"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
2,"e2e",0.882234358270574,NA,0.716018974639664,0.0143206571872739,"low-2",21,8,2,547,0.142857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.29463275481943,-0.112021064628661
3,"e2e",0.962189040544151,NA,0.663336982302499,0.0155679466500766,"low-2",21,8,2,547,0.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.33349667845043,-0.0849417724895937
4,"e2e",0.984022501728218,NA,0.712684729064039,0.0135578546691776,"low-2",21,8,2,547,0.285714285714286,0.0939466666666667,1.86272452479151,0.0521244964932161,2.56385237834142,-0.044532618197655
5,"e2e",0.950175011615688,NA,0.689677978471082,0.013668402317167,"low-2",21,8,2,547,0.142857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,2.49648103650946,-0.0606624938893527
1,"naive",1.34410646387833,NA,0.874169859514687,0.436572081749051,"low-3",21,8,2,547,0.380952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.98148777342937,0.232916713739321
2,"naive",1.33840304182509,NA,0.874648786717752,0.437316939163499,"low-3",21,8,2,547,0.523809523809524,0.0939466666666667,1.86272452479151,0.0521244964932161,1.77709620645844,-0.249807274756595
3,"naive",1.34030418250951,NA,0.874397920087575,0.438186475760457,"low-3",21,8,2,547,0.476190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95734217539258,-0.140913979385371
4,"naive",1.34220532319392,NA,0.874352307972998,0.436336651615971,"low-3",21,8,2,547,0.428571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86592391432854,0.0741347434381421
5,"naive",1.34220532319392,NA,0.874283889801131,0.437263966254754,"low-3",21,8,2,547,0.428571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93591447734337,-0.0466765040731167
1,"e2e + reshuffle",0.735614704243792,NA,0.47200328407225,0.0191053185420131,"low-3",21,8,2,547,0.380952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89640475555141,-0.201515250765975
2,"e2e + reshuffle",0.707096269750156,NA,0.532079000182448,0.0184897109390506,"low-3",21,8,2,547,0.619047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.0011568703855,0.0551044984843569
3,"e2e + reshuffle",0.744382424535752,NA,0.476409414340449,0.021066225084323,"low-3",21,8,2,547,0.666666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.7124776461097,-0.349096418012194
4,"e2e + reshuffle",0.639967583203657,NA,0.509957124612297,0.0189992660004297,"low-3",21,8,2,547,0.619047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.92107572546643,-0.00327519622083134
5,"e2e + reshuffle",0.71488609624365,NA,0.565061120233534,0.0191754943829639,"low-3",21,8,2,547,0.571428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,2.00377383431319,0.0900218797486987
1,"e2e",0.670629053118407,NA,0.716698595146871,0.0131034885922906,"low-3",21,8,2,547,0.619047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.77168720111375,-0.383613914098535
2,"e2e",0.615588496727185,NA,0.804561211457763,0.012420644924461,"low-3",21,8,2,547,0.428571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.92092242233096,0.362272523342604
3,"e2e",0.633260516849015,NA,0.79787903667214,0.0120944634317504,"low-3",21,8,2,547,0.476190476190476,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87185917876745,0.147923836589936
4,"e2e",0.599756319314399,NA,0.699379675241744,0.0137300351942278,"low-3",21,8,2,547,0.333333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88728490013597,-0.0508443600854878
5,"e2e",0.696988340749809,NA,0.754885057471264,0.0131961589164062,"low-3",21,8,2,547,0.380952380952381,0.0939466666666667,1.86272452479151,0.0521244964932161,1.76164642878449,-0.0218153726360706
1,"naive",1.31178707224335,NA,0.877422003284072,0.432737889733841,"mixed",21,8,2,547,1.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.98988731282981,0.132148796603847
2,"naive",1.29087452471483,NA,0.878632887189293,0.432087492870723,"mixed",21,8,2,547,1.71428571428571,0.0939466666666667,1.86272452479151,0.0521244964932161,1.66905039666963,-0.398500133249883
3,"naive",1.31939163498099,NA,0.877317095420544,0.432291763307986,"mixed",21,8,2,547,1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.78169727856005,0.11323680881564
4,"naive",1.29847908745247,NA,0.87803776683087,0.43277225998099,"mixed",21,8,2,547,1.52380952380952,0.0939466666666667,1.86272452479151,0.0521244964932161,1.88252529926341,-0.165485981783585
5,"naive",1.30038022813688,NA,0.878183725597519,0.431402789923955,"mixed",21,8,2,547,1.47619047619048,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52531669006634,-0.577526089630946
1,"e2e + reshuffle",1.01532068771955,NA,0.50338441890166,0.0206577096134062,"mixed",21,8,2,547,0.619047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85768690281333,0.169472209738362
2,"e2e + reshuffle",0.800816850333866,NA,0.505370826491516,0.0196380619104896,"mixed",21,8,2,547,1.33333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86437230368516,-0.0214230783341276
3,"e2e + reshuffle",0.722976479456327,NA,0.529926108374384,0.019149843893241,"mixed",21,8,2,547,0.857142857142857,0.0939466666666667,1.86272452479151,0.0521244964932161,1.72373597438343,-0.0205826146859508
4,"e2e + reshuffle",0.918407687332735,NA,0.562696895201675,0.0188035518972832,"mixed",21,8,2,547,1.33333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87968854005138,0.041167229358446
5,"e2e + reshuffle",1.02864111854559,NA,0.605069786535304,0.0191476240827561,"mixed",21,8,2,547,1.28571428571429,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84697771188324,0.379602884777326
1,"e2e",0.582025730427156,NA,0.797746761539865,0.0104887958435043,"mixed",21,8,2,547,1.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.92968380972944,-0.0279298946851114
2,"e2e",0.59706626826912,NA,0.828943167305236,0.0107551045032206,"mixed",21,8,2,547,1.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,2.04153531788929,0.227284112077993
3,"e2e",0.652097558810011,NA,0.863592410144134,0.0110810738573312,"mixed",21,8,2,547,1.42857142857143,0.0939466666666667,1.86272452479151,0.0521244964932161,1.77937381447398,0.0974837139911264
4,"e2e",0.628778322132029,NA,0.782635467980296,0.0123643501931432,"mixed",21,8,2,547,1.19047619047619,0.0939466666666667,1.86272452479151,0.0521244964932161,1.78724995357135,-0.143213581907622
5,"e2e",0.619797774711558,NA,0.796089410907767,0.011231840243025,"mixed",21,8,2,547,1.38095238095238,0.0939466666666667,1.86272452479151,0.0521244964932161,1.62549183948393,-0.625253153998812
1,"naive",1.14119922630561,NA,0.8947925368978,0.406407321083173,"high-1",30,8,2,547,4.16666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54178486439722,0.0676746306635635
2,"naive",1.13539651837524,NA,0.893162274618585,0.406818907156674,"high-1",30,8,2,547,4.26666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53454542152248,-0.119150111590224
3,"naive",1.1431334622824,NA,0.894581360809431,0.406419954061896,"high-1",30,8,2,547,4.13333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5255244809412,0.0405007999508729
4,"naive",1.13926499032882,NA,0.894008245321475,0.40661925531915,"high-1",30,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55698898411868,0.0616031818373311
5,"naive",1.15280464216634,NA,0.893716416527701,0.406577038201161,"high-1",30,8,2,547,3.96666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65437932492438,0.324277735971945
1,"e2e + reshuffle",1.15724097427686,NA,0.635637705374547,0.0192726636163353,"high-1",30,8,2,547,3.83333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.61641500423686,0.366661669901439
2,"e2e + reshuffle",1.17061175487413,NA,0.599083356539497,0.0214831939395137,"high-1",30,8,2,547,4.03333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56655331101143,0.245207737661897
3,"e2e + reshuffle",1.21486408247131,NA,0.594671864847303,0.0201916274687942,"high-1",30,8,2,547,3.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.45398913102565,0.136654218983275
4,"e2e + reshuffle",1.11274640441631,NA,0.625849345586188,0.020543975230319,"high-1",30,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.46132139773013,0.0296842456934643
5,"e2e + reshuffle",1.29906850681345,NA,0.643553327763854,0.0212128200176937,"high-1",30,8,2,547,4.03333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.62180674813812,0.359396582731806
1,"e2e",0.823981125648898,NA,0.7244070780063,0.0122633089812065,"high-1",30,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47513288515545,-0.0201412541201523
2,"e2e",1.20124977616349,NA,0.677202264921563,0.012613018396044,"high-1",30,8,2,547,3.86666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55275029249768,0.245781192490522
3,"e2e",1.31850532888579,NA,0.678355611250348,0.0149388818460386,"high-1",30,8,2,547,3.8,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53409442235199,0.289006613400558
4,"e2e",1.12675881867836,NA,0.668369999071753,0.0136010028133113,"high-1",30,8,2,547,3.93333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56525656661478,0.260038844820788
5,"e2e",0.975072960705978,NA,0.697378173059107,0.0153632060966932,"high-1",30,8,2,547,4.06666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54894204973096,0.122391100729397
1,"naive",1.14893617021277,NA,0.894467650608001,0.406421902804643,"high-2",30,8,2,547,4.03333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54205810211321,0.193207008142276
2,"naive",1.15087040618956,NA,0.893473225866222,0.40682964458414,"high-2",30,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63535602880426,0.29387206890699
3,"naive",1.14119922630561,NA,0.893959607189179,0.406345229690523,"high-2",30,8,2,547,4.16666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63073870613207,0.208701873666445
4,"naive",1.15667311411992,NA,0.893732629238466,0.406355207930369,"high-2",30,8,2,547,3.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6264981803836,0.347675621893148
5,"naive",1.13346228239845,NA,0.894170372429127,0.406375988878144,"high-2",30,8,2,547,4.3,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54376571478718,-0.0144184192442353
1,"e2e + reshuffle",1.07805775661916,NA,0.620868074856402,0.0218432933026817,"high-2",30,8,2,547,3.96666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56377310075544,0.249538690025634
2,"e2e + reshuffle",1.08461379093835,NA,0.648575141557598,0.0204106749135817,"high-2",30,8,2,547,4.23333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52876909381765,0.0261007744557694
3,"e2e + reshuffle",1.35322934443599,NA,0.659978650329528,0.0195789781807977,"high-2",30,8,2,547,4.06666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.62599272408104,0.296724778376643
4,"e2e + reshuffle",0.955129959083188,NA,0.624504354270891,0.0203677128228426,"high-2",30,8,2,547,4.33333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57516770376164,-0.0703123718216736
5,"e2e + reshuffle",1.12563348423408,NA,0.589763761254989,0.0237697946423317,"high-2",30,8,2,547,4.23333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.48772911804691,-0.112070313992163
1,"e2e",1.20183754600129,NA,0.683191775735635,0.0132708245871048,"high-2",30,8,2,547,4.13333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47314970724714,-0.0211869134480058
2,"e2e",1.20437824866572,NA,0.667167919799499,0.0131450051945178,"high-2",30,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49126831985676,-0.0549001464750249
3,"e2e",0.994454508589235,NA,0.696808412080786,0.0120783524195664,"high-2",30,8,2,547,4.03333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.61413983872994,0.228287253287553
4,"e2e",1.24175285602613,NA,0.666230390791794,0.0136335274909385,"high-2",30,8,2,547,4.2,0.0939466666666667,1.86272452479151,0.0521244964932161,1.44301217029108,-0.0995881944350117
5,"e2e",1.36011508163283,NA,0.67724171539961,0.014359882560325,"high-2",30,8,2,547,3.96666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56450781818241,0.289675473377355
1,"naive",1.14893617021277,NA,0.895149911816579,0.405678172147003,"high-3",30,8,2,547,4.03333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5822041746457,0.263640243942357
2,"naive",1.15473887814313,NA,0.894094031374733,0.406862381528047,"high-3",30,8,2,547,3.93333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52549699018991,0.190899893262049
3,"naive",1.14506769825919,NA,0.893129912159038,0.406567814313347,"high-3",30,8,2,547,4.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.68746558753751,0.246380958601699
4,"naive",1.1431334622824,NA,0.893959607189179,0.406612067214701,"high-3",30,8,2,547,4.13333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55670418879736,0.0994207889978155
5,"naive",1.15860735009671,NA,0.893213822493978,0.406850413442941,"high-3",30,8,2,547,3.86666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6532337832716,0.372910869739614
1,"e2e + reshuffle",1.09517229084643,NA,0.625041689827682,0.0231430746080813,"high-3",30,8,2,547,4.16666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5739863595748,0.200229936939087
2,"e2e + reshuffle",1.45803654183014,NA,0.582487956272003,0.0223896224421744,"high-3",30,8,2,547,3.96666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63617291142429,0.333071716687295
3,"e2e + reshuffle",1.12891651336223,NA,0.614703425229741,0.024686460778229,"high-3",30,8,2,547,3.53333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.4643463766857,0.357603474180694
4,"e2e + reshuffle",1.2975067972408,NA,0.62196927503945,0.0206545275611589,"high-3",30,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55963468912872,0.174335287703826
5,"e2e + reshuffle",1.31136882433996,NA,0.627907732293697,0.0207899023634709,"high-3",30,8,2,547,4.06666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5448275409766,0.129935422678664
1,"e2e",1.1938584618639,NA,0.678601596584053,0.0126060692174167,"high-3",30,8,2,547,3.76666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50678399866144,0.228247060290802
2,"e2e",1.08161546524981,NA,0.688923698134224,0.0130667226557738,"high-3",30,8,2,547,4.06666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56657232091276,0.147715157831927
3,"e2e",1.27736225356262,NA,0.654406850459482,0.0158962378106006,"high-3",30,8,2,547,3.86666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54275818877761,0.273280965252372
4,"e2e",1.11195824653991,NA,0.695019957300659,0.015249833357535,"high-3",30,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59421737844613,0.204071716051987
5,"e2e",0.995728959675887,NA,0.685264086141279,0.0126957820611055,"high-3",30,8,2,547,4.03333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.62342318941689,0.300890452070325
1,"naive",1.38297872340426,NA,0.870685974194746,0.450333365570601,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.17304266741811,-0.231963663997129
2,"naive",1.38297872340426,NA,0.870685974194746,0.450421358800775,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.87101237195447,-0.246596484651343
3,"naive",1.38297872340426,NA,0.870685974194746,0.450386257253386,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.07322121980536,-0.414035110922122
4,"naive",1.38297872340426,NA,0.870685974194746,0.450360336073502,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.07055910008563,-0.398371795819434
5,"naive",1.38297872340426,NA,0.870685974194746,0.4503375483559,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.20731328402344,-0.181442536495412
1,"e2e + reshuffle",1.37330754352031,NA,0.5,0.01718658123791,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.02109658762681,-0.332164510381042
2,"e2e + reshuffle",1.37330754352031,NA,0.497967140072403,0.017353611521567,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.08681773528131,-0.295199781165862
3,"e2e + reshuffle",1.37330754352031,NA,0.498166713078994,0.0176341619318172,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.1022175712583,-0.277470509947722
4,"e2e + reshuffle",1.37330754352031,NA,0.5,0.017497305111273,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.08945508079216,-0.291770590054453
5,"e2e + reshuffle",1.37330754352031,NA,0.493887496519075,0.017832947594293,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.17390978983568,-0.227377184038654
1,"e2e",1.37330754352031,NA,0.585329063399239,0.0165149312245505,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.02081142245518,-0.42208775097243
2,"e2e",1.37330754352031,NA,0.613454933630372,0.0170633153887145,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.91027831250357,-0.454768358337209
3,"e2e",1.37330754352031,NA,0.580734243014945,0.0159566828950369,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.16707340263182,-0.242477198446087
4,"e2e",1.37330754352031,NA,0.6137102014295,0.0164988060778337,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,2.89411828872859,-0.467284537343945
5,"e2e",1.37330754352031,NA,0.595075652093196,0.0165573427449209,"low-1",30,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.2170680420009,-0.236787477057291
1,"naive",1.37137330754352,NA,0.8715213960828,0.4448354811412,"low-2",30,8,2,547,0.2,0.0939466666666667,1.86272452479151,0.0521244964932161,2.32710420089464,-0.017391018334295
2,"naive",1.36557059961315,NA,0.871939107026826,0.445741605415862,"low-2",30,8,2,547,0.3,0.0939466666666667,1.86272452479151,0.0521244964932161,2.43278513960414,-0.012162953226589
3,"naive",1.37717601547389,NA,0.871103685138773,0.447129801740813,"low-2",30,8,2,547,0.1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.50757043529346,0.00120650679941312
4,"naive",1.3752417794971,NA,0.871242922120115,0.446481032398454,"low-2",30,8,2,547,0.133333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.33769908600688,-0.0559751620723647
5,"naive",1.37137330754352,NA,0.8715213960828,0.445787388781432,"low-2",30,8,2,547,0.2,0.0939466666666667,1.86272452479151,0.0521244964932161,2.36293212513288,-0.164199503686405
1,"e2e + reshuffle",0.990783275625851,NA,0.503810452056066,0.0190900829737659,"low-2",30,8,2,547,0.233333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.45337657160153,-0.101468001144937
2,"e2e + reshuffle",1.02755942215807,NA,0.500120672050497,0.0187233862811924,"low-2",30,8,2,547,0.233333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.19299627860794,-0.0956640466630414
3,"e2e + reshuffle",1.01932246019709,NA,0.503434512206442,0.0180880836472638,"low-2",30,8,2,547,0.0666666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,2.27701904830408,-0.142522040088896
4,"e2e + reshuffle",1.03521981258393,NA,0.476427179058758,0.0176584753233994,"low-2",30,8,2,547,0.1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.28666708519687,-0.49372951122466
5,"e2e + reshuffle",1.02677024352372,NA,0.517098301308828,0.019598299191494,"low-2",30,8,2,547,0.133333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.69936895013354,0.0771719366814535
1,"e2e",0.889900170266999,NA,0.747122435718927,0.0122275318706362,"low-2",30,8,2,547,0.133333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.39354610494632,0.0541622967204981
2,"e2e",0.979980059898167,NA,0.759003991460132,0.0127763241896231,"low-2",30,8,2,547,0.333333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.41989380048532,-0.197298781867758
3,"e2e",0.879227316357924,NA,0.66255917571707,0.0151537494641099,"low-2",30,8,2,547,0.1,0.0939466666666667,1.86272452479151,0.0521244964932161,2.59103206167173,0.0216330600170612
4,"e2e",0.869497812795122,NA,0.729091246635106,0.0142172843482452,"low-2",30,8,2,547,0.133333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.30171158931602,-0.0587420696586366
5,"e2e",0.945832440109111,NA,0.733941334818528,0.0125573289277279,"low-2",30,8,2,547,0.233333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.55940527300469,0.00465949181083886
1,"naive",1.34816247582205,NA,0.873517126148705,0.439167877176016,"low-3",30,8,2,547,0.6,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81917745154473,-0.203327184330207
2,"naive",1.35589941972921,NA,0.872890559732665,0.438474726789169,"low-3",30,8,2,547,0.466666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.74185484934829,-0.0263882363777341
3,"naive",1.35396518375242,NA,0.873076209041121,0.438887906189556,"low-3",30,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.99290590676088,0.0946486924832762
4,"naive",1.34429400386847,NA,0.873693718732629,0.438181496615088,"low-3",30,8,2,547,0.666666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.99799106841568,0.0331695932103184
5,"naive",1.35009671179884,NA,0.873331476840249,0.439855602030949,"low-3",30,8,2,547,0.566666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.99043257300487,-0.0813221602467745
1,"e2e + reshuffle",0.821566892628111,NA,0.507398124941985,0.020615453754937,"low-3",30,8,2,547,0.633333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.02705546595798,0.183020078660293
2,"e2e + reshuffle",0.679915791907543,NA,0.433607166063306,0.0208593569519645,"low-3",30,8,2,547,0.5,0.0939466666666667,1.86272452479151,0.0521244964932161,1.92917936379655,-0.0182350630250272
3,"e2e + reshuffle",0.98919146259707,NA,0.520251991847323,0.0181373199220279,"low-3",30,8,2,547,0.566666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,2.16744429329431,0.073758619601415
4,"e2e + reshuffle",0.822778052393276,NA,0.54353940406572,0.0181439006844674,"low-3",30,8,2,547,0.766666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86156779076573,-0.119094725103263
5,"e2e + reshuffle",0.812515157640345,NA,0.527285807110369,0.0192062068424268,"low-3",30,8,2,547,0.533333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.00995746430555,0.0105885747402468
1,"e2e",0.637146216510838,NA,0.803086419753086,0.0121180956911189,"low-3",30,8,2,547,0.533333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.79743680253173,-0.0721318187537665
2,"e2e",0.608822975831157,NA,0.770226492156317,0.0129598737229216,"low-3",30,8,2,547,0.566666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9986307382531,0.0793922067491547
3,"e2e",0.612622035646089,NA,0.769521024784183,0.0117305567213548,"low-3",30,8,2,547,0.433333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,2.05654243075448,0.0306155803808258
4,"e2e",0.675504812942505,NA,0.802942541539033,0.0112721297291547,"low-3",30,8,2,547,0.6,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93790696063014,0.0186175238938111
5,"e2e",0.630148887535236,NA,0.825666016894087,0.0119395552135194,"low-3",30,8,2,547,0.466666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.78332812658741,0.102522713173565
1,"naive",1.31721470019342,NA,0.87653392741112,0.432662318665378,"mixed",30,8,2,547,1.13333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.75439792646642,-0.0103675688306591
2,"naive",1.31528046421663,NA,0.87757124292212,0.43234720261122,"mixed",30,8,2,547,1.16666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.76076196694431,-0.0609040232759218
3,"naive",1.29400386847195,NA,0.878041041319251,0.431613222920697,"mixed",30,8,2,547,1.53333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.83150979615708,-0.278237027161975
4,"naive",1.2862669245648,NA,0.879474148333797,0.429734647001935,"mixed",30,8,2,547,1.66666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6941521406018,-0.23229339136436
5,"naive",1.31914893617021,NA,0.877144249512671,0.431693416344295,"mixed",30,8,2,547,1.1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86759704913632,0.275151963097333
1,"e2e + reshuffle",0.737926782554276,NA,0.497194374825954,0.0221115784022319,"mixed",30,8,2,547,1.03333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91233351805959,0.144713196294032
2,"e2e + reshuffle",0.783823349857182,NA,0.490694328413627,0.0196378962616233,"mixed",30,8,2,547,0.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84017606213993,0.116975058966409
3,"e2e + reshuffle",0.717227056934851,NA,0.488016337139144,0.0178866852497012,"mixed",30,8,2,547,1.16666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,2.15257641280581,0.103824586589991
4,"e2e + reshuffle",0.829151023374863,NA,0.549795785760698,0.0192141910445325,"mixed",30,8,2,547,1.16666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6441858399113,-0.230236032909214
5,"e2e + reshuffle",0.797123296105357,NA,0.512197159565581,0.0208121606550683,"mixed",30,8,2,547,1.43333333333333,0.0939466666666667,1.86272452479151,0.0521244964932161,1.79064197873727,-0.0512998912909014
1,"e2e",0.66326538678228,NA,0.861278195488722,0.00997715831154167,"mixed",30,8,2,547,1.16666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6049040627907,-0.23056409845624
2,"e2e",0.640626146496607,NA,0.869103313840156,0.00967293213721611,"mixed",30,8,2,547,1.56666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.77765350468842,0.0541034964488264
3,"e2e",0.575794114939939,NA,0.83592778241901,0.00913452562239954,"mixed",30,8,2,547,1.9,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6741872615197,-0.0745367521395525
4,"e2e",0.607530887061411,NA,0.843465144342337,0.0104707541117279,"mixed",30,8,2,547,1.56666666666667,0.0939466666666667,1.86272452479151,0.0521244964932161,1.80932940331859,0.0464378705115897
5,"e2e",0.611199937736882,NA,0.882846003898635,0.00847449321960786,"mixed",30,8,2,547,0.7,0.0939466666666667,1.86272452479151,0.0521244964932161,1.70870396032826,-0.30617072288236
1,"naive",1.0734126984127,NA,0.902207142857143,0.394546024305557,"high-1",43,8,2,547,4.04651162790698,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50044701036214,0.0921755428597068
