"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e",0.00233572146909012,0.497340439371571,NA,0.46637545270873,0.00313555193748256,"low-1",2,8,2,547
4,"e2e",0.00233572146909012,0.497340439371571,NA,0.475360717955667,0.0141770141687735,"low-1",2,8,2,547
5,"e2e",0.00233572146909012,0.497340439371571,NA,0.543311786385623,0.0128330222515784,"low-1",2,8,2,547
1,"naive",0.00428133239871939,0.345723333104677,NA,0.884900193174501,0.315937078564017,"low-1",3,8,2,547
2,"naive",0.00428133239871939,0.345723333104677,NA,0.884900193174501,0.316443840888247,"low-1",3,8,2,547
3,"naive",0.00428133239871939,0.345723333104677,NA,0.884900193174501,0.316465984528425,"low-1",3,8,2,547
4,"naive",0.00428133239871939,0.345723333104677,NA,0.884900193174501,0.315863369295471,"low-1",3,8,2,547
5,"naive",0.00428133239871939,0.345723333104677,NA,0.884900193174501,0.316095835257231,"low-1",3,8,2,547
1,"e2e + reshuffle",0.00428133239871939,0.502875887074452,NA,0.508438852363623,0.00160372062777293,"low-1",3,8,2,547
2,"e2e + reshuffle",0.00428133239871939,0.502875887074452,NA,0.520944291533293,0.00965151439291999,"low-1",3,8,2,547
3,"e2e + reshuffle",0.00428133239871939,0.502875887074452,NA,0.568684956057711,0.0209314895107392,"low-1",3,8,2,547
4,"e2e + reshuffle",0.00428133239871939,0.502875887074452,NA,0.555911563493844,0.00673885159740695,"low-1",3,8,2,547
5,"e2e + reshuffle",0.00428133239871939,0.502875887074452,NA,0.443352016859617,0.00510472168614634,"low-1",3,8,2,547
1,"e2e",0.00428133239871939,0.502875887074452,NA,0.561989480309947,0.00741201759614083,"low-1",3,8,2,547
2,"e2e",0.00428133239871939,0.502875887074452,NA,0.52994049729256,0.00412360538087434,"low-1",3,8,2,547
3,"e2e",0.00428133239871939,0.502875887074452,NA,0.553583185446487,4.90181101667474e-05,"low-1",3,8,2,547
4,"e2e",0.00428133239871939,0.502875887074452,NA,0.573987952691368,0.012859417996241,"low-1",3,8,2,547
5,"e2e",0.00428133239871939,0.502875887074452,NA,0.555911563493844,0.0069265300917266,"low-1",3,8,2,547
1,"naive",0.00784759970351461,0.342426022663349,NA,0.884379042690815,0.315660663962139,"low-1",5,8,2,547
2,"naive",0.00784759970351461,0.342426022663349,NA,0.884379042690815,0.315131078117234,"low-1",5,8,2,547
3,"naive",0.00784759970351461,0.342426022663349,NA,0.884379042690815,0.315310982003401,"low-1",5,8,2,547
4,"naive",0.00784759970351461,0.342426022663349,NA,0.884379042690815,0.316115081523599,"low-1",5,8,2,547
5,"naive",0.00784759970351461,0.342426022663349,NA,0.884379042690815,0.316124354186567,"low-1",5,8,2,547
1,"e2e + reshuffle",0.00784759970351461,0.500134920592987,NA,0.50107579772299,0.0377612792632036,"low-1",5,8,2,547
2,"e2e + reshuffle",0.00784759970351461,0.500134920592987,NA,0.489082394978432,0.0125235918053126,"low-1",5,8,2,547
3,"e2e + reshuffle",0.00784759970351461,0.500134920592987,NA,0.54248855047566,0.0328202911166246,"low-1",5,8,2,547
4,"e2e + reshuffle",0.00784759970351461,0.500134920592987,NA,0.495360914797236,0.0149708136614982,"low-1",5,8,2,547
5,"e2e + reshuffle",0.00784759970351461,0.500134920592987,NA,0.502688194406892,0.0296050038122733,"low-1",5,8,2,547
1,"e2e",0.00784759970351461,0.500134920592987,NA,0.527418023069596,0.0014659135132926,"low-1",5,8,2,547
2,"e2e",0.00784759970351461,0.500134920592987,NA,0.520746933274543,0.000446782479316149,"low-1",5,8,2,547
3,"e2e",0.00784759970351461,0.500134920592987,NA,0.579701584422823,0.00221274092432395,"low-1",5,8,2,547
4,"e2e",0.00784759970351461,0.500134920592987,NA,0.549183038481217,0.0240589772026666,"low-1",5,8,2,547
5,"e2e",0.00784759970351461,0.500134920592987,NA,0.558589119104171,0.000636481929999737,"low-1",5,8,2,547
1,"naive",0.0143844988828766,0.337378252798021,NA,0.883588407684793,0.313901324447183,"low-1",8,8,2,547
2,"naive",0.0143844988828766,0.337378252798021,NA,0.883588407684793,0.314703407987088,"low-1",8,8,2,547
3,"naive",0.0143844988828766,0.337378252798021,NA,0.883588407684793,0.314726388804893,"low-1",8,8,2,547
4,"naive",0.0143844988828766,0.337378252798021,NA,0.883588407684793,0.314857854838648,"low-1",8,8,2,547
5,"naive",0.0143844988828766,0.337378252798021,NA,0.883588407684793,0.314785108409658,"low-1",8,8,2,547
1,"e2e + reshuffle",0.0143844988828766,0.510830018113898,NA,0.508422478379664,0.0336974782086673,"low-1",8,8,2,547
2,"e2e + reshuffle",0.0143844988828766,0.510830018113898,NA,0.513031239446975,0.0155345810443667,"low-1",8,8,2,547
3,"e2e + reshuffle",0.0143844988828766,0.510830018113898,NA,0.531387828903435,0.0120074818394622,"low-1",8,8,2,547
4,"e2e + reshuffle",0.0143844988828766,0.510830018113898,NA,0.504426530741298,0.0243710662448635,"low-1",8,8,2,547
5,"e2e + reshuffle",0.0143844988828766,0.510830018113898,NA,0.486160859654836,0.0117956024847551,"low-1",8,8,2,547
1,"e2e",0.0143844988828766,0.510830018113898,NA,0.567221211872339,0.0163633633674123,"low-1",8,8,2,547
2,"e2e",0.0143844988828766,0.510830018113898,NA,0.563283121378517,0.000526513905238449,"low-1",8,8,2,547
3,"e2e",0.0143844988828766,0.510830018113898,NA,0.552504374708582,8.29190070341895e-05,"low-1",8,8,2,547
4,"e2e",0.0143844988828766,0.510830018113898,NA,0.587346839281249,0.0238618751207215,"low-1",8,8,2,547
5,"e2e",0.0143844988828766,0.510830018113898,NA,0.572342815520199,0.0211711015570303,"low-1",8,8,2,547
1,"naive",0.0263665089873036,0.32510320417517,NA,0.881700860357379,0.312709783450371,"low-1",15,8,2,547
2,"naive",0.0263665089873036,0.32510320417517,NA,0.881700860357379,0.311705451220171,"low-1",15,8,2,547
3,"naive",0.0263665089873036,0.32510320417517,NA,0.881700860357379,0.311524543499151,"low-1",15,8,2,547
4,"naive",0.0263665089873036,0.32510320417517,NA,0.881700860357379,0.312282728671515,"low-1",15,8,2,547
5,"naive",0.0263665089873036,0.32510320417517,NA,0.881700860357379,0.31139071991163,"low-1",15,8,2,547
1,"e2e + reshuffle",0.0263665089873036,0.49602931435919,NA,0.481469225678359,0.00433650891420973,"low-1",15,8,2,547
2,"e2e + reshuffle",0.0263665089873036,0.49602931435919,NA,0.482461945731304,0.000442612866364609,"low-1",15,8,2,547
3,"e2e + reshuffle",0.0263665089873036,0.49602931435919,NA,0.493878226340172,0.00101838126647786,"low-1",15,8,2,547
4,"e2e + reshuffle",0.0263665089873036,0.49602931435919,NA,0.485109199205824,0.0135407665737936,"low-1",15,8,2,547
5,"e2e + reshuffle",0.0263665089873036,0.49602931435919,NA,0.478274930359428,0.00624610259182055,"low-1",15,8,2,547
1,"e2e",0.0263665089873036,0.49602931435919,NA,0.574061152842419,0.00538668961373865,"low-1",15,8,2,547
2,"e2e",0.0263665089873036,0.49602931435919,NA,0.608893774127495,0.0249684946725291,"low-1",15,8,2,547
3,"e2e",0.0263665089873036,0.49602931435919,NA,0.600567207308479,0.0114178359456979,"low-1",15,8,2,547
4,"e2e",0.0263665089873036,0.49602931435919,NA,0.598936271770388,0.000824703198789229,"low-1",15,8,2,547
5,"e2e",0.0263665089873036,0.49602931435919,NA,0.581445681426428,0.0773586889109148,"low-1",15,8,2,547
1,"naive",0.0483293023857176,0.302301762298113,NA,0.878318584070796,0.309100621221198,"low-1",27,8,2,547
2,"naive",0.0483293023857176,0.302301762298113,NA,0.878318584070796,0.307054400124757,"low-1",27,8,2,547
3,"naive",0.0483293023857176,0.302301762298113,NA,0.878318584070796,0.30839925474119,"low-1",27,8,2,547
4,"naive",0.0483293023857176,0.302301762298113,NA,0.878318584070796,0.307742759160027,"low-1",27,8,2,547
5,"naive",0.0483293023857176,0.302301762298113,NA,0.878318584070796,0.306850395668065,"low-1",27,8,2,547
1,"e2e + reshuffle",0.0483293023857176,0.503221853084338,NA,0.491563228712541,0.0036141709380833,"low-1",27,8,2,547
2,"e2e + reshuffle",0.0483293023857176,0.503221853084338,NA,0.473281143635126,0.00113619170518187,"low-1",27,8,2,547
3,"e2e + reshuffle",0.0483293023857176,0.503221853084338,NA,0.489933809365178,4.60685695087976e-05,"low-1",27,8,2,547
4,"e2e + reshuffle",0.0483293023857176,0.503221853084338,NA,0.5,0.000742726604553633,"low-1",27,8,2,547
5,"e2e + reshuffle",0.0483293023857176,0.503221853084338,NA,0.505532783917269,0.00599151293363787,"low-1",27,8,2,547
1,"e2e",0.0483293023857176,0.503221853084338,NA,0.594394073258694,0.345877264916645,"low-1",27,8,2,547
2,"e2e",0.0483293023857176,0.503221853084338,NA,0.595480352823603,0.309760722796311,"low-1",27,8,2,547
3,"e2e",0.0483293023857176,0.503221853084338,NA,0.604891154787596,0.414363438307455,"low-1",27,8,2,547
4,"e2e",0.0483293023857176,0.503221853084338,NA,0.591319902090002,0.398968402977009,"low-1",27,8,2,547
5,"e2e",0.0483293023857176,0.503221853084338,NA,0.568040931014006,0.252428998421879,"low-1",27,8,2,547
1,"naive",0.0885866790410082,0.253769916015161,NA,0.871587643678161,0.299280476783431,"low-1",49,8,2,547
2,"naive",0.0885866790410082,0.253769916015161,NA,0.871587643678161,0.299090820086741,"low-1",49,8,2,547
3,"naive",0.0885866790410082,0.253769916015161,NA,0.871587643678161,0.298862009404914,"low-1",49,8,2,547
4,"naive",0.0885866790410082,0.253769916015161,NA,0.871587643678161,0.299416369442547,"low-1",49,8,2,547
5,"naive",0.0885866790410082,0.253769916015161,NA,0.871587643678161,0.299502164461069,"low-1",49,8,2,547
1,"e2e + reshuffle",0.0885866790410082,0.500559583946297,NA,0.5,1.25590390246561e-05,"low-1",49,8,2,547
2,"e2e + reshuffle",0.0885866790410082,0.500559583946297,NA,0.498318965517241,0.0164859431251486,"low-1",49,8,2,547
3,"e2e + reshuffle",0.0885866790410082,0.500559583946297,NA,0.499640804597701,0.00528247522194304,"low-1",49,8,2,547
4,"e2e + reshuffle",0.0885866790410082,0.500559583946297,NA,0.5,0.00507098427394277,"low-1",49,8,2,547
5,"e2e + reshuffle",0.0885866790410082,0.500559583946297,NA,0.499281609195402,0.00402815407187149,"low-1",49,8,2,547
1,"e2e",0.0885866790410082,0.500559583946297,NA,0.552140804597701,0.29354701814208,"low-1",49,8,2,547
2,"e2e",0.0885866790410082,0.500559583946297,NA,0.565114942528736,0.193481351376489,"low-1",49,8,2,547
3,"e2e",0.0885866790410082,0.500559583946297,NA,0.553915229885057,0.231332169331477,"low-1",49,8,2,547
4,"e2e",0.0885866790410082,0.500559583946297,NA,0.554525862068966,0.204518775976752,"low-1",49,8,2,547
5,"e2e",0.0885866790410082,0.500559583946297,NA,0.570007183908046,0.284160942158321,"low-1",49,8,2,547
1,"naive",1e-05,0.350501948345224,NA,0.885453380326818,0.31663138394599,"low-2",1,8,2,547
2,"naive",1e-05,0.348967742506034,NA,0.885416666666667,0.316762049383376,"low-2",1,8,2,547
3,"naive",1e-05,0.350501948345224,NA,0.885453380326818,0.31672951519654,"low-2",1,8,2,547
4,"naive",1e-05,0.348967742506034,NA,0.885416666666667,0.316758899311367,"low-2",1,8,2,547
5,"naive",1e-05,0.348967742506034,NA,0.885416666666667,0.316763414350765,"low-2",1,8,2,547
1,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.496212120238846,0.00600787645310995,"low-2",1,8,2,547
2,"e2e + reshuffle",1e-05,0.49895359176439,NA,0.506169871794872,0.0061665347185783,"low-2",1,8,2,547
3,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.549523020581019,0.00641405998334586,"low-2",1,8,2,547
4,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.533249166792355,0.0132503439195985,"low-2",1,8,2,547
5,"e2e + reshuffle",1e-05,0.49895359176439,NA,0.489903846153846,0.00586876462180069,"low-2",1,8,2,547
1,"e2e",1e-05,0.498957819392695,NA,0.496773287610868,0.0118073085687304,"low-2",1,8,2,547
2,"e2e",1e-05,0.498957819392695,NA,0.564674539625637,0.00857187232521837,"low-2",1,8,2,547
3,"e2e",1e-05,0.49895359176439,NA,0.521314102564103,0.00246289941042324,"low-2",1,8,2,547
4,"e2e",1e-05,0.498957819392695,NA,0.465347914777587,0.00595264532775538,"low-2",1,8,2,547
5,"e2e",1e-05,0.49895359176439,NA,0.443910256410256,0.0292506286418124,"low-2",1,8,2,547
1,"naive",1.83298071083244e-05,0.350501948345224,NA,0.885453380326818,0.316686552081321,"low-2",1,8,2,547
2,"naive",1.83298071083244e-05,0.348967742506034,NA,0.885416666666667,0.316785649617134,"low-2",1,8,2,547
3,"naive",1.83298071083244e-05,0.350501948345224,NA,0.885453380326818,0.316625131889336,"low-2",1,8,2,547
4,"naive",1.83298071083244e-05,0.350501948345224,NA,0.885453380326818,0.316647654827611,"low-2",1,8,2,547
5,"naive",1.83298071083244e-05,0.350501948345224,NA,0.885453380326818,0.31668122401598,"low-2",1,8,2,547
1,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.521314102564103,0.00244076271840557,"low-2",1,8,2,547
2,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.443910256410256,0.0292594514228719,"low-2",1,8,2,547
3,"e2e + reshuffle",1.83298071083244e-05,0.498957819392695,NA,0.525392823584035,0.0215135787662355,"low-2",1,8,2,547
4,"e2e + reshuffle",1.83298071083244e-05,0.498957819392695,NA,0.527637493072127,5.54326728239134e-05,"low-2",1,8,2,547
5,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.466346153846154,0.00506929876484416,"low-2",1,8,2,547
1,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.441778885152626,0.0149065808214662,"low-2",1,8,2,547
2,"e2e",1.83298071083244e-05,0.49895359176439,NA,0.549919871794872,0.0626101968084464,"low-2",1,8,2,547
3,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.527637493072127,0.00382911279094112,"low-2",1,8,2,547
4,"e2e",1.83298071083244e-05,0.49895359176439,NA,0.466346153846154,0.00505015314490187,"low-2",1,8,2,547
5,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.593294075598803,0.0819198228995974,"low-2",1,8,2,547
1,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316798074560389,"low-2",1,8,2,547
2,"naive",3.35981828628378e-05,0.34982454168017,NA,0.885576923076923,0.317053485298373,"low-2",1,8,2,547
3,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316777748370436,"low-2",1,8,2,547
4,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316777748370436,"low-2",1,8,2,547
5,"naive",3.35981828628378e-05,0.350501948345224,NA,0.885453380326818,0.316915920602914,"low-2",1,8,2,547
1,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.48723344228648,0.0133070602536661,"low-2",1,8,2,547
2,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.511363639283463,0.00843545857408685,"low-2",1,8,2,547
3,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.518658815119761,0.00954931999269897,"low-2",1,8,2,547
4,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.465347914777587,0.0323428533421414,"low-2",1,8,2,547
5,"e2e + reshuffle",3.35981828628378e-05,0.49895359176439,NA,0.549919871794872,0.0625028209339422,"low-2",1,8,2,547
1,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.456369236825221,0.0103633410016235,"low-2",1,8,2,547
2,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.419332190271711,0.0358184611170428,"low-2",1,8,2,547
3,"e2e",3.35981828628378e-05,0.49895359176439,NA,0.549919871794872,0.062613098642287,"low-2",1,8,2,547
4,"e2e",3.35981828628378e-05,0.49895359176439,NA,0.521314102564103,0.00247330883297879,"low-2",1,8,2,547
5,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.509680137167395,0.000975191367245283,"low-2",1,8,2,547
1,"naive",6.15848211066026e-05,0.348967742506034,NA,0.885416666666667,0.317159793889423,"low-2",1,8,2,547
2,"naive",6.15848211066026e-05,0.348967742506034,NA,0.885416666666667,0.316758899311367,"low-2",1,8,2,547
3,"naive",6.15848211066026e-05,0.350501948345224,NA,0.885453380326818,0.31729333799133,"low-2",1,8,2,547
4,"naive",6.15848211066026e-05,0.34982454168017,NA,0.885576923076923,0.317050283970626,"low-2",1,8,2,547
5,"naive",6.15848211066026e-05,0.348967742506034,NA,0.885416666666667,0.316867030581908,"low-2",1,8,2,547
1,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.472643090613885,0.00152977300121691,"low-2",1,8,2,547
2,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.506169871794872,0.00617133312026282,"low-2",1,8,2,547
3,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.549919871794872,0.0626101968084464,"low-2",1,8,2,547
4,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.543189102564103,0.0139167060951731,"low-2",1,8,2,547
5,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.549919871794872,0.0626101968084464,"low-2",1,8,2,547
1,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.489903846153846,0.00591220841802266,"low-2",1,8,2,547
2,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.549919871794872,0.0626101968084464,"low-2",1,8,2,547
3,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.543189102564103,0.0139048250036996,"low-2",1,8,2,547
4,"e2e",6.15848211066026e-05,0.498957819392695,NA,0.525392823584035,0.0215135787662355,"low-2",1,8,2,547
5,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.543189102564103,0.0138650008765148,"low-2",1,8,2,547
1,"naive",0.000112883789168469,0.348967742506034,NA,0.885416666666667,0.317157007838484,"low-2",1,8,2,547
2,"naive",0.000112883789168469,0.34982454168017,NA,0.885576923076923,0.317223141628834,"low-2",1,8,2,547
3,"naive",0.000112883789168469,0.348967742506034,NA,0.885416666666667,0.316755525655591,"low-2",1,8,2,547
4,"naive",0.000112883789168469,0.34982454168017,NA,0.885576923076923,0.317052207505975,"low-2",1,8,2,547
5,"naive",0.000112883789168469,0.350501948345224,NA,0.885453380326818,0.316706492583582,"low-2",1,8,2,547
1,"e2e + reshuffle",0.000112883789168469,0.49895359176439,NA,0.489903846153846,0.00591220841802266,"low-2",1,8,2,547
2,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.509680137167395,0.00021679448112325,"low-2",1,8,2,547
3,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.533249166792355,0.0131485413643826,"low-2",1,8,2,547
4,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.419332190271711,0.028925563383181,"low-2",1,8,2,547
5,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.441778885152626,0.0149065808214662,"low-2",1,8,2,547
1,"e2e",0.000112883789168469,0.498957819392695,NA,0.487794609658502,0.00782284989759893,"low-2",1,8,2,547
2,"e2e",0.000112883789168469,0.49895359176439,NA,0.521314102564103,0.00247632506980829,"low-2",1,8,2,547
3,"e2e",0.000112883789168469,0.49895359176439,NA,0.549919871794872,0.0625925630244331,"low-2",1,8,2,547
4,"e2e",0.000112883789168469,0.49895359176439,NA,0.443910256410256,0.0292578065229384,"low-2",1,8,2,547
5,"e2e",0.000112883789168469,0.498957819392695,NA,0.518658815119761,0.0104143239781075,"low-2",1,8,2,547
1,"naive",0.000206913808111479,0.348967742506034,NA,0.885416666666667,0.317008781006603,"low-2",1,8,2,547
2,"naive",0.000206913808111479,0.348967742506034,NA,0.885416666666667,0.316927996764241,"low-2",1,8,2,547
3,"naive",0.000206913808111479,0.348967742506034,NA,0.885416666666667,0.316994464379938,"low-2",1,8,2,547
4,"naive",0.000206913808111479,0.350501948345224,NA,0.885453380326818,0.317080948664482,"low-2",1,8,2,547
5,"naive",0.000206913808111479,0.350501948345224,NA,0.885453380326818,0.316933841556595,"low-2",1,8,2,547
1,"e2e + reshuffle",0.000206913808111479,0.49895359176439,NA,0.549919871794872,0.0625925630244331,"low-2",1,8,2,547
2,"e2e + reshuffle",0.000206913808111479,0.498957819392695,NA,0.496773287610868,0.0118073085687304,"low-2",1,8,2,547
3,"e2e + reshuffle",0.000206913808111479,0.49895359176439,NA,0.543189102564103,0.0138650008765148,"low-2",1,8,2,547
4,"e2e + reshuffle",0.000206913808111479,0.49895359176439,NA,0.549919871794872,0.062613098642287,"low-2",1,8,2,547
5,"e2e + reshuffle",0.000206913808111479,0.49895359176439,NA,0.549919871794872,0.0625683987148035,"low-2",1,8,2,547
1,"e2e",0.000206913808111479,0.498957819392695,NA,0.487794609658502,0.00838458943735343,"low-2",1,8,2,547
2,"e2e",0.000206913808111479,0.49895359176439,NA,0.489903846153846,0.00587681852439971,"low-2",1,8,2,547
3,"e2e",0.000206913808111479,0.49895359176439,NA,0.543189102564103,0.0139167060951731,"low-2",1,8,2,547
4,"e2e",0.000206913808111479,0.498957819392695,NA,0.525392823584035,0.0150480045993797,"low-2",1,8,2,547
5,"e2e",0.000206913808111479,0.498957819392695,NA,0.487794609658502,0.00782284989759893,"low-2",1,8,2,547
1,"naive",0.000379269019073225,0.350501948345224,NA,0.885453380326818,0.316625131889336,"low-2",1,8,2,547
2,"naive",0.000379269019073225,0.34982454168017,NA,0.885576923076923,0.317049570026768,"low-2",1,8,2,547
3,"naive",0.000379269019073225,0.350501948345224,NA,0.885453380326818,0.316615155043421,"low-2",1,8,2,547
4,"naive",0.000379269019073225,0.350501948345224,NA,0.885453380326818,0.31667385245044,"low-2",1,8,2,547
5,"naive",0.000379269019073225,0.350501948345224,NA,0.885453380326818,0.316695114366939,"low-2",1,8,2,547
1,"e2e + reshuffle",0.000379269019073225,0.498957819392695,NA,0.433922541944306,0.0236584305175757,"low-2",1,8,2,547
2,"e2e + reshuffle",0.000379269019073225,0.498957819392695,NA,0.496773287610868,0.0118073085687304,"low-2",1,8,2,547
3,"e2e + reshuffle",0.000379269019073225,0.49895359176439,NA,0.466346153846154,0.00505924693322439,"low-2",1,8,2,547
4,"e2e + reshuffle",0.000379269019073225,0.49895359176439,NA,0.489903846153846,0.00590186875060587,"low-2",1,8,2,547
5,"e2e + reshuffle",0.000379269019073225,0.498957819392695,NA,0.518658815119761,0.00954931999269897,"low-2",1,8,2,547
1,"e2e",0.000379269019073225,0.49895359176439,NA,0.489903846153846,0.00591220841802266,"low-2",1,8,2,547
2,"e2e",0.000379269019073225,0.49895359176439,NA,0.506169871794872,0.00617519479271913,"low-2",1,8,2,547
3,"e2e",0.000379269019073225,0.498957819392695,NA,0.419332190271711,0.0272874605486175,"low-2",1,8,2,547
4,"e2e",0.000379269019073225,0.49895359176439,NA,0.549919871794872,0.0625546700089904,"low-2",1,8,2,547
5,"e2e",0.000379269019073225,0.49895359176439,NA,0.549919871794872,0.0625925630244331,"low-2",1,8,2,547
1,"naive",0.000695192796177561,0.34982454168017,NA,0.885576923076923,0.317050283970626,"low-2",1,8,2,547
2,"naive",0.000695192796177561,0.350501948345224,NA,0.885453380326818,0.316616175943596,"low-2",1,8,2,547
3,"naive",0.000695192796177561,0.350501948345224,NA,0.885453380326818,0.317052197870559,"low-2",1,8,2,547
4,"naive",0.000695192796177561,0.348967742506034,NA,0.885416666666667,0.317158451252944,"low-2",1,8,2,547
5,"naive",0.000695192796177561,0.350501948345224,NA,0.885453380326818,0.317042129229763,"low-2",1,8,2,547
1,"e2e + reshuffle",0.000695192796177561,0.498957819392695,NA,0.53998317525663,0.0421077023578061,"low-2",1,8,2,547
2,"e2e + reshuffle",0.000695192796177561,0.49895359176439,NA,0.549919871794872,0.0625028209339422,"low-2",1,8,2,547
3,"e2e + reshuffle",0.000695192796177561,0.49895359176439,NA,0.443910256410256,0.0292647580007889,"low-2",1,8,2,547
4,"e2e + reshuffle",0.000695192796177561,0.49895359176439,NA,0.443910256410256,0.0292551279431622,"low-2",1,8,2,547
5,"e2e + reshuffle",0.000695192796177561,0.49895359176439,NA,0.506169871794872,0.00619674989309051,"low-2",1,8,2,547
1,"e2e",0.000695192796177561,0.49895359176439,NA,0.521314102564103,0.00247087316168658,"low-2",1,8,2,547
2,"e2e",0.000695192796177561,0.498957819392695,NA,0.419332190271711,0.0272874605486175,"low-2",1,8,2,547
3,"e2e",0.000695192796177561,0.49895359176439,NA,0.549919871794872,0.0626101968084464,"low-2",1,8,2,547
4,"e2e",0.000695192796177561,0.49895359176439,NA,0.489903846153846,0.0058505216055192,"low-2",1,8,2,547
5,"e2e",0.000695192796177561,0.49895359176439,NA,0.521314102564103,0.00247087316168658,"low-2",1,8,2,547
1,"naive",0.00127427498570313,0.34982454168017,NA,0.885576923076923,0.317188378109138,"low-2",1,8,2,547
2,"naive",0.00127427498570313,0.350501948345224,NA,0.885453380326818,0.316670521494658,"low-2",1,8,2,547
3,"naive",0.00127427498570313,0.348967742506034,NA,0.885416666666667,0.317167270535943,"low-2",1,8,2,547
4,"naive",0.00127427498570313,0.350501948345224,NA,0.885453380326818,0.316713097056024,"low-2",1,8,2,547
5,"naive",0.00127427498570313,0.350501948345224,NA,0.885453380326818,0.317241916592677,"low-2",1,8,2,547
1,"e2e + reshuffle",0.00127427498570313,0.49895359176439,NA,0.489903846153846,0.00586101050413595,"low-2",1,8,2,547
2,"e2e + reshuffle",0.00127427498570313,0.49895359176439,NA,0.543189102564103,0.0139052793909691,"low-2",1,8,2,547
3,"e2e + reshuffle",0.00127427498570313,0.49895359176439,NA,0.549919871794872,0.062613098642287,"low-2",1,8,2,547
4,"e2e + reshuffle",0.00127427498570313,0.498957819392695,NA,0.525392823584035,0.0215135787662355,"low-2",1,8,2,547
5,"e2e + reshuffle",0.00127427498570313,0.49895359176439,NA,0.506169871794872,0.00617314802544654,"low-2",1,8,2,547
1,"e2e",0.00127427498570313,0.49895359176439,NA,0.466346153846154,0.00505924693322439,"low-2",1,8,2,547
2,"e2e",0.00127427498570313,0.49895359176439,NA,0.506169871794872,0.00617314802544654,"low-2",1,8,2,547
3,"e2e",0.00127427498570313,0.498957819392695,NA,0.593294075598803,0.0868804914427528,"low-2",1,8,2,547
4,"e2e",0.00127427498570313,0.49895359176439,NA,0.543189102564103,0.0138955673929039,"low-2",1,8,2,547
5,"e2e",0.00127427498570313,0.498957819392695,NA,0.518658815119761,0.00219233206292607,"low-2",1,8,2,547
1,"naive",0.00233572146909012,0.348895372533344,NA,0.88519588953115,0.316541601629885,"low-2",2,8,2,547
2,"naive",0.00233572146909012,0.348895372533344,NA,0.88519588953115,0.316621921751405,"low-2",2,8,2,547
3,"naive",0.00233572146909012,0.348895372533344,NA,0.88519588953115,0.31636958311015,"low-2",2,8,2,547
4,"naive",0.00233572146909012,0.34975208928534,NA,0.885356454720617,0.317155447005989,"low-2",2,8,2,547
5,"naive",0.00233572146909012,0.348895372533344,NA,0.88519588953115,0.316445325430875,"low-2",2,8,2,547
1,"e2e + reshuffle",0.00233572146909012,0.497340439371571,NA,0.550050735320825,0.00387797338839966,"low-2",2,8,2,547
2,"e2e + reshuffle",0.00233572146909012,0.497328784372053,NA,0.509415511161822,0.00583410046944357,"low-2",2,8,2,547
3,"e2e + reshuffle",0.00233572146909012,0.497340439371571,NA,0.542750207307689,0.013535171687795,"low-2",2,8,2,547
4,"e2e + reshuffle",0.00233572146909012,0.497340439371571,NA,0.542750207307689,0.013501089037714,"low-2",2,8,2,547
5,"e2e + reshuffle",0.00233572146909012,0.497328784372053,NA,0.527965473450785,0.0391464014666101,"low-2",2,8,2,547
