"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e + reshuffle",8.85866790410083e-06,0.498783286385316,NA,0.637820295967793,NA,"high-3",1,9,3,1536
3,"e2e + reshuffle",8.85866790410083e-06,0.498783286385316,NA,0.576748269081591,NA,"high-3",1,9,3,1536
4,"e2e + reshuffle",8.85866790410083e-06,0.500057195245666,NA,0.620375778392832,NA,"high-3",1,9,3,1536
5,"e2e + reshuffle",8.85866790410083e-06,0.498783286385316,NA,0.541150135762896,NA,"high-3",1,9,3,1536
1,"e2e",8.85866790410083e-06,0.49757673405018,NA,0.536827861536837,0.0704419686332543,"high-3",1,9,3,1536
2,"e2e",8.85866790410083e-06,0.500057195245666,NA,0.615314771435087,NA,"high-3",1,9,3,1536
3,"e2e",8.85866790410083e-06,0.498783286385316,NA,0.637820295967793,NA,"high-3",1,9,3,1536
4,"e2e",8.85866790410083e-06,0.500057195245666,NA,0.615314771435087,NA,"high-3",1,9,3,1536
5,"e2e",8.85866790410083e-06,0.49757673405018,NA,0.633487391718251,NA,"high-3",1,9,3,1536
1,"naive",1.83298071083244e-05,0.432362560655908,NA,0.874106562703054,0.195498712560595,"high-3",1,9,3,1536
2,"naive",1.83298071083244e-05,0.432894748556402,NA,0.874187608318891,NA,"high-3",1,9,3,1536
3,"naive",1.83298071083244e-05,0.433388331901377,NA,0.874241767764298,NA,"high-3",1,9,3,1536
4,"naive",1.83298071083244e-05,0.432894748556402,NA,0.874187608318891,NA,"high-3",1,9,3,1536
5,"naive",1.83298071083244e-05,0.432311806146373,NA,0.874147081122062,NA,"high-3",1,9,3,1536
1,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.65748899803019,0.126437959655271,"high-3",1,9,3,1536
2,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.65748899803019,NA,"high-3",1,9,3,1536
3,"e2e + reshuffle",1.83298071083244e-05,0.498783286385316,NA,0.637820295967793,NA,"high-3",1,9,3,1536
4,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.619608911878014,NA,"high-3",1,9,3,1536
5,"e2e + reshuffle",1.83298071083244e-05,0.49757673405018,NA,0.65748899803019,NA,"high-3",1,9,3,1536
1,"e2e",1.83298071083244e-05,0.500057195245666,NA,0.602254108318324,0.182023381902186,"high-3",1,9,3,1536
2,"e2e",1.83298071083244e-05,0.500057195245666,NA,0.558500886877168,NA,"high-3",1,9,3,1536
3,"e2e",1.83298071083244e-05,0.49757673405018,NA,0.65748899803019,NA,"high-3",1,9,3,1536
4,"e2e",1.83298071083244e-05,0.498783286385316,NA,0.675704547939983,NA,"high-3",1,9,3,1536
5,"e2e",1.83298071083244e-05,0.49757673405018,NA,0.600668868801927,NA,"high-3",1,9,3,1536
1,"naive",3.79269019073225e-05,0.432198560807374,NA,0.874201234701614,0.195586695400849,"high-3",1,9,3,1536
2,"naive",3.79269019073225e-05,0.432311806146372,NA,0.874147081122062,NA,"high-3",1,9,3,1536
3,"naive",3.79269019073225e-05,0.432311806146373,NA,0.874147081122062,NA,"high-3",1,9,3,1536
4,"naive",3.79269019073225e-05,0.432894748556402,NA,0.874187608318891,NA,"high-3",1,9,3,1536
5,"naive",3.79269019073225e-05,0.431172357285406,NA,0.874214858132987,NA,"high-3",1,9,3,1536
1,"e2e + reshuffle",3.79269019073225e-05,0.49757673405018,NA,0.500253985251978,0.0663617422916313,"high-3",1,9,3,1536
2,"e2e + reshuffle",3.79269019073225e-05,0.49757673405018,NA,0.639365336121175,NA,"high-3",1,9,3,1536
3,"e2e + reshuffle",3.79269019073225e-05,0.500057195245666,NA,0.615314771435087,NA,"high-3",1,9,3,1536
4,"e2e + reshuffle",3.79269019073225e-05,0.498783286385316,NA,0.642882415843387,NA,"high-3",1,9,3,1536
5,"e2e + reshuffle",3.79269019073225e-05,0.500057195245666,NA,0.591315802958035,NA,"high-3",1,9,3,1536
1,"e2e",3.79269019073225e-05,0.49757673405018,NA,0.633487391718251,0.0720944011179362,"high-3",1,9,3,1536
2,"e2e",3.79269019073225e-05,0.49757673405018,NA,0.601485249968999,NA,"high-3",1,9,3,1536
3,"e2e",3.79269019073225e-05,0.49757673405018,NA,0.619608911878014,NA,"high-3",1,9,3,1536
4,"e2e",3.79269019073225e-05,0.49757673405018,NA,0.633487391718251,NA,"high-3",1,9,3,1536
5,"e2e",3.79269019073225e-05,0.49757673405018,NA,0.624670475113866,NA,"high-3",1,9,3,1536
1,"naive",7.84759970351462e-05,0.432311806146373,NA,0.874147081122062,0.195495234888848,"high-3",1,9,3,1536
2,"naive",7.84759970351462e-05,0.433388331901377,NA,0.874241767764298,NA,"high-3",1,9,3,1536
3,"naive",7.84759970351462e-05,0.432894748556402,NA,0.874187608318891,NA,"high-3",1,9,3,1536
4,"naive",7.84759970351462e-05,0.432362560655908,NA,0.874106562703054,NA,"high-3",1,9,3,1536
5,"naive",7.84759970351462e-05,0.432311806146372,NA,0.874147081122062,NA,"high-3",1,9,3,1536
1,"e2e + reshuffle",7.84759970351462e-05,0.498783286385316,NA,0.643698886791064,0.168394146460341,"high-3",1,9,3,1536
2,"e2e + reshuffle",7.84759970351462e-05,0.49757673405018,NA,0.639365336121175,NA,"high-3",1,9,3,1536
3,"e2e + reshuffle",7.84759970351462e-05,0.497578097677045,NA,0.584123196876448,NA,"high-3",1,9,3,1536
4,"e2e + reshuffle",7.84759970351462e-05,0.49757673405018,NA,0.564421544983897,NA,"high-3",1,9,3,1536
5,"e2e + reshuffle",7.84759970351462e-05,0.500057195245666,NA,0.615314771435087,NA,"high-3",1,9,3,1536
1,"e2e",7.84759970351462e-05,0.49757673405018,NA,0.65748899803019,0.192046561167829,"high-3",1,9,3,1536
2,"e2e",7.84759970351462e-05,0.500057195245666,NA,0.62119206983763,NA,"high-3",1,9,3,1536
3,"e2e",7.84759970351462e-05,0.498783286385316,NA,0.661824541829482,NA,"high-3",1,9,3,1536
4,"e2e",7.84759970351462e-05,0.49757673405018,NA,0.561645849015849,NA,"high-3",1,9,3,1536
5,"e2e",7.84759970351462e-05,0.500057195245666,NA,0.602254108318324,NA,"high-3",1,9,3,1536
1,"naive",0.000162377673918872,0.432362560655908,NA,0.874106562703054,0.195485105723123,"high-3",1,9,3,1536
2,"naive",0.000162377673918872,0.435215326390171,NA,0.874282309608927,NA,"high-3",1,9,3,1536
3,"naive",0.000162377673918872,0.432198560807375,NA,0.874201234701614,NA,"high-3",1,9,3,1536
4,"naive",0.000162377673918872,0.432311806146373,NA,0.874147081122062,NA,"high-3",1,9,3,1536
5,"naive",0.000162377673918872,0.433388331901377,NA,0.874241767764298,NA,"high-3",1,9,3,1536
1,"e2e + reshuffle",0.000162377673918872,0.498783286385316,NA,0.661824541829482,0.191159325385799,"high-3",1,9,3,1536
2,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.601485249968999,NA,"high-3",1,9,3,1536
3,"e2e + reshuffle",0.000162377673918872,0.49757673405018,NA,0.555767904612925,NA,"high-3",1,9,3,1536
4,"e2e + reshuffle",0.000162377673918872,0.498783286385316,NA,0.643698886791064,NA,"high-3",1,9,3,1536
5,"e2e + reshuffle",0.000162377673918872,0.497578097677045,NA,0.560126864520359,NA,"high-3",1,9,3,1536
1,"e2e",0.000162377673918872,0.497578097677045,NA,0.584123196876448,0.169960853758233,"high-3",1,9,3,1536
2,"e2e",0.000162377673918872,0.498783286385316,NA,0.642882415843387,NA,"high-3",1,9,3,1536
3,"e2e",0.000162377673918872,0.49757673405018,NA,0.595607305566076,NA,"high-3",1,9,3,1536
4,"e2e",0.000162377673918872,0.49757673405018,NA,0.639365336121175,NA,"high-3",1,9,3,1536
5,"e2e",0.000162377673918872,0.498783286385316,NA,0.675704547939983,NA,"high-3",1,9,3,1536
1,"naive",0.000335981828628378,0.432336592904704,NA,0.874255388281165,0.195560845035188,"high-3",1,9,3,1536
2,"naive",0.000335981828628378,0.432198560807374,NA,0.874201234701614,NA,"high-3",1,9,3,1536
3,"naive",0.000335981828628378,0.432311806146373,NA,0.874147081122062,NA,"high-3",1,9,3,1536
4,"naive",0.000335981828628378,0.432198560807375,NA,0.874201234701614,NA,"high-3",1,9,3,1536
5,"naive",0.000335981828628378,0.432336592904704,NA,0.874255388281165,NA,"high-3",1,9,3,1536
1,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.555767904612925,0.0935992298634288,"high-3",1,9,3,1536
2,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.624670475113866,NA,"high-3",1,9,3,1536
3,"e2e + reshuffle",0.000335981828628378,0.497578097677045,NA,0.584123196876448,NA,"high-3",1,9,3,1536
4,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.65748899803019,NA,"high-3",1,9,3,1536
5,"e2e + reshuffle",0.000335981828628378,0.49757673405018,NA,0.633487391718251,NA,"high-3",1,9,3,1536
1,"e2e",0.000335981828628378,0.500057195245666,NA,0.59637680991578,0.0913359433580364,"high-3",1,9,3,1536
2,"e2e",0.000335981828628378,0.498783286385316,NA,0.637820295967793,NA,"high-3",1,9,3,1536
3,"e2e",0.000335981828628378,0.500057195245666,NA,0.62119206983763,NA,"high-3",1,9,3,1536
4,"e2e",0.000335981828628378,0.498783286385316,NA,0.661824541829482,NA,"high-3",1,9,3,1536
5,"e2e",0.000335981828628378,0.49757673405018,NA,0.600668868801927,NA,"high-3",1,9,3,1536
1,"naive",0.000695192796177561,0.431997201998833,NA,0.874187256176853,0.195625257085526,"high-3",2,9,3,1536
2,"naive",0.000695192796177561,0.434879910399875,NA,0.874363143631436,NA,"high-3",2,9,3,1536
3,"naive",0.000695192796177561,0.434383653502494,NA,0.874308943089431,NA,"high-3",2,9,3,1536
4,"naive",0.000695192796177561,0.43193279571281,NA,0.87420088850363,NA,"high-3",2,9,3,1536
5,"naive",0.000695192796177561,0.43177024514018,NA,0.874295622019939,NA,"high-3",2,9,3,1536
1,"e2e + reshuffle",0.000695192796177561,0.501382369965416,NA,0.595563748254574,0.152806013614602,"high-3",2,9,3,1536
2,"e2e + reshuffle",0.000695192796177561,0.499616468133795,NA,0.639184112030284,NA,"high-3",2,9,3,1536
3,"e2e + reshuffle",0.000695192796177561,0.496378211291526,NA,0.517953969844522,NA,"high-3",2,9,3,1536
4,"e2e + reshuffle",0.000695192796177561,0.517811108378807,NA,0.624565968523628,NA,"high-3",2,9,3,1536
5,"e2e + reshuffle",0.000695192796177561,0.500499525042743,NA,0.657662934845995,NA,"high-3",2,9,3,1536
1,"e2e",0.000695192796177561,0.517811108378807,NA,0.638291645859857,0.184145589414293,"high-3",2,9,3,1536
2,"e2e",0.000695192796177561,0.500557144691566,NA,0.578288125356762,NA,"high-3",2,9,3,1536
3,"e2e",0.000695192796177561,0.500642250995262,NA,0.643738343215503,NA,"high-3",2,9,3,1536
4,"e2e",0.000695192796177561,0.500148127119559,NA,0.621107899925879,NA,"high-3",2,9,3,1536
5,"e2e",0.000695192796177561,0.517811108378807,NA,0.639435452304542,NA,"high-3",2,9,3,1536
1,"naive",0.00143844988828766,0.43180209306144,NA,0.874254742547425,0.19564953517321,"high-3",3,9,3,1536
2,"naive",0.00143844988828766,0.432808323370519,NA,0.874281687086631,NA,"high-3",3,9,3,1536
3,"naive",0.00143844988828766,0.433393664809804,NA,0.874322272825851,NA,"high-3",3,9,3,1536
4,"naive",0.00143844988828766,0.430539013592049,NA,0.874295316565481,NA,"high-3",3,9,3,1536
5,"naive",0.00143844988828766,0.432201260965379,NA,0.874281687086631,NA,"high-3",3,9,3,1536
1,"e2e + reshuffle",0.00143844988828766,0.500096392757756,NA,0.665310329825114,0.191134177526218,"high-3",3,9,3,1536
2,"e2e + reshuffle",0.00143844988828766,0.500543753564835,NA,0.667902418818605,NA,"high-3",3,9,3,1536
3,"e2e + reshuffle",0.00143844988828766,0.500314234334485,NA,0.615419947506562,NA,"high-3",3,9,3,1536
4,"e2e + reshuffle",0.00143844988828766,0.500000504799358,NA,0.657658895953212,NA,"high-3",3,9,3,1536
5,"e2e + reshuffle",0.00143844988828766,0.499331366845647,NA,0.62184540665386,NA,"high-3",3,9,3,1536
1,"e2e",0.00143844988828766,0.506421109846429,NA,0.676778970427205,0.17886438700931,"high-3",3,9,3,1536
2,"e2e",0.00143844988828766,0.500279065718087,NA,0.604237707446977,NA,"high-3",3,9,3,1536
3,"e2e",0.00143844988828766,0.495921381516558,NA,0.646693971294588,NA,"high-3",3,9,3,1536
4,"e2e",0.00143844988828766,0.500851712847328,NA,0.675580881071991,NA,"high-3",3,9,3,1536
5,"e2e",0.00143844988828766,0.499828955192049,NA,0.655175714446702,NA,"high-3",3,9,3,1536
1,"naive",0.00297635144163132,0.431452885562666,NA,0.874416585259959,0.195849144921668,"high-3",5,9,3,1536
2,"naive",0.00297635144163132,0.433312891201671,NA,0.874457229700391,NA,"high-3",5,9,3,1536
3,"naive",0.00297635144163132,0.434432430911703,NA,0.874538545059718,NA,"high-3",5,9,3,1536
4,"naive",0.00297635144163132,0.43269278609548,NA,0.874484256243214,NA,"high-3",5,9,3,1536
5,"naive",0.00297635144163132,0.432244878420342,NA,0.874497882966019,NA,"high-3",5,9,3,1536
1,"e2e + reshuffle",0.00297635144163132,0.501115054340154,NA,0.604835467375349,0.188438265340775,"high-3",5,9,3,1536
2,"e2e + reshuffle",0.00297635144163132,0.499704715168429,NA,0.641891078277674,NA,"high-3",5,9,3,1536
3,"e2e + reshuffle",0.00297635144163132,0.495677496605034,NA,0.573239453760344,NA,"high-3",5,9,3,1536
4,"e2e + reshuffle",0.00297635144163132,0.496588220135513,NA,0.662424471451724,NA,"high-3",5,9,3,1536
5,"e2e + reshuffle",0.00297635144163132,0.498327933226061,NA,0.670709937808556,NA,"high-3",5,9,3,1536
1,"e2e",0.00297635144163132,0.499958388839533,NA,0.655986099496465,0.192370439356229,"high-3",5,9,3,1536
2,"e2e",0.00297635144163132,0.50109468923593,NA,0.737676849673951,NA,"high-3",5,9,3,1536
3,"e2e",0.00297635144163132,0.499432113917102,NA,0.70628682182339,NA,"high-3",5,9,3,1536
4,"e2e",0.00297635144163132,0.499148040026916,NA,0.730990874033478,NA,"high-3",5,9,3,1536
5,"e2e",0.00297635144163132,0.49972030728192,NA,0.704741021314153,NA,"high-3",5,9,3,1536
1,"naive",0.00615848211066026,0.432130133529155,NA,0.874945557491289,0.196444268993425,"high-3",10,9,3,1536
2,"naive",0.00615848211066026,0.429496050170124,NA,0.874591947769314,NA,"high-3",10,9,3,1536
3,"naive",0.00615848211066026,0.43103131493028,NA,0.874809492706292,NA,"high-3",10,9,3,1536
4,"naive",0.00615848211066026,0.432096098572529,NA,0.87476869489496,NA,"high-3",10,9,3,1536
5,"naive",0.00615848211066026,0.433978714841019,NA,0.874795862819815,NA,"high-3",10,9,3,1536
1,"e2e + reshuffle",0.00615848211066026,0.000439236632085637,NA,0.661276635049332,0.19369932879124,"high-3",10,9,3,1536
2,"e2e + reshuffle",0.00615848211066026,0.000448351814270736,NA,0.630363253898648,NA,"high-3",10,9,3,1536
3,"e2e + reshuffle",0.00615848211066026,0.00182119417134715,NA,0.654699082947479,NA,"high-3",10,9,3,1536
4,"e2e + reshuffle",0.00615848211066026,0.00938307651746105,NA,0.656592126504717,NA,"high-3",10,9,3,1536
5,"e2e + reshuffle",0.00615848211066026,0.0961688410834615,NA,0.597481510322842,NA,"high-3",10,9,3,1536
1,"e2e",0.00615848211066026,0.0322323235467975,NA,0.799653324299262,0.189863898096355,"high-3",10,9,3,1536
2,"e2e",0.00615848211066026,0.00533765305354708,NA,0.789872231511385,NA,"high-3",10,9,3,1536
3,"e2e",0.00615848211066026,0.0333563951873837,NA,0.738945334962519,NA,"high-3",10,9,3,1536
4,"e2e",0.00615848211066026,0.0386234701585856,NA,0.781046759329868,NA,"high-3",10,9,3,1536
5,"e2e",0.00615848211066026,0.0140371730392741,NA,0.758303596515741,NA,"high-3",10,9,3,1536
1,"naive",0.0127427498570313,0.428625873158233,NA,0.875287293422349,0.197146302389286,"high-3",20,9,3,1536
2,"naive",0.0127427498570313,0.433931638566519,NA,0.875355969331873,NA,"high-3",20,9,3,1536
3,"naive",0.0127427498570313,0.425113220689397,NA,0.87527352297593,NA,"high-3",20,9,3,1536
4,"naive",0.0127427498570313,0.433279582717452,NA,0.875287419248878,NA,"high-3",20,9,3,1536
5,"naive",0.0127427498570313,0.437324422149246,NA,0.875753259559549,NA,"high-3",20,9,3,1536
1,"e2e + reshuffle",0.0127427498570313,0.0286727512436235,NA,0.647847381431674,0.189693492975139,"high-3",20,9,3,1536
2,"e2e + reshuffle",0.0127427498570313,0.0813404834459974,NA,0.655158038701433,NA,"high-3",20,9,3,1536
3,"e2e + reshuffle",0.0127427498570313,0.00497291317246765,NA,0.621726023898667,NA,"high-3",20,9,3,1536
4,"e2e + reshuffle",0.0127427498570313,0.0409352353288473,NA,0.591035539695822,NA,"high-3",20,9,3,1536
5,"e2e + reshuffle",0.0127427498570313,0.00460968839597798,NA,0.628434525523959,NA,"high-3",20,9,3,1536
1,"e2e",0.0127427498570313,0.0181118939511015,NA,0.819955055664872,0.405779744292583,"high-3",20,9,3,1536
2,"e2e",0.0127427498570313,0.00448523793118963,NA,0.788531970952534,NA,"high-3",20,9,3,1536
3,"e2e",0.0127427498570313,0.165158642747317,NA,0.790281981295608,NA,"high-3",20,9,3,1536
4,"e2e",0.0127427498570313,0.228557340401773,NA,0.781188048349664,NA,"high-3",20,9,3,1536
5,"e2e",0.0127427498570313,0.010841605131658,NA,0.806414886122705,NA,"high-3",20,9,3,1536
1,"naive",0.0263665089873036,0.440102076890256,NA,0.877231895308861,0.199176696160458,"high-3",41,9,3,1536
2,"naive",0.0263665089873036,0.428868157584055,NA,0.876730534942961,NA,"high-3",41,9,3,1536
3,"naive",0.0263665089873036,0.434146979752578,NA,0.877551020408163,NA,"high-3",41,9,3,1536
4,"naive",0.0263665089873036,0.432410678024316,NA,0.877536312229737,NA,"high-3",41,9,3,1536
5,"naive",0.0263665089873036,0.424588720234727,NA,0.876757834126896,NA,"high-3",41,9,3,1536
1,"e2e + reshuffle",0.0263665089873036,0.00472768565973791,NA,0.629283679971604,0.196992881943192,"high-3",41,9,3,1536
2,"e2e + reshuffle",0.0263665089873036,0.00296244992504125,NA,0.608818204611449,NA,"high-3",41,9,3,1536
3,"e2e + reshuffle",0.0263665089873036,0.000994368353375082,NA,0.640924674035707,NA,"high-3",41,9,3,1536
4,"e2e + reshuffle",0.0263665089873036,0.0226277340255654,NA,0.645292004176545,NA,"high-3",41,9,3,1536
5,"e2e + reshuffle",0.0263665089873036,0.00293377180522042,NA,0.604466418569837,NA,"high-3",41,9,3,1536
1,"e2e",0.0263665089873036,0.0513931734043225,NA,0.863735664725718,0.431163594127393,"high-3",41,9,3,1536
2,"e2e",0.0263665089873036,0.129226018570407,NA,0.869922400155075,NA,"high-3",41,9,3,1536
3,"e2e",0.0263665089873036,0.0835072987381578,NA,0.859000831650232,NA,"high-3",41,9,3,1536
4,"e2e",0.0263665089873036,0.155923142992822,NA,0.846331157918961,NA,"high-3",41,9,3,1536
5,"e2e",0.0263665089873036,0.0879783872721678,NA,0.858671148528118,NA,"high-3",41,9,3,1536
1,"naive",0.0545559478116852,0.422930863220765,NA,0.880397727272727,0.202941083816244,"high-3",84,9,3,1536
2,"naive",0.0545559478116852,0.43209152512477,NA,0.881810943009896,NA,"high-3",84,9,3,1536
3,"naive",0.0545559478116852,0.428189843916108,NA,0.880586830433299,NA,"high-3",84,9,3,1536
4,"naive",0.0545559478116852,0.426181322285593,NA,0.881350153426526,NA,"high-3",84,9,3,1536
5,"naive",0.0545559478116852,0.435443691290089,NA,0.881044487427466,NA,"high-3",84,9,3,1536
1,"e2e + reshuffle",0.0545559478116852,6.08834090594666e-05,NA,0.652077576809661,0.170335654437112,"high-3",84,9,3,1536
2,"e2e + reshuffle",0.0545559478116852,3.19512897311602e-05,NA,0.637322624748111,NA,"high-3",84,9,3,1536
3,"e2e + reshuffle",0.0545559478116852,0.0725042161725593,NA,0.642399516361699,NA,"high-3",84,9,3,1536
4,"e2e + reshuffle",0.0545559478116852,0.00756646623132707,NA,0.652465270691581,NA,"high-3",84,9,3,1536
5,"e2e + reshuffle",0.0545559478116852,0.0139515585180953,NA,0.613214231878186,NA,"high-3",84,9,3,1536
1,"e2e",0.0545559478116852,0.108055016315642,NA,0.865319303034112,0.453517391441101,"high-3",84,9,3,1536
2,"e2e",0.0545559478116852,0.0715817495759416,NA,0.86348198725822,NA,"high-3",84,9,3,1536
3,"e2e",0.0545559478116852,0.0936738191087231,NA,0.863681783570629,NA,"high-3",84,9,3,1536
4,"e2e",0.0545559478116852,0.141595768266701,NA,0.857883708380184,NA,"high-3",84,9,3,1536
5,"e2e",0.0545559478116852,0.0389154802864583,NA,0.872444742924492,NA,"high-3",84,9,3,1536
1,"naive",0.112883789168469,0.417635779268401,NA,0.888535031847134,0.212988553280387,"high-3",174,9,3,1536
2,"naive",0.112883789168469,0.440418512517282,NA,0.889598650114499,NA,"high-3",174,9,3,1536
3,"naive",0.112883789168469,0.432970146773177,NA,0.888340753218626,NA,"high-3",174,9,3,1536
4,"naive",0.112883789168469,0.416049025006375,NA,0.889242788461538,NA,"high-3",174,9,3,1536
5,"naive",0.112883789168469,0.419038016479783,NA,0.889069069069069,NA,"high-3",174,9,3,1536
1,"e2e + reshuffle",0.112883789168469,0.00449303892272776,NA,0.618411235611734,0.188537510906443,"high-3",174,9,3,1536
2,"e2e + reshuffle",0.112883789168469,0.000265436416750954,NA,0.620452543147549,NA,"high-3",174,9,3,1536
3,"e2e + reshuffle",0.112883789168469,0.00975458696885774,NA,0.604846969337633,NA,"high-3",174,9,3,1536
4,"e2e + reshuffle",0.112883789168469,0.000132936429617685,NA,0.628941208252128,NA,"high-3",174,9,3,1536
5,"e2e + reshuffle",0.112883789168469,0.00150328129127367,NA,0.627156905188942,NA,"high-3",174,9,3,1536
1,"e2e",0.112883789168469,0.129701333403751,NA,0.892250950470129,0.598616219776243,"high-3",174,9,3,1536
2,"e2e",0.112883789168469,0.189129923526902,NA,0.893502556632924,NA,"high-3",174,9,3,1536
3,"e2e",0.112883789168469,0.184225595158057,NA,0.885475597192367,NA,"high-3",174,9,3,1536
4,"e2e",0.112883789168469,0.104158516313392,NA,0.895764039527597,NA,"high-3",174,9,3,1536
5,"e2e",0.112883789168469,0.0656321521023495,NA,0.892327054202636,NA,"high-3",174,9,3,1536
1,"naive",0.233572146909012,0.412369646028513,NA,0.908675487655163,0.241638773336316,"high-3",359,9,3,1536
2,"naive",0.233572146909012,0.411579483276863,NA,0.908923454768727,NA,"high-3",359,9,3,1536
3,"naive",0.233572146909012,0.388802465201365,NA,0.90826750204304,NA,"high-3",359,9,3,1536
4,"naive",0.233572146909012,0.392639950923988,NA,0.908775037471045,NA,"high-3",359,9,3,1536
5,"naive",0.233572146909012,0.384841386660913,NA,0.907952069716776,NA,"high-3",359,9,3,1536
1,"e2e + reshuffle",0.233572146909012,0.0388892092214438,NA,0.626985324716535,0.156156494051489,"high-3",359,9,3,1536
2,"e2e + reshuffle",0.233572146909012,0.0102939201264951,NA,0.621530390451309,NA,"high-3",359,9,3,1536
3,"e2e + reshuffle",0.233572146909012,0.0208963864131754,NA,0.639728492081508,NA,"high-3",359,9,3,1536
4,"e2e + reshuffle",0.233572146909012,0.00866134423565781,NA,0.642872436631807,NA,"high-3",359,9,3,1536
5,"e2e + reshuffle",0.233572146909012,0.0112121589461011,NA,0.623742071466937,NA,"high-3",359,9,3,1536
1,"e2e",0.233572146909012,0.0914349244357745,NA,0.897839674657474,0.661263941117995,"high-3",359,9,3,1536
2,"e2e",0.233572146909012,0.112813819670646,NA,0.90078017446678,NA,"high-3",359,9,3,1536
3,"e2e",0.233572146909012,0.125577177685701,NA,0.900460138688451,NA,"high-3",359,9,3,1536
4,"e2e",0.233572146909012,0.124699358835382,NA,0.897154463308886,NA,"high-3",359,9,3,1536
5,"e2e",0.233572146909012,0.108412609300898,NA,0.897314356145971,NA,"high-3",359,9,3,1536
1,"naive",1e-06,0.431196903204024,NA,0.873997833152763,0.195276770095352,"low-1",1,9,3,1536
2,"naive",1e-06,0.429836340672815,NA,0.873984180301224,NA,"low-1",1,9,3,1536
3,"naive",1e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
4,"naive",1e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
5,"naive",1e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
1,"e2e + reshuffle",1e-06,0.497563906234648,NA,0.44035126791282,0.0231200545151791,"low-1",1,9,3,1536
2,"e2e + reshuffle",1e-06,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
3,"e2e + reshuffle",1e-06,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
4,"e2e + reshuffle",1e-06,0.497563906234648,NA,0.536162837270245,NA,"low-1",1,9,3,1536
5,"e2e + reshuffle",1e-06,0.497563906234648,NA,0.518045146982896,NA,"low-1",1,9,3,1536
1,"e2e",1e-06,0.497563906234648,NA,0.44312604930818,0.0207095052634629,"low-1",1,9,3,1536
2,"e2e",1e-06,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
3,"e2e",1e-06,0.497563906234648,NA,0.435781039732228,NA,"low-1",1,9,3,1536
4,"e2e",1e-06,0.497563906234648,NA,0.536162837270245,NA,"low-1",1,9,3,1536
5,"e2e",1e-06,NA,NA,0.5,NA,"low-1",1,9,3,1536
1,"naive",2.06913808111479e-06,0.429836340672815,NA,0.873984180301224,0.195322893404772,"low-1",1,9,3,1536
2,"naive",2.06913808111479e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
3,"naive",2.06913808111479e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
4,"naive",2.06913808111479e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
5,"naive",2.06913808111479e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
1,"e2e + reshuffle",2.06913808111479e-06,NA,NA,0.5,NA,"low-1",1,9,3,1536
2,"e2e + reshuffle",2.06913808111479e-06,0.497563906234648,NA,0.44312604930818,NA,"low-1",1,9,3,1536
3,"e2e + reshuffle",2.06913808111479e-06,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
4,"e2e + reshuffle",2.06913808111479e-06,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
5,"e2e + reshuffle",2.06913808111479e-06,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
1,"e2e",2.06913808111479e-06,0.497563906234648,NA,0.44035126791282,0.0230881668708599,"low-1",1,9,3,1536
2,"e2e",2.06913808111479e-06,0.497563906234648,NA,0.435781039732228,NA,"low-1",1,9,3,1536
3,"e2e",2.06913808111479e-06,0.497563906234648,NA,0.435781039732228,NA,"low-1",1,9,3,1536
4,"e2e",2.06913808111479e-06,0.497563906234648,NA,0.518045146982896,NA,"low-1",1,9,3,1536
5,"e2e",2.06913808111479e-06,0.497563906234648,NA,0.44035126791282,NA,"low-1",1,9,3,1536
1,"naive",4.2813323987194e-06,0.431196903204024,NA,0.873997833152763,0.195288607592721,"low-1",1,9,3,1536
2,"naive",4.2813323987194e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
3,"naive",4.2813323987194e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
4,"naive",4.2813323987194e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
