"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e + reshuffle",0.000379269019073225,0.505654015737845,NA,0.483449317721565,NA,"low-3",1,18,1,140
4,"e2e + reshuffle",0.000379269019073225,0.505654015737845,NA,0.492759076503185,NA,"low-3",1,18,1,140
5,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.522469342251951,NA,"low-3",1,18,1,140
1,"e2e",0.000379269019073225,0.505665092258918,NA,0.496900780379041,0.00308662409367896,"low-3",1,18,1,140
2,"e2e",0.000379269019073225,0.505665092258918,NA,0.509685061315496,NA,"low-3",1,18,1,140
3,"e2e",0.000379269019073225,0.505665092258918,NA,0.516658305462653,NA,"low-3",1,18,1,140
4,"e2e",0.000379269019073225,NA,NA,0.5,NA,"low-3",1,18,1,140
5,"e2e",0.000379269019073225,0.505654015737845,NA,0.550945068888308,NA,"low-3",1,18,1,140
1,"naive",1e-05,0.930643912725483,NA,0.921643695763144,0.187506791502235,"mixed",1,18,1,140
2,"naive",1e-05,0.933254905010238,NA,0.919866871479775,NA,"mixed",1,18,1,140
3,"naive",1e-05,0.932142736452639,NA,0.91978472578165,NA,"mixed",1,18,1,140
4,"naive",1e-05,0.931325828478387,NA,0.921859039836568,NA,"mixed",1,18,1,140
5,"naive",1e-05,0.931788920031987,NA,0.91974358974359,NA,"mixed",1,18,1,140
1,"e2e + reshuffle",1e-05,0.497116488602333,NA,0.620971466983116,0.0532575364783109,"mixed",1,18,1,140
2,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.517820512820513,NA,"mixed",1,18,1,140
3,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.513171683389075,NA,"mixed",1,18,1,140
4,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.528280379041249,NA,"mixed",1,18,1,140
5,"e2e + reshuffle",1e-05,0.505319858361373,NA,0.617918380188319,NA,"mixed",1,18,1,140
1,"e2e",1e-05,0.499721662385177,NA,0.512040797317437,0.0112145346030012,"mixed",1,18,1,140
2,"e2e",1e-05,0.505319858361373,NA,0.617918380188319,NA,"mixed",1,18,1,140
3,"e2e",1e-05,0.505654015737845,NA,0.512542313914127,NA,"mixed",1,18,1,140
4,"e2e",1e-05,0.497116488602333,NA,0.620971466983116,NA,"mixed",1,18,1,140
5,"e2e",1e-05,0.505715446256185,NA,0.549004054292262,NA,"mixed",1,18,1,140
1,"naive",1.83298071083244e-05,0.931325828478387,NA,0.921859039836568,0.187879509536283,"mixed",1,18,1,140
2,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,NA,"mixed",1,18,1,140
3,"naive",1.83298071083244e-05,0.932142736452639,NA,0.91978472578165,NA,"mixed",1,18,1,140
4,"naive",1.83298071083244e-05,0.932185543357774,NA,0.920081967213115,NA,"mixed",1,18,1,140
5,"naive",1.83298071083244e-05,0.931959210053336,NA,0.92,NA,"mixed",1,18,1,140
1,"e2e + reshuffle",1.83298071083244e-05,0.505654015737845,NA,0.532325551325069,0.0110700005843687,"mixed",1,18,1,140
2,"e2e + reshuffle",1.83298071083244e-05,0.505319858361373,NA,0.535922155554057,NA,"mixed",1,18,1,140
3,"e2e + reshuffle",1.83298071083244e-05,0.49970716831236,NA,0.586177569350608,NA,"mixed",1,18,1,140
4,"e2e + reshuffle",1.83298071083244e-05,0.505654015737845,NA,0.521852072695746,NA,"mixed",1,18,1,140
5,"e2e + reshuffle",1.83298071083244e-05,0.505654015737845,NA,0.535816710868176,NA,"mixed",1,18,1,140
1,"e2e",1.83298071083244e-05,0.497116488602333,NA,0.657380355104248,0.0583187033090561,"mixed",1,18,1,140
2,"e2e",1.83298071083244e-05,0.505654015737845,NA,0.539307870411283,NA,"mixed",1,18,1,140
3,"e2e",1.83298071083244e-05,0.497240108771082,NA,0.631541789340864,NA,"mixed",1,18,1,140
4,"e2e",1.83298071083244e-05,0.499705851607213,NA,0.55165890461997,NA,"mixed",1,18,1,140
5,"e2e",1.83298071083244e-05,0.499721662385177,NA,0.522527943368107,NA,"mixed",1,18,1,140
1,"naive",3.35981828628378e-05,0.93428741413021,NA,0.920245398773006,0.186356266589535,"mixed",1,18,1,140
2,"naive",3.35981828628378e-05,0.932142736452639,NA,0.91978472578165,NA,"mixed",1,18,1,140
3,"naive",3.35981828628378e-05,0.931959210053336,NA,0.92,NA,"mixed",1,18,1,140
4,"naive",3.35981828628378e-05,0.932113136372459,NA,0.920675537359263,NA,"mixed",1,18,1,140
5,"naive",3.35981828628378e-05,0.932142736452639,NA,0.91978472578165,NA,"mixed",1,18,1,140
1,"e2e + reshuffle",3.35981828628378e-05,0.498749581558718,NA,0.668566102335446,0.0710635893869197,"mixed",1,18,1,140
2,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.512009476031215,NA,"mixed",1,18,1,140
3,"e2e + reshuffle",3.35981828628378e-05,0.505654015737845,NA,0.532325551325069,NA,"mixed",1,18,1,140
4,"e2e + reshuffle",3.35981828628378e-05,0.505319858361373,NA,0.601519135261467,NA,"mixed",1,18,1,140
5,"e2e + reshuffle",3.35981828628378e-05,0.497116488602333,NA,0.657380355104248,NA,"mixed",1,18,1,140
1,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.517820512820513,0.00135387929456467,"mixed",1,18,1,140
2,"e2e",3.35981828628378e-05,0.505654015737845,NA,0.528834391781961,NA,"mixed",1,18,1,140
3,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.512009476031215,NA,"mixed",1,18,1,140
4,"e2e",3.35981828628378e-05,0.49970716831236,NA,0.581498244317996,NA,"mixed",1,18,1,140
5,"e2e",3.35981828628378e-05,0.49970716831236,NA,0.599045713190292,NA,"mixed",1,18,1,140
1,"naive",6.15848211066026e-05,0.93205358507502,NA,0.919958953309389,0.186009957140628,"mixed",1,18,1,140
2,"naive",6.15848211066026e-05,0.93428741413021,NA,0.920245398773006,NA,"mixed",1,18,1,140
3,"naive",6.15848211066026e-05,0.932142736452639,NA,0.91978472578165,NA,"mixed",1,18,1,140
4,"naive",6.15848211066026e-05,0.931325828478387,NA,0.921859039836568,NA,"mixed",1,18,1,140
5,"naive",6.15848211066026e-05,0.931189366060267,NA,0.921428571428571,NA,"mixed",1,18,1,140
1,"e2e + reshuffle",6.15848211066026e-05,0.497116488602333,NA,0.609226664363396,0.0328768322885219,"mixed",1,18,1,140
2,"e2e + reshuffle",6.15848211066026e-05,0.498749581558718,NA,0.619172314209245,NA,"mixed",1,18,1,140
3,"e2e + reshuffle",6.15848211066026e-05,0.50570412542411,NA,0.640490265478428,NA,"mixed",1,18,1,140
4,"e2e + reshuffle",6.15848211066026e-05,0.5056691978325,NA,0.496900780379041,NA,"mixed",1,18,1,140
5,"e2e + reshuffle",6.15848211066026e-05,0.518319539063505,NA,0.637518826718879,NA,"mixed",1,18,1,140
1,"e2e",6.15848211066026e-05,0.497240108771082,NA,0.631541789340864,0.0555421777419912,"mixed",1,18,1,140
2,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.515496098104794,NA,"mixed",1,18,1,140
3,"e2e",6.15848211066026e-05,0.505319858361373,NA,0.535922155554057,NA,"mixed",1,18,1,140
4,"e2e",6.15848211066026e-05,0.498749581558718,NA,0.646221293421212,NA,"mixed",1,18,1,140
5,"e2e",6.15848211066026e-05,0.505319858361373,NA,0.617918380188319,NA,"mixed",1,18,1,140
1,"naive",0.000112883789168469,0.934648983690262,NA,0.921106557377049,0.187318022923779,"mixed",1,18,1,140
2,"naive",0.000112883789168469,0.933254905010238,NA,0.919866871479775,NA,"mixed",1,18,1,140
3,"naive",0.000112883789168469,0.931788920031987,NA,0.91974358974359,NA,"mixed",1,18,1,140
4,"naive",0.000112883789168469,0.931959210053336,NA,0.92,NA,"mixed",1,18,1,140
5,"naive",0.000112883789168469,0.932113136372459,NA,0.920675537359263,NA,"mixed",1,18,1,140
1,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.512009476031215,0.0173415913308691,"mixed",1,18,1,140
2,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.513171683389075,NA,"mixed",1,18,1,140
3,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.515496098104794,NA,"mixed",1,18,1,140
4,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.512009476031215,NA,"mixed",1,18,1,140
5,"e2e + reshuffle",0.000112883789168469,0.499721662385177,NA,0.546997950819672,NA,"mixed",1,18,1,140
1,"e2e",0.000112883789168469,0.52839313291426,NA,0.669314330898411,0.0726587473566123,"mixed",1,18,1,140
2,"e2e",0.000112883789168469,0.499721662385177,NA,0.543502235469449,NA,"mixed",1,18,1,140
3,"e2e",0.000112883789168469,0.499721662385177,NA,0.524858420268256,NA,"mixed",1,18,1,140
4,"e2e",0.000112883789168469,0.499721662385177,NA,0.546997950819672,NA,"mixed",1,18,1,140
5,"e2e",0.000112883789168469,0.498741013561736,NA,0.592035614759916,NA,"mixed",1,18,1,140
1,"naive",0.000206913808111479,0.932185543357774,NA,0.920081967213115,0.186099141128005,"mixed",1,18,1,140
2,"naive",0.000206913808111479,0.932185543357774,NA,0.920081967213115,NA,"mixed",1,18,1,140
3,"naive",0.000206913808111479,0.932290941923003,NA,0.920297283444387,NA,"mixed",1,18,1,140
4,"naive",0.000206913808111479,0.932185543357774,NA,0.920081967213115,NA,"mixed",1,18,1,140
5,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,NA,"mixed",1,18,1,140
1,"e2e + reshuffle",0.000206913808111479,0.499721662385177,NA,0.557485096870343,0.0162442651928618,"mixed",1,18,1,140
2,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.517820512820513,NA,"mixed",1,18,1,140
3,"e2e + reshuffle",0.000206913808111479,0.498741013561736,NA,0.585025850025028,NA,"mixed",1,18,1,140
4,"e2e + reshuffle",0.000206913808111479,NA,NA,0.5,NA,"mixed",1,18,1,140
5,"e2e + reshuffle",0.000206913808111479,0.52839313291426,NA,0.636341215452971,NA,"mixed",1,18,1,140
1,"e2e",0.000206913808111479,0.505715446256185,NA,0.536169659120479,0.0361924564080749,"mixed",1,18,1,140
2,"e2e",0.000206913808111479,0.505665092258918,NA,0.516658305462653,NA,"mixed",1,18,1,140
3,"e2e",0.000206913808111479,0.498749581558718,NA,0.668566102335446,NA,"mixed",1,18,1,140
4,"e2e",0.000206913808111479,0.505654015737845,NA,0.521852072695746,NA,"mixed",1,18,1,140
5,"e2e",0.000206913808111479,0.499721662385177,NA,0.524858420268256,NA,"mixed",1,18,1,140
1,"naive",0.000379269019073225,0.932608226149178,NA,0.920460358056266,0.186693614816244,"mixed",1,18,1,140
2,"naive",0.000379269019073225,0.932142736452639,NA,0.91978472578165,NA,"mixed",1,18,1,140
3,"naive",0.000379269019073225,0.931189366060267,NA,0.921428571428571,NA,"mixed",1,18,1,140
4,"naive",0.000379269019073225,0.932290941923003,NA,0.920297283444387,NA,"mixed",1,18,1,140
5,"naive",0.000379269019073225,0.930643912725483,NA,0.921643695763144,NA,"mixed",1,18,1,140
1,"e2e + reshuffle",0.000379269019073225,0.498749581558718,NA,0.655629634016679,0.0861463882624534,"mixed",1,18,1,140
2,"e2e + reshuffle",0.000379269019073225,0.49970716831236,NA,0.609574194513669,NA,"mixed",1,18,1,140
3,"e2e + reshuffle",0.000379269019073225,0.52839313291426,NA,0.642229271782514,NA,"mixed",1,18,1,140
4,"e2e + reshuffle",0.000379269019073225,NA,NA,0.5,NA,"mixed",1,18,1,140
5,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.512009476031215,NA,"mixed",1,18,1,140
1,"e2e",0.000379269019073225,0.498741013561736,NA,0.585025850025028,0.0650630369614124,"mixed",1,18,1,140
2,"e2e",0.000379269019073225,0.505715446256185,NA,0.575839607833262,NA,"mixed",1,18,1,140
3,"e2e",0.000379269019073225,0.505319858361373,NA,0.535922155554057,NA,"mixed",1,18,1,140
4,"e2e",0.000379269019073225,0.505715446256185,NA,0.536169659120479,NA,"mixed",1,18,1,140
5,"e2e",0.000379269019073225,0.498749581558718,NA,0.647397335995646,NA,"mixed",1,18,1,140
