"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.513171683389075,0.00400015389700965,"low-3",1,18,1,140
3,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.516658305462653,0.0134755254773263,"low-3",1,18,1,140
4,"e2e",6.15848211066026e-05,0.505654015737845,NA,0.483449317721565,0.0028154476263165,"low-3",1,18,1,140
5,"e2e",6.15848211066026e-05,0.505654015737845,NA,0.532325551325069,0.0110700005843687,"low-3",1,18,1,140
1,"naive",0.000112883789168469,0.93205358507502,NA,0.919958953309389,0.186009957140628,"low-3",1,18,1,140
2,"naive",0.000112883789168469,0.931959210053336,NA,0.92,0.185993250518122,"low-3",1,18,1,140
3,"naive",0.000112883789168469,0.932142736452639,NA,0.91978472578165,0.185425092673923,"low-3",1,18,1,140
4,"naive",0.000112883789168469,0.932142736452639,NA,0.91978472578165,0.186073261663265,"low-3",1,18,1,140
5,"naive",0.000112883789168469,0.931788920031987,NA,0.91974358974359,0.185145783060989,"low-3",1,18,1,140
1,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.528280379041249,0.034003978419947,"low-3",1,18,1,140
2,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.509685061315496,0.0284768746937199,"low-3",1,18,1,140
3,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"low-3",1,18,1,140
4,"e2e + reshuffle",0.000112883789168469,0.505665092258918,NA,0.513171683389075,0.000271086142348972,"low-3",1,18,1,140
5,"e2e + reshuffle",0.000112883789168469,0.5056691978325,NA,0.496900780379041,0.00317251365577774,"low-3",1,18,1,140
1,"e2e",0.000112883789168469,0.505665092258918,NA,0.496900780379041,0.00308662409367896,"low-3",1,18,1,140
2,"e2e",0.000112883789168469,0.505665092258918,NA,0.512009476031215,0.00318581790364625,"low-3",1,18,1,140
3,"e2e",0.000112883789168469,0.505665092258918,NA,0.516658305462653,0.0135264310395317,"low-3",1,18,1,140
4,"e2e",0.000112883789168469,0.505654015737845,NA,0.546290189497498,0.0325183218420968,"low-3",1,18,1,140
5,"e2e",0.000112883789168469,0.505665092258918,NA,0.512009476031215,0.0183247081971847,"low-3",1,18,1,140
1,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.186007363699804,"low-3",1,18,1,140
2,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.18513600254114,"low-3",1,18,1,140
3,"naive",0.000206913808111479,0.931959210053336,NA,0.92,0.18544932479316,"low-3",1,18,1,140
4,"naive",0.000206913808111479,0.931959210053336,NA,0.92,0.18544932479316,"low-3",1,18,1,140
5,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185156212331845,"low-3",1,18,1,140
1,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.515496098104794,0.00304609902236359,"low-3",1,18,1,140
2,"e2e + reshuffle",0.000206913808111479,0.505654015737845,NA,0.525343232238854,0.0271179685684514,"low-3",1,18,1,140
3,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.516658305462653,0.0135264310395317,"low-3",1,18,1,140
4,"e2e + reshuffle",0.000206913808111479,0.505654015737845,NA,0.512542313914127,0.00438322595381824,"low-3",1,18,1,140
5,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.513171683389075,0.00400015389700965,"low-3",1,18,1,140
1,"e2e",0.000206913808111479,0.505665092258918,NA,0.513171683389075,0.00406474630970854,"low-3",1,18,1,140
2,"e2e",0.000206913808111479,0.505665092258918,NA,0.513171683389075,0.00406474630970854,"low-3",1,18,1,140
3,"e2e",0.000206913808111479,0.505665092258918,NA,0.516658305462653,0.0127506770403773,"low-3",1,18,1,140
4,"e2e",0.000206913808111479,0.505665092258918,NA,0.528280379041249,0.0338796489306603,"low-3",1,18,1,140
5,"e2e",0.000206913808111479,NA,NA,0.5,NA,"low-3",1,18,1,140
1,"naive",0.000379269019073225,0.931788920031987,NA,0.91974358974359,0.185672606534228,"low-3",1,18,1,140
2,"naive",0.000379269019073225,0.931788920031987,NA,0.91974358974359,0.185302477635503,"low-3",1,18,1,140
3,"naive",0.000379269019073225,0.932142736452639,NA,0.91978472578165,0.185425092673923,"low-3",1,18,1,140
4,"naive",0.000379269019073225,0.932142736452639,NA,0.91978472578165,0.185425092673923,"low-3",1,18,1,140
5,"naive",0.000379269019073225,0.932142736452639,NA,0.91978472578165,0.186018501724934,"low-3",1,18,1,140
1,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.515496098104794,0.00245751270421607,"low-3",1,18,1,140
2,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.515496098104794,0.00253485323974871,"low-3",1,18,1,140
3,"e2e + reshuffle",0.000379269019073225,NA,NA,0.5,NA,"low-3",1,18,1,140
4,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.512009476031215,0.0173332567107912,"low-3",1,18,1,140
5,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.509685061315496,0.0284768746937199,"low-3",1,18,1,140
1,"e2e",0.000379269019073225,0.505665092258918,NA,0.515496098104794,0.00245751270421607,"low-3",1,18,1,140
2,"e2e",0.000379269019073225,NA,NA,0.5,NA,"low-3",1,18,1,140
3,"e2e",0.000379269019073225,0.505665092258918,NA,0.512009476031215,0.0173332567107912,"low-3",1,18,1,140
4,"e2e",0.000379269019073225,0.505665092258918,NA,0.522469342251951,0.00325646599881174,"low-3",1,18,1,140
5,"e2e",0.000379269019073225,0.505654015737845,NA,0.492759076503185,0.000273307846874111,"low-3",1,18,1,140
1,"naive",1e-05,0.931959210053336,NA,0.92,0.18544932479316,"mixed",1,18,1,140
2,"naive",1e-05,0.931189366060267,NA,0.921428571428571,0.187325668536328,"mixed",1,18,1,140
3,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185400379045674,"mixed",1,18,1,140
4,"naive",1e-05,0.931788920031987,NA,0.91974358974359,0.185558514701133,"mixed",1,18,1,140
5,"naive",1e-05,0.930643912725483,NA,0.921643695763144,0.187405438764173,"mixed",1,18,1,140
1,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"mixed",1,18,1,140
2,"e2e + reshuffle",1e-05,0.505654015737845,NA,0.540471590258986,0.00542343664187303,"mixed",1,18,1,140
3,"e2e + reshuffle",1e-05,0.505715446256185,NA,0.536169659120479,0.0361924564080749,"mixed",1,18,1,140
4,"e2e + reshuffle",1e-05,0.499721662385177,NA,0.557485096870343,0.0162442651928618,"mixed",1,18,1,140
5,"e2e + reshuffle",1e-05,0.505665092258918,NA,0.517820512820513,0.00136739870052427,"mixed",1,18,1,140
1,"e2e",1e-05,0.505665092258918,NA,0.528280379041249,0.0338796489306603,"mixed",1,18,1,140
2,"e2e",1e-05,0.497116488602333,NA,0.620971466983116,0.0532575364783109,"mixed",1,18,1,140
3,"e2e",1e-05,0.499721662385177,NA,0.512040797317437,0.0112145346030012,"mixed",1,18,1,140
4,"e2e",1e-05,0.505665092258918,NA,0.522469342251951,0.0032770412566614,"mixed",1,18,1,140
5,"e2e",1e-05,0.499721662385177,NA,0.546997950819672,0.0135683202679213,"mixed",1,18,1,140
1,"naive",1.83298071083244e-05,0.931325828478387,NA,0.921859039836568,0.18838145454234,"mixed",1,18,1,140
2,"naive",1.83298071083244e-05,0.931959210053336,NA,0.92,0.18558544574258,"mixed",1,18,1,140
3,"naive",1.83298071083244e-05,0.931788920031987,NA,0.91974358974359,0.185806639538372,"mixed",1,18,1,140
4,"naive",1.83298071083244e-05,0.932185543357774,NA,0.920081967213115,0.18487600758809,"mixed",1,18,1,140
5,"naive",1.83298071083244e-05,0.932793346331472,NA,0.920890937019969,0.186795858883809,"mixed",1,18,1,140
1,"e2e + reshuffle",1.83298071083244e-05,0.505665092258918,NA,0.496900780379041,0.00308662409367896,"mixed",1,18,1,140
2,"e2e + reshuffle",1.83298071083244e-05,0.499721662385177,NA,0.537676043219076,0.0156812241773145,"mixed",1,18,1,140
3,"e2e + reshuffle",1.83298071083244e-05,0.499721662385177,NA,0.529519374068554,0.00866906126118171,"mixed",1,18,1,140
4,"e2e + reshuffle",1.83298071083244e-05,0.505715446256185,NA,0.549004054292262,0.000840459979072317,"mixed",1,18,1,140
5,"e2e + reshuffle",1.83298071083244e-05,0.498741013561736,NA,0.590867320637435,0.05433216268696,"mixed",1,18,1,140
1,"e2e",1.83298071083244e-05,0.499721662385177,NA,0.529519374068554,0.00866906126118171,"mixed",1,18,1,140
2,"e2e",1.83298071083244e-05,0.505665092258918,NA,0.496900780379041,0.00308662409367896,"mixed",1,18,1,140
3,"e2e",1.83298071083244e-05,0.499721662385177,NA,0.537676043219076,0.0156812241773145,"mixed",1,18,1,140
4,"e2e",1.83298071083244e-05,NA,NA,0.5,NA,"mixed",1,18,1,140
5,"e2e",1.83298071083244e-05,0.505654015737845,NA,0.541635310106688,0.0329210145666238,"mixed",1,18,1,140
1,"naive",3.35981828628378e-05,0.930643912725483,NA,0.921643695763144,0.187447762535178,"mixed",1,18,1,140
2,"naive",3.35981828628378e-05,0.93428741413021,NA,0.920245398773006,0.18597115509688,"mixed",1,18,1,140
3,"naive",3.35981828628378e-05,0.932142736452639,NA,0.91978472578165,0.185598722980382,"mixed",1,18,1,140
4,"naive",3.35981828628378e-05,0.931325828478387,NA,0.921859039836568,0.187833967840228,"mixed",1,18,1,140
5,"naive",3.35981828628378e-05,0.932608226149178,NA,0.920460358056266,0.185957295659378,"mixed",1,18,1,140
1,"e2e + reshuffle",3.35981828628378e-05,0.497116488602333,NA,0.65268243405636,0.0910052889150361,"mixed",1,18,1,140
2,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.528280379041249,0.034003978419947,"mixed",1,18,1,140
3,"e2e + reshuffle",3.35981828628378e-05,0.505665092258918,NA,0.516658305462653,0.0135264310395317,"mixed",1,18,1,140
4,"e2e + reshuffle",3.35981828628378e-05,0.498749581558718,NA,0.668566102335446,0.0710635893869197,"mixed",1,18,1,140
5,"e2e + reshuffle",3.35981828628378e-05,0.505715446256185,NA,0.549004054292262,0.000840459979072317,"mixed",1,18,1,140
1,"e2e",3.35981828628378e-05,0.505665092258918,NA,0.515496098104794,0.00293496302936263,"mixed",1,18,1,140
2,"e2e",3.35981828628378e-05,0.505654015737845,NA,0.49508651619859,0.00745583048109305,"mixed",1,18,1,140
3,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"mixed",1,18,1,140
4,"e2e",3.35981828628378e-05,0.497116488602333,NA,0.657380355104248,0.106911393112187,"mixed",1,18,1,140
5,"e2e",3.35981828628378e-05,0.505654015737845,NA,0.521852072695746,0.0462377692631915,"mixed",1,18,1,140
1,"naive",6.15848211066026e-05,0.934648983690262,NA,0.921106557377049,0.187318022923779,"mixed",1,18,1,140
2,"naive",6.15848211066026e-05,0.932142736452639,NA,0.91978472578165,0.186073261663265,"mixed",1,18,1,140
3,"naive",6.15848211066026e-05,0.932113136372459,NA,0.920675537359263,0.185602060519373,"mixed",1,18,1,140
4,"naive",6.15848211066026e-05,0.932142736452639,NA,0.91978472578165,0.185625115415771,"mixed",1,18,1,140
5,"naive",6.15848211066026e-05,0.932142736452639,NA,0.91978472578165,0.185371135795094,"mixed",1,18,1,140
1,"e2e + reshuffle",6.15848211066026e-05,0.505665092258918,NA,0.516658305462653,0.0134740907982591,"mixed",1,18,1,140
2,"e2e + reshuffle",6.15848211066026e-05,0.52839313291426,NA,0.621032268996159,0.0704274562540425,"mixed",1,18,1,140
3,"e2e + reshuffle",6.15848211066026e-05,0.49970716831236,NA,0.562780944187547,0.0591916068992811,"mixed",1,18,1,140
4,"e2e + reshuffle",6.15848211066026e-05,0.52839313291426,NA,0.669314330898411,0.0726587473566123,"mixed",1,18,1,140
5,"e2e + reshuffle",6.15848211066026e-05,NA,NA,0.5,NA,"mixed",1,18,1,140
1,"e2e",6.15848211066026e-05,0.505654015737845,NA,0.521852072695746,0.0462449925997444,"mixed",1,18,1,140
2,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.515496098104794,0.00290658070572079,"mixed",1,18,1,140
3,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.512009476031215,0.0173332567107912,"mixed",1,18,1,140
4,"e2e",6.15848211066026e-05,0.505665092258918,NA,0.515496098104794,0.00247916995816173,"mixed",1,18,1,140
5,"e2e",6.15848211066026e-05,0.499721662385177,NA,0.537676043219076,0.0156812241773145,"mixed",1,18,1,140
1,"naive",0.000112883789168469,0.933211728551662,NA,0.922074603985692,0.188582895418083,"mixed",1,18,1,140
2,"naive",0.000112883789168469,0.933577967334962,NA,0.920512820512821,0.186370485120055,"mixed",1,18,1,140
3,"naive",0.000112883789168469,0.933254905010238,NA,0.919866871479775,0.185396347348184,"mixed",1,18,1,140
4,"naive",0.000112883789168469,0.931959210053336,NA,0.92,0.185993250518122,"mixed",1,18,1,140
5,"naive",0.000112883789168469,0.932185543357774,NA,0.920081967213115,0.185649091358619,"mixed",1,18,1,140
1,"e2e + reshuffle",0.000112883789168469,0.499721662385177,NA,0.524858420268256,0.0160582277824195,"mixed",1,18,1,140
2,"e2e + reshuffle",0.000112883789168469,0.505715446256185,NA,0.544337001502522,0.0334808751933728,"mixed",1,18,1,140
3,"e2e + reshuffle",0.000112883789168469,0.505654015737845,NA,0.532325551325069,0.0110700005843687,"mixed",1,18,1,140
4,"e2e + reshuffle",0.000112883789168469,0.497116488602333,NA,0.65268243405636,0.0910052889150361,"mixed",1,18,1,140
5,"e2e + reshuffle",0.000112883789168469,0.505679890544015,NA,0.636971492595388,0.0609808474792211,"mixed",1,18,1,140
1,"e2e",0.000112883789168469,0.505665092258918,NA,0.515496098104794,0.00245751270421607,"mixed",1,18,1,140
2,"e2e",0.000112883789168469,0.499721662385177,NA,0.522527943368107,0.0263571981919772,"mixed",1,18,1,140
3,"e2e",0.000112883789168469,0.505654015737845,NA,0.529998111629664,0.0124066676318104,"mixed",1,18,1,140
4,"e2e",0.000112883789168469,0.499721662385177,NA,0.522527943368107,0.0263571981919772,"mixed",1,18,1,140
5,"e2e",0.000112883789168469,0.505679890544015,NA,0.636971492595388,0.0609808474792211,"mixed",1,18,1,140
1,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185181272098762,"mixed",1,18,1,140
2,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185215951678377,"mixed",1,18,1,140
3,"naive",0.000206913808111479,0.931189366060267,NA,0.921428571428571,0.187325668536328,"mixed",1,18,1,140
4,"naive",0.000206913808111479,0.931788920031987,NA,0.91974358974359,0.185181900482283,"mixed",1,18,1,140
5,"naive",0.000206913808111479,0.934648983690262,NA,0.921106557377049,0.187298507795612,"mixed",1,18,1,140
1,"e2e + reshuffle",0.000206913808111479,0.499721662385177,NA,0.540006520119225,0.0171249238688296,"mixed",1,18,1,140
2,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.515496098104794,0.00245751270421607,"mixed",1,18,1,140
3,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.509685061315496,0.0278715633904619,"mixed",1,18,1,140
4,"e2e + reshuffle",0.000206913808111479,0.505665092258918,NA,0.528280379041249,0.0338796489306603,"mixed",1,18,1,140
5,"e2e + reshuffle",0.000206913808111479,0.498749581558718,NA,0.653277548867812,0.052924200169453,"mixed",1,18,1,140
1,"e2e",0.000206913808111479,0.505654015737845,NA,0.527670671934259,0.0185541840582522,"mixed",1,18,1,140
2,"e2e",0.000206913808111479,0.498749581558718,NA,0.655629634016679,0.0352483667325586,"mixed",1,18,1,140
3,"e2e",0.000206913808111479,0.505665092258918,NA,0.515496098104794,0.00293496302936263,"mixed",1,18,1,140
4,"e2e",0.000206913808111479,0.52839313291426,NA,0.615144212666616,0.0967705691899831,"mixed",1,18,1,140
5,"e2e",0.000206913808111479,0.498749581558718,NA,0.647397335995646,0.0884314182249796,"mixed",1,18,1,140
1,"naive",0.000379269019073225,0.932185543357774,NA,0.920081967213115,0.185675422374352,"mixed",1,18,1,140
2,"naive",0.000379269019073225,0.934648983690262,NA,0.921106557377049,0.187318022923779,"mixed",1,18,1,140
3,"naive",0.000379269019073225,0.931189366060267,NA,0.921428571428571,0.187077145028305,"mixed",1,18,1,140
4,"naive",0.000379269019073225,0.931788920031987,NA,0.91974358974359,0.186007363699804,"mixed",1,18,1,140
5,"naive",0.000379269019073225,0.930643912725483,NA,0.921643695763144,0.187506791502235,"mixed",1,18,1,140
1,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.516658305462653,0.0127506770403773,"mixed",1,18,1,140
2,"e2e + reshuffle",0.000379269019073225,0.505654015737845,NA,0.528834391781961,0.000681239143995335,"mixed",1,18,1,140
3,"e2e + reshuffle",0.000379269019073225,0.498749581558718,NA,0.668566102335446,0.0710635893869197,"mixed",1,18,1,140
4,"e2e + reshuffle",0.000379269019073225,0.499721662385177,NA,0.537676043219076,0.0156812241773145,"mixed",1,18,1,140
5,"e2e + reshuffle",0.000379269019073225,0.505665092258918,NA,0.517820512820513,0.00135387929456467,"mixed",1,18,1,140
1,"e2e",0.000379269019073225,0.505665092258918,NA,0.522469342251951,0.0032770412566614,"mixed",1,18,1,140
2,"e2e",0.000379269019073225,0.505654015737845,NA,0.529998111629664,0.0124066676318104,"mixed",1,18,1,140
3,"e2e",0.000379269019073225,0.49970716831236,NA,0.586177569350608,0.0341790829679707,"mixed",1,18,1,140
4,"e2e",0.000379269019073225,0.505654015737845,NA,0.550945068888308,0.0378864274599572,"mixed",1,18,1,140
5,"e2e",0.000379269019073225,0.505654015737845,NA,0.541635310106688,0.0335671756236579,"mixed",1,18,1,140
