"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",2.80909090909091,NA,0.858605906595653,7.08277777777778,"low-1",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,6.02350622839913,0.112068004788045
2,"naive",2.80909090909091,NA,0.858605906595653,7.14581313131313,"low-1",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,6.18883416458507,0.176656495946759
3,"naive",2.81818181818182,NA,0.857296702027094,7.06483838383838,"low-1",30,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,5.91305896841428,0.0957429355407908
4,"naive",2.80909090909091,NA,0.858605906595653,7.08277777777778,"low-1",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,6.02350622839913,0.112068004788045
5,"naive",2.81818181818182,NA,0.857296702027094,7.08282828282828,"low-1",30,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,6.02351044487116,0.15209932778122
1,"e2e + reshuffle",4.18292583090566,NA,0.501390280882995,7.49252683080808,"low-1",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,6.34268869728169,0.274040824487433
2,"e2e + reshuffle",4.21280589894896,NA,0.503858125819135,7.39548579545455,"low-1",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,6.24529864314469,0.209696737569801
3,"e2e + reshuffle",4.15295247651938,NA,0.497155274146696,7.35150126262626,"low-1",30,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,5.89254569275585,0.10734313637831
4,"e2e + reshuffle",4.17978400180745,NA,0.49885961328976,7.59294444444444,"low-1",30,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,6.11839195251559,0.227266698217774
5,"e2e + reshuffle",4.22311142230606,NA,0.499139908256881,7.2584880050505,"low-1",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,6.22626797030496,0.220469171002809
1,"e2e",4.12494909985876,NA,0.616207951070336,6.95125599747475,"low-1",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,6.29326773406413,0.263813350900555
2,"e2e",4.1433442421177,NA,0.623470948012232,7.12136174242424,"low-1",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,6.02325074184398,0.0678760430090377
3,"e2e",4.13127664903523,NA,0.60570987654321,6.96752146464646,"low-1",30,18,1,140,0.1,46.9255,4.164855290627,1.51697300212157,5.88972407120291,0.125728679348442
4,"e2e",4.11818445739327,NA,0.626146788990826,7.05312847222222,"low-1",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,6.03080320289829,0.0889814604294408
5,"e2e",4.12802102610621,NA,0.622324159021407,7.02447380050505,"low-1",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,6.27865208045183,0.256184322125493
1,"naive",2.79090909090909,NA,0.857062531567754,7.10757575757576,"low-2",30,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,6.06032688528697,0.658123600309683
2,"naive",2.78181818181818,NA,0.857062531567754,6.93410606060606,"low-2",30,18,1,140,0.233333333333333,46.9255,4.164855290627,1.51697300212157,5.40207103235985,0.470614839146844
3,"naive",2.77272727272727,NA,0.859415404706824,7.15981313131313,"low-2",30,18,1,140,0.266666666666667,46.9255,4.164855290627,1.51697300212157,6.21641609858235,0.713380136676153
4,"naive",2.78181818181818,NA,0.857337407873417,7.08656060606061,"low-2",30,18,1,140,0.233333333333333,46.9255,4.164855290627,1.51697300212157,6.44181101420867,1.00940072280901
5,"naive",2.77272727272727,NA,0.856269003841146,6.90530303030303,"low-2",30,18,1,140,0.266666666666667,46.9255,4.164855290627,1.51697300212157,5.77294539329176,0.604900828707405
1,"e2e + reshuffle",3.76812634769473,NA,0.502378835187119,7.72542108585859,"low-2",30,18,1,140,0.266666666666667,46.9255,4.164855290627,1.51697300212157,5.88290525788943,0.496475721277355
2,"e2e + reshuffle",3.69540247130888,NA,0.503273148882194,7.08812121212121,"low-2",30,18,1,140,0.166666666666667,46.9255,4.164855290627,1.51697300212157,5.34348849205746,0.509362888809434
3,"e2e + reshuffle",3.66173560621404,NA,0.49268768828286,8.07962815656566,"low-2",30,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,6.11329553151042,0.886809609907938
4,"e2e + reshuffle",3.63731836350318,NA,0.495951368439114,7.52131565656566,"low-2",30,18,1,140,0.233333333333333,46.9255,4.164855290627,1.51697300212157,5.76222790015753,0.609229565827354
5,"e2e + reshuffle",3.72281887185788,NA,0.506006805865932,7.5126452020202,"low-2",30,18,1,140,0.233333333333333,46.9255,4.164855290627,1.51697300212157,5.97834034333413,0.705997784784399
1,"e2e",3.5934656975333,NA,0.623511904761905,6.97375662878788,"low-2",30,18,1,140,0.233333333333333,46.9255,4.164855290627,1.51697300212157,6.85807283085529,0.945778545266692
2,"e2e",3.66214776022356,NA,0.647469829053117,6.42347032828283,"low-2",30,18,1,140,0.166666666666667,46.9255,4.164855290627,1.51697300212157,5.33877780409746,0.378317524493882
3,"e2e",3.60935275591769,NA,0.645483841684822,6.61224526515152,"low-2",30,18,1,140,0.3,46.9255,4.164855290627,1.51697300212157,6.45205661018422,0.851632302003052
4,"e2e",3.58349577773571,NA,0.667170606560381,6.67579671717172,"low-2",30,18,1,140,0.166666666666667,46.9255,4.164855290627,1.51697300212157,5.65182744085069,0.569210971427627
5,"e2e",3.50068427264781,NA,0.645694259012016,6.61485732323232,"low-2",30,18,1,140,0.233333333333333,46.9255,4.164855290627,1.51697300212157,5.97331876708122,0.783404555130089
1,"naive",2.76363636363636,NA,0.858658357800515,6.98599494949495,"low-3",30,18,1,140,0.3,46.9255,4.164855290627,1.51697300212157,5.96826510676693,0.537124349094509
2,"naive",2.77272727272727,NA,0.859415404706824,7.0644595959596,"low-3",30,18,1,140,0.266666666666667,46.9255,4.164855290627,1.51697300212157,5.97197419857362,0.43037260793441
3,"naive",2.77272727272727,NA,0.857612284179079,7.03122222222222,"low-3",30,18,1,140,0.266666666666667,46.9255,4.164855290627,1.51697300212157,5.67481308892844,0.458485341650024
4,"naive",2.80909090909091,NA,0.856512778956429,6.87672727272727,"low-3",30,18,1,140,0.133333333333333,46.9255,4.164855290627,1.51697300212157,5.59219114149212,0.662352327780825
5,"naive",2.76363636363636,NA,0.858658357800515,7.05429797979798,"low-3",30,18,1,140,0.3,46.9255,4.164855290627,1.51697300212157,5.66041936272455,0.405435807534753
1,"e2e + reshuffle",3.69895215548664,NA,0.502981818634566,7.38832228535354,"low-3",30,18,1,140,0.233333333333333,46.9255,4.164855290627,1.51697300212157,6.02205648723442,0.612266184573073
2,"e2e + reshuffle",3.85925510106303,NA,0.505133766469551,7.53688636363636,"low-3",30,18,1,140,0.233333333333333,46.9255,4.164855290627,1.51697300212157,5.35644402019978,0.217323785151407
3,"e2e + reshuffle",3.61182375657432,NA,0.493009090428624,7.57145328282828,"low-3",30,18,1,140,0.233333333333333,46.9255,4.164855290627,1.51697300212157,5.90541570365496,0.783063393301695
4,"e2e + reshuffle",3.75438898404553,NA,0.494858735660813,8.03448390151515,"low-3",30,18,1,140,0.266666666666667,46.9255,4.164855290627,1.51697300212157,5.72699668896206,0.377052267576385
5,"e2e + reshuffle",3.6455021864456,NA,0.501195663450565,7.6566148989899,"low-3",30,18,1,140,0.266666666666667,46.9255,4.164855290627,1.51697300212157,5.85984932188129,0.61852355001673
1,"e2e",3.5841092860153,NA,0.630399356004084,6.67215404040404,"low-3",30,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,5.48514544293596,0.472129759867064
2,"e2e",3.65588585017592,NA,0.669017513547475,6.51476546717172,"low-3",30,18,1,140,0.266666666666667,46.9255,4.164855290627,1.51697300212157,5.32543770094533,0.383759102024524
3,"e2e",3.50821583308462,NA,0.646310561261542,6.84187878787879,"low-3",30,18,1,140,0.2,46.9255,4.164855290627,1.51697300212157,5.95179612589215,0.639481223055173
4,"e2e",3.52688525443724,NA,0.632730800653595,6.85944917929293,"low-3",30,18,1,140,0.266666666666667,46.9255,4.164855290627,1.51697300212157,5.93447274506031,0.47774988448069
5,"e2e",3.5683444607517,NA,0.632873612407926,6.42828535353535,"low-3",30,18,1,140,0.266666666666667,46.9255,4.164855290627,1.51697300212157,5.24044990498215,0.314082989671997
1,"naive",2.26363636363636,NA,0.883434113518742,6.13383838383838,"mixed",30,18,1,140,2.13333333333333,46.9255,4.164855290627,1.51697300212157,4.30723800517981,1.4865853729291
2,"naive",2.10909090909091,NA,0.894144434774687,5.82430303030303,"mixed",30,18,1,140,2.7,46.9255,4.164855290627,1.51697300212157,3.63879307529738,1.5168309632713
3,"naive",2.27272727272727,NA,0.88425354524094,6.46165151515152,"mixed",30,18,1,140,2.1,46.9255,4.164855290627,1.51697300212157,4.4049750969108,1.57255360020779
4,"naive",2.47272727272727,NA,0.87118818467558,6.06481313131313,"mixed",30,18,1,140,1.36666666666667,46.9255,4.164855290627,1.51697300212157,3.98835931891023,1.16003620733133
5,"naive",2.15454545454545,NA,0.88840738047869,6.08389393939394,"mixed",30,18,1,140,2.53333333333333,46.9255,4.164855290627,1.51697300212157,3.91767537330014,1.31725902835059
1,"e2e + reshuffle",2.93569101276448,NA,0.525858438489005,8.36957512626263,"mixed",30,18,1,140,2,46.9255,4.164855290627,1.51697300212157,4.93442277774623,1.53206655665267
2,"e2e + reshuffle",3.4175273130344,NA,0.510318713343923,8.56144097222222,"mixed",30,18,1,140,2.86666666666667,46.9255,4.164855290627,1.51697300212157,3.89546036600964,1.79146613424784
3,"e2e + reshuffle",2.37240633871179,NA,0.506858994147424,7.57436805555556,"mixed",30,18,1,140,2.36666666666667,46.9255,4.164855290627,1.51697300212157,4.08806653799155,1.38853804562202
4,"e2e + reshuffle",3.53894560754011,NA,0.534417139308888,8.09820265151515,"mixed",30,18,1,140,1.86666666666667,46.9255,4.164855290627,1.51697300212157,4.66702348643993,1.47532211957199
5,"e2e + reshuffle",2.52799865801904,NA,0.545601010778591,7.7196351010101,"mixed",30,18,1,140,2,46.9255,4.164855290627,1.51697300212157,4.09930224930606,1.43584970165411
1,"e2e",1.07218856454004,NA,0.734051424204726,5.30799242424242,"mixed",30,18,1,140,2.73333333333333,46.9255,4.164855290627,1.51697300212157,3.79445011317852,1.57644569342299
2,"e2e",1.18102308766991,NA,0.75324980513958,5.53057070707071,"mixed",30,18,1,140,2.16666666666667,46.9255,4.164855290627,1.51697300212157,4.32415594376843,1.63333320788964
3,"e2e",1.11648995565041,NA,0.715332256841691,5.44128661616162,"mixed",30,18,1,140,3.2,46.9255,4.164855290627,1.51697300212157,3.7136454746476,1.56137882610581
4,"e2e",1.24101992030697,NA,0.752524074458037,5.64483207070707,"mixed",30,18,1,140,2.63333333333333,46.9255,4.164855290627,1.51697300212157,4.05115870436492,1.51719875514717
5,"e2e",1.10535578828972,NA,0.774623654550812,5.73780050505051,"mixed",30,18,1,140,1.53333333333333,46.9255,4.164855290627,1.51697300212157,4.65076788078056,1.41415242031862
1,"naive",3.12371134020619,NA,0.838233257147525,7.47853951890034,"low-2",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,5.74305451520073,0.601169670440231
2,"naive",3.1340206185567,NA,0.839316869920585,7.4059793814433,"low-2",43,18,1,140,0.209302325581395,46.9255,4.164855290627,1.51697300212157,5.70982423444046,0.549250148071119
3,"naive",3.14432989690722,NA,0.84037790742754,7.56297250859107,"low-2",43,18,1,140,0.186046511627907,46.9255,4.164855290627,1.51697300212157,5.78121307010178,0.578629225450885
4,"naive",3.10309278350515,NA,0.842933138218159,7.5915578465063,"low-2",43,18,1,140,0.27906976744186,46.9255,4.164855290627,1.51697300212157,6.2319798089307,0.763956783151682
5,"naive",3.09278350515464,NA,0.841909770172638,7.57774914089347,"low-2",43,18,1,140,0.302325581395349,46.9255,4.164855290627,1.51697300212157,5.82551811057617,0.54917900494422
1,"e2e + reshuffle",4.16202892158631,NA,0.496085725957049,7.90613903207331,"low-2",43,18,1,140,0.27906976744186,46.9255,4.164855290627,1.51697300212157,6.10702620489566,0.675366897162037
2,"e2e + reshuffle",4.07064527397326,NA,0.503025611286181,7.75999140893471,"low-2",43,18,1,140,0.209302325581395,46.9255,4.164855290627,1.51697300212157,5.7301113072505,0.513046668199387
3,"e2e + reshuffle",4.20233605841917,NA,0.502412683823529,7.98685996563574,"low-2",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,6.16941708568353,0.648407368492054
4,"e2e + reshuffle",3.99573584676254,NA,0.497453278186274,7.61868234536083,"low-2",43,18,1,140,0.255813953488372,46.9255,4.164855290627,1.51697300212157,5.65120122079419,0.475008663711488
5,"e2e + reshuffle",4.09156761379856,NA,0.500166875260743,7.622593069874,"low-2",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,5.90009233697212,0.711868516595641
1,"e2e",3.98911713968527,NA,0.648044321895425,7.18206794100802,"low-2",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,6.11321175637796,0.797408312024958
2,"e2e",3.93607771010935,NA,0.652756623482726,7.33222651775487,"low-2",43,18,1,140,0.255813953488372,46.9255,4.164855290627,1.51697300212157,6.52073924637357,0.910595761997612
3,"e2e",4.00337109927516,NA,0.63701874366768,7.44653780068729,"low-2",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,6.12446763581844,0.760136013681488
4,"e2e",3.98117836718942,NA,0.644513991163476,7.209328465063,"low-2",43,18,1,140,0.27906976744186,46.9255,4.164855290627,1.51697300212157,5.89857271497905,0.552847050818949
5,"e2e",4.03130038876764,NA,0.623315602836879,7.24616910080183,"low-2",43,18,1,140,0.162790697674419,46.9255,4.164855290627,1.51697300212157,5.63128669259781,0.566052423822692
1,"naive",3.1340206185567,NA,0.838233257147525,7.58659793814433,"low-3",43,18,1,140,0.209302325581395,46.9255,4.164855290627,1.51697300212157,6.19066291964607,0.708183941961299
2,"naive",3.12371134020619,NA,0.838546148261417,7.45934135166094,"low-3",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,5.9220525749826,0.653112792544976
3,"naive",3.09278350515464,NA,0.843236352287292,7.40521191294387,"low-3",43,18,1,140,0.302325581395349,46.9255,4.164855290627,1.51697300212157,5.6797275425928,0.459958125777808
4,"naive",3.12371134020619,NA,0.841297025074599,7.48704467353952,"low-3",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,5.87856790277648,0.605667836879948
5,"naive",3.11340206185567,NA,0.842629924149027,7.6291695303551,"low-3",43,18,1,140,0.255813953488372,46.9255,4.164855290627,1.51697300212157,6.17154977027787,0.655930322106354
1,"e2e + reshuffle",4.16987166544356,NA,0.499387801995798,7.78327713344788,"low-3",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,5.8836259959244,0.472940150205509
2,"e2e + reshuffle",4.14733751059829,NA,0.495146770048225,7.71212772050401,"low-3",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,5.880691845076,0.582835021318701
3,"e2e + reshuffle",4.09118582492683,NA,0.497843874391862,7.68752577319588,"low-3",43,18,1,140,0.209302325581395,46.9255,4.164855290627,1.51697300212157,5.61454307366424,0.480373385074227
4,"e2e + reshuffle",4.07515632759326,NA,0.497163500816993,7.81856493413517,"low-3",43,18,1,140,0.255813953488372,46.9255,4.164855290627,1.51697300212157,6.15221508094993,0.715371507763442
5,"e2e + reshuffle",3.97700049176028,NA,0.495065973757924,8.08967497136312,"low-3",43,18,1,140,0.209302325581395,46.9255,4.164855290627,1.51697300212157,5.62895356753554,0.467608629935458
1,"e2e",4.00209090287265,NA,0.63725937183384,7.26324384306987,"low-3",43,18,1,140,0.255813953488372,46.9255,4.164855290627,1.51697300212157,6.3761759999419,0.94703562760388
2,"e2e",4.00696601720616,NA,0.629185463659148,7.32688717067583,"low-3",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,6.01377335904378,0.670175622599726
3,"e2e",4.01224897609455,NA,0.636458333333333,7.39105240549828,"low-3",43,18,1,140,0.232558139534884,46.9255,4.164855290627,1.51697300212157,5.84500594747029,0.533139392007687
4,"e2e",4.07938313795287,NA,0.637562003968254,7.50414411512028,"low-3",43,18,1,140,0.27906976744186,46.9255,4.164855290627,1.51697300212157,6.07155934817031,0.648258145948777
5,"e2e",4.05245286311782,NA,0.628621031746032,7.56663588201604,"low-3",43,18,1,140,0.302325581395349,46.9255,4.164855290627,1.51697300212157,6.13943865949672,0.67235138206343
1,"naive",2.17525773195876,NA,0.887470132252673,6.49289232531501,"mixed",43,18,1,140,2.37209302325581,46.9255,4.164855290627,1.51697300212157,4.57549794771997,1.75998958914936
2,"naive",2.34020618556701,NA,0.876724709758765,6.44164948453608,"mixed",43,18,1,140,2,46.9255,4.164855290627,1.51697300212157,4.26530927720289,1.34844661929625
3,"naive",2.24742268041237,NA,0.889853481069063,6.19660366552119,"mixed",43,18,1,140,2.2093023255814,46.9255,4.164855290627,1.51697300212157,4.13878307504958,1.61033645969877
4,"naive",2.15463917525773,NA,0.888213928702543,6.22701030927835,"mixed",43,18,1,140,2.41860465116279,46.9255,4.164855290627,1.51697300212157,4.35064197022607,1.73892734117474
5,"naive",2.3298969072165,NA,0.879051893510014,6.10386025200458,"mixed",43,18,1,140,2.02325581395349,46.9255,4.164855290627,1.51697300212157,4.30883773768206,1.50032213154827
1,"e2e + reshuffle",2.74755585871124,NA,0.53414111145373,7.55767898052692,"mixed",43,18,1,140,2.76744186046512,46.9255,4.164855290627,1.51697300212157,3.9865113200636,1.69836173969647
2,"e2e + reshuffle",4.51230505282232,NA,0.597422875416002,7.87450744558992,"mixed",43,18,1,140,2.44186046511628,46.9255,4.164855290627,1.51697300212157,3.94219979663664,1.66193470995027
3,"e2e + reshuffle",3.49065692117273,NA,0.523608058694886,7.8414833906071,"mixed",43,18,1,140,2.2093023255814,46.9255,4.164855290627,1.51697300212157,4.08679081073895,1.31144303454687
4,"e2e + reshuffle",3.43776165532635,NA,0.487954588808479,7.49676617983963,"mixed",43,18,1,140,2.13953488372093,46.9255,4.164855290627,1.51697300212157,3.89171662494793,1.28678472582784
5,"e2e + reshuffle",4.0462132216051,NA,0.551455657456606,8.10331400343643,"mixed",43,18,1,140,2.3953488372093,46.9255,4.164855290627,1.51697300212157,4.03710241585065,1.4838485999057
1,"e2e",1.01913588362093,NA,0.796970358687626,5.79115120274914,"mixed",43,18,1,140,2.06976744186047,46.9255,4.164855290627,1.51697300212157,4.32749385088708,1.51680485550669
2,"e2e",0.89237407134002,NA,0.76578111946533,6.0731156930126,"mixed",43,18,1,140,1.7906976744186,46.9255,4.164855290627,1.51697300212157,4.26848102790594,1.07430106113766
3,"e2e",1.02114604416202,NA,0.75224540025299,5.71936426116839,"mixed",43,18,1,140,2.11627906976744,46.9255,4.164855290627,1.51697300212157,4.37060045708241,1.5786307905106
4,"e2e",1.09627673302214,NA,0.746519146922373,5.46511955899198,"mixed",43,18,1,140,2.3953488372093,46.9255,4.164855290627,1.51697300212157,3.67125643247866,1.33646446212594
5,"e2e",0.901968228062619,NA,0.735862081674775,5.8276768327606,"mixed",43,18,1,140,1.90697674418605,46.9255,4.164855290627,1.51697300212157,4.24208061407767,1.34861339458768
1,"naive",2.3974358974359,NA,0.875604070221717,6.00943732193732,"mixed",62,18,1,140,2.03225806451613,46.9255,4.164855290627,1.51697300212157,4.01169452481194,1.3146865839626
2,"naive",2.07692307692308,NA,0.896423498997028,5.7812962962963,"mixed",62,18,1,140,2.43548387096774,46.9255,4.164855290627,1.51697300212157,4.10195808103698,1.61886269207049
3,"naive",2.33333333333333,NA,0.886638851344734,6.04294871794872,"mixed",62,18,1,140,2.11290322580645,46.9255,4.164855290627,1.51697300212157,4.23527437675159,1.59947304615023
4,"naive",2.34615384615385,NA,0.880822346263523,5.67320512820513,"mixed",62,18,1,140,2.09677419354839,46.9255,4.164855290627,1.51697300212157,3.95172232837927,1.39844952480993
5,"naive",2.19230769230769,NA,0.890427107750637,6.12165954415954,"mixed",62,18,1,140,2.29032258064516,46.9255,4.164855290627,1.51697300212157,4.19365572689773,1.5546661545635
1,"e2e + reshuffle",3.63541941272847,NA,0.532327007415243,6.99420272435897,"mixed",62,18,1,140,2.29032258064516,46.9255,4.164855290627,1.51697300212157,4.13764231622331,1.44103159140041
2,"e2e + reshuffle",3.22979058789872,NA,0.548653552874141,6.98472845441595,"mixed",62,18,1,140,2.30645161290323,46.9255,4.164855290627,1.51697300212157,4.17954802432308,1.59326802446242
3,"e2e + reshuffle",3.09407574030915,NA,0.565024045671105,7.86036680911681,"mixed",62,18,1,140,2.46774193548387,46.9255,4.164855290627,1.51697300212157,3.86889632284629,1.47424458757233
4,"e2e + reshuffle",2.61809147920517,NA,0.54081007554537,7.39613603988604,"mixed",62,18,1,140,2.11290322580645,46.9255,4.164855290627,1.51697300212157,4.60146637556833,1.6612082387471
5,"e2e + reshuffle",2.6248699806282,NA,0.573813083845979,8.22268474002849,"mixed",62,18,1,140,2.67741935483871,46.9255,4.164855290627,1.51697300212157,3.9245570548492,1.47788385004175
1,"e2e",0.939238997398063,NA,0.800343522576495,4.98102564102564,"mixed",62,18,1,140,2.66129032258065,46.9255,4.164855290627,1.51697300212157,4.08117737023188,1.65977771933404
2,"e2e",0.994926666579608,NA,0.86490845594464,5.02947115384615,"mixed",62,18,1,140,2.32258064516129,46.9255,4.164855290627,1.51697300212157,4.05444685552041,1.48798306149077
3,"e2e",1.16694185219357,NA,0.779874024968839,5.52065838675214,"mixed",62,18,1,140,2.09677419354839,46.9255,4.164855290627,1.51697300212157,4.19192084659101,1.3183866507275
4,"e2e",1.02775702555727,NA,0.810519579548991,4.80750222578348,"mixed",62,18,1,140,2.20967741935484,46.9255,4.164855290627,1.51697300212157,4.01271402464935,1.31924318232509
5,"e2e",1.05117229290196,NA,0.814717196746608,5.26209223646724,"mixed",62,18,1,140,2.29032258064516,46.9255,4.164855290627,1.51697300212157,4.13607802749439,1.51004626453525
1,"naive",2.05882352941176,NA,0.889844983947625,6.27117647058824,"mixed",89,18,1,140,2.33707865168539,46.9255,4.164855290627,1.51697300212157,4.25830743667203,1.56922592742647
2,"naive",2.13725490196078,NA,0.899398365739902,6.06545751633987,"mixed",89,18,1,140,2.29213483146067,46.9255,4.164855290627,1.51697300212157,4.11063745872964,1.53939573859315
3,"naive",2.45098039215686,NA,0.868818251125236,7.05147058823529,"mixed",89,18,1,140,2.1123595505618,46.9255,4.164855290627,1.51697300212157,4.12663127709089,1.41882420258411
4,"naive",2.15686274509804,NA,0.889141644003589,5.61335511982571,"mixed",89,18,1,140,2.28089887640449,46.9255,4.164855290627,1.51697300212157,3.85311781669892,1.3505933160148
5,"naive",1.94117647058824,NA,0.902203384850444,5.59596949891068,"mixed",89,18,1,140,2.40449438202247,46.9255,4.164855290627,1.51697300212157,3.96846764714993,1.3924436124432
1,"e2e + reshuffle",3.61177272187921,NA,0.506359032602775,6.72782679738562,"mixed",89,18,1,140,2.43820224719101,46.9255,4.164855290627,1.51697300212157,4.13560831574535,1.65514628797712
2,"e2e + reshuffle",2.9245377265978,NA,0.506957580001698,7.80416258169935,"mixed",89,18,1,140,2.10112359550562,46.9255,4.164855290627,1.51697300212157,4.18420333877367,1.38168793224746
3,"e2e + reshuffle",3.36918854991594,NA,0.573945970329524,8.8121568627451,"mixed",89,18,1,140,2.31460674157303,46.9255,4.164855290627,1.51697300212157,4.24269863091701,1.58180560583353
4,"e2e + reshuffle",4.02269513120346,NA,0.571592163963487,8.3096772875817,"mixed",89,18,1,140,2.06741573033708,46.9255,4.164855290627,1.51697300212157,4.21552298819923,1.4725972761537
5,"e2e + reshuffle",2.38961054591745,NA,0.52356362510039,7.65527777777778,"mixed",89,18,1,140,2.07865168539326,46.9255,4.164855290627,1.51697300212157,4.1084112683907,1.40825259869661
1,"e2e",1.03565684642207,NA,0.828878936423054,4.7206862745098,"mixed",89,18,1,140,2.30337078651685,46.9255,4.164855290627,1.51697300212157,3.93649353168343,1.4504404759154
2,"e2e",0.837756172290458,NA,0.892693635340694,5.25041258169935,"mixed",89,18,1,140,2.12359550561798,46.9255,4.164855290627,1.51697300212157,4.14566344647227,1.52900641941888
3,"e2e",0.963446903894499,NA,0.880956218722176,5.01449891067538,"mixed",89,18,1,140,2.24719101123596,46.9255,4.164855290627,1.51697300212157,4.30517982400311,1.57264523291828
4,"e2e",0.962779528132996,NA,0.858206155308231,5.74164828431373,"mixed",89,18,1,140,1.92134831460674,46.9255,4.164855290627,1.51697300212157,4.25901980057931,1.45895269963041
5,"e2e",0.829203737926204,NA,0.847916818242448,4.68000953159041,"mixed",89,18,1,140,2.52808988764045,46.9255,4.164855290627,1.51697300212157,4.10738570020881,1.56974782593524
1,"naive",2.92307692307692,NA,0.834801003734827,6.21478632478633,"mixed",127,18,1,140,2.16535433070866,46.9255,4.164855290627,1.51697300212157,4.17209114416261,1.48355340308368
2,"naive",2.23076923076923,NA,0.886747158070687,6.41769230769231,"mixed",127,18,1,140,2.23622047244094,46.9255,4.164855290627,1.51697300212157,4.13514879578682,1.49095019952518
3,"naive",1.38461538461538,NA,0.95100585688821,3.36487179487179,"mixed",127,18,1,140,2.32283464566929,46.9255,4.164855290627,1.51697300212157,4.0836605151964,1.52573080117321
4,"naive",2.53846153846154,NA,0.860561660561661,6.59183760683761,"mixed",127,18,1,140,2.20472440944882,46.9255,4.164855290627,1.51697300212157,4.19973853971175,1.5086751984805
5,"naive",2.53846153846154,NA,0.873124805477747,4.46145299145299,"mixed",127,18,1,140,2.20472440944882,46.9255,4.164855290627,1.51697300212157,4.10497372315696,1.51246675030897
1,"e2e + reshuffle",3.4621060511581,NA,0.495413695781343,10.0873771367521,"mixed",127,18,1,140,2.24409448818898,46.9255,4.164855290627,1.51697300212157,4.24177219704387,1.53342514139863
2,"e2e + reshuffle",3.24115263142435,NA,0.552936238598003,6.72324519230769,"mixed",127,18,1,140,2.21259842519685,46.9255,4.164855290627,1.51697300212157,4.20899788178379,1.55549315883451
3,"e2e + reshuffle",3.89054017016335,NA,0.551548288312994,7.90305021367521,"mixed",127,18,1,140,2.20472440944882,46.9255,4.164855290627,1.51697300212157,4.179652569569,1.51801768871808
4,"e2e + reshuffle",4.51318600762034,NA,0.514730734951323,8.10435363247863,"mixed",127,18,1,140,2.26771653543307,46.9255,4.164855290627,1.51697300212157,4.16289092222851,1.54001572315712
5,"e2e + reshuffle",2.73835702777857,NA,0.514554005362829,6.18034455128205,"mixed",127,18,1,140,2.31496062992126,46.9255,4.164855290627,1.51697300212157,4.15835280095989,1.55870021220462
1,"e2e",0.736831398156488,NA,0.923611111111111,4.16116185897436,"mixed",127,18,1,140,2.34645669291339,46.9255,4.164855290627,1.51697300212157,4.16316401842362,1.54410794559276
2,"e2e",0.713157294887789,NA,0.944123931623932,6.13083333333333,"mixed",127,18,1,140,2.15748031496063,46.9255,4.164855290627,1.51697300212157,4.30782089512467,1.56933416869619
3,"e2e",0.653317376881672,NA,0.922136544011544,4.57664262820513,"mixed",127,18,1,140,2.2755905511811,46.9255,4.164855290627,1.51697300212157,4.18675735772091,1.53224564815921
4,"e2e",0.811775656791211,NA,0.87775974025974,6.36342147435897,"mixed",127,18,1,140,2.21259842519685,46.9255,4.164855290627,1.51697300212157,4.16665512304034,1.49714461464402
