"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e",0.00233572146909012,0.0306692343604737,0.5,0.681815727476994,NA,"high-3",10,12,1,3923
5,"e2e",0.00233572146909012,0.118269413053631,0.5,0.656539091894004,NA,"high-3",10,12,1,3923
1,"naive",0.00428133239871939,0.303473078639853,0.5,0.844559434017424,0.000544545089155256,"high-3",17,12,1,3923
2,"naive",0.00428133239871939,0.303169835188733,0.5,0.844573065567541,NA,"high-3",17,12,1,3923
3,"naive",0.00428133239871939,0.30335448101105,0.5,0.844530199380226,NA,"high-3",17,12,1,3923
4,"naive",0.00428133239871939,0.302253465385165,0.5,0.844533762057878,NA,"high-3",17,12,1,3923
5,"naive",0.00428133239871939,0.302862796279645,0.5,0.844539289055192,NA,"high-3",17,12,1,3923
1,"e2e + reshuffle",0.00428133239871939,0.00312398829708037,0.5,0.582997719909517,0.0232508646054846,"high-3",17,12,1,3923
2,"e2e + reshuffle",0.00428133239871939,0.00569901146736663,0.5,0.54734201441111,NA,"high-3",17,12,1,3923
3,"e2e + reshuffle",0.00428133239871939,0.000826228853688212,0.5,0.577693431544618,NA,"high-3",17,12,1,3923
4,"e2e + reshuffle",0.00428133239871939,0.0248400364276264,0.5,0.579459216409649,NA,"high-3",17,12,1,3923
5,"e2e + reshuffle",0.00428133239871939,0.01481504896164,0.5,0.557107344324442,NA,"high-3",17,12,1,3923
1,"e2e",0.00428133239871939,0.0573506021489092,0.5,0.687028723037971,0.0330336600004295,"high-3",17,12,1,3923
2,"e2e",0.00428133239871939,0.020572720249476,0.5,0.659220166781653,NA,"high-3",17,12,1,3923
3,"e2e",0.00428133239871939,0.0230561540158255,0.5,0.681108295600764,NA,"high-3",17,12,1,3923
4,"e2e",0.00428133239871939,0.0117186380211852,0.5,0.660847846962597,NA,"high-3",17,12,1,3923
5,"e2e",0.00428133239871939,0.0149409867223022,0.5,0.66979254670835,NA,"high-3",17,12,1,3923
1,"naive",0.00784759970351461,0.29976600453292,0.5,0.845150129017124,0.000554193166696211,"high-3",31,12,1,3923
2,"naive",0.00784759970351461,0.29879866390758,0.5,0.845041928106492,NA,"high-3",31,12,1,3923
3,"naive",0.00784759970351461,0.299698595020761,0.5,0.84514558836466,NA,"high-3",31,12,1,3923
4,"naive",0.00784759970351461,0.300484486045704,0.5,0.845117302052786,NA,"high-3",31,12,1,3923
5,"naive",0.00784759970351461,0.302960207530432,0.5,0.845236698539332,NA,"high-3",31,12,1,3923
1,"e2e + reshuffle",0.00784759970351461,0.00857848407551852,0.5,0.578777934700032,0.0285201035673968,"high-3",31,12,1,3923
2,"e2e + reshuffle",0.00784759970351461,0.000200419685227598,0.5,0.571766664725242,NA,"high-3",31,12,1,3923
3,"e2e + reshuffle",0.00784759970351461,0.00118772556278485,0.5,0.564051315266899,NA,"high-3",31,12,1,3923
4,"e2e + reshuffle",0.00784759970351461,0.0152150711358309,0.5,0.5696593436626,NA,"high-3",31,12,1,3923
5,"e2e + reshuffle",0.00784759970351461,0.00166158031451642,0.5,0.53396292166942,NA,"high-3",31,12,1,3923
1,"e2e",0.00784759970351461,0.0130992197946919,0.5,0.702971546975312,0.0563529254161115,"high-3",31,12,1,3923
2,"e2e",0.00784759970351461,0.00178250550027177,0.5,0.729019395512694,NA,"high-3",31,12,1,3923
3,"e2e",0.00784759970351461,0.0383705569156465,0.5,0.719765814371726,NA,"high-3",31,12,1,3923
4,"e2e",0.00784759970351461,0.0334018599337567,0.5,0.738892212057237,NA,"high-3",31,12,1,3923
5,"e2e",0.00784759970351461,0.0439692219819395,0.5,0.736927743544858,NA,"high-3",31,12,1,3923
1,"naive",0.0143844988828766,0.295320190222001,0.5,0.84599958713026,0.000575415410019558,"high-3",57,12,1,3923
2,"naive",0.0143844988828766,0.299874329449204,0.5,0.846167463267835,NA,"high-3",57,12,1,3923
3,"naive",0.0143844988828766,0.295571412046855,0.5,0.84604494779685,NA,"high-3",57,12,1,3923
4,"naive",0.0143844988828766,0.300845745710204,0.5,0.846168599333156,NA,"high-3",57,12,1,3923
5,"naive",0.0143844988828766,0.290747034970042,0.5,0.846001887014978,NA,"high-3",57,12,1,3923
1,"e2e + reshuffle",0.0143844988828766,0.0196484979154134,0.5,0.58371147301248,0.0293198534686341,"high-3",57,12,1,3923
2,"e2e + reshuffle",0.0143844988828766,0.00962558752725663,0.5,0.544669590902502,NA,"high-3",57,12,1,3923
3,"e2e + reshuffle",0.0143844988828766,0.0131874575352937,0.5,0.578659874858995,NA,"high-3",57,12,1,3923
4,"e2e + reshuffle",0.0143844988828766,0.006629442438441,0.5,0.573375374683318,NA,"high-3",57,12,1,3923
5,"e2e + reshuffle",0.0143844988828766,0.02322756483015,0.5,0.586894935544332,NA,"high-3",57,12,1,3923
1,"e2e",0.0143844988828766,0.0583982774953793,0.5,0.75029357179534,0.0713837729244044,"high-3",57,12,1,3923
2,"e2e",0.0143844988828766,0.0210359129495774,0.5,0.750465537393348,NA,"high-3",57,12,1,3923
3,"e2e",0.0143844988828766,0.0714012404152734,0.5,0.715616410970482,NA,"high-3",57,12,1,3923
4,"e2e",0.0143844988828766,0.0196108004746976,0.5,0.735409925283343,NA,"high-3",57,12,1,3923
5,"e2e",0.0143844988828766,0.00419469869713532,0.5,0.71855722670778,NA,"high-3",57,12,1,3923
1,"naive",0.0263665089873036,0.289319319314588,0.5,0.848045791968518,0.000666702089918485,"high-3",104,12,1,3923
2,"naive",0.0263665089873036,0.285414107872314,0.5,0.847853949329359,NA,"high-3",104,12,1,3923
3,"naive",0.0263665089873036,0.287810949597414,0.5,0.847861082128484,NA,"high-3",104,12,1,3923
4,"naive",0.0263665089873036,0.287960614220932,0.5,0.84792977017319,NA,"high-3",104,12,1,3923
5,"naive",0.0263665089873036,0.294799105694315,0.5,0.848046525499553,NA,"high-3",104,12,1,3923
1,"e2e + reshuffle",0.0263665089873036,0.0122868949621887,0.5,0.586173682836575,0.0290241224423796,"high-3",104,12,1,3923
2,"e2e + reshuffle",0.0263665089873036,0.000435859041229775,0.5,0.592439667636113,NA,"high-3",104,12,1,3923
3,"e2e + reshuffle",0.0263665089873036,0.0049736725932002,0.5,0.59248723643003,NA,"high-3",104,12,1,3923
4,"e2e + reshuffle",0.0263665089873036,0.0128024886784611,0.5,0.595298166063448,NA,"high-3",104,12,1,3923
5,"e2e + reshuffle",0.0263665089873036,0.0153789122796533,0.5,0.592024758867454,NA,"high-3",104,12,1,3923
1,"e2e",0.0263665089873036,0.0589592754873008,0.5,0.754958809330029,0.0875344860207928,"high-3",104,12,1,3923
2,"e2e",0.0263665089873036,0.0559223852951082,0.5,0.768179297327112,NA,"high-3",104,12,1,3923
3,"e2e",0.0263665089873036,0.0484814113848949,0.5,0.766883211221501,NA,"high-3",104,12,1,3923
4,"e2e",0.0263665089873036,0.0816983467000158,0.5,0.78672002393205,NA,"high-3",104,12,1,3923
5,"e2e",0.0263665089873036,0.0365923761614269,0.5,0.769052621701351,NA,"high-3",104,12,1,3923
1,"naive",0.0483293023857176,0.283165434557136,0.5,0.851638820414498,0.000859732714666331,"high-3",190,12,1,3923
2,"naive",0.0483293023857176,0.277118648393975,0.5,0.85154990417668,NA,"high-3",190,12,1,3923
3,"naive",0.0483293023857176,0.278874852786912,0.5,0.851536355339215,NA,"high-3",190,12,1,3923
4,"naive",0.0483293023857176,0.268883153741106,0.5,0.851264668328571,NA,"high-3",190,12,1,3923
5,"naive",0.0483293023857176,0.276282988393686,0.5,0.851467680608365,NA,"high-3",190,12,1,3923
1,"e2e + reshuffle",0.0483293023857176,0.0295497636969102,0.5,0.586967217167961,0.0275217407181896,"high-3",190,12,1,3923
2,"e2e + reshuffle",0.0483293023857176,0.0189782686069362,0.5,0.560052405581763,NA,"high-3",190,12,1,3923
3,"e2e + reshuffle",0.0483293023857176,0.0199944017214211,0.5,0.564943195023341,NA,"high-3",190,12,1,3923
4,"e2e + reshuffle",0.0483293023857176,0.00138714045025396,0.5,0.597704525622778,NA,"high-3",190,12,1,3923
5,"e2e + reshuffle",0.0483293023857176,0.00353357162206278,0.5,0.586032200243793,NA,"high-3",190,12,1,3923
1,"e2e",0.0483293023857176,0.0397377890960673,0.5,0.78025302728568,0.114204039117194,"high-3",190,12,1,3923
2,"e2e",0.0483293023857176,0.0326469399354605,0.5,0.785723822842485,NA,"high-3",190,12,1,3923
3,"e2e",0.0483293023857176,0.0459517589008248,0.5,0.777616042692586,NA,"high-3",190,12,1,3923
4,"e2e",0.0483293023857176,0.0269925142012552,0.5,0.793882642867589,NA,"high-3",190,12,1,3923
5,"e2e",0.0483293023857176,0.0847091985916743,0.5,0.789366793221651,NA,"high-3",190,12,1,3923
1,"naive",1e-05,0.303923659648199,0.51500151664267,0.843839207690067,0.000523299040838856,"low-1",1,12,1,3923
2,"naive",1e-05,0.303923659648199,0.467757104046985,0.843839207690067,NA,"low-1",1,12,1,3923
3,"naive",1e-05,0.303923659648199,0.500760970492359,0.843839207690067,NA,"low-1",1,12,1,3923
4,"naive",1e-05,0.303923659648199,0.505240695827709,0.843839207690067,NA,"low-1",1,12,1,3923
5,"naive",1e-05,0.303923659648199,0.49063986425717,0.843839207690067,NA,"low-1",1,12,1,3923
1,"e2e + reshuffle",1e-05,0.500153655054728,0.5,0.502682502458721,0.000940042131582246,"low-1",1,12,1,3923
2,"e2e + reshuffle",1e-05,0.500153655054728,0.5,0.529058948039454,NA,"low-1",1,12,1,3923
3,"e2e + reshuffle",1e-05,0.500153655054728,0.5,0.463279322529953,NA,"low-1",1,12,1,3923
4,"e2e + reshuffle",1e-05,0.500153655054728,0.5,0.515440089402871,NA,"low-1",1,12,1,3923
5,"e2e + reshuffle",1e-05,0.500153655054728,0.5,0.529704901808778,NA,"low-1",1,12,1,3923
1,"e2e",1e-05,0.500153655054728,0.5,0.470492472954071,0.00431470366518211,"low-1",1,12,1,3923
2,"e2e",1e-05,0.500153655054728,0.5,0.484218990552208,NA,"low-1",1,12,1,3923
3,"e2e",1e-05,0.500153655054728,0.5,0.469146735934646,NA,"low-1",1,12,1,3923
4,"e2e",1e-05,0.500153655054728,0.5,0.463279322529953,NA,"low-1",1,12,1,3923
5,"e2e",1e-05,0.500153655054728,0.5,0.498214655554229,NA,"low-1",1,12,1,3923
1,"naive",1.83298071083244e-05,0.303923659648199,0.506762636812428,0.843839207690067,0.000523278791911295,"low-1",1,12,1,3923
2,"naive",1.83298071083244e-05,0.303923659648199,0.498346263429573,0.843839207690067,NA,"low-1",1,12,1,3923
3,"naive",1.83298071083244e-05,0.303923659648199,0.531839561723383,0.843839207690067,NA,"low-1",1,12,1,3923
4,"naive",1.83298071083244e-05,0.303923659648199,0.473038199526596,0.843839207690067,NA,"low-1",1,12,1,3923
5,"naive",1.83298071083244e-05,0.303923659648199,0.482400984426928,0.843839207690067,NA,"low-1",1,12,1,3923
1,"e2e + reshuffle",1.83298071083244e-05,0.500153655054728,0.5,0.5242681242503,0.00101978523678143,"low-1",1,12,1,3923
2,"e2e + reshuffle",1.83298071083244e-05,0.500153655054728,0.5,0.502682502458721,NA,"low-1",1,12,1,3923
3,"e2e + reshuffle",1.83298071083244e-05,0.500153655054728,0.5,0.502682502458721,NA,"low-1",1,12,1,3923
4,"e2e + reshuffle",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,12,1,3923
5,"e2e + reshuffle",1.83298071083244e-05,0.500153655054728,0.5,0.498214655554229,NA,"low-1",1,12,1,3923
1,"e2e",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,12,1,3923
2,"e2e",1.83298071083244e-05,0.500153655054728,0.5,0.498214655554229,NA,"low-1",1,12,1,3923
3,"e2e",1.83298071083244e-05,0.500153655054728,0.5,0.484218990552208,NA,"low-1",1,12,1,3923
4,"e2e",1.83298071083244e-05,0.500153655054728,0.5,0.529704901808778,NA,"low-1",1,12,1,3923
5,"e2e",1.83298071083244e-05,0.500153655054728,0.5,0.469146735934646,NA,"low-1",1,12,1,3923
1,"naive",3.35981828628378e-05,0.303923659648199,0.468112091152211,0.843839207690067,0.000522904793486285,"low-1",1,12,1,3923
2,"naive",3.35981828628378e-05,0.303312499530925,0.506897081555638,0.843834658743337,NA,"low-1",1,12,1,3923
3,"naive",3.35981828628378e-05,0.303923659648199,0.530543461415683,0.843839207690067,NA,"low-1",1,12,1,3923
4,"naive",3.35981828628378e-05,0.303923659648199,0.502643196897307,0.843839207690067,NA,"low-1",1,12,1,3923
5,"naive",3.35981828628378e-05,0.303923659648199,0.50215376504887,0.843839207690067,NA,"low-1",1,12,1,3923
1,"e2e + reshuffle",3.35981828628378e-05,0.500153655054728,0.5,0.517862416037836,9.13438731123522e-05,"low-1",1,12,1,3923
2,"e2e + reshuffle",3.35981828628378e-05,0.500153655054728,0.5,0.5242681242503,NA,"low-1",1,12,1,3923
3,"e2e + reshuffle",3.35981828628378e-05,0.500153655054728,0.5,0.469146735934646,NA,"low-1",1,12,1,3923
4,"e2e + reshuffle",3.35981828628378e-05,0.500153655054728,0.5,0.470492472954071,NA,"low-1",1,12,1,3923
5,"e2e + reshuffle",3.35981828628378e-05,0.500153655054728,0.5,0.469146735934646,NA,"low-1",1,12,1,3923
1,"e2e",3.35981828628378e-05,0.500153655054728,0.5,0.529704901808778,0.025644613152739,"low-1",1,12,1,3923
2,"e2e",3.35981828628378e-05,0.500153655054728,0.5,0.484218990552208,NA,"low-1",1,12,1,3923
3,"e2e",3.35981828628378e-05,0.500153655054728,0.5,0.5242681242503,NA,"low-1",1,12,1,3923
4,"e2e",3.35981828628378e-05,0.500153655054728,0.5,0.469146735934646,NA,"low-1",1,12,1,3923
5,"e2e",3.35981828628378e-05,0.500153655054728,0.5,0.470492472954071,NA,"low-1",1,12,1,3923
1,"naive",6.15848211066026e-05,0.303923659648199,0.499282078317043,0.843839207690067,0.000523315020552974,"low-1",1,12,1,3923
2,"naive",6.15848211066026e-05,0.303923659648199,0.502643196897307,0.843839207690067,NA,"low-1",1,12,1,3923
3,"naive",6.15848211066026e-05,0.303923659648199,0.499195980698238,0.843839207690067,NA,"low-1",1,12,1,3923
4,"naive",6.15848211066026e-05,0.303923659648199,0.470085713490967,0.843839207690067,NA,"low-1",1,12,1,3923
5,"naive",6.15848211066026e-05,0.303923659648199,0.483831529477838,0.843839207690067,NA,"low-1",1,12,1,3923
1,"e2e + reshuffle",6.15848211066026e-05,0.500153655054728,0.5,0.469146735934646,0.00168252827032617,"low-1",1,12,1,3923
2,"e2e + reshuffle",6.15848211066026e-05,0.500153655054728,0.5,0.5242681242503,NA,"low-1",1,12,1,3923
3,"e2e + reshuffle",6.15848211066026e-05,0.500153655054728,0.5,0.463279322529953,NA,"low-1",1,12,1,3923
4,"e2e + reshuffle",6.15848211066026e-05,0.500153655054728,0.5,0.484218990552208,NA,"low-1",1,12,1,3923
5,"e2e + reshuffle",6.15848211066026e-05,0.500153655054728,0.5,0.495038716188386,NA,"low-1",1,12,1,3923
1,"e2e",6.15848211066026e-05,0.500153655054728,0.5,0.517862416037836,9.13438731123522e-05,"low-1",1,12,1,3923
2,"e2e",6.15848211066026e-05,0.500153655054728,0.5,0.517862416037836,NA,"low-1",1,12,1,3923
3,"e2e",6.15848211066026e-05,0.500153655054728,0.5,0.470492472954071,NA,"low-1",1,12,1,3923
4,"e2e",6.15848211066026e-05,0.500153655054728,0.5,0.469146735934646,NA,"low-1",1,12,1,3923
5,"e2e",6.15848211066026e-05,0.500153655054728,0.5,0.502682502458721,NA,"low-1",1,12,1,3923
1,"naive",0.000112883789168469,0.303923659648199,0.505461238189725,0.843839207690067,0.000523233693490454,"low-1",1,12,1,3923
2,"naive",0.000112883789168469,0.303923659648199,0.501836528438043,0.843839207690067,NA,"low-1",1,12,1,3923
3,"naive",0.000112883789168469,0.303312499530925,0.510570138431725,0.843834658743337,NA,"low-1",1,12,1,3923
4,"naive",0.000112883789168469,0.303312499530925,0.487009856190485,0.843834658743337,NA,"low-1",1,12,1,3923
5,"naive",0.000112883789168469,0.303923659648199,0.473753472052051,0.843839207690067,NA,"low-1",1,12,1,3923
1,"e2e + reshuffle",0.000112883789168469,0.500153655054728,0.5,0.502682502458721,0.000940042131582246,"low-1",1,12,1,3923
2,"e2e + reshuffle",0.000112883789168469,0.500153655054728,0.5,0.5242681242503,NA,"low-1",1,12,1,3923
3,"e2e + reshuffle",0.000112883789168469,0.500153655054728,0.5,0.529058948039454,NA,"low-1",1,12,1,3923
4,"e2e + reshuffle",0.000112883789168469,0.500153655054728,0.5,0.498214655554229,NA,"low-1",1,12,1,3923
5,"e2e + reshuffle",0.000112883789168469,0.500153655054728,0.5,0.463279322529953,NA,"low-1",1,12,1,3923
1,"e2e",0.000112883789168469,0.500153655054728,0.5,0.498214655554229,0.00137231105415355,"low-1",1,12,1,3923
2,"e2e",0.000112883789168469,0.500153655054728,0.5,0.502682502458721,NA,"low-1",1,12,1,3923
3,"e2e",0.000112883789168469,0.500153655054728,0.5,0.498214655554229,NA,"low-1",1,12,1,3923
4,"e2e",0.000112883789168469,0.500153655054728,0.5,0.463279322529953,NA,"low-1",1,12,1,3923
5,"e2e",0.000112883789168469,0.500153655054728,0.5,0.529058948039454,NA,"low-1",1,12,1,3923
1,"naive",0.000206913808111479,0.303923659648199,0.495565972631554,0.843839207690067,0.000522927771104455,"low-1",1,12,1,3923
2,"naive",0.000206913808111479,0.303923659648199,0.499954302033096,0.843839207690067,NA,"low-1",1,12,1,3923
3,"naive",0.000206913808111479,0.303923659648199,0.519701784340035,0.843839207690067,NA,"low-1",1,12,1,3923
4,"naive",0.000206913808111479,0.303923659648199,0.483024861018575,0.843839207690067,NA,"low-1",1,12,1,3923
5,"naive",0.000206913808111479,0.303923659648199,0.468294883019828,0.843839207690067,NA,"low-1",1,12,1,3923
1,"e2e + reshuffle",0.000206913808111479,0.500153655054728,0.5,0.469146735934646,0.00168252827032617,"low-1",1,12,1,3923
2,"e2e + reshuffle",0.000206913808111479,0.500153655054728,0.5,0.529704901808778,NA,"low-1",1,12,1,3923
3,"e2e + reshuffle",0.000206913808111479,0.500153655054728,0.5,0.495038716188386,NA,"low-1",1,12,1,3923
4,"e2e + reshuffle",0.000206913808111479,0.500153655054728,0.5,0.469146735934646,NA,"low-1",1,12,1,3923
5,"e2e + reshuffle",0.000206913808111479,0.500153655054728,0.5,0.469146735934646,NA,"low-1",1,12,1,3923
1,"e2e",0.000206913808111479,0.500153655054728,0.5,0.495038716188386,0.000342524541513603,"low-1",1,12,1,3923
2,"e2e",0.000206913808111479,0.500153655054728,0.5,0.495038716188386,NA,"low-1",1,12,1,3923
3,"e2e",0.000206913808111479,0.500153655054728,0.5,0.470492472954071,NA,"low-1",1,12,1,3923
4,"e2e",0.000206913808111479,0.500153655054728,0.5,0.5242681242503,NA,"low-1",1,12,1,3923
5,"e2e",0.000206913808111479,0.500153655054728,0.5,0.495038716188386,NA,"low-1",1,12,1,3923
1,"naive",0.000379269019073225,0.303179645029833,0.5,0.84378915469565,0.000522639614326214,"low-1",2,12,1,3923
2,"naive",0.000379269019073225,0.302567199060858,0.5,0.843784602832333,NA,"low-1",2,12,1,3923
3,"naive",0.000379269019073225,0.302567199060858,0.5,0.843784602832333,NA,"low-1",2,12,1,3923
4,"naive",0.000379269019073225,0.303179645029833,0.5,0.84378915469565,NA,"low-1",2,12,1,3923
5,"naive",0.000379269019073225,0.303179645029833,0.5,0.84378915469565,NA,"low-1",2,12,1,3923
1,"e2e + reshuffle",0.000379269019073225,0.499826783242899,0.5,0.502687375201188,0.0151768813465702,"low-1",2,12,1,3923
2,"e2e + reshuffle",0.000379269019073225,0.499826783242899,0.5,0.529713666039178,NA,"low-1",2,12,1,3923
3,"e2e + reshuffle",0.000379269019073225,0.499826783242899,0.5,0.515446799361753,NA,"low-1",2,12,1,3923
4,"e2e + reshuffle",0.000379269019073225,0.499826783242899,0.5,0.469146779201053,NA,"low-1",2,12,1,3923
5,"e2e + reshuffle",0.000379269019073225,0.499826783242899,0.5,0.463278520831848,NA,"low-1",2,12,1,3923
1,"e2e",0.000379269019073225,0.499826783242899,0.5,0.463278520831848,0.00854296803026923,"low-1",2,12,1,3923
2,"e2e",0.000379269019073225,0.499826783242899,0.5,0.517869474835278,NA,"low-1",2,12,1,3923
3,"e2e",0.000379269019073225,0.499826783242899,0.5,0.529713666039178,NA,"low-1",2,12,1,3923
4,"e2e",0.000379269019073225,0.499826783242899,0.5,0.463278520831848,NA,"low-1",2,12,1,3923
5,"e2e",0.000379269019073225,0.500048028389003,0.5,0.52906169729541,NA,"low-1",2,12,1,3923
1,"naive",0.000695192796177561,0.301820101629364,0.5,0.843734514822048,0.000522452582670238,"low-1",3,12,1,3923
2,"naive",0.000695192796177561,0.302433836483038,0.5,0.843739069604757,NA,"low-1",3,12,1,3923
3,"naive",0.000695192796177561,0.302433836483038,0.5,0.843739069604757,NA,"low-1",3,12,1,3923
4,"naive",0.000695192796177561,0.302433836483038,0.5,0.843739069604757,NA,"low-1",3,12,1,3923
5,"naive",0.000695192796177561,0.302433836483038,0.5,0.843739069604757,NA,"low-1",3,12,1,3923
1,"e2e + reshuffle",0.000695192796177561,0.499731033598538,0.5,0.485382418094905,0.000776963517925701,"low-1",3,12,1,3923
2,"e2e + reshuffle",0.000695192796177561,0.499731033598538,0.5,0.478736737787105,NA,"low-1",3,12,1,3923
3,"e2e + reshuffle",0.000695192796177561,0.499731033598538,0.5,0.478547277602891,NA,"low-1",3,12,1,3923
4,"e2e + reshuffle",0.000695192796177561,0.499731033598538,0.5,0.478518129882243,NA,"low-1",3,12,1,3923
5,"e2e + reshuffle",0.000695192796177561,0.499731033598538,0.5,0.506931319728573,NA,"low-1",3,12,1,3923
1,"e2e",0.000695192796177561,0.500082976841163,0.5,0.510735463296333,0.0033684011984707,"low-1",3,12,1,3923
2,"e2e",0.000695192796177561,0.499731033598538,0.5,0.516718923777145,NA,"low-1",3,12,1,3923
3,"e2e",0.000695192796177561,0.500093391840441,0.5,0.518941162401075,NA,"low-1",3,12,1,3923
4,"e2e",0.000695192796177561,0.499731033598538,0.5,0.523327283464303,NA,"low-1",3,12,1,3923
5,"e2e",0.000695192796177561,0.499731033598538,0.5,0.531719038609824,NA,"low-1",3,12,1,3923
1,"naive",0.00127427498570313,0.300936816693872,0.5,0.843638803009975,0.000521642550135933,"low-1",5,12,1,3923
2,"naive",0.00127427498570313,0.300936816693872,0.5,0.843638803009975,NA,"low-1",5,12,1,3923
3,"naive",0.00127427498570313,0.300936816693872,0.5,0.843638803009975,NA,"low-1",5,12,1,3923
4,"naive",0.00127427498570313,0.300936816693872,0.5,0.843638803009975,NA,"low-1",5,12,1,3923
5,"naive",0.00127427498570313,0.30032049498721,0.5,0.84363424238005,NA,"low-1",5,12,1,3923
1,"e2e + reshuffle",0.00127427498570313,0.49851821281911,0.5,0.5,0.00181684167376843,"low-1",5,12,1,3923
2,"e2e + reshuffle",0.00127427498570313,0.496411044772927,0.5,0.5,NA,"low-1",5,12,1,3923
3,"e2e + reshuffle",0.00127427498570313,0.499985632084357,0.5,0.5,NA,"low-1",5,12,1,3923
4,"e2e + reshuffle",0.00127427498570313,0.4999492829353,0.5,0.5,NA,"low-1",5,12,1,3923
5,"e2e + reshuffle",0.00127427498570313,0.4999492829353,0.5,0.498235431371405,NA,"low-1",5,12,1,3923
1,"e2e",0.00127427498570313,0.50013420899491,0.5,0.5,0.00410845051078053,"low-1",5,12,1,3923
2,"e2e",0.00127427498570313,0.4999492829353,0.5,0.5,NA,"low-1",5,12,1,3923
3,"e2e",0.00127427498570313,0.4999492829353,0.5,0.5,NA,"low-1",5,12,1,3923
4,"e2e",0.00127427498570313,0.4999492829353,0.5,0.5,NA,"low-1",5,12,1,3923
5,"e2e",0.00127427498570313,0.4999492829353,0.5,0.502181831778791,NA,"low-1",5,12,1,3923
1,"naive",0.00233572146909012,0.296539665350003,0.5,0.843382997370727,0.000520036361018834,"low-1",10,12,1,3923
2,"naive",0.00233572146909012,0.296539665350003,0.5,0.843382997370727,NA,"low-1",10,12,1,3923
3,"naive",0.00233572146909012,0.297162506968721,0.5,0.843387572668049,NA,"low-1",10,12,1,3923
4,"naive",0.00233572146909012,0.296539665350003,0.5,0.843382997370727,NA,"low-1",10,12,1,3923
5,"naive",0.00233572146909012,0.296539665350003,0.5,0.843382997370727,NA,"low-1",10,12,1,3923
1,"e2e + reshuffle",0.00233572146909012,0.499749494413613,0.5,0.499561800706962,0.00563819462718526,"low-1",10,12,1,3923
2,"e2e + reshuffle",0.00233572146909012,0.00116550233635701,0.5,0.499130132119259,NA,"low-1",10,12,1,3923
3,"e2e + reshuffle",0.00233572146909012,0.0128146627809981,0.5,0.499106461917007,NA,"low-1",10,12,1,3923
4,"e2e + reshuffle",0.00233572146909012,0.499749494413613,0.5,0.499561800706962,NA,"low-1",10,12,1,3923
5,"e2e + reshuffle",0.00233572146909012,0.0261919710987412,0.5,0.499065147531405,NA,"low-1",10,12,1,3923
1,"e2e",0.00233572146909012,0.293458529835332,0.5,0.50214632330893,0.000563942898808925,"low-1",10,12,1,3923
2,"e2e",0.00233572146909012,0.189179678784781,0.5,0.501445666038997,NA,"low-1",10,12,1,3923
3,"e2e",0.00233572146909012,0.155169197814627,0.5,0.502205763959393,NA,"low-1",10,12,1,3923
4,"e2e",0.00233572146909012,0.499749494413613,0.5,0.50096318442956,NA,"low-1",10,12,1,3923
5,"e2e",0.00233572146909012,0.499749494413613,0.5,0.50096318442956,NA,"low-1",10,12,1,3923
1,"naive",1e-05,0.304417398885287,0.494893748915501,0.843843756371792,0.000522883001755864,"low-2",1,12,1,3923
2,"naive",1e-05,0.304417398885287,0.477786814348367,0.843843756371792,NA,"low-2",1,12,1,3923
3,"naive",1e-05,0.304417398885287,0.490553766638365,0.843843756371792,NA,"low-2",1,12,1,3923
4,"naive",1e-05,0.304417398885287,0.533097911536684,0.843843756371792,NA,"low-2",1,12,1,3923
5,"naive",1e-05,0.304417398885287,0.476625158783878,0.843843756371792,NA,"low-2",1,12,1,3923
1,"e2e + reshuffle",1e-05,0.500153655054728,0.5,0.498214655554229,4.5925147526368e-05,"low-2",1,12,1,3923
2,"e2e + reshuffle",1e-05,0.500153404670857,0.5,0.49326201044473,NA,"low-2",1,12,1,3923
3,"e2e + reshuffle",1e-05,0.500153655054728,0.5,0.498214655554229,NA,"low-2",1,12,1,3923
4,"e2e + reshuffle",1e-05,0.500153404670857,0.5,0.498860553031266,NA,"low-2",1,12,1,3923
5,"e2e + reshuffle",1e-05,0.500153404670857,0.5,0.532397976410226,NA,"low-2",1,12,1,3923
1,"e2e",1e-05,0.500153655054728,0.5,0.469146735934646,0.00168252827032617,"low-2",1,12,1,3923
2,"e2e",1e-05,0.500153404670857,0.5,0.433777495462786,NA,"low-2",1,12,1,3923
3,"e2e",1e-05,NA,0.5,0.5,NA,"low-2",1,12,1,3923
4,"e2e",1e-05,0.500153404670857,0.5,0.45471819802204,NA,"low-2",1,12,1,3923
5,"e2e",1e-05,0.500153655054728,0.5,0.5242681242503,NA,"low-2",1,12,1,3923
1,"naive",1.83298071083244e-05,0.304417398885287,0.496641530577238,0.843843756371792,0.000522888717887689,"low-2",1,12,1,3923
2,"naive",1.83298071083244e-05,0.304043356545705,0.5,0.843853772210894,NA,"low-2",1,12,1,3923
3,"naive",1.83298071083244e-05,0.304417398885287,0.509758171657459,0.843843756371792,NA,"low-2",1,12,1,3923
4,"naive",1.83298071083244e-05,0.304417398885287,0.472548767678159,0.843843756371792,NA,"low-2",1,12,1,3923
5,"naive",1.83298071083244e-05,0.304417398885287,0.501745132504235,0.843843756371792,NA,"low-2",1,12,1,3923
