"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
4,"love + reshuffle",1.25172753650016,NA,0.495825682202161,0.109260526725944,0.668898794935115,NA,0.534754521963824,0.110239923800876,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.39995478219832,0.165894887285084
5,"love + reshuffle",1.11370418987292,NA,0.492388745726459,0.108151384439668,0.429409161479955,NA,0.489405684754522,0.101792892731599,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.44650666624106,0.123302488845105
6,"love + reshuffle",1.25794773128471,NA,0.498681118487295,0.107650062665217,0.626609774011518,NA,0.479516091143998,0.10458963611324,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.51420668912231,0.31971859206436
7,"love + reshuffle",1.53360573954286,NA,0.496361885691234,0.108232868465571,0.638250852926043,NA,0.466546416546417,0.105472591135791,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.61150221581538,0.258776517441918
8,"love + reshuffle",1.17018242418499,NA,0.495431160677547,0.107926769305851,0.636057690113504,NA,0.474019262391355,0.105508778303953,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56429449160114,0.315508622904614
9,"love + reshuffle",1.58409800163793,NA,0.498841243491138,0.107884134658791,0.690933132139738,NA,0.533020683020683,0.0960048406034949,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.57102677685389,0.147670483545553
10,"love + reshuffle",1.12904842886151,NA,0.491167802485148,0.107737536306905,0.621084690761435,NA,0.472151750058727,0.0992769070938644,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.53782682981452,0.355602240397397
2,"love",0.98723020996141,NA,0.654683143460731,0.102855542255505,0.286588048140214,NA,1,0.00553997845820976,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5402950910563,0.231245392441298
3,"love",1.07834351032806,NA,0.664852016504447,0.0937906474249852,0.264405234179105,NA,1,0.00592689617080245,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.44762548326478,0.174011106764846
5,"love",1.09190482544773,NA,0.664017739816032,0.0988471143162886,0.308657787561276,NA,1,0.00582374507207403,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.53262308992856,0.250159420531494
6,"love",0.992366258612896,NA,0.639190444903323,0.0987671757445276,0.262972072967576,NA,1,0.00611914718045284,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.39229225337527,0.0458606492080895
8,"love",1.00911246323431,NA,0.669400960041564,0.0928571476700692,0.268116135608577,NA,1,0.00676410155205949,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.66895486632444,0.406137227112432
9,"love",1.01582254586175,NA,0.636752436131543,0.10330515691353,0.251827186895792,NA,1,0.00641503294339992,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.44668343391608,0.104381793423034
10,"love",1.03652798845562,NA,0.671485983355234,0.0974925030290621,0.26264765357002,NA,1,0.005380188047056,"low-3",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.73608452600509,0.392078258108936
1,"naive",2.77278697136853,NA,1,0.105436334506635,3.13953488372093,NA,1,0.112254250210626,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83781949911732,0.860744886626532
3,"naive",2.77698975571316,NA,1,0.106505267206449,2.76744186046512,NA,1,0.110155654616515,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79656427610038,0.74614655211494
4,"naive",2.77567638560546,NA,1,0.105108097460121,2.88372093023256,NA,1,0.106862428429864,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80399036287826,0.809900604557687
5,"naive",2.77830312582086,NA,1,0.10456553646358,2.65116279069767,NA,1,0.0944447520419443,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.96218227493569,0.83403444952937
6,"naive",2.77935382190701,NA,1,0.106238480833718,2.55813953488372,NA,1,0.112181192985671,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86208538558018,0.787120084139287
7,"naive",2.77672708169162,NA,1,0.108945317441021,2.7906976744186,NA,1,0.113861520359821,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.74769224651677,0.664763311480878
8,"naive",2.77488836354085,NA,1,0.108869434244484,2.95348837209302,NA,1,0.118274119308196,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.77908482177162,0.846801984944757
9,"naive",2.77252429734699,NA,1,0.106534998781995,3.16279069767442,NA,1,0.127572503508284,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.72807130391294,0.782277902053819
10,"naive",2.77620173364854,NA,1,0.106120412473667,2.83720930232558,NA,1,0.0989239137880035,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.91115267350373,0.856056738233158
2,"love + reshuffle",0.721781638727265,NA,0.484513769191824,0.120329204257082,0.847181480793109,NA,0.501201802073895,0.127034216865815,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.92171186864899,0.811297985178094
3,"love + reshuffle",0.646516985251736,NA,0.430383623166146,0.128224149966226,0.647719761496054,NA,0.450347327091513,0.142979830823763,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81475800193881,0.867465420912472
5,"love + reshuffle",0.657516231643602,NA,0.538253039120319,0.119167144564254,0.717821267650038,NA,0.561221853082318,0.135294711119138,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81893375624237,0.783470072630475
6,"love + reshuffle",0.732794073232179,NA,0.437993853496482,0.12160497827494,0.711351451535241,NA,0.462952196382429,0.137876247294696,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.87546485168296,0.765303447681543
8,"love + reshuffle",0.622856745111119,NA,0.462513548285559,0.113741837384342,0.664009793436538,NA,0.464124215577704,0.124264836911434,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8662206715765,0.863565148756946
9,"love + reshuffle",0.75371773278964,NA,0.473693329958113,0.130080714432649,0.750687984496124,NA,0.478331487633813,0.148078302769291,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.78308418474408,0.82164658512919
10,"love + reshuffle",0.763369698106134,NA,0.51625634038906,0.125382943916241,0.820904225226737,NA,0.528963639719454,0.140365926140539,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.91628206142488,0.838349092693368
1,"love",0.476534512139496,NA,0.928831529107482,0.0390784244446474,0.244275252392386,NA,1,0.0146641829843825,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84406413084553,0.930615778855667
3,"love",0.583388502954217,NA,0.922533003206459,0.0426354340466148,0.353266820715384,NA,1,0.0140858116820679,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84513778663426,0.68795751368487
4,"love",0.533833514172836,NA,0.92561542304972,0.0440279623554112,0.254373780999362,NA,1,0.0137331244152828,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.74552972591478,0.649711878405006
5,"love",0.471268298221056,NA,0.921394653309896,0.056875797297543,0.324637526427061,NA,1,0.0149211770390035,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.02046674138091,0.900475600592218
6,"love",0.520025224781977,NA,0.937296984297641,0.0468326572488344,0.259925898723879,NA,1,0.0136798682330272,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.78648663664182,0.628029493971797
7,"love",0.572618950054411,NA,0.889088240201906,0.0418819695854595,0.241183377475238,NA,1,0.0148190458692968,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83500159616326,0.805684542277327
8,"love",0.498395388738535,NA,0.91583575571749,0.036216351834298,0.324817281433377,NA,1,0.0132054557875199,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83183023993632,0.886051377635301
9,"love",0.487203756655451,NA,0.909299660771408,0.0399899208790608,0.238894834880881,NA,1,0.0154034706235286,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.73091487667288,0.788059897470299
10,"love",0.48365676696053,NA,0.923175522827297,0.0457938194236893,0.250409774915007,NA,1,0.0138333529591368,"mixed",43,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79784090755214,0.71175183147441
1,"naive",2.72624076029567,NA,1,0.11838956665686,5.87096774193548,NA,1,0.19016317647353,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.41863304804484,1.16624920536646
3,"naive",2.7259767687434,NA,1,0.118429721593658,5.88709677419355,NA,1,0.191875563704572,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40439328579063,1.1540809743751
4,"naive",2.72624076029567,NA,1,0.117802264964139,5.87096774193548,NA,1,0.193476198188035,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40947250041033,1.16179278040223
5,"naive",2.72703273495248,NA,1,0.119255867084697,5.82258064516129,NA,1,0.194419540534002,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40177329503163,1.14664656749075
6,"naive",2.72676874340021,NA,1,0.118336516718585,5.83870967741935,NA,1,0.19898830778267,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39180942343292,1.15116839994941
7,"naive",2.72703273495248,NA,1,0.11966997869031,5.82258064516129,NA,1,0.200871483147486,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.37907653295724,1.13352272359736
8,"naive",2.72624076029567,NA,1,0.117688796502516,5.87096774193548,NA,1,0.187398949226807,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.4075368736453,1.16238677986888
9,"naive",2.72544878563886,NA,1,0.116997607953312,5.91935483870968,NA,1,0.197138636910253,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40857367498673,1.16551014109544
10,"naive",2.72650475184794,NA,1,0.118976367036609,5.85483870967742,NA,1,0.196243095674987,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39756330784117,1.14707387872219
2,"love + reshuffle",1.13680188741882,NA,0.501773608281136,0.141089997679333,0.633309208409153,NA,0.532624633431085,0.0836547908501508,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40306553217714,1.15060739824028
3,"love + reshuffle",1.19117315088291,NA,0.499415445335699,0.142490977329989,0.67154148736832,NA,0.494634873323398,0.0794937774463418,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39778017747489,1.15234777914239
5,"love + reshuffle",1.18559258396239,NA,0.497139598291566,0.142247762660965,0.678765396648892,NA,0.489046199701937,0.0862387858025112,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40593470756093,1.16316778550742
6,"love + reshuffle",1.16640646635325,NA,0.494001408326732,0.140319118376668,0.506889351583245,NA,0.487183308494784,0.082825476840647,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39649464723588,1.15147307704698
8,"love + reshuffle",1.19114475661571,NA,0.499904482601868,0.141407618065942,0.6540253137601,NA,0.502906110283159,0.0792122646702174,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38350489143627,1.13788985271481
9,"love + reshuffle",1.24534887715935,NA,0.502155133324265,0.140553700201377,0.581915989686788,NA,0.50193740685544,0.0770573399210667,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40174450110164,1.15413683509626
10,"love + reshuffle",1.07780775088207,NA,0.500530113462514,0.140299386852246,0.630952770529506,NA,0.496795827123696,0.086801517611097,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.41459897258043,1.16422500324421
1,"love",0.860490286783481,NA,0.567689589699096,0.0716119638117827,0.133533635809825,NA,1,0.0260812822951475,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40068980180584,1.15300435947205
3,"love",0.819769551035355,NA,0.569278672652055,0.0677799232225726,0.147923571211168,NA,1,0.025351305137137,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.41887617312136,1.16876853056903
4,"love",0.899424820391019,NA,0.566960592000201,0.0812734021802156,0.176756687680071,NA,1,0.0258001283302869,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38908543289886,1.14594266553664
5,"love",0.906903615908823,NA,0.554092949564299,0.0766307502623007,0.137012104916633,NA,1,0.0263544282936154,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40760699969643,1.16242993985303
6,"love",0.833107061027927,NA,0.555144793592113,0.0714381534050885,0.134889877882707,NA,1,0.0255613805483772,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40366664180277,1.16049047286152
7,"love",0.852619335219427,NA,0.566596231730939,0.0724966870703019,0.163334180082762,NA,1,0.0275229186317645,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39993760279624,1.15219210472558
8,"love",0.887992917135605,NA,0.558565644372352,0.0807284332067561,0.140146123927843,NA,1,0.0268391287566467,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40305035232744,1.15541158620969
9,"love",0.910167126364572,NA,0.569457857079985,0.0713663701582258,0.134521538347983,NA,1,0.0255579993077632,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38882214772811,1.13868287411108
10,"love",0.805561151739133,NA,0.56727023526601,0.0692867582157518,0.140972885681182,NA,1,0.0258013053133605,"high-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39310169934339,1.14758809818455
2,"naive",2.81837381203801,NA,1,0.104973373175265,0.241935483870968,NA,1,0.042875447263585,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.18829105146638,0.292456173807825
3,"naive",2.81890179514256,NA,1,0.104846492265596,0.209677419354839,NA,1,0.0435876856854085,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.06202864282034,0.202141765537335
5,"naive",2.8194297782471,NA,1,0.104891278562634,0.17741935483871,NA,1,0.0432275438162064,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.08295838038281,0.201084804065212
6,"naive",2.81916578669483,NA,1,0.104791728096614,0.193548387096774,NA,1,0.0452755278129579,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.05650354951514,0.113906833405522
8,"naive",2.81890179514256,NA,1,0.104772376840879,0.209677419354839,NA,1,0.0445696543967534,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.05529412209739,0.145485920566784
9,"naive",2.81969376979937,NA,1,0.104749004607276,0.161290322580645,NA,1,0.043618626334589,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.06629972394576,0.191381323327418
10,"naive",2.81916578669483,NA,1,0.104789533024583,0.193548387096774,NA,1,0.041857488920256,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.18288102478101,0.268857478254329
1,"love + reshuffle",1.82804965392285,NA,0.498771643592742,0.107018289937473,0.533104277614304,NA,0.48301043219076,0.08366310688293,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.06621613032235,0.179775712808389
3,"love + reshuffle",1.69530711811695,NA,0.497503149302067,0.106891563875165,0.581876540923381,NA,0.496125186289121,0.0923214299016314,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.96474346389817,0.0771469496257958
4,"love + reshuffle",1.89315430414712,NA,0.498448682951588,0.107172138594201,0.551758990591463,NA,0.482116244411326,0.0883082393440283,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.01844190591579,0.131049875041639
5,"love + reshuffle",1.66159037932329,NA,0.499966302333576,0.106956199251285,0.48568188491328,NA,0.492521994134897,0.089916238804862,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.08339839958648,0.207956591814344
6,"love + reshuffle",1.86592686862973,NA,0.50147920984335,0.107136956707043,0.51120907722284,NA,0.535394932935917,0.0904815056354754,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.00091575588998,0.138929994406034
7,"love + reshuffle",1.92175332340281,NA,0.500258298020379,0.107670150299276,0.50510594634321,NA,0.498733233979136,0.0916837350448652,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.02084016609283,0.0842062831225481
8,"love + reshuffle",1.83231846723289,NA,0.50169654121661,0.106877301858715,0.547829039123453,NA,0.539269746646796,0.0867174769699278,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.12604146275629,0.273931249781845
9,"love + reshuffle",1.92739542271136,NA,0.499831398979801,0.106599745412964,0.552526519336039,NA,0.497839046199702,0.0851062205322619,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.1016287643141,0.26742091312251
10,"love + reshuffle",1.86240174336383,NA,0.497052573339872,0.107501930930128,0.543257855118807,NA,0.482265275707899,0.0885333259633451,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.1549813576537,0.244289386817701
2,"love",1.56508224609496,NA,0.56150049668666,0.103889436648095,0.369035426817879,NA,1,0.00374463981215471,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.15113737492006,0.226098236480484
3,"love",1.61334028780019,NA,0.564903277740045,0.103331147070727,0.349493807664884,NA,1,0.00404403441540299,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.16590904925153,0.254758036124712
5,"love",1.5572532381228,NA,0.559902297332981,0.102179183452569,0.363867256716663,NA,1,0.00368694831222277,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.10693552051815,0.177593040947845
6,"love",1.53679915484869,NA,0.571108868686107,0.103603295406267,0.390401214559671,NA,1,0.00353388726386297,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.02869874281488,0.195854933402385
8,"love",1.60867070447407,NA,0.556231290720197,0.100424353454886,0.345695404635784,NA,1,0.00408141390543205,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.06934313141943,0.132744867766762
9,"love",1.56314413778228,NA,0.558119827434407,0.102167431966983,0.326307353753668,NA,1,0.00387694319953173,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.05935468101915,0.192982807193967
10,"love",1.52823235342944,NA,0.564203352320595,0.103395233521065,0.353870596570594,NA,1,0.00415798543468162,"low-2",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.03309706613048,0.0808482822058835
1,"naive",2.81203801478353,NA,1,0.104357365726929,0.629032258064516,NA,1,0.056533283784184,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54492416374564,0.297077764419782
3,"naive",2.81282998944034,NA,1,0.104372368194002,0.580645161290323,NA,1,0.0547120300435583,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.59510875144115,0.296773376958812
4,"naive",2.81124604012672,NA,1,0.104238274914741,0.67741935483871,NA,1,0.0572957834815885,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.57480052389602,0.275722798281044
5,"naive",2.81177402323126,NA,1,0.10431198330661,0.645161290322581,NA,1,0.0593214462833991,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.51086518289858,0.186018859332887
6,"naive",2.8123020063358,NA,1,0.104307492212532,0.612903225806452,NA,1,0.0562893170914616,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5415215605134,0.27778293673785
7,"naive",2.81388595564942,NA,1,0.104377260302562,0.516129032258065,NA,1,0.0577252630527545,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.4365775758785,0.0868444678826259
8,"naive",2.81309398099261,NA,1,0.104376741488651,0.564516129032258,NA,1,0.0540115063044403,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.57692769079816,0.275256387453409
9,"naive",2.8123020063358,NA,1,0.104363303878486,0.612903225806452,NA,1,0.0535696117397708,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.63255859367262,0.311448054171566
10,"naive",2.81414994720169,NA,1,0.10449441219777,0.5,NA,1,0.0556554067373228,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.58069697156276,0.225103299289232
2,"love + reshuffle",1.19674707664862,NA,0.501781883814372,0.107666825760501,0.571124703388582,NA,0.504594330400782,0.107338904423504,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.42318494908746,0.16609249593448
3,"love + reshuffle",1.21090892815058,NA,0.498643951209324,0.107974934589293,0.558868951705052,NA,0.512365591397849,0.101851865079757,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54658936647346,0.345458309035152
5,"love + reshuffle",1.27775895192466,NA,0.489712154371425,0.107480091094392,0.606820307467675,NA,0.486689475399153,0.105966589552519,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.44910309964858,0.126625914956583
6,"love + reshuffle",1.24513309307793,NA,0.502064909909601,0.107406381987154,0.602016283928338,NA,0.472556207233627,0.0982743130388597,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55491331889098,0.260544527311796
8,"love + reshuffle",1.45125405986425,NA,0.500115914636517,0.10674084080682,0.618199845587017,NA,0.514328771586836,0.0933809268288927,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55458202645687,0.288236368563894
9,"love + reshuffle",1.35652362276122,NA,0.506192547694132,0.108502051874611,0.627772929797491,NA,0.518385467579016,0.0993546006037638,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.66529167580257,0.336813295541167
10,"love + reshuffle",1.2123436677146,NA,0.514805300571941,0.108886111705482,0.56534594832329,NA,0.564719778429456,0.109924510840622,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5606714731739,0.293017321549655
1,"love",0.924490351530562,NA,0.680674487909766,0.0905866469669081,0.361521816664717,NA,1,0.00642399356199189,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.57925484726588,0.348059459558809
3,"love",0.937941256902136,NA,0.673795373934043,0.0977241296800331,0.243164895474655,NA,1,0.00695062717595349,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.46254392008566,0.221168313488279
4,"love",0.932912528115178,NA,0.670943778004116,0.099483840066448,0.291756981758508,NA,1,0.00734893573704265,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.60001678597477,0.307117440147581
5,"love",1.08711644336189,NA,0.680967016783182,0.095218449898431,0.26158324096285,NA,1,0.0055110944476396,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56018478835997,0.260416608867026
6,"love",0.969721864820472,NA,0.673039675297995,0.0947319929533136,0.246916097240836,NA,1,0.00589068395055042,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54889514104568,0.265060397231241
7,"love",0.997507561606777,NA,0.673957272372905,0.0950966772539409,0.311258753382882,NA,1,0.00651065219754888,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.51239762797589,0.210334982615658
8,"love",0.90432078579175,NA,0.664020076467264,0.0960444832432005,0.284705565713728,NA,1,0.00675801892048517,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.64024093843313,0.286387292986611
9,"love",0.936951632835301,NA,0.66844090686182,0.0899696883638646,0.319137551098797,NA,1,0.00575022844469626,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54919861828258,0.220880103477607
10,"love",0.965887312866851,NA,0.669144519491191,0.092492704246693,0.238908731609281,NA,1,0.00611341624681127,"low-3",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.41725163945165,0.126834893951991
2,"naive",2.77270327349525,NA,1,0.105578015929633,3.03225806451613,NA,1,0.106479708561428,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86873064531577,0.860665678017658
3,"naive",2.78088701161563,NA,1,0.1049926340687,2.53225806451613,NA,1,0.0988643734590164,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.89129134971833,0.745222689061459
5,"naive",2.7785110876452,NA,1,0.109127385220707,2.67741935483871,NA,1,0.116989732578977,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.74093511986659,0.738324804150006
6,"naive",2.77507919746568,NA,1,0.106011403547134,2.88709677419355,NA,1,0.105056618615319,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82407623007798,0.758618680156592
8,"naive",2.78141499472017,NA,1,0.106087991690378,2.5,NA,1,0.103407608792555,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83814169706172,0.750401124653329
9,"naive",2.77824709609293,NA,1,0.105598765646742,2.69354838709677,NA,1,0.102936129855031,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81922761694538,0.756887732260931
10,"naive",2.77930306230201,NA,1,0.105341965761162,2.62903225806452,NA,1,0.101628021617827,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8417172873395,0.784537724335565
1,"love + reshuffle",0.744526493332321,NA,0.461315353733495,0.1228867181111,0.74844550361686,NA,0.482728337236534,0.134593275091774,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79373946559747,0.797289098594819
3,"love + reshuffle",0.628159818786035,NA,0.521418814208038,0.114507776149317,0.628135866667538,NA,0.512138376856119,0.132015400928321,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82308480541266,0.67292254101131
4,"love + reshuffle",0.79328968280306,NA,0.476783151109617,0.118632977142058,0.859325772343988,NA,0.4876952124936,0.138179540056426,"mixed",62,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82139820427506,0.730807182135691
