"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e + reshuffle",0.000695192796177561,0.500136909999463,0.5,0.547950321329151,0.0254731097771314,"high-3",3,12,1,3947
4,"e2e + reshuffle",0.000695192796177561,0.500061875085924,0.5,0.595621159423151,0.0458418140785108,"high-3",3,12,1,3947
5,"e2e + reshuffle",0.000695192796177561,0.500230773700464,0.5,0.61354825544192,0.0467671971127236,"high-3",3,12,1,3947
1,"e2e",0.000695192796177561,0.499580115110235,0.5,0.586232140342314,0.0416752068926611,"high-3",3,12,1,3947
2,"e2e",0.000695192796177561,0.502017195743893,0.5,0.537956980799347,0.00297802032574763,"high-3",3,12,1,3947
3,"e2e",0.000695192796177561,0.499668211040206,0.5,0.619643292027584,0.0451160781831693,"high-3",3,12,1,3947
4,"e2e",0.000695192796177561,0.500084408622591,0.5,0.511944022480265,0.0106328057763903,"high-3",3,12,1,3947
5,"e2e",0.000695192796177561,0.500162684020981,0.5,0.603280606513536,0.0434558122173426,"high-3",3,12,1,3947
1,"naive",0.00127427498570313,0.304697266513827,0.5,0.844026324181718,0.103310189820306,"high-3",6,12,1,3947
2,"naive",0.00127427498570313,0.305648237516359,0.5,0.844031776405439,0.103140966814875,"high-3",6,12,1,3947
3,"naive",0.00127427498570313,0.303228143563052,0.5,0.843996405380334,0.103254633852851,"high-3",6,12,1,3947
4,"naive",0.00127427498570313,0.304638484257774,0.5,0.844011828486939,0.10313530542266,"high-3",6,12,1,3947
5,"naive",0.00127427498570313,0.30521914528871,0.5,0.844011828486939,0.103128044169435,"high-3",6,12,1,3947
1,"e2e + reshuffle",0.00127427498570313,0.00316928516996699,0.5,0.563947159826732,0.028973762684029,"high-3",6,12,1,3947
2,"e2e + reshuffle",0.00127427498570313,0.00473762369686563,0.5,0.60046398440218,0.0502540877104335,"high-3",6,12,1,3947
3,"e2e + reshuffle",0.00127427498570313,0.0124111334174531,0.5,0.531124050750996,0.0374923496691227,"high-3",6,12,1,3947
4,"e2e + reshuffle",0.00127427498570313,9.07804482054514e-05,0.5,0.549758819031987,0.0438431045227758,"high-3",6,12,1,3947
5,"e2e + reshuffle",0.00127427498570313,0.0180788032064077,0.5,0.558801687710194,0.0420564042564369,"high-3",6,12,1,3947
1,"e2e",0.00127427498570313,0.0587806719291303,0.5,0.641662757827462,0.0429452234095575,"high-3",6,12,1,3947
2,"e2e",0.00127427498570313,0.000272212540222163,0.5,0.61231135198575,0.0423121697477409,"high-3",6,12,1,3947
3,"e2e",0.00127427498570313,0.0273600641807973,0.5,0.62338240315955,0.0466900244521687,"high-3",6,12,1,3947
4,"e2e",0.00127427498570313,0.0451314337917577,0.5,0.64869284793952,0.0282504145727947,"high-3",6,12,1,3947
5,"e2e",0.00127427498570313,0.0461719551409315,0.5,0.641160290489911,0.0276967941873165,"high-3",6,12,1,3947
1,"naive",0.00233572146909012,0.303782849073307,0.5,0.844132667866055,0.103144054664369,"high-3",10,12,1,3947
2,"naive",0.00233572146909012,0.302242030184409,0.5,0.844097252444367,0.103140057425912,"high-3",10,12,1,3947
3,"naive",0.00233572146909012,0.304759431035195,0.5,0.844229708946345,0.103175086677969,"high-3",10,12,1,3947
4,"naive",0.00233572146909012,0.303732507713538,0.5,0.844190702803088,0.103243519860694,"high-3",10,12,1,3947
5,"naive",0.00233572146909012,0.30530272127439,0.5,0.844216147193685,0.10321762712151,"high-3",10,12,1,3947
1,"e2e + reshuffle",0.00233572146909012,0.020415957654563,0.5,0.554959723667934,0.0471893540822663,"high-3",10,12,1,3947
2,"e2e + reshuffle",0.00233572146909012,0.0520758717850686,0.5,0.581850805060178,0.0462881335428282,"high-3",10,12,1,3947
3,"e2e + reshuffle",0.00233572146909012,0.00675425809881166,0.5,0.561160832995497,0.0442917547395883,"high-3",10,12,1,3947
4,"e2e + reshuffle",0.00233572146909012,0.0331347402333008,0.5,0.57800547533433,0.0405451991176765,"high-3",10,12,1,3947
5,"e2e + reshuffle",0.00233572146909012,0.055821378074922,0.5,0.605002739386218,0.0429532404714932,"high-3",10,12,1,3947
1,"e2e",0.00233572146909012,0.00604255145582299,0.5,0.66064175679918,0.0208504639790305,"high-3",10,12,1,3947
2,"e2e",0.00233572146909012,0.0274020167523764,0.5,0.67002242934603,0.0466339591022794,"high-3",10,12,1,3947
3,"e2e",0.00233572146909012,0.0226353934620158,0.5,0.658703417049341,0.0453798042139702,"high-3",10,12,1,3947
4,"e2e",0.00233572146909012,0.0074949137110594,0.5,0.602279755210309,0.0382943027219164,"high-3",10,12,1,3947
5,"e2e",0.00233572146909012,0.0549630264651976,0.5,0.661747013150829,0.0390463768721542,"high-3",10,12,1,3947
1,"naive",0.00428133239871939,0.299830254819086,0.5,0.844369225405311,0.103144443463987,"high-3",17,12,1,3947
2,"naive",0.00428133239871939,0.302439219518015,0.5,0.844391165358907,0.103205794502293,"high-3",17,12,1,3947
3,"naive",0.00428133239871939,0.303313994754689,0.5,0.844430236275393,0.103272873727674,"high-3",17,12,1,3947
4,"naive",0.00428133239871939,0.303766018514317,0.5,0.844494826183002,0.103263937833455,"high-3",17,12,1,3947
5,"naive",0.00428133239871939,0.304051051696133,0.5,0.844523892570631,0.103357082388202,"high-3",17,12,1,3947
1,"e2e + reshuffle",0.00428133239871939,0.0341581066397494,0.5,0.580617048055835,0.0437594835121503,"high-3",17,12,1,3947
2,"e2e + reshuffle",0.00428133239871939,0.024908292732042,0.5,0.541695963662269,0.041721888855594,"high-3",17,12,1,3947
3,"e2e + reshuffle",0.00428133239871939,0.00337266697751831,0.5,0.561573476153653,0.0347461152819159,"high-3",17,12,1,3947
4,"e2e + reshuffle",0.00428133239871939,0.126731957732532,0.5,0.580075665740478,0.039749063538048,"high-3",17,12,1,3947
5,"e2e + reshuffle",0.00428133239871939,0.00178149782671055,0.5,0.552134044090555,0.0312774290480126,"high-3",17,12,1,3947
1,"e2e",0.00428133239871939,0.000300127321090845,0.5,0.676343855966229,0.0318858853409116,"high-3",17,12,1,3947
2,"e2e",0.00428133239871939,0.0415157170019476,0.5,0.656279593721653,0.0687393587208195,"high-3",17,12,1,3947
3,"e2e",0.00428133239871939,0.0391718298888933,0.5,0.684215414741451,0.0799364697026537,"high-3",17,12,1,3947
4,"e2e",0.00428133239871939,0.00727724413378106,0.5,0.682378778075333,0.0894050294715052,"high-3",17,12,1,3947
5,"e2e",0.00428133239871939,0.0199543447858737,0.5,0.70839836382984,0.0519248695490993,"high-3",17,12,1,3947
1,"naive",0.00784759970351461,0.301294573474264,0.5,0.844965308145298,0.103226455504586,"high-3",31,12,1,3947
2,"naive",0.00784759970351461,0.299922184734536,0.5,0.84505276660253,0.103296629306777,"high-3",31,12,1,3947
3,"naive",0.00784759970351461,0.303726167636606,0.5,0.844962822568888,0.103306930395734,"high-3",31,12,1,3947
4,"naive",0.00784759970351461,0.299299175144036,0.5,0.844881361860899,0.103336837050854,"high-3",31,12,1,3947
5,"naive",0.00784759970351461,0.301401827757278,0.5,0.84497084548105,0.103315476103018,"high-3",31,12,1,3947
1,"e2e + reshuffle",0.00784759970351461,1.68321860597626e-05,0.5,0.550708644847114,0.0364163519467751,"high-3",31,12,1,3947
2,"e2e + reshuffle",0.00784759970351461,7.05959761644352e-05,0.5,0.568017675843533,0.0226765310603794,"high-3",31,12,1,3947
3,"e2e + reshuffle",0.00784759970351461,0.00193254423996944,0.5,0.575667829844688,0.0351167600584835,"high-3",31,12,1,3947
4,"e2e + reshuffle",0.00784759970351461,0.019541536200759,0.5,0.581963970975095,0.0760721105764428,"high-3",31,12,1,3947
5,"e2e + reshuffle",0.00784759970351461,0.00806910162480702,0.5,0.588261130171856,0.0228608483141745,"high-3",31,12,1,3947
1,"e2e",0.00784759970351461,0.0568404000654607,0.5,0.681668961106283,0.0727884069440749,"high-3",31,12,1,3947
2,"e2e",0.00784759970351461,0.00195318377264024,0.5,0.711598743445854,0.0871230658255873,"high-3",31,12,1,3947
3,"e2e",0.00784759970351461,0.00109176354289955,0.5,0.696964739864674,0.0935105828958213,"high-3",31,12,1,3947
4,"e2e",0.00784759970351461,0.0294050731384297,0.5,0.716044057559657,0.100121717566545,"high-3",31,12,1,3947
5,"e2e",0.00784759970351461,0.00778847436583248,0.5,0.697885461903011,0.0799469425813057,"high-3",31,12,1,3947
1,"naive",0.0143844988828766,0.296923953688133,0.5,0.845878661701317,0.10371411215928,"high-3",57,12,1,3947
2,"naive",0.0143844988828766,0.295113446639877,0.5,0.845882076992993,0.103343857745503,"high-3",57,12,1,3947
3,"naive",0.0143844988828766,0.296847629559158,0.5,0.84598580811635,0.103682143454859,"high-3",57,12,1,3947
4,"naive",0.0143844988828766,0.298412803161308,0.5,0.845974483062033,0.103387429655413,"high-3",57,12,1,3947
5,"naive",0.0143844988828766,0.29757881676321,0.5,0.845929380022289,0.103935334436712,"high-3",57,12,1,3947
1,"e2e + reshuffle",0.0143844988828766,0.00689115638008057,0.5,0.579866619894492,0.0460880468244685,"high-3",57,12,1,3947
2,"e2e + reshuffle",0.0143844988828766,0.00012456433800998,0.5,0.570030978086364,0.0433746153240904,"high-3",57,12,1,3947
3,"e2e + reshuffle",0.0143844988828766,0.00571868264652101,0.5,0.584684464082445,0.047360824201566,"high-3",57,12,1,3947
4,"e2e + reshuffle",0.0143844988828766,0.0312964381677883,0.5,0.548256495341382,0.0409400982016581,"high-3",57,12,1,3947
5,"e2e + reshuffle",0.0143844988828766,0.00257204614868946,0.5,0.587385739041602,0.0282165211920423,"high-3",57,12,1,3947
1,"e2e",0.0143844988828766,0.0115587139849352,0.5,0.728991771396496,0.10612751617603,"high-3",57,12,1,3947
2,"e2e",0.0143844988828766,0.00362725436873956,0.5,0.76616100302585,0.10353207191588,"high-3",57,12,1,3947
3,"e2e",0.0143844988828766,0.0213747053053169,0.5,0.743507474628986,0.110200379173209,"high-3",57,12,1,3947
4,"e2e",0.0143844988828766,0.00960455040622558,0.5,0.722551456030084,0.121496020804455,"high-3",57,12,1,3947
5,"e2e",0.0143844988828766,0.037469254160051,0.5,0.76265167220551,0.111236455688056,"high-3",57,12,1,3947
1,"naive",0.0263665089873036,0.29195400515977,0.5,0.84780159506656,0.103957343753764,"high-3",105,12,1,3947
2,"naive",0.0263665089873036,0.286644772132024,0.5,0.84768692765907,0.103329634310008,"high-3",105,12,1,3947
3,"naive",0.0263665089873036,0.287024690257772,0.5,0.847753275238603,0.103608694392626,"high-3",105,12,1,3947
4,"naive",0.0263665089873036,0.29060313910634,0.5,0.847853797355783,0.104178731745656,"high-3",105,12,1,3947
5,"naive",0.0263665089873036,0.293447532208263,0.5,0.847977581400866,0.103959476274614,"high-3",105,12,1,3947
1,"e2e + reshuffle",0.0263665089873036,0.0335757551612419,0.5,0.551437528031244,0.0411515705522341,"high-3",105,12,1,3947
2,"e2e + reshuffle",0.0263665089873036,0.00199279493696568,0.5,0.600223770072571,0.0406949224602442,"high-3",105,12,1,3947
3,"e2e + reshuffle",0.0263665089873036,0.00241656535328599,0.5,0.576226370369476,0.033283576806751,"high-3",105,12,1,3947
4,"e2e + reshuffle",0.0263665089873036,2.0258684553032e-05,0.5,0.572651519327479,0.027860537199718,"high-3",105,12,1,3947
5,"e2e + reshuffle",0.0263665089873036,0.00119026002779728,0.5,0.575421531258288,0.0440886500774811,"high-3",105,12,1,3947
1,"e2e",0.0263665089873036,0.0866762078550664,0.5,0.762963080786474,0.133568301110742,"high-3",105,12,1,3947
2,"e2e",0.0263665089873036,0.0549550835464067,0.5,0.751142307011508,0.145439931221092,"high-3",105,12,1,3947
3,"e2e",0.0263665089873036,0.0437667831302645,0.5,0.771758320036178,0.152843109793676,"high-3",105,12,1,3947
4,"e2e",0.0263665089873036,0.0261922209838003,0.5,0.756995634308109,0.139673445944025,"high-3",105,12,1,3947
5,"e2e",0.0263665089873036,0.0227089799423165,0.5,0.764850266817036,0.129776633142358,"high-3",105,12,1,3947
1,"naive",0.0483293023857176,0.272532471899125,0.5,0.851186696900983,0.104497902187868,"high-3",191,12,1,3947
2,"naive",0.0483293023857176,0.278334845524302,0.5,0.851200556429176,0.104420028811632,"high-3",191,12,1,3947
3,"naive",0.0483293023857176,0.277507537704482,0.5,0.851373011552652,0.104713792399269,"high-3",191,12,1,3947
4,"naive",0.0483293023857176,0.278640498769262,0.5,0.851333776917493,0.104823469960652,"high-3",191,12,1,3947
5,"naive",0.0483293023857176,0.272664071537068,0.5,0.851262282690854,0.105097771848125,"high-3",191,12,1,3947
1,"e2e + reshuffle",0.0483293023857176,0.00135695198379296,0.5,0.555446502981393,0.0205708674950392,"high-3",191,12,1,3947
2,"e2e + reshuffle",0.0483293023857176,0.00771137704188977,0.5,0.586762155297533,0.041817777794834,"high-3",191,12,1,3947
3,"e2e + reshuffle",0.0483293023857176,0.0020415903668825,0.5,0.581399563679294,0.0394448876405027,"high-3",191,12,1,3947
4,"e2e + reshuffle",0.0483293023857176,0.000173950723397273,0.5,0.565598217106249,0.0305129807173139,"high-3",191,12,1,3947
5,"e2e + reshuffle",0.0483293023857176,0.00462739787674035,0.5,0.577531998787765,0.0284618136813511,"high-3",191,12,1,3947
1,"e2e",0.0483293023857176,0.0439712906565666,0.5,0.791838419185932,0.167470095256769,"high-3",191,12,1,3947
2,"e2e",0.0483293023857176,0.0407711854289727,0.5,0.795274541099982,0.164608516914459,"high-3",191,12,1,3947
3,"e2e",0.0483293023857176,0.0380245218149491,0.5,0.787253008858397,0.156855609349642,"high-3",191,12,1,3947
4,"e2e",0.0483293023857176,0.0275090603245239,0.5,0.790692567769297,0.173175662197856,"high-3",191,12,1,3947
5,"e2e",0.0483293023857176,0.0368383963855651,0.5,0.774830370101596,0.149173061851495,"high-3",191,12,1,3947
1,"naive",1e-05,0.304054343453225,0.500763987686703,0.843745474556144,0.103113013612755,"low-1",1,12,1,3947
2,"naive",1e-05,0.304662141059302,0.501239752628552,0.84375,0.103116275721984,"low-1",1,12,1,3947
3,"naive",1e-05,0.304054343453225,0.51997620517248,0.843745474556144,0.103113013612755,"low-1",1,12,1,3947
4,"naive",1e-05,0.304662141059302,0.501891214997059,0.84375,0.103119047115335,"low-1",1,12,1,3947
5,"naive",1e-05,0.304662141059302,0.521612099564507,0.84375,0.103115737987972,"low-1",1,12,1,3947
1,"e2e + reshuffle",1e-05,0.500169722569539,0.5,0.463283661542855,0.00322801605834058,"low-1",1,12,1,3947
2,"e2e + reshuffle",1e-05,0.500169722569539,0.5,0.518037346853704,0.00126314589189197,"low-1",1,12,1,3947
3,"e2e + reshuffle",1e-05,0.500169722569539,0.5,0.529105718786659,0.00207122967301655,"low-1",1,12,1,3947
4,"e2e + reshuffle",1e-05,0.500169722569539,0.5,0.494831195071567,4.51381307109537e-05,"low-1",1,12,1,3947
5,"e2e + reshuffle",1e-05,0.500169722569539,0.5,0.518037346853704,0.00126314589189197,"low-1",1,12,1,3947
1,"e2e",1e-05,0.500169722569539,0.5,0.463283661542855,0.00322801605834058,"low-1",1,12,1,3947
2,"e2e",1e-05,0.500169722569539,0.5,0.469218875477918,0.00550362300905915,"low-1",1,12,1,3947
3,"e2e",1e-05,0.500169722569539,0.5,0.470555635373203,0.00532312625228525,"low-1",1,12,1,3947
4,"e2e",1e-05,0.500169722569539,0.5,0.529319600369904,0.0375076144424181,"low-1",1,12,1,3947
5,"e2e",1e-05,0.500169722569539,0.5,0.529105718786659,0.00207122967301655,"low-1",1,12,1,3947
1,"naive",1.83298071083244e-05,0.304662141059302,0.504012086930086,0.84375,0.10311144474947,"low-1",1,12,1,3947
2,"naive",1.83298071083244e-05,0.304662141059302,0.495378565440382,0.84375,0.10311183251518,"low-1",1,12,1,3947
3,"naive",1.83298071083244e-05,0.304054343453225,0.493358374055215,0.843745474556144,0.103113013612755,"low-1",1,12,1,3947
4,"naive",1.83298071083244e-05,0.304662141059302,0.490719622441365,0.84375,0.103116275721984,"low-1",1,12,1,3947
5,"naive",1.83298071083244e-05,0.304054343453225,0.509088229062065,0.843745474556144,0.103113013612755,"low-1",1,12,1,3947
1,"e2e + reshuffle",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,12,1,3947
2,"e2e + reshuffle",1.83298071083244e-05,0.500169722569539,0.5,0.502477461672594,0.00221118081994629,"low-1",1,12,1,3947
3,"e2e + reshuffle",1.83298071083244e-05,0.500169722569539,0.5,0.502477461672594,0.00221118081994629,"low-1",1,12,1,3947
4,"e2e + reshuffle",1.83298071083244e-05,0.500169722569539,0.5,0.494831195071567,4.51381307109537e-05,"low-1",1,12,1,3947
5,"e2e + reshuffle",1.83298071083244e-05,0.500169722569539,0.5,0.484297527096726,0.000570372322321499,"low-1",1,12,1,3947
1,"e2e",1.83298071083244e-05,0.500169722569539,0.5,0.502477461672594,0.00221118081994629,"low-1",1,12,1,3947
2,"e2e",1.83298071083244e-05,0.500169722569539,0.5,0.498413711590929,9.02688571676819e-05,"low-1",1,12,1,3947
3,"e2e",1.83298071083244e-05,0.500169722569539,0.5,0.484297527096726,0.000570372322321499,"low-1",1,12,1,3947
4,"e2e",1.83298071083244e-05,0.500169722569539,0.5,0.484297527096726,0.000570372322321499,"low-1",1,12,1,3947
5,"e2e",1.83298071083244e-05,0.500169722569539,0.5,0.518037346853704,0.00126314589189197,"low-1",1,12,1,3947
1,"naive",3.35981828628378e-05,0.304054343453225,0.536465441566458,0.843745474556144,0.103113013612755,"low-1",1,12,1,3947
2,"naive",3.35981828628378e-05,0.304662141059302,0.469812944754675,0.84375,0.103117426407966,"low-1",1,12,1,3947
3,"naive",3.35981828628378e-05,0.304662141059302,0.509146794870951,0.84375,0.103118318269031,"low-1",1,12,1,3947
4,"naive",3.35981828628378e-05,0.304662141059302,0.475674131942845,0.84375,0.103119047115335,"low-1",1,12,1,3947
5,"naive",3.35981828628378e-05,0.304662141059302,0.500822553495589,0.84375,0.10311144474947,"low-1",1,12,1,3947
1,"e2e + reshuffle",3.35981828628378e-05,0.500169722569539,0.5,0.529319600369904,0.0375076144424181,"low-1",1,12,1,3947
2,"e2e + reshuffle",3.35981828628378e-05,0.500169722569539,0.5,0.529319600369904,0.0375076144424181,"low-1",1,12,1,3947
3,"e2e + reshuffle",3.35981828628378e-05,0.500169722569539,0.5,0.469218875477918,0.00550362300905915,"low-1",1,12,1,3947
4,"e2e + reshuffle",3.35981828628378e-05,0.500169722569539,0.5,0.529105718786659,0.00207122967301655,"low-1",1,12,1,3947
5,"e2e + reshuffle",3.35981828628378e-05,0.500169722569539,0.5,0.484297527096726,0.000570372322321499,"low-1",1,12,1,3947
1,"e2e",3.35981828628378e-05,0.500169722569539,0.5,0.524186442372012,0.000910692560296247,"low-1",1,12,1,3947
2,"e2e",3.35981828628378e-05,0.500169722569539,0.5,0.529105718786659,0.00207122967301655,"low-1",1,12,1,3947
3,"e2e",3.35981828628378e-05,0.500169722569539,0.5,0.529319600369904,0.0375076144424181,"low-1",1,12,1,3947
4,"e2e",3.35981828628378e-05,0.500169722569539,0.5,0.498413711590929,9.02688571676819e-05,"low-1",1,12,1,3947
5,"e2e",3.35981828628378e-05,0.500169722569539,0.5,0.494831195071567,4.51381307109537e-05,"low-1",1,12,1,3947
1,"naive",6.15848211066026e-05,0.304662141059302,0.499311029192095,0.84375,0.103115737987972,"low-1",1,12,1,3947
2,"naive",6.15848211066026e-05,0.304054343453225,0.509606108742888,0.843745474556144,0.103113013612755,"low-1",1,12,1,3947
3,"naive",6.15848211066026e-05,0.304662141059302,0.490051709002947,0.84375,0.103116998586135,"low-1",1,12,1,3947
4,"naive",6.15848211066026e-05,0.304662141059302,0.488198002445287,0.84375,0.103119047115335,"low-1",1,12,1,3947
5,"naive",6.15848211066026e-05,0.304662141059302,0.508687480999014,0.84375,0.10311183251518,"low-1",1,12,1,3947
1,"e2e + reshuffle",6.15848211066026e-05,0.500169722569539,0.5,0.524186442372012,0.000910692560296247,"low-1",1,12,1,3947
2,"e2e + reshuffle",6.15848211066026e-05,0.500169722569539,0.5,0.518037346853704,0.00126314589189197,"low-1",1,12,1,3947
3,"e2e + reshuffle",6.15848211066026e-05,0.500169722569539,0.5,0.469218875477918,0.00550362300905915,"low-1",1,12,1,3947
4,"e2e + reshuffle",6.15848211066026e-05,0.500169722569539,0.5,0.529105718786659,0.00207122967301655,"low-1",1,12,1,3947
5,"e2e + reshuffle",6.15848211066026e-05,0.500169722569539,0.5,0.469218875477918,0.00550362300905915,"low-1",1,12,1,3947
1,"e2e",6.15848211066026e-05,0.500169722569539,0.5,0.469218875477918,0.00550362300905915,"low-1",1,12,1,3947
2,"e2e",6.15848211066026e-05,0.500169722569539,0.5,0.518037346853704,0.00126314589189197,"low-1",1,12,1,3947
3,"e2e",6.15848211066026e-05,0.500169722569539,0.5,0.484297527096726,0.000570372322321499,"low-1",1,12,1,3947
4,"e2e",6.15848211066026e-05,NA,0.5,0.5,NA,"low-1",1,12,1,3947
5,"e2e",6.15848211066026e-05,0.500169722569539,0.5,0.518037346853704,0.00126314589189197,"low-1",1,12,1,3947
1,"naive",0.000112883789168469,0.304054343453225,0.508628915190128,0.843745474556144,0.103113013612755,"low-1",1,12,1,3947
2,"naive",0.000112883789168469,0.304662141059302,0.497616568991181,0.84375,0.103119716740647,"low-1",1,12,1,3947
3,"naive",0.000112883789168469,0.304662141059302,0.498793149511272,0.84375,0.103117426407966,"low-1",1,12,1,3947
4,"naive",0.000112883789168469,0.304662141059302,0.454826020065041,0.84375,0.103115737987972,"low-1",1,12,1,3947
5,"naive",0.000112883789168469,0.304662141059302,0.503109910256123,0.84375,0.103117426407966,"low-1",1,12,1,3947
1,"e2e + reshuffle",0.000112883789168469,0.500169722569539,0.5,0.484297527096726,0.000570372322321499,"low-1",1,12,1,3947
2,"e2e + reshuffle",0.000112883789168469,0.500169722569539,0.5,0.502477461672594,0.00221118081994629,"low-1",1,12,1,3947
3,"e2e + reshuffle",0.000112883789168469,0.500169722569539,0.5,0.494831195071567,4.51381307109537e-05,"low-1",1,12,1,3947
4,"e2e + reshuffle",0.000112883789168469,0.500169722569539,0.5,0.469218875477918,0.00550362300905915,"low-1",1,12,1,3947
5,"e2e + reshuffle",0.000112883789168469,0.500169722569539,0.5,0.469218875477918,0.00550362300905915,"low-1",1,12,1,3947
1,"e2e",0.000112883789168469,0.500169722569539,0.5,0.529105718786659,0.00207122967301655,"low-1",1,12,1,3947
2,"e2e",0.000112883789168469,0.500169722569539,0.5,0.518037346853704,0.00126314589189197,"low-1",1,12,1,3947
3,"e2e",0.000112883789168469,0.500169722569539,0.5,0.484297527096726,0.000570372322321499,"low-1",1,12,1,3947
4,"e2e",0.000112883789168469,0.500169722569539,0.5,0.502477461672594,0.00221118081994629,"low-1",1,12,1,3947
5,"e2e",0.000112883789168469,NA,0.5,0.5,NA,"low-1",1,12,1,3947
1,"naive",0.000206913808111479,0.304662141059302,0.504087103808883,0.84375,0.103115737987972,"low-1",1,12,1,3947
2,"naive",0.000206913808111479,0.304662141059302,0.452437982756647,0.84375,0.103116275721984,"low-1",1,12,1,3947
3,"naive",0.000206913808111479,0.304662141059302,0.471057303682802,0.84375,0.103118318269031,"low-1",1,12,1,3947
4,"naive",0.000206913808111479,0.304662141059302,0.493817687927152,0.84375,0.103115737987972,"low-1",1,12,1,3947
5,"naive",0.000206913808111479,0.304662141059302,0.531347184695504,0.84375,0.103119716740647,"low-1",1,12,1,3947
1,"e2e + reshuffle",0.000206913808111479,0.500169722569539,0.5,0.494831195071567,4.51381307109537e-05,"low-1",1,12,1,3947
2,"e2e + reshuffle",0.000206913808111479,0.500169722569539,0.5,0.524186442372012,0.000910692560296247,"low-1",1,12,1,3947
3,"e2e + reshuffle",0.000206913808111479,0.500169722569539,0.5,0.515684649438004,0.00188974410132587,"low-1",1,12,1,3947
4,"e2e + reshuffle",0.000206913808111479,0.500169722569539,0.5,0.515684649438004,0.00188974410132587,"low-1",1,12,1,3947
5,"e2e + reshuffle",0.000206913808111479,0.500169722569539,0.5,0.515684649438004,0.00188974410132587,"low-1",1,12,1,3947
1,"e2e",0.000206913808111479,0.500169722569539,0.5,0.529105718786659,0.00207122967301655,"low-1",1,12,1,3947
2,"e2e",0.000206913808111479,0.500169722569539,0.5,0.524186442372012,0.000910692560296247,"low-1",1,12,1,3947
3,"e2e",0.000206913808111479,0.500169722569539,0.5,0.515684649438004,0.00188974410132587,"low-1",1,12,1,3947
4,"e2e",0.000206913808111479,0.500169722569539,0.5,0.524186442372012,0.000910692560296247,"low-1",1,12,1,3947
5,"e2e",0.000206913808111479,0.500169722569539,0.5,0.463283661542855,0.00322801605834058,"low-1",1,12,1,3947
1,"naive",0.000379269019073225,0.303312558148675,0.5,0.843695677367018,0.103088512087128,"low-1",2,12,1,3947
2,"naive",0.000379269019073225,0.303921630819428,0.5,0.843700205695744,0.10309521568702,"low-1",2,12,1,3947
3,"naive",0.000379269019073225,0.303921630819428,0.5,0.843700205695744,0.103091402517359,"low-1",2,12,1,3947
4,"naive",0.000379269019073225,0.303921630819428,0.5,0.843700205695744,0.103091290423354,"low-1",2,12,1,3947
5,"naive",0.000379269019073225,0.303921630819428,0.5,0.843700205695744,0.103097368335699,"low-1",2,12,1,3947
1,"e2e + reshuffle",0.000379269019073225,0.500039282295546,0.5,0.529328254606928,0.00557609727428758,"low-1",2,12,1,3947
2,"e2e + reshuffle",0.000379269019073225,0.500039282295546,0.5,0.524194361686828,0.000365311674242528,"low-1",2,12,1,3947
3,"e2e + reshuffle",0.000379269019073225,0.500039282295546,0.5,0.515691351537911,0.00162424300451504,"low-1",2,12,1,3947
4,"e2e + reshuffle",0.000379269019073225,0.500039282295546,0.5,0.515691351537911,0.00322057913587669,"low-1",2,12,1,3947
5,"e2e + reshuffle",0.000379269019073225,0.50023176495948,0.5,0.5,9.02940867181137e-05,"low-1",2,12,1,3947
1,"e2e",0.000379269019073225,0.500039282295546,0.5,0.469704596982549,0.0109861084140094,"low-1",2,12,1,3947
2,"e2e",0.000379269019073225,0.500039282295546,0.5,0.498417940983823,0.000130285542609286,"low-1",2,12,1,3947
3,"e2e",0.000379269019073225,0.500039282295546,0.5,0.469218925000752,0.00169447942231893,"low-1",2,12,1,3947
4,"e2e",0.000379269019073225,0.500039282295546,0.5,0.470555876282028,0.000271239900351626,"low-1",2,12,1,3947
5,"e2e",0.000379269019073225,0.500039282295546,0.5,0.470555876282028,0.00320166267922414,"low-1",2,12,1,3947
1,"naive",0.000695192796177561,0.303179340935384,0.5,0.84365037964412,0.103076250096173,"low-1",3,12,1,3947
2,"naive",0.000695192796177561,0.303179340935385,0.5,0.84365037964412,0.103071504978395,"low-1",3,12,1,3947
3,"naive",0.000695192796177561,0.303179340935385,0.5,0.84365037964412,0.103076035044191,"low-1",3,12,1,3947
4,"naive",0.000695192796177561,0.303179340935385,0.5,0.84365037964412,0.103075200312131,"low-1",3,12,1,3947
5,"naive",0.000695192796177561,0.303179340935385,0.5,0.84365037964412,0.10307020107583,"low-1",3,12,1,3947
1,"e2e + reshuffle",0.000695192796177561,0.500061182976052,0.5,0.478293630093317,0.011644518650928,"low-1",3,12,1,3947
2,"e2e + reshuffle",0.000695192796177561,0.500061182976052,0.5,0.496622609304707,0.000109147095693629,"low-1",3,12,1,3947
3,"e2e + reshuffle",0.000695192796177561,0.500061182976052,0.5,0.485783975610733,2.72165562099331e-05,"low-1",3,12,1,3947
4,"e2e + reshuffle",0.000695192796177561,0.500061182976052,0.5,0.478279139859735,5.13412957434916e-06,"low-1",3,12,1,3947
5,"e2e + reshuffle",0.000695192796177561,0.500061182976052,0.5,0.498863469344077,0.00192449675345828,"low-1",3,12,1,3947
