"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e + reshuffle",0.00428133239871939,0.0949743408790377,NA,0.523408756371226,0.0125717526641866,"low-1",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.0204822004195177,NA,0.552378496754735,3.58814176687518e-05,"low-1",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.515500196007456,NA,0.516120610905419,0.000922968760391803,"low-1",7,5,48,1500
1,"e2e",0.00428133239871939,0.535729518483227,NA,0.643917747482099,0.00292637769112691,"low-1",7,5,48,1500
2,"e2e",0.00428133239871939,0.0926713777238416,NA,0.642850486609847,0.00357027355756854,"low-1",7,5,48,1500
3,"e2e",0.00428133239871939,0.00981896705923792,NA,0.601998309759426,0.00772780890381141,"low-1",7,5,48,1500
4,"e2e",0.00428133239871939,0.258901149343255,NA,0.623836693987015,0.0069179027356934,"low-1",7,5,48,1500
5,"e2e",0.00428133239871939,0.498630059337671,NA,0.647638658569175,0.0169572913008033,"low-1",7,5,48,1500
1,"naive",0.00784759970351461,0.724244025647655,NA,0.935861091424522,0.326667270100482,"low-1",12,5,48,1500
2,"naive",0.00784759970351461,0.72365147684767,NA,0.935948948239187,0.327166249598373,"low-1",12,5,48,1500
3,"naive",0.00784759970351461,0.723727051622446,NA,0.935845935727788,0.32644767010197,"low-1",12,5,48,1500
4,"naive",0.00784759970351461,0.723286160786124,NA,0.935727788279773,0.326521005979553,"low-1",12,5,48,1500
5,"naive",0.00784759970351461,0.723286160786124,NA,0.935727788279773,0.326245942053801,"low-1",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.0418568403821301,NA,0.484205188016918,0.03771436337386,"low-1",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.023433929034614,NA,0.495508584715796,0.0136338814640072,"low-1",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.49732558373656,NA,0.565015738764143,0.0201482040902699,"low-1",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.160735138819802,NA,0.518368306218878,1.15628293791718e-06,"low-1",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.49732558373656,NA,0.546413237875442,0.0143283399725074,"low-1",12,5,48,1500
1,"e2e",0.00784759970351461,0.54955379427306,NA,0.623502090708955,0.0375131452882323,"low-1",12,5,48,1500
2,"e2e",0.00784759970351461,0.0113160191209219,NA,0.622496806188687,0.000131668004813513,"low-1",12,5,48,1500
3,"e2e",0.00784759970351461,0.529096945714075,NA,0.63859786253361,0.000797324574548181,"low-1",12,5,48,1500
4,"e2e",0.00784759970351461,0.358376421231724,NA,0.621653299750337,0.00120673137352419,"low-1",12,5,48,1500
5,"e2e",0.00784759970351461,0.573887904620979,NA,0.667940314108593,0.0031296860721294,"low-1",12,5,48,1500
1,"naive",0.0143844988828766,0.72205985779076,NA,0.935456931519924,0.326047062898262,"low-1",22,5,48,1500
2,"naive",0.0143844988828766,0.720465000111227,NA,0.935410697230181,0.325528475688365,"low-1",22,5,48,1500
3,"naive",0.0143844988828766,0.719028347417081,NA,0.935156436589444,0.325274006235039,"low-1",22,5,48,1500
4,"naive",0.0143844988828766,0.72258721770971,NA,0.935472328244275,0.325642714438197,"low-1",22,5,48,1500
5,"naive",0.0143844988828766,0.720299966737611,NA,0.93561872909699,0.326150927823337,"low-1",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.0116737303991558,NA,0.482805182389757,0.00370892814110906,"low-1",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.0916255631907878,NA,0.501340244630072,0.0108675678695935,"low-1",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.000963548322834791,NA,0.489135625596944,0.00709607299287242,"low-1",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.0547363103368061,NA,0.494273443092341,0.096495706402246,"low-1",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.00636189058033207,NA,0.52823575477327,0.0197689519230955,"low-1",22,5,48,1500
1,"e2e",0.0143844988828766,0.330547431966424,NA,0.68324290811557,0.188054038220378,"low-1",22,5,48,1500
2,"e2e",0.0143844988828766,0.233301927348781,NA,0.704682545417854,0.349281341540477,"low-1",22,5,48,1500
3,"e2e",0.0143844988828766,0.216198032108752,NA,0.672221261282065,0.175513793892009,"low-1",22,5,48,1500
4,"e2e",0.0143844988828766,0.33433421428599,NA,0.581417935946787,0.234596305681865,"low-1",22,5,48,1500
5,"e2e",0.0143844988828766,0.366378295974803,NA,0.598396530864482,0.33177928730989,"low-1",22,5,48,1500
1,"naive",0.0263665089873036,0.713324731580348,NA,0.934079299440525,0.323400128615497,"low-1",40,5,48,1500
2,"naive",0.0263665089873036,0.716033569300142,NA,0.934264884568651,0.324327370560687,"low-1",40,5,48,1500
3,"naive",0.0263665089873036,0.716033569300142,NA,0.934264884568651,0.323859561810754,"low-1",40,5,48,1500
4,"naive",0.0263665089873036,0.714505853337982,NA,0.934655633974203,0.324300125695516,"low-1",40,5,48,1500
5,"naive",0.0263665089873036,0.715269502402699,NA,0.934460116731518,0.324200682100443,"low-1",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.00430124129483411,NA,0.5,0.054327115099507,"low-1",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.033487481089704,NA,0.5,0.000101762907785946,"low-1",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.0841009538213163,NA,0.5,0.0201214875884558,"low-1",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.0143817176908087,NA,0.494409333981526,3.43794799100962e-05,"low-1",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.00806871222314668,NA,0.5,0.00563319946878057,"low-1",40,5,48,1500
1,"e2e",0.0263665089873036,0.162907758655258,NA,0.691332807095077,0.261987701119787,"low-1",40,5,48,1500
2,"e2e",0.0263665089873036,0.0944375783304821,NA,0.689180212518735,0.356355561918252,"low-1",40,5,48,1500
3,"e2e",0.0263665089873036,0.296178876742597,NA,0.65702517485804,0.319953369333497,"low-1",40,5,48,1500
4,"e2e",0.0263665089873036,0.343487594993993,NA,0.677608664670207,0.289844966247727,"low-1",40,5,48,1500
5,"e2e",0.0263665089873036,0.352991727222753,NA,0.642465615108853,0.362335910827638,"low-1",40,5,48,1500
1,"naive",0.0483293023857176,0.707183640988428,NA,0.932503770739065,0.319869765965189,"low-1",73,5,48,1500
2,"naive",0.0483293023857176,0.70094474407168,NA,0.931881138252329,0.318890856039143,"low-1",73,5,48,1500
3,"naive",0.0483293023857176,0.700789107220734,NA,0.931989924433249,0.319729775413805,"low-1",73,5,48,1500
4,"naive",0.0483293023857176,0.702678216206401,NA,0.932041278630758,0.320201494817864,"low-1",73,5,48,1500
5,"naive",0.0483293023857176,0.702667690865153,NA,0.933055975794251,0.320679255321996,"low-1",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.00162473224258012,NA,0.502214966723755,0.00305765599142686,"low-1",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.0981110351274665,NA,0.5,0.0439039319432469,"low-1",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.036688374771516,NA,0.5,0.000154066415652618,"low-1",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.394382281613262,NA,0.5,0.00127509089155335,"low-1",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.0490450819670194,NA,0.5,0.0111567968487845,"low-1",73,5,48,1500
1,"e2e",0.0483293023857176,0.264585607827917,NA,0.628652468067319,0.358978753518487,"low-1",73,5,48,1500
2,"e2e",0.0483293023857176,0.316273190437681,NA,0.677697233058659,0.32746383689368,"low-1",73,5,48,1500
3,"e2e",0.0483293023857176,0.274666984641743,NA,0.679801611502694,0.29954216181695,"low-1",73,5,48,1500
4,"e2e",0.0483293023857176,0.258819663607976,NA,0.68645370223146,0.3225030740403,"low-1",73,5,48,1500
5,"e2e",0.0483293023857176,0.324131685825221,NA,0.684883348333573,0.330422151511757,"low-1",73,5,48,1500
1,"naive",0.0885866790410082,0.678118083919782,NA,0.928206507125571,0.311751010650614,"low-1",133,5,48,1500
2,"naive",0.0885866790410082,0.68068622979095,NA,0.928513840365493,0.313384364098988,"low-1",133,5,48,1500
3,"naive",0.0885866790410082,0.672978062754798,NA,0.928686977622001,0.313876831333759,"low-1",133,5,48,1500
4,"naive",0.0885866790410082,0.68144067968934,NA,0.92853304674906,0.313424043486905,"low-1",133,5,48,1500
5,"naive",0.0885866790410082,0.679404680791992,NA,0.928360215053763,0.312333248555953,"low-1",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.00134684483286786,NA,0.5,0.0305179957972514,"low-1",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.0365769428543608,NA,0.5,0.00313687716751504,"low-1",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.0288881269539407,NA,0.5,0.0104489671089711,"low-1",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.000681916355938512,NA,0.5,0.00290440778485801,"low-1",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,2.30662644548766e-05,NA,0.5,7.35219109691611e-05,"low-1",133,5,48,1500
1,"e2e",0.0885866790410082,0.323593575781029,NA,0.658798801125502,0.328825163596908,"low-1",133,5,48,1500
2,"e2e",0.0885866790410082,0.279462875120268,NA,0.632846985983021,0.287308295353831,"low-1",133,5,48,1500
3,"e2e",0.0885866790410082,0.295565156116972,NA,0.618292439028683,0.31197275551987,"low-1",133,5,48,1500
4,"e2e",0.0885866790410082,0.288877398942801,NA,0.64909279587152,0.322143605386098,"low-1",133,5,48,1500
5,"e2e",0.0885866790410082,0.316237463722763,NA,0.654755864867192,0.335045805974849,"low-1",133,5,48,1500
1,"naive",0.162377673918872,0.596928013831341,NA,0.919315026226473,0.296865517382449,"low-1",244,5,48,1500
2,"naive",0.162377673918872,0.600798484392269,NA,0.919106317411402,0.296664853909007,"low-1",244,5,48,1500
3,"naive",0.162377673918872,0.601461880220359,NA,0.919260400616333,0.296906997338069,"low-1",244,5,48,1500
4,"naive",0.162377673918872,0.600224760134017,NA,0.919518963922294,0.297161125640286,"low-1",244,5,48,1500
5,"naive",0.162377673918872,0.598996722009055,NA,0.919777846343721,0.296883115094626,"low-1",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.0173924109694577,NA,0.5,0.0671062233960504,"low-1",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.000139744045031416,NA,0.5,0.0560490742401742,"low-1",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.0010429955222601,NA,0.5,0.0318412960978042,"low-1",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,0.00800361138821103,NA,0.5,0.0104126251301394,"low-1",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.000277535443605178,NA,0.5,0.0278096075631572,"low-1",244,5,48,1500
1,"e2e",0.162377673918872,0.214432488702454,NA,0.649677855123958,0.293701063033864,"low-1",244,5,48,1500
2,"e2e",0.162377673918872,0.230963108538922,NA,0.637924151372356,0.289798715360258,"low-1",244,5,48,1500
3,"e2e",0.162377673918872,0.228484630932286,NA,0.662019632281828,0.299902734221842,"low-1",244,5,48,1500
4,"e2e",0.162377673918872,0.253862707007431,NA,0.66175793258657,0.302644655735323,"low-1",244,5,48,1500
5,"e2e",0.162377673918872,0.227889897840435,NA,0.646902662414861,0.289400785418791,"low-1",244,5,48,1500
1,"naive",1e-05,0.727200840250101,NA,0.936448598130841,0.328098614249722,"low-2",1,5,48,1500
2,"naive",1e-05,0.727200840250101,NA,0.936448598130841,0.327975814501759,"low-2",1,5,48,1500
3,"naive",1e-05,0.727252064963978,NA,0.936550595933629,0.328018835934541,"low-2",1,5,48,1500
4,"naive",1e-05,0.726970262645808,NA,0.936433746202384,0.327937503959543,"low-2",1,5,48,1500
5,"naive",1e-05,0.727200840250101,NA,0.936448598130841,0.327851695100261,"low-2",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.489597285540049,0.00808617597905865,"low-2",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.515523575238732,0.000443483461085859,"low-2",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.499609632619936,NA,0.538128079533728,0.0152771708524999,"low-2",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.530173318381219,0.00363343999907005,"low-2",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.530173318381219,0.00360719665504675,"low-2",1,5,48,1500
1,"e2e",1e-05,0.49960997786633,NA,0.525816160492234,0.00990967644372296,"low-2",1,5,48,1500
2,"e2e",1e-05,0.499609632619936,NA,0.453429274283804,0.00707910096181189,"low-2",1,5,48,1500
3,"e2e",1e-05,0.499609632619936,NA,0.497548909172832,0.00554352710414333,"low-2",1,5,48,1500
4,"e2e",1e-05,0.499609632619935,NA,0.538128079533728,0.011060359665115,"low-2",1,5,48,1500
5,"e2e",1e-05,0.499609632619936,NA,0.497548909172832,0.00802493991881331,"low-2",1,5,48,1500
1,"naive",1.83298071083244e-05,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-2",1,5,48,1500
2,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,0.327933143185821,"low-2",1,5,48,1500
3,"naive",1.83298071083244e-05,0.727200840250101,NA,0.936448598130841,0.328090724622742,"low-2",1,5,48,1500
4,"naive",1.83298071083244e-05,0.727200840250101,NA,0.936448598130841,0.328029730395341,"low-2",1,5,48,1500
5,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,0.327894822365361,"low-2",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.533770584729873,0.0106752355777483,"low-2",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.471403940349704,0.00390347254484962,"low-2",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,0.00994069152044893,"low-2",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-2",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-2",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.489597285540049,0.00800743429479628,"low-2",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.556102745599628,0.0147367653962247,"low-2",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,0.00992918026645436,"low-2",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.489597285540049,0.00803635312984393,"low-2",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.525816160492234,0.00982716713950513,"low-2",1,5,48,1500
1,"naive",3.35981828628378e-05,0.72690446945204,NA,0.936535764375877,0.328055806116064,"low-2",1,5,48,1500
2,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,0.328004548868017,"low-2",1,5,48,1500
3,"naive",3.35981828628378e-05,0.727200840250101,NA,0.936448598130841,0.328111226798832,"low-2",1,5,48,1500
4,"naive",3.35981828628378e-05,0.727200840250101,NA,0.936448598130841,0.327773810382134,"low-2",1,5,48,1500
5,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,0.327895524344737,"low-2",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,0.00359965720027331,"low-2",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.471403940349704,0.0137900393093884,"low-2",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.435182264792663,0.0100531054738427,"low-2",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.556102745599628,0.0127672645547971,"low-2",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.538128079533728,0.0126623200650182,"low-2",1,5,48,1500
1,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.44548106191408,0.0268293090365648,"low-2",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.44548106191408,0.0268207153303926,"low-2",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.499609632619936,NA,0.475761435153559,0.00193569306702495,"low-2",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.499609632619935,NA,0.533770584729873,0.0128913284490883,"low-2",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.499609632619935,NA,0.471403940349704,0.00644504645587744,"low-2",1,5,48,1500
1,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,0.328052676442371,"low-2",1,5,48,1500
2,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,0.327861371031504,"low-2",1,5,48,1500
3,"naive",6.15848211066026e-05,0.726970262645808,NA,0.936433746202384,0.327821864090654,"low-2",1,5,48,1500
4,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,0.328089259948231,"low-2",1,5,48,1500
5,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,0.327777777982939,"low-2",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.471403940349704,0.0137900393093884,"low-2",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.507842884200172,0.00848093028137697,"low-2",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,NA,NA,0.5,NA,"low-2",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.44548106191408,0.0268121964124602,"low-2",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.507842884200172,0.00860800845717212,"low-2",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.507842884200172,0.00853736940655603,"low-2",1,5,48,1500
2,"e2e",6.15848211066026e-05,NA,NA,0.5,NA,"low-2",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.499609632619936,NA,0.453429274283804,0.00112047263839338,"low-2",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.499609632619936,NA,0.538128079533728,0.0144687069196911,"low-2",1,5,48,1500
5,"e2e",6.15848211066026e-05,NA,NA,0.5,NA,"low-2",1,5,48,1500
1,"naive",0.000112883789168469,0.728109925217839,NA,0.936652641421225,0.328230934457172,"low-2",1,5,48,1500
2,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,0.327858509206962,"low-2",1,5,48,1500
3,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,0.327953675919565,"low-2",1,5,48,1500
4,"naive",0.000112883789168469,0.727252064963978,NA,0.936550595933629,0.328106484177626,"low-2",1,5,48,1500
5,"naive",0.000112883789168469,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-2",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.507842884200172,0.00857026656001477,"low-2",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.475761435153559,0.00243635987757375,"low-2",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.489597285540049,0.00807095194727954,"low-2",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.435182264792663,0.0159114723354171,"low-2",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,NA,NA,0.5,NA,"low-2",1,5,48,1500
1,"e2e",0.000112883789168469,0.499609632619936,NA,0.471403940349704,0.00390347254484962,"low-2",1,5,48,1500
2,"e2e",0.000112883789168469,0.49960997786633,NA,0.530173318381219,0.00363343999907005,"low-2",1,5,48,1500
3,"e2e",0.000112883789168469,0.499609632619935,NA,0.471403940349704,0.00385452313312505,"low-2",1,5,48,1500
4,"e2e",0.000112883789168469,0.499609632619935,NA,0.471403940349704,0.00385452313312505,"low-2",1,5,48,1500
5,"e2e",0.000112883789168469,0.499609632619936,NA,0.515523575238732,0.00598247855754238,"low-2",1,5,48,1500
1,"naive",0.000206913808111479,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-2",1,5,48,1500
2,"naive",0.000206913808111479,0.726970262645808,NA,0.936433746202384,0.328016670672871,"low-2",1,5,48,1500
3,"naive",0.000206913808111479,0.726970262645808,NA,0.936433746202384,0.327829994324072,"low-2",1,5,48,1500
4,"naive",0.000206913808111479,0.727200840250101,NA,0.936448598130841,0.327964060333471,"low-2",1,5,48,1500
5,"naive",0.000206913808111479,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-2",1,5,48,1500
1,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.556102745599628,0.0133629701548499,"low-2",1,5,48,1500
2,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.475761435153559,0.00128373282863628,"low-2",1,5,48,1500
3,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.525816160492234,0.00990687890963644,"low-2",1,5,48,1500
4,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.530173318381219,0.00362719531297448,"low-2",1,5,48,1500
5,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.533770584729873,0.0196587510379457,"low-2",1,5,48,1500
1,"e2e",0.000206913808111479,0.49960997786633,NA,0.507842884200172,0.00851180642700873,"low-2",1,5,48,1500
2,"e2e",0.000206913808111479,0.499609632619935,NA,0.556102745599628,0.00989066701777186,"low-2",1,5,48,1500
3,"e2e",0.000206913808111479,0.49960997786633,NA,0.525816160492234,0.00992918026645436,"low-2",1,5,48,1500
4,"e2e",0.000206913808111479,0.499609632619936,NA,0.453429274283804,0.00707910096181189,"low-2",1,5,48,1500
5,"e2e",0.000206913808111479,0.49960997786633,NA,0.489597285540049,0.00800270408037068,"low-2",1,5,48,1500
1,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,0.327838107121509,"low-2",1,5,48,1500
2,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,0.327817647310395,"low-2",1,5,48,1500
3,"naive",0.000379269019073225,0.727252064963978,NA,0.936550595933629,0.32811345178427,"low-2",1,5,48,1500
4,"naive",0.000379269019073225,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-2",1,5,48,1500
5,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,0.327922087246658,"low-2",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.507842884200172,0.00858731656510995,"low-2",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.44548106191408,0.0269867767667996,"low-2",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.530173318381219,0.00361479957106911,"low-2",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.489597285540049,0.00801218794593419,"low-2",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.453429274283804,0.00105865449480175,"low-2",1,5,48,1500
1,"e2e",0.000379269019073225,0.49960997786633,NA,0.489597285540049,0.00817663047010439,"low-2",1,5,48,1500
2,"e2e",0.000379269019073225,0.49960997786633,NA,0.507842884200172,0.00851180642700874,"low-2",1,5,48,1500
3,"e2e",0.000379269019073225,0.499609632619935,NA,0.556102745599628,0.00933637826532851,"low-2",1,5,48,1500
4,"e2e",0.000379269019073225,0.49960997786633,NA,0.507842884200172,0.00851180642700873,"low-2",1,5,48,1500
5,"e2e",0.000379269019073225,0.49960997786633,NA,0.489597285540049,0.00803129133586946,"low-2",1,5,48,1500
1,"naive",0.000695192796177561,0.727291431594431,NA,0.936506080449018,0.328108885218919,"low-2",2,5,48,1500
2,"naive",0.000695192796177561,0.727009840697241,NA,0.936389148737138,0.327903349264625,"low-2",2,5,48,1500
3,"naive",0.000695192796177561,0.727009840697241,NA,0.936389148737138,0.327644501940251,"low-2",2,5,48,1500
4,"naive",0.000695192796177561,0.727060604065403,NA,0.936491228070175,0.327910263196578,"low-2",2,5,48,1500
5,"naive",0.000695192796177561,0.726506889452325,NA,0.936374269005848,0.327775432495942,"low-2",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.500109834601873,NA,0.530302121855796,0.0129113507007096,"low-2",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,NA,NA,0.5,NA,"low-2",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.503559590561366,NA,0.471603189375405,0.0142102687346142,"low-2",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.500523019808868,NA,0.5382591538539,0.0192081085597047,"low-2",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.500827598476772,NA,0.5,0.0268880232337797,"low-2",2,5,48,1500
1,"e2e",0.000695192796177561,0.503559590561366,NA,0.471330667200505,0.000805794652875196,"low-2",2,5,48,1500
2,"e2e",0.000695192796177561,0.50356032804613,NA,0.489645757732849,0.00167582891323823,"low-2",2,5,48,1500
3,"e2e",0.000695192796177561,0.50356032804613,NA,0.489645757732849,0.00232729137463474,"low-2",2,5,48,1500
4,"e2e",0.000695192796177561,0.503559590561366,NA,0.453344203657095,0.0041727415547188,"low-2",2,5,48,1500
5,"e2e",0.000695192796177561,0.503559590561366,NA,0.534010767427538,0.0242612958354172,"low-2",2,5,48,1500
1,"naive",0.00127427498570313,0.727240454074396,NA,0.936404021510404,0.32751838944461,"low-2",2,5,48,1500
2,"naive",0.00127427498570313,0.727060604065403,NA,0.936491228070175,0.328011582034791,"low-2",2,5,48,1500
3,"naive",0.00127427498570313,0.727240454074396,NA,0.936404021510404,0.327679858559522,"low-2",2,5,48,1500
4,"naive",0.00127427498570313,0.726506889452325,NA,0.936374269005848,0.327828716940937,"low-2",2,5,48,1500
5,"naive",0.00127427498570313,0.727240454074396,NA,0.936404021510404,0.327858741314121,"low-2",2,5,48,1500
1,"e2e + reshuffle",0.00127427498570313,0.503559590561366,NA,0.534010767427538,0.0282273309726252,"low-2",2,5,48,1500
2,"e2e + reshuffle",0.00127427498570313,0.503559590561366,NA,0.55608506359445,0.0424963076025572,"low-2",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.50032349220979,NA,0.5,0.00800981208850043,"low-2",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.500093546807291,NA,0.497656490575901,0.0298969171726273,"low-2",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.500093546807291,NA,0.53002962075997,0.0109563318449356,"low-2",2,5,48,1500
1,"e2e",0.00127427498570313,0.500373694187812,NA,0.525669603226762,0.000550668501070625,"low-2",2,5,48,1500
2,"e2e",0.00127427498570313,0.500034878973279,NA,0.530188464556022,0.00351661514335923,"low-2",2,5,48,1500
3,"e2e",0.00127427498570313,0.499229045488352,NA,0.525942104322588,0.0295939695180301,"low-2",2,5,48,1500
4,"e2e",0.00127427498570313,0.50356032804613,NA,0.530245286622466,0.0115985379948984,"low-2",2,5,48,1500
5,"e2e",0.00127427498570313,0.501355422591705,NA,0.5,0.00362568351807299,"low-2",2,5,48,1500
1,"naive",0.00233572146909012,0.727996845289281,NA,0.936504217432052,0.328063781094864,"low-2",4,5,48,1500
2,"naive",0.00233572146909012,0.726052696216586,NA,0.936357243319269,0.327611494051561,"low-2",4,5,48,1500
3,"naive",0.00233572146909012,0.726586196184166,NA,0.936284844225814,0.327642666491751,"low-2",4,5,48,1500
4,"naive",0.00233572146909012,0.725848093721873,NA,0.936254980079681,0.327619345205383,"low-2",4,5,48,1500
