"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e",0.00127427498570313,0.50356032804613,NA,0.530245286622466,NA,"low-1",2,5,48,1500
4,"e2e",0.00127427498570313,NA,NA,0.5,NA,"low-1",2,5,48,1500
5,"e2e",0.00127427498570313,0.50356032804613,NA,0.530245286622466,NA,"low-1",2,5,48,1500
1,"naive",0.00233572146909012,0.725888154049412,NA,0.93624003750586,0.327484770558047,"low-1",4,5,48,1500
2,"naive",0.00233572146909012,0.725380257181857,NA,0.936225087924971,NA,"low-1",4,5,48,1500
3,"naive",0.00233572146909012,0.726394068326198,NA,0.936254980079681,NA,"low-1",4,5,48,1500
4,"naive",0.00233572146909012,0.725888154049412,NA,0.93624003750586,NA,"low-1",4,5,48,1500
5,"naive",0.00233572146909012,0.726394068326198,NA,0.936254980079681,NA,"low-1",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.500149004582238,NA,0.475590944655861,0.0103941265591922,"low-1",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.500889981427097,NA,0.5,NA,"low-1",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.499839795411111,NA,0.455099648300117,NA,"low-1",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.500149004582238,NA,0.489197272534512,NA,"low-1",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.500149004582238,NA,0.485140669813742,NA,"low-1",4,5,48,1500
1,"e2e",0.00233572146909012,0.499313791607161,NA,0.572546678837983,4.96489977195809e-05,"low-1",4,5,48,1500
2,"e2e",0.00233572146909012,0.499644318917368,NA,0.566937720608764,NA,"low-1",4,5,48,1500
3,"e2e",0.00233572146909012,0.500149004582238,NA,0.548939628972439,NA,"low-1",4,5,48,1500
4,"e2e",0.00233572146909012,0.500149004582238,NA,0.601389028386919,NA,"low-1",4,5,48,1500
5,"e2e",0.00233572146909012,0.500149004582238,NA,0.60730126490614,NA,"low-1",4,5,48,1500
1,"naive",0.00428133239871939,0.725742174449368,NA,0.936177715091678,0.327409972410691,"low-1",7,5,48,1500
2,"naive",0.00428133239871939,0.72530423626935,NA,0.936060178655383,NA,"low-1",7,5,48,1500
3,"naive",0.00428133239871939,0.724720559700818,NA,0.936147695202258,NA,"low-1",7,5,48,1500
4,"naive",0.00428133239871939,0.72530423626935,NA,0.936060178655383,NA,"low-1",7,5,48,1500
5,"naive",0.00428133239871939,0.72479330115209,NA,0.936045144603809,NA,"low-1",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,4.84667851569361e-07,NA,0.49327406864512,3.07984828119092e-07,"low-1",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.498630059337671,NA,0.477673325499412,NA,"low-1",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.000190412538112408,NA,0.49310878840927,NA,"low-1",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.0247982797815562,NA,0.475874648982979,NA,"low-1",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.00119753645954662,NA,0.497769919076658,NA,"low-1",7,5,48,1500
1,"e2e",0.00428133239871939,0.0239078144351064,NA,0.620222094448781,0.00665926058207482,"low-1",7,5,48,1500
2,"e2e",0.00428133239871939,0.50959016749077,NA,0.655496566924117,NA,"low-1",7,5,48,1500
3,"e2e",0.00428133239871939,0.00618130819898572,NA,0.63079784801803,NA,"low-1",7,5,48,1500
4,"e2e",0.00428133239871939,0.498630059337671,NA,0.615550882048241,NA,"low-1",7,5,48,1500
5,"e2e",0.00428133239871939,0.287580510047627,NA,0.608513552802745,NA,"low-1",7,5,48,1500
1,"naive",0.00784759970351461,0.724320355591541,NA,0.935758148323099,0.32673602500601,"low-1",12,5,48,1500
2,"naive",0.00784759970351461,0.722765982218242,NA,0.935712597494682,NA,"low-1",12,5,48,1500
3,"naive",0.00784759970351461,0.724613038901199,NA,0.936082230623819,NA,"low-1",12,5,48,1500
4,"naive",0.00784759970351461,0.723727051622446,NA,0.935845935727788,NA,"low-1",12,5,48,1500
5,"naive",0.00784759970351461,0.724169347045642,NA,0.935964083175803,NA,"low-1",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.00819485489002057,NA,0.463367142702765,0.0366996906079339,"low-1",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.167272919261417,NA,0.573635777831479,NA,"low-1",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.00410232814371726,NA,0.494563932876389,NA,"low-1",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.00783235194856988,NA,0.456532010394519,NA,"low-1",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.00014911422895842,NA,0.499128470439475,NA,"low-1",12,5,48,1500
1,"e2e",0.00784759970351461,0.00274072792759998,NA,0.617356421046862,0.000111134095238969,"low-1",12,5,48,1500
2,"e2e",0.00784759970351461,0.00935191825169532,NA,0.620495463306725,NA,"low-1",12,5,48,1500
3,"e2e",0.00784759970351461,0.414624153791072,NA,0.608622133570411,NA,"low-1",12,5,48,1500
4,"e2e",0.00784759970351461,0.231092121481853,NA,0.665286358663068,NA,"low-1",12,5,48,1500
5,"e2e",0.00784759970351461,0.254208006540364,NA,0.656713285168246,NA,"low-1",12,5,48,1500
1,"naive",0.0143844988828766,0.721082872225082,NA,0.935322195704057,0.325125634348524,"low-1",22,5,48,1500
2,"naive",0.0143844988828766,0.720636818271232,NA,0.935202863961814,NA,"low-1",22,5,48,1500
3,"naive",0.0143844988828766,0.721168665912565,NA,0.935218324982104,NA,"low-1",22,5,48,1500
4,"naive",0.0143844988828766,0.72205985779076,NA,0.935456931519924,NA,"low-1",22,5,48,1500
5,"naive",0.0143844988828766,0.718938677653574,NA,0.935260391782131,NA,"low-1",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,6.69281392667065e-06,NA,0.478644714865187,0.00161459704123731,"low-1",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.0307716256711296,NA,0.50424563121512,NA,"low-1",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.0325247662805217,NA,0.494750656167979,NA,"low-1",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.0192412363375248,NA,0.494986870374791,NA,"low-1",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.0351302476498411,NA,0.5,NA,"low-1",22,5,48,1500
1,"e2e",0.0143844988828766,0.245687350525602,NA,0.663235713471821,0.215262377589052,"low-1",22,5,48,1500
2,"e2e",0.0143844988828766,0.474312619228739,NA,0.653543406921241,NA,"low-1",22,5,48,1500
3,"e2e",0.0143844988828766,0.310437735364977,NA,0.683031737994019,NA,"low-1",22,5,48,1500
4,"e2e",0.0143844988828766,0.32703872579853,NA,0.671612238530479,NA,"low-1",22,5,48,1500
5,"e2e",0.0143844988828766,0.128231028049913,NA,0.690821187236321,NA,"low-1",22,5,48,1500
1,"naive",0.0263665089873036,0.713215239004302,NA,0.934184914841849,0.322866362217941,"low-1",40,5,48,1500
2,"naive",0.0263665089873036,0.713367569545773,NA,0.934623813002191,NA,"low-1",40,5,48,1500
3,"naive",0.0263665089873036,0.716849125157662,NA,0.934613514827419,NA,"low-1",40,5,48,1500
4,"naive",0.0263665089873036,0.713783610024579,NA,0.934200924349307,NA,"low-1",40,5,48,1500
5,"naive",0.0263665089873036,0.714349613990247,NA,0.934216926070039,NA,"low-1",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.08099216612383,NA,0.494657600777076,0.0283107236463112,"low-1",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.0232706040637296,NA,0.5,NA,"low-1",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.00151171844024826,NA,0.5,NA,"low-1",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.0234010612355149,NA,0.494647201946472,NA,"low-1",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.0145422492562085,NA,0.499867572462884,NA,"low-1",40,5,48,1500
1,"e2e",0.0263665089873036,0.184505054693849,NA,0.628077169307441,0.30887896121904,"low-1",40,5,48,1500
2,"e2e",0.0263665089873036,0.288816988455024,NA,0.660510056787538,NA,"low-1",40,5,48,1500
3,"e2e",0.0263665089873036,0.207359634681311,NA,0.674357595588404,NA,"low-1",40,5,48,1500
4,"e2e",0.0263665089873036,0.126917087974391,NA,0.624126819730222,NA,"low-1",40,5,48,1500
5,"e2e",0.0263665089873036,0.330613867599686,NA,0.699491083469559,NA,"low-1",40,5,48,1500
1,"naive",0.0483293023857176,0.704072580539151,NA,0.931966800804829,0.319003125165681,"low-1",73,5,48,1500
2,"naive",0.0483293023857176,0.701603698709266,NA,0.932350718065004,NA,"low-1",73,5,48,1500
3,"naive",0.0483293023857176,0.70111861155776,NA,0.932224741748551,NA,"low-1",73,5,48,1500
4,"naive",0.0483293023857176,0.702678216206401,NA,0.932041278630758,NA,"low-1",73,5,48,1500
5,"naive",0.0483293023857176,0.703346860860243,NA,0.932510702593805,NA,"low-1",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.00836414801658427,NA,0.5,0.0146665249087681,"low-1",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.0423240183247274,NA,0.5,NA,"low-1",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,1.11222658843923e-05,NA,0.495212899974805,NA,"low-1",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.0833127646120771,NA,0.5,NA,"low-1",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.000579678400234775,NA,0.5,NA,"low-1",73,5,48,1500
1,"e2e",0.0483293023857176,0.314294386952026,NA,0.698516989664072,0.295018231488118,"low-1",73,5,48,1500
2,"e2e",0.0483293023857176,0.311165352210213,NA,0.6742580200798,NA,"low-1",73,5,48,1500
3,"e2e",0.0483293023857176,0.29995158596877,NA,0.671076349899295,NA,"low-1",73,5,48,1500
4,"e2e",0.0483293023857176,0.35285898039549,NA,0.679259016001911,NA,"low-1",73,5,48,1500
5,"e2e",0.0483293023857176,0.138029774571961,NA,0.631801523086519,NA,"low-1",73,5,48,1500
1,"naive",0.0885866790410082,0.679404680791992,NA,0.928360215053763,0.313488385057039,"low-1",133,5,48,1500
2,"naive",0.0885866790410082,0.680403242717359,NA,0.928264373992477,NA,"low-1",133,5,48,1500
3,"naive",0.0885866790410082,0.678775896718936,NA,0.92907133243607,NA,"low-1",133,5,48,1500
4,"naive",0.0885866790410082,0.680164632975212,NA,0.928379467884977,NA,"low-1",133,5,48,1500
5,"naive",0.0885866790410082,0.672733375118468,NA,0.928802588996764,NA,"low-1",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.0732443010028827,NA,0.5,0.027068463414489,"low-1",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.124339095474726,NA,0.5,NA,"low-1",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.00973989116414694,NA,0.5,NA,"low-1",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.223533898739347,NA,0.5,NA,"low-1",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.00866917062286824,NA,0.5,NA,"low-1",133,5,48,1500
1,"e2e",0.0885866790410082,0.284693726255831,NA,0.647199936100274,0.293405518013355,"low-1",133,5,48,1500
2,"e2e",0.0885866790410082,0.352988211368786,NA,0.670642329408036,NA,"low-1",133,5,48,1500
3,"e2e",0.0885866790410082,0.327470099772698,NA,0.655266248980605,NA,"low-1",133,5,48,1500
4,"e2e",0.0885866790410082,0.295412945184574,NA,0.661264598546128,NA,"low-1",133,5,48,1500
5,"e2e",0.0885866790410082,0.344720776903245,NA,0.669651662127071,NA,"low-1",133,5,48,1500
1,"naive",0.162377673918872,0.606540050962894,NA,0.919359803016313,0.296771905302439,"low-1",244,5,48,1500
2,"naive",0.162377673918872,0.598302852221753,NA,0.919623572971305,NA,"low-1",244,5,48,1500
3,"naive",0.162377673918872,0.599546169079954,NA,0.91936478569226,NA,"low-1",244,5,48,1500
4,"naive",0.162377673918872,0.600907643287956,NA,0.919673142152328,NA,"low-1",244,5,48,1500
5,"naive",0.162377673918872,0.603408567352625,NA,0.919439309919901,NA,"low-1",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.00457974996664635,NA,0.5,0.037123792378212,"low-1",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.0308842148720683,NA,0.5,NA,"low-1",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.000672415993367285,NA,0.5,NA,"low-1",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,5.92131661290233e-06,NA,0.5,NA,"low-1",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,7.31627366886345e-05,NA,0.5,NA,"low-1",244,5,48,1500
1,"e2e",0.162377673918872,0.211931191655619,NA,0.662758103311684,0.28730111576006,"low-1",244,5,48,1500
2,"e2e",0.162377673918872,0.23361218732135,NA,0.646986739150214,NA,"low-1",244,5,48,1500
3,"e2e",0.162377673918872,0.276909252622538,NA,0.660493357069255,NA,"low-1",244,5,48,1500
4,"e2e",0.162377673918872,0.253786860687081,NA,0.645557404109856,NA,"low-1",244,5,48,1500
5,"e2e",0.162377673918872,0.216705728808363,NA,0.653250986171866,NA,"low-1",244,5,48,1500
1,"naive",1e-05,0.727252064963978,NA,0.936550595933629,0.328173539600709,"low-2",1,5,48,1500
2,"naive",1e-05,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
3,"naive",1e-05,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
4,"naive",1e-05,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
5,"naive",1e-05,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
1,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-2",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.525816160492234,NA,"low-2",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.471403940349704,NA,"low-2",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.530173318381219,NA,"low-2",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.499609632619936,NA,0.515523575238732,NA,"low-2",1,5,48,1500
1,"e2e",1e-05,0.49960997786633,NA,0.525816160492234,0.00993491872974597,"low-2",1,5,48,1500
2,"e2e",1e-05,0.499609632619935,NA,0.453429274283804,NA,"low-2",1,5,48,1500
3,"e2e",1e-05,0.499609632619935,NA,0.515523575238732,NA,"low-2",1,5,48,1500
4,"e2e",1e-05,0.499609632619935,NA,0.497548909172832,NA,"low-2",1,5,48,1500
5,"e2e",1e-05,0.499609632619936,NA,0.533770584729873,NA,"low-2",1,5,48,1500
1,"naive",1.83298071083244e-05,0.727200840250101,NA,0.936448598130841,0.327903286665857,"low-2",1,5,48,1500
2,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
3,"naive",1.83298071083244e-05,0.72690446945204,NA,0.936535764375877,NA,"low-2",1,5,48,1500
4,"naive",1.83298071083244e-05,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
5,"naive",1.83298071083244e-05,0.72646733448732,NA,0.936418887330528,NA,"low-2",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-2",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.519881070042587,NA,"low-2",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.538128079533728,NA,"low-2",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.499609632619936,NA,0.475761435153559,NA,"low-2",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.44548106191408,NA,"low-2",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.538128079533728,0.0132137429244599,"low-2",1,5,48,1500
2,"e2e",1.83298071083244e-05,NA,NA,0.5,NA,"low-2",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.507842884200172,NA,"low-2",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.556102745599628,NA,"low-2",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.530173318381219,NA,"low-2",1,5,48,1500
1,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,0.327825146965401,"low-2",1,5,48,1500
2,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
3,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
4,"naive",3.35981828628378e-05,0.72646733448732,NA,0.936418887330528,NA,"low-2",1,5,48,1500
5,"naive",3.35981828628378e-05,0.72690446945204,NA,0.936535764375877,NA,"low-2",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.499609632619935,NA,0.453429274283804,0.000134564510281304,"low-2",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,NA,"low-2",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.499609632619936,NA,0.497548909172832,NA,"low-2",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.525816160492234,NA,"low-2",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.499609632619936,NA,0.533770584729873,NA,"low-2",1,5,48,1500
1,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,0.00360719665504675,"low-2",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.525816160492234,NA,"low-2",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,NA,"low-2",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.507842884200172,NA,"low-2",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.499609632619935,NA,0.533770584729873,NA,"low-2",1,5,48,1500
1,"naive",6.15848211066026e-05,0.72646733448732,NA,0.936418887330528,0.32788077090356,"low-2",1,5,48,1500
2,"naive",6.15848211066026e-05,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
3,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
4,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
5,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.519881070042587,0.000393604437055948,"low-2",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.519881070042587,NA,"low-2",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.515523575238732,NA,"low-2",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.471403940349704,NA,"low-2",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,NA,NA,0.5,NA,"low-2",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.499609632619936,NA,0.453429274283804,0.00491063767170777,"low-2",1,5,48,1500
2,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.453429274283804,NA,"low-2",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.507842884200172,NA,"low-2",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.530173318381219,NA,"low-2",1,5,48,1500
5,"e2e",6.15848211066026e-05,NA,NA,0.5,NA,"low-2",1,5,48,1500
1,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,0.32793028068175,"low-2",1,5,48,1500
2,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
3,"naive",0.000112883789168469,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
4,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
5,"naive",0.000112883789168469,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.525816160492234,0.00999083561747064,"low-2",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.507842884200172,NA,"low-2",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.489597285540049,NA,"low-2",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.538128079533728,NA,"low-2",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.507842884200172,NA,"low-2",1,5,48,1500
1,"e2e",0.000112883789168469,0.49960997786633,NA,0.530173318381219,0.00362246629498576,"low-2",1,5,48,1500
2,"e2e",0.000112883789168469,0.499609632619936,NA,0.538128079533728,NA,"low-2",1,5,48,1500
3,"e2e",0.000112883789168469,0.49960997786633,NA,0.525816160492234,NA,"low-2",1,5,48,1500
4,"e2e",0.000112883789168469,0.49960997786633,NA,0.525816160492234,NA,"low-2",1,5,48,1500
5,"e2e",0.000112883789168469,0.499609632619935,NA,0.471403940349704,NA,"low-2",1,5,48,1500
1,"naive",0.000206913808111479,0.726970262645808,NA,0.936433746202384,0.32787959763665,"low-2",1,5,48,1500
2,"naive",0.000206913808111479,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
3,"naive",0.000206913808111479,0.72690446945204,NA,0.936535764375877,NA,"low-2",1,5,48,1500
4,"naive",0.000206913808111479,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
5,"naive",0.000206913808111479,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
1,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.525816160492234,0.00985299975705977,"low-2",1,5,48,1500
2,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.475761435153559,NA,"low-2",1,5,48,1500
3,"e2e + reshuffle",0.000206913808111479,0.499609632619935,NA,0.556102745599628,NA,"low-2",1,5,48,1500
4,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.507842884200172,NA,"low-2",1,5,48,1500
5,"e2e + reshuffle",0.000206913808111479,0.49960997786633,NA,0.44548106191408,NA,"low-2",1,5,48,1500
1,"e2e",0.000206913808111479,0.499609632619935,NA,0.556102745599628,0.013121212788122,"low-2",1,5,48,1500
2,"e2e",0.000206913808111479,0.49960997786633,NA,0.489597285540049,NA,"low-2",1,5,48,1500
3,"e2e",0.000206913808111479,0.49960997786633,NA,0.44548106191408,NA,"low-2",1,5,48,1500
4,"e2e",0.000206913808111479,0.499609632619935,NA,0.538128079533728,NA,"low-2",1,5,48,1500
5,"e2e",0.000206913808111479,0.499609632619936,NA,0.538128079533728,NA,"low-2",1,5,48,1500
1,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,0.327879257707015,"low-2",1,5,48,1500
2,"naive",0.000379269019073225,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
3,"naive",0.000379269019073225,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
4,"naive",0.000379269019073225,0.726970262645808,NA,0.936433746202384,NA,"low-2",1,5,48,1500
5,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,NA,"low-2",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.515523575238732,4.80566081466657e-05,"low-2",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.44548106191408,NA,"low-2",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.507842884200172,NA,"low-2",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.530173318381219,NA,"low-2",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.507842884200172,NA,"low-2",1,5,48,1500
1,"e2e",0.000379269019073225,0.499609632619936,NA,0.533770584729873,0.024533995591896,"low-2",1,5,48,1500
2,"e2e",0.000379269019073225,0.499609632619935,NA,0.515523575238732,NA,"low-2",1,5,48,1500
3,"e2e",0.000379269019073225,NA,NA,0.5,NA,"low-2",1,5,48,1500
4,"e2e",0.000379269019073225,0.499609632619936,NA,0.475761435153559,NA,"low-2",1,5,48,1500
5,"e2e",0.000379269019073225,0.499609632619936,NA,0.453429274283804,NA,"low-2",1,5,48,1500
1,"naive",0.000695192796177561,0.727240454074396,NA,0.936404021510404,0.327829229264465,"low-2",2,5,48,1500
2,"naive",0.000695192796177561,0.727009840697241,NA,0.936389148737138,NA,"low-2",2,5,48,1500
3,"naive",0.000695192796177561,0.727009840697241,NA,0.936389148737138,NA,"low-2",2,5,48,1500
4,"naive",0.000695192796177561,0.726506889452325,NA,0.936374269005848,NA,"low-2",2,5,48,1500
5,"naive",0.000695192796177561,0.727009840697241,NA,0.936389148737138,NA,"low-2",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.500132282235865,NA,0.5,0.0268531381760299,"low-2",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,0.500439184148153,NA,0.453511313052169,NA,"low-2",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.50356032804613,NA,0.530245286622466,NA,"low-2",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.499224388184754,NA,0.537986652758075,NA,"low-2",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.500389459791283,NA,0.518374396332979,NA,"low-2",2,5,48,1500
1,"e2e",0.000695192796177561,0.503559590561366,NA,0.497492795990919,0.00790295751980378,"low-2",2,5,48,1500
2,"e2e",0.000695192796177561,0.503559590561366,NA,0.497492795990919,NA,"low-2",2,5,48,1500
3,"e2e",0.000695192796177561,0.50356032804613,NA,0.530245286622466,NA,"low-2",2,5,48,1500
4,"e2e",0.000695192796177561,0.499589372155463,NA,0.453511313052169,NA,"low-2",2,5,48,1500
5,"e2e",0.000695192796177561,0.500439184148153,NA,0.530302121855796,NA,"low-2",2,5,48,1500
1,"naive",0.00127427498570313,0.726274797192484,NA,0.936359382311652,0.327711185322248,"low-2",2,5,48,1500
2,"naive",0.00127427498570313,0.727240454074396,NA,0.936404021510404,NA,"low-2",2,5,48,1500
3,"naive",0.00127427498570313,0.726778717080746,NA,0.936374269005848,NA,"low-2",2,5,48,1500
4,"naive",0.00127427498570313,0.727009840697241,NA,0.936389148737138,NA,"low-2",2,5,48,1500
5,"naive",0.00127427498570313,0.727009840697241,NA,0.936389148737138,NA,"low-2",2,5,48,1500
1,"e2e + reshuffle",0.00127427498570313,0.499608721764893,NA,0.530302121855796,0.000900102652825138,"low-2",2,5,48,1500
2,"e2e + reshuffle",0.00127427498570313,0.503559590561366,NA,0.471330667200505,NA,"low-2",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.500277390040925,NA,0.555971725082558,NA,"low-2",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.50356032804613,NA,0.489373277673188,NA,"low-2",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.499875103408191,NA,0.453405909797823,NA,"low-2",2,5,48,1500
1,"e2e",0.00127427498570313,0.503559590561366,NA,0.471330667200505,0.00670712960245946,"low-2",2,5,48,1500
2,"e2e",0.00127427498570313,0.50356032804613,NA,0.507901921730194,NA,"low-2",2,5,48,1500
