"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.605231194958741,0.106099445045592,"high-3",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.584005319953367,0.0773432882299747,"high-3",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.499788744037321,NA,0.559161072728806,0.00318775460711075,"high-3",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.49355980068043,NA,0.562684889719358,0.120176977759939,"high-3",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.585451577267605,0.112663219081497,"high-3",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.588514222293567,0.203614251432117,"high-3",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.49355980068043,NA,0.62735527368322,0.119620571821052,"high-3",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.563332474302318,0.110685477918167,"high-3",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.493562960830704,NA,0.644543980999931,0.218325258462218,"high-3",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.499788744037321,NA,0.627397669557908,0.200722728163723,"high-3",1,9,3,1467
1,"naive",6.15848211066026e-05,0.418640824702831,NA,0.870984278879016,0.201691927591723,"high-3",1,9,3,1467
2,"naive",6.15848211066026e-05,0.418519831841575,NA,0.871041239462292,0.201730041964808,"high-3",1,9,3,1467
3,"naive",6.15848211066026e-05,0.419239900133455,NA,0.871026546656033,0.201710106485601,"high-3",1,9,3,1467
4,"naive",6.15848211066026e-05,0.421641309235946,NA,0.8711257976299,0.201755026006115,"high-3",1,9,3,1467
5,"naive",6.15848211066026e-05,0.417933229448677,NA,0.87099897482629,0.201781167863611,"high-3",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.644884351441846,0.165913039388878,"high-3",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.499788744037321,NA,0.627738001711669,0.204152159163054,"high-3",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.464488017226862,0.112318997187403,"high-3",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.637396201719714,0.0774588481822348,"high-3",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.49355980068043,NA,0.601487120097675,0.05085426505606,"high-3",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.499702384754342,NA,0.644541340223381,0.113665062160792,"high-3",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.644543980999931,0.216736016109759,"high-3",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.627738001711669,0.186128940937861,"high-3",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.49355980068043,NA,0.623270828380239,0.0537798600584155,"high-3",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.499788744037321,NA,0.627397669557908,0.162061716187407,"high-3",1,9,3,1467
1,"naive",0.000112883789168469,0.421641309235946,NA,0.8711257976299,0.201736538394656,"high-3",1,9,3,1467
2,"naive",0.000112883789168469,0.419239900133455,NA,0.871026546656033,0.201772851120427,"high-3",1,9,3,1467
3,"naive",0.000112883789168469,0.418690010936586,NA,0.870942020731291,0.201732020350913,"high-3",1,9,3,1467
4,"naive",0.000112883789168469,0.418659722802175,NA,0.871098200045568,0.201802947266093,"high-3",1,9,3,1467
5,"naive",0.000112883789168469,0.421641309235946,NA,0.8711257976299,0.201783789299014,"high-3",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.62735527368322,0.116923944466796,"high-3",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.499702384754342,NA,0.640456435148378,0.07309261079403,"high-3",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.630758978102371,0.190950179038564,"high-3",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.499702384754341,NA,0.640456435148378,0.0766087157375556,"high-3",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.495802097883048,0.0672019750114732,"high-3",1,9,3,1467
1,"e2e",0.000112883789168469,0.499702384754342,NA,0.44540221781697,0.057788998570745,"high-3",1,9,3,1467
2,"e2e",0.000112883789168469,0.499788744037321,NA,0.624334680174058,0.11659097887485,"high-3",1,9,3,1467
3,"e2e",0.000112883789168469,0.49355980068043,NA,0.630758978102371,0.206199431254277,"high-3",1,9,3,1467
4,"e2e",0.000112883789168469,0.49355980068043,NA,0.495802097883048,0.0672019750114732,"high-3",1,9,3,1467
5,"e2e",0.000112883789168469,0.49355980068043,NA,0.66666805972441,0.213647376213451,"high-3",1,9,3,1467
1,"naive",0.000206913808111479,0.418690010936586,NA,0.870942020731291,0.20174010398858,"high-3",1,9,3,1467
2,"naive",0.000206913808111479,0.418690010936586,NA,0.870942020731291,0.201697309250322,"high-3",1,9,3,1467
3,"naive",0.000206913808111479,0.418640824702831,NA,0.870984278879016,0.20172460009836,"high-3",1,9,3,1467
4,"naive",0.000206913808111479,0.418659722802175,NA,0.871098200045568,0.201802209460027,"high-3",1,9,3,1467
5,"naive",0.000206913808111479,0.418640824702831,NA,0.870984278879016,0.201740115893192,"high-3",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.627738001711669,0.18680076413376,"high-3",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.499702384754342,NA,0.669731588185902,0.186151626361765,"high-3",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.499702384754342,NA,0.640456435148378,0.071452609722142,"high-3",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.499702384754341,NA,0.669731588185902,0.225923786421097,"high-3",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.624334680174058,0.117306389525425,"high-3",1,9,3,1467
1,"e2e",0.000206913808111479,0.49355980068043,NA,0.605571565400656,0.107076151331732,"high-3",1,9,3,1467
2,"e2e",0.000206913808111479,0.49355980068043,NA,0.644543980999931,0.213247511192829,"high-3",1,9,3,1467
3,"e2e",0.000206913808111479,0.499788744037321,NA,0.627738001711669,0.18680076413376,"high-3",1,9,3,1467
4,"e2e",0.000206913808111479,0.49355980068043,NA,0.623270828380239,0.0746577228849103,"high-3",1,9,3,1467
5,"e2e",0.000206913808111479,0.499788744037321,NA,0.595066114950603,0.000986422177833039,"high-3",1,9,3,1467
1,"naive",0.000379269019073225,0.420488552191511,NA,0.871068824065634,0.201755451376081,"high-3",1,9,3,1467
2,"naive",0.000379269019073225,0.418690010936586,NA,0.870942020731291,0.201686242492805,"high-3",1,9,3,1467
3,"naive",0.000379269019073225,0.419239900133455,NA,0.871026546656033,0.201651042788088,"high-3",1,9,3,1467
4,"naive",0.000379269019073225,0.419754436772481,NA,0.871083513729065,0.201778982335323,"high-3",1,9,3,1467
5,"naive",0.000379269019073225,0.419239900133455,NA,0.871026546656033,0.20170324566789,"high-3",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.499702384754342,NA,0.640456435148378,0.0740160458148683,"high-3",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.624334680174058,0.119618113196397,"high-3",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.62735527368322,0.119405527629077,"high-3",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.637396201719714,0.0737452520221729,"high-3",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.623270828380239,0.0746577228849103,"high-3",1,9,3,1467
1,"e2e",0.000379269019073225,0.49355980068043,NA,0.598083415678524,0.000963267062494375,"high-3",1,9,3,1467
2,"e2e",0.000379269019073225,0.49355980068043,NA,0.623270828380239,0.0768225431262862,"high-3",1,9,3,1467
3,"e2e",0.000379269019073225,0.49355980068043,NA,0.66666805972441,0.213647376213451,"high-3",1,9,3,1467
4,"e2e",0.000379269019073225,0.499788744037321,NA,0.595066114950603,0.000569683682231004,"high-3",1,9,3,1467
5,"e2e",0.000379269019073225,0.499788744037321,NA,0.598469436488214,0.0719567346130439,"high-3",1,9,3,1467
1,"naive",0.000695192796177561,0.417133748691378,NA,0.871210394346934,0.201920638855223,"high-3",2,9,3,1467
2,"naive",0.000695192796177561,0.420172076152635,NA,0.871109337589784,0.2018139872894,"high-3",2,9,3,1467
3,"naive",0.000695192796177561,0.418728676316835,NA,0.871138721076029,0.201896646351271,"high-3",2,9,3,1467
4,"naive",0.000695192796177561,0.418971542168199,NA,0.871024734982332,0.201820688268876,"high-3",2,9,3,1467
5,"naive",0.000695192796177561,0.418323382116671,NA,0.871024734982332,0.201858185252221,"high-3",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.500336308120154,NA,0.627555563511984,0.120143177172794,"high-3",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.496853894487831,NA,0.666592213148001,0.1704305346113,"high-3",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.499942459667719,NA,0.566417449625733,0.192073848080701,"high-3",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.500106533529409,NA,0.627385262359098,0.212358399869295,"high-3",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.496853894487831,NA,0.666592213148001,0.1545563152522,"high-3",2,9,3,1467
1,"e2e",0.000695192796177561,0.500052377857853,NA,0.640325032431265,0.0458454623060617,"high-3",2,9,3,1467
2,"e2e",0.000695192796177561,0.503336075441859,NA,0.588395269309512,0.210497884823123,"high-3",2,9,3,1467
3,"e2e",0.000695192796177561,0.491805826961564,NA,0.624490142760027,0.228925580701578,"high-3",2,9,3,1467
4,"e2e",0.000695192796177561,0.500026001620607,NA,0.598093464062621,0.148095213917032,"high-3",2,9,3,1467
5,"e2e",0.000695192796177561,0.497115639545086,NA,0.666686695718999,0.142107813523405,"high-3",2,9,3,1467
1,"naive",0.00127427498570313,0.419523038248482,NA,0.871109337589784,0.20183697208791,"high-3",2,9,3,1467
2,"naive",0.00127427498570313,0.418802464128188,NA,0.871124031007752,0.201815431470169,"high-3",2,9,3,1467
3,"naive",0.00127427498570313,0.41892294103154,NA,0.871067031463748,0.201797334652343,"high-3",2,9,3,1467
4,"naive",0.00127427498570313,0.421375299073325,NA,0.871124031007752,0.201823247129316,"high-3",2,9,3,1467
5,"naive",0.00127427498570313,0.418080891985198,NA,0.871138721076029,0.201860743735899,"high-3",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.496853894487831,NA,0.503255010866915,0.22809135786212,"high-3",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.49837599827744,NA,0.546067380195304,0.20658091149532,"high-3",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.500173901665189,NA,0.560828508311233,0.204770882310593,"high-3",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.501167854789533,NA,0.624249086805557,0.220980706207616,"high-3",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.496853894487831,NA,0.647332839083568,0.184298742971737,"high-3",2,9,3,1467
1,"e2e",0.00127427498570313,0.500029830354303,NA,0.669563541154367,0.227068059071558,"high-3",2,9,3,1467
2,"e2e",0.00127427498570313,0.498121912079208,NA,0.635086380552752,0.144006172780147,"high-3",2,9,3,1467
3,"e2e",0.00127427498570313,0.500609651735428,NA,0.598128141985121,0.184065661143344,"high-3",2,9,3,1467
4,"e2e",0.00127427498570313,0.496853894487831,NA,0.601359524437203,0.107622396251404,"high-3",2,9,3,1467
5,"e2e",0.00127427498570313,0.499826558091276,NA,0.624348617171429,0.190860110415824,"high-3",2,9,3,1467
1,"naive",0.00233572146909012,0.416230724513464,NA,0.871291647649475,0.202171073782981,"high-3",4,9,3,1467
2,"naive",0.00233572146909012,0.421293000667652,NA,0.8712899543379,0.201897636940843,"high-3",4,9,3,1467
3,"naive",0.00233572146909012,0.417454006669577,NA,0.871219901860094,0.201976618997712,"high-3",4,9,3,1467
4,"naive",0.00233572146909012,0.418780364571509,NA,0.871247574477799,0.201943953753671,"high-3",4,9,3,1467
5,"naive",0.00233572146909012,0.418887822825521,NA,0.871190503367196,0.201892924188509,"high-3",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.500908941917749,NA,0.613046375473639,0.199223103300055,"high-3",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.500847376347508,NA,0.703022907970415,0.223864401655378,"high-3",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.500687630526816,NA,0.6105862541386,0.201029867164853,"high-3",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.499603575050598,NA,0.652430045022089,0.218251925329109,"high-3",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.502170680250348,NA,0.634866727932842,0.211577183777709,"high-3",4,9,3,1467
1,"e2e",0.00233572146909012,0.499875022836798,NA,0.68533039874786,0.106418824219958,"high-3",4,9,3,1467
2,"e2e",0.00233572146909012,0.50263008306255,NA,0.655246535900433,0.192198569078439,"high-3",4,9,3,1467
3,"e2e",0.00233572146909012,0.500654142778467,NA,0.734190943194234,0.211196895035847,"high-3",4,9,3,1467
4,"e2e",0.00233572146909012,0.500161961385302,NA,0.700584053884525,0.166287904243689,"high-3",4,9,3,1467
5,"e2e",0.00233572146909012,0.5007807847243,NA,0.696737550557673,0.217403120622629,"high-3",4,9,3,1467
1,"naive",0.00428133239871939,0.419150571283119,NA,0.871526586620926,0.202337577090227,"high-3",7,9,3,1467
2,"naive",0.00428133239871939,0.418489324428399,NA,0.871327312221333,0.202363984258502,"high-3",7,9,3,1467
3,"naive",0.00428133239871939,0.418999481556818,NA,0.871426938028813,0.202151790888718,"high-3",7,9,3,1467
4,"naive",0.00428133239871939,0.422066860412944,NA,0.871596888583848,0.202407356258474,"high-3",7,9,3,1467
5,"naive",0.00428133239871939,0.420717522037973,NA,0.871569075937786,0.20226425794358,"high-3",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.0215448837426162,NA,0.666922769505961,0.196330798444735,"high-3",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.0517742816160861,NA,0.617000233931371,0.193398904002352,"high-3",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.0220346771909533,NA,0.604728934670805,0.206665883784492,"high-3",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.00814457966580183,NA,0.665002192468423,0.226563929501681,"high-3",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.0732408702432513,NA,0.647065997732493,0.193924312629848,"high-3",7,9,3,1467
1,"e2e",0.00428133239871939,0.0326557549904801,NA,0.743512983191074,0.220033793769219,"high-3",7,9,3,1467
2,"e2e",0.00428133239871939,0.174022539099901,NA,0.759194234833362,0.229939925120778,"high-3",7,9,3,1467
3,"e2e",0.00428133239871939,0.226565130997409,NA,0.755928246323262,0.22994139971669,"high-3",7,9,3,1467
4,"e2e",0.00428133239871939,0.149018579507971,NA,0.692223981499417,0.217458011039794,"high-3",7,9,3,1467
5,"e2e",0.00428133239871939,0.00777463276321162,NA,0.76917643996095,0.216449900705957,"high-3",7,9,3,1467
1,"naive",0.00784759970351461,0.428311277800111,NA,0.872074346030289,0.202952678029136,"high-3",12,9,3,1467
2,"naive",0.00784759970351461,0.420303359380007,NA,0.871946324119738,0.202890352482032,"high-3",12,9,3,1467
3,"naive",0.00784759970351461,0.417786694015061,NA,0.871746359362458,0.202584818088105,"high-3",12,9,3,1467
4,"naive",0.00784759970351461,0.419553816226065,NA,0.871916943902719,0.202670429722039,"high-3",12,9,3,1467
5,"naive",0.00784759970351461,0.419155123762549,NA,0.871846330275229,0.202748952812129,"high-3",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.111549443488388,NA,0.660015699298274,0.220253053329304,"high-3",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.0497893146034184,NA,0.650320103023277,0.22344393451442,"high-3",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.000896372947064431,NA,0.635066110355327,0.225369727513203,"high-3",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.0382779670607355,NA,0.671833589867324,0.226587283028416,"high-3",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.00893519408628899,NA,0.683938466579292,0.220150585742956,"high-3",12,9,3,1467
1,"e2e",0.00784759970351461,0.164942033387148,NA,0.789201093327669,0.208245673789571,"high-3",12,9,3,1467
2,"e2e",0.00784759970351461,0.127257504042782,NA,0.775442290165429,0.228164747020654,"high-3",12,9,3,1467
3,"e2e",0.00784759970351461,0.119602784795421,NA,0.779745498661525,0.223074495992151,"high-3",12,9,3,1467
4,"e2e",0.00784759970351461,0.0513417544292393,NA,0.771705189219566,0.231131233199219,"high-3",12,9,3,1467
5,"e2e",0.00784759970351461,0.0157952940817456,NA,0.730608759370328,0.223479271061533,"high-3",12,9,3,1467
1,"naive",0.0143844988828766,0.417519840327942,NA,0.872362504323763,0.203690867222274,"high-3",22,9,3,1467
2,"naive",0.0143844988828766,0.425113849857991,NA,0.872806004618938,0.203437690197909,"high-3",22,9,3,1467
3,"naive",0.0143844988828766,0.422313937491199,NA,0.872706289671091,0.203470981136728,"high-3",22,9,3,1467
4,"naive",0.0143844988828766,0.419235865884962,NA,0.872850051945054,0.203846713795539,"high-3",22,9,3,1467
5,"naive",0.0143844988828766,0.423412071283525,NA,0.873051610668514,0.204065684393351,"high-3",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.0122311963379326,NA,0.647076851435258,0.237324277897789,"high-3",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.0240021827819412,NA,0.65861484354435,0.23721809841916,"high-3",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.00727352861424444,NA,0.639489813489787,0.20674768761611,"high-3",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.0650242544973212,NA,0.648971029930662,0.239656475083223,"high-3",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,8.56054624541584e-05,NA,0.653885744215615,0.249671196883223,"high-3",22,9,3,1467
1,"e2e",0.0143844988828766,9.46957386901142e-05,NA,0.793425605536332,0.334938585452506,"high-3",22,9,3,1467
2,"e2e",0.0143844988828766,0.0106477501935964,NA,0.820966330598112,0.464399867238007,"high-3",22,9,3,1467
3,"e2e",0.0143844988828766,0.00377310952040191,NA,0.834857126311578,0.496615963394058,"high-3",22,9,3,1467
4,"e2e",0.0143844988828766,0.0483285519366631,NA,0.849072690334813,0.406014012257543,"high-3",22,9,3,1467
5,"e2e",0.0143844988828766,0.104881122466286,NA,0.804966449725254,0.457979741585566,"high-3",22,9,3,1467
1,"naive",0.0263665089873036,0.420220783603596,NA,0.874009324009324,0.205443785460233,"high-3",39,9,3,1467
2,"naive",0.0263665089873036,0.41434752348016,NA,0.873601398601399,0.205206633644758,"high-3",39,9,3,1467
3,"naive",0.0263665089873036,0.428310569685492,NA,0.87438739789965,0.20514589816345,"high-3",39,9,3,1467
4,"naive",0.0263665089873036,0.417869215067287,NA,0.87463556851312,0.205850407612756,"high-3",39,9,3,1467
5,"naive",0.0263665089873036,0.424547515516793,NA,0.874810407187026,0.206215429514515,"high-3",39,9,3,1467
1,"e2e + reshuffle",0.0263665089873036,0.0331296173853331,NA,0.606338973375754,0.218580691266164,"high-3",39,9,3,1467
2,"e2e + reshuffle",0.0263665089873036,0.0637858458792124,NA,0.64194588184377,0.274661967348863,"high-3",39,9,3,1467
3,"e2e + reshuffle",0.0263665089873036,0.00136175341613481,NA,0.63679063605808,0.234801713190687,"high-3",39,9,3,1467
4,"e2e + reshuffle",0.0263665089873036,0.0624070177481122,NA,0.632147351080938,0.245153418806763,"high-3",39,9,3,1467
5,"e2e + reshuffle",0.0263665089873036,0.0470851630858908,NA,0.630707008370741,0.214735387062059,"high-3",39,9,3,1467
1,"e2e",0.0263665089873036,0.0845104983023656,NA,0.868340761348851,0.498122606109089,"high-3",39,9,3,1467
2,"e2e",0.0263665089873036,0.13202403700157,NA,0.823762227684448,0.511731379985396,"high-3",39,9,3,1467
3,"e2e",0.0263665089873036,0.176469825214717,NA,0.861225603614799,0.520278135667461,"high-3",39,9,3,1467
4,"e2e",0.0263665089873036,0.0402569341438332,NA,0.861509667838712,0.491213760951492,"high-3",39,9,3,1467
5,"e2e",0.0263665089873036,0.061053855065481,NA,0.885097917148203,0.528170272393155,"high-3",39,9,3,1467
1,"naive",0.0483293023857176,0.429785494528785,NA,0.87723373838456,0.208877854200057,"high-3",71,9,3,1467
2,"naive",0.0483293023857176,0.415510389061471,NA,0.876070409134158,0.208492424141694,"high-3",71,9,3,1467
3,"naive",0.0483293023857176,0.420541392089291,NA,0.877378686964795,0.210388544167909,"high-3",71,9,3,1467
4,"naive",0.0483293023857176,0.421198743924523,NA,0.876322987275538,0.2084789313994,"high-3",71,9,3,1467
5,"naive",0.0483293023857176,0.419470309045091,NA,0.876486679352997,0.208598470167211,"high-3",71,9,3,1467
1,"e2e + reshuffle",0.0483293023857176,0.0851254512240021,NA,0.634296069802497,0.213419967148718,"high-3",71,9,3,1467
2,"e2e + reshuffle",0.0483293023857176,0.0142472122203833,NA,0.654051888696888,0.177559161057754,"high-3",71,9,3,1467
3,"e2e + reshuffle",0.0483293023857176,0.00221753320470424,NA,0.637512670153562,0.19554566828422,"high-3",71,9,3,1467
4,"e2e + reshuffle",0.0483293023857176,0.000828136478296197,NA,0.630505099298455,0.185367877669022,"high-3",71,9,3,1467
5,"e2e + reshuffle",0.0483293023857176,0.0209088498628285,NA,0.613494407064062,0.176004671015351,"high-3",71,9,3,1467
1,"e2e",0.0483293023857176,0.178546050935305,NA,0.862180016283549,0.639242215304215,"high-3",71,9,3,1467
2,"e2e",0.0483293023857176,0.115599264758405,NA,0.871075472302567,0.611373163099475,"high-3",71,9,3,1467
3,"e2e",0.0483293023857176,0.178296472495725,NA,0.88587141484836,0.588254626751734,"high-3",71,9,3,1467
4,"e2e",0.0483293023857176,0.233540667145526,NA,0.851606401288959,0.635837109651053,"high-3",71,9,3,1467
5,"e2e",0.0483293023857176,0.074497717423959,NA,0.871141310113473,0.531651753294934,"high-3",71,9,3,1467
1,"naive",0.0885866790410082,0.413726950004225,NA,0.882363838458688,0.216532914314011,"high-3",130,9,3,1467
2,"naive",0.0885866790410082,0.430233672380743,NA,0.882156547545443,0.214893067166405,"high-3",130,9,3,1467
3,"naive",0.0885866790410082,0.421742666374815,NA,0.882352941176471,0.21557426808605,"high-3",130,9,3,1467
4,"naive",0.0885866790410082,0.401612789878764,NA,0.8816812739168,0.215335253085784,"high-3",130,9,3,1467
5,"naive",0.0885866790410082,0.413932135540865,NA,0.882367478067466,0.216015460242149,"high-3",130,9,3,1467
1,"e2e + reshuffle",0.0885866790410082,0.00103579161757835,NA,0.636471680158961,0.223786865971292,"high-3",130,9,3,1467
2,"e2e + reshuffle",0.0885866790410082,0.0260456063302964,NA,0.617894689943113,0.220840903424468,"high-3",130,9,3,1467
3,"e2e + reshuffle",0.0885866790410082,4.40842926509109e-05,NA,0.662334101346498,0.244217879727575,"high-3",130,9,3,1467
4,"e2e + reshuffle",0.0885866790410082,0.0171182012330461,NA,0.594500541500252,0.162695652394152,"high-3",130,9,3,1467
5,"e2e + reshuffle",0.0885866790410082,0.0660449231635277,NA,0.624690386186248,0.212943308835046,"high-3",130,9,3,1467
1,"e2e",0.0885866790410082,0.0984920322626251,NA,0.892250925741962,0.660371005008152,"high-3",130,9,3,1467
2,"e2e",0.0885866790410082,0.149938105062987,NA,0.892541227021088,0.672277278120829,"high-3",130,9,3,1467
3,"e2e",0.0885866790410082,0.181966682417801,NA,0.894933814918617,0.675190031171276,"high-3",130,9,3,1467
4,"e2e",0.0885866790410082,0.0858296480646756,NA,0.892616683594066,0.65979061289639,"high-3",130,9,3,1467
5,"e2e",0.0885866790410082,0.0754545032766309,NA,0.894137348879853,0.687025996316724,"high-3",130,9,3,1467
1,"naive",0.162377673918872,0.391109070905116,NA,0.892136025504782,0.230961182812046,"high-3",239,9,3,1467
2,"naive",0.162377673918872,0.396560988567966,NA,0.893687707641196,0.231686475698478,"high-3",239,9,3,1467
3,"naive",0.162377673918872,0.394013781541128,NA,0.892306670209939,0.229852426487667,"high-3",239,9,3,1467
4,"naive",0.162377673918872,0.409904152173444,NA,0.892880904856953,0.230368310958575,"high-3",239,9,3,1467
5,"naive",0.162377673918872,0.408693584101189,NA,0.893104366347178,0.230671054601891,"high-3",239,9,3,1467
1,"e2e + reshuffle",0.162377673918872,0.00302510398466759,NA,0.636767789649266,0.232806051482396,"high-3",239,9,3,1467
2,"e2e + reshuffle",0.162377673918872,0.0021840537913203,NA,0.604534057624185,0.243992911059447,"high-3",239,9,3,1467
3,"e2e + reshuffle",0.162377673918872,7.28522131237984e-05,NA,0.621693703713889,0.189320995020983,"high-3",239,9,3,1467
4,"e2e + reshuffle",0.162377673918872,0.00635938836934076,NA,0.621946383822077,0.183167727581759,"high-3",239,9,3,1467
5,"e2e + reshuffle",0.162377673918872,0.00148579168615357,NA,0.623794016761326,0.211120363120194,"high-3",239,9,3,1467
1,"e2e",0.162377673918872,0.126289253324622,NA,0.897411111182528,0.699314338226816,"high-3",239,9,3,1467
2,"e2e",0.162377673918872,0.153492097559572,NA,0.901126043610777,0.676008515113604,"high-3",239,9,3,1467
3,"e2e",0.162377673918872,0.0974301582155016,NA,0.896886408668996,0.702882154414811,"high-3",239,9,3,1467
4,"e2e",0.162377673918872,0.18401705166941,NA,0.901550527023083,0.659748344107508,"high-3",239,9,3,1467
5,"e2e",0.162377673918872,0.164509693819041,NA,0.893135752775336,0.677052561832996,"high-3",239,9,3,1467
1,"naive",1e-05,0.417370488433038,NA,0.870826210826211,0.201484290869631,"low-1",1,9,3,1467
2,"naive",1e-05,0.417370488433038,NA,0.870826210826211,0.201495509838835,"low-1",1,9,3,1467
3,"naive",1e-05,0.417370488433038,NA,0.870826210826211,0.201484290869631,"low-1",1,9,3,1467
4,"naive",1e-05,0.417370488433038,NA,0.870826210826211,0.201479978942301,"low-1",1,9,3,1467
5,"naive",1e-05,0.415875786835667,NA,0.870811488488717,0.201523547883138,"low-1",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.538789144776925,0.00180367077954124,"low-1",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.438243598447264,0.0244315531985791,"low-1",1,9,3,1467
3,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.44062538803883,0.0222677869848193,"low-1",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.538789144776925,0.00180367077954124,"low-1",1,9,3,1467
1,"e2e",1e-05,0.493566370958631,NA,0.542191701336304,0.0719507581929727,"low-1",1,9,3,1467
2,"e2e",1e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
3,"e2e",1e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
4,"e2e",1e-05,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-1",1,9,3,1467
5,"e2e",1e-05,0.493566370958631,NA,0.539129400432863,0.000379282864082695,"low-1",1,9,3,1467
1,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,0.201552742867494,"low-1",1,9,3,1467
