"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e + reshuffle",0.000112883789168469,0.499788744037321,NA,0.627738001711669,NA,"high-3",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.49355980068043,NA,0.641480647022695,NA,"high-3",1,9,3,1467
1,"e2e",0.000112883789168469,0.499702384754342,NA,0.669731588185902,0.220903707957792,"high-3",1,9,3,1467
2,"e2e",0.000112883789168469,0.49355980068043,NA,0.637396201719714,NA,"high-3",1,9,3,1467
3,"e2e",0.000112883789168469,0.49355980068043,NA,0.66666805972441,NA,"high-3",1,9,3,1467
4,"e2e",0.000112883789168469,0.493561496254669,NA,0.585451577267605,NA,"high-3",1,9,3,1467
5,"e2e",0.000112883789168469,0.493561496254669,NA,0.588514222293567,NA,"high-3",1,9,3,1467
1,"naive",0.000206913808111479,0.417933229448677,NA,0.87099897482629,0.201780536325394,"high-3",1,9,3,1467
2,"naive",0.000206913808111479,0.419239900133455,NA,0.871026546656033,NA,"high-3",1,9,3,1467
3,"naive",0.000206913808111479,0.419754436772481,NA,0.871083513729065,NA,"high-3",1,9,3,1467
4,"naive",0.000206913808111479,0.418640824702831,NA,0.870984278879016,NA,"high-3",1,9,3,1467
5,"naive",0.000206913808111479,0.419239900133455,NA,0.871026546656033,NA,"high-3",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.499702384754341,NA,0.683858551570288,0.223207857320209,"high-3",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.499702384754342,NA,0.640456435148378,NA,"high-3",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.588514222293567,NA,"high-3",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.499788744037321,NA,0.627738001711669,NA,"high-3",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.563332474302318,NA,"high-3",1,9,3,1467
1,"e2e",0.000206913808111479,0.49355980068043,NA,0.623270828380239,0.0718734469951829,"high-3",1,9,3,1467
2,"e2e",0.000206913808111479,0.49355980068043,NA,0.60114674965576,NA,"high-3",1,9,3,1467
3,"e2e",0.000206913808111479,0.499702384754341,NA,0.564034669370191,NA,"high-3",1,9,3,1467
4,"e2e",0.000206913808111479,0.499788744037321,NA,0.627738001711669,NA,"high-3",1,9,3,1467
5,"e2e",0.000206913808111479,0.49355980068043,NA,0.562684889719358,NA,"high-3",1,9,3,1467
1,"naive",0.000379269019073225,0.418690010936586,NA,0.870942020731291,0.201687063031647,"high-3",1,9,3,1467
2,"naive",0.000379269019073225,0.418640824702831,NA,0.870984278879016,NA,"high-3",1,9,3,1467
3,"naive",0.000379269019073225,0.418640824702831,NA,0.870984278879016,NA,"high-3",1,9,3,1467
4,"naive",0.000379269019073225,0.419754436772481,NA,0.871083513729065,NA,"high-3",1,9,3,1467
5,"naive",0.000379269019073225,0.418519831841575,NA,0.871041239462292,NA,"high-3",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.598083415678524,0.000866970167527006,"high-3",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.49355980068043,NA,0.568471187231914,NA,"high-3",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.627397669557908,NA,"high-3",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.624334680174058,NA,"high-3",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.499788744037321,NA,0.627397669557908,NA,"high-3",1,9,3,1467
1,"e2e",0.000379269019073225,0.49355980068043,NA,0.598083415678524,1.88260390389036e-05,"high-3",1,9,3,1467
2,"e2e",0.000379269019073225,0.49355980068043,NA,0.605571565400656,NA,"high-3",1,9,3,1467
3,"e2e",0.000379269019073225,0.49355980068043,NA,0.637396201719714,NA,"high-3",1,9,3,1467
4,"e2e",0.000379269019073225,0.49355980068043,NA,0.641480647022695,NA,"high-3",1,9,3,1467
5,"e2e",0.000379269019073225,0.49355980068043,NA,0.623270828380239,NA,"high-3",1,9,3,1467
1,"naive",0.000695192796177561,0.418201959909192,NA,0.87108172802918,0.20183724451807,"high-3",2,9,3,1467
2,"naive",0.000695192796177561,0.418971542168199,NA,0.871024734982332,NA,"high-3",2,9,3,1467
3,"naive",0.000695192796177561,0.419523038248482,NA,0.871109337589784,NA,"high-3",2,9,3,1467
4,"naive",0.000695192796177561,0.417614665736867,NA,0.871039434693412,NA,"high-3",2,9,3,1467
5,"naive",0.000695192796177561,0.418323382116671,NA,0.871024734982332,NA,"high-3",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.501167854789533,NA,0.624249086805557,0.228637858399805,"high-3",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.496853894487831,NA,0.62741853585431,NA,"high-3",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.501799055381228,NA,0.624319841607141,NA,"high-3",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.503274041636428,NA,0.683701722340025,NA,"high-3",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.496853894487831,NA,0.623330847788882,NA,"high-3",2,9,3,1467
1,"e2e",0.000695192796177561,0.491805826961564,NA,0.605586714789626,0.214463589837331,"high-3",2,9,3,1467
2,"e2e",0.000695192796177561,0.499605851058205,NA,0.595028043310664,NA,"high-3",2,9,3,1467
3,"e2e",0.000695192796177561,0.50013452588638,NA,0.605021717949982,NA,"high-3",2,9,3,1467
4,"e2e",0.000695192796177561,0.496853894487831,NA,0.637467435681822,NA,"high-3",2,9,3,1467
5,"e2e",0.000695192796177561,0.500371092927181,NA,0.605586714789626,NA,"high-3",2,9,3,1467
1,"naive",0.00127427498570313,0.418201959909191,NA,0.87108172802918,0.20181483006275,"high-3",2,9,3,1467
2,"naive",0.00127427498570313,0.419465022422474,NA,0.871124031007752,NA,"high-3",2,9,3,1467
3,"naive",0.00127427498570313,0.418201959909191,NA,0.87108172802918,NA,"high-3",2,9,3,1467
4,"naive",0.00127427498570313,0.418201959909191,NA,0.87108172802918,NA,"high-3",2,9,3,1467
5,"naive",0.00127427498570313,0.41892294103154,NA,0.871067031463748,NA,"high-3",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.501334535265931,NA,0.637455400585104,0.200454470549502,"high-3",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.500253562909501,NA,0.585159911635726,NA,"high-3",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.499498674381814,NA,0.588443065399053,NA,"high-3",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.500761348261372,NA,0.598120262551183,NA,"high-3",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.501539585171906,NA,0.627385262359098,NA,"high-3",2,9,3,1467
1,"e2e",0.00127427498570313,0.501167854789533,NA,0.605347786711336,0.194911491012167,"high-3",2,9,3,1467
2,"e2e",0.00127427498570313,0.496853894487831,NA,0.598123438052072,NA,"high-3",2,9,3,1467
3,"e2e",0.00127427498570313,0.501167854789533,NA,0.627654726462174,NA,"high-3",2,9,3,1467
4,"e2e",0.00127427498570313,0.498951638790805,NA,0.60541641363674,NA,"high-3",2,9,3,1467
5,"e2e",0.00127427498570313,0.500037688086362,NA,0.588395269309512,NA,"high-3",2,9,3,1467
1,"naive",0.00233572146909012,0.42074149803307,NA,0.871275259732846,0.201993839379651,"high-3",4,9,3,1467
2,"naive",0.00233572146909012,0.420689567640964,NA,0.871247574477799,NA,"high-3",4,9,3,1467
3,"naive",0.00233572146909012,0.418726047646406,NA,0.871219901860094,NA,"high-3",4,9,3,1467
4,"naive",0.00233572146909012,0.419483759606644,NA,0.871319333485506,NA,"high-3",4,9,3,1467
5,"naive",0.00233572146909012,0.41817812166324,NA,0.871205204291258,NA,"high-3",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.499687252378089,NA,0.656432941513753,0.192790506667049,"high-3",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.500227733160822,NA,0.623867766604094,NA,"high-3",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.500881253315945,NA,0.676698239843583,NA,"high-3",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.499834189504738,NA,0.637453082551389,NA,"high-3",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.500064679825824,NA,0.606966069251413,NA,"high-3",4,9,3,1467
1,"e2e",0.00233572146909012,0.500456791866587,NA,0.679108142057782,0.17145706445702,"high-3",4,9,3,1467
2,"e2e",0.00233572146909012,0.504586196360798,NA,0.736637408462196,NA,"high-3",4,9,3,1467
3,"e2e",0.00233572146909012,0.500310044843677,NA,0.709080363429247,NA,"high-3",4,9,3,1467
4,"e2e",0.00233572146909012,0.499907116714582,NA,0.65702335014103,NA,"high-3",4,9,3,1467
5,"e2e",0.00233572146909012,0.500391611775853,NA,0.655458963883097,NA,"high-3",4,9,3,1467
1,"naive",0.00428133239871939,0.417110198178915,NA,0.87149879958843,0.202153922422708,"high-3",7,9,3,1467
2,"naive",0.00428133239871939,0.418291274013847,NA,0.871469411092053,NA,"high-3",7,9,3,1467
3,"naive",0.00428133239871939,0.417576654412177,NA,0.871484107020352,NA,"high-3",7,9,3,1467
4,"naive",0.00428133239871939,0.419351076301083,NA,0.8715837621498,NA,"high-3",7,9,3,1467
5,"naive",0.00428133239871939,0.419158538062288,NA,0.871441637132731,NA,"high-3",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.0404068666812058,NA,0.650524159246321,0.229306028387552,"high-3",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.0108309207619102,NA,0.670616851755367,NA,"high-3",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.0300436391431647,NA,0.678586535846389,NA,"high-3",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.0120992275166556,NA,0.644988394980953,NA,"high-3",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.00280526865889855,NA,0.634946766044487,NA,"high-3",7,9,3,1467
1,"e2e",0.00428133239871939,0.0371012465461143,NA,0.723507640226391,0.216298630885935,"high-3",7,9,3,1467
2,"e2e",0.00428133239871939,0.00655737892638014,NA,0.773274024689718,NA,"high-3",7,9,3,1467
3,"e2e",0.00428133239871939,0.001430686481458,NA,0.729601894953039,NA,"high-3",7,9,3,1467
4,"e2e",0.00428133239871939,0.0115980034759471,NA,0.737175997205619,NA,"high-3",7,9,3,1467
5,"e2e",0.00428133239871939,0.0691898956737609,NA,0.700994155732657,NA,"high-3",7,9,3,1467
1,"naive",0.00784759970351461,0.413877177394274,NA,0.871934448773779,0.203033332224576,"high-3",12,9,3,1467
2,"naive",0.00784759970351461,0.416145112191112,NA,0.871703737674845,NA,"high-3",12,9,3,1467
3,"naive",0.00784759970351461,0.419925029713843,NA,0.871744866353103,NA,"high-3",12,9,3,1467
4,"naive",0.00784759970351461,0.420869944154508,NA,0.871961009174312,NA,"high-3",12,9,3,1467
5,"naive",0.00784759970351461,0.418118226580217,NA,0.871903669724771,NA,"high-3",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,7.70317068520738e-05,NA,0.627241488346847,0.213466680859408,"high-3",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.0747803449451411,NA,0.652101639153965,NA,"high-3",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.00915063290995177,NA,0.64158156723363,NA,"high-3",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.0889872185996349,NA,0.598409030437006,NA,"high-3",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.0201155995099247,NA,0.597843777953989,NA,"high-3",12,9,3,1467
1,"e2e",0.00784759970351461,0.0608163558598818,NA,0.792211628641813,0.223709837048657,"high-3",12,9,3,1467
2,"e2e",0.00784759970351461,0.0301720150145898,NA,0.790642447434962,NA,"high-3",12,9,3,1467
3,"e2e",0.00784759970351461,0.0081928210655142,NA,0.728790332627383,NA,"high-3",12,9,3,1467
4,"e2e",0.00784759970351461,0.027480334420431,NA,0.776526324237156,NA,"high-3",12,9,3,1467
5,"e2e",0.00784759970351461,0.19123582117956,NA,0.799339431421993,NA,"high-3",12,9,3,1467
1,"naive",0.0143844988828766,0.418232332553139,NA,0.872490191553196,0.20339004971291,"high-3",22,9,3,1467
2,"naive",0.0143844988828766,0.420490628806411,NA,0.872936150559982,NA,"high-3",22,9,3,1467
3,"naive",0.0143844988828766,0.411337257297095,NA,0.872420154502479,NA,"high-3",22,9,3,1467
4,"naive",0.0143844988828766,0.417007038295788,NA,0.872894068774521,NA,"high-3",22,9,3,1467
5,"naive",0.0143844988828766,0.416819413676504,NA,0.872808029533918,NA,"high-3",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.00176439370436058,NA,0.642311819093179,0.225643346099619,"high-3",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.00917131628122432,NA,0.694552491016125,NA,"high-3",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.123828242597865,NA,0.621438177670614,NA,"high-3",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,4.02730184981702e-05,NA,0.654596661179968,NA,"high-3",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.0283611702612362,NA,0.673019124033241,NA,"high-3",22,9,3,1467
1,"e2e",0.0143844988828766,0.135512329285801,NA,0.788423933528622,0.420066376382445,"high-3",22,9,3,1467
2,"e2e",0.0143844988828766,0.074063278369021,NA,0.763859802793172,NA,"high-3",22,9,3,1467
3,"e2e",0.0143844988828766,0.0685457421315036,NA,0.865529635798214,NA,"high-3",22,9,3,1467
4,"e2e",0.0143844988828766,0.000984594494896727,NA,0.810351628657326,NA,"high-3",22,9,3,1467
5,"e2e",0.0143844988828766,0.140708546508057,NA,0.797047943096986,NA,"high-3",22,9,3,1467
1,"naive",0.0263665089873036,0.422749742908572,NA,0.874358076563959,0.205736520168053,"high-3",39,9,3,1467
2,"naive",0.0263665089873036,0.414854005797059,NA,0.873979948705992,NA,"high-3",39,9,3,1467
3,"naive",0.0263665089873036,0.413317800800724,NA,0.873892773892774,NA,"high-3",39,9,3,1467
4,"naive",0.0263665089873036,0.411764460707771,NA,0.873965738258944,NA,"high-3",39,9,3,1467
5,"naive",0.0263665089873036,0.413332665375436,NA,0.87342803912436,NA,"high-3",39,9,3,1467
1,"e2e + reshuffle",0.0263665089873036,0.0889495302358765,NA,0.656159496327387,0.175804503087591,"high-3",39,9,3,1467
2,"e2e + reshuffle",0.0263665089873036,3.71343121444663e-05,NA,0.58875058111429,NA,"high-3",39,9,3,1467
3,"e2e + reshuffle",0.0263665089873036,0.00340959691327983,NA,0.633694989335458,NA,"high-3",39,9,3,1467
4,"e2e + reshuffle",0.0263665089873036,0.00950552315158858,NA,0.632418360582815,NA,"high-3",39,9,3,1467
5,"e2e + reshuffle",0.0263665089873036,0.000758928824952747,NA,0.65644699693735,NA,"high-3",39,9,3,1467
1,"e2e",0.0263665089873036,1.35144425040665e-09,NA,0.879287696078774,0.506122270826212,"high-3",39,9,3,1467
2,"e2e",0.0263665089873036,0.00559792825630505,NA,0.846849218197533,NA,"high-3",39,9,3,1467
3,"e2e",0.0263665089873036,0.168384296970334,NA,0.879601928969906,NA,"high-3",39,9,3,1467
4,"e2e",0.0263665089873036,0.0891954111279085,NA,0.859539326141742,NA,"high-3",39,9,3,1467
5,"e2e",0.0263665089873036,0.00676033800856627,NA,0.867795610348631,NA,"high-3",39,9,3,1467
1,"naive",0.0483293023857176,0.427235503761868,NA,0.87753036437247,0.209577290253885,"high-3",71,9,3,1467
2,"naive",0.0483293023857176,0.413187386829908,NA,0.87659017952681,NA,"high-3",71,9,3,1467
3,"naive",0.0483293023857176,0.407209928901201,NA,0.876500653750149,NA,"high-3",71,9,3,1467
4,"naive",0.0483293023857176,0.410582644808287,NA,0.876515331590207,NA,"high-3",71,9,3,1467
5,"naive",0.0483293023857176,0.428124162889475,NA,0.87751577944504,NA,"high-3",71,9,3,1467
1,"e2e + reshuffle",0.0483293023857176,0.0107710557806195,NA,0.6570938425985,0.218729346315814,"high-3",71,9,3,1467
2,"e2e + reshuffle",0.0483293023857176,5.11425697821902e-05,NA,0.658366280786916,NA,"high-3",71,9,3,1467
3,"e2e + reshuffle",0.0483293023857176,0.0221194264397009,NA,0.653846405352853,NA,"high-3",71,9,3,1467
4,"e2e + reshuffle",0.0483293023857176,0.000444666812354638,NA,0.607674076944854,NA,"high-3",71,9,3,1467
5,"e2e + reshuffle",0.0483293023857176,0.0539249127884134,NA,0.603986540443061,NA,"high-3",71,9,3,1467
1,"e2e",0.0483293023857176,0.0388798842440657,NA,0.865574124770834,0.575643989146184,"high-3",71,9,3,1467
2,"e2e",0.0483293023857176,0.136198130915159,NA,0.862641370770642,NA,"high-3",71,9,3,1467
3,"e2e",0.0483293023857176,0.0221313626307284,NA,0.882244893960032,NA,"high-3",71,9,3,1467
4,"e2e",0.0483293023857176,0.237992943187591,NA,0.87476740741486,NA,"high-3",71,9,3,1467
5,"e2e",0.0483293023857176,0.158512878379465,NA,0.876893624955073,NA,"high-3",71,9,3,1467
1,"naive",0.0885866790410082,0.40618670745636,NA,0.881325598617625,0.21456089441667,"high-3",130,9,3,1467
2,"naive",0.0885866790410082,0.430698127574128,NA,0.881923837784372,NA,"high-3",130,9,3,1467
3,"naive",0.0885866790410082,0.400097822426215,NA,0.881166748889985,NA,"high-3",130,9,3,1467
4,"naive",0.0885866790410082,0.41652402998778,NA,0.88238566131026,NA,"high-3",130,9,3,1467
5,"naive",0.0885866790410082,0.400267470492947,NA,0.881580569596844,NA,"high-3",130,9,3,1467
1,"e2e + reshuffle",0.0885866790410082,0.000105523634526554,NA,0.637693106649045,0.246563794444906,"high-3",130,9,3,1467
2,"e2e + reshuffle",0.0885866790410082,0.0825120131081439,NA,0.594811984793259,NA,"high-3",130,9,3,1467
3,"e2e + reshuffle",0.0885866790410082,0.00283928185803847,NA,0.641710254167781,NA,"high-3",130,9,3,1467
4,"e2e + reshuffle",0.0885866790410082,0.00231008680868954,NA,0.645932945389183,NA,"high-3",130,9,3,1467
5,"e2e + reshuffle",0.0885866790410082,0.0138971844440162,NA,0.662896058476384,NA,"high-3",130,9,3,1467
1,"e2e",0.0885866790410082,0.116431801676548,NA,0.882124834702404,0.677524785138645,"high-3",130,9,3,1467
2,"e2e",0.0885866790410082,0.163343582630533,NA,0.880651991590602,NA,"high-3",130,9,3,1467
3,"e2e",0.0885866790410082,0.117831229896329,NA,0.897217268197902,NA,"high-3",130,9,3,1467
4,"e2e",0.0885866790410082,0.152015632847508,NA,0.882474615656234,NA,"high-3",130,9,3,1467
5,"e2e",0.0885866790410082,0.115822603144813,NA,0.879695898056935,NA,"high-3",130,9,3,1467
1,"naive",0.162377673918872,0.417825832243916,NA,0.89363684771033,0.231356703766668,"high-3",239,9,3,1467
2,"naive",0.162377673918872,0.403919124391317,NA,0.892648231853231,NA,"high-3",239,9,3,1467
3,"naive",0.162377673918872,0.424353648287093,NA,0.892624151244841,NA,"high-3",239,9,3,1467
4,"naive",0.162377673918872,0.393168375375188,NA,0.892315873437916,NA,"high-3",239,9,3,1467
5,"naive",0.162377673918872,0.401375597636994,NA,0.892287234042553,NA,"high-3",239,9,3,1467
1,"e2e + reshuffle",0.162377673918872,2.04704740892992e-05,NA,0.625069267702749,0.185104706328624,"high-3",239,9,3,1467
2,"e2e + reshuffle",0.162377673918872,0.0104280339214317,NA,0.641336232494075,NA,"high-3",239,9,3,1467
3,"e2e + reshuffle",0.162377673918872,0.00696062610877081,NA,0.646438878581736,NA,"high-3",239,9,3,1467
4,"e2e + reshuffle",0.162377673918872,3.92123220448213e-06,NA,0.646760797813883,NA,"high-3",239,9,3,1467
5,"e2e + reshuffle",0.162377673918872,0.000256987284282176,NA,0.634246867501999,NA,"high-3",239,9,3,1467
1,"e2e",0.162377673918872,0.125320983441493,NA,0.906393787988756,0.684190891280637,"high-3",239,9,3,1467
2,"e2e",0.162377673918872,0.15306302116253,NA,0.900497920687262,NA,"high-3",239,9,3,1467
3,"e2e",0.162377673918872,0.103540782163855,NA,0.899302836572297,NA,"high-3",239,9,3,1467
4,"e2e",0.162377673918872,0.144473652901883,NA,0.904823447052868,NA,"high-3",239,9,3,1467
5,"e2e",0.162377673918872,0.0822069096974859,NA,0.890463253297285,NA,"high-3",239,9,3,1467
1,"naive",1e-05,0.417370488433038,NA,0.870826210826211,0.201478159586429,"low-1",1,9,3,1467
2,"naive",1e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
3,"naive",1e-05,0.415875786835667,NA,0.870811488488717,NA,"low-1",1,9,3,1467
4,"naive",1e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
5,"naive",1e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
1,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.517012782796897,NA,"low-1",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.433480019264133,NA,"low-1",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.539129400432863,NA,"low-1",1,9,3,1467
1,"e2e",1e-05,0.493566370958631,NA,0.538789144776925,0.00180367077954124,"low-1",1,9,3,1467
2,"e2e",1e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
3,"e2e",1e-05,0.493566370958631,NA,0.517012782796897,NA,"low-1",1,9,3,1467
4,"e2e",1e-05,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
5,"e2e",1e-05,0.493566370958631,NA,0.438243598447264,NA,"low-1",1,9,3,1467
1,"naive",1.83298071083244e-05,0.415875786835667,NA,0.870811488488717,0.201523547883138,"low-1",1,9,3,1467
2,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
3,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
4,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
5,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.539129400432863,NA,"low-1",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.517012782796897,NA,"low-1",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.542191701336304,NA,"low-1",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.502892173075473,0.0121186382248995,"low-1",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.539129400432863,NA,"low-1",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
5,"e2e",1.83298071083244e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
1,"naive",3.35981828628378e-05,0.415875786835667,NA,0.870811488488717,0.201523547883138,"low-1",1,9,3,1467
2,"naive",3.35981828628378e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
3,"naive",3.35981828628378e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
4,"naive",3.35981828628378e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
5,"naive",3.35981828628378e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.538789144776925,0.00180367077954124,"low-1",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.44062538803883,NA,"low-1",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.438243598447264,NA,"low-1",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.542191701336304,NA,"low-1",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.539129400432863,NA,"low-1",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-1",1,9,3,1467
2,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.44062538803883,NA,"low-1",1,9,3,1467
4,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.542191701336304,NA,"low-1",1,9,3,1467
1,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,0.201551666106956,"low-1",1,9,3,1467
2,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
3,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
4,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
5,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.44062538803883,0.0222677869848193,"low-1",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.433480019264133,NA,"low-1",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.538789144776925,NA,"low-1",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.539129400432863,NA,"low-1",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.546274769207559,0.112541874447527,"low-1",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.538789144776925,NA,"low-1",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.433480019264133,NA,"low-1",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.433480019264133,NA,"low-1",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.542191701336304,NA,"low-1",1,9,3,1467
1,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,0.201498839752072,"low-1",1,9,3,1467
2,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
3,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
4,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
5,"naive",0.000112883789168469,0.415875786835667,NA,0.870811488488717,NA,"low-1",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.539129400432863,0.000380240093348123,"low-1",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.433480019264133,NA,"low-1",1,9,3,1467
