"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
7,"love",1.30021888944243,NA,0.697960440333769,26.6309349641074,0.227422298662691,NA,1,3.61466408268734,"low-2",43,9,3,1467,0.116279069767442,191,2.36520779911582,0.747766069149664,2.48437566561779,-0.264706358119731
8,"love",1.37701313220693,NA,0.718487124104213,24.9475167759051,0.362309786910095,NA,0.994047619047619,3.73481912144703,"low-2",43,9,3,1467,0.13953488372093,191,2.36520779911582,0.747766069149664,2.48012248380853,-0.136579268734085
9,"love",1.32398047995133,NA,0.675188519930444,25.1446141541823,0.360344818593863,NA,0.9875,4.01582687338501,"low-2",43,9,3,1467,0.0930232558139535,191,2.36520779911582,0.747766069149664,2.62850737277309,-0.115801551519573
10,"love",1.33902896490122,NA,0.660088071796933,26.5944912609238,0.346750118692577,NA,0.992559523809524,3.3202519379845,"low-2",43,9,3,1467,0.116279069767442,191,2.36520779911582,0.747766069149664,2.55917715090121,-0.14993412621022
1,"naive",1.57654494382022,NA,0.864263513287088,30.3421341056238,0.511627906976744,NA,0.965323920265781,26.3695691364702,"low-3",43,9,3,1467,0.511627906976744,191,2.36520779911582,0.747766069149664,2.49323544723482,0.31745256890415
2,"naive",1.57654494382022,NA,0.864352689036233,30.0237493830386,0.511627906976744,NA,0.964710884353742,25.2261282374857,"low-3",43,9,3,1467,0.511627906976744,191,2.36520779911582,0.747766069149664,2.57345075402487,0.28075320128765
3,"naive",1.57865168539326,NA,0.864131563955632,30.1733026304329,0.441860465116279,NA,0.96968438538206,27.1450033050898,"low-3",43,9,3,1467,0.441860465116279,191,2.36520779911582,0.747766069149664,2.33126502410405,0.213037337707725
4,"naive",1.5814606741573,NA,0.863955631513689,30.6112236158291,0.348837209302326,NA,0.975498338870432,26.4964845862628,"low-3",43,9,3,1467,0.348837209302326,191,2.36520779911582,0.747766069149664,2.27245702416093,0.27879924632189
5,"naive",1.57794943820225,NA,0.864188113669113,30.4600662689081,0.465116279069767,NA,0.96781561461794,25.9860585301364,"low-3",43,9,3,1467,0.465116279069767,191,2.36520779911582,0.747766069149664,2.42593295735196,0.185838316386114
6,"naive",1.57935393258427,NA,0.864100147448142,30.3255196992132,0.418604651162791,NA,0.970722591362126,26.4573042485428,"low-3",43,9,3,1467,0.418604651162791,191,2.36520779911582,0.747766069149664,2.38513482364029,0.301220678855835
7,"naive",1.57584269662921,NA,0.864313779699072,30.2702327033069,0.534883720930233,NA,0.963662790697674,24.7515173366985,"low-3",43,9,3,1467,0.534883720930233,191,2.36520779911582,0.747766069149664,2.49225119318512,0.333118453441213
8,"naive",1.57865168539326,NA,0.864156697161623,30.2232964608193,0.441860465116279,NA,0.968853820598007,26.1924163211345,"low-3",43,9,3,1467,0.441860465116279,191,2.36520779911582,0.747766069149664,2.37275034450438,0.225722093700811
9,"naive",1.57794943820225,NA,0.864277342441899,30.5818508114856,0.465116279069767,NA,0.967261904761905,26.3122408509104,"low-3",43,9,3,1467,0.465116279069767,191,2.36520779911582,0.747766069149664,2.54494878622961,0.23518082881772
10,"naive",1.58005617977528,NA,0.864056164337656,30.6496476061899,0.395348837209302,NA,0.972176079734219,27.0315485848206,"low-3",43,9,3,1467,0.395348837209302,191,2.36520779911582,0.747766069149664,2.38717561010506,0.286111544427092
1,"love + reshuffle",1.10823789806949,NA,0.521213263630575,30.0485720973783,0.686950163808679,NA,0.5406284606866,42.8927648578811,"low-3",43,9,3,1467,0.418604651162791,191,2.36520779911582,0.747766069149664,2.49454049011898,0.23104826990398
2,"love + reshuffle",1.32830000302517,NA,0.512301726734264,30.315728386392,0.726882294687497,NA,0.518292682926829,39.9888565891473,"low-3",43,9,3,1467,0.441860465116279,191,2.36520779911582,0.747766069149664,2.5340326213762,0.180292567596308
3,"love + reshuffle",1.19146301662211,NA,0.514913625548742,30.0085049937578,0.865669684837127,NA,0.517165005537099,42.3708010335917,"low-3",43,9,3,1467,0.441860465116279,191,2.36520779911582,0.747766069149664,2.39351040482435,0.284438351533245
4,"love + reshuffle",1.03013362115276,NA,0.533620704079242,28.5349172908864,0.626551404259929,NA,0.540868176538908,32.2803617571059,"low-3",43,9,3,1467,0.325581395348837,191,2.36520779911582,0.747766069149664,2.55984371320705,0.335731068623611
5,"love + reshuffle",1.03662511322075,NA,0.529344274655675,31.7559300873908,0.619975913135352,NA,0.52422480620155,44.3501291989664,"low-3",43,9,3,1467,0.372093023255814,191,2.36520779911582,0.747766069149664,2.43059515131043,0.445862950539048
6,"love + reshuffle",1.08180148534076,NA,0.520397272209376,31.2558910736579,0.560163076658024,NA,0.555370985603544,42.6266149870801,"low-3",43,9,3,1467,0.395348837209302,191,2.36520779911582,0.747766069149664,2.39447186387963,0.355517828946393
7,"love + reshuffle",1.23732103760866,NA,0.532261402097785,29.9903538545568,0.635145865416094,NA,0.568660022148394,39.3349483204134,"low-3",43,9,3,1467,0.558139534883721,191,2.36520779911582,0.747766069149664,2.33164609640993,0.0181275557720207
8,"love + reshuffle",1.38727232531928,NA,0.527034358047016,30.0650651529338,0.793855193434776,NA,0.588931405895692,41.3758074935401,"low-3",43,9,3,1467,0.441860465116279,191,2.36520779911582,0.747766069149664,2.5454144234611,0.348025560725256
9,"love + reshuffle",1.16047886865791,NA,0.514557799209698,29.6121059612984,0.636229158092123,NA,0.486181972789116,38.6461563307494,"low-3",43,9,3,1467,0.27906976744186,191,2.36520779911582,0.747766069149664,2.48219771528729,0.384258217217381
10,"love + reshuffle",1.17558214349551,NA,0.513490248316075,30.3019857990012,0.56204383909644,NA,0.515434662236988,41.9005167958656,"low-3",43,9,3,1467,0.395348837209302,191,2.36520779911582,0.747766069149664,2.47926176926125,0.290860828317806
1,"love",0.933284730764042,NA,0.807897160270578,18.8059847066167,0.276782598551872,NA,0.984126984126984,2.99870801033592,"low-3",43,9,3,1467,0.534883720930233,191,2.36520779911582,0.747766069149664,2.52561574663247,0.12263042915912
2,"love",0.877381104384765,NA,0.820105727019872,20.6500468164794,0.346476068571871,NA,0.990794573643411,3.10981912144703,"low-3",43,9,3,1467,0.441860465116279,191,2.36520779911582,0.747766069149664,2.41005568179061,0.207072966527407
3,"love",0.935579352659944,NA,0.804037649542576,23.4328183520599,0.287212203471403,NA,1,2.78811369509044,"low-3",43,9,3,1467,0.418604651162791,191,2.36520779911582,0.747766069149664,2.3592083288563,0.113296094117366
4,"love",0.923356737135534,NA,0.838096913642304,18.0002730961298,0.30217708049924,NA,0.992248062015504,3.77196382428941,"low-3",43,9,3,1467,0.511627906976744,191,2.36520779911582,0.747766069149664,2.36328269436914,0.243808001423406
5,"love",0.853187598131903,NA,0.810150464126537,19.2883309925094,0.285766310684161,NA,0.992248062015504,2.84237726098191,"low-3",43,9,3,1467,0.348837209302326,191,2.36520779911582,0.747766069149664,2.3848852136046,0.210013277105389
6,"love",0.844509164871924,NA,0.857644264602393,20.3293002887016,0.336517396659228,NA,0.996124031007752,2.87677648578811,"low-3",43,9,3,1467,0.395348837209302,191,2.36520779911582,0.747766069149664,2.47893363384123,0.289760221674085
7,"love",0.941300468979441,NA,0.822545742434905,21.8304853308365,0.271209558810408,NA,1,3.59173126614987,"low-3",43,9,3,1467,0.418604651162791,191,2.36520779911582,0.747766069149664,2.44196824574874,0.234924028328654
8,"love",0.927579217319014,NA,0.797925457102672,19.8829197877653,0.285949284811003,NA,0.996031746031746,3.25645994832041,"low-3",43,9,3,1467,0.511627906976744,191,2.36520779911582,0.747766069149664,2.51090047687899,0.298776117747478
9,"love",0.922042740400711,NA,0.758343379545911,24.1770882100499,0.251501774040122,NA,1,2.01614987080103,"low-3",43,9,3,1467,0.395348837209302,191,2.36520779911582,0.747766069149664,2.40708198240974,0.0178999854611784
10,"love",0.861182650568306,NA,0.838857913066774,22.4217579588015,0.285612654256633,NA,1,2.88388242894057,"low-3",43,9,3,1467,0.511627906976744,191,2.36520779911582,0.747766069149664,2.48413290305258,0.31801751440029
1,"naive",1.54564606741573,NA,0.867504021312959,30.9394597596028,1.53488372093023,NA,0.858236434108527,32.3956492999219,"mixed",43,9,3,1467,1.53488372093023,191,2.36520779911582,0.747766069149664,2.39499786564567,0.958151838531153
2,"naive",1.54775280898876,NA,0.867161371937938,30.8612671660424,1.46511627906977,NA,0.869559800664452,31.4121747491136,"mixed",43,9,3,1467,1.46511627906977,191,2.36520779911582,0.747766069149664,2.4825818974498,0.858379428869871
3,"naive",1.55407303370787,NA,0.86656746031746,30.9908943762158,1.25581395348837,NA,0.889725056689342,29.9593774412595,"mixed",43,9,3,1467,1.25581395348837,191,2.36520779911582,0.747766069149664,2.54610221692786,0.835147262320377
4,"naive",1.54634831460674,NA,0.867167655239436,30.4660453502889,1.51162790697674,NA,0.869352159468439,29.6686497205697,"mixed",43,9,3,1467,1.51162790697674,191,2.36520779911582,0.747766069149664,2.27228445399139,0.714933862561094
5,"naive",1.54283707865169,NA,0.867476374786368,30.8882102313968,1.62790697674419,NA,0.859150055370986,32.2407908178595,"mixed",43,9,3,1467,1.62790697674419,191,2.36520779911582,0.747766069149664,2.32769679797699,0.765008003633332
6,"naive",1.5498595505618,NA,0.866800710431956,30.965860261882,1.3953488372093,NA,0.881478405315615,31.3169881617691,"mixed",43,9,3,1467,1.3953488372093,191,2.36520779911582,0.747766069149664,2.22824720853065,0.592431657964885
7,"naive",1.54213483146067,NA,0.867584447572132,30.7330934442412,1.65116279069767,NA,0.855578626799557,30.840634577249,"mixed",43,9,3,1467,1.65116279069767,191,2.36520779911582,0.747766069149664,2.21583492783119,0.666541803892912
8,"naive",1.54634831460674,NA,0.867066840801018,30.6609017071684,1.51162790697674,NA,0.87281746031746,28.7698455621657,"mixed",43,9,3,1467,1.51162790697674,191,2.36520779911582,0.747766069149664,2.57661527354455,0.819603477208457
9,"naive",1.54494382022472,NA,0.867278660232566,31.1448607119008,1.55813953488372,NA,0.865683831672204,30.145604230515,"mixed",43,9,3,1467,1.55813953488372,191,2.36520779911582,0.747766069149664,2.47112568322676,0.900444257554683
10,"naive",1.54283707865169,NA,0.867263999195737,30.7058219376942,1.62790697674419,NA,0.866168327796235,31.62135688961,"mixed",43,9,3,1467,1.62790697674419,191,2.36520779911582,0.747766069149664,2.54310672622277,0.818833614169853
1,"love + reshuffle",0.790860928250982,NA,0.553477597935726,28.4863939606742,0.701590597798095,NA,0.598103543743079,33.8468992248062,"mixed",43,9,3,1467,1.34883720930233,191,2.36520779911582,0.747766069149664,2.32209533570188,0.606596870187413
2,"love + reshuffle",0.922206537976692,NA,0.585823196273583,30.1024208021223,1.07073379488728,NA,0.587984496124031,36.9177971576227,"mixed",43,9,3,1467,1.55813953488372,191,2.36520779911582,0.747766069149664,2.44120016510509,0.781154537386019
3,"love + reshuffle",0.832627493012606,NA,0.610774605408666,29.9755188826467,0.851879523189988,NA,0.614617940199336,33.1737726098191,"mixed",43,9,3,1467,1.58139534883721,191,2.36520779911582,0.747766069149664,2.36974375566925,0.886574100035095
4,"love + reshuffle",0.789495526422703,NA,0.548999698401528,33.9588502652934,1.00523336469732,NA,0.542981727574751,39.828811369509,"mixed",43,9,3,1467,1.58139534883721,191,2.36520779911582,0.747766069149664,2.35092092749099,0.801766334486428
5,"love + reshuffle",0.846131617537374,NA,0.552144281357863,32.1462819912609,0.979010005695778,NA,0.561281838316722,37.8223514211886,"mixed",43,9,3,1467,1.41860465116279,191,2.36520779911582,0.747766069149664,2.35529937478818,0.701262025116437
6,"love + reshuffle",0.901464647301801,NA,0.592075500150799,29.0569844335206,0.755188321319204,NA,0.534648394241418,34.2608204134367,"mixed",43,9,3,1467,1.46511627906977,191,2.36520779911582,0.747766069149664,2.35005920509577,0.556861121247615
7,"love + reshuffle",0.867121568551221,NA,0.612233169129721,32.6259168227216,0.846610217994979,NA,0.606893687707641,31.6272609819121,"mixed",43,9,3,1467,1.76744186046512,191,2.36520779911582,0.747766069149664,2.2823961181462,0.574804160718608
8,"love + reshuffle",0.927746762236854,NA,0.583812120907476,28.0447097378277,0.823747738680228,NA,0.65171650055371,26.6834625322997,"mixed",43,9,3,1467,1.81395348837209,191,2.36520779911582,0.747766069149664,2.29100169944355,0.659635782698548
9,"love + reshuffle",0.847675607219877,NA,0.577949800609899,35.757602801186,0.934965245960359,NA,0.57547065337763,41.7937661498708,"mixed",43,9,3,1467,1.65116279069767,191,2.36520779911582,0.747766069149664,2.1909960719554,0.550345893367669
10,"love + reshuffle",0.850813983031614,NA,0.569843922790791,33.9028753121099,0.824001314607265,NA,0.601924141749723,35.438145994832,"mixed",43,9,3,1467,1.81395348837209,191,2.36520779911582,0.747766069149664,2.35662472841621,0.763088534654933
1,"love",0.60731006786467,NA,0.918626218960491,12.1963561173533,0.296674697196428,NA,0.994186046511628,3.15406976744186,"mixed",43,9,3,1467,1.41860465116279,191,2.36520779911582,0.747766069149664,2.17976075959972,0.613209667021894
2,"love",0.65280127098245,NA,0.923241094467344,12.4548367275281,0.388464348958535,NA,0.991860465116279,3.25064599483204,"mixed",43,9,3,1467,1.81395348837209,191,2.36520779911582,0.747766069149664,2.12059063263295,0.66324346565636
3,"love",0.638958211076749,NA,0.901990549914547,13.0979049625468,0.472162029132964,NA,0.992248062015504,3.16957364341085,"mixed",43,9,3,1467,1.81395348837209,191,2.36520779911582,0.747766069149664,2.31662353106112,0.760015635826995
4,"love",0.563470739758619,NA,0.895370882343085,11.9576700998752,0.327935413951653,NA,1,2.93717700258398,"mixed",43,9,3,1467,1.88372093023256,191,2.36520779911582,0.747766069149664,2.18025364899106,0.489821814372809
5,"love",0.606906488240455,NA,0.913615495459267,14.0520101825843,0.246004731188125,NA,1,3.56217700258398,"mixed",43,9,3,1467,1.81395348837209,191,2.36520779911582,0.747766069149664,2.31416892910604,0.661694163786252
6,"love",0.644909733438011,NA,0.896614138266144,14.3881866416979,0.276658972863282,NA,1,4.04893410852713,"mixed",43,9,3,1467,1.72093023255814,191,2.36520779911582,0.747766069149664,2.3566732688151,0.649133359410901
7,"love",0.59945298387412,NA,0.927322308233638,13.1003433208489,0.402588735018591,NA,0.997674418604651,4.04586563307494,"mixed",43,9,3,1467,1.53488372093023,191,2.36520779911582,0.747766069149664,2.32975259550325,0.793355002406759
8,"love",0.641248095371851,NA,0.888482017279486,14.1106624531835,0.371437491783182,NA,1,3.08624031007752,"mixed",43,9,3,1467,1.37209302325581,191,2.36520779911582,0.747766069149664,2.50264048850561,0.825227660781412
9,"love",0.595206254194143,NA,0.899225059481921,13.4881788389513,0.32222307489592,NA,0.993217054263566,3.25807493540052,"mixed",43,9,3,1467,1.44186046511628,191,2.36520779911582,0.747766069149664,2.37645081635476,0.605705288896125
10,"love",0.620927443599279,NA,0.895489427298013,12.3360691713483,0.369568769086211,NA,1,3.88501291989664,"mixed",43,9,3,1467,1.6046511627907,191,2.36520779911582,0.747766069149664,2.3698218962575,0.693157333042626
1,"naive",1.46120996441281,NA,0.875749779226955,31.6445056697152,3.45161290322581,NA,0.674615975422427,37.8209041507689,"high-2",62,9,3,1467,3.45161290322581,191,2.36520779911582,0.747766069149664,1.99066155862206,0.712144098456125
2,"naive",1.46690391459075,NA,0.875647883975273,31.8027181469151,3.32258064516129,NA,0.676920122887865,38.1135102323968,"high-2",62,9,3,1467,3.32258064516129,191,2.36520779911582,0.747766069149664,2.07394421072207,0.859905394749837
3,"naive",1.46619217081851,NA,0.875287854086,31.8942295182337,3.33870967741935,NA,0.685061443932412,40.6529945658458,"high-2",62,9,3,1467,3.33870967741935,191,2.36520779911582,0.747766069149664,2.13885663462515,0.895935755138429
4,"naive",1.46548042704626,NA,0.875738740574689,31.7025472263677,3.35483870967742,NA,0.674865591397849,40.0697768528154,"high-2",62,9,3,1467,3.35483870967742,191,2.36520779911582,0.747766069149664,2.04521988416929,0.849024553884795
5,"naive",1.46903914590747,NA,0.87539314584607,31.799374992028,3.2741935483871,NA,0.682680491551459,36.9397907272517,"high-2",62,9,3,1467,3.2741935483871,191,2.36520779911582,0.747766069149664,2.16858689991792,0.973715607781955
6,"naive",1.47188612099644,NA,0.875388051083486,31.5920011734844,3.20967741935484,NA,0.682795698924731,39.4297895710487,"high-2",62,9,3,1467,3.20967741935484,191,2.36520779911582,0.747766069149664,2.07270552048352,0.900029622225909
7,"naive",1.47402135231317,NA,0.875522213164867,31.8214007831733,3.16129032258065,NA,0.679761904761905,40.6212567926928,"high-2",62,9,3,1467,3.16129032258065,191,2.36520779911582,0.747766069149664,1.98498214895555,0.85958186281638
8,"naive",1.47259786476868,NA,0.875328612186672,31.5374099159428,3.19354838709677,NA,0.684139784946237,39.3264539253093,"high-2",62,9,3,1467,3.19354838709677,191,2.36520779911582,0.747766069149664,2.23286343650107,1.06037706945596
9,"naive",1.46832740213523,NA,0.875756572243733,31.8437441804105,3.29032258064516,NA,0.674462365591398,39.3040235865418,"high-2",62,9,3,1467,3.29032258064516,191,2.36520779911582,0.747766069149664,1.98292333655282,0.817370094307029
10,"naive",1.47473309608541,NA,0.875060288023911,31.2820354851465,3.14516129032258,NA,0.690207373271889,36.2478321193202,"high-2",62,9,3,1467,3.14516129032258,191,2.36520779911582,0.747766069149664,2.09644015124036,0.9424220594515
1,"love + reshuffle",1.20158007647137,NA,0.659375636845323,31.4683669434559,1.01355243727053,NA,0.769450844854071,25.3293010752688,"high-2",62,9,3,1467,3.2258064516129,191,2.36520779911582,0.747766069149664,2.04533139960847,0.903463923544705
2,"love + reshuffle",1.15512765047558,NA,0.669303630867468,33.0272983392645,0.678945957277087,NA,0.796409370199693,23.0313620071685,"high-2",62,9,3,1467,3.16129032258065,191,2.36520779911582,0.747766069149664,2.01705774287039,0.885826722697144
3,"love + reshuffle",1.2152887131631,NA,0.67208749405611,32.5640371688414,0.717529221007604,NA,0.815264976958525,17.7701612903226,"high-2",62,9,3,1467,3.2258064516129,191,2.36520779911582,0.747766069149664,2.00493858246959,0.874322447886843
4,"love + reshuffle",0.93709220451831,NA,0.666529532640446,36.2507858837485,0.757823710781807,NA,0.776651305683564,23.0790770609319,"high-2",62,9,3,1467,3.29032258064516,191,2.36520779911582,0.747766069149664,1.99183922482932,0.780647223138562
5,"love + reshuffle",1.38890917675631,NA,0.655499796209497,36.3930456702254,0.900364036312164,NA,0.756989247311828,24.960461469534,"high-2",62,9,3,1467,3.30645161290323,191,2.36520779911582,0.747766069149664,2.08157518994998,0.90844394943776
6,"love + reshuffle",1.02215457570549,NA,0.645058504857007,34.4177392249901,0.970810493265708,NA,0.771678187403994,23.5045922939068,"high-2",62,9,3,1467,3.33870967741935,191,2.36520779911582,0.747766069149664,2.13162363859289,0.915708787710392
7,"love + reshuffle",1.20377063841942,NA,0.669580021737654,35.6852609727165,0.759098624653343,NA,0.73934331797235,23.320564516129,"high-2",62,9,3,1467,3.11290322580645,191,2.36520779911582,0.747766069149664,2.14965240056131,1.04366811291359
8,"love + reshuffle",1.01446986350571,NA,0.654605665375994,34.1559954527481,0.754988402213676,NA,0.744278033794163,23.285394265233,"high-2",62,9,3,1467,3.45161290322581,191,2.36520779911582,0.747766069149664,2.06268374945463,0.809454527754025
9,"love + reshuffle",0.918704184215652,NA,0.670256351470688,34.7804567022539,0.825739147330938,NA,0.753341013824885,22.3053315412186,"high-2",62,9,3,1467,3.32258064516129,191,2.36520779911582,0.747766069149664,2.12520210159158,0.916667557048029
10,"love + reshuffle",1.13689040425847,NA,0.650796481217309,30.5536971134836,0.837713706704915,NA,0.761847158218126,22.1460573476703,"high-2",62,9,3,1467,3.25806451612903,191,2.36520779911582,0.747766069149664,2.10241387683751,0.946499460652512
1,"love",1.25396423881699,NA,0.834071649344474,14.1364373270067,0.513122624418032,NA,0.973348694316436,7.60875896057348,"high-2",62,9,3,1467,3.11290322580645,191,2.36520779911582,0.747766069149664,2.03754668174039,0.915073463463688
2,"love",1.1058097007824,NA,0.831585405203451,13.4366795175959,0.574581113001623,NA,0.961770353302611,7.25134408602151,"high-2",62,9,3,1467,3.17741935483871,191,2.36520779911582,0.747766069149664,2.204777631277,1.03176999830986
3,"love",1.04654634361499,NA,0.836119743903267,15.5645314353499,0.495383839733476,NA,0.969450844854071,7.72939068100358,"high-2",62,9,3,1467,3.29032258064516,191,2.36520779911582,0.747766069149664,2.08308728051572,0.920716214520781
4,"love",1.00552965140755,NA,0.833557502887032,14.0281583629893,0.550007597977227,NA,0.963882488479263,7.8418458781362,"high-2",62,9,3,1467,3.25806451612903,191,2.36520779911582,0.747766069149664,1.97772408625532,0.816082277003034
5,"love",1.08229372116651,NA,0.835641685347463,14.5891656781337,0.564846732713271,NA,0.95681643625192,8.01702508960573,"high-2",62,9,3,1467,3.17741935483871,191,2.36520779911582,0.747766069149664,2.20398340407895,1.04599962176485
6,"love",0.986512747219229,NA,0.844252258678079,13.8768287860815,0.515469469181058,NA,0.963344854070661,8.5866935483871,"high-2",62,9,3,1467,3.30645161290323,191,2.36520779911582,0.747766069149664,2.16378955712669,0.951848670507391
7,"love",1.12482593064364,NA,0.840219329529244,17.9107058125741,0.512062087195487,NA,0.964612135176651,7.73678315412186,"high-2",62,9,3,1467,3.2258064516129,191,2.36520779911582,0.747766069149664,1.95971541777818,0.792427864688567
8,"love",0.894926381471895,NA,0.827683666191156,13.7670027678924,0.536589033977663,NA,0.966013824884793,6.22311827956989,"high-2",62,9,3,1467,3.24193548387097,191,2.36520779911582,0.747766069149664,1.86867037651676,0.692181677008716
9,"love",0.890481601692594,NA,0.830066741389851,14.6566973111902,0.454853710074462,NA,0.961386328725038,7.16980286738351,"high-2",62,9,3,1467,3.29032258064516,191,2.36520779911582,0.747766069149664,2.0054175774017,0.79761647917433
10,"love",1.08211010667979,NA,0.830244633516745,14.2771352313167,0.580455270248884,NA,0.968586789554531,7.33512544802867,"high-2",62,9,3,1467,3.25806451612903,191,2.36520779911582,0.747766069149664,2.17247307784159,1.00570892719587
1,"naive",1.60640569395018,NA,0.862101338756143,29.7255845100065,0.161290322580645,NA,0.989406779661017,24.5254075615678,"low-2",62,9,3,1467,0.161290322580645,191,2.36520779911582,0.747766069149664,2.5927217046898,-0.245251779323672
2,"naive",1.60569395017794,NA,0.862047636005969,29.5220321687777,0.17741935483871,NA,0.988541666666667,22.7741646433114,"low-2",62,9,3,1467,0.17741935483871,191,2.36520779911582,0.747766069149664,2.60156832086766,-0.185086294229685
3,"naive",1.60782918149466,NA,0.861914088997422,29.5519011722088,0.129032258064516,NA,0.991666666666667,23.5288761706556,"low-2",62,9,3,1467,0.129032258064516,191,2.36520779911582,0.747766069149664,2.58945072222653,-0.12488946277247
4,"naive",1.60569395017794,NA,0.862047636005969,29.768795520351,0.17741935483871,NA,0.988541666666667,24.893716036536,"low-2",62,9,3,1467,0.17741935483871,191,2.36520779911582,0.747766069149664,2.53485173071404,-0.300739360846398
5,"naive",1.6085409252669,NA,0.861771119709466,29.648467454942,0.112903225806452,NA,0.992827868852459,23.1680830153775,"low-2",62,9,3,1467,0.112903225806452,191,2.36520779911582,0.747766069149664,2.55516339163099,-0.155772023436398
6,"naive",1.6085409252669,NA,0.861967886798848,29.4630875393819,0.112903225806452,NA,0.992584745762712,23.0098855359001,"low-2",62,9,3,1467,0.112903225806452,191,2.36520779911582,0.747766069149664,2.67786150286934,-0.0835411407090421
7,"naive",1.60569395017794,NA,0.862145822741908,29.577500988533,0.17741935483871,NA,0.988347457627119,23.1585443403862,"low-2",62,9,3,1467,0.17741935483871,191,2.36520779911582,0.747766069149664,2.65028067745886,-0.205154355849065
8,"naive",1.60782918149466,NA,0.861914088997422,29.7144389596806,0.129032258064516,NA,0.991666666666667,24.1468666897907,"low-2",62,9,3,1467,0.129032258064516,191,2.36520779911582,0.747766069149664,2.54689042201618,-0.176949360878047
9,"naive",1.6085409252669,NA,0.861869573327907,29.7267733006799,0.112903225806452,NA,0.992708333333333,24.059486645855,"low-2",62,9,3,1467,0.112903225806452,191,2.36520779911582,0.747766069149664,2.57365102114767,-0.0853114919367072
10,"naive",1.60996441281139,NA,0.861682024912602,29.6436523425044,0.0806451612903226,NA,0.994877049180328,24.9694762400277,"low-2",62,9,3,1467,0.0806451612903226,191,2.36520779911582,0.747766069149664,2.52241734543481,-0.123529981694619
1,"love + reshuffle",1.51357162957959,NA,0.504898189661029,29.4758797943851,0.478081470203858,NA,0.513680875576037,38.1200716845878,"low-2",62,9,3,1467,0.129032258064516,191,2.36520779911582,0.747766069149664,2.55740283464076,-0.138821766453352
2,"love + reshuffle",1.76083153545956,NA,0.50260071954655,29.9129102412021,0.563539462792666,NA,0.51097775175644,38.5510752688172,"low-2",62,9,3,1467,0.209677419354839,191,2.36520779911582,0.747766069149664,2.49879524561628,-0.239145284526072
3,"love + reshuffle",1.48954912328975,NA,0.515171778411793,29.5102214313958,0.565503510441246,NA,0.535426267281106,36.7594086021505,"low-2",62,9,3,1467,0.17741935483871,191,2.36520779911582,0.747766069149664,2.48340588520173,-0.261468052958555
4,"love + reshuffle",1.76664917733672,NA,0.498070036995554,29.5908412415975,0.542744011969571,NA,0.508196721311475,35.6550179211469,"low-2",62,9,3,1467,0.145161290322581,191,2.36520779911582,0.747766069149664,2.55577962900532,-0.18746603295704
5,"love + reshuffle",1.57025487863287,NA,0.515595492833367,29.4201215895611,0.48052930699792,NA,0.53096198156682,36.7930107526882,"low-2",62,9,3,1467,0.0967741935483871,191,2.36520779911582,0.747766069149664,2.50303874934433,-0.14516351010727
6,"love + reshuffle",1.72257049152541,NA,0.495573870573871,28.9652530644524,0.644065933280692,NA,0.478273809523809,34.2186379928315,"low-2",62,9,3,1467,0.0967741935483871,191,2.36520779911582,0.747766069149664,2.57925950876299,-0.103540881868899
7,"love + reshuffle",1.51429754135776,NA,0.50723159092453,29.3170571372084,0.491107735673591,NA,0.52030529953917,37.3066756272401,"low-2",62,9,3,1467,0.17741935483871,191,2.36520779911582,0.747766069149664,2.52279774596888,-0.210661132143354
8,"love + reshuffle",1.50087868262294,NA,0.495927586441138,30.106741795176,0.450785833647231,NA,0.480846774193548,36.3982974910394,"low-2",62,9,3,1467,0.129032258064516,191,2.36520779911582,0.747766069149664,2.50113175380887,-0.0880939188350073
9,"love + reshuffle",1.85909558490927,NA,0.495553296051517,29.7016903914591,0.675582749154596,NA,0.51180387409201,34.851814516129,"low-2",62,9,3,1467,0.145161290322581,191,2.36520779911582,0.747766069149664,2.54774016632728,-0.24664009954699
10,"love + reshuffle",1.71975674398707,NA,0.500148915589044,29.2511714116251,0.581812962868234,NA,0.481411007025761,37.2590725806452,"low-2",62,9,3,1467,0.0967741935483871,191,2.36520779911582,0.747766069149664,2.551745863673,-0.183257876858572
1,"love",1.38275613577845,NA,0.762458846689068,23.2985369711348,0.345333375543962,NA,0.993852459016393,4.63082437275986,"low-2",62,9,3,1467,0.112903225806452,191,2.36520779911582,0.747766069149664,2.46588247479131,-0.147578663071765
2,"love",1.34881991479681,NA,0.721184197128602,23.7703786081455,0.342438843904532,NA,0.994877049180328,4.76646505376344,"low-2",62,9,3,1467,0.0967741935483871,191,2.36520779911582,0.747766069149664,2.54332522206935,-0.0350677638157246
3,"love",1.34050630027964,NA,0.682904711029711,24.8369217081851,0.294529889094936,NA,0.991666666666667,3.7570564516129,"low-2",62,9,3,1467,0.112903225806452,191,2.36520779911582,0.747766069149664,2.56600479772974,-0.263255688388248
