"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e",0.000379269019073225,0.499990454408678,NA,0.519868397670039,NA,"low-2",6,18,1,15623
3,"e2e",0.000379269019073225,0.499990447101668,NA,0.519488609543885,NA,"low-2",6,18,1,15623
4,"e2e",0.000379269019073225,0.499990458458487,NA,0.515446141520399,NA,"low-2",6,18,1,15623
5,"e2e",0.000379269019073225,0.499990458458487,NA,0.520678319284982,NA,"low-2",6,18,1,15623
1,"naive",1e-05,0.121249138623486,NA,1,0.0462259473982972,"low-3",1,18,1,15623
2,"naive",1e-05,0.121249138623486,NA,1,NA,"low-3",1,18,1,15623
3,"naive",1e-05,0.121389796387485,NA,1,NA,"low-3",1,18,1,15623
4,"naive",1e-05,0.121389796387485,NA,1,NA,"low-3",1,18,1,15623
5,"naive",1e-05,0.121249138623486,NA,1,NA,"low-3",1,18,1,15623
1,"e2e + reshuffle",1e-05,0.499976376962783,NA,0.497970528320481,0.000328179779965413,"low-3",1,18,1,15623
2,"e2e + reshuffle",1e-05,0.500000262756973,NA,0.499563758424029,NA,"low-3",1,18,1,15623
3,"e2e + reshuffle",1e-05,0.499976377794285,NA,0.503625072661197,NA,"low-3",1,18,1,15623
4,"e2e + reshuffle",1e-05,0.499976376336626,NA,0.501960716213741,NA,"low-3",1,18,1,15623
5,"e2e + reshuffle",1e-05,0.499976378626278,NA,0.498198132620988,NA,"low-3",1,18,1,15623
1,"e2e",1e-05,0.499976377517064,NA,0.498404399018322,0.000328179779965412,"low-3",1,18,1,15623
2,"e2e",1e-05,0.499976376336626,NA,0.501960716213741,NA,"low-3",1,18,1,15623
3,"e2e",1e-05,0.499976378626278,NA,0.498845382350554,NA,"low-3",1,18,1,15623
4,"e2e",1e-05,0.499976378626278,NA,0.49864622858761,NA,"low-3",1,18,1,15623
5,"e2e",1e-05,0.49997637799928,NA,0.497415742837995,NA,"low-3",1,18,1,15623
1,"naive",1.83298071083244e-05,0.121249138623486,NA,1,0.04622832006902,"low-3",1,18,1,15623
2,"naive",1.83298071083244e-05,0.121249138623486,NA,1,NA,"low-3",1,18,1,15623
3,"naive",1.83298071083244e-05,0.121389796387485,NA,1,NA,"low-3",1,18,1,15623
4,"naive",1.83298071083244e-05,0.121249138623486,NA,1,NA,"low-3",1,18,1,15623
5,"naive",1.83298071083244e-05,0.121249138623486,NA,1,NA,"low-3",1,18,1,15623
1,"e2e + reshuffle",1.83298071083244e-05,0.499976377517064,NA,0.498937846597635,0.000328179779965412,"low-3",1,18,1,15623
2,"e2e + reshuffle",1.83298071083244e-05,0.499976377655672,NA,0.503184089328965,NA,"low-3",1,18,1,15623
3,"e2e + reshuffle",1.83298071083244e-05,0.499976378348893,NA,0.499193901435705,NA,"low-3",1,18,1,15623
4,"e2e + reshuffle",1.83298071083244e-05,0.49997637799928,NA,0.499791362724535,NA,"low-3",1,18,1,15623
5,"e2e + reshuffle",1.83298071083244e-05,0.499976378626278,NA,0.49974868691819,NA,"low-3",1,18,1,15623
1,"e2e",1.83298071083244e-05,0.499976377239898,NA,0.501996279385695,0.000552709119114815,"low-3",1,18,1,15623
2,"e2e",1.83298071083244e-05,0.499976378626278,NA,0.498198132620988,NA,"low-3",1,18,1,15623
3,"e2e",1.83298071083244e-05,0.499976377239898,NA,0.497527173944366,NA,"low-3",1,18,1,15623
4,"e2e",1.83298071083244e-05,0.499976377932913,NA,0.499627772133546,NA,"low-3",1,18,1,15623
5,"e2e",1.83298071083244e-05,0.499976376475106,NA,0.504699080454214,NA,"low-3",1,18,1,15623
1,"naive",3.35981828628378e-05,0.121249138623486,NA,1,0.0462290001975617,"low-3",1,18,1,15623
2,"naive",3.35981828628378e-05,0.121249138623486,NA,1,NA,"low-3",1,18,1,15623
3,"naive",3.35981828628378e-05,0.121241433270938,NA,1,NA,"low-3",1,18,1,15623
4,"naive",3.35981828628378e-05,0.121249138623486,NA,1,NA,"low-3",1,18,1,15623
5,"naive",3.35981828628378e-05,0.121249138623486,NA,1,NA,"low-3",1,18,1,15623
1,"e2e + reshuffle",3.35981828628378e-05,0.49997637799928,NA,0.499791362724535,0.000700489752736617,"low-3",1,18,1,15623
2,"e2e + reshuffle",3.35981828628378e-05,0.499976378626278,NA,0.49864622858761,NA,"low-3",1,18,1,15623
3,"e2e + reshuffle",3.35981828628378e-05,0.499976377655672,NA,0.502956485028459,NA,"low-3",1,18,1,15623
4,"e2e + reshuffle",3.35981828628378e-05,0.499976377655672,NA,0.500452837722883,NA,"low-3",1,18,1,15623
5,"e2e + reshuffle",3.35981828628378e-05,0.499976377655672,NA,0.497920739879745,NA,"low-3",1,18,1,15623
1,"e2e",3.35981828628378e-05,0.499976376962783,NA,0.502636416480871,0.000552709119114818,"low-3",1,18,1,15623
2,"e2e",3.35981828628378e-05,0.499976377239898,NA,0.497721586116801,NA,"low-3",1,18,1,15623
3,"e2e",3.35981828628378e-05,0.499976378626278,NA,0.501918040407396,NA,"low-3",1,18,1,15623
4,"e2e",3.35981828628378e-05,0.499976378626278,NA,0.501918040407396,NA,"low-3",1,18,1,15623
5,"e2e",3.35981828628378e-05,0.499976378626278,NA,0.498845382350554,NA,"low-3",1,18,1,15623
1,"naive",6.15848211066026e-05,0.121241433270938,NA,1,0.0462261965796325,"low-3",1,18,1,15623
2,"naive",6.15848211066026e-05,0.121249138623486,NA,1,NA,"low-3",1,18,1,15623
3,"naive",6.15848211066026e-05,0.121249138623486,NA,1,NA,"low-3",1,18,1,15623
4,"naive",6.15848211066026e-05,0.121554070226662,NA,1,NA,"low-3",1,18,1,15623
5,"naive",6.15848211066026e-05,0.121389796387485,NA,1,NA,"low-3",1,18,1,15623
1,"e2e + reshuffle",6.15848211066026e-05,0.499976376890628,NA,0.498326160040023,0.000328295549033153,"low-3",1,18,1,15623
2,"e2e + reshuffle",6.15848211066026e-05,0.499976376962783,NA,0.502636416480871,NA,"low-3",1,18,1,15623
3,"e2e + reshuffle",6.15848211066026e-05,0.499976377655672,NA,0.503184089328965,NA,"low-3",1,18,1,15623
4,"e2e + reshuffle",6.15848211066026e-05,0.499976377239898,NA,0.499954953315525,NA,"low-3",1,18,1,15623
5,"e2e + reshuffle",6.15848211066026e-05,0.499976377517064,NA,0.499312445296132,NA,"low-3",1,18,1,15623
1,"e2e",6.15848211066026e-05,0.49997637799928,NA,0.499791362724535,0.000700489752736617,"low-3",1,18,1,15623
2,"e2e",6.15848211066026e-05,0.499976377932913,NA,0.499627772133546,NA,"low-3",1,18,1,15623
3,"e2e",6.15848211066026e-05,0.499976377655672,NA,0.502956485028459,NA,"low-3",1,18,1,15623
4,"e2e",6.15848211066026e-05,0.499976377794285,NA,0.503625072661197,NA,"low-3",1,18,1,15623
5,"e2e",6.15848211066026e-05,0.499976377517064,NA,0.498404399018322,NA,"low-3",1,18,1,15623
1,"naive",0.000112883789168469,0.121145128500874,NA,1,0.0462223209180397,"low-3",2,18,1,15623
2,"naive",0.000112883789168469,0.121145128500874,NA,1,NA,"low-3",2,18,1,15623
3,"naive",0.000112883789168469,0.121145128500874,NA,1,NA,"low-3",2,18,1,15623
4,"naive",0.000112883789168469,0.121145128500874,NA,1,NA,"low-3",2,18,1,15623
5,"naive",0.000112883789168469,0.121590867964665,NA,1,NA,"low-3",2,18,1,15623
1,"e2e + reshuffle",0.000112883789168469,0.499996934407885,NA,0.501921720519618,0.383385103247531,"low-3",2,18,1,15623
2,"e2e + reshuffle",0.000112883789168469,0.499981596947861,NA,0.502234696594374,NA,"low-3",2,18,1,15623
3,"e2e + reshuffle",0.000112883789168469,0.500016196682343,NA,0.503131342071218,NA,"low-3",2,18,1,15623
4,"e2e + reshuffle",0.000112883789168469,0.499990261928351,NA,0.501957285982659,NA,"low-3",2,18,1,15623
5,"e2e + reshuffle",0.000112883789168469,0.500016190148413,NA,0.497924162473873,NA,"low-3",2,18,1,15623
1,"e2e",0.000112883789168469,0.500016193541236,NA,0.499279206566955,0.000876103474789467,"low-3",2,18,1,15623
2,"e2e",0.000112883789168469,0.500016193541236,NA,0.499624191607206,NA,"low-3",2,18,1,15623
3,"e2e",0.000112883789168469,0.500016196682343,NA,0.498442232613453,NA,"low-3",2,18,1,15623
4,"e2e",0.000112883789168469,0.500016198326905,NA,0.501189071980985,NA,"low-3",2,18,1,15623
5,"e2e",0.000112883789168469,0.500016196176815,NA,0.500825118798354,NA,"low-3",2,18,1,15623
1,"naive",0.000206913808111479,0.121218429233919,NA,1,0.0462149558907916,"low-3",4,18,1,15623
2,"naive",0.000206913808111479,0.120937025561185,NA,1,NA,"low-3",4,18,1,15623
3,"naive",0.000206913808111479,0.120929304787796,NA,1,NA,"low-3",4,18,1,15623
4,"naive",0.000206913808111479,0.121206500875224,NA,1,NA,"low-3",4,18,1,15623
5,"naive",0.000206913808111479,0.121065737410181,NA,1,NA,"low-3",4,18,1,15623
1,"e2e + reshuffle",0.000206913808111479,0.500015309992298,NA,0.490737518262814,4.62343519348316e-05,"low-3",4,18,1,15623
2,"e2e + reshuffle",0.000206913808111479,0.499999820903288,NA,0.49504689267379,NA,"low-3",4,18,1,15623
3,"e2e + reshuffle",0.000206913808111479,0.499999820291791,NA,0.496648305099334,NA,"low-3",4,18,1,15623
4,"e2e + reshuffle",0.000206913808111479,0.500014299636765,NA,0.496056650434557,NA,"low-3",4,18,1,15623
5,"e2e + reshuffle",0.000206913808111479,0.499993050046296,NA,0.487529555016038,NA,"low-3",4,18,1,15623
1,"e2e",0.000206913808111479,0.499999820291791,NA,0.536910926669717,0.000460199873919911,"low-3",4,18,1,15623
2,"e2e",0.000206913808111479,0.499999820117128,NA,0.573149411007584,NA,"low-3",4,18,1,15623
3,"e2e",0.000206913808111479,0.499999820117128,NA,0.544022624114913,NA,"low-3",4,18,1,15623
4,"e2e",0.000206913808111479,0.499996171514821,NA,0.551182093142217,NA,"low-3",4,18,1,15623
5,"e2e",0.000206913808111479,0.500050596169889,NA,0.562308859789321,NA,"low-3",4,18,1,15623
1,"naive",0.000379269019073225,0.120849792466956,NA,1,0.0462085137188006,"low-3",6,18,1,15623
2,"naive",0.000379269019073225,0.121291913181351,NA,1,NA,"low-3",6,18,1,15623
3,"naive",0.000379269019073225,0.120869488476723,NA,1,NA,"low-3",6,18,1,15623
4,"naive",0.000379269019073225,0.120861769701264,NA,1,NA,"low-3",6,18,1,15623
5,"naive",0.000379269019073225,0.12100252417909,NA,1,NA,"low-3",6,18,1,15623
1,"e2e + reshuffle",0.000379269019073225,0.499990421855807,NA,0.488320371882635,0.00368081143838216,"low-3",6,18,1,15623
2,"e2e + reshuffle",0.000379269019073225,0.499990447101668,NA,0.494747780787031,NA,"low-3",6,18,1,15623
3,"e2e + reshuffle",0.000379269019073225,0.00369329135147637,NA,0.488348138504249,NA,"low-3",6,18,1,15623
4,"e2e + reshuffle",0.000379269019073225,0.000125977612739867,NA,0.512108625001428,NA,"low-3",6,18,1,15623
5,"e2e + reshuffle",0.000379269019073225,0.00552490389591126,NA,0.493383239445954,NA,"low-3",6,18,1,15623
1,"e2e",0.000379269019073225,0.0656640962657399,NA,0.539782308114155,0.00274314655135389,"low-3",6,18,1,15623
2,"e2e",0.000379269019073225,0.499990447101668,NA,0.520766940637592,NA,"low-3",6,18,1,15623
3,"e2e",0.000379269019073225,0.296877382787735,NA,0.542740285186823,NA,"low-3",6,18,1,15623
4,"e2e",0.000379269019073225,0.380970035413982,NA,0.544572666205137,NA,"low-3",6,18,1,15623
5,"e2e",0.000379269019073225,0.0547567415725116,NA,0.5386465061978,NA,"low-3",6,18,1,15623
1,"naive",0.000695192796177561,0.120900006695544,NA,1,0.0461910315549856,"low-3",11,18,1,15623
2,"naive",0.000695192796177561,0.120770970087661,NA,1,NA,"low-3",11,18,1,15623
3,"naive",0.000695192796177561,0.120614638694779,NA,1,NA,"low-3",11,18,1,15623
4,"naive",0.000695192796177561,0.120325260880751,NA,1,NA,"low-3",11,18,1,15623
5,"naive",0.000695192796177561,0.120763262527236,NA,1,NA,"low-3",11,18,1,15623
1,"e2e + reshuffle",0.000695192796177561,0.326665914389336,NA,0.505149053310307,0.151862225757978,"low-3",11,18,1,15623
2,"e2e + reshuffle",0.000695192796177561,0.0258897290698341,NA,0.490224711225701,NA,"low-3",11,18,1,15623
3,"e2e + reshuffle",0.000695192796177561,0.000590707484138964,NA,0.502392236906318,NA,"low-3",11,18,1,15623
4,"e2e + reshuffle",0.000695192796177561,0.00679283338099937,NA,0.493553037972694,NA,"low-3",11,18,1,15623
5,"e2e + reshuffle",0.000695192796177561,0.00283108629263611,NA,0.497261617640452,NA,"low-3",11,18,1,15623
1,"e2e",0.000695192796177561,0.207337829081632,NA,0.537824080839376,0.00053120214040747,"low-3",11,18,1,15623
2,"e2e",0.000695192796177561,0.335828751451254,NA,0.55274836132941,NA,"low-3",11,18,1,15623
3,"e2e",0.000695192796177561,0.0420622270779834,NA,0.52826182524429,NA,"low-3",11,18,1,15623
4,"e2e",0.000695192796177561,0.181944880416379,NA,0.544170982953971,NA,"low-3",11,18,1,15623
5,"e2e",0.000695192796177561,0.22704212170723,NA,0.512245895023047,NA,"low-3",11,18,1,15623
1,"naive",0.00127427498570313,0.120403855383044,NA,1,0.0461591016011202,"low-3",20,18,1,15623
2,"naive",0.00127427498570313,0.11966731154025,NA,1,NA,"low-3",20,18,1,15623
3,"naive",0.00127427498570313,0.119937281612475,NA,1,NA,"low-3",20,18,1,15623
4,"naive",0.00127427498570313,0.120129170883987,NA,1,NA,"low-3",20,18,1,15623
5,"naive",0.00127427498570313,0.119796225094405,NA,1,NA,"low-3",20,18,1,15623
1,"e2e + reshuffle",0.00127427498570313,0.0126347550954488,NA,0.500470807088506,0.00472469560445788,"low-3",20,18,1,15623
2,"e2e + reshuffle",0.00127427498570313,6.77836934467897e-05,NA,0.498868659628502,NA,"low-3",20,18,1,15623
3,"e2e + reshuffle",0.00127427498570313,0.000370072964703465,NA,0.496423035791229,NA,"low-3",20,18,1,15623
4,"e2e + reshuffle",0.00127427498570313,0.0313711386770939,NA,0.50073697949183,NA,"low-3",20,18,1,15623
5,"e2e + reshuffle",0.00127427498570313,0.00711849648829539,NA,0.488175411058135,NA,"low-3",20,18,1,15623
1,"e2e",0.00127427498570313,0.294901179541703,NA,0.535402178377689,0.146929658946146,"low-3",20,18,1,15623
2,"e2e",0.00127427498570313,0.338779445560919,NA,0.545380507910429,NA,"low-3",20,18,1,15623
3,"e2e",0.00127427498570313,0.360399027824622,NA,0.551949293580256,NA,"low-3",20,18,1,15623
4,"e2e",0.00127427498570313,0.388618465102336,NA,0.539764599237993,NA,"low-3",20,18,1,15623
5,"e2e",0.00127427498570313,0.339323574109245,NA,0.532540879701431,NA,"low-3",20,18,1,15623
1,"naive",0.00233572146909012,0.119181129203626,NA,1,0.0461028698394446,"low-3",37,18,1,15623
2,"naive",0.00233572146909012,0.118862675918548,NA,1,NA,"low-3",37,18,1,15623
3,"naive",0.00233572146909012,0.118564440887192,NA,1,NA,"low-3",37,18,1,15623
4,"naive",0.00233572146909012,0.119307321312128,NA,1,NA,"low-3",37,18,1,15623
5,"naive",0.00233572146909012,0.118862675918548,NA,1,NA,"low-3",37,18,1,15623
1,"e2e + reshuffle",0.00233572146909012,0.28340841400866,NA,0.49840305145484,0.216173835961408,"low-3",37,18,1,15623
2,"e2e + reshuffle",0.00233572146909012,0.20998136768907,NA,0.499585450442815,NA,"low-3",37,18,1,15623
3,"e2e + reshuffle",0.00233572146909012,1.76944940203071e-07,NA,0.4999659832549,NA,"low-3",37,18,1,15623
4,"e2e + reshuffle",0.00233572146909012,0.0172591424976396,NA,0.496625727079319,NA,"low-3",37,18,1,15623
5,"e2e + reshuffle",0.00233572146909012,0.000140923592149234,NA,0.498247582723336,NA,"low-3",37,18,1,15623
1,"e2e",0.00233572146909012,0.44706601692066,NA,0.543751151159661,0.692890645920081,"low-3",37,18,1,15623
2,"e2e",0.00233572146909012,0.42339616876198,NA,0.547414617558923,NA,"low-3",37,18,1,15623
3,"e2e",0.00233572146909012,0.47857523279893,NA,0.545175687163502,NA,"low-3",37,18,1,15623
4,"e2e",0.00233572146909012,0.459373228244648,NA,0.544500410892913,NA,"low-3",37,18,1,15623
5,"e2e",0.00233572146909012,0.525597827065941,NA,0.527599495614967,NA,"low-3",37,18,1,15623
1,"naive",1e-05,0.121353283553082,NA,1,0.0462298555709982,"mixed",1,18,1,15623
2,"naive",1e-05,0.121351612782581,NA,1,NA,"mixed",1,18,1,15623
3,"naive",1e-05,0.121359307199095,NA,1,NA,"mixed",1,18,1,15623
4,"naive",1e-05,0.121375055920745,NA,1,NA,"mixed",1,18,1,15623
5,"naive",1e-05,0.121353283553082,NA,1,NA,"mixed",1,18,1,15623
1,"e2e + reshuffle",1e-05,0.499976376336626,NA,0.497968158524499,0.000686074697511239,"mixed",1,18,1,15623
2,"e2e + reshuffle",1e-05,0.500000274349793,NA,0.498101717795667,NA,"mixed",1,18,1,15623
3,"e2e + reshuffle",1e-05,0.49997637758344,NA,0.503791823410204,NA,"mixed",1,18,1,15623
4,"e2e + reshuffle",1e-05,0.499976376890628,NA,0.496251643175571,NA,"mixed",1,18,1,15623
5,"e2e + reshuffle",1e-05,0.49997637619019,NA,0.496117293726109,NA,"mixed",1,18,1,15623
1,"e2e",1e-05,0.499976377167713,NA,0.502668026944974,0.430935429488331,"mixed",1,18,1,15623
2,"e2e",1e-05,0.499976377029166,NA,0.501060572533659,NA,"mixed",1,18,1,15623
3,"e2e",1e-05,0.49997637799928,NA,0.504830266791374,NA,"mixed",1,18,1,15623
4,"e2e",1e-05,0.499976377101332,NA,0.499594579974983,NA,"mixed",1,18,1,15623
5,"e2e",1e-05,0.499976377722034,NA,0.5,NA,"mixed",1,18,1,15623
1,"naive",1.83298071083244e-05,0.12133953298689,NA,1,0.0462291980868334,"mixed",1,18,1,15623
2,"naive",1.83298071083244e-05,0.121381734265564,NA,1,NA,"mixed",1,18,1,15623
3,"naive",1.83298071083244e-05,0.121350718767247,NA,1,NA,"mixed",1,18,1,15623
4,"naive",1.83298071083244e-05,0.121474146130599,NA,1,NA,"mixed",1,18,1,15623
5,"naive",1.83298071083244e-05,0.121399907679333,NA,1,NA,"mixed",1,18,1,15623
1,"e2e + reshuffle",1.83298071083244e-05,0.500000274655248,NA,0.501636695439289,0.430904188068222,"mixed",1,18,1,15623
2,"e2e + reshuffle",1.83298071083244e-05,0.499976378626278,NA,0.503824224134523,NA,"mixed",1,18,1,15623
3,"e2e + reshuffle",1.83298071083244e-05,0.500000274349793,NA,0.498378319899931,NA,"mixed",1,18,1,15623
4,"e2e + reshuffle",1.83298071083244e-05,0.499976377029166,NA,0.497576963841352,NA,"mixed",1,18,1,15623
5,"e2e + reshuffle",1.83298071083244e-05,0.499976377722034,NA,0.502911436793366,NA,"mixed",1,18,1,15623
1,"e2e",1.83298071083244e-05,0.499976378626278,NA,0.501572681759626,0.0019595332852934,"mixed",1,18,1,15623
2,"e2e",1.83298071083244e-05,0.499976377101332,NA,0.502205706806245,NA,"mixed",1,18,1,15623
3,"e2e",1.83298071083244e-05,0.499976376890628,NA,0.501288176773371,NA,"mixed",1,18,1,15623
4,"e2e",1.83298071083244e-05,0.499976378071563,NA,0.501047927575462,NA,"mixed",1,18,1,15623
5,"e2e",1.83298071083244e-05,0.500000262756973,NA,0.501389333844391,NA,"mixed",1,18,1,15623
1,"naive",3.35981828628378e-05,0.121350718767247,NA,1,0.0462291740510537,"mixed",1,18,1,15623
2,"naive",3.35981828628378e-05,0.121362096696346,NA,1,NA,"mixed",1,18,1,15623
3,"naive",3.35981828628378e-05,0.121342230597122,NA,1,NA,"mixed",1,18,1,15623
4,"naive",3.35981828628378e-05,0.121359307199095,NA,1,NA,"mixed",1,18,1,15623
5,"naive",3.35981828628378e-05,0.121325823922644,NA,1,NA,"mixed",1,18,1,15623
1,"e2e + reshuffle",3.35981828628378e-05,0.499976376336626,NA,0.501536328413808,0.430796863642268,"mixed",1,18,1,15623
2,"e2e + reshuffle",3.35981828628378e-05,0.500000274349793,NA,0.500313746059584,NA,"mixed",1,18,1,15623
3,"e2e + reshuffle",3.35981828628378e-05,0.499976376613598,NA,0.500085351578545,NA,"mixed",1,18,1,15623
4,"e2e + reshuffle",3.35981828628378e-05,0.499976376613598,NA,0.502838730090742,NA,"mixed",1,18,1,15623
5,"e2e + reshuffle",3.35981828628378e-05,0.500000256503173,NA,0.497439452643654,NA,"mixed",1,18,1,15623
1,"e2e",3.35981828628378e-05,0.500000249945162,NA,0.498293758834657,0.430915080304154,"mixed",1,18,1,15623
2,"e2e",3.35981828628378e-05,0.499976378487583,NA,0.501955973674987,NA,"mixed",1,18,1,15623
3,"e2e",3.35981828628378e-05,0.500000249945162,NA,0.502548692632629,NA,"mixed",1,18,1,15623
4,"e2e",3.35981828628378e-05,0.500000262756973,NA,0.495469253705576,NA,"mixed",1,18,1,15623
5,"e2e",3.35981828628378e-05,0.499976376744225,NA,0.495470044298404,NA,"mixed",1,18,1,15623
1,"naive",6.15848211066026e-05,0.121367988869874,NA,1,0.0462322658982962,"mixed",1,18,1,15623
2,"naive",6.15848211066026e-05,0.121368790355827,NA,1,NA,"mixed",1,18,1,15623
3,"naive",6.15848211066026e-05,0.121359307199095,NA,1,NA,"mixed",1,18,1,15623
4,"naive",6.15848211066026e-05,0.121351612782581,NA,1,NA,"mixed",1,18,1,15623
5,"naive",6.15848211066026e-05,0.121398140762825,NA,1,NA,"mixed",1,18,1,15623
1,"e2e + reshuffle",6.15848211066026e-05,0.500000256503173,NA,0.499212868879969,0.00048618358040226,"mixed",1,18,1,15623
2,"e2e + reshuffle",6.15848211066026e-05,0.499976377239898,NA,0.50329393979521,NA,"mixed",1,18,1,15623
3,"e2e + reshuffle",6.15848211066026e-05,0.500000274349793,NA,0.497520061972911,NA,"mixed",1,18,1,15623
4,"e2e + reshuffle",6.15848211066026e-05,0.499976377101332,NA,0.501028960970912,NA,"mixed",1,18,1,15623
5,"e2e + reshuffle",6.15848211066026e-05,0.499976376613598,NA,0.499992887368455,NA,"mixed",1,18,1,15623
1,"e2e",6.15848211066026e-05,0.499976377722034,NA,0.500576123193445,0.000702410655702646,"mixed",1,18,1,15623
2,"e2e",6.15848211066026e-05,0.499976376336626,NA,0.49825503474085,NA,"mixed",1,18,1,15623
3,"e2e",6.15848211066026e-05,0.500000256503173,NA,0.500192041051726,NA,"mixed",1,18,1,15623
4,"e2e",6.15848211066026e-05,0.499976377655672,NA,0.505469614021723,NA,"mixed",1,18,1,15623
5,"e2e",6.15848211066026e-05,0.500000262756973,NA,0.500109060335908,NA,"mixed",1,18,1,15623
1,"naive",0.000112883789168469,0.12141558678981,NA,1,0.0462324246823774,"mixed",2,18,1,15623
2,"naive",0.000112883789168469,0.121338020256728,NA,1,NA,"mixed",2,18,1,15623
3,"naive",0.000112883789168469,0.121386321894237,NA,1,NA,"mixed",2,18,1,15623
4,"naive",0.000112883789168469,0.121356904578265,NA,1,NA,"mixed",2,18,1,15623
5,"naive",0.000112883789168469,0.121353563247665,NA,1,NA,"mixed",2,18,1,15623
1,"e2e + reshuffle",0.000112883789168469,0.500016194933778,NA,0.498854792934598,0.430815361582945,"mixed",2,18,1,15623
2,"e2e + reshuffle",0.000112883789168469,0.500023967517627,NA,0.503922866899943,NA,"mixed",2,18,1,15623
3,"e2e + reshuffle",0.000112883789168469,0.499989443128137,NA,0.498555253686038,NA,"mixed",2,18,1,15623
4,"e2e + reshuffle",0.000112883789168469,0.500023968103004,NA,0.5029479793445,NA,"mixed",2,18,1,15623
5,"e2e + reshuffle",0.000112883789168469,0.500016191289566,NA,0.499359822009381,NA,"mixed",2,18,1,15623
1,"e2e",0.000112883789168469,0.500005224349536,NA,0.502013793799344,0.428654539666633,"mixed",2,18,1,15623
2,"e2e",0.000112883789168469,0.500016194428946,NA,0.50111754520781,NA,"mixed",2,18,1,15623
3,"e2e",0.000112883789168469,0.499983750424052,NA,0.500195609941578,NA,"mixed",2,18,1,15623
4,"e2e",0.000112883789168469,0.499999822304943,NA,0.496888814414845,NA,"mixed",2,18,1,15623
5,"e2e",0.000112883789168469,0.499997591135143,NA,0.500740946452845,NA,"mixed",2,18,1,15623
1,"naive",0.000206913808111479,0.121431671273935,NA,1,0.0462303495603124,"mixed",4,18,1,15623
2,"naive",0.000206913808111479,0.121469535283383,NA,1,NA,"mixed",4,18,1,15623
3,"naive",0.000206913808111479,0.121183047981739,NA,1,NA,"mixed",4,18,1,15623
4,"naive",0.000206913808111479,0.121351893297197,NA,1,NA,"mixed",4,18,1,15623
5,"naive",0.000206913808111479,0.121279728486051,NA,1,NA,"mixed",4,18,1,15623
1,"e2e + reshuffle",0.000206913808111479,0.4999980500168,NA,0.539320862903489,0.379263740005345,"mixed",4,18,1,15623
2,"e2e + reshuffle",0.000206913808111479,0.500012417192709,NA,0.479491710558162,NA,"mixed",4,18,1,15623
3,"e2e + reshuffle",0.000206913808111479,0.500045423063836,NA,0.498478214708155,NA,"mixed",4,18,1,15623
4,"e2e + reshuffle",0.000206913808111479,0.499882632557882,NA,0.525802988500557,NA,"mixed",4,18,1,15623
5,"e2e + reshuffle",0.000206913808111479,0.500006505287342,NA,0.512171268479661,NA,"mixed",4,18,1,15623
1,"e2e",0.000206913808111479,0.499999823814234,NA,0.58533794466565,0.406751316939494,"mixed",4,18,1,15623
2,"e2e",0.000206913808111479,0.499998258124786,NA,0.565010947525236,NA,"mixed",4,18,1,15623
3,"e2e",0.000206913808111479,0.500024229516902,NA,0.586566710778919,NA,"mixed",4,18,1,15623
4,"e2e",0.000206913808111479,0.500042749684199,NA,0.580921240606046,NA,"mixed",4,18,1,15623
5,"e2e",0.000206913808111479,0.500004203587324,NA,0.563275444049171,NA,"mixed",4,18,1,15623
1,"naive",0.000379269019073225,0.121447590299313,NA,1,0.0462324243393612,"mixed",6,18,1,15623
2,"naive",0.000379269019073225,0.121341555477763,NA,1,NA,"mixed",6,18,1,15623
3,"naive",0.000379269019073225,0.121271052059046,NA,1,NA,"mixed",6,18,1,15623
4,"naive",0.000379269019073225,0.121251460761975,NA,1,NA,"mixed",6,18,1,15623
5,"naive",0.000379269019073225,0.121271706077458,NA,1,NA,"mixed",6,18,1,15623
1,"e2e + reshuffle",0.000379269019073225,0.126322993612086,NA,0.49167562827901,0.371689067173375,"mixed",6,18,1,15623
2,"e2e + reshuffle",0.000379269019073225,0.045888353510464,NA,0.49538329843553,NA,"mixed",6,18,1,15623
3,"e2e + reshuffle",0.000379269019073225,0.00878798328990709,NA,0.519897888270215,NA,"mixed",6,18,1,15623
4,"e2e + reshuffle",0.000379269019073225,0.024834891400673,NA,0.501827841021194,NA,"mixed",6,18,1,15623
5,"e2e + reshuffle",0.000379269019073225,0.00442205642044017,NA,0.48636516550349,NA,"mixed",6,18,1,15623
1,"e2e",0.000379269019073225,0.116696416686464,NA,0.612484729164008,0.435392258066871,"mixed",6,18,1,15623
2,"e2e",0.000379269019073225,0.226906445658376,NA,0.614773011449052,NA,"mixed",6,18,1,15623
3,"e2e",0.000379269019073225,0.296076818350067,NA,0.606676433246765,NA,"mixed",6,18,1,15623
4,"e2e",0.000379269019073225,0.0459535890934355,NA,0.603316846740415,NA,"mixed",6,18,1,15623
5,"e2e",0.000379269019073225,0.203855794137648,NA,0.570875693704402,NA,"mixed",6,18,1,15623
1,"naive",0.000695192796177561,0.121318240560928,NA,1,0.0462363856599749,"mixed",11,18,1,15623
2,"naive",0.000695192796177561,0.121167796190868,NA,1,NA,"mixed",11,18,1,15623
3,"naive",0.000695192796177561,0.121397784636981,NA,1,NA,"mixed",11,18,1,15623
