"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"naive",3.35981828628378e-05,0.108589546989807,NA,1,0.0463445967338395,"low-3",1,18,1,15600
4,"naive",3.35981828628378e-05,0.108581063164081,NA,1,0.0463453449903708,"low-3",1,18,1,15600
5,"naive",3.35981828628378e-05,0.108589546989807,NA,1,0.046343358261386,"low-3",1,18,1,15600
1,"e2e + reshuffle",3.35981828628378e-05,0.500028318849318,NA,0.503227648406408,0.441850803964655,"low-3",1,18,1,15600
2,"e2e + reshuffle",3.35981828628378e-05,0.500028324590027,NA,0.496800449387469,0.000332818327509824,"low-3",1,18,1,15600
3,"e2e + reshuffle",3.35981828628378e-05,0.500028319310151,NA,0.50437252130091,0.441850428749318,"low-3",1,18,1,15600
4,"e2e + reshuffle",3.35981828628378e-05,0.500028340976424,NA,0.500604293603628,0.442041764173235,"low-3",1,18,1,15600
5,"e2e + reshuffle",3.35981828628378e-05,0.500028318849318,NA,0.499322098924024,0.00197026137344029,"low-3",1,18,1,15600
1,"e2e",3.35981828628378e-05,0.500028340976423,NA,0.501808131941701,0.000169047858217804,"low-3",1,18,1,15600
2,"e2e",3.35981828628378e-05,0.500028319310151,NA,0.50437252130091,0.441850428749318,"low-3",1,18,1,15600
3,"e2e",3.35981828628378e-05,0.500028337749253,NA,0.504180192098969,0.441850803964655,"low-3",1,18,1,15600
4,"e2e",3.35981828628378e-05,0.500028324590027,NA,0.500093394436478,0.442048590386525,"low-3",1,18,1,15600
5,"e2e",3.35981828628378e-05,0.500028333306806,NA,0.501815255245477,0.000400853448453637,"low-3",1,18,1,15600
1,"naive",6.15848211066026e-05,0.108589546989807,NA,1,0.0463448578016025,"low-3",1,18,1,15600
2,"naive",6.15848211066026e-05,0.108589546989807,NA,1,0.0463448578016025,"low-3",1,18,1,15600
3,"naive",6.15848211066026e-05,0.108589546989807,NA,1,0.0463443209873136,"low-3",1,18,1,15600
4,"naive",6.15848211066026e-05,0.108589546989807,NA,1,0.046343358261386,"low-3",1,18,1,15600
5,"naive",6.15848211066026e-05,0.108724451058937,NA,1,0.0463450187960036,"low-3",1,18,1,15600
1,"e2e + reshuffle",6.15848211066026e-05,0.500028318849318,NA,0.502135803915378,0.441850803964655,"low-3",1,18,1,15600
2,"e2e + reshuffle",6.15848211066026e-05,0.500028339593427,NA,0.50105306174149,0.00316646331377802,"low-3",1,18,1,15600
3,"e2e + reshuffle",6.15848211066026e-05,0.500028324129015,NA,0.500509316320325,0.0026848437746738,"low-3",1,18,1,15600
4,"e2e + reshuffle",6.15848211066026e-05,0.500028343030522,NA,0.50197196792854,0.000400853448453638,"low-3",1,18,1,15600
5,"e2e + reshuffle",6.15848211066026e-05,0.500028329955437,NA,0.499037166773001,0.00033269701194638,"low-3",1,18,1,15600
1,"e2e",6.15848211066026e-05,0.500028324129015,NA,0.499331200857426,0.00271826963451027,"low-3",1,18,1,15600
2,"e2e",6.15848211066026e-05,0.500028343030522,NA,0.499941826352499,0.00270918216465108,"low-3",1,18,1,15600
3,"e2e",6.15848211066026e-05,0.500028319310151,NA,0.50190785819456,0.000298806349925163,"low-3",1,18,1,15600
4,"e2e",6.15848211066026e-05,0.500028334312752,NA,0.498004287725542,0.000332791466131564,"low-3",1,18,1,15600
5,"e2e",6.15848211066026e-05,0.50002833385155,NA,0.500770108361804,0.00197026137344029,"low-3",1,18,1,15600
1,"naive",0.000112883789168469,0.108637056443686,NA,1,0.0463394567676628,"low-3",2,18,1,15600
2,"naive",0.000112883789168469,0.108620922223212,NA,1,0.0463412468208608,"low-3",2,18,1,15600
3,"naive",0.000112883789168469,0.10848602026849,NA,1,0.0463409026650813,"low-3",2,18,1,15600
4,"naive",0.000112883789168469,0.108623224235146,NA,1,0.0463407832265657,"low-3",2,18,1,15600
5,"naive",0.000112883789168469,0.10848602026849,NA,1,0.0463411911268951,"low-3",2,18,1,15600
1,"e2e + reshuffle",0.000112883789168469,0.50000598651486,NA,0.499895518117431,0.00293869571344764,"low-3",2,18,1,15600
2,"e2e + reshuffle",0.000112883789168469,0.50000598651486,NA,0.499938260705754,0.00218390701465052,"low-3",2,18,1,15600
3,"e2e + reshuffle",0.000112883789168469,0.500005992999487,NA,0.500864350119438,0.401697815758417,"low-3",2,18,1,15600
4,"e2e + reshuffle",0.000112883789168469,0.500005992999487,NA,0.498832889764267,0.00474395216392753,"low-3",2,18,1,15600
5,"e2e + reshuffle",0.000112883789168469,0.500006010065435,NA,0.502337782354178,0.433877887858961,"low-3",2,18,1,15600
1,"e2e",0.000112883789168469,0.5000059964161,NA,0.500503412806759,0.00123402246524846,"low-3",2,18,1,15600
2,"e2e",0.000112883789168469,0.500015718255602,NA,0.499040666350954,0.00053484026713153,"low-3",2,18,1,15600
3,"e2e",0.000112883789168469,0.500006010243236,NA,0.499119027762881,0.00547716028815805,"low-3",2,18,1,15600
4,"e2e",0.000112883789168469,0.50000598651486,NA,0.499902641882151,0.441082537794303,"low-3",2,18,1,15600
5,"e2e",0.000112883789168469,0.500005996755968,NA,0.499040666350954,0.00223097314202184,"low-3",2,18,1,15600
1,"naive",0.000206913808111479,0.10854875856361,NA,1,0.0463339265443712,"low-3",4,18,1,15600
2,"naive",0.000206913808111479,0.10854875856361,NA,1,0.0463319879260817,"low-3",4,18,1,15600
3,"naive",0.000206913808111479,0.108396816640539,NA,1,0.046335446555916,"low-3",4,18,1,15600
4,"naive",0.000206913808111479,0.108278894856687,NA,1,0.0463351508851485,"low-3",4,18,1,15600
5,"naive",0.000206913808111479,0.108405304113326,NA,1,0.0463348965893721,"low-3",4,18,1,15600
1,"e2e + reshuffle",0.000206913808111479,0.499993105016289,NA,0.506376144295938,0.427524690099371,"low-3",4,18,1,15600
2,"e2e + reshuffle",0.000206913808111479,0.500026866190836,NA,0.497334055022778,0.368173020400531,"low-3",4,18,1,15600
3,"e2e + reshuffle",0.000206913808111479,0.500014301246219,NA,0.519562992047431,0.000489175552406929,"low-3",4,18,1,15600
4,"e2e + reshuffle",0.000206913808111479,0.500020399002617,NA,0.47544865956073,0.405906709512652,"low-3",4,18,1,15600
5,"e2e + reshuffle",0.000206913808111479,0.50000607500316,NA,0.52773374155999,0.42889398727445,"low-3",4,18,1,15600
1,"e2e",0.000206913808111479,0.500030711049025,NA,0.539309223753588,0.342846903275476,"low-3",4,18,1,15600
2,"e2e",0.000206913808111479,0.499994875445913,NA,0.54043421824904,0.000324472815262097,"low-3",4,18,1,15600
3,"e2e",0.000206913808111479,0.500018180813586,NA,0.537248570536397,0.270688896805688,"low-3",4,18,1,15600
4,"e2e",0.000206913808111479,0.500050940081609,NA,0.523775835425847,0.352669000202104,"low-3",4,18,1,15600
5,"e2e",0.000206913808111479,0.500034666615926,NA,0.535787436351336,0.00167491147252581,"low-3",4,18,1,15600
1,"naive",0.000379269019073225,0.108333040645179,NA,1,0.046327099813781,"low-3",6,18,1,15600
2,"naive",0.000379269019073225,0.108040749638045,NA,1,0.0463271761876097,"low-3",6,18,1,15600
3,"naive",0.000379269019073225,0.108206566630858,NA,1,0.0463256200066716,"low-3",6,18,1,15600
4,"naive",0.000379269019073225,0.108341528342794,NA,1,0.0463228415377713,"low-3",6,18,1,15600
5,"naive",0.000379269019073225,0.108327669912891,NA,1,0.0463285401915285,"low-3",6,18,1,15600
1,"e2e + reshuffle",0.000379269019073225,0.00985262476362982,NA,0.495096051751344,0.286429171259825,"low-3",6,18,1,15600
2,"e2e + reshuffle",0.000379269019073225,3.27886551815915e-05,NA,0.492389467232276,0.374270922561769,"low-3",6,18,1,15600
3,"e2e + reshuffle",0.000379269019073225,0.000103420302271274,NA,0.501340596656604,0.000951699385322321,"low-3",6,18,1,15600
4,"e2e + reshuffle",0.000379269019073225,0.000124863864937666,NA,0.509691020772948,0.422231667943915,"low-3",6,18,1,15600
5,"e2e + reshuffle",0.000379269019073225,0.0114383663186689,NA,0.490615153429182,0.386205959469869,"low-3",6,18,1,15600
1,"e2e",0.000379269019073225,0.133179199223736,NA,0.533646811766638,0.412200721729137,"low-3",6,18,1,15600
2,"e2e",0.000379269019073225,0.0441737445130094,NA,0.557617996856725,0.00147222090201628,"low-3",6,18,1,15600
3,"e2e",0.000379269019073225,0.206168389851345,NA,0.543420137297675,0.381459821822591,"low-3",6,18,1,15600
4,"e2e",0.000379269019073225,0.0473596553828717,NA,0.527379957075711,0.304750953047413,"low-3",6,18,1,15600
5,"e2e",0.000379269019073225,0.0359178830337862,NA,0.549225551065008,0.236243168161296,"low-3",6,18,1,15600
1,"naive",0.000695192796177561,0.107943275194423,NA,1,0.0463089808300184,"low-3",11,18,1,15600
2,"naive",0.000695192796177561,0.107783584327375,NA,1,0.0463118532438178,"low-3",11,18,1,15600
3,"naive",0.000695192796177561,0.108228296329341,NA,1,0.0463173725600187,"low-3",11,18,1,15600
4,"naive",0.000695192796177561,0.10783060135505,NA,1,0.0463115830076659,"low-3",11,18,1,15600
5,"naive",0.000695192796177561,0.108222140470356,NA,1,0.0463103954581727,"low-3",11,18,1,15600
1,"e2e + reshuffle",0.000695192796177561,0.100068427231441,NA,0.500156627588025,0.436447855692992,"low-3",11,18,1,15600
2,"e2e + reshuffle",0.000695192796177561,0.0552021871222048,NA,0.497073407803651,0.420442883006953,"low-3",11,18,1,15600
3,"e2e + reshuffle",0.000695192796177561,0.0614047175916934,NA,0.496237390754445,0.391720091731556,"low-3",11,18,1,15600
4,"e2e + reshuffle",0.000695192796177561,0.0166400706123032,NA,0.514436360148258,0.43542340599286,"low-3",11,18,1,15600
5,"e2e + reshuffle",0.000695192796177561,0.0505942603538695,NA,0.497802374059186,0.392522651730791,"low-3",11,18,1,15600
1,"e2e",0.000695192796177561,0.218026927793274,NA,0.547280954962537,0.397147951183022,"low-3",11,18,1,15600
2,"e2e",0.000695192796177561,0.169142779555171,NA,0.518035029881218,0.421765629899856,"low-3",11,18,1,15600
3,"e2e",0.000695192796177561,0.31860910428122,NA,0.525871313779823,0.362215877417728,"low-3",11,18,1,15600
4,"e2e",0.000695192796177561,0.289099385029353,NA,0.520041179051042,0.442517494112713,"low-3",11,18,1,15600
5,"e2e",0.000695192796177561,0.0860673815133002,NA,0.53331732041154,0.434235248610156,"low-3",11,18,1,15600
1,"naive",0.00127427498570313,0.107135787412378,NA,1,0.0462759354565842,"low-3",20,18,1,15600
2,"naive",0.00127427498570313,0.107676891011403,NA,1,0.0462790686579412,"low-3",20,18,1,15600
3,"naive",0.00127427498570313,0.107579161040104,NA,1,0.0462719754457289,"low-3",20,18,1,15600
4,"naive",0.00127427498570313,0.10740308666423,NA,1,0.0462844636909654,"low-3",20,18,1,15600
5,"naive",0.00127427498570313,0.107126248401573,NA,1,0.0462812462975252,"low-3",20,18,1,15600
1,"e2e + reshuffle",0.00127427498570313,0.00227470260088084,NA,0.502065785916797,0.266792262201406,"low-3",20,18,1,15600
2,"e2e + reshuffle",0.00127427498570313,0.000691952568104396,NA,0.494806737417714,0.189256419809258,"low-3",20,18,1,15600
3,"e2e + reshuffle",0.00127427498570313,0.0350216692481703,NA,0.492655373257153,0.181084157641352,"low-3",20,18,1,15600
4,"e2e + reshuffle",0.00127427498570313,0.00336269470835934,NA,0.495260656671633,0.0943014391225935,"low-3",20,18,1,15600
5,"e2e + reshuffle",0.00127427498570313,0.0362517722715089,NA,0.498675529172937,0.370507736797918,"low-3",20,18,1,15600
1,"e2e",0.00127427498570313,0.303110528235655,NA,0.536470754750363,0.604916847824637,"low-3",20,18,1,15600
2,"e2e",0.00127427498570313,0.346094435486905,NA,0.527213219163541,0.754876646685842,"low-3",20,18,1,15600
3,"e2e",0.00127427498570313,0.139269221090909,NA,0.536243011817989,0.263456077954718,"low-3",20,18,1,15600
4,"e2e",0.00127427498570313,0.218863977927675,NA,0.543273959903474,0.673581553420347,"low-3",20,18,1,15600
5,"e2e",0.00127427498570313,0.301862277040977,NA,0.533992880849769,0.747081024150073,"low-3",20,18,1,15600
1,"naive",0.00233572146909012,0.10633224366445,NA,1,0.0462215663829062,"low-3",37,18,1,15600
2,"naive",0.00233572146909012,0.106158025264968,NA,1,0.0462172398932849,"low-3",37,18,1,15600
3,"naive",0.00233572146909012,0.105727034095438,NA,1,0.0462128920679147,"low-3",37,18,1,15600
4,"naive",0.00233572146909012,0.106276557737368,NA,1,0.0462243694818995,"low-3",37,18,1,15600
5,"naive",0.00233572146909012,0.10613340688852,NA,1,0.0462273521392925,"low-3",37,18,1,15600
1,"e2e + reshuffle",0.00233572146909012,0.0939973186259655,NA,0.495363306884711,0.314143283843732,"low-3",37,18,1,15600
2,"e2e + reshuffle",0.00233572146909012,0.0413934682372913,NA,0.498916881816957,0.402111283998926,"low-3",37,18,1,15600
3,"e2e + reshuffle",0.00233572146909012,0.000907777861664648,NA,0.498673334107958,0.344113558847159,"low-3",37,18,1,15600
4,"e2e + reshuffle",0.00233572146909012,8.39064382140264e-06,NA,0.499326871708401,0.333169026181758,"low-3",37,18,1,15600
5,"e2e + reshuffle",0.00233572146909012,0.00175368036568955,NA,0.499670410418638,0.284255767725424,"low-3",37,18,1,15600
1,"e2e",0.00233572146909012,0.48276479615435,NA,0.528829409182937,0.792101471098035,"low-3",37,18,1,15600
2,"e2e",0.00233572146909012,0.432630843424785,NA,0.552006569399905,0.748974096017497,"low-3",37,18,1,15600
3,"e2e",0.00233572146909012,0.157611050763523,NA,0.533576383972816,0.788414538817954,"low-3",37,18,1,15600
4,"e2e",0.00233572146909012,0.446218963825157,NA,0.543753274150845,0.767228552919643,"low-3",37,18,1,15600
5,"e2e",0.00233572146909012,0.550293733731661,NA,0.535437948195185,0.779062045809779,"low-3",37,18,1,15600
1,"naive",1e-05,0.108707601623219,NA,1,0.0463486403074285,"mixed",1,18,1,15600
2,"naive",1e-05,0.108615858646965,NA,1,0.0463446787513442,"mixed",1,18,1,15600
3,"naive",1e-05,0.108633686029436,NA,1,0.0463453390103263,"mixed",1,18,1,15600
4,"naive",1e-05,0.108701533060968,NA,1,0.0463475223527517,"mixed",1,18,1,15600
5,"naive",1e-05,0.108748682565198,NA,1,0.0463459851085181,"mixed",1,18,1,15600
1,"e2e + reshuffle",1e-05,0.499977724214705,NA,0.497551960094458,0.441956006749829,"mixed",1,18,1,15600
2,"e2e + reshuffle",1e-05,0.499977717488516,NA,0.49868298092624,0.000324376037468313,"mixed",1,18,1,15600
3,"e2e + reshuffle",1e-05,0.500028318849318,NA,0.502356625406449,0.441850803964655,"mixed",1,18,1,15600
4,"e2e + reshuffle",1e-05,0.500028318849318,NA,0.505766311011268,0.441850803964655,"mixed",1,18,1,15600
5,"e2e + reshuffle",1e-05,0.499977724214705,NA,0.498383011153087,0.441967112648285,"mixed",1,18,1,15600
1,"e2e",1e-05,0.499977718231379,NA,0.497833329286263,5.3163834372673e-05,"mixed",1,18,1,15600
2,"e2e",1e-05,0.499977713746802,NA,0.501389043282591,0.000298491373540522,"mixed",1,18,1,15600
3,"e2e",1e-05,0.500028335235134,NA,0.49818237103412,0.00197026137344029,"mixed",1,18,1,15600
4,"e2e",1e-05,0.499977726457072,NA,0.499267091549097,0.000324371845924325,"mixed",1,18,1,15600
5,"e2e",1e-05,0.500028324590027,NA,0.503629321136802,0.000298806349908772,"mixed",1,18,1,15600
1,"naive",1.83298071083244e-05,0.108707601623219,NA,1,0.046348621648856,"mixed",1,18,1,15600
2,"naive",1.83298071083244e-05,0.108694753312271,NA,1,0.0463453202237917,"mixed",1,18,1,15600
3,"naive",1.83298071083244e-05,0.108719521189284,NA,1,0.0463493006235847,"mixed",1,18,1,15600
4,"naive",1.83298071083244e-05,0.108701486674429,NA,1,0.0463490803042692,"mixed",1,18,1,15600
5,"naive",1.83298071083244e-05,0.108701486674429,NA,1,0.0463473048800377,"mixed",1,18,1,15600
1,"e2e + reshuffle",1.83298071083244e-05,0.499977718231379,NA,0.49596465078705,0.000512019061797863,"mixed",1,18,1,15600
2,"e2e + reshuffle",1.83298071083244e-05,0.500028343030522,NA,0.500654156473024,5.73512565063956e-05,"mixed",1,18,1,15600
3,"e2e + reshuffle",1.83298071083244e-05,0.50002833385155,NA,0.497460543699176,0.00033269701194638,"mixed",1,18,1,15600
4,"e2e + reshuffle",1.83298071083244e-05,0.500028328487308,NA,0.502547370580262,0.441973685268842,"mixed",1,18,1,15600
5,"e2e + reshuffle",1.83298071083244e-05,0.500028318849318,NA,0.501821190794989,0.441850803977198,"mixed",1,18,1,15600
1,"e2e",1.83298071083244e-05,0.500028339593427,NA,0.498732844028191,4.55490181301884e-05,"mixed",1,18,1,15600
2,"e2e",1.83298071083244e-05,0.499977717859648,NA,0.4970873616638,0.00050365452450715,"mixed",1,18,1,15600
3,"e2e",1.83298071083244e-05,0.500028333768369,NA,0.502911055951311,0.000298806349928655,"mixed",1,18,1,15600
4,"e2e",1.83298071083244e-05,0.500028328025914,NA,0.500111598392913,0.441850803964655,"mixed",1,18,1,15600
5,"e2e",1.83298071083244e-05,0.500028328487308,NA,0.498581275888813,0.442015984700361,"mixed",1,18,1,15600
1,"naive",3.35981828628378e-05,0.108682566762935,NA,1,0.0463479652729162,"mixed",1,18,1,15600
2,"naive",3.35981828628378e-05,0.108701486674429,NA,1,0.046347304232571,"mixed",1,18,1,15600
3,"naive",3.35981828628378e-05,0.108638045035052,NA,1,0.0463506076191893,"mixed",1,18,1,15600
4,"naive",3.35981828628378e-05,0.108647043082687,NA,1,0.0463501050471443,"mixed",1,18,1,15600
5,"naive",3.35981828628378e-05,0.108633686029436,NA,1,0.0463453390103352,"mixed",1,18,1,15600
1,"e2e + reshuffle",3.35981828628378e-05,0.500028343030522,NA,0.502262835498858,0.000400853448453637,"mixed",1,18,1,15600
2,"e2e + reshuffle",3.35981828628378e-05,0.499977713746802,NA,0.500903472007208,0.000298513483619828,"mixed",1,18,1,15600
3,"e2e + reshuffle",3.35981828628378e-05,0.500028326194732,NA,0.497300269722555,3.99142856155504e-05,"mixed",1,18,1,15600
4,"e2e + reshuffle",3.35981828628378e-05,0.500028339593427,NA,0.503665728395986,0.441850492819976,"mixed",1,18,1,15600
5,"e2e + reshuffle",3.35981828628378e-05,0.500028335235134,NA,0.504190873359147,0.441850804037177,"mixed",1,18,1,15600
1,"e2e",3.35981828628378e-05,0.49997772384328,NA,0.499672328251286,0.000324335445642246,"mixed",1,18,1,15600
2,"e2e",3.35981828628378e-05,0.500028339593427,NA,0.500826302670669,0.441850515848626,"mixed",1,18,1,15600
3,"e2e",3.35981828628378e-05,0.500028318849318,NA,0.499721003935456,0.00197026137344029,"mixed",1,18,1,15600
4,"e2e",3.35981828628378e-05,0.500028324590027,NA,0.501692575792028,0.441955325158738,"mixed",1,18,1,15600
5,"e2e",3.35981828628378e-05,0.500028324590027,NA,0.502234342731119,0.441850405809291,"mixed",1,18,1,15600
1,"naive",6.15848211066026e-05,0.108694753312271,NA,1,0.0463465772963905,"mixed",1,18,1,15600
2,"naive",6.15848211066026e-05,0.108707601623219,NA,1,0.0463486402734222,"mixed",1,18,1,15600
3,"naive",6.15848211066026e-05,0.108666763349081,NA,1,0.0463468870493622,"mixed",1,18,1,15600
4,"naive",6.15848211066026e-05,0.108690544622572,NA,1,0.0463464349616039,"mixed",1,18,1,15600
5,"naive",6.15848211066026e-05,0.108698799679075,NA,1,0.0463479908381814,"mixed",1,18,1,15600
1,"e2e + reshuffle",6.15848211066026e-05,0.50002833041627,NA,0.497061638922609,0.000530146005375758,"mixed",1,18,1,15600
2,"e2e + reshuffle",6.15848211066026e-05,0.500028319310151,NA,0.501748770047271,0.441996331697118,"mixed",1,18,1,15600
3,"e2e + reshuffle",6.15848211066026e-05,0.500028335696146,NA,0.499758995124933,0.441981067546389,"mixed",1,18,1,15600
4,"e2e + reshuffle",6.15848211066026e-05,0.499977724214705,NA,0.495864924592908,4.33337634338295e-05,"mixed",1,18,1,15600
5,"e2e + reshuffle",6.15848211066026e-05,0.499977715246773,NA,0.501282985527984,0.441955217329021,"mixed",1,18,1,15600
1,"e2e",6.15848211066026e-05,0.499977724214705,NA,0.500278995791333,0.000338673291279904,"mixed",1,18,1,15600
2,"e2e",6.15848211066026e-05,0.500028324129015,NA,0.499392144923707,0.00197026137344029,"mixed",1,18,1,15600
3,"e2e",6.15848211066026e-05,0.499977713746802,NA,0.501599971921081,0.441959261032556,"mixed",1,18,1,15600
4,"e2e",6.15848211066026e-05,0.499977726457072,NA,0.502768192824131,0.441954027840738,"mixed",1,18,1,15600
5,"e2e",6.15848211066026e-05,0.499977715617587,NA,0.497214790135934,0.000107827107238256,"mixed",1,18,1,15600
1,"naive",0.000112883789168469,0.108690608874475,NA,1,0.0463478042940066,"mixed",2,18,1,15600
2,"naive",0.000112883789168469,0.10864026070682,NA,1,0.0463447124748654,"mixed",2,18,1,15600
3,"naive",0.000112883789168469,0.10871161567413,NA,1,0.0463491726978278,"mixed",2,18,1,15600
4,"naive",0.000112883789168469,0.108685099312876,NA,1,0.0463461662921568,"mixed",2,18,1,15600
5,"naive",0.000112883789168469,0.108698864475708,NA,1,0.0463490143129677,"mixed",2,18,1,15600
1,"e2e + reshuffle",0.000112883789168469,0.500020978157205,NA,0.499730088867989,0.441995510084067,"mixed",2,18,1,15600
2,"e2e + reshuffle",0.000112883789168469,0.499990003311875,NA,0.498699914601479,0.426971122746543,"mixed",2,18,1,15600
3,"e2e + reshuffle",0.000112883789168469,0.500006012753759,NA,0.500026120439785,0.428538749061358,"mixed",2,18,1,15600
4,"e2e + reshuffle",0.000112883789168469,0.499977001663629,NA,0.504282168230705,0.445180377782372,"mixed",2,18,1,15600
5,"e2e + reshuffle",0.000112883789168469,0.499951773526014,NA,0.495786299380475,0.000236960024670732,"mixed",2,18,1,15600
1,"e2e",0.000112883789168469,0.500005997613766,NA,0.501948347540121,0.441873883604411,"mixed",2,18,1,15600
2,"e2e",0.000112883789168469,0.499986661278759,NA,0.496315040249047,1.15651524903341e-06,"mixed",2,18,1,15600
3,"e2e",0.000112883789168469,0.500005999484191,NA,0.503694062686266,0.43229355869786,"mixed",2,18,1,15600
4,"e2e",0.000112883789168469,0.500002184498664,NA,0.501228848082892,0.000399935599436377,"mixed",2,18,1,15600
5,"e2e",0.000112883789168469,0.500005987372658,NA,0.496723864588294,9.33845361164726e-06,"mixed",2,18,1,15600
1,"naive",0.000206913808111479,0.108847270141429,NA,1,0.0463523709825049,"mixed",4,18,1,15600
2,"naive",0.000206913808111479,0.108730115961483,NA,1,0.0463432451005579,"mixed",4,18,1,15600
3,"naive",0.000206913808111479,0.108762274091893,NA,1,0.046353007804299,"mixed",4,18,1,15600
4,"naive",0.000206913808111479,0.108675159744309,NA,1,0.0463465865838753,"mixed",4,18,1,15600
5,"naive",0.000206913808111479,0.108734394833,NA,1,0.0463454400766569,"mixed",4,18,1,15600
1,"e2e + reshuffle",0.000206913808111479,0.500019001919637,NA,0.488892566194487,0.435554075944586,"mixed",4,18,1,15600
2,"e2e + reshuffle",0.000206913808111479,0.499976912250264,NA,0.49449973770084,0.437063124211396,"mixed",4,18,1,15600
3,"e2e + reshuffle",0.000206913808111479,0.499996007700659,NA,0.447346255217157,0.368476829027432,"mixed",4,18,1,15600
4,"e2e + reshuffle",0.000206913808111479,0.500002788626574,NA,0.517523402853491,0.443165729586119,"mixed",4,18,1,15600
5,"e2e + reshuffle",0.000206913808111479,0.500014097451069,NA,0.496888294469871,0.388644164630007,"mixed",4,18,1,15600
1,"e2e",0.000206913808111479,0.499970699653711,NA,0.569735324150287,0.44182197651406,"mixed",4,18,1,15600
2,"e2e",0.000206913808111479,0.499975162498627,NA,0.549462288369059,0.442767693697689,"mixed",4,18,1,15600
3,"e2e",0.000206913808111479,0.500028253894635,NA,0.587746232357022,0.445105760813982,"mixed",4,18,1,15600
4,"e2e",0.000206913808111479,0.500036171057567,NA,0.589879941464454,0.418995905266204,"mixed",4,18,1,15600
5,"e2e",0.000206913808111479,0.500014701569356,NA,0.584331871848984,0.444136791019391,"mixed",4,18,1,15600
1,"naive",0.000379269019073225,0.108705716485509,NA,1,0.0463441213785333,"mixed",6,18,1,15600
2,"naive",0.000379269019073225,0.10875469216946,NA,1,0.0463416218255981,"mixed",6,18,1,15600
3,"naive",0.000379269019073225,0.108578129088133,NA,1,0.046343526286923,"mixed",6,18,1,15600
4,"naive",0.000379269019073225,0.108754140163452,NA,1,0.04634844291723,"mixed",6,18,1,15600
5,"naive",0.000379269019073225,0.108725313862053,NA,1,0.0463435795025924,"mixed",6,18,1,15600
1,"e2e + reshuffle",0.000379269019073225,0.0428775626363701,NA,0.538505116585618,0.443702737517549,"mixed",6,18,1,15600
2,"e2e + reshuffle",0.000379269019073225,0.000940363909237555,NA,0.477606150280018,0.236633977847769,"mixed",6,18,1,15600
3,"e2e + reshuffle",0.000379269019073225,0.145200393706571,NA,0.487950655503984,0.443947252902966,"mixed",6,18,1,15600
4,"e2e + reshuffle",0.000379269019073225,0.0691775676073858,NA,0.502743615486978,0.444222295309456,"mixed",6,18,1,15600
5,"e2e + reshuffle",0.000379269019073225,0.00117831134099828,NA,0.489133015297554,0.416721994089478,"mixed",6,18,1,15600
1,"e2e",0.000379269019073225,0.172340330768811,NA,0.601943087406585,0.443302257489621,"mixed",6,18,1,15600
2,"e2e",0.000379269019073225,0.184717778391977,NA,0.594635332728999,0.446698241987638,"mixed",6,18,1,15600
3,"e2e",0.000379269019073225,0.430984458611473,NA,0.608382946727437,0.441744381241818,"mixed",6,18,1,15600
4,"e2e",0.000379269019073225,0.0361408940563644,NA,0.618218935936718,0.446061236891831,"mixed",6,18,1,15600
5,"e2e",0.000379269019073225,0.0358626376430666,NA,0.60145175887323,0.439258321731457,"mixed",6,18,1,15600
1,"naive",0.000695192796177561,0.108500727484558,NA,1,0.0463559053956709,"mixed",11,18,1,15600
2,"naive",0.000695192796177561,0.10874720917313,NA,1,0.0463464236094523,"mixed",11,18,1,15600
3,"naive",0.000695192796177561,0.108740048212498,NA,1,0.0463474316898822,"mixed",11,18,1,15600
4,"naive",0.000695192796177561,0.108812580154788,NA,1,0.0463465626996234,"mixed",11,18,1,15600
5,"naive",0.000695192796177561,0.10888760110703,NA,1,0.0463518052116282,"mixed",11,18,1,15600
1,"e2e + reshuffle",0.000695192796177561,0.0086221422230027,NA,0.523855685787483,0.445407171936901,"mixed",11,18,1,15600
2,"e2e + reshuffle",0.000695192796177561,0.0308268507693179,NA,0.484678502003522,0.448200031711224,"mixed",11,18,1,15600
3,"e2e + reshuffle",0.000695192796177561,0.0125668990332183,NA,0.48352680284926,0.407839431854836,"mixed",11,18,1,15600
4,"e2e + reshuffle",0.000695192796177561,0.0197126670951023,NA,0.501334981511556,0.394672408993474,"mixed",11,18,1,15600
5,"e2e + reshuffle",0.000695192796177561,0.00123877870366428,NA,0.491019705158823,0.443256800356014,"mixed",11,18,1,15600
1,"e2e",0.000695192796177561,0.29437960872988,NA,0.690473291784825,0.447932126086263,"mixed",11,18,1,15600
2,"e2e",0.000695192796177561,0.143059159770357,NA,0.657053492194612,0.424597116531282,"mixed",11,18,1,15600
3,"e2e",0.000695192796177561,0.409094600166531,NA,0.663098718028958,0.447370804927331,"mixed",11,18,1,15600
4,"e2e",0.000695192796177561,0.291239058410977,NA,0.669982741201825,0.399725769940233,"mixed",11,18,1,15600
5,"e2e",0.000695192796177561,0.27755061221661,NA,0.65530284726191,0.447739728132094,"mixed",11,18,1,15600
1,"naive",0.00127427498570313,0.108617642226168,NA,1,0.0463459117398688,"mixed",20,18,1,15600
2,"naive",0.00127427498570313,0.108667153602163,NA,1,0.0463605744554183,"mixed",20,18,1,15600
3,"naive",0.00127427498570313,0.108668389328502,NA,1,0.04635117867677,"mixed",20,18,1,15600
