"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"naive",0.000206913808111479,0.533863085544288,0.5,0.864962032121497,0.0900516034263784,"high-3",1,11,1,1960
1,"e2e + reshuffle",0.000206913808111479,0.499829401022162,0.5,0.563512292501516,0.0382334555884606,"high-3",1,11,1,1960
2,"e2e + reshuffle",0.000206913808111479,0.500367873122828,0.5,0.51133325271648,0.010830985638311,"high-3",1,11,1,1960
3,"e2e + reshuffle",0.000206913808111479,0.500596118105119,0.5,0.578786628309124,0.0309769406756572,"high-3",1,11,1,1960
4,"e2e + reshuffle",0.000206913808111479,0.499829401022162,0.5,0.583709083060748,0.0451395252657382,"high-3",1,11,1,1960
5,"e2e + reshuffle",0.000206913808111479,0.500367873122828,0.5,0.524581706675989,0.00137289556531866,"high-3",1,11,1,1960
1,"e2e",0.000206913808111479,0.499830112296523,0.5,0.51277036239121,0.00284701294805333,"high-3",1,11,1,1960
2,"e2e",0.000206913808111479,0.499783165237289,0.5,0.571604823638319,0.0537711844530339,"high-3",1,11,1,1960
3,"e2e",0.000206913808111479,0.499783165237289,0.5,0.571604823638319,0.0537711844530339,"high-3",1,11,1,1960
4,"e2e",0.000206913808111479,0.500596118105119,0.5,0.53047034848287,0.00135667212455165,"high-3",1,11,1,1960
5,"e2e",0.000206913808111479,0.500367873122828,0.5,0.535006719627733,0.00719713632246709,"high-3",1,11,1,1960
1,"naive",0.000379269019073225,0.533333372379642,0.5,0.864971106034135,0.0903436659892713,"high-3",1,11,1,1960
2,"naive",0.000379269019073225,0.533499126435333,0.5,0.865029231906458,0.0900286952393992,"high-3",1,11,1,1960
3,"naive",0.000379269019073225,0.535453111826379,0.5,0.865035623067617,0.0900331353526372,"high-3",1,11,1,1960
4,"naive",0.000379269019073225,0.535453111826379,0.5,0.865035623067617,0.0900923329826478,"high-3",1,11,1,1960
5,"naive",0.000379269019073225,0.53501635396283,0.5,0.865044693863835,0.0900351656458807,"high-3",1,11,1,1960
1,"e2e + reshuffle",0.000379269019073225,0.500596118105119,0.5,0.564020304586943,0.0391385908376623,"high-3",1,11,1,1960
2,"e2e + reshuffle",0.000379269019073225,0.500596118105119,0.5,0.494966026003802,0.00629735715685793,"high-3",1,11,1,1960
3,"e2e + reshuffle",0.000379269019073225,0.499829401022162,0.5,0.585229271597465,0.0421736970699402,"high-3",1,11,1,1960
4,"e2e + reshuffle",0.000379269019073225,0.499783165237289,0.5,0.560422430091494,0.0432198953866757,"high-3",1,11,1,1960
5,"e2e + reshuffle",0.000379269019073225,0.499829401022162,0.5,0.531696918125951,0.00260420113956584,"high-3",1,11,1,1960
1,"e2e",0.000379269019073225,0.500596118105119,0.5,0.577157989663295,0.0172712165501032,"high-3",1,11,1,1960
2,"e2e",0.000379269019073225,0.499829401022162,0.5,0.541578143614607,0.000692466515505945,"high-3",1,11,1,1960
3,"e2e",0.000379269019073225,0.500596118105119,0.5,0.579655235586899,0.0399827365698238,"high-3",1,11,1,1960
4,"e2e",0.000379269019073225,0.500596118105119,0.5,0.599850354795177,0.0460380049650925,"high-3",1,11,1,1960
5,"e2e",0.000379269019073225,0.500367873122828,0.5,0.577249740859281,0.0276239852840828,"high-3",1,11,1,1960
1,"naive",0.000695192796177561,0.534044003720427,0.5,0.865032943391152,0.0900266622714247,"high-3",2,11,1,1960
2,"naive",0.000695192796177561,0.533761278941157,0.5,0.86506655909641,0.0902107283295627,"high-3",2,11,1,1960
3,"naive",0.000695192796177561,0.533933781468039,0.5,0.865100174801667,0.0900126863162081,"high-3",2,11,1,1960
4,"naive",0.000695192796177561,0.532835129382631,0.5,0.864968409732491,0.0900262605417747,"high-3",2,11,1,1960
5,"naive",0.000695192796177561,0.533729863586365,0.5,0.865032943391152,0.0900401115809815,"high-3",2,11,1,1960
1,"e2e + reshuffle",0.000695192796177561,0.500517579665792,0.5,0.561137908168512,0.0110556340700793,"high-3",2,11,1,1960
2,"e2e + reshuffle",0.000695192796177561,0.500349656172228,0.5,0.511430395408592,0.0412863489594188,"high-3",2,11,1,1960
3,"e2e + reshuffle",0.000695192796177561,0.498088111818018,0.5,0.596230474844234,0.054525272184285,"high-3",2,11,1,1960
4,"e2e + reshuffle",0.000695192796177561,0.499393105699846,0.5,0.495101065839809,0.000100978766782412,"high-3",2,11,1,1960
5,"e2e + reshuffle",0.000695192796177561,0.499637142133677,0.5,0.571676542742954,0.0622991886451544,"high-3",2,11,1,1960
1,"e2e",0.000695192796177561,0.501454157851296,0.5,0.524384005636318,0.0331596186502613,"high-3",2,11,1,1960
2,"e2e",0.000695192796177561,0.497258351246982,0.5,0.532510210091404,0.031069834741052,"high-3",2,11,1,1960
3,"e2e",0.000695192796177561,0.499393105699846,0.5,0.529107175342908,0.0325229242316069,"high-3",2,11,1,1960
4,"e2e",0.000695192796177561,0.499901851242465,0.5,0.577243626851911,0.0494286287086387,"high-3",2,11,1,1960
5,"e2e",0.000695192796177561,0.499393105699846,0.5,0.543774347173319,0.0482005338473092,"high-3",2,11,1,1960
1,"naive",0.00127427498570313,0.532377510432766,0.5,0.865097511768662,0.0900278264186189,"high-3",3,11,1,1960
2,"naive",0.00127427498570313,0.533575926774509,0.5,0.865030262273033,0.0901092999711816,"high-3",3,11,1,1960
3,"naive",0.00127427498570313,0.535072151159869,0.5,0.865128481097807,0.0900560490868552,"high-3",3,11,1,1960
4,"naive",0.00127427498570313,0.533162771932822,0.5,0.865088439034232,0.0901025130599846,"high-3",3,11,1,1960
5,"naive",0.00127427498570313,0.534495393093784,0.5,0.865122066043446,0.0899922575235556,"high-3",3,11,1,1960
1,"e2e + reshuffle",0.00127427498570313,0.500030899645122,0.5,0.586997585779205,0.0461058454936162,"high-3",3,11,1,1960
2,"e2e + reshuffle",0.00127427498570313,0.500118276730942,0.5,0.569112742365585,0.0592016755136265,"high-3",3,11,1,1960
3,"e2e + reshuffle",0.00127427498570313,0.499935526915657,0.5,0.575461094580666,0.0362692823702448,"high-3",3,11,1,1960
4,"e2e + reshuffle",0.00127427498570313,0.500212040998088,0.5,0.573515753410364,0.0434866447797209,"high-3",3,11,1,1960
5,"e2e + reshuffle",0.00127427498570313,0.500162034537115,0.5,0.529333284563236,0.0619858148669562,"high-3",3,11,1,1960
1,"e2e",0.00127427498570313,0.500521087390935,0.5,0.600219927166079,0.0501369684436464,"high-3",3,11,1,1960
2,"e2e",0.00127427498570313,0.499564569590524,0.5,0.604729168996457,0.00429246597881843,"high-3",3,11,1,1960
3,"e2e",0.00127427498570313,0.502965518573134,0.5,0.636873867159192,0.056675068392136,"high-3",3,11,1,1960
4,"e2e",0.00127427498570313,0.49923468064701,0.5,0.590301268775476,0.0420802767364578,"high-3",3,11,1,1960
5,"e2e",0.00127427498570313,0.500486787420601,0.5,0.569639529521474,0.0260766054969553,"high-3",3,11,1,1960
1,"naive",0.00233572146909012,0.53208161181796,0.5,0.865165892724948,0.0903045952973723,"high-3",5,11,1,1960
2,"naive",0.00233572146909012,0.532585901514505,0.5,0.865174966352624,0.0900653643734848,"high-3",5,11,1,1960
3,"naive",0.00233572146909012,0.53372933583663,0.5,0.865264220801077,0.0901753913022988,"high-3",5,11,1,1960
4,"naive",0.00233572146909012,0.532564739184321,0.5,0.865239633817986,0.0899354962737721,"high-3",5,11,1,1960
5,"naive",0.00233572146909012,0.53218049066693,0.5,0.865107671601615,0.0898268275188066,"high-3",5,11,1,1960
1,"e2e + reshuffle",0.00233572146909012,0.499849584204625,0.5,0.554403539527506,0.0542321513932839,"high-3",5,11,1,1960
2,"e2e + reshuffle",0.00233572146909012,0.49876293279276,0.5,0.548110216224854,0.0467921337409253,"high-3",5,11,1,1960
3,"e2e + reshuffle",0.00233572146909012,0.500069432817365,0.5,0.566247839389791,0.0471555482775101,"high-3",5,11,1,1960
4,"e2e + reshuffle",0.00233572146909012,0.496560072417149,0.5,0.590810654588932,0.0477626602518531,"high-3",5,11,1,1960
5,"e2e + reshuffle",0.00233572146909012,0.502099338533442,0.5,0.605380248768678,0.0276724749570408,"high-3",5,11,1,1960
1,"e2e",0.00233572146909012,0.500039041576241,0.5,0.625583624156318,0.0591578691930616,"high-3",5,11,1,1960
2,"e2e",0.00233572146909012,0.500480831860021,0.5,0.589784230012932,0.050683783960342,"high-3",5,11,1,1960
3,"e2e",0.00233572146909012,0.500096550630061,0.5,0.62731549085691,0.050911450293181,"high-3",5,11,1,1960
4,"e2e",0.00233572146909012,0.499795230400462,0.5,0.618238463200765,0.0531164434826593,"high-3",5,11,1,1960
5,"e2e",0.00233572146909012,0.500033982895845,0.5,0.613083635664587,0.0231616957788266,"high-3",5,11,1,1960
1,"naive",0.00428133239871939,0.533279754068836,0.5,0.865441672285907,0.0900863232652968,"high-3",9,11,1,1960
2,"naive",0.00428133239871939,0.529864897872419,0.5,0.865379431190187,0.0900683137417778,"high-3",9,11,1,1960
3,"naive",0.00428133239871939,0.532091399397847,0.5,0.86537683699609,0.0899724050724822,"high-3",9,11,1,1960
4,"naive",0.00428133239871939,0.535307452317863,0.5,0.865533751433003,0.0900238400272922,"high-3",9,11,1,1960
5,"naive",0.00428133239871939,0.533691062834042,0.5,0.865475387727579,0.0903771812779998,"high-3",9,11,1,1960
1,"e2e + reshuffle",0.00428133239871939,0.0126990179418501,0.5,0.558492502152748,0.035998753706151,"high-3",9,11,1,1960
2,"e2e + reshuffle",0.00428133239871939,0.0389752269428697,0.5,0.551252918176011,0.0358850430663745,"high-3",9,11,1,1960
3,"e2e + reshuffle",0.00428133239871939,0.00134549060235468,0.5,0.571097802413329,0.0426176725880636,"high-3",9,11,1,1960
4,"e2e + reshuffle",0.00428133239871939,0.000947974118799279,0.5,0.566859852176131,0.0555098078664726,"high-3",9,11,1,1960
5,"e2e + reshuffle",0.00428133239871939,0.06524887896421,0.5,0.553534782598522,0.0460815140892035,"high-3",9,11,1,1960
1,"e2e",0.00428133239871939,4.97857239032489e-05,0.5,0.673140291267124,0.0571356608529521,"high-3",9,11,1,1960
2,"e2e",0.00428133239871939,0.00016212329283657,0.5,0.698646628256942,0.0636287691567676,"high-3",9,11,1,1960
3,"e2e",0.00428133239871939,0.183524365246739,0.5,0.685000204041934,0.00986865214328998,"high-3",9,11,1,1960
4,"e2e",0.00428133239871939,0.0265648641812362,0.5,0.632045464808993,0.0529212257853631,"high-3",9,11,1,1960
5,"e2e",0.00428133239871939,0.0272243632603855,0.5,0.65622448527494,0.0484274197747449,"high-3",9,11,1,1960
1,"naive",0.00784759970351461,0.53595861498986,0.5,0.866030973152093,0.0900585510263679,"high-3",16,11,1,1960
2,"naive",0.00784759970351461,0.529044901360747,0.5,0.865781112688434,0.090193311366725,"high-3",16,11,1,1960
3,"naive",0.00784759970351461,0.535120714869673,0.5,0.865951833310783,0.090233267289639,"high-3",16,11,1,1960
4,"naive",0.00784759970351461,0.532782784392909,0.5,0.86579676830505,0.0897136467599383,"high-3",16,11,1,1960
5,"naive",0.00784759970351461,0.534373772924578,0.5,0.865837165269137,0.0898571440141292,"high-3",16,11,1,1960
1,"e2e + reshuffle",0.00784759970351461,0.0337711824329173,0.5,0.541828197280608,0.0613241082670974,"high-3",16,11,1,1960
2,"e2e + reshuffle",0.00784759970351461,0.00843165495865895,0.5,0.542076063674706,0.022248122278454,"high-3",16,11,1,1960
3,"e2e + reshuffle",0.00784759970351461,0.0130915614381312,0.5,0.514513235177366,0.0108461033496263,"high-3",16,11,1,1960
4,"e2e + reshuffle",0.00784759970351461,0.000448253487621886,0.5,0.591298858737602,0.0383561745259697,"high-3",16,11,1,1960
5,"e2e + reshuffle",0.00784759970351461,0.00385779560394086,0.5,0.576733093000218,0.0523688513971888,"high-3",16,11,1,1960
1,"e2e",0.00784759970351461,0.0494933526494821,0.5,0.725193534475068,0.0833255405546123,"high-3",16,11,1,1960
2,"e2e",0.00784759970351461,0.0662262192547681,0.5,0.673362565679438,0.0895136355490693,"high-3",16,11,1,1960
3,"e2e",0.00784759970351461,0.059568275230914,0.5,0.660118106677878,0.0568725475117976,"high-3",16,11,1,1960
4,"e2e",0.00784759970351461,0.123609275025323,0.5,0.712798522200818,0.0865256096604289,"high-3",16,11,1,1960
5,"e2e",0.00784759970351461,0.0161966942061051,0.5,0.680989006870173,0.0622254717618485,"high-3",16,11,1,1960
1,"naive",0.0143844988828766,0.526735392209655,0.5,0.866345043147381,0.0901396364710411,"high-3",29,11,1,1960
2,"naive",0.0143844988828766,0.533838454580724,0.5,0.866739189556704,0.0900514523706411,"high-3",29,11,1,1960
3,"naive",0.0143844988828766,0.525885038265582,0.5,0.866514914724468,0.0905179412210412,"high-3",29,11,1,1960
4,"naive",0.0143844988828766,0.529837016949701,0.5,0.866478624345817,0.0898425992962365,"high-3",29,11,1,1960
5,"naive",0.0143844988828766,0.526055935225924,0.5,0.866313429794172,0.0903473062890719,"high-3",29,11,1,1960
1,"e2e + reshuffle",0.0143844988828766,0.000178245826335403,0.5,0.56322252620196,0.0558073063562118,"high-3",29,11,1,1960
2,"e2e + reshuffle",0.0143844988828766,0.00199798461355195,0.5,0.608828799206052,0.0611344113429859,"high-3",29,11,1,1960
3,"e2e + reshuffle",0.0143844988828766,0.0218968039081455,0.5,0.575044295400699,0.0289645409798485,"high-3",29,11,1,1960
4,"e2e + reshuffle",0.0143844988828766,0.000644684623580819,0.5,0.576390293173847,0.0342375984829348,"high-3",29,11,1,1960
5,"e2e + reshuffle",0.0143844988828766,0.00550645431452502,0.5,0.596033433059371,0.0297722693922541,"high-3",29,11,1,1960
1,"e2e",0.0143844988828766,0.00304887592761455,0.5,0.723202621139895,0.0652997457947081,"high-3",29,11,1,1960
2,"e2e",0.0143844988828766,0.0328494637012847,0.5,0.742555331931127,0.0677096389943222,"high-3",29,11,1,1960
3,"e2e",0.0143844988828766,0.0779181143662475,0.5,0.743849579252011,0.0962723254287639,"high-3",29,11,1,1960
4,"e2e",0.0143844988828766,0.191074996991826,0.5,0.759703942538108,0.0958880190406928,"high-3",29,11,1,1960
5,"e2e",0.0143844988828766,0.104753920859336,0.5,0.728758437166411,0.0994819399510663,"high-3",29,11,1,1960
1,"naive",0.0263665089873036,0.522276338407946,0.5,0.86780742061587,0.090840783534362,"high-3",52,11,1,1960
2,"naive",0.0263665089873036,0.518009924421985,0.5,0.867367916124169,0.0904935418667277,"high-3",52,11,1,1960
3,"naive",0.0263665089873036,0.52635134097664,0.5,0.868068899258853,0.0906526574645249,"high-3",52,11,1,1960
4,"naive",0.0263665089873036,0.52620290442973,0.5,0.867872092225348,0.0906998081202042,"high-3",52,11,1,1960
5,"naive",0.0263665089873036,0.52513246434627,0.5,0.867830680570801,0.0900886409258411,"high-3",52,11,1,1960
1,"e2e + reshuffle",0.0263665089873036,0.0389075885809846,0.5,0.599968412930068,0.0618811153194102,"high-3",52,11,1,1960
2,"e2e + reshuffle",0.0263665089873036,0.00112949352075516,0.5,0.521738040995933,0.0300010640759043,"high-3",52,11,1,1960
3,"e2e + reshuffle",0.0263665089873036,0.0100972807936422,0.5,0.585573781045948,0.0485282999055557,"high-3",52,11,1,1960
4,"e2e + reshuffle",0.0263665089873036,0.000928892714822886,0.5,0.575209321416456,0.0390872073363269,"high-3",52,11,1,1960
5,"e2e + reshuffle",0.0263665089873036,0.0106823355598139,0.5,0.573752890865675,0.0393369890081712,"high-3",52,11,1,1960
1,"e2e",0.0263665089873036,0.090219877994757,0.5,0.788182358369071,0.109074670788705,"high-3",52,11,1,1960
2,"e2e",0.0263665089873036,0.0300061896759257,0.5,0.776689029149574,0.132372869252982,"high-3",52,11,1,1960
3,"e2e",0.0263665089873036,0.155147742868843,0.5,0.773037553763422,0.0729737477195126,"high-3",52,11,1,1960
4,"e2e",0.0263665089873036,0.0827630814100662,0.5,0.788772948141931,0.102000016950738,"high-3",52,11,1,1960
5,"e2e",0.0263665089873036,0.00775594329540431,0.5,0.785367086701249,0.10527244212861,"high-3",52,11,1,1960
1,"naive",0.0483293023857176,0.513161910865491,0.5,0.870356145251397,0.0909049680838762,"high-3",95,11,1,1960
2,"naive",0.0483293023857176,0.508351786187039,0.5,0.87026310279852,0.0906497332304139,"high-3",95,11,1,1960
3,"naive",0.0483293023857176,0.510972241254957,0.5,0.870321229050279,0.090313027971852,"high-3",95,11,1,1960
4,"naive",0.0483293023857176,0.508308022975203,0.5,0.87022048562657,0.090825874932922,"high-3",95,11,1,1960
5,"naive",0.0483293023857176,0.509417280363448,0.5,0.870176540367037,0.0909216630094099,"high-3",95,11,1,1960
1,"e2e + reshuffle",0.0483293023857176,0.00204426885136092,0.5,0.60630210799407,0.0366375774544941,"high-3",95,11,1,1960
2,"e2e + reshuffle",0.0483293023857176,0.00252040845360983,0.5,0.579087576058964,0.0491977206056713,"high-3",95,11,1,1960
3,"e2e + reshuffle",0.0483293023857176,0.00457670115668781,0.5,0.57292030200964,0.0506621580025036,"high-3",95,11,1,1960
4,"e2e + reshuffle",0.0483293023857176,0.0304986810372392,0.5,0.58166039005121,0.0416766394387909,"high-3",95,11,1,1960
5,"e2e + reshuffle",0.0483293023857176,0.0367390922696271,0.5,0.598854821314632,0.0416083327294258,"high-3",95,11,1,1960
1,"e2e",0.0483293023857176,0.194483980572202,0.5,0.806915993760392,0.133818514109389,"high-3",95,11,1,1960
2,"e2e",0.0483293023857176,0.124166580822638,0.5,0.808233650001932,0.0948717991195386,"high-3",95,11,1,1960
3,"e2e",0.0483293023857176,0.191227174044367,0.5,0.808207197209452,0.129952055080287,"high-3",95,11,1,1960
4,"e2e",0.0483293023857176,0.164443744282103,0.5,0.784796810267169,0.137271902874058,"high-3",95,11,1,1960
5,"e2e",0.0483293023857176,0.0831554054676081,0.5,0.800860799092998,0.118032460455934,"high-3",95,11,1,1960
1,"naive",0.0885866790410082,0.473514541247902,0.5,0.87480173035328,0.0917248197308159,"high-3",174,11,1,1960
2,"naive",0.0885866790410082,0.465705510877847,0.5,0.874603746397695,0.0902319600827266,"high-3",174,11,1,1960
3,"naive",0.0885866790410082,0.472513390870088,0.5,0.874900858028697,0.0898203336463102,"high-3",174,11,1,1960
4,"naive",0.0885866790410082,0.453126049047981,0.5,0.87436118908803,0.0905514086665029,"high-3",174,11,1,1960
5,"naive",0.0885866790410082,0.473793788313289,0.5,0.874693583273252,0.0907113757667506,"high-3",174,11,1,1960
1,"e2e + reshuffle",0.0885866790410082,0.00102567555400134,0.5,0.545622085266298,0.0341792241640015,"high-3",174,11,1,1960
2,"e2e + reshuffle",0.0885866790410082,0.00665202437395887,0.5,0.59930447693948,0.0539399043332656,"high-3",174,11,1,1960
3,"e2e + reshuffle",0.0885866790410082,0.00200554806026808,0.5,0.574717548469679,0.0505131704590737,"high-3",174,11,1,1960
4,"e2e + reshuffle",0.0885866790410082,0.0137718245373087,0.5,0.587449057645287,0.0412476895585695,"high-3",174,11,1,1960
5,"e2e + reshuffle",0.0885866790410082,0.00579798908911709,0.5,0.555252406184667,0.0592112059640281,"high-3",174,11,1,1960
1,"e2e",0.0885866790410082,0.138327158711697,0.5,0.82892654574086,0.129467177611429,"high-3",174,11,1,1960
2,"e2e",0.0885866790410082,0.126755777689864,0.5,0.827889507849305,0.143250427860394,"high-3",174,11,1,1960
3,"e2e",0.0885866790410082,0.102556801527362,0.5,0.811627580420735,0.152455816238498,"high-3",174,11,1,1960
4,"e2e",0.0885866790410082,0.141479595834044,0.5,0.827400066760327,0.144607298043181,"high-3",174,11,1,1960
5,"e2e",0.0885866790410082,0.134173931197191,0.5,0.823104453758044,0.153039620138679,"high-3",174,11,1,1960
1,"naive",1e-05,0.533653180311804,0.518190918105787,0.864849421887604,0.0900134315030285,"low-1",1,11,1,1960
2,"naive",1e-05,0.533653180311804,0.516291840514903,0.864849421887604,0.0900118895811092,"low-1",1,11,1,1960
3,"naive",1e-05,0.533653180311804,0.491484554792598,0.864849421887604,0.090021040102618,"low-1",1,11,1,1960
4,"naive",1e-05,0.533653180311804,0.498507867607162,0.864849421887604,0.0900118895811092,"low-1",1,11,1,1960
5,"naive",1e-05,0.533653180311804,0.487747207513986,0.864849421887604,0.090021040102618,"low-1",1,11,1,1960
1,"e2e + reshuffle",1e-05,NA,0.5,0.5,NA,"low-1",1,11,1,1960
2,"e2e + reshuffle",1e-05,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
3,"e2e + reshuffle",1e-05,NA,0.5,0.5,NA,"low-1",1,11,1,1960
4,"e2e + reshuffle",1e-05,0.499783898765747,0.5,0.538571170308347,0.0497516962062176,"low-1",1,11,1,1960
5,"e2e + reshuffle",1e-05,0.499783898765747,0.5,0.474749648293922,0.00478661495400691,"low-1",1,11,1,1960
1,"e2e",1e-05,0.499783898765747,0.5,0.491898968835213,0.00492939523144225,"low-1",1,11,1,1960
2,"e2e",1e-05,0.499783898765747,0.5,0.503512749201783,0.000302343426726638,"low-1",1,11,1,1960
3,"e2e",1e-05,0.499783898765747,0.5,0.503512749201783,0.000302343426726638,"low-1",1,11,1,1960
4,"e2e",1e-05,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
5,"e2e",1e-05,NA,0.5,0.5,NA,"low-1",1,11,1,1960
1,"naive",1.83298071083244e-05,0.532854794639153,0.482833461185848,0.864840336134454,0.0900054751396302,"low-1",1,11,1,1960
2,"naive",1.83298071083244e-05,0.533653180311804,0.489103691507475,0.864849421887604,0.0900030522862713,"low-1",1,11,1,1960
3,"naive",1.83298071083244e-05,0.533653180311804,0.475267554773888,0.864849421887604,0.0900030522862713,"low-1",1,11,1,1960
4,"naive",1.83298071083244e-05,0.533653180311804,0.465744101633394,0.864849421887604,0.0900134315030285,"low-1",1,11,1,1960
5,"naive",1.83298071083244e-05,0.533653180311804,0.4965783860647,0.864849421887604,0.09001567136603,"low-1",1,11,1,1960
1,"e2e + reshuffle",1.83298071083244e-05,0.499783898765747,0.5,0.49276728886262,0.00568244369531059,"low-1",1,11,1,1960
2,"e2e + reshuffle",1.83298071083244e-05,0.499783898765747,0.5,0.4964576489791,0.00316836156764246,"low-1",1,11,1,1960
3,"e2e + reshuffle",1.83298071083244e-05,0.499783898765747,0.5,0.503512749201783,0.000302343426726638,"low-1",1,11,1,1960
4,"e2e + reshuffle",1.83298071083244e-05,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
5,"e2e + reshuffle",1.83298071083244e-05,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
1,"e2e",1.83298071083244e-05,0.499783898765747,0.5,0.536617450246681,0.00235406123637957,"low-1",1,11,1,1960
2,"e2e",1.83298071083244e-05,0.499783898765747,0.5,0.451087927547077,0.00696401343667761,"low-1",1,11,1,1960
3,"e2e",1.83298071083244e-05,0.499783898765747,0.5,0.451087927547077,0.00696401343667761,"low-1",1,11,1,1960
4,"e2e",1.83298071083244e-05,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
5,"e2e",1.83298071083244e-05,0.499783898765747,0.5,0.528151329979461,0.000218627768562878,"low-1",1,11,1,1960
1,"naive",3.35981828628378e-05,0.533653180311804,0.488530693958501,0.864849421887604,0.090021040102618,"low-1",1,11,1,1960
2,"naive",3.35981828628378e-05,0.533653180311804,0.48988717795199,0.864849421887604,0.0900118895811092,"low-1",1,11,1,1960
3,"naive",3.35981828628378e-05,0.533653180311804,0.538928751847625,0.864849421887604,0.0899878543184789,"low-1",1,11,1,1960
4,"naive",3.35981828628378e-05,0.533653180311804,0.472103205044249,0.864849421887604,0.0899878543184789,"low-1",1,11,1,1960
5,"naive",3.35981828628378e-05,0.532854794639153,0.495313113925945,0.864840336134454,0.0900054751396302,"low-1",1,11,1,1960
1,"e2e + reshuffle",3.35981828628378e-05,0.499783898765747,0.5,0.536617450246681,0.00235406123637957,"low-1",1,11,1,1960
2,"e2e + reshuffle",3.35981828628378e-05,0.499783898765747,0.5,0.49276728886262,0.00568244369531059,"low-1",1,11,1,1960
3,"e2e + reshuffle",3.35981828628378e-05,0.499783898765747,0.5,0.536617450246681,0.00235406123637957,"low-1",1,11,1,1960
4,"e2e + reshuffle",3.35981828628378e-05,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
5,"e2e + reshuffle",3.35981828628378e-05,NA,0.5,0.5,NA,"low-1",1,11,1,1960
1,"e2e",3.35981828628378e-05,0.499783898765747,0.5,0.538571170308347,0.0497516962062176,"low-1",1,11,1,1960
2,"e2e",3.35981828628378e-05,0.499783898765747,0.5,0.538571170308347,0.0497516962062176,"low-1",1,11,1,1960
3,"e2e",3.35981828628378e-05,0.499783898765747,0.5,0.451087927547077,0.00696401343667761,"low-1",1,11,1,1960
4,"e2e",3.35981828628378e-05,0.499783898765747,0.5,0.528151329979461,0.000218627768562878,"low-1",1,11,1,1960
5,"e2e",3.35981828628378e-05,0.499783898765747,0.5,0.49276728886262,0.00568244369531059,"low-1",1,11,1,1960
1,"naive",6.15848211066026e-05,0.533653180311804,0.484009860235373,0.864849421887604,0.0900057730372451,"low-1",1,11,1,1960
2,"naive",6.15848211066026e-05,0.533653180311804,0.533081838082587,0.864849421887604,0.0900183353227468,"low-1",1,11,1,1960
3,"naive",6.15848211066026e-05,0.533653180311804,0.493414036335061,0.864849421887604,0.0900030522862713,"low-1",1,11,1,1960
4,"naive",6.15848211066026e-05,0.533653180311804,0.5061041779707,0.864849421887604,0.0900030522862713,"low-1",1,11,1,1960
5,"naive",6.15848211066026e-05,0.533653180311804,0.49413671487642,0.864849421887604,0.0900134315030285,"low-1",1,11,1,1960
1,"e2e + reshuffle",6.15848211066026e-05,0.499783898765747,0.5,0.451087927547077,0.00696401343667761,"low-1",1,11,1,1960
2,"e2e + reshuffle",6.15848211066026e-05,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
3,"e2e + reshuffle",6.15848211066026e-05,0.499783898765747,0.5,0.491898968835213,0.00492939523144225,"low-1",1,11,1,1960
4,"e2e + reshuffle",6.15848211066026e-05,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
5,"e2e + reshuffle",6.15848211066026e-05,0.499783898765747,0.5,0.536617450246681,0.00235406123637957,"low-1",1,11,1,1960
1,"e2e",6.15848211066026e-05,0.499783898765747,0.5,0.49276728886262,0.00568244369531059,"low-1",1,11,1,1960
2,"e2e",6.15848211066026e-05,0.499783898765747,0.5,0.491898968835213,0.00492939523144225,"low-1",1,11,1,1960
3,"e2e",6.15848211066026e-05,0.499783898765747,0.5,0.528151329979461,0.000218627768562878,"low-1",1,11,1,1960
4,"e2e",6.15848211066026e-05,0.499783898765747,0.5,0.501776109146969,0.00382820651320224,"low-1",1,11,1,1960
5,"e2e",6.15848211066026e-05,0.499783898765747,0.5,0.528151329979461,0.000218627768562878,"low-1",1,11,1,1960
1,"naive",0.000112883789168469,0.533653180311804,0.48744550676371,0.864849421887604,0.0900057730372451,"low-1",1,11,1,1960
2,"naive",0.000112883789168469,0.533653180311804,0.493926225980878,0.864849421887604,0.09001567136603,"low-1",1,11,1,1960
3,"naive",0.000112883789168469,0.533653180311804,0.500678241996744,0.864849421887604,0.0900210479939417,"low-1",1,11,1,1960
4,"naive",0.000112883789168469,0.533653180311804,0.510625011693828,0.864849421887604,0.0900057730372451,"low-1",1,11,1,1960
5,"naive",0.000112883789168469,0.532854794639153,0.49877916440586,0.864840336134454,0.0900054751396302,"low-1",1,11,1,1960
1,"e2e + reshuffle",0.000112883789168469,0.499783898765747,0.5,0.4964576489791,0.00316836156764246,"low-1",1,11,1,1960
