"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"e2e",0.000695192796177561,0.500121584864884,0.5,0.59292541776816,NA,"high-3",2,11,1,1945
5,"e2e",0.000695192796177561,0.497948019456103,0.5,0.569462614084027,NA,"high-3",2,11,1,1945
1,"naive",0.00127427498570313,0.530924251819663,0.5,0.865216507420207,0.00867832669452797,"high-3",3,11,1,1945
2,"naive",0.00127427498570313,0.533289293797916,0.5,0.865179963397275,NA,"high-3",3,11,1,1945
3,"naive",0.00127427498570313,0.530510222416821,0.5,0.865105719707238,NA,"high-3",3,11,1,1945
4,"naive",0.00127427498570313,0.532972263542285,0.5,0.865204718004338,NA,"high-3",3,11,1,1945
5,"naive",0.00127427498570313,0.530570230327468,0.5,0.865139604228788,NA,"high-3",3,11,1,1945
1,"e2e + reshuffle",0.00127427498570313,0.50004788571969,0.5,0.563506706912712,0.0186388841206575,"high-3",3,11,1,1945
2,"e2e + reshuffle",0.00127427498570313,0.500475327868705,0.5,0.590225053133966,NA,"high-3",3,11,1,1945
3,"e2e + reshuffle",0.00127427498570313,0.500374110311673,0.5,0.579729605041366,NA,"high-3",3,11,1,1945
4,"e2e + reshuffle",0.00127427498570313,0.499553630569449,0.5,0.558153375113227,NA,"high-3",3,11,1,1945
5,"e2e + reshuffle",0.00127427498570313,0.500483591381312,0.5,0.587374444665212,NA,"high-3",3,11,1,1945
1,"e2e",0.00127427498570313,0.500677543371963,0.5,0.584695750434898,0.00157163533903707,"high-3",3,11,1,1945
2,"e2e",0.00127427498570313,0.500205908510504,0.5,0.602472323752807,NA,"high-3",3,11,1,1945
3,"e2e",0.00127427498570313,0.500106259155742,0.5,0.608513926550959,NA,"high-3",3,11,1,1945
4,"e2e",0.00127427498570313,0.500503401609,0.5,0.584856225226668,NA,"high-3",3,11,1,1945
5,"e2e",0.00127427498570313,0.50050292308081,0.5,0.555009144610005,NA,"high-3",3,11,1,1945
1,"naive",0.00233572146909012,0.529795088865908,0.5,0.865199403147043,0.00864017384607532,"high-3",5,11,1,1945
2,"naive",0.00233572146909012,0.528273822106419,0.5,0.865202061296447,NA,"high-3",5,11,1,1945
3,"naive",0.00233572146909012,0.528373436734067,0.5,0.865192920594019,NA,"high-3",5,11,1,1945
4,"naive",0.00233572146909012,0.530842299795469,0.5,0.865174635469651,NA,"high-3",5,11,1,1945
5,"naive",0.00233572146909012,0.529601176324651,0.5,0.865208545269583,NA,"high-3",5,11,1,1945
1,"e2e + reshuffle",0.00233572146909012,0.500258761536551,0.5,0.583883487058617,0.0160887422245377,"high-3",5,11,1,1945
2,"e2e + reshuffle",0.00233572146909012,0.500163184638711,0.5,0.595732106015362,NA,"high-3",5,11,1,1945
3,"e2e + reshuffle",0.00233572146909012,0.500017127263873,0.5,0.576159214191887,NA,"high-3",5,11,1,1945
4,"e2e + reshuffle",0.00233572146909012,0.500354607986126,0.5,0.585528310618876,NA,"high-3",5,11,1,1945
5,"e2e + reshuffle",0.00233572146909012,0.501087118366131,0.5,0.502507500558552,NA,"high-3",5,11,1,1945
1,"e2e",0.00233572146909012,0.499663492468981,0.5,0.638025966830669,0.0352991703044343,"high-3",5,11,1,1945
2,"e2e",0.00233572146909012,0.500056461332102,0.5,0.659388237114811,NA,"high-3",5,11,1,1945
3,"e2e",0.00233572146909012,0.499776972093404,0.5,0.586485828731927,NA,"high-3",5,11,1,1945
4,"e2e",0.00233572146909012,0.500204765363001,0.5,0.580513618476891,NA,"high-3",5,11,1,1945
5,"e2e",0.00233572146909012,0.500317236928079,0.5,0.635469573602905,NA,"high-3",5,11,1,1945
1,"naive",0.00428133239871939,0.527954423418091,0.5,0.865457756044553,0.0088202000788409,"high-3",9,11,1,1945
2,"naive",0.00428133239871939,0.533413311229865,0.5,0.865579340808699,NA,"high-3",9,11,1,1945
3,"naive",0.00428133239871939,0.526494365320088,0.5,0.865365025466893,NA,"high-3",9,11,1,1945
4,"naive",0.00428133239871939,0.529620960724195,0.5,0.865446022148244,NA,"high-3",9,11,1,1945
5,"naive",0.00428133239871939,0.527965368375526,0.5,0.865358500814775,NA,"high-3",9,11,1,1945
1,"e2e + reshuffle",0.00428133239871939,0.00432432335415203,0.5,0.530691516642427,0.0124987664203333,"high-3",9,11,1,1945
2,"e2e + reshuffle",0.00428133239871939,0.0307349611045659,0.5,0.607928676249734,NA,"high-3",9,11,1,1945
3,"e2e + reshuffle",0.00428133239871939,0.00153426374963548,0.5,0.556031197197433,NA,"high-3",9,11,1,1945
4,"e2e + reshuffle",0.00428133239871939,0.000306120790994166,0.5,0.524618678006614,NA,"high-3",9,11,1,1945
5,"e2e + reshuffle",0.00428133239871939,0.0180974845228093,0.5,0.603697212473322,NA,"high-3",9,11,1,1945
1,"e2e",0.00428133239871939,0.0195788538129545,0.5,0.682912383155032,0.0356683673187629,"high-3",9,11,1,1945
2,"e2e",0.00428133239871939,0.000286333511454528,0.5,0.651709920607592,NA,"high-3",9,11,1,1945
3,"e2e",0.00428133239871939,0.013534762143607,0.5,0.657797736759334,NA,"high-3",9,11,1,1945
4,"e2e",0.00428133239871939,0.00114700416203848,0.5,0.662549095302482,NA,"high-3",9,11,1,1945
5,"e2e",0.00428133239871939,0.0763186178184646,0.5,0.686270765189581,NA,"high-3",9,11,1,1945
1,"naive",0.00784759970351461,0.530518749803189,0.5,0.865928449744463,0.00873552654318793,"high-3",16,11,1,1945
2,"naive",0.00784759970351461,0.529280923021051,0.5,0.865887723123041,NA,"high-3",16,11,1,1945
3,"naive",0.00784759970351461,0.525471008827653,0.5,0.865704167801689,NA,"high-3",16,11,1,1945
4,"naive",0.00784759970351461,0.533052943745811,0.5,0.866053169734151,NA,"high-3",16,11,1,1945
5,"naive",0.00784759970351461,0.531172339907032,0.5,0.865876098957268,NA,"high-3",16,11,1,1945
1,"e2e + reshuffle",0.00784759970351461,0.000501400633395906,0.5,0.589707528246687,0.0218350339345622,"high-3",16,11,1,1945
2,"e2e + reshuffle",0.00784759970351461,0.0351991010631735,0.5,0.565170597251784,NA,"high-3",16,11,1,1945
3,"e2e + reshuffle",0.00784759970351461,0.014184192370352,0.5,0.576787097088707,NA,"high-3",16,11,1,1945
4,"e2e + reshuffle",0.00784759970351461,0.00449545645960349,0.5,0.586380959262208,NA,"high-3",16,11,1,1945
5,"e2e + reshuffle",0.00784759970351461,0.00694273013993551,0.5,0.591148635302185,NA,"high-3",16,11,1,1945
1,"e2e",0.00784759970351461,0.00219503691904139,0.5,0.686624779454641,0.034077722347078,"high-3",16,11,1,1945
2,"e2e",0.00784759970351461,0.00475408046760055,0.5,0.669585139174623,NA,"high-3",16,11,1,1945
3,"e2e",0.00784759970351461,0.0104103683947046,0.5,0.702120671708011,NA,"high-3",16,11,1,1945
4,"e2e",0.00784759970351461,0.00294868328414041,0.5,0.702790703373504,NA,"high-3",16,11,1,1945
5,"e2e",0.00784759970351461,0.0208385256760637,0.5,0.704726151267823,NA,"high-3",16,11,1,1945
1,"naive",0.0143844988828766,0.520294442030929,0.5,0.866379310344828,0.00868282592796597,"high-3",28,11,1,1945
2,"naive",0.0143844988828766,0.52702258250647,0.5,0.866767082021087,NA,"high-3",28,11,1,1945
3,"naive",0.0143844988828766,0.528185634067353,0.5,0.866783073130649,NA,"high-3",28,11,1,1945
4,"naive",0.0143844988828766,0.525137129635003,0.5,0.86663928253577,NA,"high-3",28,11,1,1945
5,"naive",0.0143844988828766,0.519657824168845,0.5,0.866356610354969,NA,"high-3",28,11,1,1945
1,"e2e + reshuffle",0.0143844988828766,0.0097201522635587,0.5,0.607702391051084,0.0234304184336979,"high-3",28,11,1,1945
2,"e2e + reshuffle",0.0143844988828766,0.0169037432484188,0.5,0.570005125509565,NA,"high-3",28,11,1,1945
3,"e2e + reshuffle",0.0143844988828766,0.00148937042062991,0.5,0.555152994714988,NA,"high-3",28,11,1,1945
4,"e2e + reshuffle",0.0143844988828766,0.00934277217573665,0.5,0.573432150642554,NA,"high-3",28,11,1,1945
5,"e2e + reshuffle",0.0143844988828766,0.00710007057414956,0.5,0.581475310683311,NA,"high-3",28,11,1,1945
1,"e2e",0.0143844988828766,0.00772742225292657,0.5,0.725966291139322,0.035645087036807,"high-3",28,11,1,1945
2,"e2e",0.0143844988828766,0.0229450461306471,0.5,0.748695110084838,NA,"high-3",28,11,1,1945
3,"e2e",0.0143844988828766,0.17505921790955,0.5,0.723673770305225,NA,"high-3",28,11,1,1945
4,"e2e",0.0143844988828766,0.161799426526198,0.5,0.74695728947251,NA,"high-3",28,11,1,1945
5,"e2e",0.0143844988828766,0.155434516841894,0.5,0.719780142791195,NA,"high-3",28,11,1,1945
1,"naive",0.0263665089873036,0.516219543831248,0.5,0.86781370923162,0.00902419283368993,"high-3",52,11,1,1945
2,"naive",0.0263665089873036,0.513849913561912,0.5,0.867659251070886,NA,"high-3",52,11,1,1945
3,"naive",0.0263665089873036,0.515795915390958,0.5,0.867848258706468,NA,"high-3",52,11,1,1945
4,"naive",0.0263665089873036,0.522780632277462,0.5,0.868042591440227,NA,"high-3",52,11,1,1945
5,"naive",0.0263665089873036,0.515161843176406,0.5,0.86783912652892,NA,"high-3",52,11,1,1945
1,"e2e + reshuffle",0.0263665089873036,0.0181564500289689,0.5,0.537663085660594,0.0163845026123957,"high-3",52,11,1,1945
2,"e2e + reshuffle",0.0263665089873036,0.0173313771223189,0.5,0.541359646741625,NA,"high-3",52,11,1,1945
3,"e2e + reshuffle",0.0263665089873036,0.028407958089493,0.5,0.580192887887936,NA,"high-3",52,11,1,1945
4,"e2e + reshuffle",0.0263665089873036,0.0245305742296577,0.5,0.58152411616274,NA,"high-3",52,11,1,1945
5,"e2e + reshuffle",0.0263665089873036,0.000492367664697822,0.5,0.578933888698771,NA,"high-3",52,11,1,1945
1,"e2e",0.0263665089873036,0.103969844787722,0.5,0.774718762991506,0.0653741702761694,"high-3",52,11,1,1945
2,"e2e",0.0263665089873036,0.0409933409963876,0.5,0.778957748987986,NA,"high-3",52,11,1,1945
3,"e2e",0.0263665089873036,0.230769994293094,0.5,0.810907748553231,NA,"high-3",52,11,1,1945
4,"e2e",0.0263665089873036,0.160211500968073,0.5,0.78140774622826,NA,"high-3",52,11,1,1945
5,"e2e",0.0263665089873036,0.0428322088787424,0.5,0.769728739215653,NA,"high-3",52,11,1,1945
1,"naive",0.0483293023857176,0.508606761447409,0.5,0.870251828925155,0.00896827225967441,"high-3",95,11,1,1945
2,"naive",0.0483293023857176,0.504486415005732,0.5,0.870042194092827,NA,"high-3",95,11,1,1945
3,"naive",0.0483293023857176,0.501897483658047,0.5,0.870034451240948,NA,"high-3",95,11,1,1945
4,"naive",0.0483293023857176,0.505063918519899,0.5,0.870374278879978,NA,"high-3",95,11,1,1945
5,"naive",0.0483293023857176,0.504569593896643,0.5,0.869849528898889,NA,"high-3",95,11,1,1945
1,"e2e + reshuffle",0.0483293023857176,0.000598101090804637,0.5,0.585538245307861,0.0213827456957205,"high-3",95,11,1,1945
2,"e2e + reshuffle",0.0483293023857176,0.00641740514554266,0.5,0.564120942577382,NA,"high-3",95,11,1,1945
3,"e2e + reshuffle",0.0483293023857176,0.0105055148471538,0.5,0.569688028274597,NA,"high-3",95,11,1,1945
4,"e2e + reshuffle",0.0483293023857176,0.0116314915257887,0.5,0.570597731513512,NA,"high-3",95,11,1,1945
5,"e2e + reshuffle",0.0483293023857176,0.00412734709447333,0.5,0.581253581252032,NA,"high-3",95,11,1,1945
1,"e2e",0.0483293023857176,0.0948177415023738,0.5,0.812752194259236,0.054166331915068,"high-3",95,11,1,1945
2,"e2e",0.0483293023857176,0.162621133754514,0.5,0.808243050671561,NA,"high-3",95,11,1,1945
3,"e2e",0.0483293023857176,0.0973264171680298,0.5,0.806318323980829,NA,"high-3",95,11,1,1945
4,"e2e",0.0483293023857176,0.100989732342361,0.5,0.792958471594056,NA,"high-3",95,11,1,1945
5,"e2e",0.0483293023857176,0.145865548096066,0.5,0.806340868729702,NA,"high-3",95,11,1,1945
1,"naive",0.0885866790410082,0.474779199172382,0.5,0.874936396016573,0.00922057934738242,"high-3",173,11,1,1945
2,"naive",0.0885866790410082,0.469504018244746,0.5,0.874863824533372,NA,"high-3",173,11,1,1945
3,"naive",0.0885866790410082,0.460458241968811,0.5,0.874827561170406,NA,"high-3",173,11,1,1945
4,"naive",0.0885866790410082,0.466096093073718,0.5,0.874818419523533,NA,"high-3",173,11,1,1945
5,"naive",0.0885866790410082,0.458294382512881,0.5,0.874637049941928,NA,"high-3",173,11,1,1945
1,"e2e + reshuffle",0.0885866790410082,0.00290621111753755,0.5,0.586789800431055,0.0242506540302066,"high-3",173,11,1,1945
2,"e2e + reshuffle",0.0885866790410082,0.0281996691845143,0.5,0.580431374072018,NA,"high-3",173,11,1,1945
3,"e2e + reshuffle",0.0885866790410082,0.0461728589203274,0.5,0.596350236360052,NA,"high-3",173,11,1,1945
4,"e2e + reshuffle",0.0885866790410082,0.000328520684617453,0.5,0.574440158473847,NA,"high-3",173,11,1,1945
5,"e2e + reshuffle",0.0885866790410082,0.0284729696976103,0.5,0.555844239905757,NA,"high-3",173,11,1,1945
1,"e2e",0.0885866790410082,0.135652935903855,0.5,0.829862477850961,0.0653081180521435,"high-3",173,11,1,1945
2,"e2e",0.0885866790410082,0.140027881801121,0.5,0.831845827487618,NA,"high-3",173,11,1,1945
3,"e2e",0.0885866790410082,0.158605697060368,0.5,0.823925002974316,NA,"high-3",173,11,1,1945
4,"e2e",0.0885866790410082,0.098692860896034,0.5,0.819998315881561,NA,"high-3",173,11,1,1945
5,"e2e",0.0885866790410082,0.129348021363604,0.5,0.829207030573755,NA,"high-3",173,11,1,1945
1,"naive",1e-05,0.530471999562717,0.529144344676677,0.864874017881333,0.00865573065352724,"low-1",1,11,1,1945
2,"naive",1e-05,0.529662179985396,0.488436580396891,0.864864864864865,NA,"low-1",1,11,1,1945
3,"naive",1e-05,0.530471999562717,0.484399758545235,0.864874017881333,NA,"low-1",1,11,1,1945
4,"naive",1e-05,0.530471999562717,0.53667094242813,0.864874017881333,NA,"low-1",1,11,1,1945
5,"naive",1e-05,0.529662179985396,0.497330793027994,0.864864864864865,NA,"low-1",1,11,1,1945
1,"e2e + reshuffle",1e-05,0.499880751050897,0.5,0.474421492304708,0.00169158371209385,"low-1",1,11,1,1945
2,"e2e + reshuffle",1e-05,0.499880751050897,0.5,0.495862885225023,NA,"low-1",1,11,1,1945
3,"e2e + reshuffle",1e-05,0.499880751050897,0.5,0.48350126583729,NA,"low-1",1,11,1,1945
4,"e2e + reshuffle",1e-05,0.499880751050897,0.5,0.495862885225023,NA,"low-1",1,11,1,1945
5,"e2e + reshuffle",1e-05,0.499880751050897,0.5,0.474421492304708,NA,"low-1",1,11,1,1945
1,"e2e",1e-05,NA,0.5,0.5,NA,"low-1",1,11,1,1945
2,"e2e",1e-05,0.499880751050897,0.5,0.492909223955387,NA,"low-1",1,11,1,1945
3,"e2e",1e-05,0.499880751050897,0.5,0.48350126583729,NA,"low-1",1,11,1,1945
4,"e2e",1e-05,0.499880751050897,0.5,0.48350126583729,NA,"low-1",1,11,1,1945
5,"e2e",1e-05,0.499880751050897,0.5,0.52835315919101,NA,"low-1",1,11,1,1945
1,"naive",1.83298071083244e-05,0.530471999562717,0.537425488568626,0.864874017881333,0.0086531762515252,"low-1",1,11,1,1945
2,"naive",1.83298071083244e-05,0.530471999562717,0.505470459518599,0.864874017881333,NA,"low-1",1,11,1,1945
3,"naive",1.83298071083244e-05,0.530471999562717,0.4972647702407,0.864874017881333,NA,"low-1",1,11,1,1945
4,"naive",1.83298071083244e-05,0.530471999562717,0.43931562665057,0.864874017881333,NA,"low-1",1,11,1,1945
5,"naive",1.83298071083244e-05,0.530471999562717,0.504036821851656,0.864874017881333,NA,"low-1",1,11,1,1945
1,"e2e + reshuffle",1.83298071083244e-05,0.499880751050897,0.5,0.503192340968192,2.11631583710886e-05,"low-1",1,11,1,1945
2,"e2e + reshuffle",1.83298071083244e-05,0.499880751050897,0.5,0.503192340968192,NA,"low-1",1,11,1,1945
3,"e2e + reshuffle",1.83298071083244e-05,0.499880751050897,0.5,0.503192340968192,NA,"low-1",1,11,1,1945
4,"e2e + reshuffle",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,11,1,1945
5,"e2e + reshuffle",1.83298071083244e-05,0.499880751050897,0.5,0.536995353276239,NA,"low-1",1,11,1,1945
1,"e2e",1.83298071083244e-05,0.499880751050897,0.5,0.536995353276239,2.46819156932267e-05,"low-1",1,11,1,1945
2,"e2e",1.83298071083244e-05,0.499880751050897,0.5,0.539402040236682,NA,"low-1",1,11,1,1945
3,"e2e",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,11,1,1945
4,"e2e",1.83298071083244e-05,0.499880751050897,0.5,0.474421492304708,NA,"low-1",1,11,1,1945
5,"e2e",1.83298071083244e-05,NA,0.5,0.5,NA,"low-1",1,11,1,1945
1,"naive",3.35981828628378e-05,0.530471999562717,0.476741115219196,0.864874017881333,0.0086531762515252,"low-1",1,11,1,1945
2,"naive",3.35981828628378e-05,0.530471999562717,0.519429563117785,0.864874017881333,NA,"low-1",1,11,1,1945
3,"naive",3.35981828628378e-05,0.530471999562717,0.491247264770241,0.864874017881333,NA,"low-1",1,11,1,1945
4,"naive",3.35981828628378e-05,0.530471999562717,0.521485701350638,0.864874017881333,NA,"low-1",1,11,1,1945
5,"naive",3.35981828628378e-05,0.530471999562717,0.53550139591036,0.864874017881333,NA,"low-1",1,11,1,1945
1,"e2e + reshuffle",3.35981828628378e-05,0.499880751050897,0.5,0.52835315919101,0.00176630660790318,"low-1",1,11,1,1945
2,"e2e + reshuffle",3.35981828628378e-05,0.499880751050897,0.5,0.501660812902455,NA,"low-1",1,11,1,1945
3,"e2e + reshuffle",3.35981828628378e-05,0.499880751050897,0.5,0.450901597009465,NA,"low-1",1,11,1,1945
4,"e2e + reshuffle",3.35981828628378e-05,0.499880751050897,0.5,0.48350126583729,NA,"low-1",1,11,1,1945
5,"e2e + reshuffle",3.35981828628378e-05,0.499880751050897,0.5,0.492909223955387,NA,"low-1",1,11,1,1945
1,"e2e",3.35981828628378e-05,0.499880751050897,0.5,0.495862885225023,0.000433084317279032,"low-1",1,11,1,1945
2,"e2e",3.35981828628378e-05,0.499880751050897,0.5,0.503192340968192,NA,"low-1",1,11,1,1945
3,"e2e",3.35981828628378e-05,0.499880751050897,0.5,0.450901597009465,NA,"low-1",1,11,1,1945
4,"e2e",3.35981828628378e-05,0.499880751050897,0.5,0.491705880475166,NA,"low-1",1,11,1,1945
5,"e2e",3.35981828628378e-05,0.499880751050897,0.5,0.450901597009465,NA,"low-1",1,11,1,1945
1,"naive",6.15848211066026e-05,0.530471999562717,0.505885459895873,0.864874017881333,0.00864809573020125,"low-1",1,11,1,1945
2,"naive",6.15848211066026e-05,0.530471999562717,0.494180562891421,0.864874017881333,NA,"low-1",1,11,1,1945
3,"naive",6.15848211066026e-05,0.530471999562717,0.47024258658417,0.864874017881333,NA,"low-1",1,11,1,1945
4,"naive",6.15848211066026e-05,0.529662179985396,0.496302723911567,0.864864864864865,NA,"low-1",1,11,1,1945
5,"naive",6.15848211066026e-05,0.530471999562717,0.488436580396891,0.864874017881333,NA,"low-1",1,11,1,1945
1,"e2e + reshuffle",6.15848211066026e-05,0.499880751050897,0.5,0.503192340968192,2.11631583710886e-05,"low-1",1,11,1,1945
2,"e2e + reshuffle",6.15848211066026e-05,0.499880751050897,0.5,0.474421492304708,NA,"low-1",1,11,1,1945
3,"e2e + reshuffle",6.15848211066026e-05,0.499880751050897,0.5,0.495862885225023,NA,"low-1",1,11,1,1945
4,"e2e + reshuffle",6.15848211066026e-05,0.499880751050897,0.5,0.539402040236682,NA,"low-1",1,11,1,1945
5,"e2e + reshuffle",6.15848211066026e-05,0.499880751050897,0.5,0.536995353276239,NA,"low-1",1,11,1,1945
1,"e2e",6.15848211066026e-05,0.499880751050897,0.5,0.495862885225023,0.000433084317279032,"low-1",1,11,1,1945
2,"e2e",6.15848211066026e-05,NA,0.5,0.5,NA,"low-1",1,11,1,1945
3,"e2e",6.15848211066026e-05,0.499880751050897,0.5,0.492909223955387,NA,"low-1",1,11,1,1945
4,"e2e",6.15848211066026e-05,0.499880751050897,0.5,0.474421492304708,NA,"low-1",1,11,1,1945
5,"e2e",6.15848211066026e-05,0.499880751050897,0.5,0.501660812902455,NA,"low-1",1,11,1,1945
1,"naive",0.000112883789168469,0.530471999562717,0.512450011318192,0.864874017881333,0.00865558127357542,"low-1",1,11,1,1945
2,"naive",0.000112883789168469,0.530471999562717,0.572106315551196,0.864874017881333,NA,"low-1",1,11,1,1945
3,"naive",0.000112883789168469,0.530471999562717,0.490832264392968,0.864874017881333,NA,"low-1",1,11,1,1945
4,"naive",0.000112883789168469,0.529662179985396,0.522985361804874,0.864864864864865,NA,"low-1",1,11,1,1945
5,"naive",0.000112883789168469,0.530471999562717,0.542895948087226,0.864874017881333,NA,"low-1",1,11,1,1945
1,"e2e + reshuffle",0.000112883789168469,0.499880751050897,0.5,0.539402040236682,0.0415286614355262,"low-1",1,11,1,1945
2,"e2e + reshuffle",0.000112883789168469,0.499880751050897,0.5,0.501660812902455,NA,"low-1",1,11,1,1945
3,"e2e + reshuffle",0.000112883789168469,0.499880751050897,0.5,0.501660812902455,NA,"low-1",1,11,1,1945
4,"e2e + reshuffle",0.000112883789168469,0.499880751050897,0.5,0.491705880475166,NA,"low-1",1,11,1,1945
5,"e2e + reshuffle",0.000112883789168469,NA,0.5,0.5,NA,"low-1",1,11,1,1945
1,"e2e",0.000112883789168469,0.499880751050897,0.5,0.495862885225023,0.000433084317279032,"low-1",1,11,1,1945
2,"e2e",0.000112883789168469,0.499880751050897,0.5,0.536995353276239,NA,"low-1",1,11,1,1945
3,"e2e",0.000112883789168469,0.499880751050897,0.5,0.450901597009465,NA,"low-1",1,11,1,1945
4,"e2e",0.000112883789168469,0.499880751050897,0.5,0.48350126583729,NA,"low-1",1,11,1,1945
5,"e2e",0.000112883789168469,0.499880751050897,0.5,0.492909223955387,NA,"low-1",1,11,1,1945
1,"naive",0.000206913808111479,0.530471999562717,0.490011695465178,0.864874017881333,0.0086531762515252,"low-1",1,11,1,1945
2,"naive",0.000206913808111479,0.530471999562717,0.496104655549687,0.864874017881333,NA,"low-1",1,11,1,1945
3,"naive",0.000206913808111479,0.530471999562717,0.46797894816268,0.864874017881333,NA,"low-1",1,11,1,1945
4,"naive",0.000206913808111479,0.530471999562717,0.460801328001207,0.864874017881333,NA,"low-1",1,11,1,1945
5,"naive",0.000206913808111479,0.530471999562717,0.500481023164566,0.864874017881333,NA,"low-1",1,11,1,1945
1,"e2e + reshuffle",0.000206913808111479,NA,0.5,0.5,NA,"low-1",1,11,1,1945
2,"e2e + reshuffle",0.000206913808111479,NA,0.5,0.5,NA,"low-1",1,11,1,1945
3,"e2e + reshuffle",0.000206913808111479,0.499880751050897,0.5,0.503192340968192,NA,"low-1",1,11,1,1945
4,"e2e + reshuffle",0.000206913808111479,0.499880751050897,0.5,0.48350126583729,NA,"low-1",1,11,1,1945
5,"e2e + reshuffle",0.000206913808111479,NA,0.5,0.5,NA,"low-1",1,11,1,1945
1,"e2e",0.000206913808111479,0.499880751050897,0.5,0.474421492304708,0.00169158371209385,"low-1",1,11,1,1945
2,"e2e",0.000206913808111479,0.499880751050897,0.5,0.536995353276239,NA,"low-1",1,11,1,1945
3,"e2e",0.000206913808111479,0.499880751050897,0.5,0.450901597009465,NA,"low-1",1,11,1,1945
4,"e2e",0.000206913808111479,0.499880751050897,0.5,0.501660812902455,NA,"low-1",1,11,1,1945
5,"e2e",0.000206913808111479,0.499880751050897,0.5,0.450901597009465,NA,"low-1",1,11,1,1945
1,"naive",0.000379269019073225,0.530471999562717,0.483098166452879,0.864874017881333,0.00865573065352724,"low-1",1,11,1,1945
2,"naive",0.000379269019073225,0.530471999562717,0.461074850977137,0.864874017881333,NA,"low-1",1,11,1,1945
3,"naive",0.000379269019073225,0.530471999562717,0.482692597902362,0.864874017881333,NA,"low-1",1,11,1,1945
4,"naive",0.000379269019073225,0.529662179985396,0.463055534595941,0.864864864864865,NA,"low-1",1,11,1,1945
5,"naive",0.000379269019073225,0.529662179985396,0.497604316003924,0.864864864864865,NA,"low-1",1,11,1,1945
1,"e2e + reshuffle",0.000379269019073225,NA,0.5,0.5,NA,"low-1",1,11,1,1945
2,"e2e + reshuffle",0.000379269019073225,0.499880751050897,0.5,0.539402040236682,NA,"low-1",1,11,1,1945
3,"e2e + reshuffle",0.000379269019073225,0.499880751050897,0.5,0.539402040236682,NA,"low-1",1,11,1,1945
4,"e2e + reshuffle",0.000379269019073225,0.499880751050897,0.5,0.495862885225023,NA,"low-1",1,11,1,1945
5,"e2e + reshuffle",0.000379269019073225,0.499880751050897,0.5,0.495862885225023,NA,"low-1",1,11,1,1945
1,"e2e",0.000379269019073225,0.499880751050897,0.5,0.539402040236682,0.0415286614355262,"low-1",1,11,1,1945
2,"e2e",0.000379269019073225,0.499880751050897,0.5,0.474421492304708,NA,"low-1",1,11,1,1945
3,"e2e",0.000379269019073225,0.499880751050897,0.5,0.474421492304708,NA,"low-1",1,11,1,1945
4,"e2e",0.000379269019073225,0.499880751050897,0.5,0.503192340968192,NA,"low-1",1,11,1,1945
5,"e2e",0.000379269019073225,0.499880751050897,0.5,0.536995353276239,NA,"low-1",1,11,1,1945
1,"naive",0.000695192796177561,0.529680177850645,0.5,0.864782431882879,0.00865145724436302,"low-1",2,11,1,1945
2,"naive",0.000695192796177561,0.529680177850645,0.5,0.864782431882879,NA,"low-1",2,11,1,1945
3,"naive",0.000695192796177561,0.529680177850645,0.5,0.864782431882879,NA,"low-1",2,11,1,1945
4,"naive",0.000695192796177561,0.529680177850645,0.5,0.864782431882879,NA,"low-1",2,11,1,1945
5,"naive",0.000695192796177561,0.529680177850645,0.5,0.864782431882879,NA,"low-1",2,11,1,1945
1,"e2e + reshuffle",0.000695192796177561,0.500890389984904,0.5,0.474423405306461,3.49206219713111e-06,"low-1",2,11,1,1945
2,"e2e + reshuffle",0.000695192796177561,0.500890389984904,0.5,0.483506031115563,NA,"low-1",2,11,1,1945
3,"e2e + reshuffle",0.000695192796177561,0.500890389984904,0.5,0.450896121584088,NA,"low-1",2,11,1,1945
4,"e2e + reshuffle",0.000695192796177561,0.500890389984904,0.5,0.501671282733767,NA,"low-1",2,11,1,1945
5,"e2e + reshuffle",0.000695192796177561,0.500890389984904,0.5,0.503203291906386,NA,"low-1",2,11,1,1945
1,"e2e",0.000695192796177561,0.500890389984904,0.5,0.501671282733767,1.75818870269093e-05,"low-1",2,11,1,1945
2,"e2e",0.000695192796177561,0.499390518079959,0.5,0.5,NA,"low-1",2,11,1,1945
3,"e2e",0.000695192796177561,0.500890389984904,0.5,0.492465782643584,NA,"low-1",2,11,1,1945
4,"e2e",0.000695192796177561,0.500890389984904,0.5,0.474423405306461,NA,"low-1",2,11,1,1945
5,"e2e",0.000695192796177561,0.499814670948655,0.5,0.5,NA,"low-1",2,11,1,1945
1,"naive",0.00127427498570313,0.52888491542791,0.5,0.864690721649485,0.00864597870256935,"low-1",3,11,1,1945
2,"naive",0.00127427498570313,0.52888491542791,0.5,0.864690721649485,NA,"low-1",3,11,1,1945
3,"naive",0.00127427498570313,0.52888491542791,0.5,0.864690721649485,NA,"low-1",3,11,1,1945
4,"naive",0.00127427498570313,0.52888491542791,0.5,0.864690721649485,NA,"low-1",3,11,1,1945
5,"naive",0.00127427498570313,0.52806837596142,0.5,0.86468154378349,NA,"low-1",3,11,1,1945
