"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"naive",3.35981828628378e-05,0.591356743445498,0.498053331768295,0.903653884214046,0.205725816619032,"low-2",1,16,1,14558
2,"naive",3.35981828628378e-05,0.59145433360942,0.498162646115459,0.903654541732068,NA,"low-2",1,16,1,14558
3,"naive",3.35981828628378e-05,0.59145433360942,0.497224766424751,0.903654541732068,NA,"low-2",1,16,1,14558
4,"naive",3.35981828628378e-05,0.591356743445498,0.502871018713286,0.903653884214046,NA,"low-2",1,16,1,14558
5,"naive",3.35981828628378e-05,0.59145433360942,0.500147200289155,0.903654541732068,NA,"low-2",1,16,1,14558
1,"e2e + reshuffle",3.35981828628378e-05,0.500007805187521,0.5,0.533234554694541,0.0590352281873433,"low-2",1,16,1,14558
2,"e2e + reshuffle",3.35981828628378e-05,0.500007805222055,0.5,0.500075904235928,NA,"low-2",1,16,1,14558
3,"e2e + reshuffle",3.35981828628378e-05,0.500007805063489,0.5,0.483375326233773,NA,"low-2",1,16,1,14558
4,"e2e + reshuffle",3.35981828628378e-05,0.500007805152981,0.5,0.525303712104273,NA,"low-2",1,16,1,14558
5,"e2e + reshuffle",3.35981828628378e-05,0.500007805132539,0.5,0.48447938260094,NA,"low-2",1,16,1,14558
1,"e2e",3.35981828628378e-05,0.500007805132539,0.5,0.48447938260094,0.00574984727423804,"low-2",1,16,1,14558
2,"e2e",3.35981828628378e-05,0.500007805132539,0.5,0.48447938260094,NA,"low-2",1,16,1,14558
3,"e2e",3.35981828628378e-05,0.5000078052566,0.5,0.525515323913526,NA,"low-2",1,16,1,14558
4,"e2e",3.35981828628378e-05,0.500007805118455,0.5,0.491666634946479,NA,"low-2",1,16,1,14558
5,"e2e",3.35981828628378e-05,0.500007805132539,0.5,0.484129764751337,NA,"low-2",1,16,1,14558
1,"naive",6.15848211066026e-05,0.591244953063784,0.505579146579982,0.90365322668705,0.205728440175337,"low-2",1,16,1,14558
2,"naive",6.15848211066026e-05,0.59145433360942,0.501445526374767,0.903654541732068,NA,"low-2",1,16,1,14558
3,"naive",6.15848211066026e-05,0.59145433360942,0.501722075047334,0.903654541732068,NA,"low-2",1,16,1,14558
4,"naive",6.15848211066026e-05,0.59145433360942,0.496884894403172,0.903654541732068,NA,"low-2",1,16,1,14558
5,"naive",6.15848211066026e-05,0.59145433360942,0.493927276282162,0.903654541732068,NA,"low-2",1,16,1,14558
1,"e2e + reshuffle",6.15848211066026e-05,0.500007805132539,0.5,0.48447938260094,0.00574984727423804,"low-2",1,16,1,14558
2,"e2e + reshuffle",6.15848211066026e-05,0.500007805222055,0.5,0.500802744798145,NA,"low-2",1,16,1,14558
3,"e2e + reshuffle",6.15848211066026e-05,0.500007805132539,0.5,0.484129764751337,NA,"low-2",1,16,1,14558
4,"e2e + reshuffle",6.15848211066026e-05,0.500007805222055,0.5,0.496377297830722,NA,"low-2",1,16,1,14558
5,"e2e + reshuffle",6.15848211066026e-05,0.500007805118455,0.5,0.528091467678346,NA,"low-2",1,16,1,14558
1,"e2e",6.15848211066026e-05,0.500007805222055,0.5,0.495383642378577,0.00123062035040828,"low-2",1,16,1,14558
2,"e2e",6.15848211066026e-05,0.500007805118455,0.5,0.501897605898193,NA,"low-2",1,16,1,14558
3,"e2e",6.15848211066026e-05,0.500007805222055,0.5,0.495383642378577,NA,"low-2",1,16,1,14558
4,"e2e",6.15848211066026e-05,0.500007805222055,0.5,0.500802744798145,NA,"low-2",1,16,1,14558
5,"e2e",6.15848211066026e-05,0.500007805222055,0.5,0.500075904235928,NA,"low-2",1,16,1,14558
1,"naive",0.000112883789168469,0.59124897707707,0.5,0.903645335662999,0.205709917900535,"low-2",2,16,1,14558
2,"naive",0.000112883789168469,0.591151283346997,0.5,0.903644678019315,NA,"low-2",2,16,1,14558
3,"naive",0.000112883789168469,0.59105354603963,0.5,0.903644020366654,NA,"low-2",2,16,1,14558
4,"naive",0.000112883789168469,0.59124897707707,0.5,0.903645335662999,NA,"low-2",2,16,1,14558
5,"naive",0.000112883789168469,0.591151283346997,0.5,0.903644678019315,NA,"low-2",2,16,1,14558
1,"e2e + reshuffle",0.000112883789168469,0.499985106417456,0.495752760457336,0.50080393124106,0.00480737350157359,"low-2",2,16,1,14558
2,"e2e + reshuffle",0.000112883789168469,0.4999895407371,0.5,0.501898841886967,NA,"low-2",2,16,1,14558
3,"e2e + reshuffle",0.000112883789168469,0.499950137318034,0.5,0.495385711781932,NA,"low-2",2,16,1,14558
4,"e2e + reshuffle",0.000112883789168469,0.499987101582834,0.383167876667046,0.513784718011052,NA,"low-2",2,16,1,14558
5,"e2e + reshuffle",0.000112883789168469,0.49995013736052,0.5,0.486433164551263,NA,"low-2",2,16,1,14558
1,"e2e",0.000112883789168469,0.499950137275562,0.5,0.427776958389381,0.00579819822212972,"low-2",2,16,1,14558
2,"e2e",0.000112883789168469,0.499950137296789,0.5,0.495385711781932,NA,"low-2",2,16,1,14558
3,"e2e",0.000112883789168469,0.500049162655948,0.5,0.529316323276732,NA,"low-2",2,16,1,14558
4,"e2e",0.000112883789168469,0.499950137381769,0.5,0.528095172629852,NA,"low-2",2,16,1,14558
5,"e2e",0.000112883789168469,0.499950137254327,0.5,0.528592025199694,NA,"low-2",2,16,1,14558
1,"naive",0.000206913808111479,0.59073967089945,0.5,0.903626260350748,0.205677579608186,"low-2",4,16,1,14558
2,"naive",0.000206913808111479,0.590837572260173,0.5,0.903626918245863,NA,"low-2",4,16,1,14558
3,"naive",0.000206913808111479,0.590797120162728,0.50041817430164,0.903629673622915,NA,"low-2",4,16,1,14558
4,"naive",0.000206913808111479,0.59073967089945,0.5,0.903626260350748,NA,"low-2",4,16,1,14558
5,"naive",0.000206913808111479,0.590837572260173,0.5,0.903626918245863,NA,"low-2",4,16,1,14558
1,"e2e + reshuffle",0.000206913808111479,0.499980182597736,0.5,0.497687655876756,0.11384778888316,"low-2",4,16,1,14558
2,"e2e + reshuffle",0.000206913808111479,0.500000323542784,0.5,0.501466343482373,NA,"low-2",4,16,1,14558
3,"e2e + reshuffle",0.000206913808111479,0.500013519459918,0.5,0.506675726839364,NA,"low-2",4,16,1,14558
4,"e2e + reshuffle",0.000206913808111479,0.499980182665109,0.5,0.479541873667549,NA,"low-2",4,16,1,14558
5,"e2e + reshuffle",0.000206913808111479,0.499980182597736,0.5,0.472677703744662,NA,"low-2",4,16,1,14558
1,"e2e",0.000206913808111479,0.49998704376727,0.5,0.514547715026619,0.00522288751590682,"low-2",4,16,1,14558
2,"e2e",0.000206913808111479,0.50003245651045,0.549697848833496,0.503906092208044,NA,"low-2",4,16,1,14558
3,"e2e",0.000206913808111479,0.499980182597736,0.5,0.535291321274459,NA,"low-2",4,16,1,14558
4,"e2e",0.000206913808111479,0.500000848172911,0.5,0.527551874294308,NA,"low-2",4,16,1,14558
5,"e2e",0.000206913808111479,0.499973712527735,0.647662715867217,0.553672816712131,NA,"low-2",4,16,1,14558
1,"naive",0.000379269019073225,0.590174134800474,0.500089850534448,0.903609933291,0.2056558907256,"low-2",6,16,1,14558
2,"naive",0.000379269019073225,0.590425242573834,0.5,0.903608493786699,NA,"low-2",6,16,1,14558
3,"naive",0.000379269019073225,0.590327132915691,0.5,0.903607835640008,NA,"low-2",6,16,1,14558
4,"naive",0.000379269019073225,0.590174134800474,0.491273376186942,0.903609933291,NA,"low-2",6,16,1,14558
5,"naive",0.000379269019073225,0.590286547714061,0.505414359048484,0.903610591432356,NA,"low-2",6,16,1,14558
1,"e2e + reshuffle",0.000379269019073225,0.12567433805946,0.369044116529103,0.530177465976959,0.000396020056483246,"low-2",6,16,1,14558
2,"e2e + reshuffle",0.000379269019073225,0.0031122568350354,0.5,0.498332703207644,NA,"low-2",6,16,1,14558
3,"e2e + reshuffle",0.000379269019073225,0.00109153275060128,0.5,0.494195279476906,NA,"low-2",6,16,1,14558
4,"e2e + reshuffle",0.000379269019073225,0.00768910725658761,0.5,0.493902653885205,NA,"low-2",6,16,1,14558
5,"e2e + reshuffle",0.000379269019073225,0.0191520642254829,0.5,0.500465838808873,NA,"low-2",6,16,1,14558
1,"e2e",0.000379269019073225,0.0103182998985661,0.555478289557406,0.501537911602906,1.51995273349853e-05,"low-2",6,16,1,14558
2,"e2e",0.000379269019073225,0.0410167793103942,0.656718264422583,0.516714162032494,NA,"low-2",6,16,1,14558
3,"e2e",0.000379269019073225,0.0192848175777607,0.5,0.524175720703272,NA,"low-2",6,16,1,14558
4,"e2e",0.000379269019073225,0.00920563631960199,0.575704365498811,0.501751370256627,NA,"low-2",6,16,1,14558
5,"e2e",0.000379269019073225,0.500003022250054,0.5,0.528993589549124,NA,"low-2",6,16,1,14558
1,"naive",0.000695192796177561,0.589390351999058,0.5,0.903562401803402,0.205581128009458,"low-2",11,16,1,14558
2,"naive",0.000695192796177561,0.589250834717187,0.497117184543792,0.90356449982239,NA,"low-2",11,16,1,14558
3,"naive",0.000695192796177561,0.589291718661932,0.5,0.90356174302714,NA,"low-2",11,16,1,14558
4,"naive",0.000695192796177561,0.588899371173725,0.503263627293988,0.903565280358509,NA,"low-2",11,16,1,14558
5,"naive",0.000695192796177561,0.589178708101455,0.5,0.903561084241878,NA,"low-2",11,16,1,14558
1,"e2e + reshuffle",0.000695192796177561,0.00448039629337721,0.5,0.499289350582361,0.0599620653870154,"low-2",11,16,1,14558
2,"e2e + reshuffle",0.000695192796177561,0.00621498147438568,0.526052279430621,0.499062605626958,NA,"low-2",11,16,1,14558
3,"e2e + reshuffle",0.000695192796177561,0.0026376004995737,0.5,0.500108890352271,NA,"low-2",11,16,1,14558
4,"e2e + reshuffle",0.000695192796177561,0.000750756603057375,0.5,0.49580135252864,NA,"low-2",11,16,1,14558
5,"e2e + reshuffle",0.000695192796177561,0.0222498716790517,0.5,0.500845468079609,NA,"low-2",11,16,1,14558
1,"e2e",0.000695192796177561,0.288575005012239,0.68736882683,0.531799475490909,0.0377997304749487,"low-2",11,16,1,14558
2,"e2e",0.000695192796177561,0.459909367767747,0.615825267737142,0.508503178260211,NA,"low-2",11,16,1,14558
3,"e2e",0.000695192796177561,0.254158082473038,0.58962854264624,0.523882564133738,NA,"low-2",11,16,1,14558
4,"e2e",0.000695192796177561,0.500005736020977,0.5,0.533803189986961,NA,"low-2",11,16,1,14558
5,"e2e",0.000695192796177561,0.377994563961057,0.5,0.514651185608971,NA,"low-2",11,16,1,14558
1,"naive",0.00127427498570313,0.587581496623385,0.50153002975419,0.90349066148924,0.20546520704709,"low-2",19,16,1,14558
2,"naive",0.00127427498570313,0.587481956943089,0.501811801181276,0.90349000170911,NA,"low-2",19,16,1,14558
3,"naive",0.00127427498570313,0.58768099149977,0.495822648416535,0.903491321260349,NA,"low-2",19,16,1,14558
4,"naive",0.00127427498570313,0.587481956943089,0.496160308564459,0.90349000170911,NA,"low-2",19,16,1,14558
5,"naive",0.00127427498570313,0.587268251973399,0.49952099276823,0.903488682121786,NA,"low-2",19,16,1,14558
1,"e2e + reshuffle",0.00127427498570313,0.0242761855065793,0.5,0.49967844862058,2.90409753943004e-05,"low-2",19,16,1,14558
2,"e2e + reshuffle",0.00127427498570313,0.000371092963801081,0.504640546396656,0.498037498929862,NA,"low-2",19,16,1,14558
3,"e2e + reshuffle",0.00127427498570313,0.0016573601226525,0.404476613139323,0.498122572933651,NA,"low-2",19,16,1,14558
4,"e2e + reshuffle",0.00127427498570313,0.0165061639160037,0.5,0.504557834085659,NA,"low-2",19,16,1,14558
5,"e2e + reshuffle",0.00127427498570313,0.00304234490299642,0.5,0.499430919464936,NA,"low-2",19,16,1,14558
1,"e2e",0.00127427498570313,0.469200269304964,0.5,0.524852563196091,0.242779405041104,"low-2",19,16,1,14558
2,"e2e",0.00127427498570313,0.435722771918851,0.5,0.51711627114316,NA,"low-2",19,16,1,14558
3,"e2e",0.00127427498570313,0.0185534495362265,0.612980884170049,0.515122572670436,NA,"low-2",19,16,1,14558
4,"e2e",0.00127427498570313,0.0556584454441676,0.606766624640026,0.523542799258043,NA,"low-2",19,16,1,14558
5,"e2e",0.00127427498570313,0.00559969492339419,0.5,0.516848700375993,NA,"low-2",19,16,1,14558
1,"naive",0.00233572146909012,0.583835950201387,0.503946880055691,0.903343421340929,0.205238764131205,"low-2",35,16,1,14558
2,"naive",0.00233572146909012,0.583734521173428,0.497295090139561,0.903342759522619,NA,"low-2",35,16,1,14558
3,"naive",0.00233572146909012,0.583952110157062,0.497547708221866,0.903344083150176,NA,"low-2",35,16,1,14558
4,"naive",0.00233572146909012,0.583734521173428,0.501931072747158,0.903342759522619,NA,"low-2",35,16,1,14558
5,"naive",0.00233572146909012,0.583734521173428,0.505092762780522,0.903342759522619,NA,"low-2",35,16,1,14558
1,"e2e + reshuffle",0.00233572146909012,0.0130552220932748,0.576672346926634,0.498662909388463,0.0380487123725034,"low-2",35,16,1,14558
2,"e2e + reshuffle",0.00233572146909012,0.00198805613161139,0.54853114921122,0.499969563350442,NA,"low-2",35,16,1,14558
3,"e2e + reshuffle",0.00233572146909012,0.000102812972648018,0.589572105686831,0.499561478867333,NA,"low-2",35,16,1,14558
4,"e2e + reshuffle",0.00233572146909012,0.0193097000751186,0.462290646649015,0.499387818149858,NA,"low-2",35,16,1,14558
5,"e2e + reshuffle",0.00233572146909012,0.00427291142995344,0.559421760190536,0.499541726243578,NA,"low-2",35,16,1,14558
1,"e2e",0.00233572146909012,0.316082046657134,0.60549376782375,0.515116479071449,0.205924688457936,"low-2",35,16,1,14558
2,"e2e",0.00233572146909012,0.308044598405994,0.611943488643666,0.515815357968321,NA,"low-2",35,16,1,14558
3,"e2e",0.00233572146909012,0.323348912430465,0.594390559352121,0.519505512352461,NA,"low-2",35,16,1,14558
4,"e2e",0.00233572146909012,0.371759493676888,0.613198841318297,0.515643242126803,NA,"low-2",35,16,1,14558
5,"e2e",0.00233572146909012,0.365914287185103,0.611262694645308,0.518630513974255,NA,"low-2",35,16,1,14558
1,"naive",1e-05,0.591537744373509,0.491527639322175,0.903655199241116,0.205722412631128,"low-3",1,16,1,14558
2,"naive",1e-05,0.59145433360942,0.493907263028109,0.903654541732068,NA,"low-3",1,16,1,14558
3,"naive",1e-05,0.591537744373509,0.499710462455385,0.903655199241116,NA,"low-3",1,16,1,14558
4,"naive",1e-05,0.59145433360942,0.510238805712078,0.903654541732068,NA,"low-3",1,16,1,14558
5,"naive",1e-05,0.591537744373509,0.492605694920033,0.903655199241116,NA,"low-3",1,16,1,14558
1,"e2e + reshuffle",1e-05,0.500025478851865,0.5,0.543827429100079,0.0271923593672382,"low-3",1,16,1,14558
2,"e2e + reshuffle",1e-05,0.500007805152981,0.5,0.469336988813556,NA,"low-3",1,16,1,14558
3,"e2e + reshuffle",1e-05,0.500007805187521,0.5,0.521089876946103,NA,"low-3",1,16,1,14558
4,"e2e + reshuffle",1e-05,0.500025479000345,0.5,0.514174033350668,NA,"low-3",1,16,1,14558
5,"e2e + reshuffle",1e-05,0.500025478703538,0.5,0.551307482076892,NA,"low-3",1,16,1,14558
1,"e2e",1e-05,0.500007805222055,0.5,0.515744378634101,0.0011362156060292,"low-3",1,16,1,14558
2,"e2e",1e-05,0.500007805187521,0.5,0.515744378634101,NA,"low-3",1,16,1,14558
3,"e2e",1e-05,0.500007805049436,0.5,0.524374460246249,NA,"low-3",1,16,1,14558
4,"e2e",1e-05,0.500025478703538,0.5,0.468070041386566,NA,"low-3",1,16,1,14558
5,"e2e",1e-05,0.500007805222055,0.5,0.496377297830722,NA,"low-3",1,16,1,14558
1,"naive",1.83298071083244e-05,0.591537744373509,0.495030228949964,0.903655199241116,0.205723016395058,"low-3",1,16,1,14558
2,"naive",1.83298071083244e-05,0.59145433360942,0.502040292021433,0.903654541732068,NA,"low-3",1,16,1,14558
3,"naive",1.83298071083244e-05,0.591537744373509,0.493723257471116,0.903655199241116,NA,"low-3",1,16,1,14558
4,"naive",1.83298071083244e-05,0.591537744373509,0.493538171239969,0.903655199241116,NA,"low-3",1,16,1,14558
5,"naive",1.83298071083244e-05,0.591493695842251,0.5,0.903657954002593,NA,"low-3",1,16,1,14558
1,"e2e + reshuffle",1.83298071083244e-05,0.50002547855535,0.5,0.504329437181921,0.0118359751008237,"low-3",1,16,1,14558
2,"e2e + reshuffle",1.83298071083244e-05,0.500007805222055,0.5,0.468232927200062,NA,"low-3",1,16,1,14558
3,"e2e + reshuffle",1.83298071083244e-05,0.500025478407313,0.5,0.514882476252531,NA,"low-3",1,16,1,14558
4,"e2e + reshuffle",1.83298071083244e-05,0.500025478851865,0.5,0.482312503881164,NA,"low-3",1,16,1,14558
5,"e2e + reshuffle",1.83298071083244e-05,0.50002547855535,0.5,0.541665298165821,NA,"low-3",1,16,1,14558
1,"e2e",1.83298071083244e-05,0.500025478851865,0.5,0.506592774245016,0.00997486848283914,"low-3",1,16,1,14558
2,"e2e",1.83298071083244e-05,0.500025478851865,0.5,0.485928322847816,NA,"low-3",1,16,1,14558
3,"e2e",1.83298071083244e-05,0.50002547855535,0.5,0.51295035924745,NA,"low-3",1,16,1,14558
4,"e2e",1.83298071083244e-05,0.500007805028989,0.5,0.514804130819117,NA,"low-3",1,16,1,14558
5,"e2e",1.83298071083244e-05,0.500007805118455,0.5,0.502550842352844,NA,"low-3",1,16,1,14558
1,"naive",3.35981828628378e-05,0.59145433360942,0.499096203109548,0.903654541732068,0.205723302180721,"low-3",1,16,1,14558
2,"naive",3.35981828628378e-05,0.59145433360942,0.49844515927807,0.903654541732068,NA,"low-3",1,16,1,14558
3,"naive",3.35981828628378e-05,0.591537744373509,0.509625107485514,0.903655199241116,NA,"low-3",1,16,1,14558
4,"naive",3.35981828628378e-05,0.591537744373509,0.50335430866448,0.903655199241116,NA,"low-3",1,16,1,14558
5,"naive",3.35981828628378e-05,0.591537744373509,0.497131142635023,0.903655199241116,NA,"low-3",1,16,1,14558
1,"e2e + reshuffle",3.35981828628378e-05,0.500007805187521,0.5,0.516158401739162,0.000680730305093812,"low-3",1,16,1,14558
2,"e2e + reshuffle",3.35981828628378e-05,0.500007805187521,0.5,0.516158401739162,NA,"low-3",1,16,1,14558
3,"e2e + reshuffle",3.35981828628378e-05,0.50002547855535,0.5,0.498395077809172,NA,"low-3",1,16,1,14558
4,"e2e + reshuffle",3.35981828628378e-05,0.500025478851865,0.5,0.543827429100079,NA,"low-3",1,16,1,14558
5,"e2e + reshuffle",3.35981828628378e-05,0.50002547855535,0.5,0.460451980052247,NA,"low-3",1,16,1,14558
1,"e2e",3.35981828628378e-05,0.500007805222055,0.5,0.528809107727118,0.0680916094237579,"low-3",1,16,1,14558
2,"e2e",3.35981828628378e-05,0.500007805152981,0.5,0.469336988813556,NA,"low-3",1,16,1,14558
3,"e2e",3.35981828628378e-05,0.500025478851865,0.5,0.546605997364528,NA,"low-3",1,16,1,14558
4,"e2e",3.35981828628378e-05,0.500007805222055,0.5,0.533234554694541,NA,"low-3",1,16,1,14558
5,"e2e",3.35981828628378e-05,0.500025478851865,0.5,0.546605997364528,NA,"low-3",1,16,1,14558
1,"naive",6.15848211066026e-05,0.591356743445498,0.506722686875162,0.903653884214046,0.205725816619032,"low-3",1,16,1,14558
2,"naive",6.15848211066026e-05,0.591493695842251,0.5,0.903657954002593,NA,"low-3",1,16,1,14558
3,"naive",6.15848211066026e-05,0.591537744373509,0.500735481890894,0.903655199241116,NA,"low-3",1,16,1,14558
4,"naive",6.15848211066026e-05,0.591537744373509,0.502103615370445,0.903655199241116,NA,"low-3",1,16,1,14558
5,"naive",6.15848211066026e-05,0.591537744373509,0.485774753589667,0.903655199241116,NA,"low-3",1,16,1,14558
1,"e2e + reshuffle",6.15848211066026e-05,0.500025478703538,0.5,0.468070041386566,0.0310903301925447,"low-3",1,16,1,14558
2,"e2e + reshuffle",6.15848211066026e-05,0.50002547855535,0.5,0.529023732618291,NA,"low-3",1,16,1,14558
3,"e2e + reshuffle",6.15848211066026e-05,0.500025478407313,0.5,0.553883638083667,NA,"low-3",1,16,1,14558
4,"e2e + reshuffle",6.15848211066026e-05,0.500025478851865,0.5,0.519188337006711,NA,"low-3",1,16,1,14558
5,"e2e + reshuffle",6.15848211066026e-05,0.500025478851865,0.5,0.546605997364528,NA,"low-3",1,16,1,14558
1,"e2e",6.15848211066026e-05,0.500025478703538,0.5,0.513861214406988,0.00087050515061454,"low-3",1,16,1,14558
2,"e2e",6.15848211066026e-05,0.500007805187521,0.5,0.528588295404419,NA,"low-3",1,16,1,14558
3,"e2e",6.15848211066026e-05,0.50002547855535,0.5,0.541665298165821,NA,"low-3",1,16,1,14558
4,"e2e",6.15848211066026e-05,0.50002547855535,0.5,0.51295035924745,NA,"low-3",1,16,1,14558
5,"e2e",6.15848211066026e-05,0.500007805187521,0.5,0.533234554694541,NA,"low-3",1,16,1,14558
1,"naive",0.000112883789168469,0.591415940064743,0.5,0.903646650923436,0.20570801080809,"low-3",2,16,1,14558
2,"naive",0.000112883789168469,0.591327775935983,0.501483342481686,0.903649405870991,NA,"low-3",2,16,1,14558
3,"naive",0.000112883789168469,0.591415940064743,0.5,0.903646650923436,NA,"low-3",2,16,1,14558
4,"naive",0.000112883789168469,0.591371852189144,0.495848095919904,0.903649405870991,NA,"low-3",2,16,1,14558
5,"naive",0.000112883789168469,0.591415940064743,0.5,0.903646650923436,NA,"low-3",2,16,1,14558
1,"e2e + reshuffle",0.000112883789168469,0.499989546571211,0.5,0.518909330399865,0.000716482863832829,"low-3",2,16,1,14558
2,"e2e + reshuffle",0.000112883789168469,0.499989546624304,0.5,0.541047083063122,NA,"low-3",2,16,1,14558
3,"e2e + reshuffle",0.000112883789168469,0.499989546544672,0.5,0.530954263666005,NA,"low-3",2,16,1,14558
4,"e2e + reshuffle",0.000112883789168469,0.500047793481934,0.5,0.515739490108492,NA,"low-3",2,16,1,14558
5,"e2e + reshuffle",0.000112883789168469,0.499950137339275,0.5,0.469337755759298,NA,"low-3",2,16,1,14558
1,"e2e",0.000112883789168469,0.500053559382238,0.540384077003287,0.531482430598447,0.0364879023820648,"low-3",2,16,1,14558
2,"e2e",0.000112883789168469,0.499950137488048,0.5,0.499664164466681,NA,"low-3",2,16,1,14558
3,"e2e",0.000112883789168469,0.499950137339275,0.5,0.427767757415866,NA,"low-3",2,16,1,14558
4,"e2e",0.000112883789168469,0.499989546810282,0.5,0.514179985067815,NA,"low-3",2,16,1,14558
5,"e2e",0.000112883789168469,0.499989546624304,0.5,0.542445644328632,NA,"low-3",2,16,1,14558
1,"naive",0.000206913808111479,0.591004880111208,0.5,0.903628234009147,0.205680217136872,"low-3",4,16,1,14558
2,"naive",0.000206913808111479,0.590880803259201,0.500128953894301,0.90363033149473,NA,"low-3",4,16,1,14558
3,"naive",0.000206913808111479,0.591044308785575,0.498562137031094,0.903631647211414,NA,"low-3",4,16,1,14558
4,"naive",0.000206913808111479,0.591088487994368,0.5,0.903628891877317,NA,"low-3",4,16,1,14558
5,"naive",0.000206913808111479,0.591088487994368,0.5,0.903628891877317,NA,"low-3",4,16,1,14558
1,"e2e + reshuffle",0.000206913808111479,0.500000397742479,0.5,0.511587030587119,0.0291785610828754,"low-3",4,16,1,14558
2,"e2e + reshuffle",0.000206913808111479,0.499907376620425,0.5,0.513400784745757,NA,"low-3",4,16,1,14558
3,"e2e + reshuffle",0.000206913808111479,0.500262333281444,0.5,0.50691654870951,NA,"low-3",4,16,1,14558
4,"e2e + reshuffle",0.000206913808111479,0.499811776701208,0.5,0.4987644781358,NA,"low-3",4,16,1,14558
5,"e2e + reshuffle",0.000206913808111479,0.500286015897333,0.5,0.524329461076589,NA,"low-3",4,16,1,14558
1,"e2e",0.000206913808111479,0.49996583644864,0.585976066340308,0.557209751222312,0.0696519889832731,"low-3",4,16,1,14558
2,"e2e",0.000206913808111479,0.500009176362845,0.5,0.570394892636093,NA,"low-3",4,16,1,14558
3,"e2e",0.000206913808111479,0.493236864277738,0.5,0.537803558402542,NA,"low-3",4,16,1,14558
4,"e2e",0.000206913808111479,0.499975601797023,0.57696964173995,0.52175446054156,NA,"low-3",4,16,1,14558
5,"e2e",0.000206913808111479,0.500010363931655,0.573939703755579,0.514692835671925,NA,"low-3",4,16,1,14558
1,"naive",0.000379269019073225,0.590588122022329,0.493523957655176,0.903615979680598,0.205666630044349,"low-3",6,16,1,14558
2,"naive",0.000379269019073225,0.590627649572034,0.502033998019065,0.903619393558695,NA,"low-3",6,16,1,14558
3,"naive",0.000379269019073225,0.590716156266326,0.495383986068793,0.903613882004329,NA,"low-3",6,16,1,14558
4,"naive",0.000379269019073225,0.590573907715122,0.503344755917503,0.903613223907908,NA,"low-3",6,16,1,14558
5,"naive",0.000379269019073225,0.590799888023285,0.496532381703565,0.903614540091763,NA,"low-3",6,16,1,14558
1,"e2e + reshuffle",0.000379269019073225,0.00143667320696792,0.452275771726266,0.527506428430464,0.0466995438485641,"low-3",6,16,1,14558
2,"e2e + reshuffle",0.000379269019073225,0.023268870947927,0.5,0.541240428030984,NA,"low-3",6,16,1,14558
3,"e2e + reshuffle",0.000379269019073225,0.0347121612854277,0.5,0.494962719579531,NA,"low-3",6,16,1,14558
4,"e2e + reshuffle",0.000379269019073225,0.00046554493540513,0.48855594945293,0.500235075918439,NA,"low-3",6,16,1,14558
5,"e2e + reshuffle",0.000379269019073225,0.00610134524965069,0.5,0.497928262399518,NA,"low-3",6,16,1,14558
1,"e2e",0.000379269019073225,0.00528566535980332,0.5,0.526588701072578,0.0716368002053281,"low-3",6,16,1,14558
2,"e2e",0.000379269019073225,0.029782481941268,0.587255385341971,0.566159093787999,NA,"low-3",6,16,1,14558
3,"e2e",0.000379269019073225,0.0666281072250911,0.715504021019522,0.544059218074377,NA,"low-3",6,16,1,14558
4,"e2e",0.000379269019073225,0.0180550179459194,0.545625722329357,0.575798344906872,NA,"low-3",6,16,1,14558
5,"e2e",0.000379269019073225,0.0418593526366614,0.651311611609089,0.569034660419825,NA,"low-3",6,16,1,14558
1,"naive",0.000695192796177561,0.589709744478458,0.497835445131532,0.903568452258972,0.205578930989448,"low-3",11,16,1,14558
2,"naive",0.000695192796177561,0.590004948860657,0.49938416907305,0.903570428355772,NA,"low-3",11,16,1,14558
3,"naive",0.000695192796177561,0.590058804720845,0.500969732765546,0.903573843726306,NA,"low-3",11,16,1,14558
4,"naive",0.000695192796177561,0.589894391457684,0.508733481166545,0.903572526384098,NA,"low-3",11,16,1,14558
5,"naive",0.000695192796177561,0.590063702045188,0.5,0.903567671689504,NA,"low-3",11,16,1,14558
1,"e2e + reshuffle",0.000695192796177561,0.00318131216362033,0.5,0.491315888887835,0.0129978824342108,"low-3",11,16,1,14558
2,"e2e + reshuffle",0.000695192796177561,0.0335082918051755,0.511329329162343,0.502760173966125,NA,"low-3",11,16,1,14558
3,"e2e + reshuffle",0.000695192796177561,0.000794647251180456,0.446215699115325,0.49875121721647,NA,"low-3",11,16,1,14558
4,"e2e + reshuffle",0.000695192796177561,0.00504274949972919,0.5,0.498946838590946,NA,"low-3",11,16,1,14558
5,"e2e + reshuffle",0.000695192796177561,0.00156642661480471,0.5,0.496190389276886,NA,"low-3",11,16,1,14558
1,"e2e",0.000695192796177561,0.00717851020008332,0.588192773248087,0.530755531125954,0.0494557394170225,"low-3",11,16,1,14558
2,"e2e",0.000695192796177561,0.0628441703828095,0.594542743970537,0.543204567459581,NA,"low-3",11,16,1,14558
3,"e2e",0.000695192796177561,0.0382923653341243,0.608556091331969,0.521944817792144,NA,"low-3",11,16,1,14558
4,"e2e",0.000695192796177561,0.0248077449878842,0.685336621131933,0.541873846480661,NA,"low-3",11,16,1,14558
