"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e",1e-05,0.500011434158189,0.5,0.457981430784222,0.000114250333160189,"low-2",1,16,1,15341
3,"e2e",1e-05,NA,0.5,0.5,NA,"low-2",1,16,1,15341
4,"e2e",1e-05,0.500011434611506,0.5,0.503801228193988,5.50323816381153e-08,"low-2",1,16,1,15341
5,"e2e",1e-05,0.500011434498021,0.5,0.504054279826988,0.00101305557037175,"low-2",1,16,1,15341
1,"naive",1.83298071083244e-05,0.592878697249368,0.495657375863415,0.900952782188806,0.39335198194078,"low-2",1,16,1,15341
2,"naive",1.83298071083244e-05,0.592878697249368,0.498356850374319,0.900952782188806,0.3933537785493,"low-2",1,16,1,15341
3,"naive",1.83298071083244e-05,0.592878697249368,0.498085984906186,0.900952782188806,0.39335198194078,"low-2",1,16,1,15341
4,"naive",1.83298071083244e-05,0.592878697249368,0.506757916888185,0.900952782188806,0.393354527639689,"low-2",1,16,1,15341
5,"naive",1.83298071083244e-05,0.592878697249368,0.494403122468518,0.900952782188806,0.393355180418727,"low-2",1,16,1,15341
1,"e2e + reshuffle",1.83298071083244e-05,0.500011434158189,0.5,0.529219828432923,0.0237439209990043,"low-2",1,16,1,15341
2,"e2e + reshuffle",1.83298071083244e-05,0.500011434384638,0.5,0.522134382708922,0.00547202874093876,"low-2",1,16,1,15341
3,"e2e + reshuffle",1.83298071083244e-05,0.500011434611506,0.5,0.527823681492233,0.0307071945677425,"low-2",1,16,1,15341
4,"e2e + reshuffle",1.83298071083244e-05,0.500011434498021,0.5,0.499036876758883,0.000133154699454408,"low-2",1,16,1,15341
5,"e2e + reshuffle",1.83298071083244e-05,0.500011434498021,0.5,0.499036876758883,0.000133154699454408,"low-2",1,16,1,15341
1,"e2e",1.83298071083244e-05,0.500011434498021,0.5,0.504054279826988,0.00101305557037175,"low-2",1,16,1,15341
2,"e2e",1.83298071083244e-05,0.500011434498021,0.5,0.504054279826988,0.00101305557037175,"low-2",1,16,1,15341
3,"e2e",1.83298071083244e-05,0.500011434384638,0.5,0.528504303125819,0.0103938355257778,"low-2",1,16,1,15341
4,"e2e",1.83298071083244e-05,0.500011434498021,0.5,0.499036876758883,0.000133154699454408,"low-2",1,16,1,15341
5,"e2e",1.83298071083244e-05,0.500011434384638,0.5,0.522134382708922,0.00547202874093876,"low-2",1,16,1,15341
1,"naive",3.35981828628378e-05,0.592878697249368,0.492892631349576,0.900952782188806,0.393352580389565,"low-2",1,16,1,15341
2,"naive",3.35981828628378e-05,0.592878697249368,0.497124992560027,0.900952782188806,0.393354527639689,"low-2",1,16,1,15341
3,"naive",3.35981828628378e-05,0.592878697249368,0.500736733897124,0.900952782188806,0.393355085748141,"low-2",1,16,1,15341
4,"naive",3.35981828628378e-05,0.592878697249368,0.493787042239881,0.900952782188806,0.39335198194078,"low-2",1,16,1,15341
5,"naive",3.35981828628378e-05,0.592878697249368,0.505998283005487,0.900952782188806,0.393352463967121,"low-2",1,16,1,15341
1,"e2e + reshuffle",3.35981828628378e-05,0.500011434158189,0.5,0.534123794562096,0.00762461957007599,"low-2",1,16,1,15341
2,"e2e + reshuffle",3.35981828628378e-05,NA,0.5,0.5,NA,"low-2",1,16,1,15341
3,"e2e + reshuffle",3.35981828628378e-05,0.500011434611506,0.5,0.503801228193988,5.50323816381153e-08,"low-2",1,16,1,15341
4,"e2e + reshuffle",3.35981828628378e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-2",1,16,1,15341
5,"e2e + reshuffle",3.35981828628378e-05,0.500011434611506,0.5,0.527823681492233,0.0307071945677425,"low-2",1,16,1,15341
1,"e2e",3.35981828628378e-05,0.500011434158189,0.5,0.493059622669055,4.71476042654252e-05,"low-2",1,16,1,15341
2,"e2e",3.35981828628378e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-2",1,16,1,15341
3,"e2e",3.35981828628378e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-2",1,16,1,15341
4,"e2e",3.35981828628378e-05,0.500011434611506,0.5,0.533190121295509,0.0294303132318185,"low-2",1,16,1,15341
5,"e2e",3.35981828628378e-05,0.500011434423974,0.5,0.517187800576035,0.00283152749109527,"low-2",1,16,1,15341
1,"naive",6.15848211066026e-05,0.592878697249368,0.502140694686699,0.900952782188806,0.393355180418727,"low-2",1,16,1,15341
2,"naive",6.15848211066026e-05,0.592784988534564,0.499196684647022,0.900952140208965,0.393353591765513,"low-2",1,16,1,15341
3,"naive",6.15848211066026e-05,0.592878697249368,0.494657746096662,0.900952782188806,0.393352463967121,"low-2",1,16,1,15341
4,"naive",6.15848211066026e-05,0.592878697249368,0.495099100444179,0.900952782188806,0.393353082445261,"low-2",1,16,1,15341
5,"naive",6.15848211066026e-05,0.592878697249368,0.500559082467186,0.900952782188806,0.393352580389565,"low-2",1,16,1,15341
1,"e2e + reshuffle",6.15848211066026e-05,0.500011434384638,0.5,0.530249486801681,0.0475219435412158,"low-2",1,16,1,15341
2,"e2e + reshuffle",6.15848211066026e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-2",1,16,1,15341
3,"e2e + reshuffle",6.15848211066026e-05,0.500011434611506,0.5,0.533190121295509,0.0294303132318185,"low-2",1,16,1,15341
4,"e2e + reshuffle",6.15848211066026e-05,0.500011434423974,0.5,0.486952629109625,0.00699127546370469,"low-2",1,16,1,15341
5,"e2e + reshuffle",6.15848211066026e-05,0.500011434611506,0.5,0.503801228193988,5.50323816381153e-08,"low-2",1,16,1,15341
1,"e2e",6.15848211066026e-05,0.500011434498021,0.5,0.504054279826988,0.00101305557037175,"low-2",1,16,1,15341
2,"e2e",6.15848211066026e-05,0.500011434158189,0.5,0.529219828432923,0.0237439209990043,"low-2",1,16,1,15341
3,"e2e",6.15848211066026e-05,0.500011434271361,0.5,0.494124184711331,0.000177604424793949,"low-2",1,16,1,15341
4,"e2e",6.15848211066026e-05,NA,0.5,0.5,NA,"low-2",1,16,1,15341
5,"e2e",6.15848211066026e-05,0.500011434498021,0.5,0.499036876758883,0.000133154699454408,"low-2",1,16,1,15341
1,"naive",0.000112883789168469,0.592479851636554,0.5,0.900942509512605,0.393341255472172,"low-2",2,16,1,15341
2,"naive",0.000112883789168469,0.592680879037838,0.5,0.90094379371366,0.393336727714724,"low-2",2,16,1,15341
3,"naive",0.000112883789168469,0.592680879037838,0.5,0.90094379371366,0.393335774778736,"low-2",2,16,1,15341
4,"naive",0.000112883789168469,0.592680879037838,0.5,0.90094379371366,0.393337787949273,"low-2",2,16,1,15341
5,"naive",0.000112883789168469,0.592479851636554,0.5,0.900942509512605,0.393338548598953,"low-2",2,16,1,15341
1,"e2e + reshuffle",0.000112883789168469,0.500004484870191,0.5,0.503121831556707,0.00350100588934264,"low-2",2,16,1,15341
2,"e2e + reshuffle",0.000112883789168469,0.49997003472138,0.5,0.503794863987974,0.00043189636972005,"low-2",2,16,1,15341
3,"e2e + reshuffle",0.000112883789168469,0.499988895981778,0.5,0.530251878544277,0.0501203453028968,"low-2",2,16,1,15341
4,"e2e + reshuffle",0.000112883789168469,0.499970034786607,0.5,0.483287981845431,0.000197328419629167,"low-2",2,16,1,15341
5,"e2e + reshuffle",0.000112883789168469,0.499970034753987,0.5,0.493061474611239,0.017574860021951,"low-2",2,16,1,15341
1,"e2e",0.000112883789168469,0.500001570613444,0.5,0.5,0.00699190764722598,"low-2",2,16,1,15341
2,"e2e",0.000112883789168469,0.499970036547465,0.5,0.527827184592468,0.0456426283749114,"low-2",2,16,1,15341
3,"e2e",0.000112883789168469,0.500001570689553,0.5,0.493059355331757,4.71518675530402e-05,"low-2",2,16,1,15341
4,"e2e",0.000112883789168469,0.49997003644976,0.5,0.518734345787136,0.00173891887586526,"low-2",2,16,1,15341
5,"e2e",0.000112883789168469,0.499970034819238,0.5,0.494126087216086,0.00128485459552937,"low-2",2,16,1,15341
1,"naive",0.000206913808111479,0.592284599679588,0.5,0.900925811868286,0.393304607648152,"low-2",4,16,1,15341
2,"naive",0.000206913808111479,0.592284599679588,0.5,0.900925811868286,0.393303865249761,"low-2",4,16,1,15341
3,"naive",0.000206913808111479,0.592284599679587,0.5,0.900925811868286,0.393302922722023,"low-2",4,16,1,15341
4,"naive",0.000206913808111479,0.592284599679588,0.5,0.900925811868286,0.393305956483121,"low-2",4,16,1,15341
5,"naive",0.000206913808111479,0.592284599679588,0.5,0.900925811868286,0.39331054785113,"low-2",4,16,1,15341
1,"e2e + reshuffle",0.000206913808111479,0.500032167057492,0.5,0.502750232636615,0.000380027559303047,"low-2",4,16,1,15341
2,"e2e + reshuffle",0.000206913808111479,0.50003087124064,0.5,0.50447976360304,0.00154190717876891,"low-2",4,16,1,15341
3,"e2e + reshuffle",0.000206913808111479,0.50003087518644,0.5,0.515766042461227,0.0136156835865915,"low-2",4,16,1,15341
4,"e2e + reshuffle",0.000206913808111479,0.500001660394501,0.5,0.505664404817179,0.0032164897321616,"low-2",4,16,1,15341
5,"e2e + reshuffle",0.000206913808111479,0.500030867495164,0.5,0.459663432592899,0.0149531684974908,"low-2",4,16,1,15341
1,"e2e",0.000206913808111479,0.500030871491102,0.5,0.511017220718648,0.000603729457849433,"low-2",4,16,1,15341
2,"e2e",0.000206913808111479,0.500030863900742,0.5,0.529749314720606,0.00399681753198968,"low-2",4,16,1,15341
3,"e2e",0.000206913808111479,0.500030867846542,0.5,0.543352750374472,0.0167561864569008,"low-2",4,16,1,15341
4,"e2e",0.000206913808111479,0.500030871390851,0.5,0.538785761705952,0.0266265294698857,"low-2",4,16,1,15341
5,"e2e",0.000206913808111479,0.499992916427475,0.5,0.518247404167362,0.01989949539267,"low-2",4,16,1,15341
1,"naive",0.000379269019073225,0.591591318763201,0.5,0.900905895779835,0.393271346238418,"low-2",6,16,1,15341
2,"naive",0.000379269019073225,0.591887460801894,0.5,0.900907823493175,0.393276256032038,"low-2",6,16,1,15341
3,"naive",0.000379269019073225,0.591699039090982,0.5,0.900906538359282,0.393269482385779,"low-2",6,16,1,15341
4,"naive",0.000379269019073225,0.591685596630604,0.5,0.900906538359282,0.393270969240888,"low-2",6,16,1,15341
5,"naive",0.000379269019073225,0.591887460801894,0.5,0.900907823493175,0.393269551288766,"low-2",6,16,1,15341
1,"e2e + reshuffle",0.000379269019073225,0.253599683605842,0.5,0.502975569532227,0.000377504214829378,"low-2",6,16,1,15341
2,"e2e + reshuffle",0.000379269019073225,0.500014852153222,0.5,0.497370042034957,0.0165402982755874,"low-2",6,16,1,15341
3,"e2e + reshuffle",0.000379269019073225,0.0509554469875169,0.5,0.48734943807422,0.060134002530519,"low-2",6,16,1,15341
4,"e2e + reshuffle",0.000379269019073225,0.500014852526861,0.5,0.530653977164902,0.0726619234757486,"low-2",6,16,1,15341
5,"e2e + reshuffle",0.000379269019073225,0.50001485271412,0.5,0.491655868240927,0.00287552598473361,"low-2",6,16,1,15341
1,"e2e",0.000379269019073225,0.025184839841348,0.5,0.543474936512266,0.00175171974453546,"low-2",6,16,1,15341
2,"e2e",0.000379269019073225,0.0306606772858687,0.5,0.518017114953905,0.00328912379950882,"low-2",6,16,1,15341
3,"e2e",0.000379269019073225,0.0458528314460454,0.5,0.543405338920591,0.0280656020569977,"low-2",6,16,1,15341
4,"e2e",0.000379269019073225,0.02392119484628,0.5,0.51645880556566,0.0114802894653723,"low-2",6,16,1,15341
5,"e2e",0.000379269019073225,0.500014852059991,0.5,0.55910282518256,0.0207553047195613,"low-2",6,16,1,15341
1,"naive",0.000695192796177561,0.590593153501381,0.5,0.900860894499877,0.393195530093848,"low-2",11,16,1,15341
2,"naive",0.000695192796177561,0.590593153501381,0.5,0.900860894499877,0.393193245396564,"low-2",11,16,1,15341
3,"naive",0.000695192796177561,0.590593153501381,0.5,0.900860894499877,0.393202908539548,"low-2",11,16,1,15341
4,"naive",0.000695192796177561,0.590498348480454,0.5,0.900860251328329,0.393197377119274,"low-2",11,16,1,15341
5,"naive",0.000695192796177561,0.590593153501381,0.5,0.900860894499877,0.393196253031343,"low-2",11,16,1,15341
1,"e2e + reshuffle",0.000695192796177561,0.300403263017575,0.5,0.495919134541517,0.035700368603799,"low-2",11,16,1,15341
2,"e2e + reshuffle",0.000695192796177561,0.000682152066506218,0.5,0.492755365143247,0.0194860050332358,"low-2",11,16,1,15341
3,"e2e + reshuffle",0.000695192796177561,0.027616278972961,0.5,0.505609750916187,0.0161886259880673,"low-2",11,16,1,15341
4,"e2e + reshuffle",0.000695192796177561,0.500000070182374,0.5,0.505764560871806,0.0356755984536132,"low-2",11,16,1,15341
5,"e2e + reshuffle",0.000695192796177561,0.0449319944120493,0.5,0.498146769576823,0.01819044566778,"low-2",11,16,1,15341
1,"e2e",0.000695192796177561,0.400465728060608,0.5,0.537172553644579,0.0562979131777578,"low-2",11,16,1,15341
2,"e2e",0.000695192796177561,0.00463967842530752,0.5,0.53875150605198,0.0447928986194395,"low-2",11,16,1,15341
3,"e2e",0.000695192796177561,0.0209272330138744,0.5,0.536694708430013,0.0197515602234503,"low-2",11,16,1,15341
4,"e2e",0.000695192796177561,0.0446897651001216,0.5,0.537132642142022,0.0146219318481827,"low-2",11,16,1,15341
5,"e2e",0.000695192796177561,0.0131277399911592,0.5,0.508182207788558,0.073374232904374,"low-2",11,16,1,15341
1,"naive",0.00127427498570313,0.58868701658975,0.5,0.900779144888485,0.393057103273387,"low-2",20,16,1,15341
2,"naive",0.00127427498570313,0.58868701658975,0.5,0.900779144888485,0.393051275244616,"low-2",20,16,1,15341
3,"naive",0.00127427498570313,0.58868701658975,0.5,0.900779144888485,0.393055172670733,"low-2",20,16,1,15341
4,"naive",0.00127427498570313,0.58868701658975,0.5,0.900779144888485,0.393054865839126,"low-2",20,16,1,15341
5,"naive",0.00127427498570313,0.58868701658975,0.5,0.900779144888485,0.393056313802072,"low-2",20,16,1,15341
1,"e2e + reshuffle",0.00127427498570313,0.00295295732638341,0.5,0.492918709332425,0.002244400949688,"low-2",20,16,1,15341
2,"e2e + reshuffle",0.00127427498570313,0.0553825072447582,0.5,0.504522612285455,0.0363282393141489,"low-2",20,16,1,15341
3,"e2e + reshuffle",0.00127427498570313,0.00260114691739639,0.5,0.498394960083234,0.0354177995824313,"low-2",20,16,1,15341
4,"e2e + reshuffle",0.00127427498570313,0.00995504121809036,0.5,0.498415713680433,0.0365594217168903,"low-2",20,16,1,15341
5,"e2e + reshuffle",0.00127427498570313,0.00344668604777796,0.5,0.498507175517789,0.0415711417805757,"low-2",20,16,1,15341
1,"e2e",0.00127427498570313,0.369607504749605,0.5,0.525657072152593,0.34880840502277,"low-2",20,16,1,15341
2,"e2e",0.00127427498570313,0.360134173628265,0.5,0.525287715718292,0.423556080274102,"low-2",20,16,1,15341
3,"e2e",0.00127427498570313,0.32595435602288,0.5,0.537782281937255,0.334330469156394,"low-2",20,16,1,15341
4,"e2e",0.00127427498570313,0.331775048935775,0.5,0.533526150361706,0.386855044164743,"low-2",20,16,1,15341
5,"e2e",0.00127427498570313,0.0220127603370434,0.5,0.527333159292878,0.382928125370827,"low-2",20,16,1,15341
1,"naive",1e-05,0.592915768900848,0.5,0.900956022944551,0.39335860364323,"low-3",1,16,1,15341
2,"naive",1e-05,0.592959023352126,0.505952483034339,0.900953424160326,0.39335310099881,"low-3",1,16,1,15341
3,"naive",1e-05,0.592959023352126,0.509564224371436,0.900953424160326,0.393350804334991,"low-3",1,16,1,15341
4,"naive",1e-05,0.592878697249368,0.496320870159099,0.900952782188806,0.393354144464097,"low-3",1,16,1,15341
5,"naive",1e-05,0.592959023352126,0.499614331961016,0.900953424160326,0.393362579551323,"low-3",1,16,1,15341
1,"e2e + reshuffle",1e-05,0.500011434384638,0.5,0.535118549257337,0.0312913828576928,"low-3",1,16,1,15341
2,"e2e + reshuffle",1e-05,0.500009965130491,0.5,0.512902418981083,0.00133227770493049,"low-3",1,16,1,15341
3,"e2e + reshuffle",1e-05,0.500009965329875,0.5,0.481838010106178,0.000797418355610722,"low-3",1,16,1,15341
4,"e2e + reshuffle",1e-05,NA,0.5,0.5,NA,"low-3",1,16,1,15341
5,"e2e + reshuffle",1e-05,0.500009965263378,0.5,0.492666923424649,0.00054974338403667,"low-3",1,16,1,15341
1,"e2e",1e-05,0.500009964997745,0.5,0.511925111735581,0.00453386859396177,"low-3",1,16,1,15341
2,"e2e",1e-05,0.500011434384638,0.5,0.462990107933947,0.0241084692697593,"low-3",1,16,1,15341
3,"e2e",1e-05,0.500011434384638,0.5,0.462990107933947,0.0241084692697593,"low-3",1,16,1,15341
4,"e2e",1e-05,0.500011434611506,0.5,0.493670436955607,0.00238278092235801,"low-3",1,16,1,15341
5,"e2e",1e-05,0.500011434158189,0.5,0.493059622669055,4.71476042654252e-05,"low-3",1,16,1,15341
1,"naive",1.83298071083244e-05,0.592959023352126,0.503572599511534,0.900953424160326,0.393357121700517,"low-3",1,16,1,15341
2,"naive",1.83298071083244e-05,0.592915768900848,0.5,0.900956022944551,0.393362345493477,"low-3",1,16,1,15341
3,"naive",1.83298071083244e-05,0.592878697249368,0.49995631852972,0.900952782188806,0.393353082445261,"low-3",1,16,1,15341
4,"naive",1.83298071083244e-05,0.592878697249368,0.50514967208633,0.900952782188806,0.393354527639689,"low-3",1,16,1,15341
5,"naive",1.83298071083244e-05,0.592915768900848,0.5,0.900956022944551,0.393362557093312,"low-3",1,16,1,15341
1,"e2e + reshuffle",1.83298071083244e-05,0.500009965263378,0.5,0.539499137590833,0.0121304949081994,"low-3",1,16,1,15341
2,"e2e + reshuffle",1.83298071083244e-05,0.500009965064103,0.5,0.517300301585845,0.00567766343395649,"low-3",1,16,1,15341
3,"e2e + reshuffle",1.83298071083244e-05,0.500009965064103,0.5,0.546794038101907,0.0116882822615228,"low-3",1,16,1,15341
4,"e2e + reshuffle",1.83298071083244e-05,0.50000996519692,0.5,0.48372281693679,0.000147865336237121,"low-3",1,16,1,15341
5,"e2e + reshuffle",1.83298071083244e-05,0.500011434045127,0.5,0.501829170640263,0.000274645911065212,"low-3",1,16,1,15341
1,"e2e",1.83298071083244e-05,0.500009964997746,0.5,0.530371785994443,0.0012043760158678,"low-3",1,16,1,15341
2,"e2e",1.83298071083244e-05,0.500009965064103,0.5,0.500459203516023,0.000467389985029096,"low-3",1,16,1,15341
3,"e2e",1.83298071083244e-05,0.500009965130491,0.5,0.44518026244228,0.0358613303566129,"low-3",1,16,1,15341
4,"e2e",1.83298071083244e-05,0.500009965064103,0.5,0.514795951769245,0.00299951193353606,"low-3",1,16,1,15341
5,"e2e",1.83298071083244e-05,0.500009964931424,0.5,0.509089175532113,0.000232477625159127,"low-3",1,16,1,15341
1,"naive",3.35981828628378e-05,0.592959023352126,0.49453043428259,0.900953424160326,0.393357065396198,"low-3",1,16,1,15341
2,"naive",3.35981828628378e-05,0.592959023352126,0.503772646522077,0.900953424160326,0.393351393334322,"low-3",1,16,1,15341
3,"naive",3.35981828628378e-05,0.592959023352126,0.493779577046346,0.900953424160326,0.39335199522138,"low-3",1,16,1,15341
4,"naive",3.35981828628378e-05,0.592878697249368,0.519035739109645,0.900952782188806,0.393352301191831,"low-3",1,16,1,15341
5,"naive",3.35981828628378e-05,0.592959023352126,0.497877161249189,0.900953424160326,0.39335472777499,"low-3",1,16,1,15341
1,"e2e + reshuffle",3.35981828628378e-05,0.500009965130491,0.5,0.510860544914587,0.00565871639446056,"low-3",1,16,1,15341
2,"e2e + reshuffle",3.35981828628378e-05,0.500009965130491,0.5,0.510860544914587,0.00565871639446056,"low-3",1,16,1,15341
3,"e2e + reshuffle",3.35981828628378e-05,0.500009965130491,0.5,0.552404828805998,0.088788636503808,"low-3",1,16,1,15341
4,"e2e + reshuffle",3.35981828628378e-05,0.500009965130491,0.5,0.532762698362905,0.0507664304049216,"low-3",1,16,1,15341
5,"e2e + reshuffle",3.35981828628378e-05,0.500011434271361,0.5,0.498434788390711,2.83361396267265e-05,"low-3",1,16,1,15341
1,"e2e",3.35981828628378e-05,0.500011434611506,0.5,0.503120606560401,0.012612275256044,"low-3",1,16,1,15341
2,"e2e",3.35981828628378e-05,0.500011434271361,0.5,0.533827113337199,0.0109579815784238,"low-3",1,16,1,15341
3,"e2e",3.35981828628378e-05,0.500009964997745,0.5,0.518679002878608,6.08184453994579e-05,"low-3",1,16,1,15341
4,"e2e",3.35981828628378e-05,0.500009964865142,0.5,0.545109928294925,0.0875862041865549,"low-3",1,16,1,15341
5,"e2e",3.35981828628378e-05,0.50000996519692,0.5,0.491104977023355,9.27320084920046e-05,"low-3",1,16,1,15341
1,"naive",6.15848211066026e-05,0.592959023352126,0.489526434351189,0.900953424160326,0.393353715502689,"low-3",1,16,1,15341
2,"naive",6.15848211066026e-05,0.592959023352126,0.491429554297682,0.900953424160326,0.393359890172841,"low-3",1,16,1,15341
3,"naive",6.15848211066026e-05,0.592959023352126,0.514138572150591,0.900953424160326,0.393351202442469,"low-3",1,16,1,15341
4,"naive",6.15848211066026e-05,0.592878697249368,0.492677956594944,0.900952782188806,0.3933565607666,"low-3",1,16,1,15341
5,"naive",6.15848211066026e-05,0.592959023352126,0.499472089759873,0.900953424160326,0.393353253273896,"low-3",1,16,1,15341
1,"e2e + reshuffle",6.15848211066026e-05,0.500011434384638,0.5,0.530249486801681,0.0475219435412158,"low-3",1,16,1,15341
2,"e2e + reshuffle",6.15848211066026e-05,0.500011434384638,0.5,0.522134382708922,0.00547202874093876,"low-3",1,16,1,15341
3,"e2e + reshuffle",6.15848211066026e-05,0.500011434271361,0.5,0.494124184711331,0.000177604424793949,"low-3",1,16,1,15341
4,"e2e + reshuffle",6.15848211066026e-05,0.500009965130491,0.5,0.532762698362905,0.0507664304049216,"low-3",1,16,1,15341
5,"e2e + reshuffle",6.15848211066026e-05,0.500011434611506,0.5,0.518740000459369,0.00616516779084207,"low-3",1,16,1,15341
1,"e2e",6.15848211066026e-05,0.500009965130491,0.5,0.461619966464842,0.0373881090727099,"low-3",1,16,1,15341
2,"e2e",6.15848211066026e-05,0.500009965329875,0.5,0.550083724097929,0.0360975046327518,"low-3",1,16,1,15341
3,"e2e",6.15848211066026e-05,0.500011434045127,0.5,0.48071236158234,0.00532829394248571,"low-3",1,16,1,15341
4,"e2e",6.15848211066026e-05,0.50000996519692,0.5,0.520406742473336,0.0165339510589211,"low-3",1,16,1,15341
5,"e2e",6.15848211066026e-05,0.500009965130491,0.5,0.514507995170123,0.0102538550842167,"low-3",1,16,1,15341
1,"naive",0.000112883789168469,0.592667514058706,0.5,0.90094379371366,0.393339822724437,"low-3",2,16,1,15341
2,"naive",0.000112883789168469,0.59284166277049,0.5,0.900945077881418,0.393332810589359,"low-3",2,16,1,15341
3,"naive",0.000112883789168469,0.59284166277049,0.5,0.900945077881418,0.393338843376437,"low-3",2,16,1,15341
4,"naive",0.000112883789168469,0.592717981839487,0.496051911553908,0.900947034763501,0.393344858466218,"low-3",2,16,1,15341
5,"naive",0.000112883789168469,0.59284166277049,0.5,0.900945077881418,0.393347257626224,"low-3",2,16,1,15341
1,"e2e + reshuffle",0.000112883789168469,0.500004704508793,0.5,0.549436755454654,0.0238938132815818,"low-3",2,16,1,15341
2,"e2e + reshuffle",0.000112883789168469,0.500022174380232,0.5,0.493062534263768,0.0343066164823867,"low-3",2,16,1,15341
3,"e2e + reshuffle",0.000112883789168469,0.50000470421051,0.5,0.511921913854167,0.00487937873055995,"low-3",2,16,1,15341
4,"e2e + reshuffle",0.000112883789168469,0.50001275182476,0.562499959644614,0.506857392355653,0.0070189049270374,"low-3",2,16,1,15341
5,"e2e + reshuffle",0.000112883789168469,0.500004704416934,0.5,0.516093138391277,0.0122980072147485,"low-3",2,16,1,15341
1,"e2e",0.000112883789168469,0.500038381162962,0.5,0.5,0.0119890809484607,"low-3",2,16,1,15341
2,"e2e",0.000112883789168469,0.500004704187596,0.5,0.526477567678222,0.0142083210038112,"low-3",2,16,1,15341
3,"e2e",0.000112883789168469,0.500004704371031,0.5,0.483726879378435,0.00121859267934672,"low-3",2,16,1,15341
4,"e2e",0.000112883789168469,0.499970034851874,0.5,0.457981616648252,0.000842543991309834,"low-3",2,16,1,15341
5,"e2e",0.000112883789168469,0.499970034851874,0.5,0.536152106109057,0.0629468540572854,"low-3",2,16,1,15341
1,"naive",0.000206913808111479,0.592606694268714,0.5,0.900928381103036,0.393311161853624,"low-3",4,16,1,15341
2,"naive",0.000206913808111479,0.592606694268714,0.5,0.900928381103036,0.393310667599845,"low-3",4,16,1,15341
3,"naive",0.000206913808111479,0.592402314454206,0.49640493661493,0.900929695806644,0.393315353483632,"low-3",4,16,1,15341
4,"naive",0.000206913808111479,0.592563328369707,0.5,0.900928381103036,0.393321785642015,"low-3",4,16,1,15341
5,"naive",0.000206913808111479,0.592482835598987,0.5,0.900927738806841,0.393312376408877,"low-3",4,16,1,15341
1,"e2e + reshuffle",0.000206913808111479,0.4999908966804,0.5,0.495437531946221,0.00438981306835037,"low-3",4,16,1,15341
2,"e2e + reshuffle",0.000206913808111479,0.499981513937487,0.515604598294046,0.52984741511944,0.0752896434079593,"low-3",4,16,1,15341
3,"e2e + reshuffle",0.000206913808111479,0.499980742494461,0.631163415967918,0.525107125716217,0.0412781929950163,"low-3",4,16,1,15341
4,"e2e + reshuffle",0.000206913808111479,0.5000244843073,0.5,0.500580935439576,0.00577658919154128,"low-3",4,16,1,15341
5,"e2e + reshuffle",0.000206913808111479,0.499963318004859,0.501375115380737,0.53068472053071,0.0408545767789385,"low-3",4,16,1,15341
1,"e2e",0.000206913808111479,0.499945443530398,0.537047195246184,0.569485246635603,0.00204873603226438,"low-3",4,16,1,15341
2,"e2e",0.000206913808111479,0.499974006737097,0.570757721783107,0.575582658447887,0.0158661164630339,"low-3",4,16,1,15341
3,"e2e",0.000206913808111479,0.499945660845203,0.526842968917658,0.528105218738986,0.00658735967506871,"low-3",4,16,1,15341
4,"e2e",0.000206913808111479,0.499923939137512,0.594970102814902,0.562696608769222,0.0843270941937785,"low-3",4,16,1,15341
5,"e2e",0.000206913808111479,0.499916517942939,0.596118872085536,0.544692713052402,0.0616882175363729,"low-3",4,16,1,15341
1,"naive",0.000379269019073225,0.592371395407675,0.5,0.90091167869486,0.393274855098479,"low-3",6,16,1,15341
2,"naive",0.000379269019073225,0.592072666540143,0.496461553718088,0.900912350778449,0.393282206995039,"low-3",6,16,1,15341
3,"naive",0.000379269019073225,0.592327955017284,0.503941122447527,0.900914278303722,0.393294033535941,"low-3",6,16,1,15341
4,"naive",0.000379269019073225,0.592327955017284,0.49935894957434,0.900914278303722,0.393284463369336,"low-3",6,16,1,15341
5,"naive",0.000379269019073225,0.592290810751024,0.5,0.900911036182078,0.393277173245416,"low-3",6,16,1,15341
1,"e2e + reshuffle",0.000379269019073225,0.0187289142255049,0.480477455473274,0.500558621045483,0.038654720176541,"low-3",6,16,1,15341
2,"e2e + reshuffle",0.000379269019073225,0.00103819026084514,0.503538967737337,0.515675216225923,0.0441778374289425,"low-3",6,16,1,15341
3,"e2e + reshuffle",0.000379269019073225,0.0233827691997041,0.384171127221014,0.509896602362356,0.0464708319879858,"low-3",6,16,1,15341
4,"e2e + reshuffle",0.000379269019073225,0.0157216589190115,0.474176665185405,0.502545231960165,0.00430702258253855,"low-3",6,16,1,15341
5,"e2e + reshuffle",0.000379269019073225,0.0439035703761326,0.5,0.522634688739262,0.031786676406519,"low-3",6,16,1,15341
1,"e2e",0.000379269019073225,0.0249769195235102,0.5,0.572201793755064,0.0297526169452581,"low-3",6,16,1,15341
2,"e2e",0.000379269019073225,0.0148612788169954,0.5,0.56585298616546,0.0638950527650655,"low-3",6,16,1,15341
