"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","id_unwanted","name","num_train","name_nice","problem","id_wanted","n_sp"
0.986754966887417,0.666666666666667,0.993333333333333,0.5,0.993333333333333,0.986754966887417,0.990033222591362,0.980519480519481,0.967532467532468,0.974025974025974,0.826710816777042,2.62921348314607,10,"prairie_plants",89,"Prairie plants","removal","prairie_plants 10",18
0.993377483443709,0.666666666666667,0.993377483443709,0.666666666666665,0.993377483443709,0.993377483443709,0.993377483443709,0.980519480519481,0.974025974025974,0.980519480519481,0.830022075055188,2.65168539325843,10,"prairie_plants",89,"Prairie plants","removal","prairie_plants 10",18
0.973509933774834,0.666666666666667,0.993243243243243,0.333333333333333,0.993243243243243,0.973509933774834,0.983277591973244,0.980519480519481,0.954545454545455,0.961038961038961,0.820088300220751,2.60674157303371,10,"prairie_plants",89,"Prairie plants","removal","prairie_plants 10",18
0.986754966887417,0.666666666666667,0.993333333333333,0.5,0.993333333333333,0.986754966887417,0.990033222591362,0.980519480519481,0.967532467532468,0.974025974025974,0.826710816777042,2.33707865168539,10,"prairie_plants",89,"Prairie plants","removal","prairie_plants 10",18
0.993377483443709,0.666666666666667,0.993377483443709,0.666666666666665,0.993377483443709,0.993377483443709,0.993377483443709,0.980519480519481,0.974025974025974,0.980519480519481,0.830022075055188,2.52808988764045,10,"prairie_plants",89,"Prairie plants","removal","prairie_plants 10",18
0.980132450331126,0.666666666666667,0.993288590604027,0.4,0.993288590604027,0.980132450331126,0.986666666666667,0.980519480519481,0.961038961038961,0.967532467532468,0.823399558498896,2.64044943820225,10,"prairie_plants",89,"Prairie plants","removal","prairie_plants 10",18
0.993377483443709,0.666666666666667,0.993377483443709,0.666666666666665,0.993377483443709,0.993377483443709,0.993377483443709,0.980519480519481,0.974025974025974,0.980519480519481,0.830022075055188,2.49438202247191,10,"prairie_plants",89,"Prairie plants","removal","prairie_plants 10",18
0.960264900662252,1,1,0.333333333333333,1,0.960264900662252,0.97972972972973,0.980519480519481,0.941558441558442,0.941558441558442,0.980132450331126,2.53932584269663,10,"prairie_plants",89,"Prairie plants","removal","prairie_plants 10",18
0.966887417218543,0.666666666666667,0.993197278911565,0.285714285714285,0.993197278911565,0.966887417218543,0.979865771812081,0.980519480519481,0.948051948051948,0.954545454545455,0.816777041942605,2.53932584269663,10,"prairie_plants",89,"Prairie plants","removal","prairie_plants 10",18
0.986754966887417,1,1,0.6,1,0.986754966887417,0.993333333333333,0.980519480519481,0.967532467532468,0.967532467532468,0.993377483443709,2.47191011235955,10,"prairie_plants",89,"Prairie plants","removal","prairie_plants 10",18
0.953125,0.846153846153846,0.968253968253968,0.785714285714286,0.968253968253968,0.953125,0.960629921259842,0.831168831168831,0.792207792207792,0.818181818181818,0.899639423076923,2.62921348314607,11,"prairie_plants",89,"Prairie plants","removal","prairie_plants 11",18
0.9453125,0.923076923076923,0.983739837398374,0.774193548387097,0.983739837398374,0.9453125,0.964143426294821,0.831168831168831,0.785714285714286,0.798701298701299,0.934194711538462,2.65168539325843,11,"prairie_plants",89,"Prairie plants","removal","prairie_plants 11",18
0.9296875,0.961538461538462,0.991666666666667,0.735294117647059,0.991666666666667,0.9296875,0.959677419354839,0.831168831168831,0.772727272727273,0.779220779220779,0.945612980769231,2.60674157303371,11,"prairie_plants",89,"Prairie plants","removal","prairie_plants 11",18
0.9453125,0.884615384615385,0.975806451612903,0.766666666666666,0.975806451612903,0.9453125,0.96031746031746,0.831168831168831,0.785714285714286,0.805194805194805,0.914963942307692,2.33707865168539,11,"prairie_plants",89,"Prairie plants","removal","prairie_plants 11",18
0.96875,0.884615384615385,0.976377952755906,0.851851851851852,0.976377952755906,0.96875,0.972549019607843,0.831168831168831,0.805194805194805,0.824675324675325,0.926682692307692,2.52808988764045,11,"prairie_plants",89,"Prairie plants","removal","prairie_plants 11",18
0.921875,0.846153846153846,0.967213114754098,0.6875,0.967213114754098,0.921875,0.944,0.831168831168831,0.766233766233766,0.792207792207792,0.884014423076923,2.64044943820225,11,"prairie_plants",89,"Prairie plants","removal","prairie_plants 11",18
0.953125,0.846153846153846,0.968253968253968,0.785714285714286,0.968253968253968,0.953125,0.960629921259842,0.831168831168831,0.792207792207792,0.818181818181818,0.899639423076923,2.49438202247191,11,"prairie_plants",89,"Prairie plants","removal","prairie_plants 11",18
0.9453125,0.923076923076923,0.983739837398374,0.774193548387097,0.983739837398374,0.9453125,0.964143426294821,0.831168831168831,0.785714285714286,0.798701298701299,0.934194711538462,2.53932584269663,11,"prairie_plants",89,"Prairie plants","removal","prairie_plants 11",18
0.9140625,0.884615384615385,0.975,0.676470588235294,0.975,0.9140625,0.943548387096774,0.831168831168831,0.75974025974026,0.779220779220779,0.899338942307692,2.53932584269663,11,"prairie_plants",89,"Prairie plants","removal","prairie_plants 11",18
0.9296875,0.846153846153846,0.967479674796748,0.709677419354839,0.967479674796748,0.9296875,0.948207171314741,0.831168831168831,0.772727272727273,0.798701298701299,0.887920673076923,2.47191011235955,11,"prairie_plants",89,"Prairie plants","removal","prairie_plants 11",18
0.973154362416107,0.6,0.986394557823129,0.428571428571429,0.986394557823129,0.973154362416107,0.97972972972973,0.967532467532468,0.941558441558442,0.954545454545455,0.786577181208054,2.62921348314607,12,"prairie_plants",89,"Prairie plants","removal","prairie_plants 12",18
0.946308724832215,0.8,0.992957746478873,0.333333333333333,0.992957746478873,0.946308724832215,0.969072164948454,0.967532467532468,0.915584415584416,0.922077922077922,0.873154362416107,2.65168539325843,12,"prairie_plants",89,"Prairie plants","removal","prairie_plants 12",18
0.966442953020134,0.6,0.986301369863014,0.375,0.986301369863014,0.966442953020134,0.976271186440678,0.967532467532468,0.935064935064935,0.948051948051948,0.783221476510067,2.60674157303371,12,"prairie_plants",89,"Prairie plants","removal","prairie_plants 12",18
0.953020134228188,0.6,0.986111111111111,0.299999999999999,0.986111111111111,0.953020134228188,0.969283276450512,0.967532467532468,0.922077922077922,0.935064935064935,0.776510067114094,2.33707865168539,12,"prairie_plants",89,"Prairie plants","removal","prairie_plants 12",18
0.953020134228188,0.6,0.986111111111111,0.299999999999999,0.986111111111111,0.953020134228188,0.969283276450512,0.967532467532468,0.922077922077922,0.935064935064935,0.776510067114094,2.52808988764045,12,"prairie_plants",89,"Prairie plants","removal","prairie_plants 12",18
0.959731543624161,0.8,0.993055555555556,0.399999999999999,0.993055555555556,0.959731543624161,0.976109215017065,0.967532467532468,0.928571428571429,0.935064935064935,0.879865771812081,2.64044943820225,12,"prairie_plants",89,"Prairie plants","removal","prairie_plants 12",18
0.966442953020134,0.8,0.993103448275862,0.444444444444444,0.993103448275862,0.966442953020134,0.979591836734694,0.967532467532468,0.935064935064935,0.941558441558442,0.883221476510067,2.49438202247191,12,"prairie_plants",89,"Prairie plants","removal","prairie_plants 12",18
0.986577181208054,0.8,0.993243243243243,0.666666666666667,0.993243243243243,0.986577181208054,0.98989898989899,0.967532467532468,0.954545454545455,0.961038961038961,0.893288590604027,2.53932584269663,12,"prairie_plants",89,"Prairie plants","removal","prairie_plants 12",18
0.973154362416107,0.6,0.986394557823129,0.428571428571429,0.986394557823129,0.973154362416107,0.97972972972973,0.967532467532468,0.941558441558442,0.954545454545455,0.786577181208054,2.53932584269663,12,"prairie_plants",89,"Prairie plants","removal","prairie_plants 12",18
0.966442953020134,0.8,0.993103448275862,0.444444444444444,0.993103448275862,0.966442953020134,0.979591836734694,0.967532467532468,0.935064935064935,0.941558441558442,0.883221476510067,2.47191011235955,12,"prairie_plants",89,"Prairie plants","removal","prairie_plants 12",18
0.954545454545455,NA,NA,NA,1,0.954545454545455,0.976744186046512,1,0.954545454545455,0.954545454545455,NA,2.62921348314607,13,"prairie_plants",89,"Prairie plants","removal","prairie_plants 13",18
0.948051948051948,NA,NA,NA,1,0.948051948051948,0.973333333333333,1,0.948051948051948,0.948051948051948,NA,2.65168539325843,13,"prairie_plants",89,"Prairie plants","removal","prairie_plants 13",18
0.980519480519481,NA,NA,NA,1,0.980519480519481,0.99016393442623,1,0.980519480519481,0.980519480519481,NA,2.60674157303371,13,"prairie_plants",89,"Prairie plants","removal","prairie_plants 13",18
0.948051948051948,NA,NA,NA,1,0.948051948051948,0.973333333333333,1,0.948051948051948,0.948051948051948,NA,2.33707865168539,13,"prairie_plants",89,"Prairie plants","removal","prairie_plants 13",18
0.961038961038961,NA,NA,NA,1,0.961038961038961,0.980132450331126,1,0.961038961038961,0.961038961038961,NA,2.52808988764045,13,"prairie_plants",89,"Prairie plants","removal","prairie_plants 13",18
0.974025974025974,NA,NA,NA,1,0.974025974025974,0.986842105263158,1,0.974025974025974,0.974025974025974,NA,2.64044943820225,13,"prairie_plants",89,"Prairie plants","removal","prairie_plants 13",18
0.974025974025974,NA,NA,NA,1,0.974025974025974,0.986842105263158,1,0.974025974025974,0.974025974025974,NA,2.49438202247191,13,"prairie_plants",89,"Prairie plants","removal","prairie_plants 13",18
0.974025974025974,NA,NA,NA,1,0.974025974025974,0.986842105263158,1,0.974025974025974,0.974025974025974,NA,2.53932584269663,13,"prairie_plants",89,"Prairie plants","removal","prairie_plants 13",18
0.980519480519481,NA,NA,NA,1,0.980519480519481,0.99016393442623,1,0.980519480519481,0.980519480519481,NA,2.53932584269663,13,"prairie_plants",89,"Prairie plants","removal","prairie_plants 13",18
0.967532467532468,NA,NA,NA,1,0.967532467532468,0.983498349834984,1,0.967532467532468,0.967532467532468,NA,2.47191011235955,13,"prairie_plants",89,"Prairie plants","removal","prairie_plants 13",18
0.96078431372549,1,1,0.142857142857142,1,0.96078431372549,0.98,0.993506493506494,0.954545454545455,0.954545454545455,0.980392156862745,2.62921348314607,14,"prairie_plants",89,"Prairie plants","removal","prairie_plants 14",18
0.973856209150327,1,1,0.199999999999999,1,0.973856209150327,0.986754966887417,0.993506493506494,0.967532467532468,0.967532467532468,0.986928104575163,2.65168539325843,14,"prairie_plants",89,"Prairie plants","removal","prairie_plants 14",18
0.967320261437909,1,1,0.166666666666666,1,0.967320261437909,0.983388704318937,0.993506493506494,0.961038961038961,0.961038961038961,0.983660130718954,2.60674157303371,14,"prairie_plants",89,"Prairie plants","removal","prairie_plants 14",18
0.980392156862745,1,1,0.249999999999998,1,0.980392156862745,0.99009900990099,0.993506493506494,0.974025974025974,0.974025974025974,0.990196078431373,2.33707865168539,14,"prairie_plants",89,"Prairie plants","removal","prairie_plants 14",18
0.973856209150327,1,1,0.199999999999999,1,0.973856209150327,0.986754966887417,0.993506493506494,0.967532467532468,0.967532467532468,0.986928104575163,2.52808988764045,14,"prairie_plants",89,"Prairie plants","removal","prairie_plants 14",18
0.986928104575163,1,1,0.333333333333332,1,0.986928104575163,0.993421052631579,0.993506493506494,0.980519480519481,0.980519480519481,0.993464052287582,2.64044943820225,14,"prairie_plants",89,"Prairie plants","removal","prairie_plants 14",18
0.980392156862745,1,1,0.249999999999998,1,0.980392156862745,0.99009900990099,0.993506493506494,0.974025974025974,0.974025974025974,0.990196078431373,2.49438202247191,14,"prairie_plants",89,"Prairie plants","removal","prairie_plants 14",18
0.967320261437909,1,1,0.166666666666666,1,0.967320261437909,0.983388704318937,0.993506493506494,0.961038961038961,0.961038961038961,0.983660130718954,2.53932584269663,14,"prairie_plants",89,"Prairie plants","removal","prairie_plants 14",18
0.96078431372549,1,1,0.142857142857142,1,0.96078431372549,0.98,0.993506493506494,0.954545454545455,0.954545454545455,0.980392156862745,2.53932584269663,14,"prairie_plants",89,"Prairie plants","removal","prairie_plants 14",18
0.973856209150327,1,1,0.199999999999999,1,0.973856209150327,0.986754966887417,0.993506493506494,0.967532467532468,0.967532467532468,0.986928104575163,2.47191011235955,14,"prairie_plants",89,"Prairie plants","removal","prairie_plants 14",18
0.990909090909091,0.818181818181818,0.931623931623932,0.972972972972973,0.931623931623932,0.990909090909091,0.960352422907489,0.714285714285714,0.707792207792208,0.75974025974026,0.904545454545455,2.62921348314607,15,"prairie_plants",89,"Prairie plants","removal","prairie_plants 15",18
0.990909090909091,0.818181818181818,0.931623931623932,0.972972972972973,0.931623931623932,0.990909090909091,0.960352422907489,0.714285714285714,0.707792207792208,0.75974025974026,0.904545454545455,2.65168539325843,15,"prairie_plants",89,"Prairie plants","removal","prairie_plants 15",18
1,0.818181818181818,0.932203389830508,1,0.932203389830508,1,0.964912280701754,0.714285714285714,0.714285714285714,0.766233766233766,0.909090909090909,2.60674157303371,15,"prairie_plants",89,"Prairie plants","removal","prairie_plants 15",18
1,0.818181818181818,0.932203389830508,1,0.932203389830508,1,0.964912280701754,0.714285714285714,0.714285714285714,0.766233766233766,0.909090909090909,2.33707865168539,15,"prairie_plants",89,"Prairie plants","removal","prairie_plants 15",18
0.990909090909091,0.818181818181818,0.931623931623932,0.972972972972973,0.931623931623932,0.990909090909091,0.960352422907489,0.714285714285714,0.707792207792208,0.75974025974026,0.904545454545455,2.52808988764045,15,"prairie_plants",89,"Prairie plants","removal","prairie_plants 15",18
1,0.818181818181818,0.932203389830508,1,0.932203389830508,1,0.964912280701754,0.714285714285714,0.714285714285714,0.766233766233766,0.909090909090909,2.64044943820225,15,"prairie_plants",89,"Prairie plants","removal","prairie_plants 15",18
0.990909090909091,0.818181818181818,0.931623931623932,0.972972972972973,0.931623931623932,0.990909090909091,0.960352422907489,0.714285714285714,0.707792207792208,0.75974025974026,0.904545454545455,2.49438202247191,15,"prairie_plants",89,"Prairie plants","removal","prairie_plants 15",18
1,0.818181818181818,0.932203389830508,1,0.932203389830508,1,0.964912280701754,0.714285714285714,0.714285714285714,0.766233766233766,0.909090909090909,2.53932584269663,15,"prairie_plants",89,"Prairie plants","removal","prairie_plants 15",18
1,0.818181818181818,0.932203389830508,1,0.932203389830508,1,0.964912280701754,0.714285714285714,0.714285714285714,0.766233766233766,0.909090909090909,2.53932584269663,15,"prairie_plants",89,"Prairie plants","removal","prairie_plants 15",18
1,0.818181818181818,0.932203389830508,1,0.932203389830508,1,0.964912280701754,0.714285714285714,0.714285714285714,0.766233766233766,0.909090909090909,2.47191011235955,15,"prairie_plants",89,"Prairie plants","removal","prairie_plants 15",18
0.98989898989899,0.927272727272727,0.96078431372549,0.980769230769231,0.96078431372549,0.98989898989899,0.975124378109453,0.642857142857143,0.636363636363636,0.662337662337662,0.958585858585859,2.62921348314607,16,"prairie_plants",89,"Prairie plants","removal","prairie_plants 16",18
1,0.927272727272727,0.961165048543689,1,0.961165048543689,1,0.98019801980198,0.642857142857143,0.642857142857143,0.668831168831169,0.963636363636364,2.65168539325843,16,"prairie_plants",89,"Prairie plants","removal","prairie_plants 16",18
0.98989898989899,0.927272727272727,0.96078431372549,0.980769230769231,0.96078431372549,0.98989898989899,0.975124378109453,0.642857142857143,0.636363636363636,0.662337662337662,0.958585858585859,2.60674157303371,16,"prairie_plants",89,"Prairie plants","removal","prairie_plants 16",18
1,0.927272727272727,0.961165048543689,1,0.961165048543689,1,0.98019801980198,0.642857142857143,0.642857142857143,0.668831168831169,0.963636363636364,2.33707865168539,16,"prairie_plants",89,"Prairie plants","removal","prairie_plants 16",18
1,0.927272727272727,0.961165048543689,1,0.961165048543689,1,0.98019801980198,0.642857142857143,0.642857142857143,0.668831168831169,0.963636363636364,2.52808988764045,16,"prairie_plants",89,"Prairie plants","removal","prairie_plants 16",18
0.98989898989899,0.927272727272727,0.96078431372549,0.980769230769231,0.96078431372549,0.98989898989899,0.975124378109453,0.642857142857143,0.636363636363636,0.662337662337662,0.958585858585859,2.64044943820225,16,"prairie_plants",89,"Prairie plants","removal","prairie_plants 16",18
1,0.927272727272727,0.961165048543689,1,0.961165048543689,1,0.98019801980198,0.642857142857143,0.642857142857143,0.668831168831169,0.963636363636364,2.49438202247191,16,"prairie_plants",89,"Prairie plants","removal","prairie_plants 16",18
0.98989898989899,0.927272727272727,0.96078431372549,0.980769230769231,0.96078431372549,0.98989898989899,0.975124378109453,0.642857142857143,0.636363636363636,0.662337662337662,0.958585858585859,2.53932584269663,16,"prairie_plants",89,"Prairie plants","removal","prairie_plants 16",18
0.98989898989899,0.927272727272727,0.96078431372549,0.980769230769231,0.96078431372549,0.98989898989899,0.975124378109453,0.642857142857143,0.636363636363636,0.662337662337662,0.958585858585859,2.53932584269663,16,"prairie_plants",89,"Prairie plants","removal","prairie_plants 16",18
1,0.927272727272727,0.961165048543689,1,0.961165048543689,1,0.98019801980198,0.642857142857143,0.642857142857143,0.668831168831169,0.963636363636364,2.47191011235955,16,"prairie_plants",89,"Prairie plants","removal","prairie_plants 16",18
0.974025974025974,NA,NA,NA,1,0.974025974025974,0.986842105263158,1,0.974025974025974,0.974025974025974,NA,2.62921348314607,17,"prairie_plants",89,"Prairie plants","removal","prairie_plants 17",18
1,NA,NA,NA,1,1,1,1,1,1,NA,2.65168539325843,17,"prairie_plants",89,"Prairie plants","removal","prairie_plants 17",18
0.993506493506494,NA,NA,NA,1,0.993506493506494,0.996742671009772,1,0.993506493506494,0.993506493506494,NA,2.60674157303371,17,"prairie_plants",89,"Prairie plants","removal","prairie_plants 17",18
0.993506493506494,NA,NA,NA,1,0.993506493506494,0.996742671009772,1,0.993506493506494,0.993506493506494,NA,2.33707865168539,17,"prairie_plants",89,"Prairie plants","removal","prairie_plants 17",18
0.993506493506494,NA,NA,NA,1,0.993506493506494,0.996742671009772,1,0.993506493506494,0.993506493506494,NA,2.52808988764045,17,"prairie_plants",89,"Prairie plants","removal","prairie_plants 17",18
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64044943820225,17,"prairie_plants",89,"Prairie plants","removal","prairie_plants 17",18
0.993506493506494,NA,NA,NA,1,0.993506493506494,0.996742671009772,1,0.993506493506494,0.993506493506494,NA,2.49438202247191,17,"prairie_plants",89,"Prairie plants","removal","prairie_plants 17",18
0.993506493506494,NA,NA,NA,1,0.993506493506494,0.996742671009772,1,0.993506493506494,0.993506493506494,NA,2.53932584269663,17,"prairie_plants",89,"Prairie plants","removal","prairie_plants 17",18
0.987012987012987,NA,NA,NA,1,0.987012987012987,0.993464052287582,1,0.987012987012987,0.987012987012987,NA,2.53932584269663,17,"prairie_plants",89,"Prairie plants","removal","prairie_plants 17",18
0.987012987012987,NA,NA,NA,1,0.987012987012987,0.993464052287582,1,0.987012987012987,0.987012987012987,NA,2.47191011235955,17,"prairie_plants",89,"Prairie plants","removal","prairie_plants 17",18
0.987012987012987,NA,NA,NA,1,0.987012987012987,0.993464052287582,1,0.987012987012987,0.987012987012987,NA,2.62921348314607,18,"prairie_plants",89,"Prairie plants","removal","prairie_plants 18",18
0.974025974025974,NA,NA,NA,1,0.974025974025974,0.986842105263158,1,0.974025974025974,0.974025974025974,NA,2.65168539325843,18,"prairie_plants",89,"Prairie plants","removal","prairie_plants 18",18
0.980519480519481,NA,NA,NA,1,0.980519480519481,0.99016393442623,1,0.980519480519481,0.980519480519481,NA,2.60674157303371,18,"prairie_plants",89,"Prairie plants","removal","prairie_plants 18",18
1,NA,NA,NA,1,1,1,1,1,1,NA,2.33707865168539,18,"prairie_plants",89,"Prairie plants","removal","prairie_plants 18",18
0.980519480519481,NA,NA,NA,1,0.980519480519481,0.99016393442623,1,0.980519480519481,0.980519480519481,NA,2.52808988764045,18,"prairie_plants",89,"Prairie plants","removal","prairie_plants 18",18
0.987012987012987,NA,NA,NA,1,0.987012987012987,0.993464052287582,1,0.987012987012987,0.987012987012987,NA,2.64044943820225,18,"prairie_plants",89,"Prairie plants","removal","prairie_plants 18",18
0.954545454545455,NA,NA,NA,1,0.954545454545455,0.976744186046512,1,0.954545454545455,0.954545454545455,NA,2.49438202247191,18,"prairie_plants",89,"Prairie plants","removal","prairie_plants 18",18
0.935064935064935,NA,NA,NA,1,0.935064935064935,0.966442953020134,1,0.935064935064935,0.935064935064935,NA,2.53932584269663,18,"prairie_plants",89,"Prairie plants","removal","prairie_plants 18",18
0.961038961038961,NA,NA,NA,1,0.961038961038961,0.980132450331126,1,0.961038961038961,0.961038961038961,NA,2.53932584269663,18,"prairie_plants",89,"Prairie plants","removal","prairie_plants 18",18
0.974025974025974,NA,NA,NA,1,0.974025974025974,0.986842105263158,1,0.974025974025974,0.974025974025974,NA,2.47191011235955,18,"prairie_plants",89,"Prairie plants","removal","prairie_plants 18",18
0.988679245283019,0.987854251012146,0.988679245283019,0.987854251012146,0.988679245283019,0.988679245283019,0.988679245283019,0.517578125,0.51171875,0.517578125,0.988266748147582,1.53916449086162,1,"forest_trees",264,"Forest trees","removal","forest_trees 1",9
0.992452830188679,0.991902834008097,0.992452830188679,0.991902834008097,0.992452830188679,0.992452830188679,0.992452830188679,0.517578125,0.513671875,0.517578125,0.992177832098388,1.51973684210526,1,"forest_trees",264,"Forest trees","removal","forest_trees 1",9
0.977358490566038,0.987854251012146,0.988549618320611,0.976,0.988549618320611,0.977358490566038,0.98292220113852,0.517578125,0.505859375,0.51171875,0.982606370789092,1.60158311345646,1,"forest_trees",264,"Forest trees","removal","forest_trees 1",9
0.981132075471698,0.987854251012146,0.988593155893536,0.979919678714859,0.988593155893536,0.981132075471698,0.984848484848485,0.517578125,0.5078125,0.513671875,0.984493163241922,1.51305483028721,1,"forest_trees",264,"Forest trees","removal","forest_trees 1",9
0.988679245283019,0.987854251012146,0.988679245283019,0.987854251012146,0.988679245283019,0.988679245283019,0.988679245283019,0.517578125,0.51171875,0.517578125,0.988266748147582,1.4490861618799,1,"forest_trees",264,"Forest trees","removal","forest_trees 1",9
0.973584905660377,0.991902834008097,0.992307692307692,0.972222222222222,0.992307692307692,0.973584905660377,0.982857142857143,0.517578125,0.50390625,0.5078125,0.982743869834237,1.63192612137203,1,"forest_trees",264,"Forest trees","removal","forest_trees 1",9
0.973584905660377,0.987854251012146,0.988505747126437,0.972111553784861,0.988505747126437,0.973584905660377,0.980988593155893,0.517578125,0.50390625,0.509765625,0.980719578336262,1.51511169513798,1,"forest_trees",264,"Forest trees","removal","forest_trees 1",9
0.992452830188679,0.991902834008097,0.992452830188679,0.991902834008097,0.992452830188679,0.992452830188679,0.992452830188679,0.517578125,0.513671875,0.517578125,0.992177832098388,1.55026455026455,1,"forest_trees",264,"Forest trees","removal","forest_trees 1",9
0.977358490566038,0.991902834008097,0.992337164750958,0.97609561752988,0.992337164750958,0.977358490566038,0.984790874524715,0.517578125,0.505859375,0.509765625,0.984630662287068,1.59084967320261,1,"forest_trees",264,"Forest trees","removal","forest_trees 1",9
0.992452830188679,0.987854251012146,0.988721804511278,0.991869918699187,0.988721804511278,0.992452830188679,0.990583804143126,0.517578125,0.513671875,0.51953125,0.990153540600412,1.51842105263158,1,"forest_trees",264,"Forest trees","removal","forest_trees 1",9
0.981132075471698,0.967611336032389,0.970149253731343,0.979508196721312,0.970149253731343,0.981132075471698,0.975609756097561,0.517578125,0.5078125,0.5234375,0.974371705752043,1.53916449086162,2,"forest_trees",264,"Forest trees","removal","forest_trees 2",9
0.984905660377358,0.967611336032389,0.970260223048327,0.983539094650206,0.970260223048327,0.984905660377358,0.977528089887641,0.517578125,0.509765625,0.525390625,0.976258498204874,1.51973684210526,2,"forest_trees",264,"Forest trees","removal","forest_trees 2",9
0.984905660377358,0.959514170040486,0.96309963099631,0.983402489626556,0.96309963099631,0.984905660377358,0.973880597014925,0.517578125,0.509765625,0.529296875,0.972209915208922,1.60158311345646,2,"forest_trees",264,"Forest trees","removal","forest_trees 2",9
0.984905660377358,0.963562753036437,0.966666666666667,0.983471074380165,0.966666666666667,0.984905660377358,0.975700934579439,0.517578125,0.509765625,0.52734375,0.974234206706898,1.51305483028721,2,"forest_trees",264,"Forest trees","removal","forest_trees 2",9
0.988679245283019,0.947368421052632,0.952727272727273,0.987341772151899,0.952727272727273,0.988679245283019,0.97037037037037,0.517578125,0.51171875,0.537109375,0.968023833167825,1.4490861618799,2,"forest_trees",264,"Forest trees","removal","forest_trees 2",9
0.992452830188679,0.963562753036437,0.966911764705882,0.991666666666667,0.966911764705882,0.992452830188679,0.97951582867784,0.517578125,0.513671875,0.53125,0.978007791612558,1.63192612137203,2,"forest_trees",264,"Forest trees","removal","forest_trees 2",9
0.977358490566038,0.959514170040486,0.962825278810409,0.975308641975309,0.962825278810409,0.977358490566038,0.970037453183521,0.517578125,0.505859375,0.525390625,0.968436330303262,1.51511169513798,2,"forest_trees",264,"Forest trees","removal","forest_trees 2",9
0.984905660377358,0.963562753036437,0.966666666666667,0.983471074380165,0.966666666666667,0.984905660377358,0.975700934579439,0.517578125,0.509765625,0.52734375,0.974234206706898,1.55026455026455,2,"forest_trees",264,"Forest trees","removal","forest_trees 2",9
0.981132075471698,0.979757085020243,0.981132075471698,0.979757085020243,0.981132075471698,0.981132075471698,0.981132075471698,0.517578125,0.5078125,0.517578125,0.98044458024597,1.59084967320261,2,"forest_trees",264,"Forest trees","removal","forest_trees 2",9
0.977358490566038,0.967611336032389,0.970037453183521,0.975510204081633,0.970037453183521,0.977358490566038,0.973684210526316,0.517578125,0.505859375,0.521484375,0.972484913299213,1.51842105263158,2,"forest_trees",264,"Forest trees","removal","forest_trees 2",9
0.98744769874477,0.382352941176471,0.957403651115619,0.68421052631579,0.957403651115619,0.98744769874477,0.972193614830072,0.93359375,0.921875,0.962890625,0.68490031996062,1.53916449086162,3,"forest_trees",264,"Forest trees","removal","forest_trees 3",9
0.989539748953975,0.147058823529412,0.942231075697211,0.5,0.942231075697211,0.989539748953975,0.96530612244898,0.93359375,0.923828125,0.98046875,0.568299286241693,1.51973684210526,3,"forest_trees",264,"Forest trees","removal","forest_trees 3",9
0.993723849372385,0.264705882352941,0.95,0.749999999999999,0.95,0.993723849372385,0.971370143149284,0.93359375,0.927734375,0.9765625,0.629214865862663,1.60158311345646,3,"forest_trees",264,"Forest trees","removal","forest_trees 3",9
0.99163179916318,0.235294117647059,0.948,0.666666666666666,0.948,0.99163179916318,0.969325153374233,0.93359375,0.92578125,0.9765625,0.613462958405119,1.51305483028721,3,"forest_trees",264,"Forest trees","removal","forest_trees 3",9
0.98744769874477,0.382352941176471,0.957403651115619,0.68421052631579,0.957403651115619,0.98744769874477,0.972193614830072,0.93359375,0.921875,0.962890625,0.68490031996062,1.4490861618799,3,"forest_trees",264,"Forest trees","removal","forest_trees 3",9
0.97489539748954,0.382352941176471,0.956878850102669,0.52,0.956878850102669,0.97489539748954,0.96580310880829,0.93359375,0.91015625,0.951171875,0.678624169333005,1.63192612137203,3,"forest_trees",264,"Forest trees","removal","forest_trees 3",9
1,0.0294117647058824,0.935420743639922,1,0.935420743639922,1,0.966632962588473,0.93359375,0.93359375,0.998046875,0.514705882352941,1.51511169513798,3,"forest_trees",264,"Forest trees","removal","forest_trees 3",9
0.99581589958159,0.205882352941176,0.946322067594433,0.77777777777778,0.946322067594433,0.99581589958159,0.970438328236493,0.93359375,0.9296875,0.982421875,0.600849126261383,1.55026455026455,3,"forest_trees",264,"Forest trees","removal","forest_trees 3",9
0.989539748953975,0.470588235294118,0.963340122199593,0.761904761904762,0.963340122199593,0.989539748953975,0.976264189886481,0.93359375,0.923828125,0.958984375,0.730063992124046,1.59084967320261,3,"forest_trees",264,"Forest trees","removal","forest_trees 3",9
0.981171548117155,0.176470588235294,0.943661971830986,0.4,0.943661971830986,0.981171548117155,0.962051282051282,0.93359375,0.916015625,0.970703125,0.578821068176224,1.51842105263158,3,"forest_trees",264,"Forest trees","removal","forest_trees 3",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.53916449086162,4,"forest_trees",264,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.51973684210526,4,"forest_trees",264,"Forest trees","removal","forest_trees 4",9
1,NA,NA,NA,1,1,1,1,1,1,NA,1.60158311345646,4,"forest_trees",264,"Forest trees","removal","forest_trees 4",9
