"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","id_unwanted","name","num_train","name_nice","problem","num_species_dataset","id_wanted"
0.952577319587629,0.259259259259259,0.95850622406639,0.233333333333333,0.95850622406639,0.952577319587629,0.955532574974147,0.947265625,0.90234375,0.94140625,0.605918289423444,1.55426356589147,1.64726998127614,8,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 8"
0.971134020618557,0.37037037037037,0.965163934426229,0.416666666666667,0.965163934426229,0.971134020618557,0.96813977389517,0.947265625,0.919921875,0.953125,0.670752195494464,1.49027237354086,1.66363153254899,8,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 8"
0.925773195876289,0.62962962962963,0.978213507625272,0.320754716981132,0.978213507625272,0.925773195876289,0.951271186440678,0.947265625,0.876953125,0.896484375,0.777701412752959,1.69921875,1.70558397153935,8,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 8"
0.938144329896907,0.62962962962963,0.978494623655914,0.361702127659574,0.978494623655914,0.938144329896907,0.957894736842105,0.947265625,0.888671875,0.908203125,0.783886979763268,1.31854838709677,NA,8,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 8"
0.952577319587629,0.592592592592593,0.976744186046512,0.41025641025641,0.976744186046512,0.952577319587629,0.964509394572025,0.947265625,0.90234375,0.923828125,0.772584956090111,1.58203125,1.70634233879149,8,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 8"
0.863636363636364,0.891304347826087,0.955621301775148,0.706896551724138,0.955621301775148,0.863636363636364,0.907303370786517,0.73046875,0.630859375,0.66015625,0.877470355731225,1.49212598425197,1.69196308706334,9,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 9"
0.86096256684492,0.927536231884058,0.969879518072289,0.711111111111111,0.969879518072289,0.86096256684492,0.912181303116147,0.73046875,0.62890625,0.6484375,0.894249399364489,1.45059288537549,1.67018910198587,9,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 9"
0.834224598930481,0.884057971014493,0.951219512195122,0.66304347826087,0.951219512195122,0.834224598930481,0.888888888888889,0.73046875,0.609375,0.640625,0.859141284972487,1.43295019157088,NA,9,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 9"
0.815508021390374,0.876811594202899,0.947204968944099,0.636842105263158,0.947204968944099,0.815508021390374,0.876436781609195,0.73046875,0.595703125,0.62890625,0.846159807796636,1.66795366795367,1.66015654926972,9,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 9"
0.885026737967914,0.847826086956522,0.940340909090909,0.73125,0.940340909090909,0.885026737967914,0.911845730027548,0.73046875,0.646484375,0.6875,0.866426412462218,1.66796875,1.6932428902798,9,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 9"
0.823529411764706,0.891304347826087,0.953560371517028,0.650793650793651,0.953560371517028,0.823529411764706,0.883787661406026,0.73046875,0.6015625,0.630859375,0.857416879795396,1.55426356589147,1.64726998127614,9,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 9"
0.804812834224599,0.942028985507246,0.97411003236246,0.640394088669951,0.97411003236246,0.804812834224599,0.881405563689605,0.73046875,0.587890625,0.603515625,0.873420909865923,1.49027237354086,1.66363153254899,9,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 9"
0.799465240641711,0.920289855072464,0.964516129032258,0.628712871287129,0.964516129032258,0.799465240641711,0.874269005847953,0.73046875,0.583984375,0.60546875,0.859877547857087,1.69921875,1.70558397153935,9,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 9"
0.850267379679144,0.876811594202899,0.949253731343284,0.68361581920904,0.949253731343284,0.850267379679144,0.89703808180536,0.73046875,0.62109375,0.654296875,0.863539486941021,1.31854838709677,NA,9,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 9"
0.815508021390374,0.826086956521739,0.927051671732523,0.622950819672131,0.927051671732523,0.815508021390374,0.867709815078236,0.73046875,0.595703125,0.642578125,0.820797488956057,1.58203125,1.70634233879149,9,"sortie-nd_plants",89,"SORTIE-ND","removal",9,"sortie-nd_plants 9"
0.960025562959559,0.9,0.915826968524163,0.952074311934504,0.915826968524163,0.960025562959559,0.937405564962541,0.53125,0.510013580322266,0.556888580322266,0.930012781479779,7.13257575757576,3.47525409429719,1,"annual_plant",264,"Annual plant","removal",18,"annual_plant 1"
0.967256433823529,0.9,0.916403613802112,0.96040016673614,0.916403613802112,0.967256433823529,0.941143591750042,0.53125,0.51385498046875,0.56072998046875,0.933628216911765,6.91287878787879,3.48412615914507,1,"annual_plant",264,"Annual plant","removal",18,"annual_plant 1"
0.967608283547794,0.9,0.916431471494345,0.960809014534808,0.916431471494345,0.967608283547794,0.941324810953354,0.53125,0.514041900634766,0.560916900634766,0.933804141773897,6.79166666666667,3.47570233014586,1,"annual_plant",264,"Annual plant","removal",18,"annual_plant 1"
0.960477941176471,0.9,0.915863277826468,0.952590959206174,0.915863277826468,0.960477941176471,0.937640197397936,0.53125,0.51025390625,0.55712890625,0.930238970588235,6.96590909090909,3.48302066614772,1,"annual_plant",264,"Annual plant","removal",18,"annual_plant 1"
0.946741440716912,0.9,0.914746591736913,0.937148861527511,0.914746591736913,0.946741440716912,0.930469055995258,0.53125,0.502956390380859,0.549831390380859,0.923370720358456,7.11363636363636,3.47380250243355,1,"annual_plant",264,"Annual plant","removal",18,"annual_plant 1"
0.973568187040441,0.9,0.916900541688364,0.967787666377884,0.916900541688364,0.973568187040441,0.944385045361938,0.53125,0.517208099365234,0.564083099365234,0.936784093520221,6.91287878787879,3.45928243386864,1,"annual_plant",264,"Annual plant","removal",18,"annual_plant 1"
0.948759191176471,0.9,0.914912475072014,0.939385702636586,0.914912475072014,0.948759191176471,0.931528482797518,0.53125,0.5040283203125,0.5509033203125,0.924379595588235,6.82954545454545,3.47013207230786,1,"annual_plant",264,"Annual plant","removal",18,"annual_plant 1"
0.956018784466912,0.9,0.915503998569729,0.947522640232357,0.915503998569729,0.956018784466912,0.93532285881886,0.53125,0.507884979248047,0.554759979248047,0.928009392233456,6.92045454545455,3.47068362039302,1,"annual_plant",264,"Annual plant","removal",18,"annual_plant 1"
0.955710018382353,0.9,0.915479007318549,0.947173689619733,0.915479007318549,0.955710018382353,0.935162024676091,0.53125,0.507720947265625,0.554595947265625,0.927855009191176,7.04166666666667,3.4763726058601,1,"annual_plant",264,"Annual plant","removal",18,"annual_plant 1"
0.957943187040441,0.9,0.9156594255122,0.949703303592131,0.9156594255122,0.957943187040441,0.936324172951196,0.53125,0.508907318115234,0.555782318115234,0.928971593520221,7.22727272727273,3.49709595976488,1,"annual_plant",264,"Annual plant","removal",18,"annual_plant 1"
0.94506934585563,0.804857981874335,0.918210899908221,0.863402446807066,0.918210899908221,0.94506934585563,0.93144654595748,0.698623657226562,0.660247802734375,0.719058990478516,0.874963663864982,7.13257575757576,3.47525409429719,2,"annual_plant",264,"Annual plant","removal",18,"annual_plant 2"
0.979223544829092,0.805022530504785,0.920899254900148,0.94355018173726,0.920899254900148,0.979223544829092,0.949166267508912,0.698623657226562,0.684108734130859,0.742870330810547,0.892123037666938,6.91287878787879,3.48412615914507,2,"annual_plant",264,"Annual plant","removal",18,"annual_plant 2"
0.98130392049798,0.804579514961268,0.920888524506162,0.948887130722954,0.920888524506162,0.98130392049798,0.95013679800156,0.698623657226562,0.685562133789062,0.744457244873047,0.892941717729624,6.79166666666667,3.47570233014586,2,"annual_plant",264,"Annual plant","removal",18,"annual_plant 2"
0.977427104947035,0.804376993569946,0.920523909678547,0.938921147112274,0.920523909678547,0.977427104947035,0.948122489082391,0.698623657226562,0.682853698730469,0.741809844970703,0.89090204925849,6.96590909090909,3.48302066614772,2,"annual_plant",264,"Annual plant","removal",18,"annual_plant 2"
0.960385497433657,0.80483266670042,0.9194005352737,0.897586109542631,0.9194005352737,0.960385497433657,0.939446218927263,0.698623657226562,0.670948028564453,0.729766845703125,0.882609082067039,7.11363636363636,3.47380250243355,2,"annual_plant",264,"Annual plant","removal",18,"annual_plant 2"
0.972130610461942,0.804604830135183,0.920211088885788,0.925674593350905,0.920211088885788,0.972130610461942,0.945458600738689,0.698623657226562,0.679153442382812,0.738040924072266,0.888367720298562,6.91287878787879,3.45928243386864,2,"annual_plant",264,"Annual plant","removal",18,"annual_plant 2"
0.984083215026755,0.804857981874335,0.921197902290919,0.956166731827614,0.921197902290919,0.984083215026755,0.951602768874973,0.698623657226562,0.687503814697266,0.746315002441406,0.894470598450545,6.82954545454545,3.47013207230786,2,"annual_plant",264,"Annual plant","removal",18,"annual_plant 2"
0.967412908157694,0.805060503265657,0.920025133326063,0.914217130701011,0.920025133326063,0.967412908157694,0.94312413996854,0.698623657226562,0.675857543945312,0.734607696533203,0.886236705711676,6.92045454545455,3.47068362039302,2,"annual_plant",264,"Annual plant","removal",18,"annual_plant 2"
0.96822103308944,0.804908612222166,0.920029263281327,0.916151618619527,0.920029263281327,0.96822103308944,0.943510174979315,0.698623657226562,0.676422119140625,0.735218048095703,0.886564822655803,7.04166666666667,3.4763726058601,2,"annual_plant",264,"Annual plant","removal",18,"annual_plant 2"
0.971453532816425,0.803731456635107,0.919831659928238,0.923929808223962,0.919831659928238,0.971453532816425,0.94493809718556,0.698623657226562,0.678680419921875,0.737831115722656,0.887592494725766,7.22727272727273,3.49709595976488,2,"annual_plant",264,"Annual plant","removal",18,"annual_plant 2"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,7.13257575757576,3.47525409429719,3,"annual_plant",264,"Annual plant","removal",18,"annual_plant 3"
0.992285913275194,0.906788262795276,0.915348570869908,0.991433015259153,0.915348570869908,0.992285913275194,0.952265751284985,0.50390625,0.500019073486328,0.546260833740234,0.949537088035235,6.91287878787879,3.48412615914507,3,"annual_plant",264,"Annual plant","removal",18,"annual_plant 3"
0.992255632267442,0.906788262795276,0.915346206222284,0.991399675491177,0.915346206222284,0.992255632267442,0.952250527623496,0.50390625,0.500003814697266,0.546245574951172,0.949521947531359,6.79166666666667,3.47570233014586,3,"annual_plant",264,"Annual plant","removal",18,"annual_plant 3"
0.992422177810077,0.906765194389764,0.915340036307778,0.991582859641452,0.915340036307778,0.992422177810077,0.952323875110782,0.50390625,0.500087738037109,0.546340942382812,0.949593686099921,6.96590909090909,3.48302066614772,3,"annual_plant",264,"Annual plant","removal",18,"annual_plant 3"
0.992694706879845,0.906772883858268,0.915367700952846,0.991883185155902,0.915367700952846,0.992694706879845,0.952464309190815,0.50390625,0.500225067138672,0.546474456787109,0.949733795369056,7.11363636363636,3.47380250243355,3,"annual_plant",264,"Annual plant","removal",18,"annual_plant 3"
0.992611434108527,0.906734436515748,0.915329251862142,0.991791076159637,0.915329251862142,0.992611434108527,0.952405164430079,0.50390625,0.50018310546875,0.546451568603516,0.949672935312138,6.91287878787879,3.45928243386864,3,"annual_plant",264,"Annual plant","removal",18,"annual_plant 3"
0.992308624031008,0.906788262795276,0.915350344268935,0.991458021556725,0.915350344268935,0.992308624031008,0.952277168740783,0.50390625,0.500030517578125,0.546272277832031,0.949548443413142,6.82954545454545,3.47013207230786,3,"annual_plant",264,"Annual plant","removal",18,"annual_plant 3"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,6.92045454545455,3.47068362039302,3,"annual_plant",264,"Annual plant","removal",18,"annual_plant 3"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,7.04166666666667,3.4763726058601,3,"annual_plant",264,"Annual plant","removal",18,"annual_plant 3"
0.992248062015504,0.906788262795276,0.915345615039736,0.991391340899538,0.915345615039736,0.992248062015504,0.952246721638999,0.50390625,0.5,0.546241760253906,0.94951816240539,7.22727272727273,3.49709595976488,3,"annual_plant",264,"Annual plant","removal",18,"annual_plant 3"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.13257575757576,3.47525409429719,4,"annual_plant",264,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,6.91287878787879,3.48412615914507,4,"annual_plant",264,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,6.79166666666667,3.47570233014586,4,"annual_plant",264,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,6.96590909090909,3.48302066614772,4,"annual_plant",264,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.11363636363636,3.47380250243355,4,"annual_plant",264,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,6.91287878787879,3.45928243386864,4,"annual_plant",264,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,6.82954545454545,3.47013207230786,4,"annual_plant",264,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,6.92045454545455,3.47068362039302,4,"annual_plant",264,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.04166666666667,3.4763726058601,4,"annual_plant",264,"Annual plant","removal",18,"annual_plant 4"
0.999984741443765,0.910124361028458,0.917537031333128,0.99998323441639,0.917537031333128,0.999984741443765,0.956988383724072,0.500007629394531,0.5,0.544937133789062,0.955054551236111,7.22727272727273,3.49709595976488,4,"annual_plant",264,"Annual plant","removal",18,"annual_plant 4"
0.985896983045213,0.998908547794118,0.999599732452745,0.962433064438018,0.999599732452745,0.985896983045213,0.992701073525374,0.734375,0.724018096923828,0.724308013916016,0.992402765419665,7.13257575757576,3.47525409429719,5,"annual_plant",264,"Annual plant","removal",18,"annual_plant 5"
0.980193442486702,0.999727136948529,0.999899320679532,0.948070165881295,0.999899320679532,0.980193442486702,0.989948325158041,0.734375,0.719829559326172,0.719902038574219,0.989960289717616,6.91287878787879,3.48412615914507,5,"annual_plant",264,"Annual plant","removal",18,"annual_plant 5"
0.974032787566489,1,1,0.933017110852059,1,0.974032787566489,0.986845602263009,0.734375,0.715305328369141,0.715305328369141,0.987016393783245,6.79166666666667,3.47570233014586,5,"annual_plant",264,"Annual plant","removal",18,"annual_plant 5"
0.974578208111702,0.999353745404412,0.99976020845878,0.934291967078852,0.99976020845878,0.974578208111702,0.98700861445387,0.734375,0.715705871582031,0.715877532958984,0.986965976758057,6.96590909090909,3.48302066614772,5,"annual_plant",264,"Annual plant","removal",18,"annual_plant 5"
0.989340924202128,0.994700712316177,0.998066331637225,0.971226249737082,0.998066331637225,0.989340924202128,0.993684474136604,0.734375,0.726547241210938,0.727954864501953,0.992020818259152,7.11363636363636,3.47380250243355,5,"annual_plant",264,"Annual plant","removal",18,"annual_plant 5"
0.978048121675532,1,1,0.942782095372201,1,0.978048121675532,0.988902252637881,0.734375,0.718254089355469,0.718254089355469,0.989024060837766,6.91287878787879,3.45928243386864,5,"annual_plant",264,"Annual plant","removal",18,"annual_plant 5"
0.991371966422872,0.989688648897059,0.996252003194671,0.976464753808005,0.996252003194671,0.991371966422872,0.99380599404813,0.734375,0.728038787841797,0.730777740478516,0.990530307659966,6.82954545454545,3.47013207230786,5,"annual_plant",264,"Annual plant","removal",18,"annual_plant 5"
0.987148853058511,0.982163373161765,0.993506900878294,0.965088055994581,0.993506900878294,0.987148853058511,0.990317672072373,0.734375,0.724937438964844,0.72967529296875,0.984656113110138,6.92045454545455,3.47068362039302,5,"annual_plant",264,"Annual plant","removal",18,"annual_plant 5"
0.982811461103723,1,1,0.954634567664277,1,0.982811461103723,0.991331228796353,0.734375,0.721752166748047,0.721752166748047,0.991405730551862,7.04166666666667,3.4763726058601,5,"annual_plant",264,"Annual plant","removal",18,"annual_plant 5"
0.970884931848404,1,1,0.925502080093571,1,0.970884931848404,0.985227413492735,0.734375,0.712993621826172,0.712993621826172,0.985442465924202,7.22727272727273,3.49709595976488,5,"annual_plant",264,"Annual plant","removal",18,"annual_plant 5"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.13257575757576,3.47525409429719,6,"annual_plant",264,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,6.91287878787879,3.48412615914507,6,"annual_plant",264,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,6.79166666666667,3.47570233014586,6,"annual_plant",264,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,6.96590909090909,3.48302066614772,6,"annual_plant",264,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.11363636363636,3.47380250243355,6,"annual_plant",264,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,6.91287878787879,3.45928243386864,6,"annual_plant",264,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,6.82954545454545,3.47013207230786,6,"annual_plant",264,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,6.92045454545455,3.47068362039302,6,"annual_plant",264,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.04166666666667,3.4763726058601,6,"annual_plant",264,"Annual plant","removal",18,"annual_plant 6"
0.999969483353169,0.910214545121616,0.917614113693643,0.999966472205458,0.917614113693643,0.999969483353169,0.957023321018122,0.500015258789062,0.5,0.544891357421875,0.955092014237393,7.22727272727273,3.49709595976488,6,"annual_plant",264,"Annual plant","removal",18,"annual_plant 6"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.13257575757576,3.47525409429719,7,"annual_plant",264,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,6.91287878787879,3.48412615914507,7,"annual_plant",264,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,6.79166666666667,3.47570233014586,7,"annual_plant",264,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,6.96590909090909,3.48302066614772,7,"annual_plant",264,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.11363636363636,3.47380250243355,7,"annual_plant",264,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,6.91287878787879,3.45928243386864,7,"annual_plant",264,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,6.82954545454545,3.47013207230786,7,"annual_plant",264,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,6.92045454545455,3.47068362039302,7,"annual_plant",264,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.04166666666667,3.4763726058601,7,"annual_plant",264,"Annual plant","removal",18,"annual_plant 7"
0.999992370663676,0.909995346033829,0.91742785348816,0.999991616013414,0.91742785348816,0.999992370663676,0.956932489359061,0.500003814697266,0.5,0.545001983642578,0.954993858348753,7.22727272727273,3.49709595976488,7,"annual_plant",264,"Annual plant","removal",18,"annual_plant 7"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.13257575757576,3.47525409429719,8,"annual_plant",264,"Annual plant","removal",18,"annual_plant 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.91287878787879,3.48412615914507,8,"annual_plant",264,"Annual plant","removal",18,"annual_plant 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.79166666666667,3.47570233014586,8,"annual_plant",264,"Annual plant","removal",18,"annual_plant 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.96590909090909,3.48302066614772,8,"annual_plant",264,"Annual plant","removal",18,"annual_plant 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.11363636363636,3.47380250243355,8,"annual_plant",264,"Annual plant","removal",18,"annual_plant 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.91287878787879,3.45928243386864,8,"annual_plant",264,"Annual plant","removal",18,"annual_plant 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.82954545454545,3.47013207230786,8,"annual_plant",264,"Annual plant","removal",18,"annual_plant 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,6.92045454545455,3.47068362039302,8,"annual_plant",264,"Annual plant","removal",18,"annual_plant 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.04166666666667,3.4763726058601,8,"annual_plant",264,"Annual plant","removal",18,"annual_plant 8"
1,NA,NA,NA,1,1,1,1,1,1,NA,7.22727272727273,3.49709595976488,8,"annual_plant",264,"Annual plant","removal",18,"annual_plant 8"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.13257575757576,3.47525409429719,9,"annual_plant",264,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,6.91287878787879,3.48412615914507,9,"annual_plant",264,"Annual plant","removal",18,"annual_plant 9"
0.997655869459328,0.911183002936858,0.918617770520754,0.997421450517803,0.918617770520754,0.997655869459328,0.956506828074093,0.501220703125,0.500045776367188,0.544345855712891,0.954419436198093,6.79166666666667,3.47570233014586,9,"annual_plant",264,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,6.96590909090909,3.48302066614772,9,"annual_plant",264,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.11363636363636,3.47380250243355,9,"annual_plant",264,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,6.91287878787879,3.45928243386864,9,"annual_plant",264,"Annual plant","removal",18,"annual_plant 9"
0.99757976132489,0.911190651003426,0.918618504968953,0.997337976527315,0.918618504968953,0.99757976132489,0.9564722451273,0.501220703125,0.500007629394531,0.544303894042969,0.954385206164158,6.82954545454545,3.47013207230786,9,"annual_plant",264,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,6.92045454545455,3.47068362039302,9,"annual_plant",264,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.04166666666667,3.4763726058601,9,"annual_plant",264,"Annual plant","removal",18,"annual_plant 9"
0.997564539698003,0.911198299069995,0.918623802415144,0.997321301512628,0.918623802415144,0.997564539698003,0.956468120040135,0.501220703125,0.5,0.544292449951172,0.954381419383999,7.22727272727273,3.49709595976488,9,"annual_plant",264,"Annual plant","removal",18,"annual_plant 9"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,7.13257575757576,3.47525409429719,10,"annual_plant",264,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,6.91287878787879,3.48412615914507,10,"annual_plant",264,"Annual plant","removal",18,"annual_plant 10"
0.999938968568813,0.910211804919734,0.917614113693643,0.999932944410917,0.917614113693643,0.999938968568813,0.957009345794392,0.500030517578125,0.5,0.544891357421875,0.955075386744273,6.79166666666667,3.47570233014586,10,"annual_plant",264,"Annual plant","removal",18,"annual_plant 10"
