"a","b","c","d","e","f","g","h","i","j","k","l","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
1,1,1,1,0,1,1,0,1,1,1,0,FALSE,FALSE,3,0,2.5552944835186,2.7979473271042,0,0,1.91773737723708,0,0,0,0,0,0
0,0,0,0,1,1,1,0,1,1,1,0,FALSE,FALSE,2,0,0,0,0,0,2.91719359918726,0.457620996795693,0,0,0,0,0
1,0,0,0,1,1,1,0,1,1,1,0,FALSE,FALSE,3,0,0,0,0,0,2.44134219371004,0.716846203668257,0,0,0.17006153251173,0,0
0,1,0,0,1,1,1,0,1,1,1,0,FALSE,FALSE,5,0,1.86061316243707,0,0,0,2.27005654259809,0.0226295865047425,0,0.0443403237607738,0.114802486965617,0,0
1,1,0,0,1,1,1,0,1,1,1,0,FALSE,FALSE,5,0.06106863220677,1.88897649969077,0,0,0,2.30243591187849,0,0,0.0391446977087958,0.0988345141700211,0,0
0,0,1,0,1,1,1,0,1,1,1,0,FALSE,FALSE,3,0,0,1.5587052212429,0,0,0.213930472963793,0,0,0.930542357287058,0,0,0
1,0,1,0,1,1,1,0,1,1,1,0,FALSE,FALSE,3,0,0,1.47228900088525,0,0,0.217898536563926,0,0,0.896790407849881,0,0,0
0,1,1,0,1,1,1,0,1,1,1,0,FALSE,FALSE,3,0,0,1.70986867184935,0,0,0.0733883903394928,0,0,0.932907256761943,0,0,0
1,1,1,0,1,1,1,0,1,1,1,0,FALSE,FALSE,3,0,0,1.5672477000126,0,0,0.0969345724989465,0,0,0.884413707181151,0,0,0
0,0,0,1,1,1,1,0,1,1,1,0,FALSE,FALSE,4,0,0,0,2.68727043226879,0,5.59442774805038,0.66636014316612,0,0.183851002757004,0,0,0
1,0,0,1,1,1,1,0,1,1,1,0,FALSE,FALSE,5,0,0,0,2.51241270496444,0,4.64012757718303,1.07774318575602,0,0.469594554712583,0.234084915750415,0,0
0,1,0,1,1,1,1,0,1,1,1,0,FALSE,FALSE,6,0,1.76108297830501,0,0.364416944182797,0,2.66772992374115,0.074205497054626,0,0.138714245971316,0.0969650567447441,0,0
1,1,0,1,1,1,1,0,1,1,1,0,FALSE,FALSE,6,0,1.70358979925455,0,0.426738533456907,0,2.68953664099958,0.125325233269613,0,0.162267482954269,0.11669933483871,0,0
0,0,1,1,1,1,1,0,1,1,1,0,FALSE,FALSE,4,0,0,1.59726726494891,0.282353888488439,0,0.42835167149764,0,0,1.08640719210529,0,0,0
1,0,1,1,1,1,1,0,1,1,1,0,FALSE,FALSE,4,0,0,1.5011086506225,0.385416486936178,0,0.51167975297227,0,0,1.10024509990459,0,0,0
0,1,1,1,1,1,1,0,1,1,1,0,FALSE,FALSE,4,0,0,2.34133643934675,1.09406728351525,0,0.456052900761406,0,0,1.54439512444765,0,0,0
1,1,1,1,1,1,1,0,1,1,1,0,FALSE,FALSE,5,0,0,2.25928163532294,1.86037606315954,0,0.810647523104085,0.513895612942679,0,1.79440721508969,0,0,0
0,0,0,0,0,0,0,1,1,1,1,0,TRUE,TRUE,4,0,0,0,0,0,0,0,0.284948373092566,0.123770411445575,0.12262888626525,0.173086253775406,0
1,0,0,0,0,0,0,1,1,1,1,0,FALSE,FALSE,3,0.416808330999595,0,0,0,0,0,0,0,0.159351551805338,0,0.104109733210195,0
0,1,0,0,0,0,0,1,1,1,1,0,FALSE,FALSE,3,0,0.561119039787654,0,0,0,0,0,0,0.562648284774513,0.12262888626525,0,0
1,1,0,0,0,0,0,1,1,1,1,0,FALSE,FALSE,3,0.498444568973194,0.546166004545759,0,0,0,0,0,0,0.593502881153103,0,0,0
0,0,1,0,0,0,0,1,1,1,1,0,FALSE,FALSE,2,0,0,0.597187769716253,0,0,0,0,0,0.798101928175685,0,0,0
1,0,1,0,0,0,0,1,1,1,1,0,FALSE,FALSE,3,0.154608375487764,0,0.579205139176951,0,0,0,0,0,0.79099458481353,0,0,0
0,1,1,0,0,0,0,1,1,1,1,0,FALSE,FALSE,2,0,0,0.637025023704043,0,0,0,0,0,0.801112581493402,0,0,0
1,1,1,0,0,0,0,1,1,1,1,0,FALSE,FALSE,3,0.149299760824253,0,0.587511908854443,0,0,0,0,0,0.791819732979007,0,0,0
0,0,0,1,0,0,0,1,1,1,1,0,FALSE,FALSE,3,0,0,0,0.512737046940522,0,0,0,0,0.943932131398771,0.12262888626525,0,0
1,0,0,1,0,0,0,1,1,1,1,0,FALSE,FALSE,3,0.46329943321254,0,0,0.471815652300608,0,0,0,0,0.918025149436595,0,0,0
0,1,0,1,0,0,0,1,1,1,1,0,FALSE,FALSE,4,0,0.0412094976206706,0,0.48543971556142,0,0,0,0,0.932499890440863,0.12262888626525,0,0
1,1,0,1,0,0,0,1,1,1,1,0,FALSE,FALSE,4,0.475564993451283,0.146938767322727,0,0.373399473658955,0,0,0,0,0.876575874578606,0,0,0
0,0,1,1,0,0,0,1,1,1,1,0,FALSE,FALSE,3,0,0,0.491270195571848,0.119622830906141,0,0,0,0,0.869847866970318,0,0,0
1,0,1,1,0,0,0,1,1,1,1,0,FALSE,FALSE,4,0.219547628155155,0,0.462569304707199,0.12319750439231,0,0,0,0,0.861899242250652,0,0,0
0,1,1,1,0,0,0,1,1,1,1,0,FALSE,FALSE,3,0,0,0.585702904414493,0.161053251761758,0,0,0,0,0.904605473549991,0,0,0
1,1,1,1,0,0,0,1,1,1,1,0,FALSE,FALSE,4,0.173252364303331,0,0.531727093836207,0.150130074133517,0,0,0,0,0.886802506924792,0,0,0
0,0,0,0,1,0,0,1,1,1,1,0,FALSE,FALSE,3,0,0,0,0,0.470503007823926,0,0,0,0.45069079526277,0.12262888626525,0,0
1,0,0,0,1,0,0,1,1,1,1,0,FALSE,FALSE,3,0.398948947852785,0,0,0,0.397074061307621,0,0,0,0.433726600181123,0,0,0
0,1,0,0,1,0,0,1,1,1,1,0,FALSE,FALSE,4,0,0.465822506334323,0,0,0.171253015466871,0,0,0,0.607104352358344,0.12262888626525,0,0
1,1,0,0,1,0,0,1,1,1,1,0,FALSE,FALSE,4,0.492717711471632,0.521359183277595,0,0,0.0448879350163119,0,0,0,0.60480096799129,0,0,0
0,0,1,0,1,0,0,1,1,1,1,0,FALSE,FALSE,2,0,0,0.971595053444123,0,0,0,0,0,0.804420860806511,0,0,0
1,0,1,0,1,0,0,1,1,1,1,0,FALSE,FALSE,2,0.00397508032104632,0,0.971578054215109,0,0,0,0,0,0.804245642630311,0,0,0
0,1,1,0,1,0,0,1,1,1,1,0,FALSE,FALSE,2,0,0,1.15413902020948,0,0,0,0,0,0.814781510596925,0,0,0
1,1,1,0,1,0,0,1,1,1,1,0,FALSE,FALSE,2,0,0,1.19306188812518,0,0,0,0,0,0.822357696201419,0,0,0
0,0,0,1,1,0,0,1,1,1,1,0,FALSE,FALSE,3,0,0,0,0.716649132478616,0,0,0,0,1.04572179861178,0.12262888626525,0,0
1,0,0,1,1,0,0,1,1,1,1,0,FALSE,FALSE,3,0.513255716834943,0,0,0.764228922043364,0,0,0,0,1.06340234118855,0,0,0
0,1,0,1,1,0,0,1,1,1,1,0,FALSE,FALSE,3,0,0,0,0.806282160822384,0,0,0,0,1.08487224726441,0.12262888626525,0,0
1,1,0,1,1,0,0,1,1,1,1,0,FALSE,FALSE,3,0.510910667735773,0,0,0.801794562197702,0,0,0,0,1.07982465682279,0,0,0
0,0,1,1,1,0,0,1,1,1,1,0,FALSE,FALSE,3,0,0,0.672080905411159,0.482360927812832,0,0,0,0,1.09587870960125,0,0,0
1,0,1,1,1,0,0,1,1,1,1,0,FALSE,FALSE,4,0.208305159773869,0,0.655641176197378,0.50740212492825,0,0,0,0,1.10182748399459,0,0,0
0,1,1,1,1,0,0,1,1,1,1,0,FALSE,FALSE,3,0,0,1.65073834560105,1.30384527429785,0,0,0,0,1.67674243874983,0,0,0
1,1,1,1,1,0,0,1,1,1,1,0,FALSE,FALSE,3,0,0,1.79706650628058,1.3514927807165,0,0,0,0,1.73319163813406,0,0,0
0,0,0,0,0,1,0,1,1,1,1,0,TRUE,TRUE,5,0,0,0,0,0,0.126044540480076,0,0.169456687295784,0.135725188350127,0.12262888626525,0.0352262978687864,0
1,0,0,0,0,1,0,1,1,1,1,0,FALSE,FALSE,3,0.440995090946223,0,0,0,0,0,0,0,0.154581103550719,0,0.178928842661283,0
0,1,0,0,0,1,0,1,1,1,1,0,FALSE,FALSE,5,0,0.557807562922319,0,0,0,0,0,0.347504124935701,0.524082395488219,0.12262888626525,0.411482872695664,0
1,1,0,0,0,1,0,1,1,1,1,0,FALSE,FALSE,4,0.725845921377064,0.533379101730527,0,0,0,0,0,0,0.538110261842235,0,0.631529164117434,0
0,0,1,0,0,1,0,1,1,1,1,0,FALSE,FALSE,4,0,0,0.622938917278939,0,0,0,0,0.314374744569478,0.761250986443003,0,0.466013250400279,0
1,0,1,0,0,1,0,1,1,1,1,0,FALSE,FALSE,5,0.434007257586108,0,0.577461210127639,0,0,0,0,0.100549979879638,0.734141555688579,0,0.575989104564263,0
0,1,1,0,0,1,0,1,1,1,1,0,FALSE,FALSE,4,0,0,0.745653315882245,0,0,0,0,0.290359005007826,0.769823360734527,0,0.439795873954165,0
1,1,1,0,0,1,0,1,1,1,1,0,FALSE,FALSE,5,0.39720060763272,0,0.631759078793398,0,0,0,0,0.108812181994521,0.739964238618315,0,0.555885929016287,0
0,0,0,1,0,1,0,1,1,1,1,0,FALSE,FALSE,5,0,0,0,1.27946298630449,0,0,0,0.664171910497156,1.95603018437297,0.12262888626525,1.37901075894955,0
1,0,0,1,0,1,0,1,1,1,1,0,FALSE,FALSE,4,1.80031795171207,0,0,1.5935854929451,0,0,0,0,2.47991283833219,0,2.29557604477908,0
0,1,0,1,0,1,0,1,1,1,1,0,FALSE,FALSE,3,0,19.2801893087099,0,0,0,15.0230148213383,0,0,0,0.12262888626525,0,0
1,1,0,1,0,1,0,1,1,1,1,0,FALSE,FALSE,4,0,10.3236102849875,0,0,0,8.32808074090374,0,0.791444738021955,0,0.861944537269883,0,0
0,0,1,1,0,1,0,1,1,1,1,0,FALSE,FALSE,5,0,0,0,3.88422067372427,0,0,0,1.04070997453951,2.93985835464138,1.69615389915506,2.24013807541226,0
1,0,1,1,0,1,0,1,1,1,1,0,FALSE,FALSE,3,0,0,12.7105494488736,0,0,11.9872530487784,0,3.15555925757102,0,0,0,0
0,1,1,1,0,1,0,1,1,1,1,0,FALSE,FALSE,3,0,13.3727097005753,3.72468368989119,0,0,11.4917851559194,0,0,0,0,0,0
1,1,1,1,0,1,0,1,1,1,1,0,FALSE,FALSE,4,0,4.39393899370494,2.46709894432217,0,0,4.48161124969838,0,0.927494837106327,0,0,0,0
0,0,0,0,1,1,0,1,1,1,1,0,FALSE,FALSE,2,0,0,0,0,0,2.78717554339336,0,0,0,0.12262888626525,0,0
1,0,0,0,1,1,0,1,1,1,1,0,FALSE,FALSE,2,0,0,0,0,0,2.49259465182242,0,0,0,0.274421053234715,0,0
0,1,0,0,1,1,0,1,1,1,1,0,FALSE,FALSE,4,0,2.04668186620368,0,0,0,2.22269394444724,0,0,0.104672169720417,0.12262888626525,0,0
1,1,0,0,1,1,0,1,1,1,1,0,FALSE,FALSE,5,0.0876071154627177,2.09834201756471,0,0,0,2.28144452924671,0,0,0.0909822551088335,0.0850140248052636,0,0
0,0,1,0,1,1,0,1,1,1,1,0,FALSE,FALSE,3,0,0,1.51367352987921,0,0,0.362979862858518,0,0,0.833039644258336,0,0,0
1,0,1,0,1,1,0,1,1,1,1,0,FALSE,FALSE,3,0,0,1.41625173069505,0,0,0.296982488729803,0,0.00644615392566309,0.839581143452949,0,0,0
0,1,1,0,1,1,0,1,1,1,1,0,FALSE,FALSE,3,0,0,1.6187715403104,0,0,0.260008479487947,0,0,0.839614036725976,0,0,0
1,1,1,0,1,1,0,1,1,1,1,0,FALSE,FALSE,4,0,0,1.5290397022718,0,0,0.152381014737128,0,0.0575465079390865,0.849305080826552,0,0,0
0,0,0,1,1,1,0,1,1,1,1,0,FALSE,FALSE,4,0,0,0,5.12286241102893,0,7.82826301029288,0,0,1.0651002094475,0.12262888626525,0,0
1,0,0,1,1,1,0,1,1,1,1,0,FALSE,FALSE,4,0,0,0,4.07332446688719,0,6.10089884972065,0,0,1.03210923451214,0.480533163954175,0,0
0,1,0,1,1,1,0,1,1,1,1,0,FALSE,FALSE,5,0,2.04325334358879,0,0.503789531709562,0,2.71938721037377,0,0,0.290920257712207,0.12262888626525,0,0
1,1,0,1,1,1,0,1,1,1,1,0,FALSE,FALSE,6,0.0192066178955136,2.05458892074586,0,0.502346360387026,0,2.7308445999377,0,0,0.287385405915982,0.114382361226287,0,0
0,0,1,1,1,1,0,1,1,1,1,0,FALSE,FALSE,4,0,0,1.6433403605638,0.518237788850929,0,0.665279653972574,0,0,1.17000996015652,0,0,0
1,0,1,1,1,1,0,1,1,1,1,0,FALSE,FALSE,4,0,0,1.51681686319034,0.474630144504338,0,0.561521824068036,0,0,1.14941818935417,0,0,0
0,1,1,1,1,1,0,1,1,1,1,0,FALSE,FALSE,4,0,0,2.66996183460613,1.55353374340151,0,0.517139986048435,0,0,1.89119962652439,0,0,0
1,1,1,1,1,1,0,1,1,1,1,0,FALSE,FALSE,4,0,0,2.43115394324184,1.51760859174766,0,0.253915970095682,0,0,1.89004786475038,0,0,0
0,0,0,0,0,0,1,1,1,1,1,0,FALSE,FALSE,2,0,0,0,0,0,0,0.391739821920089,0,0.130323573723508,0,0.0027247213590989,0
1,0,0,0,0,0,1,1,1,1,1,0,FALSE,FALSE,3,0.266435178190671,0,0,0,0,0,0.274235575752392,0,0.151102350093118,0,0.0097338226558408,0
0,1,0,0,0,0,1,1,1,1,1,0,FALSE,FALSE,4,0,0.562678563397336,0,0,0,0,0.203676180839898,0,0.567275229502425,0.0521878678779606,0,0
1,1,0,0,0,0,1,1,1,1,1,0,FALSE,FALSE,3,0.50598725641766,0.545833709963437,0,0,0,0,0,0,0.59365524081866,0,0,0
0,0,1,0,0,0,1,1,1,1,1,0,FALSE,FALSE,3,0,0,0.57800433982579,0,0,0,0.0861507116400286,0,0.777881573512702,0,0,0
1,0,1,0,0,0,1,1,1,1,1,0,FALSE,FALSE,4,0.142962576299459,0,0.575070335567201,0,0,0,0.0246520165767984,0,0.785743889683373,0,0,0
0,1,1,0,0,0,1,1,1,1,1,0,FALSE,FALSE,4,0,0.0147137602923661,0.566865204130145,0,0,0,0.0871221690518065,0,0.776828084557507,0,0,0
1,1,1,0,0,0,1,1,1,1,1,0,FALSE,FALSE,4,0.147384939762915,0.00732079966324775,0.569437323004729,0,0,0,0.0232329800633105,0,0.785462939169082,0,0,0
0,0,0,1,0,0,1,1,1,1,1,0,FALSE,FALSE,3,0,0,0,0.554332889316295,0,0,0.334007267499795,0,1.01605522170811,0.00711311031923642,0,0
1,0,0,1,0,0,1,1,1,1,1,0,FALSE,FALSE,4,0.369506746122896,0,0,0.502079067064478,0,0,0.176488131048546,0,0.961379448506171,0,0,0
0,1,0,1,0,0,1,1,1,1,1,0,FALSE,FALSE,3,0,0,0,0.635309966764745,0,0,0.364515270656875,0,1.05496527017997,0,0,0
1,1,0,1,0,0,1,1,1,1,1,0,FALSE,FALSE,5,0.387083125228594,0.0610633135734083,0,0.457153707234721,0,0,0.153006261546188,0,0.938386061935693,0,0,0
0,0,1,1,0,0,1,1,1,1,1,0,FALSE,FALSE,4,0,0,0.220472892252982,0.36583905508887,0,0,0.237075149270949,0,0.961876773132136,0,0,0
1,0,1,1,0,0,1,1,1,1,1,0,FALSE,FALSE,5,0.224880380466756,0,0.381386037522778,0.196464496397026,0,0,0.0704632621123411,0,0.889058920826575,0,0,0
0,1,1,1,0,0,1,1,1,1,1,0,FALSE,FALSE,4,0,0,0.305199374448477,0.417841132127555,0,0,0.246706980010952,0,1.00085019750755,0,0,0
1,1,1,1,0,0,1,1,1,1,1,0,FALSE,FALSE,5,0.182222081118903,0,0.405782978095523,0.262302306381622,0,0,0.1083119286631,0,0.928135186770039,0,0,0
0,0,0,0,1,0,1,1,1,1,1,0,FALSE,FALSE,3,0,0,0,0,0.407571243663274,0,0.336099720157376,0,0.412586208369877,0.00638943956147105,0,0
1,0,0,0,1,0,1,1,1,1,1,0,FALSE,FALSE,4,0.281342765001646,0,0,0,0.378272183088636,0,0.216020672048634,0,0.414236594557267,0,0,0
0,1,0,0,1,0,1,1,1,1,1,0,FALSE,FALSE,5,0,0.502212676255799,0,0,0.108734291530572,0,0.209041650900057,0,0.595623768243326,0.0503322302987132,0,0
1,1,0,0,1,0,1,1,1,1,1,0,FALSE,FALSE,4,0.496682004585011,0.520488337043757,0,0,0.0461350225040517,0,0,0,0.605198145385547,0,0,0
0,0,1,0,1,0,1,1,1,1,1,0,FALSE,FALSE,2,0,0,0.987648181389925,0,0,0,0,0,0.815639559578511,0,0,0
1,0,1,0,1,0,1,1,1,1,1,0,FALSE,FALSE,3,0.0290925091241886,0,0.992346609964948,0,0,0,0,0,0.817727620059472,0,0,0
0,1,1,0,1,0,1,1,1,1,1,0,FALSE,FALSE,3,0,0,1.28294873440535,0,0,0,0,0.0445984683308167,0.843321516636558,0,0,0
1,1,1,0,1,0,1,1,1,1,1,0,FALSE,FALSE,2,0,0,1.23477124339956,0,0,0,0,0.00866345332572538,0.831550648148941,0,0,0
0,0,0,1,1,0,1,1,1,1,1,0,FALSE,FALSE,3,0,0,0,1.02780466601129,0,0,0.385669001428706,0,1.2603486367031,0,0,0
1,0,0,1,1,0,1,1,1,1,1,0,FALSE,FALSE,4,0.42843115179251,0,0,0.915627928014118,0,0,0.197401512811324,0,1.17033530492564,0,0,0
0,1,0,1,1,0,1,1,1,1,1,0,FALSE,FALSE,3,0,0,0,1.80894718344834,0,0,0.602966812071547,0,1.64589313697475,0,0,0
1,1,0,1,1,0,1,1,1,1,1,0,FALSE,FALSE,4,0.327055458844215,0,0,1.43261257778001,0,0,0.378380206417681,0,1.43369892276395,0,0,0
0,0,1,1,1,0,1,1,1,1,1,0,FALSE,FALSE,4,0,0,0.472005614578659,0.702746158058132,0,0,0.186712715192757,0,1.18485384865922,0,0,0
1,0,1,1,1,0,1,1,1,1,1,0,FALSE,FALSE,5,0.210500636936236,0,0.622480225649499,0.544002360856477,0,0,0.0307845079915845,0,1.11656007713019,0,0,0
0,1,1,1,1,0,1,1,1,1,1,0,FALSE,FALSE,4,0,0,1.49930006932516,1.58313701043959,0,0,0.195406091031913,0,1.80425692473355,0,0,0
1,1,1,1,1,0,1,1,1,1,1,0,FALSE,FALSE,4,0,0,1.39979227975957,2.13208592692887,0,0,0.541110189472281,0,2.09481796569459,0,0,0
0,0,0,0,0,1,1,1,1,1,1,0,FALSE,FALSE,3,0,0,0,0,0,0,0.392065889041272,0,0.129005234384737,0,0.0178486308641484,0
1,0,0,0,0,1,1,1,1,1,1,0,FALSE,FALSE,4,0.311383208025987,0,0,0,0,0,0.256878675283907,0,0.14463633938422,0,0.125307829356132,0
0,1,0,0,0,1,1,1,1,1,1,0,FALSE,FALSE,5,0,0.558778850221219,0,0,0,0,0.215660511626264,0,0.52106223516186,0.0480431099499562,0.402579240050789,0
1,1,0,0,0,1,1,1,1,1,1,0,FALSE,FALSE,5,0.782767502150323,0.530943701270995,0,0,0,0,0,0.17441894529398,0.540826303888096,0,0.653549383878762,0
0,0,1,0,0,1,1,1,1,1,1,0,FALSE,FALSE,5,0,0,0.603308123467262,0,0,0,0.0891508931638999,0.153697839109936,0.740010638041359,0,0.448486313644356,0
1,0,1,0,0,1,1,1,1,1,1,0,FALSE,FALSE,5,0.496164059791353,0,0.598183400404203,0,0,0,0,0.292846414915816,0.759727438141313,0,0.616055894236931,0
0,1,1,0,0,1,1,1,1,1,1,0,FALSE,FALSE,5,0,0,0.679238100729105,0,0,0,0.0825823577452099,0.150959565117911,0.746778751699882,0,0.433864593205825,0
1,1,1,0,0,1,1,1,1,1,1,0,FALSE,FALSE,5,0.405472947662186,0,0.704933500115271,0,0,0,0,0.263596244995424,0.765555320366374,0,0.565050446134254,0
0,0,0,1,0,1,1,1,1,1,1,0,FALSE,FALSE,6,0,0,0,1.48117721252739,0,0,0.301575964229229,0.214083705856994,2.23784209495846,0.0183294146538189,1.57749875994405,0
1,0,0,1,0,1,1,1,1,1,1,0,FALSE,FALSE,5,1.76522103361839,0,0,1.28460757165423,0,0,0,0.632374972445985,2.04658684846039,0,1.97969745648871,0
0,1,0,1,0,1,1,1,1,1,1,0,FALSE,FALSE,4,0,4.73282439513427,0,0,0,3.37111366766682,0,1.69768868389566,0,0.421930162737047,0,0
1,1,0,1,0,1,1,1,1,1,1,0,FALSE,FALSE,5,0.132485669345666,4.68178404858002,0,0,0,3.29338090111897,0,1.71308313743472,0,0.380274772478864,0,0
0,0,1,1,0,1,1,1,1,1,1,0,FALSE,FALSE,3,0,0,4.38349135158995,0,0,2.32842497490516,0,2.39200570138914,0,0,0,0
1,0,1,1,0,1,1,1,1,1,1,0,FALSE,FALSE,3,0,0,7.05727321433629,0,0,5.87920767024379,0,2.50354430516013,0,0,0,0
0,1,1,1,0,1,1,1,1,1,1,0,FALSE,FALSE,4,0,1.41514310037914,1.95148774908324,0,0,1.34272634836061,0,1.62728026795915,0,0,0,0
1,1,1,1,0,1,1,1,1,1,1,0,FALSE,FALSE,4,0,1.61288470916434,2.00743333077284,0,0,1.73058236783995,0,1.53693325398986,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,0,FALSE,FALSE,2,0,0,0,0,0,3.00870247876107,0.603509146675018,0,0,0,0,0
1,0,0,0,1,1,1,1,1,1,1,0,FALSE,FALSE,3,0,0,0,0,0,2.42997609448592,0.905238124948887,0,0,0.164830727579163,0,0
0,1,0,0,1,1,1,1,1,1,1,0,FALSE,FALSE,5,0,2.05207787868107,0,0,0,2.22665030438024,0.0148327996961131,0,0.102963229871517,0.117498990801675,0,0
1,1,0,0,1,1,1,1,1,1,1,0,FALSE,FALSE,5,0.106245166711725,2.09604615910368,0,0,0,2.28420191833923,0,0,0.0922776227867655,0.089642713448223,0,0
0,0,1,0,1,1,1,1,1,1,1,0,FALSE,FALSE,4,0,0,1.50012230555098,0,0,0.304162297462111,0,0.234098311895336,0.880318006898811,0,0,0
1,0,1,0,1,1,1,1,1,1,1,0,FALSE,FALSE,4,0,0,1.43003124521363,0,0,0.282807149240237,0,0.168385295516643,0.860617718370251,0,0,0
0,1,1,0,1,1,1,1,1,1,1,0,FALSE,FALSE,4,0,0,1.67281110613859,0,0,0.140325659066662,0,0.21261841797637,0.887543946751643,0,0,0
1,1,1,0,1,1,1,1,1,1,1,0,FALSE,FALSE,4,0,0,1.54332771496472,0,0,0.135327224538239,0,0.120411534038894,0.857725875829785,0,0,0
0,0,0,1,1,1,1,1,1,1,1,0,FALSE,FALSE,4,0,0,0,9.53030175975303,0,12.8775520946922,1.94026955722701,0,2.15736969719951,0,0,0
1,0,0,1,1,1,1,1,1,1,1,0,FALSE,FALSE,5,0,0,0,7.83601362711305,0,9.24865338800226,2.6798847344377,0,2.46766479854019,0.346493630126712,0,0
0,1,0,1,1,1,1,1,1,1,1,0,FALSE,FALSE,6,0,2.07804702001283,0,0.648542021157181,0,2.8883337775163,0.0983503184021264,0,0.333103127693629,0.0886146163668679,0,0
1,1,0,1,1,1,1,1,1,1,1,0,FALSE,FALSE,6,0,2.04381231329156,0,0.737146652651181,0,2.92927879228456,0.153890661226424,0,0.373727444078883,0.108605739393573,0,0
0,0,1,1,1,1,1,1,1,1,1,0,FALSE,FALSE,5,0,0,1.5623497266504,0.248524526660669,0,0.449326678088135,0,0.121068700885101,1.04175818301042,0,0,0
1,0,1,1,1,1,1,1,1,1,1,0,FALSE,FALSE,4,0,0,1.50908835475164,0.394061610841602,0,0.507005430628289,0,0,1.11108599225361,0,0,0
0,1,1,1,1,1,1,1,1,1,1,0,FALSE,FALSE,4,0,0,2.52144671172517,1.27529849663813,0,0.383050012715578,0,0,1.73811947084026,0,0,0
1,1,1,1,1,1,1,1,1,1,1,0,FALSE,FALSE,5,0,0,2.89864765472447,2.7298059978512,0,0.63708050877806,0.666532957300829,0,2.57219412616809,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,TRUE,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0.382017050024127
1,0,0,0,0,0,0,0,0,0,0,1,TRUE,TRUE,2,0.269028295678877,0,0,0,0,0,0,0,0,0,0,0.15327592553345
0,1,0,0,0,0,0,0,0,0,0,1,TRUE,TRUE,2,0,0.513173850066243,0,0,0,0,0,0,0,0,0,0.382017050024127
1,1,0,0,0,0,0,0,0,0,0,1,TRUE,TRUE,3,0.269028295678877,0.517014062788841,0,0,0,0,0,0,0,0,0,0.15327592553345
0,0,1,0,0,0,0,0,0,0,0,1,TRUE,TRUE,2,0,0,0.531635853896197,0,0,0,0,0,0,0,0,0.382017050024127
1,0,1,0,0,0,0,0,0,0,0,1,TRUE,TRUE,3,0.269028295678877,0,0.527505813411477,0,0,0,0,0,0,0,0,0.15327592553345
0,1,1,0,0,0,0,0,0,0,0,1,FALSE,FALSE,2,0,0,0.769394288843246,0,0,0,0,0,0,0,0,0.382017050024127
1,1,1,0,0,0,0,0,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0.74025031623098,0,0,0,0,0,0,0,0,0.15327592553345
0,0,0,1,0,0,0,0,0,0,0,1,TRUE,TRUE,2,0,0,0,0.522990777950011,0,0,0,0,0,0,0,0.382017050024127
1,0,0,1,0,0,0,0,0,0,0,1,TRUE,TRUE,3,0.269028295678877,0,0,0.537574563423305,0,0,0,0,0,0,0,0.15327592553345
0,1,0,1,0,0,0,0,0,0,0,1,FALSE,FALSE,2,0,0,0,1.55156426212142,0,0,0,0,0,0,0,0.382017050024127
1,1,0,1,0,0,0,0,0,0,0,1,FALSE,FALSE,3,0.269028295678877,0,0,1.67013495287686,0,0,0,0,0,0,0,0.15327592553345
0,0,1,1,0,0,0,0,0,0,0,1,TRUE,TRUE,3,0,0,0.266397646767757,0.294900652855128,0,0,0,0,0,0,0,0.382017050024127
1,0,1,1,0,0,0,0,0,0,0,1,TRUE,TRUE,4,0.269028295678877,0,0.19138458546376,0.373710750926051,0,0,0,0,0,0,0,0.15327592553345
0,1,1,1,0,0,0,0,0,0,0,1,FALSE,FALSE,3,0,0,0.574895052439222,1.23348914895871,0,0,0,0,0,0,0,0.382017050024127
1,1,1,1,0,0,0,0,0,0,0,1,FALSE,FALSE,4,0.269028295678877,0,0.522481997442161,1.38105867755187,0,0,0,0,0,0,0,0.15327592553345
0,0,0,0,1,0,0,0,0,0,0,1,TRUE,TRUE,2,0,0,0,0,0.57639405943631,0,0,0,0,0,0,0.382017050024127
1,0,0,0,1,0,0,0,0,0,0,1,TRUE,TRUE,3,0.358810006518178,0,0,0,0.599289633552524,0,0,0,0,0,0,0.0769390872679607
0,1,0,0,1,0,0,0,0,0,0,1,TRUE,TRUE,3,0,0.187808273081475,0,0,0.42978005210425,0,0,0,0,0,0,0.382017050024127
1,1,0,0,1,0,0,0,0,0,0,1,TRUE,TRUE,4,0.339973668030693,0.15951921071486,0,0,0.473557763619225,0,0,0,0,0,0,0.0929546711902454
0,0,1,0,1,0,0,0,0,0,0,1,FALSE,FALSE,2,0,0,0.651606467668462,0,0,0,0,0,0,0,0,0.382017050024127
1,0,1,0,1,0,0,0,0,0,0,1,FALSE,FALSE,3,0.260340064381858,0,0.56867670255289,0,0,0,0,0,0,0,0,0.160663088254383
0,1,1,0,1,0,0,0,0,0,0,1,FALSE,FALSE,2,0,0,0.91619342886152,0,0,0,0,0,0,0,0,0.382017050024127
