"a","b","c","d","e","f","g","h","i","j","k","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star"
0,0,1,1,0,1,1,0,0,0,1,FALSE,FALSE,3,0,0,0,1.05156700604701,0,1.52012312839139,0.0999185539023904,0,0,0,0
1,0,1,1,0,1,1,0,0,0,1,FALSE,FALSE,4,0,0,0,5.56081600588046,0,1.57607036692783,5.27133512603963,0,0,0,2.36623614303346
0,1,1,1,0,1,1,0,0,0,1,FALSE,FALSE,3,0,2.10474930499521,0,0.682923932978617,0,1.55287730352936,0,0,0,0,0
1,1,1,1,0,1,1,0,0,0,1,FALSE,FALSE,2,0,87.3818111469208,0,0,0,2.993813385796,0,0,0,0,0
0,0,0,0,1,1,1,0,0,0,1,FALSE,FALSE,3,0,0,0,0,1.22304553233588,1.41994562754225,0,0,0,0,0.355566111529362
1,0,0,0,1,1,1,0,0,0,1,FALSE,FALSE,4,0.402219532367365,0,0,0,1.07828992078031,1.42779460598017,0,0,0,0,0.0413277728358958
0,1,0,0,1,1,1,0,0,0,1,FALSE,FALSE,3,0,1.69857829975083,0,0,0.573149270645738,1.48842922334507,0,0,0,0,0
1,1,0,0,1,1,1,0,0,0,1,FALSE,FALSE,5,0,5.73309794850959,0,0,3.5028071768119,1.4085405274268,0.37014007051026,0,0,0,6.51829377663971
0,0,1,0,1,1,1,0,0,0,1,FALSE,FALSE,3,0,0,1.9091378964756,0,0.49975481379917,1.46185355935248,0,0,0,0,0
1,0,1,0,1,1,1,0,0,0,1,FALSE,FALSE,4,0,0,2.19999921212255,0,2.43965744285224,1.35707737313475,0,0,0,0,3.43742543464752
0,1,1,0,1,1,1,0,0,0,1,FALSE,FALSE,2,0,24.0906856899311,0,0,0,2.0239693180625,0,0,0,0,0
1,1,1,0,1,1,1,0,0,0,1,FALSE,FALSE,4,0,0,9.50967239312345,0,2.93893140384843,1.1540697668617,0,0,0,0,3.97139177960524
0,0,0,1,1,1,1,0,0,0,1,FALSE,FALSE,3,0,0,0,0.472618517901939,1.09709123111344,1.58090217355465,0,0,0,0,0
1,0,0,1,1,1,1,0,0,0,1,FALSE,FALSE,4,0,0,0,0.909183049528193,2.28326677989617,1.65895438357787,0,0,0,0,1.91940815374997
0,1,0,1,1,1,1,0,0,0,1,FALSE,FALSE,4,0,1.36411925217808,0,0.289063791026077,0.624080883492648,1.57338897446904,0,0,0,0,0
1,1,0,1,1,1,1,0,0,0,1,FALSE,FALSE,6,0,9.45650718623709,0,3.65457544621073,9.9209863463831,2.32521155827334,3.67386088887699,0,0,0,18.2739943989241
0,0,1,1,1,1,1,0,0,0,1,FALSE,FALSE,4,0,0,1.47015957794161,0.278005379887613,0.591975632772729,1.54689588742629,0,0,0,0,0
1,0,1,1,1,1,1,0,0,0,1,FALSE,FALSE,6,0,0,0.455744448639011,1.10655017519134,2.82686169288762,1.69448542804085,0.23559076528237,0,0,0,3.03062947769876
0,1,1,1,1,1,1,0,0,0,1,FALSE,FALSE,5,0,0,128.739060334192,7.56406798948586,19.0553877724255,0,1.41147551265024,0,0,0,20.7532443197865
1,1,1,1,1,1,1,0,0,0,1,FALSE,FALSE,5,0,0,31.7946270549454,2.18965142494099,5.46301969012876,1.10696989271791,0,0,0,0,5.04645313874177
0,0,0,0,0,0,0,1,0,0,1,TRUE,TRUE,2,0,0,0,0,0,0,0,0.12014309139141,0,0,0.777798289105498
1,0,0,0,0,0,0,1,0,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0.155886320444772,0,0,1.65924280060253
0,1,0,0,0,0,0,1,0,0,1,FALSE,FALSE,1,0,2.19782435605168,0,0,0,0,0,0.00770582033915276,0,0,0
1,1,0,0,0,0,0,1,0,0,1,FALSE,FALSE,1,14.5658047613769,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,1,FALSE,FALSE,1,0,0,2.45239816565759,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,1,0,0,1,FALSE,FALSE,3,0,0,2.90223088581647,0,0,0,0,0.258805885611611,0,0,12.5368453849252
0,1,1,0,0,0,0,1,0,0,1,FALSE,FALSE,2,0,0,57.1401971716263,0,0,0,0,0,0,0,10.2693473474524
1,1,1,0,0,0,0,1,0,0,1,FALSE,FALSE,3,3.45999352963529,0,118.474331516093,0,0,0,0,0,0,0,19.8746275349871
0,0,0,1,0,0,0,1,0,0,1,TRUE,TRUE,3,0,0,0,0.587675649665586,0,0,0,0.0352206176399122,0,0,0.211160968048308
1,0,0,1,0,0,0,1,0,0,1,FALSE,FALSE,3,0,0,0,2.07897445224518,0,0,0,0.501471761576702,0,0,15.585575669206
0,1,0,1,0,0,0,1,0,0,1,FALSE,FALSE,2,0,1.9666321553338,0,0.424948306121705,0,0,0,0,0,0,0
1,1,0,1,0,0,0,1,0,0,1,FALSE,FALSE,1,14.4369321886091,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0,1,0,0,1,FALSE,FALSE,2,0,0,1.80534042657153,0.587686763469279,0,0,0,0,0,0,0
1,0,1,1,0,0,0,1,0,0,1,FALSE,FALSE,4,0,0,0.403902914710807,2.55018746741386,0,0,0,0.594124234620254,0,0,20.2559030095915
0,1,1,1,0,0,0,1,0,0,1,FALSE,FALSE,2,0,0,5.61024832672673,1.07673973115501,0,0,0,0,0,0,0
1,1,1,1,0,0,0,1,0,0,1,FALSE,FALSE,3,0,48.5811373713225,0,0,0,0,0,2.42288178476711,0,0,2.13255924547625
0,0,0,0,1,0,0,1,0,0,1,TRUE,TRUE,3,0,0,0,0,0.959105355484434,0,0,0.223119595022233,0,0,0.98775280017745
1,0,0,0,1,0,0,1,0,0,1,FALSE,FALSE,3,1.57255903748129,0,0,0,0.564051477432872,0,0,0.137010915154906,0,0,0
0,1,0,0,1,0,0,1,0,0,1,FALSE,FALSE,3,0,2.21240395583119,0,0,0.358315867166514,0,0,0.0454313396937389,0,0,0
1,1,0,0,1,0,0,1,0,0,1,FALSE,FALSE,1,119.974611442715,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,0,1,FALSE,FALSE,2,0,0,2.58666838158855,0,0.485649544491345,0,0,0,0,0,0
1,0,1,0,1,0,0,1,0,0,1,FALSE,FALSE,4,0,0,3.37787432339671,0,2.58693791758861,0,0,0.189104031053444,0,0,5.90152200144079
0,1,1,0,1,0,0,1,0,0,1,FALSE,FALSE,2,0,44.0441216150709,0,0,0,0,0,1.54825998971052,0,0,0
1,1,1,0,1,0,0,1,0,0,1,FALSE,FALSE,3,0,0,10.7478348580884,0,3.08725985861586,0,0,0,0,0,5.08031474463061
0,0,0,1,1,0,0,1,0,0,1,TRUE,TRUE,4,0,0,0,0.393745469974106,0.836352359472539,0,0,0.153041483701458,0,0,0.581231666675835
1,0,0,1,1,0,0,1,0,0,1,FALSE,FALSE,4,0,0,0,0.395510067767469,0.998609574593091,0,0,0.188214039647267,0,0,1.05909652096131
0,1,0,1,1,0,0,1,0,0,1,FALSE,FALSE,3,0,2.01929256150366,0,0.350698014835643,0.30142360263066,0,0,0,0,0,0
1,1,0,1,1,0,0,1,0,0,1,FALSE,FALSE,2,475.989291935943,0,0,3.05720527500729,0,0,0,0,0,0,0
0,0,1,1,1,0,0,1,0,0,1,FALSE,FALSE,3,0,0,2.03642877536542,0.486923677365566,0.434561731115737,0,0,0,0,0,0
1,0,1,1,1,0,0,1,0,0,1,FALSE,FALSE,5,0,0,2.89302064159892,0.55483536102705,2.90618993270522,0,0,0.253456218389672,0,0,6.76207020422334
0,1,1,1,1,0,0,1,0,0,1,FALSE,FALSE,4,0,0,25.4705692823931,2.26263610362602,4.55259548200488,0,0,0,0,0,3.74020620728347
1,1,1,1,1,0,0,1,0,0,1,FALSE,FALSE,5,3.43400421584018,0,54.3497519899797,4.44996637479699,8.87174676267868,0,0,0,0,0,6.69049955450613
0,0,0,0,0,1,0,1,0,0,1,TRUE,TRUE,3,0,0,0,0,0,1.14487877391112,0,0.0758411967999101,0,0,0.0130022479017858
1,0,0,0,0,1,0,1,0,0,1,FALSE,FALSE,3,0,0,0,0,0,1.22414854836186,0,0.198727411577164,0,0,3.06612308508985
0,1,0,0,0,1,0,1,0,0,1,FALSE,FALSE,3,0,1.12689204536016,0,0,0,1.15005397647573,0,0.0179908967115736,0,0,0
1,1,0,0,0,1,0,1,0,0,1,FALSE,FALSE,2,12.6448737641037,0,0,0,0,0.90759588241154,0,0,0,0,0
0,0,1,0,0,1,0,1,0,0,1,FALSE,FALSE,2,0,0,1.46332361720882,0,0,1.06431503288516,0,0,0,0,0
1,0,1,0,0,1,0,1,0,0,1,FALSE,FALSE,4,0,0,1.57388534569618,0,0,1.31071252223206,0,0.257570336686942,0,0,9.06455331297743
0,1,1,0,0,1,0,1,0,0,1,FALSE,FALSE,3,0,2555.72039179688,0,0,0,122.415023607944,0,133.925595065832,0,0,0
1,1,1,0,0,1,0,1,0,0,1,FALSE,FALSE,3,0,502.471201046015,0,0,0,24.9514732475324,0,26.2790108041179,0,0,0
0,0,0,1,0,1,0,1,0,0,1,FALSE,FALSE,2,0,0,0,1.01657452870023,0,1.51253618996025,0,0,0,0,0
1,0,0,1,0,1,0,1,0,0,1,FALSE,FALSE,4,0,0,0,20.0388678938765,0,12.9333852501356,0,3.93954848749879,0,0,150.75669214232
0,1,0,1,0,1,0,1,0,0,1,FALSE,FALSE,3,0,0.25562255921455,0,0.993377149221095,0,1.50532049105061,0,0,0,0,0
1,1,0,1,0,1,0,1,0,0,1,FALSE,FALSE,3,15.8913318709496,0,0,0.304625660653155,0,0.954291759929551,0,0,0,0,0
0,0,1,1,0,1,0,1,0,0,1,FALSE,FALSE,2,0,0,0,1.01793884918057,0,1.51734924675266,0,0,0,0,0
1,0,1,1,0,1,0,1,0,0,1,FALSE,FALSE,4,0,0,0,2.81240843081751,0,2.72377498313525,0,0.626035494137433,0,0,13.8338829766371
0,1,1,1,0,1,0,1,0,0,1,FALSE,FALSE,4,0,3.96868044695558,0,0.703260004426458,0,1.56574213735738,0,0.119482969406318,0,0,0
1,1,1,1,0,1,0,1,0,0,1,FALSE,FALSE,3,0,42.2762476074468,0,0,0,2.40544164231234,0,2.21372623295095,0,0,0
0,0,0,0,1,1,0,1,0,0,1,TRUE,TRUE,4,0,0,0,0,1.34221299819364,1.2688386578466,0,0.215154198686337,0,0,0.224014512620563
1,0,0,0,1,1,0,1,0,0,1,FALSE,FALSE,4,0.966365926037137,0,0,0,1.0872328934214,1.22839175401046,0,0.162492773724358,0,0,0
0,1,0,0,1,1,0,1,0,0,1,FALSE,FALSE,4,0,1.07987389428688,0,0,1.04209633977904,1.24608070177892,0,0.128567467297136,0,0,0
1,1,0,0,1,1,0,1,0,0,1,FALSE,FALSE,5,0,24.0384744227499,0,0,11.4802754943314,3.43016263415547,0,1.76130561858632,0,0,33.0365884959655
0,0,1,0,1,1,0,1,0,0,1,FALSE,FALSE,3,0,0,1.66432992321458,0,1.00038067896664,1.14563857801536,0,0,0,0,0
1,0,1,0,1,1,0,1,0,0,1,FALSE,FALSE,5,0,0,1.96822628063929,0,2.31407720776376,1.3414326245027,0,0.195191419295832,0,0,3.04771688803722
0,1,1,0,1,1,0,1,0,0,1,FALSE,FALSE,3,0,30.4820024346181,0,0,0,2.31237383953885,0,1.29081339095105,0,0,0
1,1,1,0,1,1,0,1,0,0,1,FALSE,FALSE,4,0,0,5.41409446508464,0,2.57467332966346,1.13951351686074,0,0,0,0,3.11696879512042
0,0,0,1,1,1,0,1,0,0,1,FALSE,FALSE,4,0,0,0,0.744504440369967,1.1870815983739,1.5237712459761,0,0.0810482441133117,0,0,0
1,0,0,1,1,1,0,1,0,0,1,FALSE,FALSE,5,0,0,0,0.794481130058162,2.15965610916138,1.69681334729393,0,0.275064062155866,0,0,1.90365617790906
0,1,0,1,1,1,0,1,0,0,1,FALSE,FALSE,5,0,0.436579526932477,0,0.732101870559839,1.06833248905694,1.51032361101694,0,0.0482763578948196,0,0,0
1,1,0,1,1,1,0,1,0,0,1,FALSE,FALSE,6,0,86.178379639393,0,1.51539916673847,40.3920326219243,10.0152522712646,0,6.10898598051544,0,0,124.165426367903
0,0,1,1,1,1,0,1,0,0,1,FALSE,FALSE,4,0,0,0.526897969799888,0.760929523094458,1.07544094585546,1.49039250189432,0,0,0,0,0
1,0,1,1,1,1,0,1,0,0,1,FALSE,FALSE,6,0,0,0.763620414079118,0.855275509242055,2.71770242150631,1.77651427706002,0,0.296364334783855,0,0,3.44864086125867
0,1,1,1,1,1,0,1,0,0,1,FALSE,FALSE,5,0,0,11.0357529734945,1.50001569976859,2.78864622185592,1.27082628430945,0,0,0,0,0.980694991029401
1,1,1,1,1,1,0,1,0,0,1,FALSE,FALSE,6,3.52630118599341,0,52.2768115777971,4.35823041623093,8.63966675143922,0.250835038849699,0,0,0,0,6.22512474754086
0,0,0,0,0,0,1,1,0,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0.115032531979624,0,0,0.784120471228366
1,0,0,0,0,0,1,1,0,0,1,FALSE,FALSE,3,0,0,0,0,0,0,0.343728403894618,0.282130133275763,0,0,1.56927598613673
0,1,0,0,0,0,1,1,0,0,1,FALSE,FALSE,1,0,3.22585298229115,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,1,1,0,0,1,FALSE,FALSE,4,0,5.19168427874789,0,0,0,0,5.71394517712688,2.65826581665814,0,0,14.1572032445693
0,0,1,0,0,0,1,1,0,0,1,FALSE,FALSE,1,0,0,3.15413308314567,0,0,0,0,0,0,0,0
1,0,1,0,0,0,1,1,0,0,1,FALSE,FALSE,4,0,0,1.01420928450896,0,0,0,1.81763900407899,0.859430897573833,0,0,4.98476825154015
0,1,1,0,0,0,1,1,0,0,1,FALSE,FALSE,3,0,0,95.7194973535322,0,0,0,10.4815373209504,0,0,0,19.2816998858968
1,1,1,0,0,0,1,1,0,0,1,FALSE,FALSE,3,0,0,19.3948583100483,0,0,0,2.11002666947303,0,0,0,4.95621937602372
0,0,0,1,0,0,1,1,0,0,1,TRUE,TRUE,4,0,0,0,0.603083815958965,0,0,0.0318154660649662,0.0444425347346088,0,0,0.182141685251387
1,0,0,1,0,0,1,1,0,0,1,FALSE,FALSE,1,6.48561759648817,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,1,1,0,0,1,FALSE,FALSE,1,0,3.3040762147743,0,0,0,0,0,0,0,0,0
1,1,0,1,0,0,1,1,0,0,1,FALSE,FALSE,2,16.4833688576844,5.51588987310758,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,1,0,0,1,FALSE,FALSE,2,0,0,2.75846360001235,0.264460242701921,0,0,0,0,0,0,0
1,0,1,1,0,0,1,1,0,0,1,FALSE,FALSE,4,0,0,0,3.22220935274999,0,0,4.10210520941627,2.03799639272075,0,0,5.24625183096833
0,1,1,1,0,0,1,1,0,0,1,FALSE,FALSE,3,0,0,5.07730308217927,1.09824054103666,0,0,0.134764724938036,0,0,0,0
1,1,1,1,0,0,1,1,0,0,1,FALSE,FALSE,3,0,64.6596251227497,0,0,0,0,0,2.20734752098337,0,0,4.6668065546488
0,0,0,0,1,0,1,1,0,0,1,FALSE,FALSE,3,0,0,0,0,0.856892643655432,0,0,0.061521170604784,0,0,1.15171218827865
1,0,0,0,1,0,1,1,0,0,1,FALSE,FALSE,3,1.32255087543433,0,0,0,0.483783702032574,0,0,0,0,0,0.238341904363364
0,1,0,0,1,0,1,1,0,0,1,FALSE,FALSE,1,0,3.1521010461486,0,0,0,0,0,0,0,0,0
1,1,0,0,1,0,1,1,0,0,1,FALSE,FALSE,5,0,8.6891179742356,0,0,4.16402286674806,0,1.3299486416376,1.18078329881327,0,0,11.181579964392
0,0,1,0,1,0,1,1,0,0,1,FALSE,FALSE,2,0,0,3.28184697080956,0,0.142843098129029,0,0,0,0,0,0
1,0,1,0,1,0,1,1,0,0,1,FALSE,FALSE,5,0,0,3.17843573122439,0,2.49149014122541,0,0.175108674619036,0.249539086127888,0,0,5.41878315803518
0,1,1,0,1,0,1,1,0,0,1,FALSE,FALSE,2,0,39.4776369764352,0,0,0,0,0,1.06897147974278,0,0,0
1,1,1,0,1,0,1,1,0,0,1,FALSE,FALSE,3,0,0,13.0629668064469,0,3.36351338174628,0,0,0,0,0,5.5565125097435
0,0,0,1,1,0,1,1,0,0,1,FALSE,FALSE,4,0,0,0,0.221206360911661,0.798751500764215,0,0,0.0392601263146409,0,0,0.905969626475156
1,0,0,1,1,0,1,1,0,0,1,FALSE,FALSE,5,0.250522545203965,0,0,0.204355164281734,0.732504918595974,0,0,0.0150009259075707,0,0,0.751675933677206
0,1,0,1,1,0,1,1,0,0,1,FALSE,FALSE,1,0,3.16889956144553,0,0,0,0,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,FALSE,FALSE,6,0,11.4580808147109,0,1.90694832137182,7.65775726370508,0,3.58824953370592,2.42563388263316,0,0,19.4590605279916
0,0,1,1,1,0,1,1,0,0,1,FALSE,FALSE,3,0,0,3.05618361401444,0.155713677879265,0.151014654958422,0,0,0,0,0,0
1,0,1,1,1,0,1,1,0,0,1,FALSE,FALSE,6,0,0,2.04487695528728,0.776465742607082,2.72049932691582,0,0.574627827745948,0.477482501590494,0,0,5.52168681818087
0,1,1,1,1,0,1,1,0,0,1,FALSE,FALSE,4,0,0,26.8941743655312,2.25951241532264,4.67702047508883,0,0,0,0,0,3.99010001599789
1,1,1,1,1,0,1,1,0,0,1,FALSE,FALSE,5,3.51398643975095,0,55.4546962203745,4.49996343024574,9.01012982644563,0,0,0,0,0,6.83510186381007
0,0,0,0,0,1,1,1,0,0,1,FALSE,FALSE,3,0,0,0,0,0,1.15035679506238,0,0.0678844101905307,0,0,0.0189238158619315
1,0,0,0,0,1,1,1,0,0,1,FALSE,FALSE,4,0,0,0,0,0,0.951328384409824,1.04133680430377,0.571639514504744,0,0,2.48002086650716
0,1,0,0,0,1,1,1,0,0,1,FALSE,FALSE,2,0,1.5427085228934,0,0,0,1.25280306188421,0,0,0,0,0
1,1,0,0,0,1,1,1,0,0,1,FALSE,FALSE,5,0,4.79728195197789,0,0,0,0.222577765936765,5.46919618923102,2.54549046207288,0,0,13.4140051192326
0,0,1,0,0,1,1,1,0,0,1,FALSE,FALSE,2,0,0,1.77976129787385,0,0,1.16297566914252,0,0,0,0,0
1,0,1,0,0,1,1,1,0,0,1,FALSE,FALSE,5,0,0,0.423043542882393,0,0,0.83573385397364,1.57136401989953,0.7772633902282,0,0,3.79401614840867
0,1,1,0,0,1,1,1,0,0,1,FALSE,FALSE,3,0,65.6652733435832,0,0,0,5.18137150538762,0,1.19053397496386,0,0,0
1,1,1,0,0,1,1,1,0,0,1,FALSE,FALSE,3,0,0,22.5568813995127,0,0,0,2.38183084253056,0,0,0,6.06567201954614
0,0,0,1,0,1,1,1,0,0,1,FALSE,FALSE,3,0,0,0,1.04216461153253,0,1.50760801389501,0.0557250501986072,0,0,0,0
1,0,0,1,0,1,1,1,0,0,1,FALSE,FALSE,2,12.5039284177365,0,0,0,0,1.26154323982229,0,0,0,0,0
0,1,0,1,0,1,1,1,0,0,1,FALSE,FALSE,3,0,0.283127684785638,0,0.982876155408288,0,1.50608568177575,0,0,0,0,0
1,1,0,1,0,1,1,1,0,0,1,FALSE,FALSE,3,18.1797882622649,3.47459967486373,0,0,0,1.13116564425877,0,0,0,0,0
0,0,1,1,0,1,1,1,0,0,1,FALSE,FALSE,3,0,0,0,1.07539507069367,0,1.51724207453213,0.118703061697436,0,0,0,0
1,0,1,1,0,1,1,1,0,0,1,FALSE,FALSE,5,0,0,0,3.32469827185194,0,1.88737084067825,3.61859475700813,1.88992093025678,0,0,2.56544624346614
0,1,1,1,0,1,1,1,0,0,1,FALSE,FALSE,3,0,2.78535425514943,0,0.662172409641505,0,1.55156466857702,0,0,0,0,0
1,1,1,1,0,1,1,1,0,0,1,FALSE,FALSE,4,0,56.9699363368774,0,0,0,2.82416187661078,0,1.96563503752442,0,0,0.724301812373965
0,0,0,0,1,1,1,1,0,0,1,FALSE,FALSE,3,0,0,0,0,1.23767728803559,1.41375003700335,0,0,0,0,0.374660930333289
1,0,0,0,1,1,1,1,0,0,1,FALSE,FALSE,3,0.587930071890823,0,0,0,1.06990691891933,1.40666768190717,0,0,0,0,0
0,1,0,0,1,1,1,1,0,0,1,FALSE,FALSE,3,0,1.94443465647789,0,0,0.662825928217328,1.42053805724552,0,0,0,0,0
1,1,0,0,1,1,1,1,0,0,1,FALSE,FALSE,6,0,5.18963035205622,0,0,3.34246274941901,1.58548774797038,0.451489511273193,0.668957579665809,0,0,6.47464760175673
0,0,1,0,1,1,1,1,0,0,1,FALSE,FALSE,3,0,0,2.24166010477315,0,0.724831675959757,1.32050389365064,0,0,0,0,0
1,0,1,0,1,1,1,1,0,0,1,FALSE,FALSE,5,0,0,2.11048043696783,0,2.39830285932074,1.39533853025404,0,0.135163795019842,0,0,3.41447418676908
0,1,1,0,1,1,1,1,0,0,1,FALSE,FALSE,3,0,25.0824449758257,0,0,0,2.24894799705055,0,0.692105122141109,0,0,0
1,1,1,0,1,1,1,1,0,0,1,FALSE,FALSE,4,0,0,9.43983295115528,0,3.04464652563909,1.04384718262766,0,0,0,0,4.01774504543199
0,0,0,1,1,1,1,1,0,0,1,FALSE,FALSE,3,0,0,0,0.512916777174495,1.14490396528861,1.56983319918393,0,0,0,0,0
1,0,0,1,1,1,1,1,0,0,1,FALSE,FALSE,5,0,0,0,0.783570260274093,2.14433811972047,1.69645168898705,0,0.265235829927158,0,0,1.88606576519895
0,1,0,1,1,1,1,1,0,0,1,FALSE,FALSE,4,0,1.47770020972325,0,0.395618477460265,0.729253880547363,1.53929738555212,0,0,0,0,0
1,1,0,1,1,1,1,1,0,0,1,FALSE,FALSE,7,0,6.34007405105163,0,1.94717783362424,6.51621514748587,2.34524418142996,2.33647968210582,1.69480599379465,0,0,12.6712178054516
0,0,1,1,1,1,1,1,0,0,1,FALSE,FALSE,4,0,0,1.42282100534035,0.468941800306834,0.827345786977265,1.49726642845895,0,0,0,0,0
1,0,1,1,1,1,1,1,0,0,1,FALSE,FALSE,7,0,0,0.474788305748237,0.934606236944907,2.65028374255621,1.74975991071933,0.217414358410443,0.380480009498052,0,0,3.0292337062527
0,1,1,1,1,1,1,1,0,0,1,FALSE,FALSE,5,0,0,14.3857365260497,1.52701229588266,3.10316110530926,1.21587269098962,0,0,0,0,1.57849645265387
1,1,1,1,1,1,1,1,0,0,1,FALSE,FALSE,6,3.62656266242644,0,54.2170879272191,4.44568314957056,8.87810080206907,0.209240853672719,0,0,0,0,6.51123060632568
0,0,0,0,0,0,0,0,1,0,1,TRUE,TRUE,2,0,0,0,0,0,0,0,0,10.5867691311638,0,0.631274815919587
1,0,0,0,0,0,0,0,1,0,1,FALSE,FALSE,1,0,0,0,0,0,0,0,0,0,0,46.703612760939
0,1,0,0,0,0,0,0,1,0,1,TRUE,TRUE,3,0,0.396925859321202,0,0,0,0,0,0,11.4844947099955,0,0.410215190721112
1,1,0,0,0,0,0,0,1,0,1,FALSE,FALSE,3,0,1.38732430489746,0,0,0,0,0,0,9.88021472462838,0,1.25964578430145
0,0,1,0,0,0,0,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,10.4989655072226,0,0.656736378250633
1,0,1,0,0,0,0,0,1,0,1,FALSE,FALSE,3,0,0,0.891104787032484,0,0,0,0,0,6.82828349084799,0,2.13310597119947
0,1,1,0,0,0,0,0,1,0,1,FALSE,FALSE,3,0,0,5.6393024162077,0,0,0,0,0,6.77004470663584,0,1.08012654849106
1,1,1,0,0,0,0,0,1,0,1,FALSE,FALSE,4,0.58679144604444,0,4.74245159307794,0,0,0,0,0,8.01755364586653,0,0.710042962526923
0,0,0,1,0,0,0,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,8.06101470819279,0,1.16412404068134
1,0,0,1,0,0,0,0,1,0,1,FALSE,FALSE,3,0,0,0,0.542056128113075,0,0,0,0,3.21993641021536,0,3.7700245304683
0,1,0,1,0,0,0,0,1,0,1,FALSE,FALSE,3,0,1.20765422944161,0,0,0,0,0,0,9.24563418098652,0,0.817853458628601
1,1,0,1,0,0,0,0,1,0,1,FALSE,FALSE,3,0,2.44401210462534,0,0,0,0,0,0,7.61506256018551,0,1.99389598910857
0,0,1,1,0,0,0,0,1,0,1,FALSE,FALSE,3,0,0,1.03629446940765,0,0,0,0,0,9.01101495025804,0,0.800707089852306
1,0,1,1,0,0,0,0,1,0,1,FALSE,FALSE,3,0,0,1.1278291349921,0,0,0,0,0,6.51743743553067,0,2.15604205690667
0,1,1,1,0,0,0,0,1,0,1,FALSE,FALSE,4,0,0,6.13625860762799,0.0488125577327208,0,0,0,0,6.50102084213981,0,1.11250035557842
1,1,1,1,0,0,0,0,1,0,1,FALSE,FALSE,3,0,0,4.0382495568757,0,0,0,0,0,7.29599062985614,0,1.11520304457641
0,0,0,0,1,0,0,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,9.4375212708637,0,0.573526317623294
1,0,0,0,1,0,0,0,1,0,1,FALSE,FALSE,2,1.0049319671147,0,0,0,0,0,0,0,9.98434496010724,0,0
0,1,0,0,1,0,0,0,1,0,1,FALSE,FALSE,3,0,0.605584113658698,0,0,0,0,0,0,9.79289568139532,0,0.185292667913787
1,1,0,0,1,0,0,0,1,0,1,FALSE,FALSE,2,4.82038989617065,0,0,0,0,0,0,0,11.1334911039306,0,0
0,0,1,0,1,0,0,0,1,0,1,FALSE,FALSE,3,0,0,0.0964015744629095,0,0,0,0,0,9.48456037629048,0,0.510600706447451
1,0,1,0,1,0,0,0,1,0,1,FALSE,FALSE,2,2.02898517238775,0,0,0,0,0,0,0,10.3733072889884,0,0
0,1,1,0,1,0,0,0,1,0,1,FALSE,FALSE,4,0,0,6.59428983193501,0,0.629169078345778,0,0,0,7.91146828280242,0,1.45149600736142
1,1,1,0,1,0,0,0,1,0,1,FALSE,FALSE,3,2.18332508562342,0,1.17533155364192,0,0,0,0,0,10.0647630374486,0,0
0,0,0,1,1,0,0,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0.116325713225527,0,0,0,8.27044268058703,0,1.23976079228974
1,0,0,1,1,0,0,0,1,0,1,FALSE,FALSE,2,5.90413434898009,0,0,0,0,0,0,0,10.5021154185629,0,0
0,1,0,1,1,0,0,0,1,0,1,FALSE,FALSE,3,0,1.18936767507984,0,0,0,0,0,0,8.69782403733041,0,0.631728694460615
1,1,0,1,1,0,0,0,1,0,1,FALSE,FALSE,4,0,4.42810618368174,0,0,1.02084886231533,0,0,0,6.98210246566863,0,4.466447740944
0,0,1,1,1,0,0,0,1,0,1,FALSE,FALSE,3,0,0,0.974771787332301,0,0,0,0,0,8.59213074003321,0,0.691367899227661
1,0,1,1,1,0,0,0,1,0,1,FALSE,FALSE,3,3.63360092530331,0,0.540390471284186,0,0,0,0,0,9.82222468041111,0,0
0,1,1,1,1,0,0,0,1,0,1,FALSE,FALSE,2,0,22.2838463720898,0,0,0,0,0,0,11.2374621562285,0,0
1,1,1,1,1,0,0,0,1,0,1,FALSE,FALSE,3,15.1176633038467,580.458029324685,0,0,0,0,0,0,82.6165489268858,0,0
0,0,0,0,0,1,0,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,1.76507335847018,0,0,9.10777532526328,0,0
1,0,0,0,0,1,0,0,1,0,1,FALSE,FALSE,3,0,0,0,0,0,1.49759967404324,0,0,5.09109012355193,0,1.17015316736519
0,1,0,0,0,1,0,0,1,0,1,FALSE,FALSE,2,0,0,0,0,0,1.66548141417765,0,0,7.88247736103008,0,0
