"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
8,"glv_rf_full","mixed",21,100,5.25050277777778,0.6211875,1.45006404506605,0.856600529100529,0.739265693301408,0.866071428571429,2,50.4955,4.01998753155542,1.60887624651902,5.01434575600038,1.83329385207801
9,"glv_rf_full","mixed",21,100,5.55206736111111,0.6074375,1.12307490476191,1.14678240740741,0.790586734693879,0.84672619047619,2.71428571428571,52.7249999999999,3.99600594537625,1.59374231776601,3.70278562982636,1.54170056423412
10,"glv_rf_full","mixed",21,100,5.70509270833333,0.64275,1.30180398412698,0.905029761904762,0.811218216175359,0.827380952380952,2.95238095238095,51.584,4.02092262125974,1.6031944880253,3.93079809217241,1.42316210918307
1,"rf","prior",21,100,6.74911666666667,0.5,3.76979966666667,2.04194444444444,0.366938888888889,0.5,0.166666666666667,51.584,4.00818369620641,1.59566073679722,6.05294917431635,0.268082675065074
2,"rf","prior",21,100,6.61448333333333,0.5,3.79075557142857,2.19611111111111,0.292161904761905,0.5,0.125,50.4955,4.02409594875698,1.61258468776543,7.31124034627845,0.580352385844306
3,"rf","prior",21,100,6.89076666666667,0.5,4.09946857142857,1.09579365079365,0.324579591836735,0.5,0.142857142857143,51.584,4.02143471106885,1.60978281942344,6.91947223047452,0.352086654114651
4,"rf","prior",21,100,7.02107222222222,0.51,3.93662833333333,1.8287962962963,0.378244444444444,0.583333333333333,0.166666666666667,51.584,4.01834610671317,1.60406671389494,8.36648561366533,0.722693523852174
5,"rf","prior",21,100,6.75070555555556,0.53125,3.80754796825397,1.30786111111111,0.245775158730158,0.8,0.1,51.584,4.00757620724849,1.59111879794511,7.68825014168313,0.773852811906918
6,"rf","prior",21,100,6.84529722222222,0.50875,4.03088542857143,0.7690625,0.30731130952381,0.5625,0.125,51.4519999999999,4.01348298176145,1.60966789325971,7.12401281669264,0.501524645569784
7,"rf","prior",21,100,6.17915208333333,0.55,3.75372838095238,0.228942901234568,0.3385,0.888888888888889,0.222222222222222,50.4955,4.02178558184745,1.61458049253398,6.87010472365391,0.331268284800692
8,"rf","prior",21,100,7.07942222222222,0.5,4.02875438095238,1.92753968253968,0.318372108843538,0.5,0.142857142857143,51.4519999999999,4.0026318691674,1.5973829776565,5.86453442330038,0.339181622578267
9,"rf","prior",21,100,6.20760555555556,0.555,3.70796197619048,0.203047839506173,0.341363492063491,0.888888888888889,0.222222222222222,51.584,4.02088698638495,1.6027905361501,7.81894302208546,0.634331361858099
10,"rf","prior",21,100,7.03455,0.5,3.94414033333333,2.35095238095238,0.347418367346939,0.5,0.142857142857143,52.7249999999999,3.99509028305234,1.58015115702093,6.29968141056914,0.0823667106804316
1,"naive","prior",21,100,7.39462077777778,1,2.46,2.82415637860082,0.111111111111111,1,0.111111111111111,52.7249999999999,4.01041030879029,1.59257664943534,5.85088418873941,0.0369174060231641
2,"naive","prior",21,100,7.01779983333333,1,2.43,2.73556241426612,0.111111111111111,1,0.111111111111111,53.1325,4.00550045968381,1.59236001181053,6.5103221198075,0.320170522236275
3,"naive","prior",21,100,7.45557277777778,1,2.53,1.62591836734694,0.142857142857143,1,0.142857142857143,51.4519999999999,4.01556788844367,1.60632164182039,7.26870741067196,0.629039170234263
4,"naive","prior",21,100,7.55952561111111,1,2.67,1.85014403292181,0.222222222222222,1,0.222222222222222,51.584,4.00668543149737,1.59242573525661,7.37750691173043,0.495919036925707
5,"naive","prior",21,100,7.76588016666667,1,2.68,2.06772108843537,0.142857142857143,1,0.142857142857143,51.4519999999999,4.02179421553223,1.60603282310903,7.611405862142,0.700624718642042
6,"naive","prior",21,100,7.15994794444444,1,2.52,2.74000868055556,0.125,1,0.125,53.1325,3.99407693453793,1.58497883825148,5.75529175266146,0.352678589846208
7,"naive","prior",21,100,7.26352422222222,1,2.57,2.64758503401361,0.142857142857143,1,0.142857142857143,51.2479999999999,4.01690491217495,1.60672937737448,5.93995510913496,0.374349466113965
8,"naive","prior",21,100,6.90170705555556,1,2.43,1.39239583333333,0.25,1,0.25,52.7249999999999,4.00284662553332,1.59042008564584,8.52056259939134,0.785859441014056
9,"naive","prior",21,100,7.32383122222222,1,2.65,2.34207482993197,0.142857142857143,1,0.142857142857143,51.2479999999999,3.99729562368905,1.59730195334507,6.60032404028849,0.249420411115575
10,"naive","prior",21,100,6.99698233333333,1,2.45,2.04921946740129,0.0909090909090909,1,0.0909090909090909,50.4955,4.02605850390873,1.61712385369988,6.70158038023594,0.49289787944358
5,"sequential_rf","prior",21,100,5.82598194444444,0.616642857142857,1.09273312914863,0.319079861111111,0.930781962481964,1,0,52.7249999999999,3.99679729626588,1.58832616036852,5.4707551246236,7.24673946945823e-17
7,"sequential_rf","prior",21,100,6.48420486111111,0.613464285714286,1.16415926334776,0.107847222222222,0.85169191919192,1,0,53.1325,4.00331452983364,1.58563897987504,5.47528659792918,-1.11950719170196e-16
9,"sequential_rf","prior",21,100,5.78745277777778,0.650348214285714,1.1458939963925,0.296875,1.14242936507937,1,0,51.4519999999999,4.01208446965586,1.6035687711625,4.72811558017925,1.99219325746775e-16
10,"sequential_rf","prior",21,100,5.89022361111111,0.6124375,1.1000562972583,0.477256944444444,1.26261666666667,1,0,50.4955,4.01585639783343,1.60901063895263,4.34914645344194,1.47347522522199e-16
1,"glv_rf","low-2",30,100,130.366630487306,0.851415966386555,1.36,0.0636608176336791,0.833333333333333,0.935968137254902,0.233333333333333,53.1325,4.0110390275538,1.59806412951673,5.92257165825611,0.846888981107562
2,"glv_rf","low-2",30,100,6.7388820785048e+44,0.850914915966387,1.95,2.24629402616826e+45,1.86666666666667,0.912561274509804,0.233333333333333,51.4519999999999,4.01474578706978,1.59954324233462,5.91228113727687,0.829589629725299
3,"glv_rf","low-2",30,100,25.3363510508561,0.86414968487395,1.5,1.00668348651399e+50,1.13333333333333,0.934987745098039,0.233333333333333,52.7249999999999,4.00205135535224,1.59555418386694,6.00201925124433,0.866465027600193
4,"glv_rf","low-2",30,100,21.9631735668233,0.820134978991597,1.87,0.674170567254026,1.8,0.897977941176471,0.266666666666667,53.1325,4.00865003951884,1.59647860968978,6.26366924089349,0.935837200279698
5,"glv_rf","low-2",30,100,8.695057983769,0.834723214285714,0.69,0.0359879165221082,0.133333333333333,0.957291666666667,0.2,51.4519999999999,4.00597014362541,1.58785947378823,5.74580835742718,0.705329791652869
6,"glv_rf","low-2",30,100,7.60622298420435,0.837943277310924,1.46,0.180604329875322,1,0.904779411764706,0.3,51.2479999999999,4.02061903236793,1.60921004135724,6.56251258985614,1.03154038925042
7,"glv_rf","low-2",30,100,21.3373748869611,0.865835609243698,1.59,0.242979588414265,1.1,0.903553921568627,0.3,50.4955,4.01920199617347,1.60938081607887,6.03631362056391,0.835305254801124
8,"glv_rf","low-2",30,100,21.6379927574344,0.840070378151261,2.24,0.16113471224937,2.43333333333333,0.861458333333333,0.3,51.584,4.02072459854923,1.6043785126534,6.27983885527426,0.800461839260469
9,"glv_rf","low-2",30,100,11811414349.8505,0.836832983193277,1.8,39371381092.5383,1.73333333333333,0.916789215686274,0.233333333333333,51.584,4.01315486326239,1.59914541828249,6.17024323458889,0.89426675292219
10,"glv_rf","low-2",30,100,12.7422067831115,0.823656512605042,1.72,0.15000726680249,1.86666666666667,0.870098039215686,0.333333333333333,51.2479999999999,4.00977732822549,1.59453355560579,6.50971269081478,0.93765143200904
1,"rf","low-2",30,100,6.10290590277778,0.648125,3.38306664399326,0.51931712962963,0.343532384940768,0.9,0.3,53.1325,4.00007045712293,1.58396276150006,5.91447872327778,0.68232929089469
2,"rf","low-2",30,100,5.76544409722222,0.6625,3.2663052584686,0.345857638888889,0.331222239161096,0.941666666666667,0.166666666666667,53.1325,3.98615784719258,1.57804997987087,5.58244172431867,0.675791078619137
3,"rf","low-2",30,100,5.93295104166667,0.6525,3.37142575491906,0.44391087962963,0.348478642165368,0.908333333333333,0.266666666666667,51.4519999999999,4.00415684396652,1.59169582933996,5.78963016547873,0.724532934738481
4,"rf","low-2",30,100,6.039834375,0.651875,3.38030337138515,0.476009259259259,0.390945315006058,0.908333333333333,0.3,50.4955,4.01601614010799,1.60356524176491,6.11029378062437,0.843810608858727
5,"rf","low-2",30,100,5.65256319444444,0.659375,2.99260261420414,0.487585648148148,0.390738558974088,0.933333333333333,0.166666666666667,52.7249999999999,4.01123265711078,1.59418214227077,5.91753876711097,0.81141795347047
6,"rf","low-2",30,100,6.03410625,0.665625,3.43132200093216,0.383594907407408,0.307806474282225,0.916666666666667,0.3,52.7249999999999,4.00421586421398,1.5953566787982,6.2550233313097,0.855923316337087
7,"rf","low-2",30,100,5.76510173611111,0.668125,3.33084456821202,0.389313657407407,0.367532873288089,0.933333333333333,0.233333333333333,51.2479999999999,4.01309145122097,1.59626808774373,5.77430278737355,0.824886627841672
8,"rf","low-2",30,100,5.35459722222222,0.6625,3.01182216519037,0.420481481481482,0.332753888993554,0.916666666666667,0.266666666666667,52.7249999999999,4.0093867745247,1.59361214660105,5.86765287314906,0.817058588888418
9,"rf","low-2",30,100,6.00020208333333,0.655625,3.45295496848255,0.421740740740741,0.368591832201453,0.925,0.2,50.4955,4.00894752805092,1.60361348212113,6.16536663646731,0.886586604231218
10,"rf","low-2",30,100,5.85977673611111,0.648125,3.46831357850535,0.281637731481481,0.329221171168691,0.916666666666667,0.3,50.4955,4.02969517264362,1.61783553000922,6.3275552098266,0.879988517847989
1,"naive","low-2",30,100,7.775185,1,2.68,2.68777469135802,0.266666666666667,1,0.266666666666667,51.4519999999999,4.0212092892378,1.60518927474839,6.42689184266661,0.995694743980197
2,"naive","low-2",30,100,6.825867,1,2.52,2.69728024691358,0.233333333333333,1,0.233333333333333,50.4955,4.02029998683749,1.61546013859532,6.43172115737119,0.9850201862273
3,"naive","low-2",30,100,7.30761594444444,1,2.57,2.94665,0.2,1,0.2,51.4519999999999,4.00799421696254,1.60127814212732,6.42198642770474,1.08116054251183
4,"naive","low-2",30,100,7.49932272222222,1,2.65,2.7583462962963,0.266666666666667,1,0.266666666666667,51.4519999999999,4.01494687428278,1.60472724062845,6.12783201179278,0.762425123056307
5,"naive","low-2",30,100,7.24888133333333,1,2.71,2.92601666666667,0.266666666666667,1,0.266666666666667,52.7249999999999,3.99396561081152,1.58811887269683,6.02315920371683,0.75407085718544
6,"naive","low-2",30,100,7.49573438888889,1,2.69,3.16628765432099,0.266666666666667,1,0.266666666666667,51.4519999999999,4.01269507824932,1.60294592299378,6.00201611456323,0.764043854318538
7,"naive","low-2",30,100,6.79387316666667,1,2.4,3.30158518518519,0.266666666666667,1,0.266666666666667,51.4519999999999,4.00084040276833,1.59080664364719,5.97898973400517,0.851952619727534
8,"naive","low-2",30,100,7.48553555555556,1,2.84,3.15340308641975,0.366666666666667,1,0.366666666666667,51.2479999999999,4.01682728983491,1.61007360254594,6.26175728930132,0.884126022419801
9,"naive","low-2",30,100,7.23202505555556,1,2.53,2.86579814814815,0.333333333333333,1,0.333333333333333,51.4519999999999,4.00798501080751,1.60129087746324,6.06427084632956,0.826971268754394
10,"naive","low-2",30,100,7.208304,1,2.5,3.1747012345679,0.266666666666667,1,0.266666666666667,51.584,4.0041806754928,1.5922178411242,5.83580214212936,0.812353750990458
1,"glv","low-2",30,100,16746389157.6945,0.9159375,1.2,0.190356539004274,0.0666666666666667,0.95,0.233333333333333,52.7249999999999,3.9883971034453,1.57574459352136,5.65946226424196,0.570191739724832
2,"glv","low-2",30,100,130.477540907961,0.898125,0.97,0.0948608248099482,0.0666666666666667,0.933333333333333,0.266666666666667,51.584,3.99486955628279,1.59486589606321,6.05314785800028,0.818780074618386
3,"glv","low-2",30,100,19.2118373217272,0.9221875,1.41,0.0913551739616039,0.0333333333333333,0.941666666666667,0.2,51.584,4.00439650491743,1.5936345604182,5.94674531168682,0.84625305347199
4,"glv","low-2",30,100,222977724149.801,0.8903125,0.8,743259080053.115,0.133333333333333,0.975,0.233333333333333,52.7249999999999,4.01400724976287,1.59815655996747,6.15485357579186,0.963503761251224
5,"glv","low-2",30,100,21.171484295387,0.8921875,0.76,0.149293415774009,0.1,0.966666666666667,0.2,51.584,4.0036440957255,1.58973053941261,6.11657464167782,0.846907643766811
6,"glv","low-2",30,100,115.878115511349,0.9003125,0.98,0.145468496844374,0.133333333333333,0.958333333333333,0.266666666666667,51.4519999999999,4.00498187142425,1.59495199436745,5.67224521936221,0.678541021789229
7,"glv","low-2",30,100,7.317867788825,0.8990625,0.96,0.253896115348264,0.1,0.933333333333333,0.333333333333333,50.4955,4.0276477878015,1.61465643119526,6.10924503350025,0.908554491942629
8,"glv","low-2",30,100,144.296929462734,0.8771875,0.81,0.181697294445293,0.1,0.941666666666667,0.3,50.4955,4.02219346645986,1.61738422292571,6.66326711487766,1.14480393780824
9,"glv","low-2",30,100,5.70236213624592,0.919375,1.36,26178651766930.1,0.2,0.966666666666667,0.333333333333333,51.4519999999999,4.00886697508999,1.59442392882495,6.60077328975537,1.09574765793968
10,"glv","low-2",30,100,61.2530338647183,0.9028125,0.91,0.142438325381279,0.0666666666666667,0.975,0.166666666666667,51.2479999999999,4.00730953595786,1.5941721338544,5.43199735866619,0.688717073241681
1,"glv_rf_full","low-2",30,100,5.87234375,0.641875,3.42932575233846,0.557233796296296,0.370273953854312,0.908333333333333,0.233333333333333,52.7249999999999,3.99860866358402,1.58505878012785,5.81958892092683,0.808907655936663
2,"glv_rf_full","low-2",30,100,5.823171875,0.655625,3.14829369099204,0.349363425925926,0.292658484250204,0.925,0.2,53.1325,4.00439709146277,1.58668188954459,5.91265167425214,0.756137881772815
3,"glv_rf_full","low-2",30,100,5.68394270833333,0.648125,3.10010614799992,0.504306712962963,0.364379184696906,0.883333333333333,0.233333333333333,52.7249999999999,4.00689271983313,1.60171985320948,6.26553347580686,0.953439553243706
4,"glv_rf_full","low-2",30,100,5.84611979166667,0.65375,3.30293656615547,0.581188657407407,0.355347343616659,0.9,0.266666666666667,52.7249999999999,3.9914186705718,1.58743889122838,5.92832335031717,0.693719184148573
5,"glv_rf_full","low-2",30,100,5.85411944444444,0.64625,3.23812102555506,0.41612962962963,0.298357636416073,0.916666666666667,0.233333333333333,51.4519999999999,4.0139611632062,1.60364994987262,6.06258511996909,0.843662493309346
6,"glv_rf_full","low-2",30,100,6.09626111111111,0.638125,3.23374181596694,0.748525462962963,0.344774741677888,0.916666666666667,0.2,51.2479999999999,4.00716425939176,1.59448928969873,5.98223459828122,0.868615723674707
7,"glv_rf_full","low-2",30,100,5.97319444444444,0.646875,3.28732057906583,0.540388888888889,0.311226859830018,0.908333333333333,0.266666666666667,50.4955,4.01124186268486,1.60641204776539,5.83693418908478,0.768034471510084
8,"glv_rf_full","low-2",30,100,5.99331388888889,0.635625,3.35272842405111,0.385166666666667,0.339375339699823,0.883333333333333,0.266666666666667,52.7249999999999,4.00050954091744,1.59176585398559,6.03655857090245,0.865804942687375
9,"glv_rf_full","low-2",30,100,6.24003055555556,0.62875,3.27484950950466,0.409960648148148,0.289371514345522,0.9,0.3,51.584,4.01231907495716,1.60501499939164,6.01715257076644,0.731896809412359
10,"glv_rf_full","low-2",30,100,5.86446979166667,0.638125,3.43907307281757,0.3679375,0.338941917937522,0.883333333333333,0.3,51.584,4.00422549314053,1.59142333195481,6.07410527332382,0.81812502237136
1,"glv_rf","low-3",30,100,11.360335781571,0.83915756302521,1.35,0.133977630893694,1.1,0.910906862745098,0.233333333333333,51.584,4.02060013737606,1.60285356386674,6.12377903946094,0.944866643109761
2,"glv_rf","low-3",30,100,9.55971707621554,0.78408981092437,2.08,0.21810036955969,2.5,0.858884803921569,0.3,51.2479999999999,4.01941463151118,1.61304259812753,6.48538983056491,1.10976142120618
3,"glv_rf","low-3",30,100,190.976370751667,0.83924474789916,1.25,0.231933999802201,1.03333333333333,0.914093137254902,0.266666666666667,51.4519999999999,4.01572559726839,1.60591110168775,5.71348838305938,0.667289676707609
4,"glv_rf","low-3",30,100,124.261536624858,0.851398634453781,1.22,0.159738268588811,1.06666666666667,0.904718137254902,0.3,52.7249999999999,4.00064412613642,1.59159963782081,5.84928591204424,0.679418693917799
5,"glv_rf","low-3",30,100,20.9191451625901,0.87531775210084,1.48,0.0290662646964575,0.833333333333333,0.933823529411765,0.166666666666667,52.7249999999999,4.00194004643941,1.59441595144224,6.12319353666302,0.984854875395872
6,"glv_rf","low-3",30,100,168.943680899277,0.870033088235294,1.28,0.109632286215163,0.866666666666667,0.943198529411765,0.2,51.4519999999999,4.01018128410264,1.60336804649281,5.55654082933381,0.653891273654599
7,"glv_rf","low-3",30,100,119.333642578636,0.845362920168067,1.22,0.0883775616291789,1,0.913112745098039,0.266666666666667,51.4519999999999,4.03023338375201,1.61838016667607,6.37849601866794,1.00926134851939
8,"glv_rf","low-3",30,100,43.7979590380122,0.80263287815126,1.42,0.154737303086128,1.2,0.894301470588235,0.333333333333333,51.4519999999999,4.00778651734343,1.59732190050669,5.770959172667,0.697677577790936
9,"glv_rf","low-3",30,100,20.7149521909005,0.840189600840336,1.56,0.0288365162778935,2,0.894852941176471,0.3,50.4955,4.02163035423287,1.61341376445496,6.21970449079792,0.950587198716001
10,"glv_rf","low-3",30,100,209.214010415399,0.849263130252101,2.03,0.27519864911748,1.9,0.868933823529412,0.333333333333333,51.4519999999999,3.99602174045055,1.59026463250408,5.70276182378559,0.592806271010795
1,"rf","low-3",30,100,6.13397777777778,0.65,3.53362709828685,0.367388888888889,0.414813944685174,0.941666666666667,0.2,52.7249999999999,3.99795846475341,1.58378374969309,5.82526875491996,0.671487394643061
2,"rf","low-3",30,100,5.83875104166667,0.6575,3.31725400568712,0.341976851851852,0.368502017606577,0.9,0.266666666666667,51.4519999999999,4.02084220686579,1.60625892703494,6.23455223374716,0.902488239211869
3,"rf","low-3",30,100,5.76817222222222,0.65625,3.37588487423361,0.415592592592593,0.351243333899216,0.916666666666667,0.3,50.4955,4.02440049216927,1.6173695683401,6.06243517255868,0.897874235372615
4,"rf","low-3",30,100,5.86283194444444,0.64625,3.28320750291358,0.342747685185185,0.362420614563169,0.933333333333333,0.2,50.4955,4.0177457116017,1.60988243122975,6.08395800066272,0.858966775625666
5,"rf","low-3",30,100,5.40207152777778,0.671875,3.18605262619523,0.50625,0.4102631539479,0.925,0.266666666666667,50.4955,4.01638690257429,1.61091710357899,6.13301936069932,0.966749052173701
6,"rf","low-3",30,100,6.08856944444444,0.670625,3.37644632582533,0.368296296296296,0.34710953471371,0.925,0.233333333333333,51.4519999999999,4.02500315868617,1.60605129479605,6.40551160829867,0.95028742436322
7,"rf","low-3",30,100,6.22848020833333,0.66125,3.24306286206573,0.424434027777778,0.353903558231187,0.908333333333333,0.3,51.2479999999999,4.01787846105131,1.60980934045823,6.50063017055352,1.03922224320626
8,"rf","low-3",30,100,5.84836111111111,0.64875,3.37512271683932,0.365583333333333,0.362371865793019,0.908333333333333,0.233333333333333,53.1325,4.00891751504119,1.592339104115,5.83986325384966,0.705369807023207
9,"rf","low-3",30,100,5.87603888888889,0.666875,3.309033275028,0.37137037037037,0.354484381239304,0.941666666666667,0.2,51.2479999999999,4.02211180168077,1.61475911990982,6.56136691118614,1.09158058329288
10,"rf","low-3",30,100,6.15789444444444,0.64625,3.30380719802498,0.51737037037037,0.376087670983827,0.925,0.266666666666667,52.7249999999999,4.00562906196302,1.59299942062408,6.19566013974839,0.953720217796286
1,"naive","low-3",30,100,7.18075322222222,1,2.6,3.20525432098765,0.1,1,0.1,51.4519999999999,4.00305168293836,1.60062036147225,5.83123818815307,0.832923651739933
2,"naive","low-3",30,100,6.95964677777778,1,2.53,2.88723395061728,0.3,1,0.3,50.4955,4.02378485098766,1.61697562898826,6.57553700891382,0.983000899838478
3,"naive","low-3",30,100,7.54245116666667,1,2.62,3.38112716049383,0.266666666666667,1,0.266666666666667,52.7249999999999,4.00063569830397,1.58483841680766,5.835749215033,0.711421639978122
4,"naive","low-3",30,100,7.03362866666667,1,2.59,2.9936524691358,0.3,1,0.3,50.4955,4.00900690037589,1.59887605875791,6.30576758810862,0.893265454220889
5,"naive","low-3",30,100,6.97070511111111,1,2.55,3.00793888888889,0.233333333333333,1,0.233333333333333,51.2479999999999,4.01825439115178,1.60717510384372,6.01496582316673,0.846072948370724
6,"naive","low-3",30,100,6.88376611111111,1,2.47,2.94812716049383,0.266666666666667,1,0.266666666666667,51.584,4.018860721255,1.60782724377384,5.98632708276841,0.831445527433084
7,"naive","low-3",30,100,6.8706205,1,2.43,3.41531419753086,0.233333333333333,1,0.233333333333333,52.7249999999999,4.00785760777167,1.60208049058868,5.68706745568754,0.615669261476704
8,"naive","low-3",30,100,7.05503655555556,1,2.4,2.92472160493827,0.333333333333333,1,0.333333333333333,51.584,4.01480596278928,1.60489381093453,5.94483126978453,0.692295345205993
9,"naive","low-3",30,100,7.05961083333333,1,2.52,2.5890487654321,0.366666666666667,1,0.366666666666667,51.4519999999999,4.01257390147891,1.60384215570665,6.6567303124634,0.963248781668625
10,"naive","low-3",30,100,7.14680377777778,1,2.62,3.01839938271605,0.233333333333333,1,0.233333333333333,51.2479999999999,4.00933441778103,1.59463226052777,6.30379914892475,0.97857712546227
1,"glv","low-3",30,100,64889454912527.9,0.9390625,1.18,0.13242865972062,0.1,0.983333333333333,0.166666666666667,52.7249999999999,4.00176173110569,1.59294357326393,6.12387141195017,0.920839084951217
2,"glv","low-3",30,100,16.3105402178891,0.8921875,0.91,0.295431839806539,0.133333333333333,0.966666666666667,0.266666666666667,52.7249999999999,4.01131341400187,1.59497468670594,5.97672652634469,0.936174527140512
3,"glv","low-3",30,100,25.2459598412279,0.9065625,0.8,0.0792998070227921,0.133333333333333,0.95,0.3,51.4519999999999,4.00836884057212,1.60313558069461,6.29477690485703,1.02454074026996
4,"glv","low-3",30,100,136.424724881445,0.8709375,0.73,0.108218851488719,0.0666666666666667,0.908333333333333,0.366666666666667,51.584,4.00958206418285,1.59382727350624,5.93144885605246,0.742580495025448
5,"glv","low-3",30,100,11.350403674968,0.91125,1.08,0.0745222327705096,0.133333333333333,0.958333333333333,0.266666666666667,51.4519999999999,4.01060651245134,1.59274037483319,6.0732304346435,0.854548035625704
6,"glv","low-3",30,100,32.4121562971606,0.8846875,0.81,0.269987422270456,0.1,0.958333333333333,0.233333333333333,53.1325,3.9986221147565,1.58902619601989,6.08495072341247,0.837581512594634
7,"glv","low-3",30,100,6.33795698942099,0.9190625,1.3,0.130922983528666,0.1,0.95,0.266666666666667,51.4519999999999,4.00702802284869,1.59262699505554,6.17977913700405,0.816904678331729
8,"glv","low-3",30,100,230.332566243495,0.9071875,0.83,0.132354585646525,0.1,0.975,0.2,52.7249999999999,3.99926184154348,1.58917189479093,6.131144537992,1.02251628038378
9,"glv","low-3",30,100,59.5136230496376,0.9009375,0.83,0.139849063248766,0.1,0.941666666666667,0.3,50.4955,4.00432153593932,1.60254984825682,5.87297968692438,0.771234534222178
10,"glv","low-3",30,100,10.6951770320944,0.910625,1.07,0.221888447948673,0.1,0.958333333333333,0.233333333333333,51.4519999999999,3.9984647595556,1.59261279643416,5.94276861099331,0.762627264792875
1,"glv_rf_full","low-3",30,100,6.08208784722222,0.648125,3.42988928402265,0.534185185185185,0.366445332448196,0.9,0.2,52.7249999999999,4.01949288320208,1.60092812968534,6.24471909660572,0.974490369697531
2,"glv_rf_full","low-3",30,100,6.13798055555556,0.64,3.26894945179261,0.469055555555556,0.300301677099794,0.925,0.233333333333333,51.4519999999999,4.00453973398361,1.59892467402501,5.82987486145243,0.804176869449753
3,"glv_rf_full","low-3",30,100,5.27558333333333,0.64375,3.11741055756355,0.517203703703704,0.335026563648501,0.883333333333333,0.266666666666667,51.4519999999999,4.00878349959106,1.596189568757,5.5008832900882,0.552748952970694
4,"glv_rf_full","low-3",30,100,6.04922847222222,0.640625,3.48986700265744,0.652005787037037,0.353934305816963,0.875,0.3,52.7249999999999,3.99312983886445,1.59264300271708,5.56668212587121,0.61579818596692
5,"glv_rf_full","low-3",30,100,6.07429375,0.653125,3.51541852498491,0.55130787037037,0.337615395967245,0.916666666666667,0.233333333333333,52.7249999999999,4.00500222994111,1.59564947291937,5.79625932260362,0.777900388935607
6,"glv_rf_full","low-3",30,100,5.68638055555556,0.655,3.18441124807269,0.538460648148148,0.341319241291847,0.883333333333333,0.3,52.7249999999999,4.00907449998453,1.60329509317494,6.24431874552156,0.868891868352302
7,"glv_rf_full","low-3",30,100,5.66472777777778,0.6575,3.11902816262206,0.480944444444444,0.3307770926584,0.908333333333333,0.266666666666667,51.584,4.01075848324513,1.59349651934091,6.35947989690749,0.999239452632735
8,"glv_rf_full","low-3",30,100,5.69875729166667,0.66125,3.28312664080103,0.587060185185185,0.364731291037728,0.916666666666667,0.2,51.4519999999999,4.00304079020014,1.59659541324449,5.75779887512688,0.79278828407371
9,"glv_rf_full","low-3",30,100,5.98746111111111,0.6675,3.1311669740357,0.498287037037037,0.346210355233901,0.9,0.233333333333333,52.7249999999999,4.00452187118638,1.59214976092622,6.06694765858342,0.812329702130272
10,"glv_rf_full","low-3",30,100,6.02338888888889,0.63875,3.19107733108913,0.697243055555556,0.318975681002916,0.866666666666667,0.3,52.7249999999999,4.0095270696823,1.59514309008536,6.85673420606434,1.07714339702713
1,"glv_rf","mixed",30,100,223926059.789228,0.670390231092437,4.9,0.313435903445477,4.93333333333333,0.648639705882353,2.6,52.7249999999999,3.98971581580057,1.57663325926946,4.1030233993824,1.59796432831056
2,"glv_rf","mixed",30,100,7.73646441859091,0.720575630252101,3.62,0.181002644271436,4.23333333333333,0.754672619047619,2.36666666666667,51.584,4.01840229226965,1.60107151495532,4.26544861683378,1.69817388272873
3,"glv_rf","mixed",30,100,7.51438521746408,0.636688550420168,4.37,1.22575333553868,4.53333333333333,0.676964285714286,2.73333333333333,52.7249999999999,4.01218432943009,1.59643086851545,4.18121277672246,1.6457634981624
4,"glv_rf","mixed",30,100,6.9159583865231,0.7909375,0.94,0.121682703765023,0.1,0.878125,2.56666666666667,52.7249999999999,4.0055318256784,1.59306425306127,4.06535401056056,1.60127775020747
5,"glv_rf","mixed",30,100,15.3939327695252,0.681995798319328,4.19,1.3495564335749,4.33333333333333,0.69249299719888,2.33333333333333,51.4519999999999,4.00924339600991,1.59382009848686,4.45074554906667,1.85800875244158
6,"glv_rf","mixed",30,100,768309855.675961,0.667435924369748,3.26,1.82753662706118,3.23333333333333,0.711691176470588,2.33333333333333,52.7249999999999,4.00935951921752,1.59395139613367,3.91003137791797,1.58635673334566
7,"glv_rf","mixed",30,100,6.19613564405771,0.8425,0.82,4.69952587647507e-13,0,0.886458333333333,2.03333333333333,51.2479999999999,4.00710409608901,1.6007498222661,3.76375373754192,1.2382088244304
8,"glv_rf","mixed",30,100,17869086653.14,0.689568277310924,3.82,59563622121.5722,3.93333333333333,0.701678921568627,2.6,51.584,4.01159210810154,1.59345014975416,4.40807534244109,1.85091340844126
9,"glv_rf","mixed",30,100,8.71481739106405,0.768314600840336,1.38,0.0828348947671003,1.06666666666667,0.82063200280112,2.23333333333333,52.7249999999999,4.00003791033564,1.59504928590937,3.77496730588989,1.14273083773344
10,"glv_rf","mixed",30,100,257513112950.67,0.722387079831933,3.9,32844943845.9022,4.03333333333333,0.765836834733894,2,51.2479999999999,4.01986223640261,1.60917890051191,4.33168538414178,1.57491731019455
1,"rf","mixed",30,100,4.63357916666667,0.6893125,1.05332354906205,1.04304166666667,0.713183508898509,0.863541666666667,2.7,52.7249999999999,3.99231292384204,1.58570959188139,3.75970252668057,1.42498654686619
