"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","low-2",30,118,11.597006559641,0.820587525550761,1.08108108108108,0.142229275724711,0.9,0.912990196078431,0.233333333333333,51.4519999999999,4.00946210411707,1.59993545894365,5.86433939739979,0.815946509950799
2,"glv_rf","low-2",30,118,17.0592257960969,0.839125350140056,1.65333333333333,1053073180107.55,1.66666666666667,0.893014705882353,0.266666666666667,53.1325,3.98583487600441,1.57814376877835,6.12823084237153,0.85021579853224
3,"glv_rf","low-2",30,118,107425343820776656,0.866159193940734,1.11842105263158,272144204345967456,0.8,0.945404411764706,0.233333333333333,53.1325,4.00237861230687,1.5841016370092,5.8574434864773,0.687778372745644
4,"glv_rf","low-2",30,118,9.6650869312131,0.83452818627451,1.44444444444444,0.188892733468268,1.16666666666667,0.911151960784314,0.266666666666667,52.7249999999999,4.00554218209953,1.60285121111047,6.14849624919086,0.771533424866969
5,"glv_rf","low-2",30,118,8.15496626386108,0.791320072332731,1.60759493670886,0.146922169430566,1.73333333333333,0.88155637254902,0.266666666666667,51.4519999999999,4.00907526301055,1.59533713897841,6.15349966695535,0.838666054437531
6,"glv_rf","low-2",30,118,16.8233638069092,0.879554218947853,1.46575342465753,0.15965869415101,0.8,0.921262254901961,0.266666666666667,52.7249999999999,4.00075341146391,1.59112524110001,6.61500124404163,1.17527761353854
7,"glv_rf","low-2",30,118,8.55814896627115,0.800833141475768,1.87671232876712,63720096350645.5,2.53333333333333,0.876041666666667,0.3,50.4955,4.01927529434317,1.61514807901825,6.49663523561761,0.935431574468266
8,"glv_rf","low-2",30,118,4.94567213247905,0.770845311808934,1.63157894736842,0.180744579184826,2,0.856617647058823,0.333333333333333,50.4955,4.01578418421748,1.60969704419479,6.72854845536375,1.1408129587463
9,"glv_rf","low-2",30,118,417022735631.172,0.847451069035209,1.22784810126582,1098159870092.39,0.966666666666667,0.930821078431373,0.233333333333333,51.4519999999999,3.99400363355532,1.59258177238835,5.62174446819211,0.693815374239199
10,"glv_rf","low-2",30,118,45.9171836855899,0.80930006148801,1.74390243902439,0.188694196557905,1.83333333333333,0.876286764705882,0.266666666666667,51.4519999999999,4.02107829330937,1.60197833478608,5.97548306157976,0.845360819719373
1,"rf","low-2",30,118,5.82695075757576,0.683441558441558,3.23093685002973,0.364601851851852,0.350182408298964,0.933333333333333,0.2,51.584,4.01140452862329,1.6053134125975,6.34760228941474,0.974486585975604
2,"rf","low-2",30,118,5.5710349025974,0.655844155844156,3.20034006089458,0.360924768518518,0.362524871860684,0.933333333333333,0.233333333333333,50.4955,4.00590763048212,1.60348814973315,5.58652166612754,0.638343056952764
3,"rf","low-2",30,118,5.78064470720721,0.653716216216216,3.26428367704458,0.420822916666667,0.375599852918229,0.925,0.266666666666667,51.2479999999999,4.01000946735202,1.60011287095432,6.54009896578316,1.02348705445315
4,"rf","low-2",30,118,5.97295226793249,0.651898734177215,3.52940620607345,0.444528935185185,0.343756518142734,0.933333333333333,0.233333333333333,51.4519999999999,4.00551457018018,1.59214970408283,5.81425282833314,0.77827024096816
5,"rf","low-2",30,118,6.10151745495495,0.638513513513513,3.3958549346376,0.458648148148148,0.37503611137687,0.9,0.333333333333333,50.4955,4.01111590548331,1.60843869787787,6.80003586218197,1.15088034555439
6,"rf","low-2",30,118,6.25993544600939,0.660211267605634,3.6961697217326,0.404199074074074,0.417175283166839,0.916666666666667,0.266666666666667,52.7249999999999,4.00208843085731,1.58867955631313,5.87691655302361,0.807164951600966
7,"rf","low-2",30,118,6.19863148148148,0.650833333333333,3.50543551583464,0.433173611111111,0.376814422077922,0.883333333333333,0.333333333333333,51.4519999999999,4.00590245788268,1.59509085760307,5.83498598910858,0.68345542978133
8,"rf","low-2",30,118,5.79311203703704,0.659166666666667,2.93690377859298,0.389118055555556,0.427985879023187,0.95,0.166666666666667,52.7249999999999,4.00546874076279,1.59159555211456,5.92984730936748,0.856653728797197
9,"rf","low-2",30,118,5.51311424100157,0.679577464788732,2.97998483912041,0.387298611111111,0.342179005815306,0.908333333333333,0.3,52.7249999999999,3.99915554566344,1.58746763519154,5.95102518615994,0.763655113056955
10,"rf","low-2",30,118,5.58690840365682,0.654272151898734,3.00299534568237,0.508039351851852,0.333277290574464,0.891666666666667,0.366666666666667,51.2479999999999,4.01373612891387,1.6070702202361,6.0201144730872,0.778872216479327
1,"naive","low-2",30,118,7.1174959276406,1,2.34722222222222,2.91389938271605,0.233333333333333,1,0.233333333333333,51.584,3.99451260508051,1.59484782303158,5.97864113637046,0.835649768586347
2,"naive","low-2",30,118,7.01611996858792,1,2.57692307692308,3.07258456790123,0.266666666666667,1,0.266666666666667,51.4519999999999,4.00002269704209,1.59436390460008,5.70905165937447,0.620510010862675
3,"naive","low-2",30,118,7.23964730864198,1,2.70666666666667,3.49512777777778,0.2,1,0.2,53.1325,3.99740563706116,1.58969554453062,5.76304744047304,0.814112249587184
4,"naive","low-2",30,118,7.27339006587749,1,2.32098765432099,2.9241,0.266666666666667,1,0.266666666666667,51.4519999999999,4.00688390388789,1.60179740070404,6.29708074779608,1.03683169905751
5,"naive","low-2",30,118,7.47720873015873,1,2.58571428571429,3.37427469135802,0.3,1,0.3,51.4519999999999,4.00384427471857,1.59689657467794,5.72195185086462,0.567253209842409
6,"naive","low-2",30,118,7.50909626342319,1,2.43589743589744,3.08667716049383,0.333333333333333,1,0.333333333333333,51.4519999999999,3.99858592309031,1.59236764690318,6.08913508651648,0.815542569917068
7,"naive","low-2",30,118,7.55982352430556,1,2.6,3.54443148148148,0.233333333333333,1,0.233333333333333,51.584,4.01317847301851,1.60285633886757,5.70705037521538,0.655170259235088
8,"naive","low-2",30,118,7.55514133333333,1,2.89333333333333,3.03762037037037,0.266666666666667,1,0.266666666666667,50.4955,4.01075546070778,1.60320245616854,6.16481238619721,0.929510127756321
9,"naive","low-2",30,118,7.13856628962758,1,2.71052631578947,3.18306913580247,0.233333333333333,1,0.233333333333333,51.4519999999999,4.01583495625175,1.60412287137833,6.01106840133029,0.914719006099612
10,"naive","low-2",30,118,6.93949906010263,1,2.48148148148148,3.19248703703704,0.333333333333333,1,0.333333333333333,53.1325,3.995614637376,1.57963644759944,6.05900750736779,0.786023712528836
1,"glv","low-2",30,118,22.191868182796,0.913006756756757,1.05405405405405,0.188306239018495,0.133333333333333,0.958333333333333,0.266666666666667,51.584,4.0108366210145,1.59698371733173,5.74158070664589,0.675434380105572
2,"glv","low-2",30,118,12.4449035806934,0.896959459459459,0.824324324324324,0.142999132958164,0.1,0.95,0.266666666666667,52.7249999999999,4.00410341739035,1.58574002835433,6.09896614633425,0.820213021834037
3,"glv","low-2",30,118,963173142540.05,0.906622023809524,0.928571428571429,2696884798975.42,0.166666666666667,0.991666666666667,0.2,52.7249999999999,4.01022830440065,1.60258575885651,6.32625095060192,1.0263049232127
4,"glv","low-2",30,118,8.78036081557618,0.907130281690141,1.01408450704225,0.75483133518846,0.133333333333333,0.958333333333333,0.266666666666667,51.4519999999999,4.02186485918282,1.61257496415247,6.24402627388815,0.931789173238062
5,"glv","low-2",30,118,66.8949420017794,0.932218309859155,1.19718309859155,0.133065317139352,0.1,0.966666666666667,0.2,52.7249999999999,3.99661229679039,1.58541621295504,5.47969999547285,0.680293088750719
6,"glv","low-2",30,118,19.6792732933535,0.929476351351351,1.52702702702703,0.181657711079959,0.133333333333333,0.975,0.233333333333333,52.7249999999999,3.99604484904364,1.5895395395827,6.02735999440647,0.863234683393068
7,"glv","low-2",30,118,300892447412005,0.907832278481013,0.987341772151899,0.203703814941849,0.2,0.975,0.3,50.4955,4.01709527577689,1.61175929592664,6.08977591910507,0.85269484520774
8,"glv","low-2",30,118,6.66559185670832,0.908854166666667,1.04166666666667,0.116192000042786,0.0666666666666667,0.933333333333333,0.266666666666667,53.1325,3.99579162664747,1.58420030250543,5.8402974010681,0.69277775323107
9,"glv","low-2",30,118,141.459333760969,0.920833333333333,1.01333333333333,0.136760556828556,0.133333333333333,0.958333333333333,0.266666666666667,53.1325,3.99851356921207,1.58426315620263,5.79203988447721,0.660575997779534
10,"glv","low-2",30,118,185938588596782,0.897135416666667,0.944444444444444,0.203441453433666,0.166666666666667,0.983333333333333,0.233333333333333,51.4519999999999,4.01843739016416,1.60622784157787,6.1742479990349,0.895661645931011
1,"glv_rf_full","low-2",30,118,5.69340070480929,0.657649253731343,3.14503957744708,0.454,0.333990066921383,0.9,0.233333333333333,51.584,4.02063751441344,1.60630714149585,6.26380694047911,0.928507910159252
2,"glv_rf_full","low-2",30,118,5.90458145645646,0.650337837837838,3.23011841607285,0.546583333333333,0.360812110067692,0.916666666666667,0.2,51.4519999999999,4.01590704027186,1.60894459313177,5.94757853989442,0.898393806966157
3,"glv_rf_full","low-2",30,118,6.27687321937322,0.631410256410256,3.45252423725306,0.530796296296296,0.315651646438826,0.891666666666667,0.266666666666667,52.7249999999999,3.99407657335851,1.58536446455288,6.05461312061125,0.754518884174937
4,"glv_rf_full","low-2",30,118,5.7135864978903,0.655063291139241,3.36081299355454,0.541189814814815,0.33984404188828,0.925,0.233333333333333,51.2479999999999,4.02137615743516,1.60266186576594,5.92177440534509,0.907223220458114
5,"glv_rf_full","low-2",30,118,6.06343991126543,0.651041666666667,3.3705122071404,0.665825231481482,0.310655190154416,0.9,0.266666666666667,53.1325,4.00731900595747,1.59233695083479,6.22865468305968,0.868239930806979
6,"glv_rf_full","low-2",30,118,6.12988691816817,0.646959459459459,3.41799905638227,0.636646990740741,0.332052737179837,0.908333333333333,0.266666666666667,51.4519999999999,4.01904344688929,1.61155499804262,5.80331291678042,0.80662951641007
7,"glv_rf_full","low-2",30,118,5.52086622807018,0.657072368421053,3.2710018348172,0.436092592592593,0.344914608214151,0.908333333333333,0.266666666666667,51.584,4.01603659188042,1.6088508965262,5.96902069046754,0.822401656665737
8,"glv_rf_full","low-2",30,118,6.27335362554113,0.628246753246753,3.74233947542052,0.414701388888889,0.35314033699067,0.866666666666667,0.266666666666667,53.1325,4.00219325493948,1.58901919434883,6.00133723499002,0.77487210623407
9,"glv_rf_full","low-2",30,118,5.9932757559775,0.647151898734177,3.60873426587464,0.508008101851852,0.320155608481329,0.875,0.3,51.584,3.99645877541906,1.59173759419473,6.19648722253734,0.911279578198651
10,"glv_rf_full","low-2",30,118,5.86370614035088,0.647203947368421,3.15109887947633,0.374435185185185,0.300470256685214,0.9,0.233333333333333,51.2479999999999,4.02280108541867,1.60252401533125,6.18079814846489,0.883227385501527
1,"glv_rf","low-3",30,118,8.8095162234043,0.764967028478058,1.63888888888889,0.224585145827686,1.66666666666667,0.89203431372549,0.233333333333333,52.7249999999999,4.00063383584651,1.58751970043227,5.61605099030215,0.604379951906301
2,"glv_rf","low-3",30,118,69.3672999020825,0.870818782058278,1.27272727272727,2842045615365.16,1,0.946384803921569,0.166666666666667,51.2479999999999,4.01982472670711,1.6054683067116,5.79879171287283,0.839673386167567
3,"glv_rf","low-3",30,118,9.66084023069222,0.8109632209048,1.20547945205479,4597131368733949440,1.03333333333333,0.938357843137255,0.233333333333333,50.4955,4.02087820908767,1.61103978308085,6.06110731434665,0.786057560578856
4,"glv_rf","low-3",30,118,94.1161142781682,0.853454638434321,1.32894736842105,0.147598101615248,0.366666666666667,0.933394607843137,0.3,51.4519999999999,4.00875131237432,1.6035380299343,6.2843648324819,0.925586345954379
5,"glv_rf","low-3",30,118,3184423500.15726,0.796477591036415,1.56,7961058735.28108,2.2,0.875919117647059,0.3,50.4955,4.00991168645409,1.60365951478783,5.79102240958783,0.792566529087522
6,"glv_rf","low-3",30,118,9.2449427521446,0.858858998144712,1.01298701298701,0.15254894622312,0.233333333333333,0.936519607843137,0.266666666666667,51.4519999999999,4.01604399866662,1.61098982995934,6.24988591061901,1.00939233197198
7,"glv_rf","low-3",30,118,8.83240581625612e+23,0.812372843874392,1.59210526315789,2.23754280678488e+24,2.03333333333333,0.88265931372549,0.3,51.4519999999999,4.02075210311258,1.61067131678363,6.20499512662342,0.912410614098815
8,"glv_rf","low-3",30,118,25.8280418175917,0.848022655007949,2.06756756756757,0.16692190929748,1.9,0.911703431372549,0.233333333333333,52.7249999999999,4.00995404672666,1.59874920573385,6.07966531123564,0.832494341995974
9,"glv_rf","low-3",30,118,42717874880.2874,0.8257441822883,1.75384615384615,0.267038628181311,1.8,0.905392156862745,0.233333333333333,53.1325,3.98661549027586,1.5781373928555,5.74112734294858,0.68113671162068
10,"glv_rf","low-3",30,118,4184078738390286,0.800598739495798,2.10666666666667,10460196845975692,2.56666666666667,0.873713235294118,0.333333333333333,50.4955,4.01304705579481,1.60615452741527,6.47744876651603,0.937813509093616
1,"rf","low-3",30,118,5.70856715893108,0.64873417721519,3.33438537825514,0.578657407407407,0.387828339997922,0.941666666666667,0.166666666666667,53.1325,3.99472458327347,1.57794701619037,5.51260771473988,0.611011039654378
2,"rf","low-3",30,118,5.88562922297297,0.648648648648649,3.41682883018456,0.43155787037037,0.379127928126512,0.891666666666667,0.3,51.4519999999999,4.01029361246921,1.60441906075583,6.3188946441915,0.911545264854445
3,"rf","low-3",30,118,6.46503472222222,0.667808219178082,3.60325075927896,0.458744212962963,0.310117136926827,0.916666666666667,0.266666666666667,51.4519999999999,4.01427210476661,1.59905438489954,6.02662966738834,0.802325843202534
4,"rf","low-3",30,118,5.11117210960961,0.671452702702703,3.31041396509454,0.32305787037037,0.368317975260321,0.925,0.233333333333333,52.7249999999999,4.00116623634462,1.59528268542865,5.95943485642454,0.835675562543666
5,"rf","low-3",30,118,5.17066104078762,0.676424050632911,3.20338262887423,0.374318287037037,0.30896518397677,0.908333333333333,0.3,52.7249999999999,4.0035986507909,1.59311369012779,5.82544563626513,0.757840544618298
6,"rf","low-3",30,118,5.81557462832551,0.634683098591549,3.40001506248563,0.363436342592593,0.373924481588198,0.916666666666667,0.233333333333333,51.4519999999999,4.00878667205569,1.60164559119257,6.48653250857702,1.07438187593246
7,"rf","low-3",30,118,5.08487777777778,0.670833333333333,3.05628523952919,0.344138888888889,0.371877706016034,0.9,0.266666666666667,53.1325,4.00632866889395,1.59648982615422,5.78337482632232,0.679475073654189
8,"rf","low-3",30,118,5.72363409624413,0.654929577464789,3.6670391384403,0.347894675925926,0.334626508645627,0.925,0.266666666666667,51.584,4.01350525812741,1.5991669692025,6.08877587006545,0.855610832633967
9,"rf","low-3",30,118,6.06575342465753,0.637842465753425,3.56360281714141,0.482347222222222,0.360570194365032,0.9,0.3,51.584,4.00628162611128,1.59129116907086,6.20734322506525,0.827669244986313
10,"rf","low-3",30,118,4.85920089984351,0.686619718309859,2.68525119744756,0.560844907407407,0.373442932339983,0.925,0.2,52.7249999999999,4.00951560513081,1.59397085006512,6.159802993555,1.01280510624278
1,"naive","low-3",30,118,7.01231435561727,1,2.3943661971831,2.69832530864198,0.233333333333333,1,0.233333333333333,51.4519999999999,4.02029003989724,1.60418747690557,6.61227676221766,1.09796985224846
2,"naive","low-3",30,118,6.58787777777778,1,2.25714285714286,2.79003209876543,0.266666666666667,1,0.266666666666667,51.584,4.02367885503932,1.6070461249498,6.17886013169404,0.88645257171509
3,"naive","low-3",30,118,7.29224904513889,1,2.5875,3.16668703703704,0.2,1,0.2,51.584,3.98751643037353,1.58859238540831,5.88272838595914,0.875596960502905
4,"naive","low-3",30,118,6.8541997037037,1,2.52,3.28924074074074,0.3,1,0.3,53.1325,3.98755309351052,1.57163789858375,5.89243210429374,0.691032892971838
5,"naive","low-3",30,118,6.83380478451424,1,2.35135135135135,2.98854320987654,0.233333333333333,1,0.233333333333333,51.4519999999999,4.01222036686136,1.60043852053686,6.02835818032772,0.849339384640013
6,"naive","low-3",30,118,7.3966600988303,1,2.49315068493151,3.00778888888889,0.266666666666667,1,0.266666666666667,50.4955,4.02088758117613,1.61111942787416,6.24846732589748,0.929260228795761
7,"naive","low-3",30,118,7.59870242311801,1,2.67532467532468,3.41255740740741,0.266666666666667,1,0.266666666666667,52.7249999999999,4.01856405442298,1.60131611408358,5.93048826860958,0.784832665083909
8,"naive","low-3",30,118,7.69171424897119,1,2.81944444444444,2.55014444444444,0.233333333333333,1,0.233333333333333,51.2479999999999,4.00400509939461,1.59555269170081,6.14945644143216,0.870882662095344
9,"naive","low-3",30,118,7.17551598639456,1,2.22857142857143,3.14551975308642,0.3,1,0.3,51.584,4.01352598121846,1.59604556654519,6.1999641529692,0.872250514356946
10,"naive","low-3",30,118,7.97762188208617,1,2.72857142857143,2.82076172839506,0.233333333333333,1,0.233333333333333,52.7249999999999,4.00442512744896,1.59308735812274,5.90237039458276,0.783524066776218
1,"glv","low-3",30,118,139.79893460381,0.928165584415584,0.974025974025974,0.0711136585531772,0.133333333333333,0.983333333333333,0.166666666666667,51.4519999999999,4.01665324430466,1.60903573675992,5.97352181975934,0.922376856186248
2,"glv","low-3",30,118,21.2297513219403,0.905016447368421,1.05263157894737,0.131926450050584,0.1,0.95,0.266666666666667,51.584,3.99813042569884,1.58494834635374,6.00698139633104,0.852036465557609
3,"glv","low-3",30,118,80.6804199200473,0.926809210526316,1.34210526315789,0.206569756689054,0.133333333333333,0.95,0.3,51.4519999999999,4.00163105707351,1.59306570262249,6.16526007196024,0.90055685460661
4,"glv","low-3",30,118,9.16192123767522,0.915,1.2,0.332528410778062,0.2,0.975,0.3,51.584,4.0097989901462,1.59250769983032,6.18902347843447,0.938634547996282
5,"glv","low-3",30,118,5499412680499472,0.932291666666667,1.31944444444444,13198590433198422,0.266666666666667,0.983333333333333,0.333333333333333,51.4519999999999,4.0167679921956,1.60691545375204,5.89931537594229,0.692547668734173
6,"glv","low-3",30,118,19.0629445624739,0.92554012345679,1.33333333333333,0.125923093682838,0.1,0.966666666666667,0.233333333333333,51.4519999999999,4.0117370910759,1.59877693842399,5.92664752310329,0.814677159166266
7,"glv","low-3",30,118,1261201036859.25,0.919871794871795,1.06410256410256,3279122695807.07,0.133333333333333,0.983333333333333,0.2,51.584,4.00860233759981,1.59360277857621,6.08285001107946,0.918847769407216
8,"glv","low-3",30,118,130065684454448,0.928697183098592,1.04225352112676,0.199418065984309,0.166666666666667,0.975,0.266666666666667,51.584,4.00563138159357,1.60433179285264,6.37022604070433,1.02457316931963
9,"glv","low-3",30,118,12.0581635441217,0.897007042253521,1.15492957746479,0.125247767227449,0.0666666666666667,0.95,0.2,51.2479999999999,4.01927156374988,1.60827242922624,5.44249644400667,0.548539135921857
10,"glv","low-3",30,118,9.92548428685755,0.906661184210526,0.802631578947368,0.925573750513873,0.1,0.958333333333333,0.266666666666667,51.4519999999999,4.00906761877307,1.59835496640315,5.64851037910555,0.713277554240497
1,"glv_rf_full","low-3",30,118,5.76092503561254,0.655448717948718,3.21070392149393,0.379273148148148,0.301013783234806,0.875,0.3,50.4955,4.02303240226462,1.61196662706255,6.64570494156287,1.04915691208798
2,"glv_rf_full","low-3",30,118,5.60366928210678,0.649350649350649,3.06059381586886,0.601622685185185,0.312465605049831,0.875,0.3,51.4519999999999,4.01160486937738,1.60897752343615,6.27684751987552,0.929710394621909
3,"glv_rf_full","low-3",30,118,6.01490692515432,0.65625,3.20274619771838,0.522922453703704,0.269215183599854,0.875,0.333333333333333,51.4519999999999,3.99324979454014,1.58858670886323,6.11104121236903,0.75511471558435
4,"glv_rf_full","low-3",30,118,5.68774515993266,0.625,3.15702745753054,0.45325,0.322199463725107,0.866666666666667,0.3,53.1325,3.99379004346737,1.58601516625896,6.23658738387238,0.89092491817393
5,"glv_rf_full","low-3",30,118,5.91905107821637,0.636513157894737,3.05688856378017,0.776136574074074,0.333473460425191,0.875,0.3,51.584,4.01284898471485,1.59871883498839,6.0993569612718,0.789305519049759
6,"glv_rf_full","low-3",30,118,5.88550189393939,0.650974025974026,3.18751639602238,0.672246527777778,0.345589174211899,0.9,0.233333333333333,50.4955,4.00755480789412,1.59686032220561,5.93983161050647,0.841240645052036
7,"glv_rf_full","low-3",30,118,5.30353333333333,0.655,3.08745146009098,0.436583333333333,0.351040878663079,0.866666666666667,0.266666666666667,52.7249999999999,3.99369049369667,1.58396399632353,6.15716812104907,0.864380771537517
8,"glv_rf_full","low-3",30,118,5.82611201298701,0.668831168831169,3.1039353729718,0.584270833333333,0.355692497351203,0.891666666666667,0.233333333333333,51.4519999999999,4.01541237154797,1.61157763754257,6.00490158704019,0.878568346161266
9,"glv_rf_full","low-3",30,118,6.31404559576023,0.620888157894737,3.44194661660093,0.627800925925926,0.343121024146419,0.883333333333333,0.3,52.7249999999999,4.00471453866566,1.59003622486402,6.1181920891717,0.848199979894149
10,"glv_rf_full","low-3",30,118,5.73416296296296,0.648333333333333,2.89986714774165,0.416694444444444,0.328257484014804,0.891666666666667,0.266666666666667,51.4519999999999,4.00650837083025,1.6004153594299,6.28122934150119,0.946466857767814
1,"glv_rf","mixed",30,118,184716197.980145,0.698548837343156,3.06849315068493,0.266818447110838,3.23333333333333,0.752279411764706,2.46666666666667,51.584,4.00728741411582,1.59510995381245,3.72044561855949,1.38694841682398
2,"glv_rf","mixed",30,118,9.18492268986501,0.80703125,0.7625,0.025105994708913,0.0333333333333333,0.83125,2.9,53.1325,4.00709409080076,1.59187031734449,4.07757486236486,1.71648351902906
3,"glv_rf","mixed",30,118,7.0800061767646,0.709264705882353,4.6125,0.312950923573917,4.56666666666667,0.738792016806723,2.43333333333333,51.2479999999999,4.01767554449261,1.60110800040538,3.7795769453546,1.65534477896162
4,"glv_rf","mixed",30,118,4.84825239266321,0.687918785935427,2.60526315789474,0.846683235562853,2.66666666666667,0.743342086834734,2.46666666666667,53.1325,3.99190678932433,1.58278580647471,4.12313711253645,1.5356057032417
5,"glv_rf","mixed",30,118,5.74481347093966,0.712069039944745,3.57534246575342,0.980870349160706,3.4,0.700052521008403,2.96666666666667,53.1325,3.98657987614338,1.5785317919661,3.62735316009614,1.5533350406463
6,"glv_rf","mixed",30,118,5.80228441617673,0.724048866121791,2.38356164383562,1.75892366679489,2.63333333333333,0.766535364145658,2.66666666666667,51.2479999999999,4.02179852215839,1.61441368081654,3.64747962310853,1.6261473314364
7,"glv_rf","mixed",30,118,4.92074316263015,0.721037357250593,3.37179487179487,0.081849712006599,3.16666666666667,0.756148459383754,2.3,52.7249999999999,4.0000490968485,1.58966809094014,3.41701401629084,1.22621502675961
8,"glv_rf","mixed",30,118,5.04691110587336,0.684900210084034,3.25714285714286,0.388222368890827,3.13333333333333,0.710264355742297,2.4,52.7249999999999,4.00848693049901,1.59806769865678,4.53013478802616,2.00054562406969
9,"glv_rf","mixed",30,118,6.43636137038157,0.702713585434174,2,1.7319563841838,2.53333333333333,0.74171218487395,3.53333333333333,52.7249999999999,4.002987106503,1.5867705961527,4.11850480526333,1.74107790340245
10,"glv_rf","mixed",30,118,8.83698179142161,0.726515914585012,2.91780821917808,0.597468944000326,2.86666666666667,0.757857142857143,2.7,51.4519999999999,4.0112986420843,1.59370068577491,3.75641188839342,1.48992829708757
1,"rf","mixed",30,118,4.55466122372372,0.68172055984556,0.977428485628486,1.11196990740741,0.559575793650794,0.83125,3.16666666666667,53.1325,4.0177238431666,1.59999331530008,3.45654867351048,1.3179047887028
2,"rf","mixed",30,118,5.02117801490515,0.677155923344948,0.943019833350931,1.36001388888889,0.643456421356423,0.860416666666667,2.43333333333333,51.584,4.00799998790708,1.59443214469419,4.19800013831421,1.73014476413875
3,"rf","mixed",30,118,5.4911066017316,0.66875,1.12651025158103,1.28203587962963,0.633011978761978,0.853125,3.23333333333333,50.4955,4.00834137239046,1.60386280096319,3.93170196606358,1.82917696153927
4,"rf","mixed",30,118,5.12233552631579,0.667023026315789,1.03788449080589,1.46861574074074,0.876443129898424,0.840625,2.86666666666667,51.584,4.01154142822316,1.59350929566496,4.14132774410132,1.79695352255411
5,"rf","mixed",30,118,4.73212536549708,0.658634868421053,1.09811705231903,1.2330625,0.651592604247605,0.857291666666667,2.4,50.4955,4.02154457231132,1.61625708401958,4.13734052423547,1.38630611647179
6,"rf","mixed",30,118,5.10327380952381,0.692589285714286,0.940456848944706,1.42839814814815,0.599497914677915,0.838541666666667,2.56666666666667,52.7249999999999,3.99230983731914,1.58249429910392,4.01846120927396,1.49498004839563
7,"rf","mixed",30,118,5.59128917378917,0.688060897435897,0.864789798164799,1.16024074074074,0.645029360269361,0.844791666666667,2.4,51.2479999999999,4.01508047007251,1.60025092500142,4.26248105418246,1.48225532860931
8,"rf","mixed",30,118,4.40461377473364,0.693003913894325,1.04321595504952,1.00175347222222,0.568682154882155,0.877083333333333,1.9,51.2479999999999,4.01925524681515,1.60207726064381,4.24521934861144,1.48477949509641
9,"rf","mixed",30,118,4.41132705479452,0.674938845401174,0.876530941509024,1.4777962962963,0.565576084656085,0.825,3.03333333333333,51.584,3.99967437880985,1.59542157637563,4.1801151043449,2.01111743274093
10,"rf","mixed",30,118,4.3404204718417,0.662157534246575,0.980041805834957,0.827671296296296,0.718597990527991,0.866666666666667,1.9,51.584,4.00352042272197,1.58861372971021,3.87647691249786,1.30503778197204
1,"naive","mixed",30,118,7.41001461988304,1,2.32894736842105,7.68015987654321,3.03333333333333,1,3.03333333333333,51.2479999999999,4.01254315411405,1.59637300133453,4.14186894754884,1.86032350216141
2,"naive","mixed",30,118,7.7120703473744,1,2.71621621621622,8.92969444444445,2.86666666666667,1,2.86666666666667,52.7249999999999,4.00929925321936,1.59156345918309,3.58606390667813,1.47215150807215
3,"naive","mixed",30,118,7.62902466992455,1,2.80555555555556,6.28168395061728,2.53333333333333,1,2.53333333333333,52.7249999999999,3.99929748699136,1.58625475907876,3.99165438423828,1.41830587599674
4,"naive","mixed",30,118,6.59992180286242,1,2.28947368421053,6.40062839506173,2.2,1,2.2,52.7249999999999,3.99385271689609,1.58422458882088,4.15806216098199,1.47760578176384
5,"naive","mixed",30,118,7.03922072466944,1,2.42307692307692,7.30179691358025,2.06666666666667,1,2.06666666666667,51.4519999999999,4.00518693725057,1.60078075496264,3.87840440150949,1.42352025609613
6,"naive","mixed",30,118,7.16776063100137,1,2.375,8.02201234567901,3.2,1,3.2,52.7249999999999,3.99207295176562,1.57999695368106,3.81537915483852,1.68448924692916
7,"naive","mixed",30,118,7.35651467013889,1,2.7375,6.95166419753086,2.5,1,2.5,50.4955,4.01898149020149,1.60754633232726,3.79892068610776,1.164415773176
8,"naive","mixed",30,118,6.94318155922306,1,2.51898734177215,7.39141790123457,2.9,1,2.9,53.1325,4.01705579168837,1.59878732708823,3.64082701871154,1.35605294583084
9,"naive","mixed",30,118,6.91941950113379,1,2.42857142857143,7.54151604938272,2.33333333333333,1,2.33333333333333,52.7249999999999,3.99149549183042,1.58740240953402,3.82682390264523,1.56282131094639
10,"naive","mixed",30,118,7.21441748148148,1,2.74666666666667,7.20250864197531,3.06666666666667,1,3.06666666666667,51.4519999999999,4.00740911927449,1.60191172856066,4.03043852204268,1.64490342786078
1,"glv","mixed",30,118,5.66629995526753,0.846914556962025,1.0126582278481,1.30971126571365,1.46666666666667,0.925,2.56666666666667,52.7249999999999,4.00471453866566,1.59003622486402,4.17681181072139,1.51632920214126
2,"glv","mixed",30,118,609650553.095202,0.868578767123288,1.19178082191781,1.69393141671581,1.13333333333333,0.914583333333333,2.56666666666667,51.4519999999999,4.01370799229182,1.6059473670044,3.68492131528654,1.39341305457282
3,"glv","mixed",30,118,4.90533291189989,0.861908783783784,1.24324324324324,1.5311147478731,1.8,0.910416666666667,3.1,51.584,4.01321454876779,1.60671834131674,3.71013606588459,1.54458408540525
