"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"glv_rf","prior",43,3850,0.406429927158679,0.405375672020198,2.69767441860465,0.590653165531019,1.83483321672817,0.165033218440513,2.01530566670513,0.0806422293480026
6,"glv_rf","prior",43,3850,0.472777585957835,0.409152428977626,2.95348837209302,0.590653165531019,1.83483321672817,0.165033218440513,1.96163382998755,0.0479327873504484
7,"glv_rf","prior",43,3850,0.415076646707442,0.374513877659451,2.62790697674419,0.590653165531019,1.83483321672817,0.165033218440513,1.99015264174815,0.0562778157390408
8,"glv_rf","prior",43,3850,0.494900223894132,0.405389903498269,2.90697674418605,0.590653165531019,1.83483321672817,0.165033218440513,1.97749754794721,0.0998483733213372
9,"glv_rf","prior",43,3850,0.409675110811483,0.399136514936306,2.76744186046512,0.590653165531019,1.83483321672817,0.165033218440513,2.07546129737521,0.265620133802821
10,"glv_rf","prior",43,3850,0.424345442850126,0.40036075510561,2.83720930232558,0.590653165531019,1.83483321672817,0.165033218440513,2.0269236365151,0.201853902884952
1,"rf","prior",43,3850,0.0476258925257098,0.00680246565166353,2.74418604651163,0.590653165531019,1.83483321672817,0.165033218440513,2.06327514853816,0.0990160669599302
2,"rf","prior",43,3850,0.0466505550143257,0.0056235680474997,2.81395348837209,0.590653165531019,1.83483321672817,0.165033218440513,2.00026787720131,-0.0145540912361828
3,"rf","prior",43,3850,0.0440217259349883,0.00647914645404171,2.76744186046512,0.590653165531019,1.83483321672817,0.165033218440513,2.00416287281741,0.0851028097528091
4,"rf","prior",43,3850,0.0438377304408317,0.00774700334988507,3.09302325581395,0.590653165531019,1.83483321672817,0.165033218440513,1.98287594173542,0.164038462161951
5,"rf","prior",43,3850,0.0446462451653923,0.00727501989621535,2.7906976744186,0.590653165531019,1.83483321672817,0.165033218440513,1.98778413995322,0.125011282257953
6,"rf","prior",43,3850,0.0477984607253218,0.00755470590630666,2.95348837209302,0.590653165531019,1.83483321672817,0.165033218440513,1.9830387868935,0.0986131220315795
7,"rf","prior",43,3850,0.0471602562396637,0.00762060248834855,2.97674418604651,0.590653165531019,1.83483321672817,0.165033218440513,1.9985508883882,0.115819338308004
8,"rf","prior",43,3850,0.0475338763361112,0.00664706269520037,2.93023255813953,0.590653165531019,1.83483321672817,0.165033218440513,1.93727168649606,-0.024930808762601
9,"rf","prior",43,3850,0.0439170465839517,0.00642003094171928,3.23255813953488,0.590653165531019,1.83483321672817,0.165033218440513,1.95475038259609,0.13420632336293
10,"rf","prior",43,3850,0.0530442264777526,0.00713312190851691,2.88372093023256,0.590653165531019,1.83483321672817,0.165033218440513,2.05867296110846,0.156310418672512
1,"naive","prior",43,3850,0.106004811818205,0.0974477621536477,2.86046511627907,0.590653165531019,1.83483321672817,0.165033218440513,2.01754591112795,0.116319094561129
2,"naive","prior",43,3850,0.106004811818205,0.098325340257958,2.76744186046512,0.590653165531019,1.83483321672817,0.165033218440513,1.99217242115179,0.0648834303239309
3,"naive","prior",43,3850,0.106004811818205,0.0933105983122726,2.7906976744186,0.590653165531019,1.83483321672817,0.165033218440513,2.05112220302292,0.235920659752197
4,"naive","prior",43,3850,0.106004811818205,0.095942328795509,3.04651162790698,0.590653165531019,1.83483321672817,0.165033218440513,2.02436359838679,0.141195846371052
5,"naive","prior",43,3850,0.106004811818205,0.106412144817202,2.88372093023256,0.590653165531019,1.83483321672817,0.165033218440513,1.95631141661769,-0.00667747487451845
6,"naive","prior",43,3850,0.106004811818205,0.112140249060485,2.95348837209302,0.590653165531019,1.83483321672817,0.165033218440513,1.96234967222763,0.0939510591013297
7,"naive","prior",43,3850,0.106004811818205,0.0982025204325362,2.58139534883721,0.590653165531019,1.83483321672817,0.165033218440513,2.05725133287163,0.132669155715917
8,"naive","prior",43,3850,0.106004811818205,0.10064460881069,2.83720930232558,0.590653165531019,1.83483321672817,0.165033218440513,2.03215553276837,0.0916956224092192
9,"naive","prior",43,3850,0.106004811818205,0.102136963373611,2.93023255813953,0.590653165531019,1.83483321672817,0.165033218440513,1.9757611029513,0.123212421855759
10,"naive","prior",43,3850,0.106004811818205,0.109896400345618,3.04651162790698,0.590653165531019,1.83483321672817,0.165033218440513,1.951718163826,0.0541725913528251
1,"glv","prior",43,3850,0.0518254590059542,0.0110985375524572,2.86046511627907,0.590653165531019,1.83483321672817,0.165033218440513,2.01097578599749,0.108787566173465
2,"glv","prior",43,3850,0.0370904970967933,0.00705866842994239,2.81395348837209,0.590653165531019,1.83483321672817,0.165033218440513,2.03756405407656,0.0291999228337349
3,"glv","prior",43,3850,0.0483260504507335,0.00299017799448247,2.88372093023256,0.590653165531019,1.83483321672817,0.165033218440513,2.0152621106695,0.14662219921776
4,"glv","prior",43,3850,0.121660021478324,0.0206423189408519,2.72093023255814,0.590653165531019,1.83483321672817,0.165033218440513,2.08335059305386,0.0678286466343503
5,"glv","prior",43,3850,0.0897192239033778,0.0189416493617577,3.13953488372093,0.590653165531019,1.83483321672817,0.165033218440513,1.9302594836021,0.0805736109755696
6,"glv","prior",43,3850,0.151896745063975,0.0129166212872279,2.76744186046512,0.590653165531019,1.83483321672817,0.165033218440513,2.00456413858717,0.167028667898955
7,"glv","prior",43,3850,0.115686103152104,0.036572709748095,2.86046511627907,0.590653165531019,1.83483321672817,0.165033218440513,1.97068212074135,0.133688308839422
8,"glv","prior",43,3850,0.0525979613045133,0.00902428778688127,2.81395348837209,0.590653165531019,1.83483321672817,0.165033218440513,1.96192213156861,0.0115434290572187
9,"glv","prior",43,3850,0.135030119327427,0.00869495010347827,2.93023255813953,0.590653165531019,1.83483321672817,0.165033218440513,2.00953741196771,0.15231615314228
10,"glv","prior",43,3850,0.119769248219567,0.0424154936647338,2.97674418604651,0.590653165531019,1.83483321672817,0.165033218440513,1.98619807802313,0.0979864922519318
1,"glv_rf_full","prior",43,3850,0.0509276226281987,0.00713644591280897,2.7906976744186,0.590653165531019,1.83483321672817,0.165033218440513,2.06745024306396,0.152726185083756
2,"glv_rf_full","prior",43,3850,0.0493654876080327,0.00619777352738349,3.06976744186047,0.590653165531019,1.83483321672817,0.165033218440513,1.99765575210465,0.0444679315709749
3,"glv_rf_full","prior",43,3850,0.0501096112875187,0.00821228653268963,3.23255813953488,0.590653165531019,1.83483321672817,0.165033218440513,1.93284091243649,0.164989501958311
4,"glv_rf_full","prior",43,3850,0.0447422032880428,0.00642714481802602,2.93023255813953,0.590653165531019,1.83483321672817,0.165033218440513,1.91643906017207,-0.0395606474646744
5,"glv_rf_full","prior",43,3850,0.0507821400396553,0.00743935246414539,2.97674418604651,0.590653165531019,1.83483321672817,0.165033218440513,2.05116170971056,0.127799797622781
6,"glv_rf_full","prior",43,3850,0.0546074413753623,0.0074311000515398,3.25581395348837,0.590653165531019,1.83483321672817,0.165033218440513,2.03945155632839,0.246657398986242
7,"glv_rf_full","prior",43,3850,0.0471009052294817,0.00694230498434116,2.88372093023256,0.590653165531019,1.83483321672817,0.165033218440513,1.93274062874606,-0.0121825225118948
8,"glv_rf_full","prior",43,3850,0.0516980106710798,0.00675131009987973,2.81395348837209,0.590653165531019,1.83483321672817,0.165033218440513,1.98506817007787,0.0968244260779308
9,"glv_rf_full","prior",43,3850,0.0522226961141842,0.00789646624153666,2.72093023255814,0.590653165531019,1.83483321672817,0.165033218440513,2.0834103509195,0.244133366365977
10,"glv_rf_full","prior",43,3850,0.0462423541966957,0.00752178067780562,3.02325581395349,0.590653165531019,1.83483321672817,0.165033218440513,1.94388413205252,0.0740518587231032
1,"glv_rf","high-2",62,3850,289146125077.798,0.700814230180011,5.70967741935484,0.590653165531019,1.83483321672817,0.165033218440513,1.4050487290239,0.0361637473826972
2,"glv_rf","high-2",62,3850,20.8872152264673,7.37536134825822,5.64516129032258,0.590653165531019,1.83483321672817,0.165033218440513,1.38908863691392,0.00956783346468125
3,"glv_rf","high-2",62,3850,14773303133034.9,28.8989919997603,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.39485017326577,0.00203408869061251
4,"glv_rf","high-2",62,3850,6559902.83959387,0.699004702285417,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.41342741914566,0.028867139181878
5,"glv_rf","high-2",62,3850,165.009067581897,0.697827633554769,5.64516129032258,0.590653165531019,1.83483321672817,0.165033218440513,1.38816884662651,-0.00158572095681942
6,"glv_rf","high-2",62,3850,22842333.7735163,9.08643194135782,5.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.39832991989398,0.000812960845838312
7,"glv_rf","high-2",62,3850,711.51061033149,0.701136896435191,5.70967741935484,0.590653165531019,1.83483321672817,0.165033218440513,1.40632512307627,0.0398661241179399
8,"glv_rf","high-2",62,3850,572.460769966585,2.10624721165093,5.7258064516129,0.590653165531019,1.83483321672817,0.165033218440513,1.40892331043915,0.0333133327578785
9,"glv_rf","high-2",62,3850,47633402.2976093,18.4026700196203,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.3898536828438,-0.00546477434066592
10,"glv_rf","high-2",62,3850,4.46244187320781e+28,0.698955792789618,5.64516129032258,0.590653165531019,1.83483321672817,0.165033218440513,1.39879222634171,0.0477940054074077
1,"rf","high-2",62,3850,0.0549674704971916,0.0105717695047545,5.70967741935484,0.590653165531019,1.83483321672817,0.165033218440513,1.40150394242714,0.0023215025805319
2,"rf","high-2",62,3850,0.053422857704382,0.0120160766523539,5.62903225806452,0.590653165531019,1.83483321672817,0.165033218440513,1.40455488543842,0.0243701158404952
3,"rf","high-2",62,3850,0.052893366738198,0.0105747076358201,5.74193548387097,0.590653165531019,1.83483321672817,0.165033218440513,1.3969858224374,-0.0176430222046735
4,"rf","high-2",62,3850,0.0501580274576916,0.012125664828881,5.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.40835546707607,0.0217787392479064
5,"rf","high-2",62,3850,0.0494305570179001,0.0109924593116069,5.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.40411334933315,0.0283948976276116
6,"rf","high-2",62,3850,0.0528025815875023,0.0106071951702338,5.74193548387097,0.590653165531019,1.83483321672817,0.165033218440513,1.42009564457584,0.046788859976093
7,"rf","high-2",62,3850,0.0541559427215243,0.0113133339727181,5.7258064516129,0.590653165531019,1.83483321672817,0.165033218440513,1.39853180108081,0.00966111767646395
8,"rf","high-2",62,3850,0.0528667226082506,0.0106338658083016,5.70967741935484,0.590653165531019,1.83483321672817,0.165033218440513,1.40116707520765,0.00181603250877683
9,"rf","high-2",62,3850,0.0519799513646478,0.0118144214698229,5.64516129032258,0.590653165531019,1.83483321672817,0.165033218440513,1.4024716543255,0.0116605368628642
10,"rf","high-2",62,3850,0.0407440519749649,0.0106974949900649,5.7258064516129,0.590653165531019,1.83483321672817,0.165033218440513,1.39830081216333,0.00957734215780666
1,"naive","high-2",62,3850,0.106004811818205,0.196792882901665,5.66129032258065,0.590653165531019,1.83483321672817,0.165033218440513,1.38705584916968,-0.0035861814657683
2,"naive","high-2",62,3850,0.106004811818205,0.196311811018435,5.70967741935484,0.590653165531019,1.83483321672817,0.165033218440513,1.39248177941507,-0.0119794245378485
3,"naive","high-2",62,3850,0.106004811818205,0.192313867263959,5.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.40113616479938,0.0247133142553039
4,"naive","high-2",62,3850,0.106004811818205,0.196921627711565,5.70967741935484,0.590653165531019,1.83483321672817,0.165033218440513,1.3852992772396,-0.0171591363356295
5,"naive","high-2",62,3850,0.106004811818205,0.193671490758031,5.64516129032258,0.590653165531019,1.83483321672817,0.165033218440513,1.40225612642296,0.0432086506372971
6,"naive","high-2",62,3850,0.106004811818205,0.193828906083089,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.41170527661381,0.0321602865899198
7,"naive","high-2",62,3850,0.106004811818205,0.196728811862681,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.38746780775272,-0.0153060010721364
8,"naive","high-2",62,3850,0.106004811818205,0.197871976821918,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.39698331971687,0.0218626251336436
9,"naive","high-2",62,3850,0.106004811818205,0.194240890260383,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.39816256597904,0.0247357135695009
10,"naive","high-2",62,3850,0.106004811818205,0.199075060432986,5.74193548387097,0.590653165531019,1.83483321672817,0.165033218440513,1.39699434174038,0.0128343016453129
1,"glv","high-2",62,3850,5986167.78013715,19.8808641339029,5.64516129032258,0.590653165531019,1.83483321672817,0.165033218440513,1.40003311605125,0.016417638167583
2,"glv","high-2",62,3850,26154735.7225817,18.6730688541748,5.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.39583245961594,0.0228715853249401
3,"glv","high-2",62,3850,16939929.4672386,13.2654675189878,5.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.41442938241407,0.0345360136181266
4,"glv","high-2",62,3850,8172925.01244377,4.45418580599817,5.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.40674018238173,0.0225523389321963
5,"glv","high-2",62,3850,59353337487.8922,3.51515068768406,5.70967741935484,0.590653165531019,1.83483321672817,0.165033218440513,1.40332085085128,0.00815985958764908
6,"glv","high-2",62,3850,380.484139906732,0.0178668495117428,5.70967741935484,0.590653165531019,1.83483321672817,0.165033218440513,1.41596167658112,0.0338386769094751
7,"glv","high-2",62,3850,21674.4253555981,29.9912636412576,5.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.41184137038759,0.0278136198598836
8,"glv","high-2",62,3850,40.0348182136409,0.0241299298663881,5.74193548387097,0.590653165531019,1.83483321672817,0.165033218440513,1.41321168323832,0.0417719853123583
9,"glv","high-2",62,3850,1936.65298155871,70.8052842013956,5.74193548387097,0.590653165531019,1.83483321672817,0.165033218440513,1.40367410722168,-0.00219703888051009
10,"glv","high-2",62,3850,8255176171429.85,18.825491944697,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.39207345490647,-0.0119993737250963
1,"glv_rf_full","high-2",62,3850,0.0599274982791441,0.0106377128948654,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.40395236332623,0.014890045196149
2,"glv_rf_full","high-2",62,3850,0.0753369005165389,0.0102368519879689,5.74193548387097,0.590653165531019,1.83483321672817,0.165033218440513,1.40959275204299,0.031189533484961
3,"glv_rf_full","high-2",62,3850,0.0628243802221617,0.0119525936551431,5.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.39585144096385,0.00998324259842445
4,"glv_rf_full","high-2",62,3850,0.0601283842079064,0.0106562409238584,5.66129032258065,0.590653165531019,1.83483321672817,0.165033218440513,1.40619920108989,0.0257814030491648
5,"glv_rf_full","high-2",62,3850,0.0519138328266502,0.0113218097546331,5.67741935483871,0.590653165531019,1.83483321672817,0.165033218440513,1.41696632909557,0.0598700429285257
6,"glv_rf_full","high-2",62,3850,0.0588695226641056,0.0113129704879586,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.40093695512982,0.0128270080634564
7,"glv_rf_full","high-2",62,3850,0.0638884758751396,0.0123152164789797,5.62903225806452,0.590653165531019,1.83483321672817,0.165033218440513,1.3867681932079,0.00625445608126173
8,"glv_rf_full","high-2",62,3850,0.0690807256446505,0.0116644265932989,5.62903225806452,0.590653165531019,1.83483321672817,0.165033218440513,1.38519567404175,0.00494294902121339
9,"glv_rf_full","high-2",62,3850,0.0563126016484297,0.0107437090558629,5.69354838709677,0.590653165531019,1.83483321672817,0.165033218440513,1.40491248879195,0.00498603381421429
10,"glv_rf_full","high-2",62,3850,0.0622340113330681,0.0105163408835666,5.64516129032258,0.590653165531019,1.83483321672817,0.165033218440513,1.39645638112775,0.00515894270688754
1,"glv_rf","low-2",62,3850,0.145946374356891,0.099790295597986,0.129032258064516,0.590653165531019,1.83483321672817,0.165033218440513,3.12886181078289,0.296871821775815
2,"glv_rf","low-2",62,3850,0.220717964262141,0.0980048653335361,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.13182545947963,0.145163877169311
3,"glv_rf","low-2",62,3850,0.287265431695382,0.0998215340134842,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.20878117751634,0.30984778354955
4,"glv_rf","low-2",62,3850,0.529980636947795,0.0989904579089411,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.06458641580848,0.0990388434717366
5,"glv_rf","low-2",62,3850,0.595548716554806,0.102482184336905,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.07534664561774,0.243171962243246
6,"glv_rf","low-2",62,3850,0.430991578107918,0.103251709429239,0.145161290322581,0.590653165531019,1.83483321672817,0.165033218440513,3.15650589224846,0.330654960833456
7,"glv_rf","low-2",62,3850,0.446975976240292,0.105409198847425,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.10491990442674,0.27696100141039
8,"glv_rf","low-2",62,3850,0.386881484799249,0.102870577824268,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.10802713697143,0.212042739374645
9,"glv_rf","low-2",62,3850,0.294421469172724,0.101048983246338,0.145161290322581,0.590653165531019,1.83483321672817,0.165033218440513,3.00413522465671,0.105288517335645
10,"glv_rf","low-2",62,3850,0.352348639870709,0.102540277110703,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.00323473865938,0.174009939355105
1,"rf","low-2",62,3850,0.100604100178267,0.00429104040441448,0.145161290322581,0.590653165531019,1.83483321672817,0.165033218440513,3.16528279791943,0.237370191828764
2,"rf","low-2",62,3850,0.102089057236694,0.00410485429895394,0.193548387096774,0.590653165531019,1.83483321672817,0.165033218440513,3.243146966282,0.267113452954867
3,"rf","low-2",62,3850,0.10213390465855,0.00388378172223564,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.09307034008759,0.177754264360373
4,"rf","low-2",62,3850,0.100787698912896,0.0040852776496257,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.0581647423576,0.193229069619312
5,"rf","low-2",62,3850,0.0997098147417842,0.00403882477850335,0.193548387096774,0.590653165531019,1.83483321672817,0.165033218440513,3.08897176300359,0.152409169870933
6,"rf","low-2",62,3850,0.100871217591625,0.00413547565954669,0.129032258064516,0.590653165531019,1.83483321672817,0.165033218440513,3.20685971945574,0.347211612415619
7,"rf","low-2",62,3850,0.100318954399636,0.00354678391518318,0.209677419354839,0.590653165531019,1.83483321672817,0.165033218440513,3.08632889605689,0.278769337299356
8,"rf","low-2",62,3850,0.100656053669593,0.0039907680596263,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.07201512809032,0.213276306821924
9,"rf","low-2",62,3850,0.0996151659534023,0.00393300475984742,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.07532496593608,0.134660481260927
10,"rf","low-2",62,3850,0.102419199014122,0.00418793538435614,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.068735068503,0.154719705348832
1,"naive","low-2",62,3850,0.106004811818205,0.0418090509505085,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.15437841044055,0.32589343877566
2,"naive","low-2",62,3850,0.106004811818205,0.0425716670259145,0.112903225806452,0.590653165531019,1.83483321672817,0.165033218440513,3.11564210272327,0.34320198166962
3,"naive","low-2",62,3850,0.106004811818205,0.0432029641638757,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.09083416471344,0.231007003435857
4,"naive","low-2",62,3850,0.106004811818205,0.0414609642356489,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.1769742790834,0.358418954089931
5,"naive","low-2",62,3850,0.106004811818205,0.043175878495463,0.193548387096774,0.590653165531019,1.83483321672817,0.165033218440513,3.10680188842235,0.220802962772494
6,"naive","low-2",62,3850,0.106004811818205,0.0438343604947311,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.13533915408689,0.218580999486043
7,"naive","low-2",62,3850,0.106004811818205,0.0435101942336027,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.1144897415802,0.212528998018257
8,"naive","low-2",62,3850,0.106004811818205,0.0443736019872887,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.0989572391051,0.212888565851544
9,"naive","low-2",62,3850,0.106004811818205,0.0435225802157027,0.193548387096774,0.590653165531019,1.83483321672817,0.165033218440513,3.15639328994375,0.263388296378257
10,"naive","low-2",62,3850,0.106004811818205,0.0425891915144563,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.12885732115686,0.287924277850602
1,"glv","low-2",62,3850,0.465227894303159,1.1888521574263e-16,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.09544015382863,0.228573859570296
2,"glv","low-2",62,3850,0.244739359919933,1.16101032533758e-16,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.15337324021684,0.237568336111408
3,"glv","low-2",62,3850,0.292104971161979,9.20200862167039e-17,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.05614609084795,0.236240972932528
4,"glv","low-2",62,3850,0.653933832320805,1.01612360921232e-16,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.17366694600965,0.280815145992747
5,"glv","low-2",62,3850,0.27134359134753,1.15068125947928e-16,0.193548387096774,0.590653165531019,1.83483321672817,0.165033218440513,3.21545808281512,0.278523328914573
6,"glv","low-2",62,3850,0.27788232016989,1.93411874108738e-16,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.12579753450443,0.265066262061265
7,"glv","low-2",62,3850,0.116371277142974,7.51888377574759e-17,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.05194456392441,0.173963670953181
8,"glv","low-2",62,3850,0.326317015510372,8.20298037232232e-17,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.10243690403742,0.155124705295128
9,"glv","low-2",62,3850,0.271716306320393,9.73524956112724e-17,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.1313713904828,0.200128128081932
10,"glv","low-2",62,3850,0.499425483023331,1.4793530610489e-16,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.14772552620769,0.261090420084772
1,"glv_rf_full","low-2",62,3850,0.101740846003596,0.00363442741047443,0.145161290322581,0.590653165531019,1.83483321672817,0.165033218440513,3.12796785464659,0.264317899981407
2,"glv_rf_full","low-2",62,3850,0.0999902480304929,0.00398474547605703,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.03757613469296,0.176020727179971
3,"glv_rf_full","low-2",62,3850,0.102032399297881,0.00406152097933266,0.145161290322581,0.590653165531019,1.83483321672817,0.165033218440513,3.1106376759918,0.337570041676407
4,"glv_rf_full","low-2",62,3850,0.101919354663485,0.00393492985080477,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.23939365838217,0.347229453357528
5,"glv_rf_full","low-2",62,3850,0.100570791559109,0.00398005894788071,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.11580936106698,0.253050170790248
6,"glv_rf_full","low-2",62,3850,0.0985690865540517,0.0036874005818992,0.161290322580645,0.590653165531019,1.83483321672817,0.165033218440513,3.04110789132815,0.1392205509107
7,"glv_rf_full","low-2",62,3850,0.101041545573605,0.00401222612530714,0.145161290322581,0.590653165531019,1.83483321672817,0.165033218440513,3.08013847161302,0.338860817582796
8,"glv_rf_full","low-2",62,3850,0.100641039735487,0.00384529427406631,0.17741935483871,0.590653165531019,1.83483321672817,0.165033218440513,3.00165851655327,0.188039793682419
9,"glv_rf_full","low-2",62,3850,0.099086097099158,0.00372275634693285,0.193548387096774,0.590653165531019,1.83483321672817,0.165033218440513,3.18812192585263,0.308818237301883
10,"glv_rf_full","low-2",62,3850,0.101503319826602,0.00401134059972529,0.145161290322581,0.590653165531019,1.83483321672817,0.165033218440513,3.07877635003774,0.143174591309222
1,"glv_rf","low-3",62,3850,0.185437157910992,0.159132951533837,0.451612903225806,0.590653165531019,1.83483321672817,0.165033218440513,2.47539241595182,0.106170551585325
2,"glv_rf","low-3",62,3850,0.402895631435583,0.162362413527597,0.564516129032258,0.590653165531019,1.83483321672817,0.165033218440513,2.62250960955287,0.190251679172793
3,"glv_rf","low-3",62,3850,0.229970628468383,0.165024260981417,0.532258064516129,0.590653165531019,1.83483321672817,0.165033218440513,2.37730397272278,0.0111460641135912
4,"glv_rf","low-3",62,3850,0.493727008334151,0.157217233266992,0.548387096774194,0.590653165531019,1.83483321672817,0.165033218440513,2.51532272634689,0.0990707887995487
5,"glv_rf","low-3",62,3850,0.206681384573955,0.161727400350312,0.564516129032258,0.590653165531019,1.83483321672817,0.165033218440513,2.40159666812223,0.0349173767600383
6,"glv_rf","low-3",62,3850,0.356277662572562,0.156316362232931,0.387096774193548,0.590653165531019,1.83483321672817,0.165033218440513,2.47211506017745,0.169507812803814
7,"glv_rf","low-3",62,3850,0.653919863631341,0.161692630859733,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.46931871175287,0.0693087437480383
8,"glv_rf","low-3",62,3850,0.301676281283166,0.162186737731835,0.596774193548387,0.590653165531019,1.83483321672817,0.165033218440513,2.67631881299449,0.171574577431665
9,"glv_rf","low-3",62,3850,0.270177788257651,0.15944263244499,0.435483870967742,0.590653165531019,1.83483321672817,0.165033218440513,2.45869803509181,0.0593230362254231
10,"glv_rf","low-3",62,3850,0.40750747108174,0.162972964100266,0.564516129032258,0.590653165531019,1.83483321672817,0.165033218440513,2.68229416530491,0.19550759059779
1,"rf","low-3",62,3850,0.0865661232570756,0.00509053796751589,0.532258064516129,0.590653165531019,1.83483321672817,0.165033218440513,2.54441910456641,0.245179869470595
2,"rf","low-3",62,3850,0.0944479018418385,0.004818072307863,0.435483870967742,0.590653165531019,1.83483321672817,0.165033218440513,2.45933878121188,0.0737724487175895
3,"rf","low-3",62,3850,0.0919005401278691,0.00485739359713192,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440513,2.59846880431576,0.260642193793686
4,"rf","low-3",62,3850,0.0892498478725466,0.00511693856397091,0.564516129032258,0.590653165531019,1.83483321672817,0.165033218440513,2.56483096968673,0.290165123266633
5,"rf","low-3",62,3850,0.0940547593335419,0.00508539596061937,0.564516129032258,0.590653165531019,1.83483321672817,0.165033218440513,2.56317815479499,0.0885508206427985
6,"rf","low-3",62,3850,0.0868965761704763,0.00572854504546792,0.451612903225806,0.590653165531019,1.83483321672817,0.165033218440513,2.54808744211233,0.221710327051041
7,"rf","low-3",62,3850,0.0893373529806138,0.0050123860513137,0.370967741935484,0.590653165531019,1.83483321672817,0.165033218440513,2.44480592331445,0.105513453087297
8,"rf","low-3",62,3850,0.0820200555054899,0.00436562179845173,0.645161290322581,0.590653165531019,1.83483321672817,0.165033218440513,2.67747254146182,0.207596133174034
9,"rf","low-3",62,3850,0.0925621963499616,0.00454808006793009,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.67836661574998,0.178976723979276
10,"rf","low-3",62,3850,0.0927418789714073,0.00494130362408922,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440513,2.41435064316057,0.0714963882066689
1,"naive","low-3",62,3850,0.106004811818205,0.0593091130159318,0.435483870967742,0.590653165531019,1.83483321672817,0.165033218440513,2.3995473542,0.00116504068977023
2,"naive","low-3",62,3850,0.106004811818205,0.056640878580218,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440513,2.47254148058687,0.162566849791415
3,"naive","low-3",62,3850,0.106004811818205,0.0581220911098621,0.629032258064516,0.590653165531019,1.83483321672817,0.165033218440513,2.53901018664324,0.0681345936262846
