"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"glv_rf","low-3",127,3850,0.778126368080866,0.641067187938335,3.44722792607803,0.00260899928107937,4.09448818897638,0.743832020997375,0.535433070866142,0.590653165531019,1.83483321672817,0.165033218440529,2.50893598471608,0.14047549480526
5,"glv_rf","low-3",127,3850,0.556747890684187,0.699296788655105,2.75779967159278,0.00273295667472176,3.09448818897638,0.79138608305275,0.496062992125984,0.590653165531019,1.83483321672817,0.165033218440529,2.53489962982446,0.165413936629402
6,"glv_rf","low-3",127,3850,0.0541401245270731,0.708935286016031,2.77483443708609,0.00257106433655196,3.2992125984252,0.796182295394894,0.519685039370079,0.590653165531019,1.83483321672817,0.165033218440529,2.59001954146795,0.181343222662103
7,"glv_rf","low-3",127,3850,0.0361618960915214,0.680627064850217,3.23990208078335,0.00301293411460367,3.22047244094488,0.803849518810149,0.480314960629921,0.590653165531019,1.83483321672817,0.165033218440529,2.45617161053223,0.0700345413369232
8,"glv_rf","low-3",127,3850,0.0787415310011153,0.696650316313758,2.82345679012346,0.00230062964537943,3.33858267716535,0.772516503618866,0.47244094488189,0.590653165531019,1.83483321672817,0.165033218440529,2.53687080607524,0.120104221163714
9,"glv_rf","low-3",127,3850,0.0987825840539584,0.64580184886036,3.2879345603272,0.00359692779266051,3.68503937007874,0.773423208462579,0.448818897637795,0.590653165531019,1.83483321672817,0.165033218440529,2.56550202578428,0.162440130072814
10,"glv_rf","low-3",127,3850,0.354955099103495,0.67917824485301,3.32326530612245,0.00328978698105345,3.80314960629921,0.757235048901716,0.52755905511811,0.590653165531019,1.83483321672817,0.165033218440529,2.64430694611242,0.128566673952188
1,"rf","low-3",127,3850,0.077570814696351,0.711954742387317,0.877582944642371,0.00555077239331943,0.26069833138986,0.919291338582677,0.464566929133858,0.590653165531019,1.83483321672817,0.165033218440529,2.54208017966273,0.179687427450384
2,"rf","low-3",127,3850,0.08450115431256,0.697248965986226,0.965096973879709,0.00491768004766992,0.276004864534996,0.91005291005291,0.511811023622047,0.590653165531019,1.83483321672817,0.165033218440529,2.56676524928458,0.134516371687607
3,"rf","low-3",127,3850,0.076521410385332,0.710909035593039,0.970058607676071,0.00562160929829565,0.268366702443395,0.92989417989418,0.401574803149606,0.590653165531019,1.83483321672817,0.165033218440529,2.59358751650042,0.234175340849771
4,"rf","low-3",127,3850,0.0820617618461626,0.697523004957544,0.900887868685031,0.00497107070482812,0.268787799134381,0.91994750656168,0.456692913385827,0.590653165531019,1.83483321672817,0.165033218440529,2.5511044387981,0.108012220543335
5,"rf","low-3",127,3850,0.0842098810341211,0.686381516446978,1.00170434128428,0.00502607042847474,0.282295183565674,0.919312169312169,0.464566929133858,0.590653165531019,1.83483321672817,0.165033218440529,2.49418244321498,0.137244771385102
6,"rf","low-3",127,3850,0.0818950510729378,0.701098482600352,0.93956491770961,0.00533423610105519,0.247252437314884,0.918635170603675,0.47244094488189,0.590653165531019,1.83483321672817,0.165033218440529,2.5108353931528,0.126560128027998
7,"rf","low-3",127,3850,0.0807972776886898,0.693773634986253,0.983564731436799,0.005443126700142,0.252289540271417,0.923884514435696,0.433070866141732,0.590653165531019,1.83483321672817,0.165033218440529,2.59925363823365,0.220124564583804
8,"rf","low-3",127,3850,0.0797338273265768,0.687114686322104,1.00754643434855,0.00482422293654494,0.251738500848259,0.910714285714286,0.511811023622047,0.590653165531019,1.83483321672817,0.165033218440529,2.58705334338982,0.164182552441259
9,"rf","low-3",127,3850,0.0782309541869495,0.693195714848692,0.918387407040882,0.00508587523475229,0.22968104992289,0.911417322834646,0.503937007874016,0.590653165531019,1.83483321672817,0.165033218440529,2.5797429809809,0.0978741000717066
10,"rf","low-3",127,3850,0.0719426600048739,0.703813927237996,0.892907185458772,0.0056232062383786,0.245982574376187,0.921259842519685,0.456692913385827,0.590653165531019,1.83483321672817,0.165033218440529,2.39788375967301,0.00273541894355457
1,"naive","low-3",127,3850,0.10528234559449,1,2.76239669421488,0.0567086915917502,0.606299212598425,1,0.551181102362205,0.590653165531019,1.83483321672817,0.165033218440529,2.54323908774375,0.115341231475308
2,"naive","low-3",127,3850,0.106844522976655,1,2.79062114356232,0.0547489381811725,0.551181102362205,1,0.480314960629921,0.590653165531019,1.83483321672817,0.165033218440529,2.62249609454388,0.0877283887686576
3,"naive","low-3",127,3850,0.106283763269844,1,2.77097974369574,0.0583080948351196,0.590551181102362,1,0.52755905511811,0.590653165531019,1.83483321672817,0.165033218440529,2.43058403127687,0.127311177448851
4,"naive","low-3",127,3850,0.105862043067914,1,2.78709412248253,0.0555842887995003,0.519685039370079,1,0.425196850393701,0.590653165531019,1.83483321672817,0.165033218440529,2.48728081282298,0.0753352805796022
5,"naive","low-3",127,3850,0.105028370054776,1,2.75767498976668,0.053557432554468,0.52755905511811,1,0.448818897637795,0.590653165531019,1.83483321672817,0.165033218440529,2.57312687634941,0.233674209868126
6,"naive","low-3",127,3850,0.104638277947156,1,2.78811160533765,0.0569630545033913,0.606299212598425,1,0.52755905511811,0.590653165531019,1.83483321672817,0.165033218440529,2.51017888489769,0.166554518290846
7,"naive","low-3",127,3850,0.106392938778583,1,2.77624084621644,0.0577473620939608,0.566929133858268,1,0.496062992125984,0.590653165531019,1.83483321672817,0.165033218440529,2.46529565496856,0.0483514564902521
8,"naive","low-3",127,3850,0.106036096560191,1,2.78830313014827,0.0581652322889806,0.519685039370079,1,0.425196850393701,0.590653165531019,1.83483321672817,0.165033218440529,2.47385287790579,0.0482255605764716
9,"naive","low-3",127,3850,0.105145079022131,1,2.74410089503662,0.0548606078908714,0.551181102362205,1,0.464566929133858,0.590653165531019,1.83483321672817,0.165033218440529,2.58223380408125,0.186644843637681
10,"naive","low-3",127,3850,0.105479425001765,1,2.82884376295068,0.0546384473867922,0.598425196850394,1,0.503937007874016,0.590653165531019,1.83483321672817,0.165033218440529,2.63060823282891,0.186343326675713
1,"glv","low-3",127,3850,0.147209754569037,0.845271156742101,0.842741935483871,0.0029315681004945,0.291338582677165,0.958994708994709,0.448818897637795,0.590653165531019,1.83483321672817,0.165033218440529,2.52211820973872,0.103602898364724
2,"glv","low-3",127,3850,0.0525091441378703,0.844370862352146,0.787916152897657,0.00301786146965053,0.31496062992126,0.965223097112861,0.433070866141732,0.590653165531019,1.83483321672817,0.165033218440529,2.66071463709055,0.313526865518666
3,"glv","low-3",127,3850,0.879245248259827,0.841112292263201,0.874122988031366,0.00427519799555676,0.291338582677165,0.948412698412698,0.488188976377953,0.590653165531019,1.83483321672817,0.165033218440529,2.51168502348285,0.125098191123534
4,"glv","low-3",127,3850,0.0743610308930888,0.843257046025709,0.804918032786885,0.00224786257202047,0.291338582677165,0.950787401574803,0.503937007874016,0.590653165531019,1.83483321672817,0.165033218440529,2.63768281719593,0.272576710123978
5,"glv","low-3",127,3850,0.126084938691261,0.837689375204955,0.725913621262459,0.00258577741781131,0.338582677165354,0.96031746031746,0.464566929133858,0.590653165531019,1.83483321672817,0.165033218440529,2.4978541736879,0.0481853793351892
6,"glv","low-3",127,3850,0.491729172123102,0.836555854736261,0.879453189726595,0.00975556836172664,0.37007874015748,0.946850393700787,0.52755905511811,0.590653165531019,1.83483321672817,0.165033218440529,2.55746929519276,0.103743011659063
7,"glv","low-3",127,3850,0.0598738996174389,0.847573890807553,0.839769926047658,0.0034973584095261,0.338582677165354,0.953412073490814,0.496062992125984,0.590653165531019,1.83483321672817,0.165033218440529,2.57469252584017,0.128828947097463
8,"glv","low-3",127,3850,0.204623320707399,0.839199847951397,0.79851362510322,0.00337891787254361,0.299212598425197,0.955687830687831,0.47244094488189,0.590653165531019,1.83483321672817,0.165033218440529,2.5053242813599,0.0875197280167491
9,"glv","low-3",127,3850,0.243645819830426,0.839379291376394,0.854778651220521,0.00651917462791733,0.307086614173228,0.955380577427821,0.464566929133858,0.590653165531019,1.83483321672817,0.165033218440529,2.49185940792881,0.063256877424093
10,"glv","low-3",127,3850,0.845035745382042,0.816955924458962,0.7417004048583,0.0127523121437305,0.31496062992126,0.946194225721785,0.503937007874016,0.590653165531019,1.83483321672817,0.165033218440529,2.56307784671075,0.165422423929669
1,"glv_rf_full","low-3",127,3850,0.066638484173047,0.716566913162043,0.944713680747569,0.00540558547579919,0.228303712895249,0.912037037037037,0.503937007874016,0.590653165531019,1.83483321672817,0.165033218440529,2.46906068560168,0.0662415517892409
2,"glv_rf_full","low-3",127,3850,0.0728290573105937,0.709892068112511,0.907908685118046,0.00541113885804538,0.223082493183217,0.925196850393701,0.440944881889764,0.590653165531019,1.83483321672817,0.165033218440529,2.46875342762503,0.119734331185907
3,"glv_rf_full","low-3",127,3850,0.0752628521184021,0.701573429403907,0.986627495785454,0.00487719630594703,0.188245301679837,0.906084656084656,0.52755905511811,0.590653165531019,1.83483321672817,0.165033218440529,2.54006650136637,0.126391579320307
4,"glv_rf_full","low-3",127,3850,0.0707937661465554,0.708648960782738,0.89482869724606,0.00556050103795212,0.234413044707248,0.917989417989418,0.47244094488189,0.590653165531019,1.83483321672817,0.165033218440529,2.66120028846495,0.292659540923792
5,"glv_rf_full","low-3",127,3850,0.0809695494093066,0.694227293597128,1.00567995403231,0.00454682023051602,0.186311540599749,0.898950131233596,0.566929133858268,0.590653165531019,1.83483321672817,0.165033218440529,2.60371153581731,0.156920849444109
6,"glv_rf_full","low-3",127,3850,0.0833092701835603,0.685114403407593,0.992397311975908,0.00462891137396656,0.216893690445522,0.912729658792651,0.503937007874016,0.590653165531019,1.83483321672817,0.165033218440529,2.52841426132322,0.136060534804509
7,"glv_rf_full","low-3",127,3850,0.0846431798946591,0.682153595897377,0.98211108606621,0.00542326843053403,0.223749429592379,0.931216931216931,0.393700787401575,0.590653165531019,1.83483321672817,0.165033218440529,2.54832726182283,0.156954987075676
8,"glv_rf_full","low-3",127,3850,0.0800619847641456,0.698394192677258,0.989129704607991,0.00528911015815478,0.211441432853013,0.916666666666667,0.480314960629921,0.590653165531019,1.83483321672817,0.165033218440529,2.52878569264575,0.10710906466143
9,"glv_rf_full","low-3",127,3850,0.0766936925172452,0.68605711722488,0.940691608667824,0.00526639998342901,0.229079214064506,0.920634920634921,0.448818897637795,0.590653165531019,1.83483321672817,0.165033218440529,2.61341852538115,0.209839235597933
10,"glv_rf_full","low-3",127,3850,0.07992644574657,0.699006234996098,0.951719442730602,0.00574359303092005,0.194972619253744,0.912037037037037,0.503937007874016,0.590653165531019,1.83483321672817,0.165033218440529,2.58368056452015,0.174321941583189
1,"glv_rf","mixed",127,3850,0.139958704674915,0.705352902224049,1.80525883319638,0.0834032736957606,1.91338582677165,0.721291088613923,2.52755905511811,0.590653165531019,1.83483321672817,0.165033218440529,1.85028796332645,0.157268218064834
2,"glv_rf","mixed",127,3850,0.0473317404280265,0.729740314176489,2.08153281695883,0.0370777505989563,1.99212598425197,0.738899825021872,2.33858267716535,0.590653165531019,1.83483321672817,0.165033218440529,1.8325701888821,0.178030327645204
3,"glv_rf","mixed",127,3850,0.14125474839309,0.778407908121023,1.00819336337567,0.12957534784973,0.921259842519685,0.77236098328618,2.55905511811024,0.590653165531019,1.83483321672817,0.165033218440529,1.84332842126277,0.173197150097552
4,"glv_rf","mixed",127,3850,0.0506078897776381,0.773930352385305,1.43910386965377,0.045291392616132,1.69291338582677,0.760695538057743,2.63779527559055,0.590653165531019,1.83483321672817,0.165033218440529,1.84939035151984,0.149118321671188
5,"glv_rf","mixed",127,3850,0.0938732707403681,0.734869846233483,0.96481178396072,0.162920964799686,0.881889763779528,0.753583927009124,2.64566929133858,0.590653165531019,1.83483321672817,0.165033218440529,1.87565934499426,0.212013122960604
6,"glv_rf","mixed",127,3850,0.213920610861197,0.728146970440785,1.85125669550886,0.0522160474760629,1.89763779527559,0.733195850518685,2.45669291338583,0.590653165531019,1.83483321672817,0.165033218440529,1.83607820016656,0.15674503809285
7,"glv_rf","mixed",127,3850,0.0521263408839509,0.741793876281268,2.61363636363636,0.0283237161245018,2.58267716535433,0.72379858767654,2.55905511811024,0.590653165531019,1.83483321672817,0.165033218440529,1.86175120198372,0.246601286321911
8,"glv_rf","mixed",127,3850,0.101636471668197,0.789639199329519,1.08610086100861,0.0489907782944013,1.24409448818898,0.793016497937758,2.63779527559055,0.590653165531019,1.83483321672817,0.165033218440529,1.86923608627719,0.233460964546939
9,"glv_rf","mixed",127,3850,0.579545864920222,0.751020618556701,2.1603462489695,0.0346941050869144,2.32283464566929,0.745915217939027,2.7244094488189,0.590653165531019,1.83483321672817,0.165033218440529,1.83798688715895,0.157322726617925
10,"glv_rf","mixed",127,3850,0.0406495409023549,0.749115601256659,2.11880772460118,0.0428093755161379,1.88188976377953,0.770126603492745,2.74015748031496,0.590653165531019,1.83483321672817,0.165033218440529,1.76573829512327,0.221915232811123
1,"rf","mixed",127,3850,0.0194307804424267,0.764656486327682,0.412983154207899,0.00837752219670782,0.232357000555978,0.805539932508436,2.48818897637795,0.590653165531019,1.83483321672817,0.165033218440529,1.84787260020295,0.242157373961004
2,"rf","mixed",127,3850,0.0214163009132266,0.763295628207643,0.38297632006055,0.00822801711824659,0.265523518282851,0.807302212223472,2.4488188976378,0.590653165531019,1.83483321672817,0.165033218440529,1.82901123190123,0.256092141133059
3,"rf","mixed",127,3850,0.0199996526534225,0.768937177775664,0.438488770053198,0.00803289137932928,0.288465478799653,0.80902543432071,2.37007874015748,0.590653165531019,1.83483321672817,0.165033218440529,1.84632535344011,0.188187140326464
4,"rf","mixed",127,3850,0.0200876035231612,0.766378582578501,0.453705196059272,0.00797236135124925,0.296193982290759,0.801069326561453,2.51181102362205,0.590653165531019,1.83483321672817,0.165033218440529,1.85355294474962,0.200200757135869
5,"rf","mixed",127,3850,0.0216526258043204,0.7544128540131,0.434160521166458,0.0084547659276159,0.275192350469892,0.790626171728534,2.71653543307087,0.590653165531019,1.83483321672817,0.165033218440529,1.81903601493232,0.0709951516720917
6,"rf","mixed",127,3850,0.0202225887755506,0.754117323329624,0.391546252625141,0.007804241531746,0.220497947325247,0.797986189226347,2.67716535433071,0.590653165531019,1.83483321672817,0.165033218440529,1.82917667114809,0.275802296520171
7,"rf","mixed",127,3850,0.020694882899089,0.762571466149591,0.42091769651108,0.00757517004245675,0.251313740807561,0.808584012225744,2.35433070866142,0.590653165531019,1.83483321672817,0.165033218440529,1.83899933501323,0.108575578547115
8,"rf","mixed",127,3850,0.0216234470544168,0.761298848392135,0.445368385412394,0.00851796779898439,0.272901526606053,0.805660229971254,2.50393700787402,0.590653165531019,1.83483321672817,0.165033218440529,1.90733213401703,0.268071315241956
9,"rf","mixed",127,3850,0.02119896970889,0.752818086868211,0.414133392412355,0.00752958733777911,0.260552848522278,0.7944779629819,2.5748031496063,0.590653165531019,1.83483321672817,0.165033218440529,1.86712642826657,0.0642670769670166
10,"rf","mixed",127,3850,0.0208643003591353,0.763037715241784,0.457034696995177,0.00825013874688398,0.287936273643342,0.7971144231971,2.5748031496063,0.590653165531019,1.83483321672817,0.165033218440529,1.87264628184683,0.148209471668898
1,"naive","mixed",127,3850,0.105626479217221,1,2.79794661190965,0.109809485676278,2.98425196850394,1,2.7007874015748,0.590653165531019,1.83483321672817,0.165033218440529,1.76540699073192,0.0571465637961671
2,"naive","mixed",127,3850,0.10541520825395,1,2.77049180327869,0.1072926838467,2.81102362204724,1,2.58267716535433,0.590653165531019,1.83483321672817,0.165033218440529,1.83007113882888,0.139398899932409
3,"naive","mixed",127,3850,0.106787091656394,1,2.80897959183673,0.104754528000163,2.66929133858268,1,2.45669291338583,0.590653165531019,1.83483321672817,0.165033218440529,1.87615040193103,0.234260965186428
4,"naive","mixed",127,3850,0.106176987353153,1,2.77531775317753,0.105361398569867,2.78740157480315,1,2.62992125984252,0.590653165531019,1.83483321672817,0.165033218440529,1.83791534806021,0.203641535835012
5,"naive","mixed",127,3850,0.105784606499746,1,2.76761433868974,0.106500183673887,2.82677165354331,1,2.58267716535433,0.590653165531019,1.83483321672817,0.165033218440529,1.80410938638797,0.137350957294613
6,"naive","mixed",127,3850,0.105852071639467,1,2.77291325695581,0.106232220864275,2.63779527559055,1,2.4488188976378,0.590653165531019,1.83483321672817,0.165033218440529,1.84380340367176,0.175992711199936
7,"naive","mixed",127,3850,0.105983769652147,1,2.77177914110429,0.0995747307096103,2.73228346456693,1,2.54330708661417,0.590653165531019,1.83483321672817,0.165033218440529,1.84499013234283,0.15364091153011
8,"naive","mixed",127,3850,0.106062501729706,1,2.79311757476444,0.105778206636058,2.8740157480315,1,2.68503937007874,0.590653165531019,1.83483321672817,0.165033218440529,1.85490060749661,0.17304469526919
9,"naive","mixed",127,3850,0.105787347427437,1,2.80710450227179,0.102453778940239,2.68503937007874,1,2.45669291338583,0.590653165531019,1.83483321672817,0.165033218440529,1.86509319772932,0.225284319491645
10,"naive","mixed",127,3850,0.105231194573934,1,2.7795210569777,0.0999546731563069,2.70866141732283,1,2.45669291338583,0.590653165531019,1.83483321672817,0.165033218440529,1.83467086033316,0.176849790958945
1,"glv","mixed",127,3850,0.0522859790880167,0.899653676675963,1.53690721649485,0.15729246921284,1.65354330708661,0.899950006249219,2.67716535433071,0.590653165531019,1.83483321672817,0.165033218440529,1.8133532960745,0.129067761438313
2,"glv","mixed",127,3850,0.0746045979145444,0.885769284632921,1.38804748260336,0.0596079693140289,1.29133858267717,0.89228491324948,2.35433070866142,0.590653165531019,1.83483321672817,0.165033218440529,1.84593972520617,0.179224394523877
3,"glv","mixed",127,3850,0.0248266275347382,0.885380569543835,1.29294165646675,0.0199173794554661,1.37007874015748,0.890158100277148,2.62204724409449,0.590653165531019,1.83483321672817,0.165033218440529,1.8304568800644,0.143194942145805
4,"glv","mixed",127,3850,0.0800416520497315,0.883026218895335,1.32576383154418,0.0409443330224095,1.2755905511811,0.892811836020497,2.47244094488189,0.590653165531019,1.83483321672817,0.165033218440529,1.77709288753222,0.152240186786367
5,"glv","mixed",127,3850,0.106398188989334,0.880988426358036,1.30993431855501,0.0930231849321538,1.32283464566929,0.889084176977878,2.59055118110236,0.590653165531019,1.83483321672817,0.165033218440529,1.89623371573714,0.292799326667896
6,"glv","mixed",127,3850,0.09112447088838,0.88195086092345,1.29530477759473,0.0739226840820296,1.30708661417323,0.889271653543307,2.35433070866142,0.590653165531019,1.83483321672817,0.165033218440529,1.80533561900384,0.0863029505803763
7,"glv","mixed",127,3850,0.0377798409517591,0.894072431741767,1.42329778506973,0.0410176917706514,1.59055118110236,0.894900637420322,2.7244094488189,0.590653165531019,1.83483321672817,0.165033218440529,1.90650704467442,0.251758957366619
8,"glv","mixed",127,3850,0.0685516681649312,0.888113632566264,1.39057239057239,0.0708580821613985,1.2755905511811,0.89006686664167,2.40944881889764,0.590653165531019,1.83483321672817,0.165033218440529,1.81366823215878,0.162126603130113
9,"glv","mixed",127,3850,0.0977765712964304,0.879871912262684,1.30681354549164,0.0438881638350456,1.35433070866142,0.88261936007999,2.59055118110236,0.590653165531019,1.83483321672817,0.165033218440529,1.89236621370683,0.238153934100007
10,"glv","mixed",127,3850,0.0575004022848079,0.885547468290695,1.3318293683347,0.0462081851769527,1.40157480314961,0.893205536807899,2.53543307086614,0.590653165531019,1.83483321672817,0.165033218440529,1.82019022170076,0.0993131173061446
1,"sequential_rf","mixed",127,3850,0.023833554755464,0.744552389444094,0.589026592176933,0.00819365812484839,0.286046906072133,0.801739926739927,2.61538461538462,0.590653165531019,1.83483321672817,0.165033218440529,1.70147932772616,0.0498455445202111
2,"sequential_rf","mixed",127,3850,0.0324434974487709,0.757835330945616,0.481917558521729,0.0086759087105644,0.418395441625537,0.77039072039072,3,0.590653165531019,1.83483321672817,0.165033218440529,1.78109335432289,0.0481686860775308
3,"sequential_rf","mixed",127,3850,0.0301330360622064,0.761173007581932,0.445935882401793,0.00787970449932482,0.176414717366535,0.778525641025641,2.76923076923077,0.590653165531019,1.83483321672817,0.165033218440529,1.79975530284289,-0.0795213617129041
4,"sequential_rf","mixed",127,3850,0.0253652073969315,0.742792445323309,0.458830804902203,0.00749321408029384,0.247790950145011,0.798076923076923,2.30769230769231,0.590653165531019,1.83483321672817,0.165033218440529,1.92857695000592,0.329705467173454
5,"sequential_rf","mixed",127,3850,0.0295092014537895,0.763422479733455,0.671557491948795,0.00818169947190088,0.328433984522899,0.781593406593407,2.76923076923077,0.590653165531019,1.83483321672817,0.165033218440529,2.0410684863157,0.311396628683538
6,"sequential_rf","mixed",127,3850,0.0319231777377359,0.759661353905112,0.490290581595508,0.00982208816650799,0.275509198001223,0.768635531135531,3.15384615384615,0.590653165531019,1.83483321672817,0.165033218440529,1.69859582963928,-0.0612467105197745
7,"sequential_rf","mixed",127,3850,0.0284024162442956,0.753231873393328,0.655163132362956,0.00990614523048149,0.35126367328799,0.821321733821734,2.53846153846154,0.590653165531019,1.83483321672817,0.165033218440529,1.73670470203586,0.195755215410498
8,"sequential_rf","mixed",127,3850,0.0267014262607465,0.752991021977977,0.499017784662484,0.00892381376991005,0.141551902109791,0.777594627594628,2.84615384615385,0.590653165531019,1.83483321672817,0.165033218440529,1.68720528149955,0.0236278243637657
9,"sequential_rf","mixed",127,3850,0.0257551348090069,0.770697466887797,0.501774438089979,0.00845919818908768,0.175320587447005,0.813644688644689,2.15384615384615,0.590653165531019,1.83483321672817,0.165033218440529,1.96690818242064,0.148848284196241
10,"sequential_rf","mixed",127,3850,0.0263330882926736,0.745829610026075,0.579446014825838,0.00890797135422786,0.270065879431019,0.768131868131868,3,0.590653165531019,1.83483321672817,0.165033218440529,1.84072016462556,0.120831074012619
1,"glv_rf_full","mixed",127,3850,0.0229500199753649,0.753838190107515,0.430335437370059,0.00871392952887689,0.288966449063774,0.804257280339957,2.5748031496063,0.590653165531019,1.83483321672817,0.165033218440529,1.78330025946198,0.133671893208647
2,"glv_rf_full","mixed",127,3850,0.0210105584558804,0.755226413726827,0.42446364263262,0.00840242963036322,0.250214021261191,0.810521270068514,2.43307086614173,0.590653165531019,1.83483321672817,0.165033218440529,1.83219959308818,0.206653224017298
3,"glv_rf_full","mixed",127,3850,0.0209507737706848,0.752600763900314,0.423410945627442,0.00818629092337267,0.238150879783298,0.789373913488087,2.7244094488189,0.590653165531019,1.83483321672817,0.165033218440529,1.79654825648312,0.251516733341736
4,"glv_rf_full","mixed",127,3850,0.0234788929936486,0.750330081403267,0.41223765438344,0.00783659879828042,0.20390516670096,0.791372953380827,2.66929133858268,0.590653165531019,1.83483321672817,0.165033218440529,1.87760679592381,0.260943086719198
5,"glv_rf_full","mixed",127,3850,0.0235605006938027,0.760968892790822,0.411782313253793,0.00819398117547371,0.21131076598036,0.80621328583927,2.54330708661417,0.590653165531019,1.83483321672817,0.165033218440529,1.78490744622141,0.141359036891788
6,"glv_rf_full","mixed",127,3850,0.0240305656466346,0.759061094397038,0.444484471825076,0.00827566157762438,0.252089531704176,0.811178290213723,2.43307086614173,0.590653165531019,1.83483321672817,0.165033218440529,1.8233480566053,0.244045410381737
7,"glv_rf_full","mixed",127,3850,0.0180739739013983,0.760205331840533,0.406420323685552,0.00833154831362869,0.236125907224707,0.809484609878311,2.41732283464567,0.590653165531019,1.83483321672817,0.165033218440529,1.86022303067673,0.168718148493892
8,"glv_rf_full","mixed",127,3850,0.0235801227333746,0.752634352533302,0.442135829124779,0.00722686967550231,0.191979003809998,0.800945194350706,2.49606299212598,0.590653165531019,1.83483321672817,0.165033218440529,1.85517691169987,0.13775300228079
9,"glv_rf_full","mixed",127,3850,0.022570065757298,0.745524815051504,0.391643630274639,0.00805629916022133,0.23959068185478,0.798807961504812,2.62992125984252,0.590653165531019,1.83483321672817,0.165033218440529,1.83084953600743,0.160764240134801
10,"glv_rf_full","mixed",127,3850,0.0205247638641405,0.758253873553299,0.399597216980737,0.00812968845803057,0.246362757371693,0.802524684414448,2.53543307086614,0.590653165531019,1.83483321672817,0.165033218440529,1.81467896314968,0.201144159255546
1,"glv_rf","prior",127,3850,0.041406869107754,0.743368600741587,2.30388109000826,0.0372151477653501,2.37007874015748,0.758962374021429,2.52755905511811,0.590653165531019,1.83483321672817,0.165033218440529,1.84826480738374,0.0414734343256863
2,"glv_rf","prior",127,3850,0.0167728465737455,0.786852937143516,2.67400162999185,0.0105921667119889,2.59055118110236,0.777533916215019,2.60629921259843,0.590653165531019,1.83483321672817,0.165033218440529,1.84384891544614,0.181497671805699
3,"glv_rf","prior",127,3850,0.0215799469051389,0.769642633998304,2.55770816158285,0.0140373800931463,2.41732283464567,0.76853617729602,2.63779527559055,0.590653165531019,1.83483321672817,0.165033218440529,1.86233493497476,0.172757336023213
4,"glv_rf","prior",127,3850,0.0936100842586744,0.760836248443217,1.07043973941368,0.0891288472035543,1.05511811023622,0.765245537489632,2.89763779527559,0.590653165531019,1.83483321672817,0.165033218440529,1.86596240585727,0.0846724899225563
5,"glv_rf","prior",127,3850,0.0620098140964611,0.737415398928557,1.33697411003236,0.0763932844650611,1.62992125984252,0.748004652827488,2.70866141732283,0.590653165531019,1.83483321672817,0.165033218440529,1.87785258068923,0.116805147364376
6,"glv_rf","prior",127,3850,0.0488889994717011,0.744313924607921,2.50986031224322,0.0182194885721138,2.54330708661417,0.753477264205611,2.59842519685039,0.590653165531019,1.83483321672817,0.165033218440529,1.97311550271422,0.24401033085131
7,"glv_rf","prior",127,3850,0.0288467835040194,0.778481968952821,1.9759576202119,0.0205333323297586,2.09448818897638,0.779917709149993,2.7007874015748,0.590653165531019,1.83483321672817,0.165033218440529,1.92608090533734,0.228564173856862
8,"glv_rf","prior",127,3850,0.0373715414494796,0.771756485020001,2.6560824742268,0.0167610644636687,2.75590551181102,0.756539239413255,2.77165354330709,0.590653165531019,1.83483321672817,0.165033218440529,1.85696971865877,0.130893473418174
9,"glv_rf","prior",127,3850,0.0743552008844398,0.74592930598276,2.52013147082991,0.0248825954213488,2.7244094488189,0.743279959323266,2.64566929133858,0.590653165531019,1.83483321672817,0.165033218440529,1.82072069209917,0.117436853174261
10,"glv_rf","prior",127,3850,0.107245124898556,0.721876934754769,1.93243810323122,0.039051028082952,2.09448818897638,0.73768889684244,2.66929133858268,0.590653165531019,1.83483321672817,0.165033218440529,1.86904443504296,0.17740004825326
1,"rf","prior",127,3850,0.0225741491555651,0.761514763515995,0.40471650351649,0.00774118040061555,0.219498571641082,0.80293415027667,2.80314960629921,0.590653165531019,1.83483321672817,0.165033218440529,1.91073418287541,0.164722785327245
2,"rf","prior",127,3850,0.023896445837045,0.742928198383311,0.411409988751437,0.00752686107951892,0.220464244412468,0.803690305757235,2.83464566929134,0.590653165531019,1.83483321672817,0.165033218440529,1.91357815753513,0.200308363385708
3,"rf","prior",127,3850,0.0224163021492768,0.754138991747463,0.418261194566096,0.00774615466613035,0.259195846853065,0.800604753951211,2.84251968503937,0.590653165531019,1.83483321672817,0.165033218440529,1.93036021505633,0.18127271973299
4,"rf","prior",127,3850,0.0240959510383389,0.74594505242748,0.424922416109694,0.00819551264380959,0.237011864295975,0.803977769824227,2.83464566929134,0.590653165531019,1.83483321672817,0.165033218440529,1.89119717994522,0.168763563867692
5,"rf","prior",127,3850,0.0223593616419351,0.757063243013016,0.443637889092971,0.00816838899970885,0.300535537154251,0.814045261387781,2.60629921259843,0.590653165531019,1.83483321672817,0.165033218440529,1.87023428090332,0.196646553976078
6,"rf","prior",127,3850,0.0228735548451125,0.756545536934449,0.375204394335457,0.00773563214256116,0.243317584058793,0.798098817193305,2.82677165354331,0.590653165531019,1.83483321672817,0.165033218440529,1.89709692663006,0.120017974547313
