"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"glv_rf","low-3",62,3850,0.14497728356891,0.739136886011886,3.0574025974026,0.0105076853929581,3.33870967741935,0.775659824046921,0.419354838709677,0.590653165531019,1.83483321672817,0.165033218440529,2.50990085726416,0.183211916811981
6,"glv_rf","low-3",62,3850,0.600376788078546,0.733676871176871,2.89220779220779,0.00128873789029209,2.67741935483871,0.815721733463669,0.548387096774194,0.590653165531019,1.83483321672817,0.165033218440529,2.43526714117244,0.0115870379167692
7,"glv_rf","low-3",62,3850,0.345445066084009,0.678544517607018,3.6412987012987,0.00122091261630012,3.85483870967742,0.74543825350277,0.548387096774194,0.590653165531019,1.83483321672817,0.165033218440529,2.56788966797414,0.156382992656769
8,"glv_rf","low-3",62,3850,0.372149759973944,0.691164817727318,3.29376623376623,0.00152991822353053,3.59677419354839,0.744510680576254,0.629032258064516,0.590653165531019,1.83483321672817,0.165033218440529,2.79265482927946,0.316733615624411
9,"glv_rf","low-3",62,3850,0.262241957412269,0.633215653528154,4.56857142857143,0.00167065181345209,4.43548387096774,0.72905669599218,0.403225806451613,0.590653165531019,1.83483321672817,0.165033218440529,2.59401535784566,0.318472543853191
10,"glv_rf","low-3",62,3850,0.898077236581782,0.695053430990931,2.83818181818182,0.00145221220787292,2.98387096774194,0.766699250570218,0.516129032258065,0.590653165531019,1.83483321672817,0.165033218440529,2.52225672868376,0.103771066582345
1,"rf","low-3",62,3850,0.0912435823513732,0.647271726959227,0.95189758304159,0.00493763093762596,0.261794175364927,0.916666666666667,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440529,2.62980364565158,0.207907574198832
2,"rf","low-3",62,3850,0.0856007461975244,0.681106862356862,0.958519327097846,0.00452647750679167,0.264764086432338,0.911290322580645,0.516129032258065,0.590653165531019,1.83483321672817,0.165033218440529,2.46683652163994,0.196789789140948
3,"rf","low-3",62,3850,0.0946008634374649,0.627618243243243,1.06722661537222,0.00474058081110677,0.238997467913175,0.912634408602151,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.58537327168055,0.229181629705968
4,"rf","low-3",62,3850,0.0886805549796274,0.647043098605599,0.978452472677692,0.00497858359748337,0.278593929439209,0.907258064516129,0.516129032258065,0.590653165531019,1.83483321672817,0.165033218440529,2.53929436964649,0.120361060019347
5,"rf","low-3",62,3850,0.0882156770532064,0.66544042012792,0.999392780231313,0.00507707344242559,0.232443438371664,0.90994623655914,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.58479985422311,0.162133289947585
6,"rf","low-3",62,3850,0.0885454754206864,0.646682774807775,0.93608256539401,0.00426158082704739,0.282367928774991,0.92741935483871,0.419354838709677,0.590653165531019,1.83483321672817,0.165033218440529,2.60744948692804,0.284260794689036
7,"rf","low-3",62,3850,0.094241692910018,0.635999023499023,1.01114393108149,0.00463154610894188,0.249534853863531,0.912634408602151,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.5382222679162,0.183296063175976
8,"rf","low-3",62,3850,0.0919156338492332,0.660633566883567,1.08532103542349,0.00447070956689791,0.267409180780603,0.912634408602151,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.51658300872825,0.0790096510625774
9,"rf","low-3",62,3850,0.0906703463080098,0.651327013827014,1.03672218297092,0.00571763000227038,0.262373322587174,0.911290322580645,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.58343677246664,0.213343517388213
10,"rf","low-3",62,3850,0.0889435547122265,0.634630445567946,0.988661163968033,0.00567497477415691,0.199773102117086,0.919354838709677,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440529,2.51050006265387,0.0759889759431817
1,"naive","low-3",62,3850,0.106004811818205,1,2.77688311688312,0.0528308680924937,0.5,1,0.403225806451613,0.590653165531019,1.83483321672817,0.165033218440529,2.51965785489815,0.225273872973977
2,"naive","low-3",62,3850,0.106004811818205,1,2.77688311688312,0.0545718252798173,0.629032258064516,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.58265553606008,-0.0545011661139241
3,"naive","low-3",62,3850,0.106004811818205,1,2.77688311688312,0.0561057098364697,0.516129032258065,1,0.451612903225806,0.590653165531019,1.83483321672817,0.165033218440529,2.57497359384261,0.0870521144051432
4,"naive","low-3",62,3850,0.106004811818205,1,2.77688311688312,0.0578421056242606,0.483870967741935,1,0.403225806451613,0.590653165531019,1.83483321672817,0.165033218440529,2.43575289469451,0.215025204102015
5,"naive","low-3",62,3850,0.106004811818205,1,2.77688311688312,0.0557719077401394,0.612903225806452,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.52096023353238,0.163783242990856
6,"naive","low-3",62,3850,0.106004811818205,1,2.77688311688312,0.0566342981360849,0.5,1,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440529,2.52338837921033,0.00310702378787973
7,"naive","low-3",62,3850,0.106004811818205,1,2.77688311688312,0.0549791656552938,0.580645161290323,1,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.61411473620841,0.185223248232355
8,"naive","low-3",62,3850,0.106004811818205,1,2.77688311688312,0.0565116750626853,0.564516129032258,1,0.516129032258065,0.590653165531019,1.83483321672817,0.165033218440529,2.53226171785082,0.307597529411516
9,"naive","low-3",62,3850,0.106004811818205,1,2.77688311688312,0.0547171281638434,0.645161290322581,1,0.548387096774194,0.590653165531019,1.83483321672817,0.165033218440529,2.56554836233741,0.0801998271092264
10,"naive","low-3",62,3850,0.106004811818205,1,2.77688311688312,0.0534002720993065,0.467741935483871,1,0.387096774193548,0.590653165531019,1.83483321672817,0.165033218440529,2.51275633363684,0.177090901611379
1,"glv","low-3",62,3850,2.16156141035047,0.84673737954988,0.91038961038961,0.00201365892487699,0.274193548387097,0.962365591397849,0.419354838709677,0.590653165531019,1.83483321672817,0.165033218440529,2.37506382156972,0.115088143045194
2,"glv","low-3",62,3850,0.0603875353979438,0.85776434995185,0.95974025974026,0.0021679474624436,0.354838709677419,0.948924731182796,0.548387096774194,0.590653165531019,1.83483321672817,0.165033218440529,2.51650503321697,-0.024090109201732
3,"glv","low-3",62,3850,0.111497854498262,0.835335127522628,0.871948051948052,0.00123177148112265,0.338709677419355,0.950819672131147,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440529,2.80696228188443,0.335176187468563
4,"glv","low-3",62,3850,0.423407456108857,0.821422055797056,0.82961038961039,0.00200738644832196,0.338709677419355,0.946236559139785,0.564516129032258,0.590653165531019,1.83483321672817,0.165033218440529,2.60649469509707,0.148136506595664
5,"glv","low-3",62,3850,0.214745040368713,0.830874858999859,0.826233766233766,0.00121632066060092,0.354838709677419,0.951612903225806,0.516129032258065,0.590653165531019,1.83483321672817,0.165033218440529,2.48632922149356,0.021860063302545
6,"glv","low-3",62,3850,0.738919904347538,0.863758707508708,1.17844155844156,0.00161367310237783,0.32258064516129,0.948087431693989,0.564516129032258,0.590653165531019,1.83483321672817,0.165033218440529,2.59115732201039,0.106819791677404
7,"glv","low-3",62,3850,0.347157370833627,0.846441565191565,0.945714285714286,0.000725993118932736,0.32258064516129,0.954301075268817,0.532258064516129,0.590653165531019,1.83483321672817,0.165033218440529,2.58212005706238,0.0419710341973645
8,"glv","low-3",62,3850,0.122073541117762,0.851435684248184,0.965714285714286,0.00179727091703867,0.209677419354839,0.952956989247312,0.451612903225806,0.590653165531019,1.83483321672817,0.165033218440529,2.49331258925956,0.335759047091245
9,"glv","low-3",62,3850,0.420259001893011,0.841810460560461,0.909090909090909,0.00194745785352803,0.306451612903226,0.952956989247312,0.5,0.590653165531019,1.83483321672817,0.165033218440529,2.60018335478462,0.219263770649941
10,"glv","low-3",62,3850,0.141021983417218,0.856618287868288,1.0038961038961,0.00268604356390949,0.306451612903226,0.950819672131147,0.548387096774194,0.590653165531019,1.83483321672817,0.165033218440529,2.5813173541204,0.0947604481236053
1,"glv_rf_full","low-3",62,3850,0.0889754952410989,0.64631601975352,1.07639413804305,0.00542136766894396,0.22396152373612,0.916666666666667,0.483870967741935,0.590653165531019,1.83483321672817,0.165033218440529,2.57511294983819,0.232747453687879
2,"glv_rf_full","low-3",62,3850,0.0911839580002714,0.64980702011952,1.0364223661727,0.00500653611583405,0.236739498613434,0.908469945355191,0.516129032258065,0.590653165531019,1.83483321672817,0.165033218440529,2.63931972597839,0.199812231328851
3,"glv_rf_full","low-3",62,3850,0.0862119128382748,0.652883738821239,1.06847259312875,0.00446018702113437,0.212532971781622,0.922043010752688,0.451612903225806,0.590653165531019,1.83483321672817,0.165033218440529,2.61084003336307,0.246860534114055
4,"glv_rf_full","low-3",62,3850,0.0913897957264319,0.638048241173241,1.05677484733718,0.00509663558879622,0.195852962338881,0.907258064516129,0.532258064516129,0.590653165531019,1.83483321672817,0.165033218440529,2.562881231401,0.0515730272153705
5,"glv_rf_full","low-3",62,3850,0.0859580915592914,0.650608283420783,1.06596410344417,0.00464431143351023,0.172666200779507,0.891129032258065,0.629032258064516,0.590653165531019,1.83483321672817,0.165033218440529,2.53169193474159,-0.0952540356263508
6,"glv_rf_full","low-3",62,3850,0.090981384865428,0.639252226752227,1.12677043658683,0.0045739627398942,0.185298189349489,0.891129032258065,0.596774193548387,0.590653165531019,1.83483321672817,0.165033218440529,2.64397578940481,0.1285985031484
7,"glv_rf_full","low-3",62,3850,0.0882107157671295,0.65712796025296,1.02123189948175,0.00561251393061328,0.227190228283188,0.913978494623656,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440529,2.53101587892303,0.151919746116068
8,"glv_rf_full","low-3",62,3850,0.0927098242624307,0.642950335137835,0.96180900211854,0.00489479443454408,0.258229744963159,0.918032786885246,0.467741935483871,0.590653165531019,1.83483321672817,0.165033218440529,2.61020251885603,0.28823452431277
9,"glv_rf_full","low-3",62,3850,0.0876531699601311,0.657453338703339,0.973617490088086,0.00555788091564679,0.214982681607871,0.931451612903226,0.403225806451613,0.590653165531019,1.83483321672817,0.165033218440529,2.65685058504095,0.350684926150449
10,"glv_rf_full","low-3",62,3850,0.089578493422111,0.663151844401844,0.971034437523177,0.00506169695643027,0.229292501568924,0.905913978494624,0.532258064516129,0.590653165531019,1.83483321672817,0.165033218440529,2.62551395257301,0.210404456741775
1,"glv_rf","mixed",62,3850,0.0431446741846115,0.748416190603691,2.86415584415584,0.0182930080170154,2.5,0.7178955453149,2.62903225806452,0.590653165531019,1.83483321672817,0.165033218440529,1.84472910130438,0.0742500990681455
2,"glv_rf","mixed",62,3850,0.0824532737505752,0.79077657983908,1.74805194805195,0.0346701226517001,1.66129032258065,0.801980926779314,2.2258064516129,0.590653165531019,1.83483321672817,0.165033218440529,1.8241260852664,0.158536842494082
3,"glv_rf","mixed",62,3850,60.5247750135503,0.737514034389034,1.19298701298701,67.8954168829635,1.11290322580645,0.763866196527487,2.33870967741935,0.590653165531019,1.83483321672817,0.165033218440529,1.83988810380717,0.092257035791577
4,"glv_rf","mixed",62,3850,0.0601534867339375,0.710222477409977,2.52207792207792,0.021874284146357,2.64516129032258,0.713956093189964,2.62903225806452,0.590653165531019,1.83483321672817,0.165033218440529,1.76113015085234,0.161351146474078
5,"glv_rf","mixed",62,3850,0.0653892005099325,0.780690082252582,1.94,0.0126111400482294,2.03225806451613,0.784171786994368,2.90322580645161,0.590653165531019,1.83483321672817,0.165033218440529,1.69462169450381,0.0861990927928608
6,"glv_rf","mixed",62,3850,3892.20436843998,0.725020367207867,2.05064935064935,1988.06559775527,2.19354838709677,0.732747695852535,2.46774193548387,0.590653165531019,1.83483321672817,0.165033218440529,1.82088258138075,0.246393714231404
7,"glv_rf","mixed",62,3850,0.132497538879256,0.749814360751861,1.06233766233766,0.13196241426169,1.06451612903226,0.763799283154122,2.56451612903226,0.590653165531019,1.83483321672817,0.165033218440529,1.76860944539289,0.195910461032483
8,"glv_rf","mixed",62,3850,0.0397872636285914,0.67267023048273,3.03636363636364,0.0170650462693483,3.01612903225806,0.681648280035377,2.83870967741935,0.590653165531019,1.83483321672817,0.165033218440529,1.74028382531299,0.0962489772092325
9,"glv_rf","mixed",62,3850,0.106448324221231,0.770054574742075,1.95792207792208,0.0208383854864643,1.90322580645161,0.769923311455569,2.45161290322581,0.590653165531019,1.83483321672817,0.165033218440529,1.86680614273317,0.188815217848573
10,"glv_rf","mixed",62,3850,0.132486617975228,0.740224626162126,2.06909090909091,0.031886289511444,2.03225806451613,0.745414106502816,2.41935483870968,0.590653165531019,1.83483321672817,0.165033218440529,1.72143351864504,0.0787536404059663
1,"rf","mixed",62,3850,0.0308741644230073,0.741808332433332,0.525646954384194,0.00779636746680349,0.269782668205317,0.787928827444957,2.56451612903226,0.590653165531019,1.83483321672817,0.165033218440529,1.88064422128491,0.0411093093170459
2,"rf","mixed",62,3850,0.0288568287154674,0.741598491598492,0.493630854069451,0.00807053124783212,0.250899418144579,0.799747183819765,2.66129032258065,0.590653165531019,1.83483321672817,0.165033218440529,1.76664776832976,0.106791726240802
3,"rf","mixed",62,3850,0.0321037395877577,0.748244360744361,0.455348465603395,0.00832080209220396,0.251160624620455,0.789420122887865,2.70967741935484,0.590653165531019,1.83483321672817,0.165033218440529,1.80083695646392,0.0285255941425107
4,"rf","mixed",62,3850,0.0331987481042371,0.749860982673483,0.448662651061392,0.0081911961911719,0.242401068052453,0.792060291858679,2.67741935483871,0.590653165531019,1.83483321672817,0.165033218440529,1.83573877590762,0.0457348904267019
5,"rf","mixed",62,3850,0.0325455844171056,0.745669987857488,0.500700417275365,0.00802476199206077,0.261609364649687,0.787010368663594,2.67741935483871,0.590653165531019,1.83483321672817,0.165033218440529,1.85427628985541,0.114518173050562
6,"rf","mixed",62,3850,0.0317178471343557,0.745652222214722,0.511173901977726,0.00895245691842947,0.319968302821661,0.820910138248848,2.24193548387097,0.590653165531019,1.83483321672817,0.165033218440529,1.84900288090642,0.231426181104753
7,"rf","mixed",62,3850,0.0285159870753234,0.739611861486862,0.452197068828718,0.00858889730140149,0.26010956744868,0.79187555276265,2.79032258064516,0.590653165531019,1.83483321672817,0.165033218440529,1.75466292531756,0.0930614052280098
8,"rf","mixed",62,3850,0.0311061586515739,0.750419953544953,0.435826001003134,0.00780645320849209,0.250200973865648,0.802320148489503,2.46774193548387,0.590653165531019,1.83483321672817,0.165033218440529,1.84634269256648,0.144481539677388
9,"rf","mixed",62,3850,0.0323851193800066,0.73557629026379,0.427794130534689,0.009367112278457,0.240245502973729,0.791772273425499,2.7258064516129,0.590653165531019,1.83483321672817,0.165033218440529,1.81473392506648,0.21014916755543
10,"rf","mixed",62,3850,0.0295836972193114,0.743583096708097,0.428703718943394,0.00804865752085338,0.246170226502888,0.80104006656426,2.48387096774194,0.590653165531019,1.83483321672817,0.165033218440529,1.85293996326164,0.0576176975697116
1,"naive","mixed",62,3850,0.106004811818205,1,2.77688311688312,0.111778558513456,2.80645161290323,1,2.61290322580645,0.590653165531019,1.83483321672817,0.165033218440529,1.81157291047181,0.241104954737925
2,"naive","mixed",62,3850,0.106004811818205,1,2.77688311688312,0.106978240948247,2.75806451612903,1,2.59677419354839,0.590653165531019,1.83483321672817,0.165033218440529,1.72571010715335,0.1136249643106
3,"naive","mixed",62,3850,0.106004811818205,1,2.77688311688312,0.108563336308956,2.91935483870968,1,2.7258064516129,0.590653165531019,1.83483321672817,0.165033218440529,1.80749329698089,0.154281674612755
4,"naive","mixed",62,3850,0.106004811818205,1,2.77688311688312,0.105344526820283,2.7741935483871,1,2.62903225806452,0.590653165531019,1.83483321672817,0.165033218440529,1.77532388215947,0.122357513270653
5,"naive","mixed",62,3850,0.106004811818205,1,2.77688311688312,0.109681431613889,2.95161290322581,1,2.7741935483871,0.590653165531019,1.83483321672817,0.165033218440529,1.71726655290666,0.146074465186674
6,"naive","mixed",62,3850,0.106004811818205,1,2.77688311688312,0.110177310016699,2.79032258064516,1,2.64516129032258,0.590653165531019,1.83483321672817,0.165033218440529,1.74893293224351,0.0493199815015082
7,"naive","mixed",62,3850,0.106004811818205,1,2.77688311688312,0.104550410196951,2.59677419354839,1,2.33870967741935,0.590653165531019,1.83483321672817,0.165033218440529,1.75871044717568,0.178810147290169
8,"naive","mixed",62,3850,0.106004811818205,1,2.77688311688312,0.104019733088198,2.75806451612903,1,2.61290322580645,0.590653165531019,1.83483321672817,0.165033218440529,1.80876834117487,0.206123983857557
9,"naive","mixed",62,3850,0.106004811818205,1,2.77688311688312,0.100044459319289,2.56451612903226,1,2.2741935483871,0.590653165531019,1.83483321672817,0.165033218440529,1.86664747387451,0.159564808025561
10,"naive","mixed",62,3850,0.106004811818205,1,2.77688311688312,0.105302142944979,2.69354838709677,1,2.48387096774194,0.590653165531019,1.83483321672817,0.165033218440529,1.89739105702076,0.148888249666628
1,"glv","mixed",62,3850,0.10255618000522,0.880876232438732,1.37818181818182,0.0330751167517491,1.2741935483871,0.889429723502304,2.45161290322581,0.590653165531019,1.83483321672817,0.165033218440529,1.74836442689989,0.198538724173811
2,"glv","mixed",62,3850,0.105843923304192,0.885004306879307,1.36051948051948,0.0263385619636972,1.20967741935484,0.882638888888889,2.40322580645161,0.590653165531019,1.83483321672817,0.165033218440529,1.82057198198368,0.153091079176694
3,"glv","mixed",62,3850,756.053081990327,0.876543923418923,1.33636363636364,315.509654363985,1.14516129032258,0.880622759856631,2.45161290322581,0.590653165531019,1.83483321672817,0.165033218440529,1.79100725485515,0.145492708595222
4,"glv","mixed",62,3850,0.0827068178749106,0.873270713895714,1.25428571428571,0.040292629871447,1.17741935483871,0.895894137224782,2.20967741935484,0.590653165531019,1.83483321672817,0.165033218440529,1.89622346864983,0.153611095935469
5,"glv","mixed",62,3850,0.0569325367115628,0.889010074947575,1.37948051948052,0.018659456540556,1.54838709677419,0.910076281245636,2.54838709677419,0.590653165531019,1.83483321672817,0.165033218440529,1.88216737115216,0.413232208088761
6,"glv","mixed",62,3850,0.237667942858276,0.855882968382968,1.23012987012987,0.0571114693985543,1.48387096774194,0.885995903737839,2.45161290322581,0.590653165531019,1.83483321672817,0.165033218440529,1.86129248299735,0.149899803415415
7,"glv","mixed",62,3850,0.06268698829017,0.887301488863989,1.38363636363636,0.0355837656481,1.32258064516129,0.896284562211982,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.8451749807842,0.193132695425665
8,"glv","mixed",62,3850,0.0895410536907788,0.88867864961615,1.40597402597403,0.111507300628771,1.43548387096774,0.894479646697389,2.51612903225806,0.590653165531019,1.83483321672817,0.165033218440529,1.81968106550915,0.210598224858429
9,"glv","mixed",62,3850,0.035227155436291,0.888009977072477,1.41480519480519,0.0223949724537751,1.37096774193548,0.905542754736303,2.35483870967742,0.590653165531019,1.83483321672817,0.165033218440529,1.7825177261075,0.0188675433900883
10,"glv","mixed",62,3850,0.110313886182288,0.873353387415887,1.28441558441558,0.0414673160082604,1.24193548387097,0.888232846902202,2.2741935483871,0.590653165531019,1.83483321672817,0.165033218440529,1.92411465692386,0.241039708986618
1,"sequential_rf","mixed",62,3850,0.0536077404883926,0.706664206664207,0.641622314753161,0.0119253639990074,0.19182841112822,0.817913832199546,2.85714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.38700338260649,-0.22460480902746
2,"sequential_rf","mixed",62,3850,0.0476743896163426,0.708297028609529,0.531174240736332,0.0108938528664054,0.23300995523961,0.791865079365079,2.42857142857143,0.590653165531019,1.83483321672817,0.165033218440529,1.83511005587064,0.0232065074873995
3,"sequential_rf","mixed",62,3850,0.062977105299238,0.711091592341592,0.692281320467876,0.00767420620419151,0.227045022855548,0.767857142857143,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,2.01139677177903,0.319040843874062
4,"sequential_rf","mixed",62,3850,0.049590361262257,0.705003873753874,0.588684717002017,0.0107108104500011,0.20671710569847,0.835374149659864,2,0.590653165531019,1.83483321672817,0.165033218440529,1.78001123698348,0.0126674650455667
5,"sequential_rf","mixed",62,3850,0.0486684175153052,0.741251100626101,0.623795664958707,0.00877215558638651,0.271022767011698,0.795294784580499,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.93425931799389,0.209670005270354
6,"sequential_rf","mixed",62,3850,0.0497514340566445,0.73578247015747,0.556107968424864,0.00669544637224057,0.33750536080534,0.792006802721088,2.71428571428571,0.590653165531019,1.83483321672817,0.165033218440529,1.73595807395899,0.136324299458018
7,"sequential_rf","mixed",62,3850,0.039995966593729,0.739469905094905,0.630260290944879,0.0114376846225757,0.476167283715864,0.847704081632653,2,0.590653165531019,1.83483321672817,0.165033218440529,1.56605584730407,-0.119324048354588
8,"sequential_rf","mixed",62,3850,0.052045673619296,0.693732764045264,0.61141472912222,0.00769029242008098,0.162519924375291,0.823894557823129,2.28571428571429,0.590653165531019,1.83483321672817,0.165033218440529,1.44172697355812,0.122563167225751
9,"sequential_rf","mixed",62,3850,0.0490920406428844,0.698375746813247,0.564913755074318,0.00801729419870401,0.217264434970406,0.735034013605442,3.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.89609602376299,-0.215641129108405
10,"sequential_rf","mixed",62,3850,0.0416903032832306,0.679433432558433,0.564480805977262,0.0102427077553451,0.169896635683872,0.793650793650794,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.75611617635679,-0.0222900143855571
1,"glv_rf_full","mixed",62,3850,0.0336133464414375,0.746268263455763,0.493193779290695,0.00811682241024153,0.22279414675826,0.809285248801378,2.45161290322581,0.590653165531019,1.83483321672817,0.165033218440529,1.80874719562584,0.225392064319644
2,"glv_rf_full","mixed",62,3850,0.0314116541588398,0.741430299242799,0.508742833452305,0.00852337559556369,0.234789859621416,0.787743215565796,2.69354838709677,0.590653165531019,1.83483321672817,0.165033218440529,1.82875771442902,0.281371986905192
3,"glv_rf_full","mixed",62,3850,0.0303442014474289,0.73828683984934,0.48680498145193,0.00890981085897949,0.196028448270739,0.807277265745008,2.38709677419355,0.590653165531019,1.83483321672817,0.165033218440529,1.75577753085086,0.0847274788945167
4,"glv_rf_full","mixed",62,3850,0.0312101320448649,0.740459531084531,0.475084520237403,0.00821537832304191,0.233055620195272,0.790226574500768,2.79032258064516,0.590653165531019,1.83483321672817,0.165033218440529,1.76425031641414,-0.0713198553489307
5,"glv_rf_full","mixed",62,3850,0.0370394515174232,0.744051786239286,0.535029152520976,0.00837450644678606,0.234444598014644,0.798343748545361,2.59677419354839,0.590653165531019,1.83483321672817,0.165033218440529,1.84916302644886,0.212367855380286
6,"glv_rf_full","mixed",62,3850,0.0316269559182735,0.73794385044385,0.461273880012611,0.00837744820684311,0.164020375139303,0.800784050179212,2.51612903225806,0.590653165531019,1.83483321672817,0.165033218440529,1.81445891788797,0.0352586391950917
7,"glv_rf_full","mixed",62,3850,0.0301904596169831,0.737073108948109,0.455594979439383,0.00841438084023751,0.232884806551537,0.794767665130568,2.53225806451613,0.590653165531019,1.83483321672817,0.165033218440529,1.86127955234329,0.12099600031319
8,"glv_rf_full","mixed",62,3850,0.0348224788505772,0.742601486351486,0.549338557823129,0.00924239100068034,0.260378750640041,0.82090199227296,2.29032258064516,0.590653165531019,1.83483321672817,0.165033218440529,1.79323114369029,0.187881520210508
9,"glv_rf_full","mixed",62,3850,0.0409940268405557,0.736183589308589,0.520252654298083,0.00896147830676871,0.213042012288786,0.79285394265233,2.70967741935484,0.590653165531019,1.83483321672817,0.165033218440529,1.85363069918856,0.0455158770714499
10,"glv_rf_full","mixed",62,3850,0.0269092932863957,0.74128298972049,0.458059660119885,0.00833589726266873,0.295557991323317,0.802422555043523,2.54838709677419,0.590653165531019,1.83483321672817,0.165033218440529,1.8154155432772,0.126926526979312
1,"glv_rf","prior",62,3850,0.0754880885098219,0.783037640850141,1.0425974025974,0.0574850691290298,1.08064516129032,0.800052366987851,2.88709677419355,0.590653165531019,1.83483321672817,0.165033218440529,1.89629845368885,0.0778627489658124
2,"glv_rf","prior",62,3850,0.147405744226451,0.639562998937999,3.3425974025974,0.0552573625556487,2.95161290322581,0.677424591537495,2.64516129032258,0.590653165531019,1.83483321672817,0.165033218440529,1.92174530206425,0.0938231162910988
3,"glv_rf","prior",62,3850,0.0739810443351003,0.8090938997189,1.32155844155844,0.0253546219551327,1.30645161290323,0.820709689056463,2.96774193548387,0.590653165531019,1.83483321672817,0.165033218440529,1.92775490272908,0.0726419149903315
4,"glv_rf","prior",62,3850,0.0673120908196081,0.739248757998758,2.56493506493507,0.03065164451699,2.90322580645161,0.754484359726295,2.75806451612903,0.590653165531019,1.83483321672817,0.165033218440529,2.00896500747123,0.0698614338521552
5,"glv_rf","prior",62,3850,0.217630887649703,0.738058764621265,3.09038961038961,0.0100502112988224,3.41935483870968,0.755784806591258,2.61290322580645,0.590653165531019,1.83483321672817,0.165033218440529,1.95999713474982,0.201882987187213
6,"glv_rf","prior",62,3850,0.0836665205170865,0.779187104187104,1.72649350649351,0.0247862478758294,2.04838709677419,0.804996683424103,2.79032258064516,0.590653165531019,1.83483321672817,0.165033218440529,1.90088242323654,0.0362413587537889
7,"glv_rf","prior",62,3850,0.0989546053042629,0.790289135601636,1.81922077922078,0.028438395299152,1.75806451612903,0.791504329004329,2.91935483870968,0.590653165531019,1.83483321672817,0.165033218440529,1.94613480020331,0.0906726113516942
8,"glv_rf","prior",62,3850,0.0715633562306944,0.708141028453528,2.70493506493506,0.0169519741128293,2.61290322580645,0.710418121305218,2.79032258064516,0.590653165531019,1.83483321672817,0.165033218440529,1.94734745594566,0.0314135414165109
9,"glv_rf","prior",62,3850,0.0342034473891155,0.77232553013803,2.58415584415584,0.0129747282908394,2.45161290322581,0.770630265791556,2.70967741935484,0.590653165531019,1.83483321672817,0.165033218440529,1.92835025578537,0.118342296161513
10,"glv_rf","prior",62,3850,0.0473665888353443,0.73272497022497,3.48077922077922,0.0117977942067726,3.20967741935484,0.757182714239166,2.82258064516129,0.590653165531019,1.83483321672817,0.165033218440529,1.94075935792082,0.173339991311834
1,"rf","prior",62,3850,0.034339090831795,0.72663922976423,0.460923187106926,0.00732544031583081,0.28998887495332,0.824968288879579,2.83870967741935,0.590653165531019,1.83483321672817,0.165033218440529,1.91759726268087,0.107425908153079
2,"rf","prior",62,3850,0.0350759306739793,0.725856046168546,0.47512189515535,0.00769143921602835,0.244437785332947,0.836668237676302,2.46774193548387,0.590653165531019,1.83483321672817,0.165033218440529,1.93522253954834,0.0674801704483647
3,"rf","prior",62,3850,0.0349216507919312,0.735205883643384,0.458051329712135,0.0078972820404551,0.274828788236853,0.816977377461248,2.82258064516129,0.590653165531019,1.83483321672817,0.165033218440529,1.97682607254934,0.130003929515397
4,"rf","prior",62,3850,0.0367033536223631,0.72613799020049,0.442572865793743,0.00737695916783836,0.26901730515426,0.820302390262068,2.70967741935484,0.590653165531019,1.83483321672817,0.165033218440529,1.98205471888886,0.119786496495824
5,"rf","prior",62,3850,0.0374535097459198,0.741097936410436,0.406123075804426,0.00790480811588755,0.25702296699716,0.823230577666062,2.74193548387097,0.590653165531019,1.83483321672817,0.165033218440529,1.91958554063952,0.125936482455814
6,"rf","prior",62,3850,0.0421658918524619,0.735079400704401,0.456864661719233,0.00799200029449514,0.267965529273594,0.828117290415677,2.75806451612903,0.590653165531019,1.83483321672817,0.165033218440529,1.96895242311437,0.166471275597402
7,"rf","prior",62,3850,0.0352338929089116,0.738201203826204,0.476876624534196,0.00816440008570555,0.294739045542271,0.815758099427454,2.88709677419355,0.590653165531019,1.83483321672817,0.165033218440529,2.01623469002419,0.17983437470167
