"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"glv","mixed",43,509,608.579345022339,0.821143353174603,0.908496732026144,64.7713690318121,0.87603305785124,0.824163715072806,1.42148760330579,191,2.36520779911582,0.747766069149664,2.38361366892286,0.685749337906596
5,"glv","mixed",43,509,63.6154868519663,0.842233560090703,0.822295805739514,42.0570591162369,0.795081967213115,0.868315768930523,1.45081967213115,191,2.36520779911582,0.747766069149664,2.38786573231017,0.815552918952551
6,"glv","mixed",43,509,79.9876637585252,0.835057655349135,0.901675977653631,40.4642375318739,0.958333333333333,0.856171143671144,1.54166666666667,191,2.36520779911582,0.747766069149664,2.4200112504477,0.843095985256275
7,"glv","mixed",43,509,40.7667674022952,0.827426989314244,0.932681867535288,23.7423980886932,0.886178861788618,0.853871467286101,1.41463414634146,191,2.36520779911582,0.747766069149664,2.32928632542988,0.659664241654582
8,"glv","mixed",43,509,52.4830399398169,0.826554651396424,0.896950578338591,31.0575803116287,0.777777777777778,0.84343820861678,1.55555555555556,191,2.36520779911582,0.747766069149664,2.30938742845305,0.631735082448852
9,"glv","mixed",43,509,113.201159102469,0.835587064283078,0.888888888888889,41.5648254430298,0.864,0.819414285714286,1.544,191,2.36520779911582,0.747766069149664,2.33751123583626,0.82696088926255
10,"glv","mixed",43,509,35.1817048737022,0.825197974217311,0.761325966850829,51.0320394211457,0.841269841269841,0.840745464852608,1.68253968253968,191,2.36520779911582,0.747766069149664,2.32258639746371,0.83084453054512
1,"sequential_rf","mixed",43,509,22.6291962174941,0.806182244174265,0.59992070353918,7.36954365079365,0.411461973959434,0.817857142857143,1.78571428571429,191,2.36520779911582,0.747766069149664,2.28119856859022,0.892034450703477
2,"sequential_rf","mixed",43,509,20.4982511367611,0.797491228070175,0.691149569637038,11.265873015873,0.743911752263143,0.813775510204082,1.92857142857143,191,2.36520779911582,0.747766069149664,2.323811892424,0.782976565756193
3,"sequential_rf","mixed",43,509,16.8215211499941,0.778360601929001,0.642519417565962,7.72037037037037,0.735414589479716,0.81952380952381,1.93333333333333,191,2.36520779911582,0.747766069149664,2.45227522708975,0.93501887723393
4,"sequential_rf","mixed",43,509,22.296973052787,0.785583558953124,0.615589409916716,10.6296296296296,0.443426164719705,0.776666666666667,1.73333333333333,191,2.36520779911582,0.747766069149664,2.56959328628027,0.680344190232959
5,"sequential_rf","mixed",43,509,24.3930994789773,0.776013988746483,0.553035214340778,8.23981481481481,0.322670080254093,0.882857142857143,1.2,191,2.36520779911582,0.747766069149664,2.44154093132107,0.76325134800024
6,"sequential_rf","mixed",43,509,23.2290015015015,0.78387416446448,0.595984510924722,8.15438034188034,0.429625189147442,0.905494505494505,1.46153846153846,191,2.36520779911582,0.747766069149664,2.55758058051911,1.09203005199968
7,"sequential_rf","mixed",43,509,23.0444505967762,0.794839279078409,0.5666453640706,9.55555555555556,0.513132596345823,0.8375,1.6,191,2.36520779911582,0.747766069149664,2.11334391418324,0.600113914405132
8,"sequential_rf","mixed",43,509,21.2081179441474,0.782854332720213,0.560503429798861,8.18963675213675,0.498572069298026,0.867216117216117,1.46153846153846,191,2.36520779911582,0.747766069149664,2.20048584235926,0.620414151127994
9,"sequential_rf","mixed",43,509,19.363950617284,0.781679009396401,0.580132785235803,6.64529914529915,0.560730852030646,0.866758241758242,1.76923076923077,191,2.36520779911582,0.747766069149664,2.04578313495248,0.588314442799416
10,"sequential_rf","mixed",43,509,18.1035134060441,0.804833943833944,0.564264816522864,6.43910256410256,0.456591172863367,0.785714285714286,2.38461538461538,191,2.36520779911582,0.747766069149664,2.29821654354289,0.731784257078742
1,"glv_rf_full","mixed",43,509,13.9137662958976,0.787798586390136,0.559628866797235,8.11044444444445,0.394408539429182,0.843590476190476,1.584,191,2.36520779911582,0.747766069149664,2.38083083094024,0.818571691732931
2,"glv_rf_full","mixed",43,509,14.4348366910867,0.778512168141593,0.596839396209904,7.72809394760614,0.45672018232129,0.845702671312427,1.47154471544715,191,2.36520779911582,0.747766069149664,2.28398668821992,0.739070180360007
3,"glv_rf_full","mixed",43,509,12.9923771191609,0.790215732701921,0.597577624298604,7.43124426078972,0.319142994396919,0.861899842581661,1.43801652892562,191,2.36520779911582,0.747766069149664,2.41156890625223,0.808295761776382
4,"glv_rf_full","mixed",43,509,13.5226173625855,0.770689436584005,0.555633253496653,8.24300172265288,0.346402031790004,0.82718253968254,1.71317829457364,191,2.36520779911582,0.747766069149664,2.38714699743917,0.790475752143588
5,"glv_rf_full","mixed",43,509,14.6525581606688,0.793963608419298,0.560810662576819,8.94877777777778,0.400901741481114,0.858666666666667,1.352,191,2.36520779911582,0.747766069149664,2.31712240487778,0.799763674945132
6,"glv_rf_full","mixed",43,509,14.5888768377922,0.784988433146184,0.678610344545261,7.97793458781362,0.491676192853295,0.856283602150538,1.4758064516129,191,2.36520779911582,0.747766069149664,2.36634643668686,0.78701240906895
7,"glv_rf_full","mixed",43,509,14.8921281505147,0.77816252035002,0.622880670239755,7.60989858906526,0.365066043783931,0.843433484504913,1.66666666666667,191,2.36520779911582,0.747766069149664,2.37288755194254,0.72703608288345
8,"glv_rf_full","mixed",43,509,15.484488023242,0.741620143774855,0.592978633819445,6.96594982078853,0.443252260496552,0.819325060532688,1.93548387096774,191,2.36520779911582,0.747766069149664,2.48390080290003,0.854857773896916
9,"glv_rf_full","mixed",43,509,17.0151488201115,0.800651320485368,0.60103411730403,8.08798118985127,0.357156052741456,0.855043119610049,1.34645669291339,191,2.36520779911582,0.747766069149664,2.32176999327157,0.650296139531615
10,"glv_rf_full","mixed",43,509,14.0592060232717,0.791140299094845,0.582984682975698,8.48552754435107,0.329436206784632,0.85421668667467,1.54621848739496,191,2.36520779911582,0.747766069149664,2.35910867525243,0.849226020964874
1,"glv_rf","prior",43,509,24.7335404571314,0.704211261051652,1.22619047619048,13.1842920416162,1.74380165289256,0.777863046044864,1.72727272727273,191,2.36520779911582,0.747766069149664,2.42692154677586,0.615648648266994
2,"glv_rf","prior",43,509,73.2077697457444,0.733055191077579,1.34435575826682,13.992556010479,1.74380165289256,0.804319165682802,1.48760330578512,191,2.36520779911582,0.747766069149664,2.39752527575229,0.657480842679284
3,"glv_rf","prior",43,509,34.5137274451427,0.661559338761411,1.51081359423275,27.6266606998621,1.78048780487805,0.72777293844367,1.78861788617886,191,2.36520779911582,0.747766069149664,2.45184457931725,0.831555500620687
4,"glv_rf","prior",43,509,52.9180724210104,0.676676543980037,1.8955386289445,13.9010577206432,2.26446280991736,0.732059228650138,1.78512396694215,191,2.36520779911582,0.747766069149664,2.42682258916731,0.703179892572763
5,"glv_rf","prior",43,509,48.4896508596476,0.699873156809894,1.33075221238938,24.8078829532856,1.68032786885246,0.767915690866511,1.77868852459016,191,2.36520779911582,0.747766069149664,2.4148522801174,0.701207239106336
6,"glv_rf","prior",43,509,26.346598462037,0.665286975717439,1.33885209713024,19.5599905479194,1.59349593495935,0.741957026713124,1.83739837398374,191,2.36520779911582,0.747766069149664,2.35158899551015,0.7244714565328
7,"glv_rf","prior",43,509,65.5460794483593,0.70819998453927,1.86559139784946,11.9676315241961,2.10743801652893,0.761501377410468,1.65289256198347,191,2.36520779911582,0.747766069149664,2.37382579067211,0.702507865046128
8,"glv_rf","prior",43,509,44.811649418278,0.674636956075534,2.343716433942,10.2427695134775,2.63414634146341,0.782215447154472,1.89430894308943,191,2.36520779911582,0.747766069149664,2.42603638097167,0.773014188212803
9,"glv_rf","prior",43,509,73.2888644572246,0.635820532514081,1.15434083601286,40.9653650189497,1.46280991735537,0.692316017316017,1.90082644628099,191,2.36520779911582,0.747766069149664,2.37468125050497,0.757825508893479
10,"glv_rf","prior",43,509,670.788195135599,0.68658904861735,1.51933124346917,25.6591058097252,1.7563025210084,0.734163665466186,1.90756302521008,191,2.36520779911582,0.747766069149664,2.41414734796336,0.817520788581087
1,"rf","prior",43,509,13.9517489711934,0.806578046554085,0.497337863870099,7.1270325203252,0.441090063044806,0.863608207510646,1.58536585365854,191,2.36520779911582,0.747766069149664,2.42460960888236,0.762618644929683
2,"rf","prior",43,509,13.0910132540567,0.797741557473101,0.533755205294094,7.20765027322404,0.447268186439306,0.842066744730679,1.86885245901639,191,2.36520779911582,0.747766069149664,2.51737534978087,0.806010802997172
3,"rf","prior",43,509,11.9400917794853,0.800142254038179,0.518801594833808,7.07133838383838,0.466821205445306,0.848553719008264,1.72727272727273,191,2.36520779911582,0.747766069149664,2.45172816688995,0.750158274868421
4,"rf","prior",43,509,12.7476725082147,0.808397435897436,0.550970807659881,7.60931899641577,0.450579883271653,0.850172811059908,1.87903225806452,191,2.36520779911582,0.747766069149664,2.35847513977722,0.706654107227766
5,"rf","prior",43,509,13.0252471751412,0.799691311168463,0.505981235941608,7.11976320582878,0.407779423073176,0.845745511319282,1.77868852459016,191,2.36520779911582,0.747766069149664,2.40920492986811,0.724738805732009
6,"rf","prior",43,509,13.3158019426676,0.776073600040875,0.516788267046078,7.19376693766938,0.404815773955052,0.842876500193573,1.86178861788618,191,2.36520779911582,0.747766069149664,2.43735821709474,0.695197790728401
7,"rf","prior",43,509,12.3948825605452,0.784439429618001,0.5569206337552,6.32174012855831,0.400009223717247,0.841263282172373,1.85123966942149,191,2.36520779911582,0.747766069149664,2.43743865801194,0.730104330351261
8,"rf","prior",43,509,13.8042375283447,0.794449129754571,0.53598622548944,7.25284608378871,0.378009377825416,0.849414519906323,1.77049180327869,191,2.36520779911582,0.747766069149664,2.36795539665684,0.761101360557559
9,"rf","prior",43,509,12.5794485337072,0.795833333333333,0.537859872353843,7.24529190207156,0.46374143872068,0.843422114608555,1.80508474576271,191,2.36520779911582,0.747766069149664,2.47974402193049,0.796638745485448
10,"rf","prior",43,509,12.0792070326516,0.794313521964222,0.526226702830299,7.70827546296296,0.445428580110878,0.857083333333333,1.69166666666667,191,2.36520779911582,0.747766069149664,2.39031315029525,0.787402593816465
1,"naive","prior",43,509,30.646848945321,1,1.49416755037116,30.8751903610141,1.72950819672131,1,1.72950819672131,191,2.36520779911582,0.747766069149664,2.35413380674029,0.548922728534227
2,"naive","prior",43,509,31.1129201753541,1,1.56706652126499,30.6715264713787,1.85245901639344,1,1.85245901639344,191,2.36520779911582,0.747766069149664,2.47975877452537,0.740045672046852
3,"naive","prior",43,509,30.6486721650544,1,1.51182795698925,31.0196404313609,1.62809917355372,1,1.62809917355372,191,2.36520779911582,0.747766069149664,2.46592099755919,0.761814017342298
4,"naive","prior",43,509,31.0933199927034,1,1.57660455486542,30.8551311728395,1.89166666666667,1,1.89166666666667,191,2.36520779911582,0.747766069149664,2.3663065096429,0.763209729747891
5,"naive","prior",43,509,31.0890062367693,1,1.60845986984816,29.3882517187361,1.74358974358974,1,1.74358974358974,191,2.36520779911582,0.747766069149664,2.44323593816107,0.765984953107596
6,"naive","prior",43,509,30.5134151730629,1,1.47199170124481,30.1410313834393,1.60655737704918,1,1.60655737704918,191,2.36520779911582,0.747766069149664,2.40419348049155,0.775822097759128
7,"naive","prior",43,509,30.6381514825074,1,1.51754385964912,31.0983233300487,1.68852459016393,1,1.68852459016393,191,2.36520779911582,0.747766069149664,2.39849987943906,0.70639884285419
8,"naive","prior",43,509,30.5037215103111,1,1.51200873362445,30.2908790946281,1.82786885245902,1,1.82786885245902,191,2.36520779911582,0.747766069149664,2.43421790066791,0.762731410720561
9,"naive","prior",43,509,30.6504619710007,1,1.5010101010101,29.606149691358,1.61666666666667,1,1.61666666666667,191,2.36520779911582,0.747766069149664,2.31036970469622,0.625152541374192
10,"naive","prior",43,509,30.9554937155543,1,1.51282051282051,31.1669652721789,1.80327868852459,1,1.80327868852459,191,2.36520779911582,0.747766069149664,2.33603787938958,0.715768371350312
1,"glv","prior",43,509,35.2434512290997,0.842677677294094,0.891978609625668,35.2610651850638,0.983333333333333,0.849618055555556,1.58333333333333,191,2.36520779911582,0.747766069149664,2.44194234130351,0.722548029263848
2,"glv","prior",43,509,55.5043039709566,0.850366697655201,0.918103448275862,37.1209091223359,0.854838709677419,0.892799539170507,1.67741935483871,191,2.36520779911582,0.747766069149664,2.35967547877668,0.606676351125634
3,"glv","prior",43,509,27.2693495529304,0.857945274014778,0.963480128893663,20.369309683334,0.975609756097561,0.868016840882694,2.05691056910569,191,2.36520779911582,0.747766069149664,2.35284193853676,0.666888123890159
4,"glv","prior",43,509,47.8195701147097,0.83833521021021,0.854096520763187,122.814929879398,0.825,0.855714285714286,1.56666666666667,191,2.36520779911582,0.747766069149664,2.46633700160308,0.775104659577112
5,"glv","prior",43,509,60.9360537986638,0.829497642364889,0.792432432432432,54.7000269251185,0.909836065573771,0.843262099921936,1.81967213114754,191,2.36520779911582,0.747766069149664,2.43513427233287,0.744092419843736
6,"glv","prior",43,509,47.5404141512476,0.80943922975173,0.907348242811502,21.8769890139577,0.983606557377049,0.829976580796253,1.97540983606557,191,2.36520779911582,0.747766069149664,2.38106593512538,0.650744285191284
7,"glv","prior",43,509,33.7272538830938,0.831419444891824,0.883538633818589,22.1893480461378,0.897435897435897,0.881517094017094,1.64102564102564,191,2.36520779911582,0.747766069149664,2.43923482781125,0.771397640952021
8,"glv","prior",43,509,64.9763790092196,0.831132246376812,0.967391304347826,40.5929952196668,0.983739837398374,0.863211382113821,1.8780487804878,191,2.36520779911582,0.747766069149664,2.38800745884454,0.783192952922179
9,"glv","prior",43,509,37.2701225334807,0.842300805176842,1.00620475698035,39.47769212978,0.983471074380165,0.867193034238489,1.72727272727273,191,2.36520779911582,0.747766069149664,2.38982966190737,0.753696946502723
10,"glv","prior",43,509,62.543034407875,0.85474157054126,0.755144032921811,68.3075448906345,0.570247933884298,0.866219008264463,1.73553719008264,191,2.36520779911582,0.747766069149664,2.44140890116529,0.725369676859743
1,"sequential_rf","prior",43,509,22.3706492637216,0.75665293040293,0.629884128036804,5.61296296296296,0.265673094432728,0.9125,1.46666666666667,191,2.36520779911582,0.747766069149664,2.69111572433175,0.583045114903788
2,"sequential_rf","prior",43,509,16.2421429386265,0.767904491341991,0.756126501384506,4.27662037037037,0.403659314600653,0.84375,2.33333333333333,191,2.36520779911582,0.747766069149664,2.50416927910954,0.388348353673785
3,"sequential_rf","prior",43,509,24.3039417572146,0.793530866988145,0.680180416209493,2.79166666666667,0.26107584735933,0.914772727272727,1.18181818181818,191,2.36520779911582,0.747766069149664,2.58693869562276,0.0262353637007505
4,"sequential_rf","prior",43,509,20.9702774715178,0.807742045933418,0.586905367005898,9.70092592592593,0.496087624088649,0.75,3.6,191,2.36520779911582,0.747766069149664,1.86165487938097,0.816279620355874
5,"sequential_rf","prior",43,509,18.9676434676435,0.791024833307083,0.575357762529414,6.0218253968254,0.375321820221954,0.892857142857143,1.78571428571429,191,2.36520779911582,0.747766069149664,2.54236025889142,0.424093013244876
6,"sequential_rf","prior",43,509,15.0918349273822,0.809229363387146,0.547063430388354,6.35416666666667,0.499946335970749,0.839285714285714,2.21428571428571,191,2.36520779911582,0.747766069149664,2.160984148908,0.666077386638397
7,"sequential_rf","prior",43,509,22.1102394235239,0.803416529255984,0.608668550339117,9.19907407407407,0.58605617810716,0.828125,2.41666666666667,191,2.36520779911582,0.747766069149664,2.38348421548039,1.11187643814228
8,"sequential_rf","prior",43,509,19.4937529363401,0.785138553307158,0.599936702139317,7.72916666666667,0.366893477195569,0.880681818181818,1.90909090909091,191,2.36520779911582,0.747766069149664,2.49378732091584,0.798043881844838
9,"sequential_rf","prior",43,509,20.9345794392523,0.781829377519033,0.557671613444892,5.23564814814815,0.593918034119303,0.9,1.53333333333333,191,2.36520779911582,0.747766069149664,2.47721858389181,0.362931812380257
10,"sequential_rf","prior",43,509,18.153506470794,0.780596620908131,0.630073111959853,7.04907407407407,0.606065995704126,0.8,3.06666666666667,191,2.36520779911582,0.747766069149664,2.37525750104965,0.984002239629323
1,"glv_rf_full","prior",43,509,14.7565334025614,0.762603546626984,0.57706425760861,8.05009107468124,0.410511055721959,0.845667447306792,1.85245901639344,191,2.36520779911582,0.747766069149664,2.34697623090783,0.671013974349354
2,"glv_rf_full","prior",43,509,13.7000117827265,0.766797745694022,0.546998563334569,7.40723803071364,0.432303781015294,0.843350754936121,1.77235772357724,191,2.36520779911582,0.747766069149664,2.42986478022975,0.740111039821565
3,"glv_rf_full","prior",43,509,13.7840636342349,0.740147110641297,0.554044677669982,7.30459575429088,0.423317551954236,0.840040650406504,1.9349593495935,191,2.36520779911582,0.747766069149664,2.38698446864494,0.781728207231175
4,"glv_rf_full","prior",43,509,14.0709537748506,0.767035084959094,0.542767593634987,6.7984934086629,0.36123211024314,0.838458434221146,1.76271186440678,191,2.36520779911582,0.747766069149664,2.44657351811801,0.707544145475983
5,"glv_rf_full","prior",43,509,13.8163096952244,0.73897968426501,0.537947436873029,7.1460027100271,0.390582336112496,0.85,1.71544715447154,191,2.36520779911582,0.747766069149664,2.40634684111896,0.663370261330368
6,"glv_rf_full","prior",43,509,14.3526412133891,0.761911027568922,0.528883918074519,7.19085837887067,0.390531728794162,0.844672131147541,1.79508196721311,191,2.36520779911582,0.747766069149664,2.3926042783924,0.650887852728716
7,"glv_rf_full","prior",43,509,13.4253879577902,0.769358294498902,0.535756792704445,7.6489898989899,0.376526012328338,0.846212121212121,1.7603305785124,191,2.36520779911582,0.747766069149664,2.33502148089675,0.629410310697701
8,"glv_rf_full","prior",43,509,14.1136588632658,0.761751414551099,0.558715043325911,8.18993352326686,0.389382261581845,0.843447293447293,1.95726495726496,191,2.36520779911582,0.747766069149664,2.38301473081398,0.747924840917567
9,"glv_rf_full","prior",43,509,13.6860504674003,0.762137625682642,0.575081929451174,7.20574387947269,0.399680082726723,0.850090799031477,1.77966101694915,191,2.36520779911582,0.747766069149664,2.44160488016723,0.776385387647106
10,"glv_rf_full","prior",43,509,15.7233222581418,0.776233085425059,0.537913838386554,8.33215725806452,0.402567807174615,0.850835253456221,1.75,191,2.36520779911582,0.747766069149664,2.43753741802314,0.77528578240172
1,"glv_rf","low-3",62,509,48.0640140002376,0.666306544380538,1.5824295010846,17.1269851141858,2.73053892215569,0.709748838559814,0.44311377245509,191,2.36520779911582,0.747766069149664,2.47074037107529,0.200549929759521
2,"glv_rf","low-3",62,509,135.078320994208,0.664543306476604,1.94702702702703,13.2870218032172,2.65454545454545,0.71031746031746,0.503030303030303,191,2.36520779911582,0.747766069149664,2.47666808283832,0.25326808636066
3,"glv_rf","low-3",62,509,95.6675892622187,0.634611154244306,1.61195652173913,30.0761582999366,2.40697674418605,0.699127906976744,0.383720930232558,191,2.36520779911582,0.747766069149664,2.42013305802298,0.281023699307578
4,"glv_rf","low-3",62,509,1561.76860653774,0.629427974893661,1.53637350705755,12.8593078733764,2.1377245508982,0.745330767037354,0.467065868263473,191,2.36520779911582,0.747766069149664,2.46667155928024,0.296914308547609
5,"glv_rf","low-3",62,509,72.4964317913545,0.703937582495685,1.85911016949153,10.6818700820128,3.02906976744186,0.720168881506091,0.430232558139535,191,2.36520779911582,0.747766069149664,2.43145387471984,0.238940351491224
6,"glv_rf","low-3",62,509,61.0788277197594,0.639997159384361,1.42918918918919,52.4222410200359,2.3452380952381,0.708138463718821,0.470238095238095,191,2.36520779911582,0.747766069149664,2.48060715583789,0.233890341081606
7,"glv_rf","low-3",62,509,133.160709051459,0.637315115440115,1.40752688172043,25.9990773912093,2.29447852760736,0.683884750219106,0.484662576687117,191,2.36520779911582,0.747766069149664,2.4152859641259,0.247895123548954
8,"glv_rf","low-3",62,509,49.7718798152898,0.642409916807023,1.48668796592119,19.4313399502224,2.05389221556886,0.70065693960511,0.467065868263473,191,2.36520779911582,0.747766069149664,2.47795443491327,0.279211144972238
9,"glv_rf","low-3",62,509,72.8580101167735,0.609744001881763,1.47374179431072,24.7736113783181,2.12280701754386,0.69796981292517,0.39766081871345,191,2.36520779911582,0.747766069149664,2.48570434973839,0.288023404911325
10,"glv_rf","low-3",62,509,60.8334779590835,0.649865633276211,1.70530877573131,12.1949186393869,2.52325581395349,0.778464147286822,0.412790697674419,191,2.36520779911582,0.747766069149664,2.45666418200177,0.361084802123354
1,"rf","low-3",62,509,16.4438445921004,0.796843253968254,0.790425756461648,6.43419312169312,0.266968391864101,0.921626984126984,0.452380952380952,191,2.36520779911582,0.747766069149664,2.38272565711154,0.237477919471146
2,"rf","low-3",62,509,17.6362628384687,0.799182019530857,0.825945252512874,6.58796296296296,0.311317236267706,0.915674603174603,0.470238095238095,191,2.36520779911582,0.747766069149664,2.50138958449554,0.284204662438201
3,"rf","low-3",62,509,15.8010057471264,0.786175032175032,0.842474184006718,6.22105788423154,0.292184052723007,0.916666666666667,0.461077844311377,191,2.36520779911582,0.747766069149664,2.47930888961225,0.185309376149863
4,"rf","low-3",62,509,15.4249370729953,0.79557887548959,0.782006318997812,6.2025462962963,0.314935769549053,0.928282828282828,0.392857142857143,191,2.36520779911582,0.747766069149664,2.46698293455748,0.319112407760728
5,"rf","low-3",62,509,14.9537537537538,0.801135421524431,0.810276508699944,6.81605691056911,0.275309484833929,0.930894308943089,0.396341463414634,191,2.36520779911582,0.747766069149664,2.42408182257615,0.341485300634009
6,"rf","low-3",62,509,15.5866158800941,0.793336139169473,0.84051990860133,6.14974457215837,0.268807314721423,0.911793372319688,0.482758620689655,191,2.36520779911582,0.747766069149664,2.47459472184866,0.261964025013326
7,"rf","low-3",62,509,16.7862776025237,0.788384694595138,0.822954052362781,6.00788954635108,0.260381510660946,0.920118343195266,0.485207100591716,191,2.36520779911582,0.747766069149664,2.40461181204302,0.191025759626027
8,"rf","low-3",62,509,16.0085034013605,0.789029146141215,0.825386353226806,6.08828224776501,0.29599527680058,0.933235867446394,0.413793103448276,191,2.36520779911582,0.747766069149664,2.43221106859277,0.208879034549494
9,"rf","low-3",62,509,12.4560917242215,0.818778236485434,0.845665723018383,6.33341906721536,0.328728067961734,0.930293501048218,0.395061728395062,191,2.36520779911582,0.747766069149664,2.46650394714587,0.38343251490059
10,"rf","low-3",62,509,14.6637385694601,0.791913784744667,0.817767931109805,6.66526955950033,0.297426913539832,0.916666666666667,0.455621301775148,191,2.36520779911582,0.747766069149664,2.42081128303236,0.24075290987571
1,"naive","low-3",62,509,30.7202167349296,1,1.53369565217391,26.1004477745488,0.408284023668639,1,0.408284023668639,191,2.36520779911582,0.747766069149664,2.48997134862802,0.261111122963508
2,"naive","low-3",62,509,31.2059171851284,1,1.57478632478632,26.6486516269013,0.432748538011696,1,0.432748538011696,191,2.36520779911582,0.747766069149664,2.38110957903917,0.292813522571363
3,"naive","low-3",62,509,31.0366834336371,1,1.54013015184382,26.2594554926533,0.355421686746988,1,0.355421686746988,191,2.36520779911582,0.747766069149664,2.38207471372305,0.235591090603262
4,"naive","low-3",62,509,30.9797225583895,1,1.58706986444213,25.7691916882589,0.407407407407407,1,0.407407407407407,191,2.36520779911582,0.747766069149664,2.46207299313335,0.275511136605052
5,"naive","low-3",62,509,31.0085058629337,1,1.6057268722467,25.5477807521978,0.414634146341463,1,0.414634146341463,191,2.36520779911582,0.747766069149664,2.50640104928185,0.252111561367911
6,"naive","low-3",62,509,30.7395846441036,1,1.53405405405405,25.5423815115002,0.409356725146199,1,0.409356725146199,191,2.36520779911582,0.747766069149664,2.43207615516422,0.295178190969388
7,"naive","low-3",62,509,30.9796775816106,1,1.57978723404255,26.3820168788877,0.403508771929825,1,0.403508771929825,191,2.36520779911582,0.747766069149664,2.35415155059221,0.200606922435867
8,"naive","low-3",62,509,30.7039170322096,1,1.49945828819068,25.8458175590409,0.430232558139535,1,0.430232558139535,191,2.36520779911582,0.747766069149664,2.37026068418026,0.177384924455773
9,"naive","low-3",62,509,30.367515565609,1,1.50939457202505,26.6597962322184,0.388235294117647,1,0.388235294117647,191,2.36520779911582,0.747766069149664,2.37206982022556,0.257335032029287
10,"naive","low-3",62,509,30.6282972370323,1,1.52548131370328,25.5852978199322,0.411042944785276,1,0.411042944785276,191,2.36520779911582,0.747766069149664,2.40990695655824,0.285456405460513
1,"glv","low-3",62,509,87.0166457646203,0.842627413127413,0.713362068965517,18.5213034759029,0.359281437125749,0.929640718562874,0.473053892215569,191,2.36520779911582,0.747766069149664,2.44933241201244,0.26381682345155
2,"glv","low-3",62,509,63.6899246044877,0.829467895206594,0.947252747252747,31.734365741357,0.439306358381503,0.884313725490196,0.410404624277457,191,2.36520779911582,0.747766069149664,2.4848152405868,0.306241485006494
3,"glv","low-3",62,509,154.259360986712,0.82690527894111,0.80952380952381,534.564699867815,0.383233532934132,0.912674650698603,0.491017964071856,191,2.36520779911582,0.747766069149664,2.46155907733365,0.211556179002086
4,"glv","low-3",62,509,75.5458025005325,0.842012388897165,0.841501564129301,18.316843461405,0.5,0.907297830374753,0.436046511627907,191,2.36520779911582,0.747766069149664,2.42350227635358,0.310544640851894
5,"glv","low-3",62,509,72.894832907781,0.843829991191253,0.816216216216216,25.4987237322148,0.530120481927711,0.892068273092369,0.439759036144578,191,2.36520779911582,0.747766069149664,2.44923019754106,0.268052363505256
6,"glv","low-3",62,509,117.576395029901,0.830371840094062,0.856823266219239,277.320472343691,0.567251461988304,0.880604288499025,0.368421052631579,191,2.36520779911582,0.747766069149664,2.44939335846348,0.364136016984533
7,"glv","low-3",62,509,47.0045219879367,0.832362396111024,0.739606126914661,18.5945109937399,0.341040462427746,0.878131021194605,0.421965317919075,191,2.36520779911582,0.747766069149664,2.41158917650619,0.297469809150142
8,"glv","low-3",62,509,617.061539420575,0.843790465747703,0.821350762527233,31.6224808912967,0.43030303030303,0.909465020576132,0.387878787878788,191,2.36520779911582,0.747766069149664,2.48068170579608,0.232595321682664
9,"glv","low-3",62,509,36.2079430094525,0.829128535236027,0.747014115092291,11.923481232228,0.411042944785276,0.9140625,0.447852760736196,191,2.36520779911582,0.747766069149664,2.43188038214663,0.211712091525412
10,"glv","low-3",62,509,74.8716913653757,0.831393003132134,0.865105908584169,22.7444254424792,0.452941176470588,0.907843137254902,0.435294117647059,191,2.36520779911582,0.747766069149664,2.41466000467337,0.251947606187055
1,"glv_rf_full","low-3",62,509,18.3048191351479,0.76581053698075,0.858771597874955,6.47614379084967,0.285923928362548,0.92843137254902,0.423529411764706,191,2.36520779911582,0.747766069149664,2.43922735983653,0.255225645375431
2,"glv_rf_full","low-3",62,509,17.5836647384912,0.766855115408609,0.825286613282617,6.56689677843524,0.284231926643882,0.913654618473896,0.42603550295858,191,2.36520779911582,0.747766069149664,2.49837775688813,0.280075384387394
3,"glv_rf_full","low-3",62,509,19.6601590262971,0.760040491518496,0.851651672525534,6.77484292328042,0.277269228160339,0.917676767676768,0.422619047619048,191,2.36520779911582,0.747766069149664,2.41943672336121,0.249754265428499
4,"glv_rf_full","low-3",62,509,17.9685059208869,0.752168270276147,0.873327926002573,6.09304703476483,0.299758409575918,0.920833333333333,0.417177914110429,191,2.36520779911582,0.747766069149664,2.42958670628883,0.273764255484035
5,"glv_rf_full","low-3",62,509,17.1205618212197,0.768398501642036,0.826523234964605,6.6969476744186,0.274825040101391,0.910852713178295,0.482558139534884,191,2.36520779911582,0.747766069149664,2.41830915005303,0.250986590473632
6,"glv_rf_full","low-3",62,509,17.1090988864682,0.753513340643275,0.867857879602733,5.89477124183007,0.256295254340865,0.934630738522954,0.358823529411765,191,2.36520779911582,0.747766069149664,2.46485934604358,0.323051366513768
7,"glv_rf_full","low-3",62,509,18.470003646973,0.771089272689382,0.863962926915546,6.0750319284802,0.276362212223297,0.916179337231969,0.454022988505747,191,2.36520779911582,0.747766069149664,2.5014342744317,0.309795872495264
