"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
10,"glv_rf_full","low-2",43,509,22.9965254108915,0.685238421172713,1.37986445851103,5.38933486238532,0.303553635072466,0.966981132075472,0.119266055045872,191,2.36520779911582,0.747766069149664,2.54468365574546,-0.169948890768604
1,"glv_rf","low-3",43,509,69.5820356889119,0.620438952446139,1.73892297205181,16.6179389080758,2.48717948717949,0.740969678469678,0.376068376068376,191,2.36520779911582,0.747766069149664,2.4327315622455,0.257531655852541
2,"glv_rf","low-3",43,509,112.137093355979,0.649772660604283,1.57259713701432,12.0529102334542,2.19491525423729,0.719849896480331,0.5,191,2.36520779911582,0.747766069149664,2.44384707417638,0.160830960901966
3,"glv_rf","low-3",43,509,91.3816006569445,0.625305563703921,2.38173142467621,30.2811686566686,3.4406779661017,0.702507062146893,0.279661016949153,191,2.36520779911582,0.747766069149664,2.41034230978048,0.311730764062448
4,"glv_rf","low-3",43,509,92.4131064310251,0.624093494345034,1.42399454669393,29.1347229398785,1.92982456140351,0.70530492898914,0.43859649122807,191,2.36520779911582,0.747766069149664,2.3971192024086,0.339252400468753
5,"glv_rf","low-3",43,509,63.1559498164515,0.633950164596982,1.67620995228357,14.8717000712562,2.22033898305085,0.738170903954802,0.423728813559322,191,2.36520779911582,0.747766069149664,2.3898730908936,0.308746407408359
6,"glv_rf","low-3",43,509,69.1128032970023,0.655115543821909,1.546693933197,12.8143913695477,2.47154471544715,0.752430555555556,0.333333333333333,191,2.36520779911582,0.747766069149664,2.40895851014168,0.218497784026186
7,"glv_rf","low-3",43,509,53.5337262138677,0.678607688797627,1.70688479890934,13.7252725035738,2.41228070175439,0.748250835421888,0.368421052631579,191,2.36520779911582,0.747766069149664,2.40296567225088,0.212978046546452
8,"glv_rf","low-3",43,509,84.4923443194985,0.677573253805287,1.79004771642808,8.84957722202294,2.37606837606838,0.768874643874644,0.418803418803419,191,2.36520779911582,0.747766069149664,2.38859228230523,0.2135707388173
9,"glv_rf","low-3",43,509,80.193083877515,0.65102995339135,1.59781867757328,16.9482362881884,2.425,0.717311507936508,0.491666666666667,191,2.36520779911582,0.747766069149664,2.38816826590107,0.373785310964943
10,"glv_rf","low-3",43,509,161.474324590791,0.620529806720772,2.37627811860941,22.7716144596208,2.9304347826087,0.727458592132505,0.391304347826087,191,2.36520779911582,0.747766069149664,2.49255349550018,0.315055182008418
1,"rf","low-3",43,509,17.7560639627357,0.763053274013233,0.792851166703877,5.83241959064327,0.288653917804068,0.928362573099415,0.403508771929825,191,2.36520779911582,0.747766069149664,2.44499127268795,0.133749536247535
2,"rf","low-3",43,509,17.1652654699689,0.774009973599296,0.856250649865044,6.37523946360153,0.273371079984211,0.915948275862069,0.422413793103448,191,2.36520779911582,0.747766069149664,2.44145284753038,0.247392611378455
3,"rf","low-3",43,509,18.9089837536923,0.751652081092533,0.845649840270889,6.75705922865014,0.321784147564315,0.936440677966102,0.40495867768595,191,2.36520779911582,0.747766069149664,2.4252006678307,0.319872841624666
4,"rf","low-3",43,509,20.870540786185,0.758447410449464,0.841334719195459,7.20192307692308,0.288580589577451,0.915242165242165,0.452991452991453,191,2.36520779911582,0.747766069149664,2.41061506681344,0.202970785036654
5,"rf","low-3",43,509,19.2061936681057,0.763038606955445,0.839623734587174,6.4299670433145,0.295252896994723,0.910144927536232,0.474576271186441,191,2.36520779911582,0.747766069149664,2.43293511200889,0.193775097988226
6,"rf","low-3",43,509,16.3911042944785,0.778795916039242,0.805113694067547,6.5808615819209,0.319075950672681,0.93361581920904,0.364406779661017,191,2.36520779911582,0.747766069149664,2.38316294037893,0.28632596244637
7,"rf","low-3",43,509,17.9288135272287,0.767160865030475,0.836316639331655,5.97258771929825,0.281619489830364,0.929093567251462,0.350877192982456,191,2.36520779911582,0.747766069149664,2.38877332438644,0.116407155623035
8,"rf","low-3",43,509,19.3104692115428,0.770134610997034,0.890202197902961,6.37179038281979,0.33302119811045,0.92436974789916,0.470588235294118,191,2.36520779911582,0.747766069149664,2.44884063362636,0.258225505850621
9,"rf","low-3",43,509,15.3105638869954,0.784910856882109,0.910541642276551,7.14774904214559,0.308768479081051,0.917385057471264,0.439655172413793,191,2.36520779911582,0.747766069149664,2.43746487013845,0.400914130543961
10,"rf","low-3",43,509,17.2728972581989,0.795278022228741,0.834910333577214,6.9728587962963,0.325081709925283,0.918803418803419,0.416666666666667,191,2.36520779911582,0.747766069149664,2.43359020495126,0.431726012773577
1,"naive","low-3",43,509,30.8508207606656,1,1.5453306066803,25.4088359672405,0.452991452991453,1,0.452991452991453,191,2.36520779911582,0.747766069149664,2.50521500368728,0.27192374701177
2,"naive","low-3",43,509,30.8808184874221,1,1.5453306066803,26.5039650652186,0.427350427350427,1,0.427350427350427,191,2.36520779911582,0.747766069149664,2.36799252704974,0.168265672941679
3,"naive","low-3",43,509,30.7797598829169,1,1.5453306066803,26.7847530864198,0.425,1,0.425,191,2.36520779911582,0.747766069149664,2.39199096852545,0.264994930535735
4,"naive","low-3",43,509,30.811723141768,1,1.5453306066803,26.4588699852972,0.504347826086956,1,0.504347826086956,191,2.36520779911582,0.747766069149664,2.45650310237516,0.296916065446492
5,"naive","low-3",43,509,30.8663522331609,1,1.5453306066803,25.9866027153654,0.491228070175439,1,0.491228070175439,191,2.36520779911582,0.747766069149664,2.47433733941872,0.348700564529267
6,"naive","low-3",43,509,30.7846731452298,1,1.5453306066803,25.7450373232924,0.370689655172414,1,0.370689655172414,191,2.36520779911582,0.747766069149664,2.32975971069911,0.175608790382573
7,"naive","low-3",43,509,30.7577836129351,1,1.5453306066803,26.3997045478527,0.461538461538462,1,0.461538461538462,191,2.36520779911582,0.747766069149664,2.31111028550657,0.127963521998104
8,"naive","low-3",43,509,30.8418619201054,1,1.5453306066803,25.4616820987654,0.408333333333333,1,0.408333333333333,191,2.36520779911582,0.747766069149664,2.35590817593144,0.390739335883083
9,"naive","low-3",43,509,30.8240818830241,1,1.5453306066803,25.9137170493197,0.366071428571429,1,0.366071428571429,191,2.36520779911582,0.747766069149664,2.5111645874381,0.267727827775501
10,"naive","low-3",43,509,30.8369213974577,1,1.5453306066803,25.8256426490045,0.418803418803419,1,0.418803418803419,191,2.36520779911582,0.747766069149664,2.50590547117282,0.170751161563646
1,"glv","low-3",43,509,77.8216850800805,0.823649815846941,0.855487389229721,21.7962120199902,0.620689655172414,0.874631268436578,0.422413793103448,191,2.36520779911582,0.747766069149664,2.41345245508195,0.263112621758684
2,"glv","low-3",43,509,45.0936897204848,0.847075959062612,0.903203817314247,12.6604838541429,0.396551724137931,0.926991150442478,0.508620689655172,191,2.36520779911582,0.747766069149664,2.49678298089832,0.303912526178601
3,"glv","low-3",43,509,132.112051994261,0.822877758221701,0.814587593728698,18.6958344585376,0.288135593220339,0.902542372881356,0.415254237288136,191,2.36520779911582,0.747766069149664,2.44129649211023,0.204674940384346
4,"glv","low-3",43,509,69.452651861396,0.840412633225775,0.925698704839809,26.0663617553333,0.504424778761062,0.867994100294985,0.575221238938053,191,2.36520779911582,0.747766069149664,2.47876978182224,0.235202361706555
5,"glv","low-3",43,509,133.203316778474,0.835047749421466,0.815950920245399,16.0570138432816,0.353448275862069,0.931034482758621,0.344827586206897,191,2.36520779911582,0.747766069149664,2.36975840626692,0.166975138909254
6,"glv","low-3",43,509,79.4047967127295,0.835795361950393,0.816632583503749,14.4912868603285,0.290322580645161,0.90771349862259,0.362903225806452,191,2.36520779911582,0.747766069149664,2.49828972910813,0.414399541487296
7,"glv","low-3",43,509,51.5418648124562,0.829060737915974,0.792774369461486,30.2141027687413,0.4,0.918055555555556,0.425,191,2.36520779911582,0.747766069149664,2.34107645005942,0.265485069082815
8,"glv","low-3",43,509,53.2170729077865,0.833996202861706,0.809134287661895,24.087169068161,0.443478260869565,0.919642857142857,0.434782608695652,191,2.36520779911582,0.747766069149664,2.51962270709789,0.437609838942999
9,"glv","low-3",43,509,133.399862693361,0.834073612333366,0.934560327198364,25.5591609584224,0.594594594594595,0.855105105105105,0.369369369369369,191,2.36520779911582,0.747766069149664,2.43453375003538,0.322206938214739
10,"glv","low-3",43,509,151.128081351046,0.832047521267234,0.779822767552829,19.9578899515659,0.45045045045045,0.924382716049383,0.36036036036036,191,2.36520779911582,0.747766069149664,2.54304494201647,0.352314534578087
1,"glv_rf_full","low-3",43,509,18.4213815042036,0.72373781819367,0.879671277565277,5.77302943969611,0.274271971912511,0.922364672364672,0.418803418803419,191,2.36520779911582,0.747766069149664,2.48296162584055,0.19696964727497
2,"glv_rf_full","low-3",43,509,21.3863894569416,0.730706300316157,0.911438087399492,6.10565052231719,0.25454591373331,0.912393162393162,0.444444444444444,191,2.36520779911582,0.747766069149664,2.42994951699236,0.193952941957983
3,"glv_rf_full","low-3",43,509,23.9947739150193,0.735339053485871,0.867564017457878,6.67482161060143,0.302961784102945,0.915880503144654,0.422018348623853,191,2.36520779911582,0.747766069149664,2.47248601718444,0.300433778394291
4,"glv_rf_full","low-3",43,509,19.7263122017723,0.724449985332942,0.927834881063042,6.09941520467836,0.247647141322489,0.899122807017544,0.517543859649123,191,2.36520779911582,0.747766069149664,2.46787067703086,0.285663486559287
5,"glv_rf_full","low-3",43,509,23.2313536696205,0.704667383722825,0.91104519205715,6.18495783730159,0.317367470263235,0.907738095238095,0.482142857142857,191,2.36520779911582,0.747766069149664,2.44300989737354,0.102814231198913
6,"glv_rf_full","low-3",43,509,20.5665568431417,0.747539601056028,0.89379017680545,6.62871588693957,0.291055944062768,0.914414414414414,0.368421052631579,191,2.36520779911582,0.747766069149664,2.4924349682781,0.325394586457266
7,"glv_rf_full","low-3",43,509,20.0088616223586,0.722828460610801,0.918718400376996,6.51754385964912,0.236444946791571,0.910087719298246,0.43859649122807,191,2.36520779911582,0.747766069149664,2.42603712632789,0.162487069508351
8,"glv_rf_full","low-3",43,509,19.6526594334621,0.737727746813989,0.989728824945001,6.94971064814815,0.26365722571697,0.922916666666667,0.458333333333333,191,2.36520779911582,0.747766069149664,2.30685068043114,0.203689218397734
9,"glv_rf_full","low-3",43,509,19.807430129516,0.763186499788142,0.845844290885729,6.40672080979284,0.2445891604658,0.926553672316384,0.398305084745763,191,2.36520779911582,0.747766069149664,2.43139301166259,0.297888167647836
10,"glv_rf_full","low-3",43,509,18.991157312732,0.734982969916235,0.897961532735248,6.16187739463602,0.277056533385373,0.907817109144543,0.491379310344828,191,2.36520779911582,0.747766069149664,2.42740929650113,0.248029463199968
1,"glv_rf","mixed",43,509,42.7921559497514,0.67679549232424,1.78595773687798,14.8305219811426,2.1031746031746,0.69806783824641,1.66666666666667,191,2.36520779911582,0.747766069149664,2.18786429359988,0.639919173611426
2,"glv_rf","mixed",43,509,60.5535089822718,0.708895570548548,1.47171097477846,13.6682998959789,1.81147540983607,0.744677010148322,1.65573770491803,191,2.36520779911582,0.747766069149664,2.33413294664843,0.7051139549201
3,"glv_rf","mixed",43,509,62.0273788684349,0.684019425703204,1.32515337423313,25.2873285953864,1.56140350877193,0.734262740183793,1.66666666666667,191,2.36520779911582,0.747766069149664,2.29966401643095,0.730668040975716
4,"glv_rf","mixed",43,509,62.0653808711561,0.707357159153874,1.11929107021132,25.7679175662784,1.49193548387097,0.694249231950845,1.59677419354839,191,2.36520779911582,0.747766069149664,2.24545781863161,0.633526088965912
5,"glv_rf","mixed",43,509,22.8388315135728,0.696622095107721,1.21199727334697,13.6257097879921,1.41732283464567,0.740115298087739,1.59842519685039,191,2.36520779911582,0.747766069149664,2.31604002842746,0.60576353026394
6,"glv_rf","mixed",43,509,34.1385783118576,0.680744597633715,1.27130197682345,25.2060119098551,1.68253968253968,0.717998866213152,1.38888888888889,191,2.36520779911582,0.747766069149664,2.32269564592296,0.628627942803476
7,"glv_rf","mixed",43,509,35.265695791093,0.677191095466249,1.44580777096115,20.084674538019,1.65573770491803,0.709435987509758,1.5,191,2.36520779911582,0.747766069149664,2.31590789387658,0.818613524045146
8,"glv_rf","mixed",43,509,123.181209323632,0.640505932010039,1.14110429447853,89.7016972586187,1.3,0.68874503968254,1.41666666666667,191,2.36520779911582,0.747766069149664,2.40648764500318,0.676790715486019
9,"glv_rf","mixed",43,509,50.1688350254332,0.699299240572341,1.26107702794819,21.3905645962229,1.66115702479339,0.727592483274301,1.44628099173554,191,2.36520779911582,0.747766069149664,2.45152936193926,0.754531949101224
10,"glv_rf","mixed",43,509,47.4239582428067,0.717570727812001,1.83026584867076,15.6586368122743,1.89256198347107,0.738990554899646,1.33057851239669,191,2.36520779911582,0.747766069149664,2.35240367987248,0.698556247975665
1,"rf","mixed",43,509,12.1301172082103,0.81260103973143,0.572700595552303,8.14588979223126,0.429025476264945,0.849845141308556,1.51219512195122,191,2.36520779911582,0.747766069149664,2.34017231379967,0.859306012504386
2,"rf","mixed",43,509,11.5215481330001,0.7933941201395,0.579439132451065,8.20036429872495,0.473726139729353,0.81021662763466,1.78688524590164,191,2.36520779911582,0.747766069149664,2.39892932740633,0.724788793445029
3,"rf","mixed",43,509,12.582651670075,0.806939555425182,0.536202628656477,7.48935931899642,0.370974659696103,0.833822964669739,1.54032258064516,191,2.36520779911582,0.747766069149664,2.36078654494463,0.671493454206216
4,"rf","mixed",43,509,12.8674543664319,0.801871679541084,0.611567952162394,7.04388888888889,0.368151203717805,0.831580952380952,1.616,191,2.36520779911582,0.747766069149664,2.32323067672251,0.585615951839252
5,"rf","mixed",43,509,11.3994736044838,0.809410547244223,0.54327590357354,7.63530465949821,0.422854377598372,0.834615015360983,1.69354838709677,191,2.36520779911582,0.747766069149664,2.29242445597073,0.68642155466909
6,"rf","mixed",43,509,13.007559834886,0.805703855806525,0.589382391600799,8.00639763779528,0.393147331096118,0.841202662167229,1.52755905511811,191,2.36520779911582,0.747766069149664,2.2839994742469,0.690276891388916
7,"rf","mixed",43,509,12.250165682042,0.788628141194876,0.585876270500881,6.58088888888889,0.340984321107594,0.861523809523809,1.216,191,2.36520779911582,0.747766069149664,2.39680661884058,0.638139847314311
8,"rf","mixed",43,509,13.1640015526774,0.812785192790326,0.556117413466317,8.20259186351706,0.380437527290033,0.849043869516311,1.50393700787402,191,2.36520779911582,0.747766069149664,2.35490756058286,0.73253208783141
9,"rf","mixed",43,509,11.7409064227827,0.819387813304651,0.547378551956872,7.81016710069444,0.432949597981647,0.87172619047619,1.296875,191,2.36520779911582,0.747766069149664,2.34952009190288,0.634221438744494
10,"rf","mixed",43,509,11.5524123305309,0.794503112675597,0.58940415539088,7.75158084914182,0.352270901942263,0.822338366240805,1.60162601626016,191,2.36520779911582,0.747766069149664,2.37673539398365,0.700346800835141
1,"naive","mixed",43,509,30.8204196016057,1,1.5453306066803,32.2357231215233,1.56198347107438,1,1.56198347107438,191,2.36520779911582,0.747766069149664,2.32312485097653,0.786815624840953
2,"naive","mixed",43,509,30.7138408825616,1,1.5453306066803,31.1388657407407,1.43333333333333,1,1.43333333333333,191,2.36520779911582,0.747766069149664,2.33712855734059,0.763882731628972
3,"naive","mixed",43,509,30.7288841472428,1,1.5453306066803,30.0856818707365,1.58870967741935,1,1.58870967741935,191,2.36520779911582,0.747766069149664,2.38221011793812,0.748444914163017
4,"naive","mixed",43,509,30.8529249693876,1,1.5453306066803,30.5545181780459,1.56779661016949,1,1.56779661016949,191,2.36520779911582,0.747766069149664,2.38895927239889,0.757463483354202
5,"naive","mixed",43,509,30.7743631626965,1,1.5453306066803,31.3434139784946,1.69354838709677,1,1.69354838709677,191,2.36520779911582,0.747766069149664,2.24360308136071,0.689374484692057
6,"naive","mixed",43,509,30.8997207416195,1,1.5453306066803,32.4448,1.696,1,1.696,191,2.36520779911582,0.747766069149664,2.36856782511006,0.748556876549188
7,"naive","mixed",43,509,30.8344136531735,1,1.5453306066803,31.234944,1.896,1,1.896,191,2.36520779911582,0.747766069149664,2.35422459972877,0.626611143096799
8,"naive","mixed",43,509,30.8573075845015,1,1.5453306066803,29.4340523351033,1.24390243902439,1,1.24390243902439,191,2.36520779911582,0.747766069149664,2.416250395035,0.716809484859742
9,"naive","mixed",43,509,30.7748109963028,1,1.5453306066803,31.0148495349505,1.55813953488372,1,1.55813953488372,191,2.36520779911582,0.747766069149664,2.30959341736486,0.72455827365964
10,"naive","mixed",43,509,30.8126790088865,1,1.5453306066803,30.114470423124,1.5655737704918,1,1.5655737704918,191,2.36520779911582,0.747766069149664,2.45515467628712,0.75200529132684
1,"glv","mixed",43,509,54.9526334824217,0.836034516475995,0.853442399454669,269.374543507061,0.858333333333333,0.835,1.75833333333333,191,2.36520779911582,0.747766069149664,2.25148898111817,0.68295715487487
2,"glv","mixed",43,509,38.9052434940487,0.850377269319774,0.856850715746421,19.9166625494923,0.928571428571429,0.862325207860922,1.51587301587302,191,2.36520779911582,0.747766069149664,2.31423787416966,0.787198231266344
3,"glv","mixed",43,509,43.8383245876946,0.858188292428539,0.914110429447853,32.1962906328453,0.94488188976378,0.866507311586052,1.4251968503937,191,2.36520779911582,0.747766069149664,2.443410506359,0.729028378391786
4,"glv","mixed",43,509,42.7512489906375,0.831229017958997,0.895705521472393,24.4369058920018,0.88,0.871385714285714,1.512,191,2.36520779911582,0.747766069149664,2.39146140109755,0.742814680818666
5,"glv","mixed",43,509,592.182651301748,0.839575388677031,0.856850715746421,29.2299133391882,0.892561983471074,0.849291617473436,1.65289256198347,191,2.36520779911582,0.747766069149664,2.40442892568754,0.814062909486003
6,"glv","mixed",43,509,63.8978476779734,0.833211922688309,0.867075664621677,40.6646283677678,0.92741935483871,0.84885752688172,1.78225806451613,191,2.36520779911582,0.747766069149664,2.32664253229816,0.76511939374841
7,"glv","mixed",43,509,73.2995081452521,0.852265245591734,0.837764144512611,20.2351797792728,0.879032258064516,0.873238882329791,1.58064516129032,191,2.36520779911582,0.747766069149664,2.39602009138134,0.728872279732668
8,"glv","mixed",43,509,47.2441588686355,0.85233735862586,0.932515337423313,29.1053716396155,0.9296875,0.871344866071429,1.4296875,191,2.36520779911582,0.747766069149664,2.35848961445247,0.703921774705518
9,"glv","mixed",43,509,61.4707101708007,0.840662788044718,0.873892297205181,78.6442780065016,1.008,0.833166666666667,1.768,191,2.36520779911582,0.747766069149664,2.31610891299931,0.832807585402376
10,"glv","mixed",43,509,43.9837442555282,0.869032137153287,0.959100204498977,34.7024726449974,1.19685039370079,0.888765466816648,1.85826771653543,191,2.36520779911582,0.747766069149664,2.36276132765692,0.793426938476742
1,"sequential_rf","mixed",43,509,18.9031280769522,0.778746211010071,0.657283666505072,5.38981481481482,0.147128484852776,0.873333333333333,1.26666666666667,191,2.36520779911582,0.747766069149664,2.18016084935805,0.516332318754343
2,"sequential_rf","mixed",43,509,19.5529851170189,0.772016475994915,0.574805737936306,6.95386904761905,0.434466121105533,0.808035714285714,2.28571428571429,191,2.36520779911582,0.747766069149664,2.30900406202599,0.708128821093566
3,"sequential_rf","mixed",43,509,23.7571290615769,0.794096509240246,0.644853206461954,7.23611111111111,0.734633072245743,0.8875,1.14285714285714,191,2.36520779911582,0.747766069149664,2.30786060319308,1.06158817746411
4,"sequential_rf","mixed",43,509,17.9117151404984,0.823194322218963,0.590577446789644,8.01835317460317,0.297729266525606,0.834821428571428,1.78571428571429,191,2.36520779911582,0.747766069149664,2.5668047473381,0.919155492249275
5,"sequential_rf","mixed",43,509,18.024293721124,0.785838140868942,0.576714321410384,5.32962962962963,0.203004397512401,0.801666666666667,1.53333333333333,191,2.36520779911582,0.747766069149664,2.52331322738924,0.512770412542492
6,"sequential_rf","mixed",43,509,24.6828940392335,0.756912665819237,0.630573302319134,8.39861111111111,0.135775093525061,0.9,1,191,2.36520779911582,0.747766069149664,2.05731448958774,0.206268683357376
7,"sequential_rf","mixed",43,509,20.5313565098841,0.793659756852775,0.536972731343992,10.6259259259259,0.56960022347962,0.876666666666667,1.66666666666667,191,2.36520779911582,0.747766069149664,2.32569290167838,0.988066338315074
8,"sequential_rf","mixed",43,509,19.5243268575324,0.798340177960301,0.573477301355141,7.29305555555556,0.367580251640694,0.856666666666667,1.33333333333333,191,2.36520779911582,0.747766069149664,2.21803193722726,0.573559657760336
9,"sequential_rf","mixed",43,509,16.1102400969477,0.811611013330726,0.63627540731549,7.33425925925926,0.535279185999852,0.86,1.33333333333333,191,2.36520779911582,0.747766069149664,2.27204645686026,0.928166305395957
10,"sequential_rf","mixed",43,509,19.3565146178899,0.80610271829471,0.691738942711432,7.70694444444444,0.636189517832198,0.752857142857143,2.13333333333333,191,2.36520779911582,0.747766069149664,2.49705485707292,0.598879181979026
1,"glv_rf_full","mixed",43,509,14.2593681360297,0.794741859782928,0.612603865761386,8.55257936507937,0.358221503921026,0.847859977324263,1.64285714285714,191,2.36520779911582,0.747766069149664,2.2561349624917,0.750818606327525
2,"glv_rf_full","mixed",43,509,15.7638226160721,0.777501548189433,0.583669363673304,7.81474190726159,0.396604715701255,0.845711473565804,1.45669291338583,191,2.36520779911582,0.747766069149664,2.36338342289445,0.75769767823699
3,"glv_rf_full","mixed",43,509,13.8330682420662,0.790581304390339,0.58455044316125,8.03155555555556,0.291866939110687,0.849419047619048,1.576,191,2.36520779911582,0.747766069149664,2.31673719120447,0.727446745108747
4,"glv_rf_full","mixed",43,509,13.5002934939029,0.764030263029236,0.606660894797624,7.67350088183422,0.466211982552886,0.824338624338624,1.6984126984127,191,2.36520779911582,0.747766069149664,2.3142644204292,0.735081049809364
5,"glv_rf_full","mixed",43,509,13.8506400060592,0.784148984713666,0.570730111991891,8.75833333333333,0.422922085990911,0.835159747659748,1.56666666666667,191,2.36520779911582,0.747766069149664,2.44337906545888,0.785466700288473
6,"glv_rf_full","mixed",43,509,13.5064379307733,0.760803510315831,0.582263443143718,7.00222222222222,0.397064526220453,0.854257142857143,1.6,191,2.36520779911582,0.747766069149664,2.26774822692744,0.586302881117004
7,"glv_rf_full","mixed",43,509,13.6320817238506,0.783629933835273,0.573513039554875,7.73420698924731,0.414975610973931,0.823665514592934,1.73387096774194,191,2.36520779911582,0.747766069149664,2.35592844566506,0.734526202392961
8,"glv_rf_full","mixed",43,509,13.8173615844884,0.784980525406603,0.57045074171683,8.68716666666667,0.440288775951001,0.835214285714286,1.664,191,2.36520779911582,0.747766069149664,2.34617298252725,0.737786288820311
9,"glv_rf_full","mixed",43,509,15.5576005453306,0.795418988950816,0.622974694563791,7.98691460055096,0.451728187222999,0.829063360881543,1.7603305785124,191,2.36520779911582,0.747766069149664,2.44342339386582,0.888538434473084
10,"glv_rf_full","mixed",43,509,14.0388027342271,0.770163537694339,0.613896218858622,7.41790876242096,0.412189091479476,0.836556329849013,1.46341463414634,191,2.36520779911582,0.747766069149664,2.35399623766127,0.651071879054166
1,"glv_rf","prior",43,509,35.1656457589509,0.709157947915648,1.87321063394683,7.80202954925277,2.13934426229508,0.788114754098361,1.81967213114754,191,2.36520779911582,0.747766069149664,2.39714495644941,0.700524579926688
2,"glv_rf","prior",43,509,55.5838381657973,0.684538069163326,1.23858214042263,17.8695134650089,1.66942148760331,0.744377213695396,1.8099173553719,191,2.36520779911582,0.747766069149664,2.39461342312367,0.652236010189536
3,"glv_rf","prior",43,509,30.3271212698745,0.702246504351227,2.06134969325153,12.2342679007457,2.33064516129032,0.731653225806452,1.84677419354839,191,2.36520779911582,0.747766069149664,2.35647880651136,0.771741114278737
4,"glv_rf","prior",43,509,290.854734995874,0.694744304292559,1.32856169052488,3129.15815106471,1.19672131147541,0.712265807962529,1.87704918032787,191,2.36520779911582,0.747766069149664,2.39653639738182,0.761236419305532
5,"glv_rf","prior",43,509,71.1966069740476,0.724876552263616,1.41308793456033,14.9666138047964,1.64754098360656,0.789798009367682,1.72950819672131,191,2.36520779911582,0.747766069149664,2.35048659096498,0.722619595141502
6,"glv_rf","prior",43,509,41.3768780222239,0.707456976630488,1.26993865030675,21.2069055024896,1.6198347107438,0.764536599763872,1.7603305785124,191,2.36520779911582,0.747766069149664,2.4233777008944,0.742652011938846
7,"glv_rf","prior",43,509,42.7959543815879,0.724999185163456,1.56714383094751,10.5808068269175,2.35,0.768105158730159,1.85833333333333,191,2.36520779911582,0.747766069149664,2.46580025922836,0.767290518526939
8,"glv_rf","prior",43,509,75.891570732763,0.69288240279,1.14928425357873,23.829271041648,1.5982905982906,0.768803418803419,1.70940170940171,191,2.36520779911582,0.747766069149664,2.4485770542269,0.805549470031478
9,"glv_rf","prior",43,509,1930.30800035414,0.719461556011864,1.05998636673483,15.4411445288012,1.28925619834711,0.772382920110193,1.71900826446281,191,2.36520779911582,0.747766069149664,2.35626862119282,0.74365322470569
10,"glv_rf","prior",43,509,64.904122702815,0.672104070923373,1.44717109747785,24.7989129234986,1.89344262295082,0.720794301327088,1.84426229508197,191,2.36520779911582,0.747766069149664,2.40484447713178,0.720845844448777
1,"rf","prior",43,509,12.0360855487389,0.776760046934585,0.508193540483488,6.98057813911472,0.388098550977211,0.848780487804878,1.75609756097561,191,2.36520779911582,0.747766069149664,2.37804787871665,0.693843353562315
2,"rf","prior",43,509,12.8933386351587,0.808439262084026,0.518487551089067,6.85051789077213,0.373955020403326,0.846751412429379,1.6864406779661,191,2.36520779911582,0.747766069149664,2.41771249866262,0.667158403427606
3,"rf","prior",43,509,11.0698042111641,0.795346468498419,0.530208196150643,7.33173952641166,0.442613867683227,0.844018345042935,1.77049180327869,191,2.36520779911582,0.747766069149664,2.46510155032576,0.811354398894792
4,"rf","prior",43,509,11.5635272286602,0.788065903979662,0.538428513108276,6.36851851851852,0.407687851424119,0.838204365079365,1.79166666666667,191,2.36520779911582,0.747766069149664,2.39607107360682,0.662380399412039
5,"rf","prior",43,509,12.3802260849807,0.775814021707246,0.547597229871354,7.11585365853659,0.403116872033354,0.83570460704607,2.00813008130081,191,2.36520779911582,0.747766069149664,2.3595029686879,0.72430116690966
6,"rf","prior",43,509,12.9753749147921,0.79049330204361,0.515323315684828,6.53518518518518,0.412061873505471,0.864335317460317,1.68333333333333,191,2.36520779911582,0.747766069149664,2.41260644662024,0.721896428360758
7,"rf","prior",43,509,11.6496866242521,0.788897852090871,0.497803208554408,6.61047453703704,0.364178642586577,0.874375,1.54166666666667,191,2.36520779911582,0.747766069149664,2.47121043934476,0.769366221705071
8,"rf","prior",43,509,12.0852079072938,0.777776962941234,0.556933642398483,6.8150406504065,0.458205074976458,0.830952380952381,2.03252032520325,191,2.36520779911582,0.747766069149664,2.32548607484571,0.718320742084479
9,"rf","prior",43,509,12.241308793456,0.788075682018187,0.585798393157056,6.62832874196511,0.381671246246493,0.836570247933884,1.81818181818182,191,2.36520779911582,0.747766069149664,2.45501784834852,0.680854980602494
10,"rf","prior",43,509,12.1517647504355,0.788743033147551,0.53272640849961,7.70257452574526,0.398817249443674,0.858178474641889,1.68292682926829,191,2.36520779911582,0.747766069149664,2.44643895945233,0.828342763868098
1,"naive","prior",43,509,30.8219203656437,1,1.5453306066803,30.9601120142067,1.66942148760331,1,1.66942148760331,191,2.36520779911582,0.747766069149664,2.48584858324284,0.73261951638306
2,"naive","prior",43,509,30.7856343818081,1,1.5453306066803,30.7601899131058,1.61475409836066,1,1.61475409836066,191,2.36520779911582,0.747766069149664,2.31710327022571,0.675533938775115
3,"naive","prior",43,509,30.8503366832051,1,1.5453306066803,30.7374116825657,1.61157024793388,1,1.61157024793388,191,2.36520779911582,0.747766069149664,2.29579327360204,0.617283124510982
4,"naive","prior",43,509,30.8236494349857,1,1.5453306066803,30.913291999075,1.73387096774194,1,1.73387096774194,191,2.36520779911582,0.747766069149664,2.33926488371566,0.74488093698713
