"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"glv","prior",43,1792,0.3140943811081,0.874171530752219,1.47447183098592,0.0843907039645957,1.35714285714286,0.894614512471655,2.92857142857143,8.46750955152449,4.04928300086278,1.57400123349361,4.17664075094919,1.48116730943749
6,"glv","prior",43,1792,0.817661594949907,0.863925282046975,1.44366197183099,0.0467577344002314,1.76190476190476,0.888043272864701,3.45238095238095,8.46750955152449,4.04928300086278,1.57400123349361,3.96915128894471,1.27743340231844
7,"glv","prior",43,1792,0.371793141010008,0.875599651189064,1.41192170818505,0.455680704635078,1.5952380952381,0.889866780045351,3.26190476190476,8.46750955152449,4.04928300086278,1.57400123349361,3.99791530684056,1.29913602573779
8,"glv","prior",43,1792,0.331979325453902,0.87663149189312,1.41071428571429,0.0355579933425551,1.5,0.897359221466364,3.16666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.06492800627128,1.35069646317035
9,"glv","prior",43,1792,0.802269880278373,0.878122056321791,1.44955752212389,0.0336177907250341,1.61904761904762,0.888492063492063,3.28571428571429,8.46750955152449,4.04928300086278,1.57400123349361,3.74782072707163,1.16401278440784
10,"glv","prior",43,1792,0.23026181265949,0.875483899833423,1.48526863084922,0.0915173049985791,1.61904761904762,0.913095238095238,2.97619047619048,8.46750955152449,4.04928300086278,1.57400123349361,4.25191025973207,1.5045531965581
1,"sequential_rf","prior",43,1792,0.28796075230335,0.681235261263498,0.673598401515974,0.0615715751779108,0.140273311647665,0.9125,1.75,8.46750955152449,4.04928300086278,1.57400123349361,4.92922010515854,1.14699887882316
2,"sequential_rf","prior",43,1792,0.414105483809388,0.672532003169043,0.500928158325939,0.103143456484857,0.171818917658193,0.93,1.4,8.46750955152449,4.04928300086278,1.57400123349361,5.7533313017747,1.2790817479489
3,"sequential_rf","prior",43,1792,0.356563598811865,0.673350325243933,0.807802623464401,0.0714073285536597,0.132051060614503,0.92,1.6,8.46750955152449,4.04928300086278,1.57400123349361,4.7464091147194,0.823877756488
4,"sequential_rf","prior",43,1792,0.51200820921722,0.689508775610097,0.705956222666943,0.216024657687257,0.0912916928967444,0.72,5.6,8.46750955152449,4.04928300086278,1.57400123349361,3.04371825670444,0.734036561586975
5,"sequential_rf","prior",43,1792,0.299983795303896,0.667155430869023,0.759279454692127,0.177477535939321,0.164934302982393,0.725,5.5,8.46750955152449,4.04928300086278,1.57400123349361,3.28374665215543,0.698914210616737
6,"sequential_rf","prior",43,1792,0.670349756057788,0.635529274575327,0.594068481252134,0.345461910832353,0.0244226925579466,0.72,5.6,8.46750955152449,4.04928300086278,1.57400123349361,3.02390332786957,0.735393726654165
7,"sequential_rf","prior",43,1792,0.518752063092187,0.622132451499118,0.711476503592881,0.178971511527625,0.131738023761714,0.825,3.5,8.46750955152449,4.04928300086278,1.57400123349361,3.95797811783296,0.925579932564516
8,"sequential_rf","prior",43,1792,0.349817362752122,0.63656034090439,0.685947020389089,0.349742658536039,0.08841383500538,0.79,4.2,8.46750955152449,4.04928300086278,1.57400123349361,3.430294558544,0.799336699549779
9,"sequential_rf","prior",43,1792,0.454723323789496,0.632563323946819,0.761825694895183,0.246778361021544,0.00984702979059049,0.7375,5.25,8.46750955152449,4.04928300086278,1.57400123349361,3.10514987912034,0.737700587684884
10,"sequential_rf","prior",43,1792,0.355010520367799,0.669553297084519,0.561475892166871,0.166759191889253,0.30233989479593,0.85,3,8.46750955152449,4.04928300086278,1.57400123349361,4.82943546899052,1.0429473608334
1,"glv_rf_full","prior",43,1792,0.306493975949122,0.681884455201136,0.465351345695838,0.192066317334576,0.228981065759637,0.809835600907029,2.83333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.18752582164112,1.46212135899812
2,"glv_rf_full","prior",43,1792,0.283784551974231,0.67653610387103,0.512924577077051,0.146207588479775,0.235750081267938,0.797562358276644,3.02380952380952,8.46750955152449,4.04928300086278,1.57400123349361,4.18319644849884,1.33981356196436
3,"glv_rf_full","prior",43,1792,0.29495236895728,0.677482630062701,0.410986631475885,0.217014640519192,0.178668458393458,0.799886621315193,3.16666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.21936351346701,1.57092296809638
4,"glv_rf_full","prior",43,1792,0.258374900136112,0.677628968253968,0.469975337482975,0.112474799127928,0.196496673212899,0.793920068027211,3.19047619047619,8.46750955152449,4.04928300086278,1.57400123349361,4.0777040402241,1.33169011714513
5,"glv_rf_full","prior",43,1792,0.292516566764198,0.675933768787751,0.529343853031135,0.176125471038327,0.253366659725273,0.782482993197279,3.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,4.05382065275177,1.28906476680798
6,"glv_rf_full","prior",43,1792,0.303090633942819,0.69517616695036,0.415067985183244,0.194287746360933,0.21062212194124,0.80124716553288,3.07142857142857,8.46750955152449,4.04928300086278,1.57400123349361,4.22799437823756,1.48437933931018
7,"glv_rf_full","prior",43,1792,0.30248134501086,0.677297678905931,0.499225306992062,0.178577303951165,0.23466432654647,0.798143424036281,3,8.46750955152449,4.04928300086278,1.57400123349361,4.338723636826,1.5084242996431
8,"glv_rf_full","prior",43,1792,0.373408046423546,0.687689095928226,0.453007999074485,0.18958842055776,0.185651568801569,0.805753968253968,2.88095238095238,8.46750955152449,4.04928300086278,1.57400123349361,4.77279225788488,1.85585546887359
9,"glv_rf_full","prior",43,1792,0.255639965230236,0.677299524947374,0.55388884122983,0.152868856764131,0.201180972730973,0.788718820861678,3.04761904761905,8.46750955152449,4.04928300086278,1.57400123349361,4.19269801349714,1.34265270307659
10,"glv_rf_full","prior",43,1792,0.350766917629581,0.650229320316608,0.603227424571258,0.143763116927156,0.190713964474679,0.798937074829932,3,8.46750955152449,4.04928300086278,1.57400123349361,3.81875191334022,1.12886510850659
1,"glv_rf","low-2",62,1792,0.445306819245111,0.832724071303914,0.939024390243902,1.63047282622904e-08,0.0161290322580645,0.954918032786885,0.17741935483871,8.46750955152449,4.04928300086278,1.57400123349361,6.17781926540403,2.19248529911315
2,"glv_rf","low-2",62,1792,0.593593306783288,0.805598817168432,0.664335664335664,1.55905406808359e-08,0.0161290322580645,0.942622950819672,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,6.06549245173064,2.03838467897524
3,"glv_rf","low-2",62,1792,0.418887634492614,0.811758281573499,0.704347826086957,1.55860641861421e-08,0.0161290322580645,0.94672131147541,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,5.97764829582334,2.05879476322441
4,"glv_rf","low-2",62,1792,0.375704197525592,0.82046517927502,0.744906997342781,1.61743883203792e-08,0.0161290322580645,0.942622950819672,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,6.3886224436197,2.27873589392086
5,"glv_rf","low-2",62,1792,0.961445912713062,0.818164470711179,0.803555555555556,1.74114705856895e-08,0.0161290322580645,0.94672131147541,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.21459335422026,2.18084519201975
6,"glv_rf","low-2",62,1792,0.475712405094185,0.821622085048011,0.822907488986784,1.63208492883526e-08,0.0161290322580645,0.942622950819672,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,6.02206044333209,2.14035654163441
7,"glv_rf","low-2",62,1792,0.414165394215144,0.835479619390511,0.972122302158273,1.55567783457302e-08,0.0161290322580645,0.954918032786885,0.17741935483871,8.46750955152449,4.04928300086278,1.57400123349361,6.19550570250798,2.20604946043007
8,"glv_rf","low-2",62,1792,0.544566667378176,0.820272358576323,0.777092511013216,1.55156993225181e-08,0.0161290322580645,0.942622950819672,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,5.80634821134721,1.92478416739281
9,"glv_rf","low-2",62,1792,0.426017807595269,0.799368861990221,0.584656084656085,1.57272150580961e-08,0.0161290322580645,0.942622950819672,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,6.01275879405108,2.06228600730443
10,"glv_rf","low-2",62,1792,0.375067920258581,0.82949012345679,0.874777975133215,1.52763758177888e-08,0.0161290322580645,0.950819672131147,0.193548387096774,8.46750955152449,4.04928300086278,1.57400123349361,6.20833523963967,2.17499825514734
1,"rf","low-2",62,1792,0.570617411941143,0.63286270483036,0.922783567815603,0.0573505602376381,0.331317587091522,0.942622950819672,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,5.97635578155702,2.04671179804401
2,"rf","low-2",62,1792,0.576668568866818,0.629129299818955,0.914356900142704,0.0590529812926569,0.3245522796993,0.94672131147541,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,5.99885409632025,2.04090308508492
3,"rf","low-2",62,1792,0.601416390129441,0.626794838765082,0.910898721898511,0.0651569492957204,0.329356992839604,0.942622950819672,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,6.14493237252513,2.16837589459906
4,"rf","low-2",62,1792,0.649435562712944,0.628957773798866,0.914177280849897,0.0576717339730997,0.345742433151681,0.94672131147541,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.12709261876406,2.1295676923722
5,"rf","low-2",62,1792,0.598450704748259,0.629073410922113,0.935140093560289,0.0586441130167239,0.329570346540903,0.942622950819672,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,5.99318958932535,2.07733193641251
6,"rf","low-2",62,1792,0.564912332382397,0.639519099006509,0.914144639719503,0.0594691891292348,0.310385622599176,0.94758064516129,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,5.91294951663019,2.05946143327854
7,"rf","low-2",62,1792,0.557181481296437,0.631033215755438,0.953414428929856,0.0581447105778093,0.309581968048244,0.943548387096774,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,5.98114638705078,2.04667089462488
8,"rf","low-2",62,1792,0.604231432817836,0.618487551690327,0.917838961316514,0.0591897265867717,0.334237443912098,0.950819672131147,0.193548387096774,8.46750955152449,4.04928300086278,1.57400123349361,6.26596877119978,2.1913209625701
9,"rf","low-2",62,1792,0.610323734250788,0.631098981077147,0.899442559563979,0.0582954981713865,0.332254637702233,0.94672131147541,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,5.98127250166412,2.04172335906519
10,"rf","low-2",62,1792,0.593129189649056,0.631119493251846,0.926473230639125,0.0584169966580768,0.330549130179298,0.94672131147541,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.0999112803814,2.08714156323443
1,"naive","low-2",62,1792,1.26892447863935,1,2.79929577464789,0.301368492358606,0.225806451612903,1,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,5.98834264003874,2.07254344013634
2,"naive","low-2",62,1792,1.29250946753685,1,2.78659611992945,0.291490862315592,0.225806451612903,1,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.12029726279897,2.13897197467801
3,"naive","low-2",62,1792,1.30363649004026,1,2.80786026200873,0.277504945350729,0.209677419354839,1,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.37806936296922,2.30031007840649
4,"naive","low-2",62,1792,1.2846495969747,1,2.7910447761194,0.29777340073503,0.241935483870968,1,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,5.948769553066,2.02187857489684
5,"naive","low-2",62,1792,1.26384431862655,1,2.78061674008811,0.290128022755172,0.225806451612903,1,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.16558914887081,2.17106890284058
6,"naive","low-2",62,1792,1.32674252139671,1,2.81288076588338,0.283072139837913,0.241935483870968,1,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,6.27103119912877,2.17225093022694
7,"naive","low-2",62,1792,1.30427356579315,1,2.8030035335689,0.270754517398543,0.241935483870968,1,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,6.01018070118151,2.1312808280562
8,"naive","low-2",62,1792,1.32588237392743,1,2.87133984028394,0.285982929014084,0.225806451612903,1,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.11369083203092,2.15736959827606
9,"naive","low-2",62,1792,1.31060168888703,1,2.85112107623318,0.282100561616352,0.209677419354839,1,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.31127113630918,2.26078242267857
10,"naive","low-2",62,1792,1.28637843269014,1,2.79559471365639,0.288155570397533,0.225806451612903,1,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.14510459675259,2.20099931348532
1,"glv","low-2",62,1792,0.374262248928937,0.8221618892829,0.747787610619469,1.70491167632153e-08,0.129032258064516,0.979508196721312,0.193548387096774,8.46750955152449,4.04928300086278,1.57400123349361,6.03441173120856,2.08901628164795
2,"glv","low-2",62,1792,0.421225734714883,0.819558981082072,0.734042553191489,1.56026957136376e-08,0.145161290322581,0.979508196721312,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.08959121244014,2.13740098235069
3,"glv","low-2",62,1792,0.417133668537237,0.808831040564374,0.689165186500888,1.54632765266652e-08,0.112903225806452,0.967213114754098,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,6.00933408142365,2.05242418180691
4,"glv","low-2",62,1792,0.389025043169097,0.818122808129463,0.712134632418069,1.6537365583456e-08,0.161290322580645,0.987704918032787,0.193548387096774,8.46750955152449,4.04928300086278,1.57400123349361,6.1926554798972,2.16455472526443
5,"glv","low-2",62,1792,0.618559026387638,0.815788228549325,0.719130434782609,1.43048585448237e-08,0.112903225806452,0.975409836065574,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.16697735668311,2.1966943254396
6,"glv","low-2",62,1792,0.594179373191111,0.823669992577367,0.791554357592093,1.8624651395491e-08,0.0967741935483871,0.963114754098361,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,6.14787247204828,2.15632553820631
7,"glv","low-2",62,1792,0.38168651169868,0.83110441599018,0.875438596491228,1.5965917470892e-08,0.0967741935483871,0.967213114754098,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.09583029794505,2.13513980636422
8,"glv","low-2",62,1792,0.427371118248171,0.816341325633944,0.715789473684211,1.65807776369626e-08,0.0645161290322581,0.963114754098361,0.193548387096774,8.46750955152449,4.04928300086278,1.57400123349361,6.0561874265583,2.11468159117004
9,"glv","low-2",62,1792,0.545477714709966,0.820841360584105,0.777875329236172,1.59641495083694e-08,0.0483870967741935,0.963114754098361,0.17741935483871,8.46750955152449,4.04928300086278,1.57400123349361,6.05580718072404,2.09169436405554
10,"glv","low-2",62,1792,0.692374481601411,0.824542165350989,0.839572192513369,1.45336081052596e-08,0.129032258064516,0.975409836065574,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,6.15443959103356,2.13600063147764
1,"glv_rf_full","low-2",62,1792,0.580814514497035,0.638620417193426,0.875073496644049,0.0611072288654596,0.292193656466401,0.950819672131147,0.193548387096774,8.46750955152449,4.04928300086278,1.57400123349361,6.23189859817536,2.20474954842567
2,"glv_rf_full","low-2",62,1792,0.551323759485945,0.64398460841369,0.871928908206566,0.0519553021992924,0.279914758110849,0.942622950819672,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,5.98314768304645,2.03381635648434
3,"glv_rf_full","low-2",62,1792,0.565076492642527,0.639460970064418,0.879449115789151,0.0613340179910297,0.287043497392168,0.94672131147541,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.06856779350245,2.1278954719196
4,"glv_rf_full","low-2",62,1792,0.579472210435815,0.645440851471937,0.831029223469821,0.0630908530426405,0.225529469998692,0.94758064516129,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.13873302043489,2.19588388715697
5,"glv_rf_full","low-2",62,1792,0.579930746993615,0.643492134799412,0.879000086767561,0.0638331757992001,0.29287631979811,0.94672131147541,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.14115574180687,2.14463694473715
6,"glv_rf_full","low-2",62,1792,0.549200323115492,0.644559743089155,0.89698683059988,0.0581693599285792,0.290108945591109,0.94672131147541,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,5.95147761757609,2.05018851417925
7,"glv_rf_full","low-2",62,1792,0.737904037178768,0.631475890715999,0.891412890807073,0.0630842137013005,0.273975426758585,0.94672131147541,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.12098017761577,2.1352056900636
8,"glv_rf_full","low-2",62,1792,0.573197853402543,0.637007151345387,0.880920735757435,0.0575843503719726,0.280391161435713,0.950819672131147,0.193548387096774,8.46750955152449,4.04928300086278,1.57400123349361,6.07500985864411,2.09141468246889
9,"glv_rf_full","low-2",62,1792,0.554764230568977,0.645578912776152,0.834115294848346,0.0644245616654509,0.228940290001453,0.94758064516129,0.209677419354839,8.46750955152449,4.04928300086278,1.57400123349361,6.13122477481929,2.17142399919032
10,"glv_rf_full","low-2",62,1792,0.558707059496356,0.644258703773139,0.881635047701362,0.0581505396442879,0.296807137737886,0.942622950819672,0.225806451612903,8.46750955152449,4.04928300086278,1.57400123349361,5.95709106545383,2.03403907607963
1,"glv_rf","low-3",62,1792,0.302726155745337,0.718647433720963,2.91548042704626,0.0167002815478295,2.67741935483871,0.786536738351254,0.516129032258065,8.46750955152449,4.04928300086278,1.57400123349361,5.53617372345956,2.21818233355899
2,"glv_rf","low-3",62,1792,1.71328314326191,0.687765771802711,2.95782073813708,0.0236497243458439,3.38709677419355,0.752195340501792,0.548387096774194,8.46750955152449,4.04928300086278,1.57400123349361,5.14993249185901,1.90909223182894
3,"glv_rf","low-3",62,1792,1.53607123729943,0.702163693093772,3.27855887521968,0.0195795987661913,3.61290322580645,0.742697132616487,0.67741935483871,8.46750955152449,4.04928300086278,1.57400123349361,5.14169902464275,1.77262213964573
4,"glv_rf","low-3",62,1792,0.283792118127649,0.759285819358635,2.3909973521624,0.0126224449201922,2.41935483870968,0.813592896174863,0.580645161290323,8.46750955152449,4.04928300086278,1.57400123349361,5.92890380277304,2.24201892810687
5,"glv_rf","low-3",62,1792,0.388045262998905,0.711832180465927,2.77433628318584,0.0210663483282759,3.01612903225806,0.770676523297491,0.596774193548387,8.46750955152449,4.04928300086278,1.57400123349361,5.7390195976769,2.18864655177246
6,"glv_rf","low-3",62,1792,0.29496420557343,0.687161233854995,3.38805970149254,0.0200822422369647,3.06451612903226,0.763456284153005,0.661290322580645,8.46750955152449,4.04928300086278,1.57400123349361,5.3256099335598,1.95867639689412
7,"glv_rf","low-3",62,1792,0.527735759390945,0.725637975778547,2.86614853195164,0.00509808221398489,2.88709677419355,0.773095878136201,0.612903225806452,8.46750955152449,4.04928300086278,1.57400123349361,5.7588328725642,2.27996279631428
8,"glv_rf","low-3",62,1792,1.10641900489833,0.71936831946709,3.37456140350877,0.013470560037976,2.91935483870968,0.763933691756272,0.661290322580645,8.46750955152449,4.04928300086278,1.57400123349361,5.24214012993856,1.84458118904539
9,"glv_rf","low-3",62,1792,0.972916744938555,0.649712655895692,4.42105263157895,0.0223047577714359,4.04838709677419,0.726366487455197,0.580645161290323,8.46750955152449,4.04928300086278,1.57400123349361,4.99219129504433,1.81018920198739
10,"glv_rf","low-3",62,1792,0.315912905506369,0.692603595694873,3.05929919137466,0.0144489993024286,3.69354838709677,0.73201164874552,0.516129032258065,8.46750955152449,4.04928300086278,1.57400123349361,5.58422728383106,2.19467617384357
1,"rf","low-3",62,1792,0.476836856230253,0.678214039238884,0.616388184650064,0.091302066908368,0.223237725520316,0.879032258064516,0.693548387096774,8.46750955152449,4.04928300086278,1.57400123349361,4.92937786868703,1.69556493402037
2,"rf","low-3",62,1792,0.55400412026108,0.687785175045628,0.616459431625757,0.0943582153525028,0.229547392492463,0.904569892473118,0.548387096774194,8.46750955152449,4.04928300086278,1.57400123349361,5.30178829130822,2.0792376946103
3,"rf","low-3",62,1792,0.37136355040148,0.70306097475701,0.582697369802746,0.116581107468233,0.293126978642384,0.918010752688172,0.467741935483871,8.46750955152449,4.04928300086278,1.57400123349361,5.71262669675132,2.28518169883778
4,"rf","low-3",62,1792,0.500898047960057,0.679524193773754,0.597880419992301,0.0964817409085592,0.271818019216839,0.890710382513661,0.612903225806452,8.46750955152449,4.04928300086278,1.57400123349361,5.6773910933317,2.16460197882259
5,"rf","low-3",62,1792,0.37372154948328,0.705469273977196,0.564052580423073,0.140864327660553,0.281109205928316,0.904371584699454,0.516129032258065,8.46750955152449,4.04928300086278,1.57400123349361,5.92906097260409,2.33594641627769
6,"rf","low-3",62,1792,0.47010364812745,0.695441415671098,0.648103635366112,0.0923544681055371,0.207237601053279,0.866935483870968,0.774193548387097,8.46750955152449,4.04928300086278,1.57400123349361,4.90813187936905,1.75771688998298
7,"rf","low-3",62,1792,0.446385562072177,0.694219392203263,0.552490917479463,0.102183295555826,0.259184849035364,0.89207650273224,0.596774193548387,8.46750955152449,4.04928300086278,1.57400123349361,4.95592649919347,1.80008060862822
8,"rf","low-3",62,1792,0.458807628702668,0.67393897707231,0.608613354481819,0.0925518703959308,0.213592524090783,0.879032258064516,0.693548387096774,8.46750955152449,4.04928300086278,1.57400123349361,4.93209874636218,1.70134349114233
9,"rf","low-3",62,1792,0.490597370020327,0.67147696053946,0.593841619976982,0.0900812090888816,0.228146636143258,0.87568306010929,0.709677419354839,8.46750955152449,4.04928300086278,1.57400123349361,4.90052076063697,1.66710945561536
10,"rf","low-3",62,1792,0.428201277714617,0.701506061742282,0.530156840195473,0.100163941913059,0.219293673498003,0.903005464480874,0.548387096774194,8.46750955152449,4.04928300086278,1.57400123349361,5.27364397744798,1.99271876905697
1,"naive","low-3",62,1792,1.30948737017003,1,2.83535528596187,0.463819028846936,0.725806451612903,1,0.725806451612903,8.46750955152449,4.04928300086278,1.57400123349361,5.33919743386317,1.91762900482984
2,"naive","low-3",62,1792,1.28475004321211,1,2.79929886064855,0.422883916460878,0.645161290322581,1,0.629032258064516,8.46750955152449,4.04928300086278,1.57400123349361,5.54980223362054,2.1560072947959
3,"naive","low-3",62,1792,1.26790454899462,1,2.80272727272727,0.407981366386782,0.532258064516129,1,0.516129032258065,8.46750955152449,4.04928300086278,1.57400123349361,5.85436223734803,2.26873416033918
4,"naive","low-3",62,1792,1.29915670806409,1,2.81046312178388,0.401851904681395,0.629032258064516,1,0.596774193548387,8.46750955152449,4.04928300086278,1.57400123349361,4.76139208127385,1.8184506023926
5,"naive","low-3",62,1792,1.29337351034019,1,2.81455190771961,0.350663914240488,0.532258064516129,1,0.5,8.46750955152449,4.04928300086278,1.57400123349361,5.90525890316295,2.49998734634274
6,"naive","low-3",62,1792,1.25004335919162,1,2.79166666666667,0.460738673594005,0.758064516129032,1,0.741935483870968,8.46750955152449,4.04928300086278,1.57400123349361,4.84606177273643,1.68962700915257
7,"naive","low-3",62,1792,1.29380513263915,1,2.81216931216931,0.475704615996993,0.661290322580645,1,0.645161290322581,8.46750955152449,4.04928300086278,1.57400123349361,5.35359154652347,2.0177806007182
8,"naive","low-3",62,1792,1.31101660080471,1,2.79435127978817,0.39823845845083,0.67741935483871,1,0.645161290322581,8.46750955152449,4.04928300086278,1.57400123349361,6.03453121656101,2.54847638802645
9,"naive","low-3",62,1792,1.30074670973543,1,2.81706244503078,0.388894937925792,0.564516129032258,1,0.532258064516129,8.46750955152449,4.04928300086278,1.57400123349361,5.82678721879345,2.39857203078213
10,"naive","low-3",62,1792,1.30581646629912,1,2.8352422907489,0.466357901323296,0.693548387096774,1,0.661290322580645,8.46750955152449,4.04928300086278,1.57400123349361,5.14475628026274,1.80183027442451
1,"glv","low-3",62,1792,0.57170067017308,0.84847521444245,1.07706093189964,0.0170266111197183,0.32258064516129,0.942204301075269,0.661290322580645,8.46750955152449,4.04928300086278,1.57400123349361,6.07178091567751,2.51749034302337
2,"glv","low-3",62,1792,0.528408360585758,0.846243516856174,1.10931899641577,0.00869079373076332,0.306451612903226,0.940860215053763,0.580645161290323,8.46750955152449,4.04928300086278,1.57400123349361,5.91022049570195,2.23482327422099
3,"glv","low-3",62,1792,0.734426312763798,0.833959109882593,0.945566286215979,0.0283624951932048,0.338709677419355,0.93010752688172,0.645161290322581,8.46750955152449,4.04928300086278,1.57400123349361,5.26117568285257,2.02596728291978
4,"glv","low-3",62,1792,1.24811992195205,0.846721737767519,1.16696588868941,0.032445674540724,0.467741935483871,0.951612903225806,0.67741935483871,8.46750955152449,4.04928300086278,1.57400123349361,6.08929637924356,2.59082350854352
5,"glv","low-3",62,1792,0.390542168168681,0.858863431500965,1.17375886524823,0.0157021961814701,0.354838709677419,0.943548387096774,0.645161290322581,8.46750955152449,4.04928300086278,1.57400123349361,5.16172722383931,1.91866798949464
6,"glv","low-3",62,1792,0.773546530802613,0.851161980749747,1.12765957446809,0.010998333926201,0.274193548387097,0.950268817204301,0.548387096774194,8.46750955152449,4.04928300086278,1.57400123349361,5.91041643086081,2.47240902495632
7,"glv","low-3",62,1792,0.747655517437789,0.837899670023326,1.03401969561325,0.0087395656792916,0.290322580645161,0.938524590163934,0.548387096774194,8.46750955152449,4.04928300086278,1.57400123349361,5.96686483393851,2.41290274323509
8,"glv","low-3",62,1792,0.952733415268077,0.851857896367657,1.17641843971631,0.0240634245086719,0.290322580645161,0.935483870967742,0.612903225806452,8.46750955152449,4.04928300086278,1.57400123349361,5.19396638517751,1.99355111590212
9,"glv","low-3",62,1792,3.71818408555937,0.849114800891117,1.08939526730938,0.0141324791529634,0.403225806451613,0.931451612903226,0.741935483870968,8.46750955152449,4.04928300086278,1.57400123349361,5.59482696603136,2.22538015503734
10,"glv","low-3",62,1792,2.03274564120577,0.837704520389217,0.980650835532102,0.035195982542589,0.435483870967742,0.938172043010753,0.758064516129032,8.46750955152449,4.04928300086278,1.57400123349361,4.92532797530878,1.66232645352186
1,"glv_rf_full","low-3",62,1792,0.486765750499685,0.688165590892252,0.573126733165355,0.094496190718658,0.178687230142125,0.907258064516129,0.548387096774194,8.46750955152449,4.04928300086278,1.57400123349361,5.56908517442176,2.29618941889034
2,"glv_rf_full","low-3",62,1792,0.363501144943464,0.683478599773243,0.601027142379446,0.125855000425196,0.159318038038285,0.877688172043011,0.693548387096774,8.46750955152449,4.04928300086278,1.57400123349361,5.63017853275223,2.33209963624454
3,"glv_rf_full","low-3",62,1792,0.469494317951636,0.674480088495575,0.609743911005132,0.101331521911857,0.203578740867253,0.888440860215054,0.629032258064516,8.46750955152449,4.04928300086278,1.57400123349361,5.12643730117605,1.81970535860922
4,"glv_rf_full","low-3",62,1792,0.36950959662945,0.685972866884419,0.506601710563831,0.137908236705136,0.209856432394538,0.890710382513661,0.612903225806452,8.46750955152449,4.04928300086278,1.57400123349361,5.76478387766378,2.45736149221245
5,"glv_rf_full","low-3",62,1792,0.344122102703396,0.700194345414934,0.548007593257202,0.122177900577374,0.174012334658279,0.880376344086022,0.67741935483871,8.46750955152449,4.04928300086278,1.57400123349361,5.67068758399285,2.24480888393127
6,"glv_rf_full","low-3",62,1792,0.423723733796618,0.681052914772808,0.593271415121965,0.125019011254882,0.191843312912744,0.876344086021505,0.693548387096774,8.46750955152449,4.04928300086278,1.57400123349361,5.48240418802185,2.10999589553354
7,"glv_rf_full","low-3",62,1792,0.443867263408893,0.679634752962218,0.604386994377513,0.0915461350613523,0.264816426137742,0.889344262295082,0.629032258064516,8.46750955152449,4.04928300086278,1.57400123349361,5.5095661001965,2.03052385329901
8,"glv_rf_full","low-3",62,1792,0.43341122610466,0.688696140067683,0.585704894286953,0.12463115710539,0.215123263282364,0.899193548387097,0.580645161290323,8.46750955152449,4.04928300086278,1.57400123349361,6.39803538939512,2.77440539162066
