"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
9,"glv_rf_full","mixed",62,1792,0.251650223056302,0.190791340388564,2.7258064516129,8.46750955152449,4.04928300086278,1.57400123349361,4.21746449059494,1.63403654063392
10,"glv_rf_full","mixed",62,1792,0.262138028859619,0.181158357851696,2.90322580645161,8.46750955152449,4.04928300086278,1.57400123349361,3.80943870170583,1.35333340944928
1,"sequential_rf","prior",62,1792,0.395763325501136,0.0652277210535723,3.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.60416788027553,1.10081207539393
2,"sequential_rf","prior",62,1792,0.357776420641652,0.213495535661105,4.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,3.89403589570506,0.907593905617531
3,"sequential_rf","prior",62,1792,0.277076757085853,0.0596826066598083,4.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,3.8782195124364,0.922110213823128
4,"sequential_rf","prior",62,1792,0.308420199831252,0.155789442101985,2,8.46750955152449,4.04928300086278,1.57400123349361,5.52614637912516,1.38796529545645
5,"sequential_rf","prior",62,1792,0.361051547716662,0.0249946696687342,3,8.46750955152449,4.04928300086278,1.57400123349361,4.44181774387252,1.10424345662458
6,"sequential_rf","prior",62,1792,0.466904476785462,0.142263541903633,3,8.46750955152449,4.04928300086278,1.57400123349361,4.43065719903574,1.135765667499
7,"sequential_rf","prior",62,1792,0.520649271942244,0.336605001150312,3,8.46750955152449,4.04928300086278,1.57400123349361,4.38780137809554,1.09805634566067
8,"sequential_rf","prior",62,1792,0.657919537426983,0.101850478754733,6,8.46750955152449,4.04928300086278,1.57400123349361,2.85173342474812,0.683928045879426
9,"sequential_rf","prior",62,1792,0.281170349711236,0.162991680454041,3,8.46750955152449,4.04928300086278,1.57400123349361,4.34743519841936,1.09234772232532
10,"sequential_rf","prior",62,1792,0.285202513827281,0.173590542270611,3.14285714285714,8.46750955152449,4.04928300086278,1.57400123349361,4.33584610392885,0.999902034110981
1,"glv_rf","prior",62,1792,1.23412350018871,0.98532973791253,3.09836065573771,8.46750955152449,4.04928300086278,1.57400123349361,4.09712496585591,1.46164289186028
2,"glv_rf","prior",62,1792,1.07706807276019,1.05097066519349,3.24590163934426,8.46750955152449,4.04928300086278,1.57400123349361,3.99825477223276,1.35197331770799
3,"glv_rf","prior",62,1792,0.94992951150063,0.988805090479584,3.18032786885246,8.46750955152449,4.04928300086278,1.57400123349361,4.19026611068183,1.44976776068763
4,"glv_rf","prior",62,1792,0.998514032288132,0.868823429152033,2.78688524590164,8.46750955152449,4.04928300086278,1.57400123349361,4.45377018098726,1.75539196726392
5,"glv_rf","prior",62,1792,0.937316260792087,0.888833176648013,2.90163934426229,8.46750955152449,4.04928300086278,1.57400123349361,4.38842543635776,1.58590642651671
6,"glv_rf","prior",62,1792,1.83158059662682,1.11041585538712,2.98360655737705,8.46750955152449,4.04928300086278,1.57400123349361,4.01461832800944,1.38654429781151
7,"glv_rf","prior",62,1792,0.99698864118724,0.891072786179681,2.85245901639344,8.46750955152449,4.04928300086278,1.57400123349361,4.38198983250973,1.55133538408706
8,"glv_rf","prior",62,1792,0.856067299879804,0.911901204562841,2.95081967213115,8.46750955152449,4.04928300086278,1.57400123349361,4.2490677146559,1.62737401057796
9,"glv_rf","prior",62,1792,1.72446169589426,0.926202926994721,2.70491803278689,8.46750955152449,4.04928300086278,1.57400123349361,4.45915329423497,1.58560664084216
10,"glv_rf","prior",62,1792,0.93999214958098,0.821600892986291,2.83606557377049,8.46750955152449,4.04928300086278,1.57400123349361,4.59368035296828,1.78210018645334
1,"rf","prior",62,1792,0.301381232960674,0.182404875881851,2.70491803278689,8.46750955152449,4.04928300086278,1.57400123349361,4.35818355024306,1.61232844481198
2,"rf","prior",62,1792,0.278576783024122,0.167903420812053,2.98360655737705,8.46750955152449,4.04928300086278,1.57400123349361,4.22592564901682,1.50413030959993
3,"rf","prior",62,1792,0.247838560165172,0.118809633141219,3.29508196721311,8.46750955152449,4.04928300086278,1.57400123349361,3.82330288536246,1.19945008317609
4,"rf","prior",62,1792,0.232074655213078,0.130496880757015,3.21311475409836,8.46750955152449,4.04928300086278,1.57400123349361,3.90583192454811,1.23599557460423
5,"rf","prior",62,1792,0.296700283043608,0.202280046149205,2.86885245901639,8.46750955152449,4.04928300086278,1.57400123349361,4.40491681851404,1.61483570228598
6,"rf","prior",62,1792,0.281142872691641,0.195337082930528,3.13114754098361,8.46750955152449,4.04928300086278,1.57400123349361,4.070279981524,1.39709555201335
7,"rf","prior",62,1792,0.287832048216649,0.191940989064054,2.70491803278689,8.46750955152449,4.04928300086278,1.57400123349361,4.4060686707027,1.66280917190166
8,"rf","prior",62,1792,0.251231940014227,0.129769264521469,3.04918032786885,8.46750955152449,4.04928300086278,1.57400123349361,4.05771249515852,1.35549794674639
9,"rf","prior",62,1792,0.309133854816803,0.213391117594998,3.0327868852459,8.46750955152449,4.04928300086278,1.57400123349361,4.31124896669089,1.65974835771635
10,"rf","prior",62,1792,0.24957836860827,0.16861517932522,3.09836065573771,8.46750955152449,4.04928300086278,1.57400123349361,3.97968567802315,1.37227248654695
1,"naive","prior",62,1792,1.29609176812978,1.31721875442075,3,8.46750955152449,4.04928300086278,1.57400123349361,4.08624358641847,1.42204531869974
2,"naive","prior",62,1792,1.29609176812978,1.41944353589866,3.13114754098361,8.46750955152449,4.04928300086278,1.57400123349361,4.0451350762364,1.43490844018731
3,"naive","prior",62,1792,1.29609176812978,1.19879812054585,2.91803278688525,8.46750955152449,4.04928300086278,1.57400123349361,4.29513177991149,1.53564739260175
4,"naive","prior",62,1792,1.29609176812978,1.37095618970332,2.86885245901639,8.46750955152449,4.04928300086278,1.57400123349361,3.93329921111016,1.25644548494739
5,"naive","prior",62,1792,1.29609176812978,1.30690031197037,2.73770491803279,8.46750955152449,4.04928300086278,1.57400123349361,4.15406599750053,1.44028135794
6,"naive","prior",62,1792,1.29609176812978,1.30538548300404,2.83606557377049,8.46750955152449,4.04928300086278,1.57400123349361,4.23091778359424,1.51017191540249
7,"naive","prior",62,1792,1.29609176812978,1.32938566942686,2.9344262295082,8.46750955152449,4.04928300086278,1.57400123349361,4.08550567589497,1.45876428135508
8,"naive","prior",62,1792,1.29609176812978,1.48878333132161,3.19672131147541,8.46750955152449,4.04928300086278,1.57400123349361,4.00158447973078,1.31591696784508
9,"naive","prior",62,1792,1.29609176812978,1.27045381672635,2.81967213114754,8.46750955152449,4.04928300086278,1.57400123349361,4.2425701849772,1.52517409175232
10,"naive","prior",62,1792,1.29609176812978,1.36744695251929,3.24590163934426,8.46750955152449,4.04928300086278,1.57400123349361,4.19651890909022,1.37951086914671
1,"glv","prior",62,1792,0.350533397439208,0.496460668450879,2.83606557377049,8.46750955152449,4.04928300086278,1.57400123349361,4.5311443198587,1.67667026530721
2,"glv","prior",62,1792,0.226405084857403,0.0741641164929734,3.13114754098361,8.46750955152449,4.04928300086278,1.57400123349361,4.24266879632759,1.5480176346944
3,"glv","prior",62,1792,0.26508052411563,0.218767662523747,3.11475409836066,8.46750955152449,4.04928300086278,1.57400123349361,3.9025979750586,1.29087978242557
4,"glv","prior",62,1792,0.428545829942219,0.280752989890296,3.04918032786885,8.46750955152449,4.04928300086278,1.57400123349361,3.85917612296203,1.23977496405997
5,"glv","prior",62,1792,0.483501058943652,0.649161869883718,2.86885245901639,8.46750955152449,4.04928300086278,1.57400123349361,4.32773486800015,1.56468247994909
6,"glv","prior",62,1792,1.62906544612985,0.194084213570708,3.11475409836066,8.46750955152449,4.04928300086278,1.57400123349361,3.96584278943547,1.29012319680143
7,"glv","prior",62,1792,0.891926976257781,0.286701047896896,3.29508196721311,8.46750955152449,4.04928300086278,1.57400123349361,4.15436400296912,1.40747233956417
8,"glv","prior",62,1792,0.704073148277726,0.446302937321203,3.09836065573771,8.46750955152449,4.04928300086278,1.57400123349361,4.07980025423116,1.45580785008599
9,"glv","prior",62,1792,0.503990018978327,0.384348543303336,3.18032786885246,8.46750955152449,4.04928300086278,1.57400123349361,4.18103441425269,1.49843756003529
10,"glv","prior",62,1792,0.390407813492646,0.0890437908931929,2.83606557377049,8.46750955152449,4.04928300086278,1.57400123349361,4.18083304658024,1.46071349145836
1,"glv_rf_full","prior",62,1792,0.226618246062454,0.169405077629414,3.0655737704918,8.46750955152449,4.04928300086278,1.57400123349361,4.17328581215386,1.51755347878404
2,"glv_rf_full","prior",62,1792,0.256952993048357,0.165737540610603,3.11475409836066,8.46750955152449,4.04928300086278,1.57400123349361,3.89458233582183,1.37072973226525
3,"glv_rf_full","prior",62,1792,0.247746250231327,0.170436277050641,2.9344262295082,8.46750955152449,4.04928300086278,1.57400123349361,3.97591939138751,1.42102869375842
4,"glv_rf_full","prior",62,1792,0.288192177070167,0.172689310480066,2.95081967213115,8.46750955152449,4.04928300086278,1.57400123349361,4.11044762581184,1.42403226026928
5,"glv_rf_full","prior",62,1792,0.291208415902013,0.211411062597742,2.62295081967213,8.46750955152449,4.04928300086278,1.57400123349361,4.48843871814751,1.80282917349114
6,"glv_rf_full","prior",62,1792,0.274894807032528,0.15567361202471,3.44262295081967,8.46750955152449,4.04928300086278,1.57400123349361,3.85096818894953,1.26203537448519
7,"glv_rf_full","prior",62,1792,0.280522888589052,0.183141588046204,3.11475409836066,8.46750955152449,4.04928300086278,1.57400123349361,4.13485634697852,1.44328769826702
8,"glv_rf_full","prior",62,1792,0.269336931539869,0.167931622884812,3.21311475409836,8.46750955152449,4.04928300086278,1.57400123349361,4.21482533318962,1.50519219654021
9,"glv_rf_full","prior",62,1792,0.253999061459614,0.156249737638801,2.81967213114754,8.46750955152449,4.04928300086278,1.57400123349361,4.14594975456616,1.45493070985025
10,"glv_rf_full","prior",62,1792,0.312916992436943,0.201972110196626,2.86885245901639,8.46750955152449,4.04928300086278,1.57400123349361,4.29284970228345,1.5855432064037
1,"glv_rf","low-3",89,1792,1.74876794024465,0.344052658450498,0.595505617977528,8.46750955152449,4.04928300086278,1.57400123349361,4.99133667027223,1.77641365283834
2,"glv_rf","low-3",89,1792,1.12084416796881,0.320541531443745,0.539325842696629,8.46750955152449,4.04928300086278,1.57400123349361,5.42045118330514,2.16013101714384
3,"glv_rf","low-3",89,1792,0.816267411291651,0.315392024679611,0.707865168539326,8.46750955152449,4.04928300086278,1.57400123349361,5.28813471620464,1.96280145760695
4,"glv_rf","low-3",89,1792,1.03106121148322,0.267536461348802,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,5.4914017187236,2.2744688013818
5,"glv_rf","low-3",89,1792,1.08809423988037,0.4001773901363,0.573033707865168,8.46750955152449,4.04928300086278,1.57400123349361,5.07604333977822,1.93595994079432
6,"glv_rf","low-3",89,1792,0.74466568707933,0.312079407293966,0.696629213483146,8.46750955152449,4.04928300086278,1.57400123349361,5.31175636271618,1.96909182306459
7,"glv_rf","low-3",89,1792,1.11341959437562,0.309819913330282,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,5.96553266589388,2.53171569937396
8,"glv_rf","low-3",89,1792,0.906517072548016,0.332409469732213,0.539325842696629,8.46750955152449,4.04928300086278,1.57400123349361,5.94322616179871,2.35843328168232
9,"glv_rf","low-3",89,1792,1.20991773310896,0.401019104052669,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,5.10067878077867,1.88732957970015
10,"glv_rf","low-3",89,1792,1.26938104197544,0.339923678664504,0.662921348314607,8.46750955152449,4.04928300086278,1.57400123349361,5.19333414385213,1.93930396155506
1,"rf","low-3",89,1792,0.425811780814714,0.0984489498951105,0.696629213483146,8.46750955152449,4.04928300086278,1.57400123349361,5.00389995975097,1.76062489372671
2,"rf","low-3",89,1792,0.386027072276401,0.105893597274585,0.674157303370786,8.46750955152449,4.04928300086278,1.57400123349361,5.19776387307521,1.99535262707732
3,"rf","low-3",89,1792,0.384827806908214,0.106638527656531,0.640449438202247,8.46750955152449,4.04928300086278,1.57400123349361,5.17483164243307,2.01658076132742
4,"rf","low-3",89,1792,0.484156564744398,0.0747212017774402,0.561797752808989,8.46750955152449,4.04928300086278,1.57400123349361,5.27847853114625,2.03590604099174
5,"rf","low-3",89,1792,0.475026740084071,0.0977010121104604,0.561797752808989,8.46750955152449,4.04928300086278,1.57400123349361,5.99811725876755,2.46174090107081
6,"rf","low-3",89,1792,0.360914020462431,0.141826181956743,0.674157303370786,8.46750955152449,4.04928300086278,1.57400123349361,5.67039627783772,2.20264682423105
7,"rf","low-3",89,1792,0.393664747296734,0.104856041154513,0.617977528089888,8.46750955152449,4.04928300086278,1.57400123349361,5.65504569251264,2.25385817960282
8,"rf","low-3",89,1792,0.326313065478818,0.116416339674105,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,5.69069363490753,2.23667360662995
9,"rf","low-3",89,1792,0.500092570250596,0.0723269281099162,0.561797752808989,8.46750955152449,4.04928300086278,1.57400123349361,5.23281160005885,2.02427314874725
10,"rf","low-3",89,1792,0.344994824973725,0.128267905984745,0.640449438202247,8.46750955152449,4.04928300086278,1.57400123349361,5.34438823799847,2.08374008156091
1,"naive","low-3",89,1792,1.29609176812978,0.424260250497793,0.606741573033708,8.46750955152449,4.04928300086278,1.57400123349361,5.21691550513606,2.00391911420647
2,"naive","low-3",89,1792,1.29609176812978,0.420330210476893,0.651685393258427,8.46750955152449,4.04928300086278,1.57400123349361,5.64360496879189,2.34750919223988
3,"naive","low-3",89,1792,1.29609176812978,0.472732799206523,0.662921348314607,8.46750955152449,4.04928300086278,1.57400123349361,5.27760394882384,1.99844731371227
4,"naive","low-3",89,1792,1.29609176812978,0.428582139358702,0.617977528089888,8.46750955152449,4.04928300086278,1.57400123349361,5.36161075125498,2.10023759822285
5,"naive","low-3",89,1792,1.29609176812978,0.422416929453781,0.595505617977528,8.46750955152449,4.04928300086278,1.57400123349361,5.23939946567623,1.97090065268588
6,"naive","low-3",89,1792,1.29609176812978,0.450999585432633,0.617977528089888,8.46750955152449,4.04928300086278,1.57400123349361,5.44260904911727,2.11531362425544
7,"naive","low-3",89,1792,1.29609176812978,0.501708454864319,0.674157303370786,8.46750955152449,4.04928300086278,1.57400123349361,5.08508580266338,1.86860192146431
8,"naive","low-3",89,1792,1.29609176812978,0.461251119267532,0.640449438202247,8.46750955152449,4.04928300086278,1.57400123349361,5.56024465311526,2.20697116288097
9,"naive","low-3",89,1792,1.29609176812978,0.454798021902347,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,5.13893180872323,1.88090002494386
10,"naive","low-3",89,1792,1.29609176812978,0.425107871048633,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,5.7643225100335,2.39361008067256
1,"glv","low-3",89,1792,1.09164696260544,0.0505725020456156,0.595505617977528,8.46750955152449,4.04928300086278,1.57400123349361,5.72714349062681,2.30870458313133
2,"glv","low-3",89,1792,0.370137333136489,0.0186216595190985,0.595505617977528,8.46750955152449,4.04928300086278,1.57400123349361,5.55150336670732,2.13561656542214
3,"glv","low-3",89,1792,0.487743547094318,0.034352088616256,0.685393258426966,8.46750955152449,4.04928300086278,1.57400123349361,5.29085077694257,1.92077063129366
4,"glv","low-3",89,1792,1.39083433814317,0.0240917992749005,0.617977528089888,8.46750955152449,4.04928300086278,1.57400123349361,5.08010147495622,1.905618820868
5,"glv","low-3",89,1792,0.290094141105494,0.0215242291508866,0.617977528089888,8.46750955152449,4.04928300086278,1.57400123349361,5.13086939800547,1.88012340421894
6,"glv","low-3",89,1792,7.02760232107355,0.0156535566384669,0.617977528089888,8.46750955152449,4.04928300086278,1.57400123349361,5.5876235449388,2.15985931767464
7,"glv","low-3",89,1792,0.334229990300662,0.024871610253071,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,5.46692255053856,2.12450059434644
8,"glv","low-3",89,1792,0.354371707545555,0.0237471006372398,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,5.29383927640527,1.99867231173924
9,"glv","low-3",89,1792,0.354200473375718,0.0149112193160877,0.640449438202247,8.46750955152449,4.04928300086278,1.57400123349361,5.20829110134189,2.04624488144609
10,"glv","low-3",89,1792,3.26628080124429,0.113894154410691,0.707865168539326,8.46750955152449,4.04928300086278,1.57400123349361,4.98101628781851,1.80904149472676
1,"glv_rf_full","low-3",89,1792,0.365314803631594,0.120083431499373,0.662921348314607,8.46750955152449,4.04928300086278,1.57400123349361,5.33867585819631,1.87602768686016
2,"glv_rf_full","low-3",89,1792,0.343622041965026,0.103240920754785,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,6.29247237234695,2.68728178981713
3,"glv_rf_full","low-3",89,1792,0.437969846800023,0.0774419875864871,0.573033707865168,8.46750955152449,4.04928300086278,1.57400123349361,5.75531185976401,2.26396644674914
4,"glv_rf_full","low-3",89,1792,0.449202305559806,0.0900708375370856,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,5.37592891693811,2.08951054210282
5,"glv_rf_full","low-3",89,1792,0.314417801653049,0.119445488828919,0.685393258426966,8.46750955152449,4.04928300086278,1.57400123349361,5.34168032687892,2.00625030101468
6,"glv_rf_full","low-3",89,1792,0.333667052660287,0.136796850441648,0.629213483146067,8.46750955152449,4.04928300086278,1.57400123349361,5.36670085692813,2.0818273694825
7,"glv_rf_full","low-3",89,1792,0.380813310232816,0.107764752284337,0.550561797752809,8.46750955152449,4.04928300086278,1.57400123349361,5.41811990928346,2.05954326171943
8,"glv_rf_full","low-3",89,1792,0.384043451085704,0.114775063448141,0.550561797752809,8.46750955152449,4.04928300086278,1.57400123349361,5.17136547648704,1.98609043786236
9,"glv_rf_full","low-3",89,1792,0.312889823778322,0.13278129421411,0.561797752808989,8.46750955152449,4.04928300086278,1.57400123349361,5.30671627454739,2.0566005520837
10,"glv_rf_full","low-3",89,1792,0.489271528579583,0.068629303249026,0.674157303370786,8.46750955152449,4.04928300086278,1.57400123349361,5.60562848915776,2.14570447403149
1,"sequential_rf","mixed",89,1792,0.236852841818527,0.195222892404632,2.11111111111111,8.46750955152449,4.04928300086278,1.57400123349361,4.0521817445424,1.65785543551239
2,"sequential_rf","mixed",89,1792,0.259723639791947,0.223454508058932,3,8.46750955152449,4.04928300086278,1.57400123349361,3.26804890311081,0.934708283681962
3,"sequential_rf","mixed",89,1792,0.308987030925036,0.254711789746457,2.77777777777778,8.46750955152449,4.04928300086278,1.57400123349361,4.22771172645781,1.63910998384134
4,"sequential_rf","mixed",89,1792,0.244673206729334,0.23972853707479,3.22222222222222,8.46750955152449,4.04928300086278,1.57400123349361,3.2451674264708,1.00505820096533
5,"sequential_rf","mixed",89,1792,0.277725396052057,0.250881336409329,3.22222222222222,8.46750955152449,4.04928300086278,1.57400123349361,3.90073066783868,1.73536006685205
6,"sequential_rf","mixed",89,1792,0.252937648079412,0.198575458666906,3.55555555555556,8.46750955152449,4.04928300086278,1.57400123349361,3.4476208612325,0.917602179821703
7,"sequential_rf","mixed",89,1792,0.276970920524387,0.145452295116193,3.55555555555556,8.46750955152449,4.04928300086278,1.57400123349361,4.28031307744827,1.65888826965987
8,"sequential_rf","mixed",89,1792,0.302414757410934,0.168204166784226,1.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,5.29555321090802,2.48792431817385
9,"sequential_rf","mixed",89,1792,0.229945046551196,0.132861977307624,2.22222222222222,8.46750955152449,4.04928300086278,1.57400123349361,3.76956932761893,1.13211112324253
10,"sequential_rf","mixed",89,1792,0.262460504674208,0.162371388133955,2.22222222222222,8.46750955152449,4.04928300086278,1.57400123349361,4.67850987256918,1.6916352947943
1,"glv_rf","mixed",89,1792,1.0184032580754,1.02700797884503,2.85393258426966,8.46750955152449,4.04928300086278,1.57400123349361,3.77986378189691,1.39411717878916
2,"glv_rf","mixed",89,1792,1.30224497731285,1.16164357865575,3.08988764044944,8.46750955152449,4.04928300086278,1.57400123349361,3.62500911347773,1.30643543467282
3,"glv_rf","mixed",89,1792,1.45777421781643,1.32326036709872,2.61797752808989,8.46750955152449,4.04928300086278,1.57400123349361,4.46646143726371,1.89072602582832
4,"glv_rf","mixed",89,1792,1.40135820834936,1.03676755147937,2.82022471910112,8.46750955152449,4.04928300086278,1.57400123349361,3.98244552040731,1.48529441202126
5,"glv_rf","mixed",89,1792,1.13260640049089,0.93932622333061,2.74157303370787,8.46750955152449,4.04928300086278,1.57400123349361,4.22600790139853,1.65717122045918
6,"glv_rf","mixed",89,1792,1.36313989752779,1.70378798199149,2.93258426966292,8.46750955152449,4.04928300086278,1.57400123349361,3.78197141879546,1.32132504381056
7,"glv_rf","mixed",89,1792,5.62970175566207,1.65356264672373,2.93258426966292,8.46750955152449,4.04928300086278,1.57400123349361,4.07578747983553,1.5668447700958
8,"glv_rf","mixed",89,1792,62584294380.2531,1.10247412956692,2.8876404494382,8.46750955152449,4.04928300086278,1.57400123349361,3.90102047578126,1.43478634471275
9,"glv_rf","mixed",89,1792,30162.8214686871,1.03689612006605,2.76404494382022,8.46750955152449,4.04928300086278,1.57400123349361,4.06631246888634,1.57714916631132
10,"glv_rf","mixed",89,1792,1.63509231128992,1.09569987543068,3.19101123595506,8.46750955152449,4.04928300086278,1.57400123349361,3.87801741217115,1.43979102380005
1,"rf","mixed",89,1792,0.212812370978831,0.18674210600609,2.89887640449438,8.46750955152449,4.04928300086278,1.57400123349361,3.93941810729533,1.48437448649197
2,"rf","mixed",89,1792,0.215552204795819,0.176760865469874,2.84269662921348,8.46750955152449,4.04928300086278,1.57400123349361,3.81170984065611,1.39341479183233
3,"rf","mixed",89,1792,0.23082070028535,0.192937665770242,2.7752808988764,8.46750955152449,4.04928300086278,1.57400123349361,3.94592775347389,1.50265508958344
4,"rf","mixed",89,1792,0.214735026060755,0.182516214997134,2.97752808988764,8.46750955152449,4.04928300086278,1.57400123349361,3.75583437562968,1.35754795841287
5,"rf","mixed",89,1792,0.269752406634622,0.184703199761976,2.68539325842697,8.46750955152449,4.04928300086278,1.57400123349361,4.2929399789047,1.67491819536761
6,"rf","mixed",89,1792,0.261069197882067,0.206968254706758,2.50561797752809,8.46750955152449,4.04928300086278,1.57400123349361,4.41708014153628,1.83028262913195
7,"rf","mixed",89,1792,0.224785797911832,0.192343030936999,2.78651685393258,8.46750955152449,4.04928300086278,1.57400123349361,4.06126748282545,1.57656639668002
8,"rf","mixed",89,1792,0.218739561025403,0.202069138524726,2.84269662921348,8.46750955152449,4.04928300086278,1.57400123349361,3.87054092074491,1.43196622969335
9,"rf","mixed",89,1792,0.24106025537338,0.208042822633176,2.76404494382022,8.46750955152449,4.04928300086278,1.57400123349361,4.21881789224257,1.74273974050186
10,"rf","mixed",89,1792,0.22607727450457,0.194433844465546,3.1685393258427,8.46750955152449,4.04928300086278,1.57400123349361,3.89874756354277,1.48909898971896
1,"naive","mixed",89,1792,1.29609176812978,1.31856146120248,2.91011235955056,8.46750955152449,4.04928300086278,1.57400123349361,3.9614719245529,1.45380084171858
2,"naive","mixed",89,1792,1.29609176812978,1.23088958619453,2.71910112359551,8.46750955152449,4.04928300086278,1.57400123349361,4.11190079430323,1.61520018152632
3,"naive","mixed",89,1792,1.29609176812978,1.2212532025407,2.75280898876404,8.46750955152449,4.04928300086278,1.57400123349361,4.18171026121422,1.68063985386658
4,"naive","mixed",89,1792,1.29609176812978,1.26102651991528,2.65168539325843,8.46750955152449,4.04928300086278,1.57400123349361,3.95927762553787,1.53585067370126
5,"naive","mixed",89,1792,1.29609176812978,1.42932287877881,2.85393258426966,8.46750955152449,4.04928300086278,1.57400123349361,3.87999131228959,1.43672997036105
6,"naive","mixed",89,1792,1.29609176812978,1.47815552112007,2.80898876404494,8.46750955152449,4.04928300086278,1.57400123349361,3.79942647699959,1.40993159900323
7,"naive","mixed",89,1792,1.29609176812978,1.34714099056331,2.96629213483146,8.46750955152449,4.04928300086278,1.57400123349361,3.94929663364042,1.46125369911279
8,"naive","mixed",89,1792,1.29609176812978,1.269104338729,2.75280898876404,8.46750955152449,4.04928300086278,1.57400123349361,4.09118119309923,1.61509807075032
9,"naive","mixed",89,1792,1.29609176812978,1.14582696374015,2.57303370786517,8.46750955152449,4.04928300086278,1.57400123349361,4.1635233714329,1.62775396099504
10,"naive","mixed",89,1792,1.29609176812978,1.20560822271608,2.80898876404494,8.46750955152449,4.04928300086278,1.57400123349361,4.168568505092,1.64175378040947
1,"glv","mixed",89,1792,0.491296735117275,0.263615392479332,2.91011235955056,8.46750955152449,4.04928300086278,1.57400123349361,4.04402921940267,1.65189634107517
2,"glv","mixed",89,1792,0.294214507025136,0.128944914871392,2.96629213483146,8.46750955152449,4.04928300086278,1.57400123349361,3.84894323846126,1.37266818602143
3,"glv","mixed",89,1792,0.299761176922879,0.146479123452696,2.71910112359551,8.46750955152449,4.04928300086278,1.57400123349361,3.97128345752372,1.52299501429949
4,"glv","mixed",89,1792,1.10301570681733,0.401624432243413,2.61797752808989,8.46750955152449,4.04928300086278,1.57400123349361,4.02089362694453,1.5464674678577
5,"glv","mixed",89,1792,476491671071.266,0.098846665947964,2.82022471910112,8.46750955152449,4.04928300086278,1.57400123349361,3.98728928527498,1.48311341789525
6,"glv","mixed",89,1792,0.601800943546438,0.193608488141431,2.66292134831461,8.46750955152449,4.04928300086278,1.57400123349361,4.09171364969268,1.58981852441644
7,"glv","mixed",89,1792,0.153254960172704,0.120405948518302,2.93258426966292,8.46750955152449,4.04928300086278,1.57400123349361,4.0412813874071,1.47863104595703
8,"glv","mixed",89,1792,0.222648870890196,0.132611115577149,2.7752808988764,8.46750955152449,4.04928300086278,1.57400123349361,4.00878236795589,1.54585422246512
9,"glv","mixed",89,1792,0.121590685699563,0.0867303015513723,3.03370786516854,8.46750955152449,4.04928300086278,1.57400123349361,4.02425086555973,1.51249846113478
10,"glv","mixed",89,1792,25664182191.0139,0.160673766084757,2.7752808988764,8.46750955152449,4.04928300086278,1.57400123349361,3.80209042892366,1.3250403102482
1,"glv_rf_full","mixed",89,1792,0.271415913104181,0.198685754197124,2.34831460674157,8.46750955152449,4.04928300086278,1.57400123349361,4.51105763710065,1.96969293982923
2,"glv_rf_full","mixed",89,1792,0.243235943282659,0.187297239682415,2.59550561797753,8.46750955152449,4.04928300086278,1.57400123349361,4.30327278607752,1.78711048686391
3,"glv_rf_full","mixed",89,1792,0.271742513721052,0.20469560649189,2.96629213483146,8.46750955152449,4.04928300086278,1.57400123349361,4.037101116314,1.58880256478117
4,"glv_rf_full","mixed",89,1792,0.207537050189342,0.178000404554295,2.92134831460674,8.46750955152449,4.04928300086278,1.57400123349361,3.8033185063482,1.35393874307504
5,"glv_rf_full","mixed",89,1792,0.212374675453182,0.192420867412486,2.96629213483146,8.46750955152449,4.04928300086278,1.57400123349361,3.78493896738726,1.39725048227248
6,"glv_rf_full","mixed",89,1792,0.235995987985928,0.170091506164034,2.37078651685393,8.46750955152449,4.04928300086278,1.57400123349361,4.47484075764312,1.88998212466683
7,"glv_rf_full","mixed",89,1792,0.217720334954743,0.20691027048126,3.04494382022472,8.46750955152449,4.04928300086278,1.57400123349361,4.02442106895018,1.54010653165227
8,"glv_rf_full","mixed",89,1792,0.246648515949711,0.214361408174524,2.9438202247191,8.46750955152449,4.04928300086278,1.57400123349361,4.01453796223619,1.55902542978358
9,"glv_rf_full","mixed",89,1792,0.22016122694286,0.198820557089015,2.85393258426966,8.46750955152449,4.04928300086278,1.57400123349361,4.06170744062658,1.6041717904574
10,"glv_rf_full","mixed",89,1792,0.21974377089599,0.185410176574606,2.80898876404494,8.46750955152449,4.04928300086278,1.57400123349361,3.89034631658048,1.42626321642404
