"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
9,"naive",2.73127501429388,NA,0.969227529875413,1.64931160907862,6.25581395348837,NA,0.86046511627907,3.04444380905328,"high-2",43,11,1,1792,0.813953488372093,8.46750955152449,4.04928300086278,2.51601492552942,2.84967369845727,2.35215404940573
10,"naive",2.72955974842767,NA,0.969585081362827,1.64034989825505,6.32558139534884,NA,0.845930232558139,3.04938798164813,"high-2",43,11,1,1792,0.930232558139535,8.46750955152449,4.04928300086278,2.51601492552942,2.86485809417752,2.35159873501064
1,"love + reshuffle",0.711243762436831,NA,0.550683320620392,1.01651673415072,0.422419261711952,NA,0.676010520487265,0.91709399637762,"high-2",43,11,1,1792,0.86046511627907,8.46750955152449,4.04928300086278,2.51601492552942,2.82932501641524,2.34267074648204
2,"love + reshuffle",0.733911113859514,NA,0.551221918019687,1.00872672101644,0.390641823266812,NA,0.656049280177187,0.95811705356569,"high-2",43,11,1,1792,0.953488372093023,8.46750955152449,4.04928300086278,2.51601492552942,2.80938887472578,2.30060185307638
3,"love + reshuffle",0.616431993752982,NA,0.530731607097454,1.06014614775703,0.531606403995799,NA,0.614742524916943,0.884378153539847,"high-2",43,11,1,1792,0.813953488372093,8.46750955152449,4.04928300086278,2.51601492552942,2.861257707721,2.37663482203405
4,"love + reshuffle",0.752762264294654,NA,0.543495741164505,1.04092517033969,0.488119851507774,NA,0.614793281653747,0.902056547666078,"high-2",43,11,1,1792,0.930232558139535,8.46750955152449,4.04928300086278,2.51601492552942,2.84967973251061,2.33224855018057
5,"love + reshuffle",0.691660413448078,NA,0.541822854237042,1.01924916630877,0.447260752631302,NA,0.618461609449982,0.914334401808563,"high-2",43,11,1,1792,0.86046511627907,8.46750955152449,4.04928300086278,2.51601492552942,2.89670694050484,2.38049812794491
6,"love + reshuffle",0.714802636201204,NA,0.536817133413243,1.07879585397879,0.511783397295147,NA,0.656035437430786,0.97530044226047,"high-2",43,11,1,1792,0.930232558139535,8.46750955152449,4.04928300086278,2.51601492552942,2.88222005079363,2.36246858476133
7,"love + reshuffle",0.753945079712229,NA,0.540117163379463,1.01261599759408,0.520216916551728,NA,0.657853451458103,0.958286115803522,"high-2",43,11,1,1792,0.837209302325581,8.46750955152449,4.04928300086278,2.51601492552942,2.87044777820425,2.37600848142799
8,"love + reshuffle",0.706348809302277,NA,0.542846359558316,1.03853304963903,0.557882285621835,NA,0.611531007751938,0.942683427033593,"high-2",43,11,1,1792,0.953488372093023,8.46750955152449,4.04928300086278,2.51601492552942,2.87469305062992,2.35077075896929
9,"love + reshuffle",0.737242326740952,NA,0.546304166212633,1.06759241170678,0.460678804200348,NA,0.60749354005168,0.89091966483566,"high-2",43,11,1,1792,0.906976744186046,8.46750955152449,4.04928300086278,2.51601492552942,2.8529849669889,2.34035679945249
10,"love + reshuffle",0.750758869446899,NA,0.548457988267771,1.01759687206413,0.504025768420895,NA,0.63047249907715,0.972654857605511,"high-2",43,11,1,1792,0.906976744186046,8.46750955152449,4.04928300086278,2.51601492552942,2.88073671250973,2.37569907925735
1,"love",0.562979904727362,NA,0.668310381933094,0.877516338244283,0.133679013684887,NA,1,0.70806946969766,"high-2",43,11,1,1792,0.883720930232558,8.46750955152449,4.04928300086278,2.51601492552942,2.84832766097709,2.34554440249081
2,"love",0.546285280490047,NA,0.659251843376557,0.921124001943251,0.120958705425847,NA,1,0.730776881452576,"high-2",43,11,1,1792,0.883720930232558,8.46750955152449,4.04928300086278,2.51601492552942,2.83849490577296,2.34144736662048
3,"love",0.551278769214024,NA,0.640283226181396,0.822292192741274,0.0736063178312363,NA,1,0.728359079003263,"high-2",43,11,1,1792,0.953488372093023,8.46750955152449,4.04928300086278,2.51601492552942,2.86282053594227,2.34955089798349
4,"love",0.556419022447715,NA,0.660465361774,0.926631034218111,0.125288561858695,NA,1,0.702074581900469,"high-2",43,11,1,1792,0.813953488372093,8.46750955152449,4.04928300086278,2.51601492552942,2.86138383852365,2.3719203151035
5,"love",0.55025182437155,NA,0.650444952962115,0.879351161843363,0.109291358254149,NA,1,0.720354217872084,"high-2",43,11,1,1792,0.906976744186046,8.46750955152449,4.04928300086278,2.51601492552942,2.87322129789921,2.36884864556564
6,"love",0.520932486807553,NA,0.664238608296103,0.938320486155663,0.0967444869699784,NA,1,0.717754192186916,"high-2",43,11,1,1792,0.906976744186046,8.46750955152449,4.04928300086278,2.51601492552942,2.79868031443128,2.30943621859556
7,"love",0.554497809923905,NA,0.649977979368712,0.916947722457578,0.119658633770159,NA,1,0.730416121179944,"high-2",43,11,1,1792,0.813953488372093,8.46750955152449,4.04928300086278,2.51601492552942,2.83547241146114,2.34847043372658
8,"love",0.549850249958564,NA,0.652114434637318,0.87796346969038,0.110424469647999,NA,1,0.69814935283586,"high-2",43,11,1,1792,0.86046511627907,8.46750955152449,4.04928300086278,2.51601492552942,2.90220214917784,2.40496172151277
9,"love",0.55863030637117,NA,0.666626484689986,0.823067966158219,0.105030922454452,NA,1,0.68332919106273,"high-2",43,11,1,1792,0.930232558139535,8.46750955152449,4.04928300086278,2.51601492552942,2.89115018614682,2.36074378581171
10,"love",0.56075127217299,NA,0.652930333079074,0.92845870894306,0.0446490031316515,NA,1,0.72784884241654,"high-2",43,11,1,1792,1.02325581395349,8.46750955152449,4.04928300086278,2.51601492552942,2.85540165322526,2.32827451717703
1,"naive",2.87935963407662,NA,0.965795035596237,1.08482663318747,0.232558139534884,NA,1,0.252318763941063,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.37338856995319,2.58967237821241
2,"naive",2.88050314465409,NA,0.965795035596237,1.08470787424298,0.186046511627907,NA,1,0.260122888599581,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.00408603392791,2.32043973445784
3,"naive",2.88050314465409,NA,0.965814592465536,1.09068470399596,0.186046511627907,NA,1,0.30351035651859,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.29775166905109,2.311278108107
4,"naive",2.87935963407662,NA,0.965814592465536,1.0958084773527,0.232558139534884,NA,1,0.331918610842779,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.75545862200087,1.95756895218133
5,"naive",2.87878787878788,NA,0.965814592465536,1.08674670810225,0.255813953488372,NA,1,0.262495338750239,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.14029742843211,2.16732504640565
6,"naive",2.88050314465409,NA,0.965814592465536,1.08575672728239,0.186046511627907,NA,1,0.261574768777589,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.79802688059716,2.58211714393496
7,"naive",2.87993138936535,NA,0.965814592465536,1.09272190577356,0.209302325581395,NA,1,0.301900130031527,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.5658036107106,1.80492442488654
8,"naive",2.87993138936535,NA,0.965795035596237,1.08400594678314,0.209302325581395,NA,1,0.249819665765134,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.40103212514509,2.4057667863023
9,"naive",2.88107489994282,NA,0.965795035596237,1.09230857982566,0.162790697674419,NA,1,0.308080153502272,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.81844181715334,2.0643760784957
10,"naive",2.87878787878788,NA,0.965814592465536,1.08414635825167,0.255813953488372,NA,1,0.261927642244067,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,7.1896866428121,2.8709288027261
1,"love + reshuffle",1.13822126148085,NA,0.498870818350223,1.08530320473312,0.526612733064169,NA,0.466666666666667,0.595300862658119,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.23514895336259,2.30297712275225
2,"love + reshuffle",1.40194425061128,NA,0.501868981821812,1.07448879746255,0.514547412311174,NA,0.495502645502646,0.499209274953684,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.43081282074809,2.34831617189808
3,"love + reshuffle",1.39268594693356,NA,0.490629566101264,1.07362922002261,0.572013625981383,NA,0.477645502645503,0.507636797360094,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.08057808992459,1.59064738632564
4,"love + reshuffle",1.35479248472147,NA,0.498740096381606,1.07542747356275,0.52577123147743,NA,0.47526455026455,0.466715804239358,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.97413719897555,2.7597473259571
5,"love + reshuffle",1.34054145811238,NA,0.501156216250556,1.09350899256895,0.516451641342852,NA,0.534656084656085,0.53350347252361,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.83946653039891,2.01947252022494
6,"love + reshuffle",1.28075170704302,NA,0.505544664978627,1.06161826172251,0.53780401440517,NA,0.507407407407407,0.568063600572976,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.53086227533719,1.84630211242434
7,"love + reshuffle",1.43336064253191,NA,0.50293501048218,1.08894693258251,0.635284802643875,NA,0.525,0.46578516166725,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.28231894040627,1.71197397623831
8,"love + reshuffle",1.17961036922434,NA,0.494521289637136,1.08152348778242,0.508038955101746,NA,0.45077519379845,0.633137543374407,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.35071688737925,2.43649093470451
9,"love + reshuffle",1.1633842180263,NA,0.494716183574879,1.07350184820578,0.508337880613838,NA,0.504780361757106,0.542001484474703,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.08950724472161,2.3270878771664
10,"love + reshuffle",1.15991708694546,NA,0.500945865569721,1.07794343930975,0.473528336547334,NA,0.534366925064599,0.514456047255602,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.53892471240009,2.52965152284524
1,"love",0.932159883466033,NA,0.589428539664389,0.71393132111008,0.383608755445424,NA,1,0.0713164185996428,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.37253063775911,2.37769849120561
2,"love",0.87107073725486,NA,0.591384872988647,0.924191698211717,0.30182218822799,NA,1,0.0662015218819708,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.51112994863893,2.50810180582841
3,"love",0.90310315024795,NA,0.606198780255384,0.994025455023556,0.36463231520226,NA,1,0.0570746954299415,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.30964285643507,2.40339854986211
4,"love",0.932292072528112,NA,0.614006076034378,0.616947561674526,0.337385482938651,NA,1,0.065944906589538,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.2124563259345,1.68074676066878
5,"love",0.93458949727404,NA,0.58957261292167,0.639558779762675,0.357716495142637,NA,1,0.0693639182428387,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.27415873035144,2.31426056115015
6,"love",0.991602550146883,NA,0.585546860811449,0.9093018440092,0.28565168736812,NA,1,0.0643924231183769,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.61569404228629,2.0168193638713
7,"love",1.01156758365783,NA,0.58181447731648,0.848584093714252,0.293468282154043,NA,1,0.0430335063975787,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.64466684590202,1.99109208648627
8,"love",0.909867931764873,NA,0.607267531559984,1.00878210942394,0.318637313124671,NA,1,0.0911383370627587,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,7.10687880029373,2.8508202741607
9,"love",0.977522713799129,NA,0.604629440448948,0.740567689605157,0.270314003954702,NA,1,0.0717219485967295,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.90827296154848,2.20433999317197
10,"love",0.917897399268634,NA,0.598269986477534,0.661914352102491,0.320584821696686,NA,1,0.0723014561248026,"low-2",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.20069560789347,2.34003305437863
1,"naive",2.86735277301315,NA,0.965826817950674,1.12288190374866,0.720930232558139,NA,0.998708010335917,0.505230568277859,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,5.28699093228854,2.33188870003681
2,"naive",2.87078330474557,NA,0.965814592465536,1.10355848691432,0.581395348837209,NA,1,0.408347732421226,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.7502341565362,2.52551504714171
3,"naive",2.8696397941681,NA,0.965826817950674,1.12071203827492,0.627906976744186,NA,0.998708010335917,0.487782829333995,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,5.13306384807217,2.22271807723961
4,"naive",2.86849628359062,NA,0.965826817950674,1.11419565596713,0.674418604651163,NA,0.998708010335917,0.442492595294494,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,6.13820359780431,2.8950391860317
5,"naive",2.86792452830189,NA,0.965826817950674,1.10122607279246,0.697674418604651,NA,0.998708010335917,0.419448979944386,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,5.58088392220479,2.55753578844496
6,"naive",2.86563750714694,NA,0.965795035596237,1.13420014329162,0.790697674418605,NA,1,0.518959435586053,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.27329172230461,2.31101303396164
7,"naive",2.8696397941681,NA,0.965795035596237,1.10246532850322,0.627906976744186,NA,1,0.390617960967778,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.33568404078083,2.32300062227324
8,"naive",2.86735277301315,NA,0.965826817950674,1.1167343951115,0.720930232558139,NA,0.998708010335917,0.450268704437204,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,5.04360774450023,2.19020742458733
9,"naive",2.87021154945683,NA,0.965890382659547,1.09291715575228,0.604651162790698,NA,0.996124031007752,0.353742842953894,"low-3",43,11,1,1792,0.0697674418604651,8.46750955152449,4.04928300086278,2.51601492552942,5.29401626732015,2.25893850986544
10,"naive",2.86849628359062,NA,0.965826817950674,1.13629620578241,0.674418604651163,NA,0.998708010335917,0.555237944450292,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,5.13837166014937,2.24905450820143
1,"love + reshuffle",0.727202644217481,NA,0.512342790853946,1.09377094454624,0.569438520523404,NA,0.544250645994832,0.776674375867414,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,7.04923279372935,3.27168409691029
2,"love + reshuffle",0.857451615987349,NA,0.501087183538557,1.06139015155117,0.564494839846276,NA,0.53452842377261,0.775497235843344,"low-3",43,11,1,1792,0.0465116279069767,8.46750955152449,4.04928300086278,2.51601492552942,5.21915938754874,2.21801542767316
3,"love + reshuffle",0.743585043642591,NA,0.490150194326396,1.04910746169254,0.621580921275107,NA,0.511046511627907,0.704692176528948,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,5.27477718661719,2.3658973876352
4,"love + reshuffle",0.70321323484025,NA,0.499699883767389,1.0875373601866,0.52282173885546,NA,0.504102067183463,0.757204997491767,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.07805408483167,2.18241698941605
5,"love + reshuffle",0.763385567813567,NA,0.523293855108786,1.05564840931539,0.628270251008421,NA,0.564502583979328,0.752162432106509,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.29207406647497,2.3916405736431
6,"love + reshuffle",0.827248168029275,NA,0.489808193490974,1.07530521847557,0.589395531729253,NA,0.481330749354005,0.738590654007408,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,5.33880936178452,2.37341224093545
7,"love + reshuffle",0.735372344837997,NA,0.497647311212815,1.10853985737348,0.58474817295108,NA,0.507170542635659,0.782436501494131,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.92122617512406,2.10738782870549
8,"love + reshuffle",0.722328658759448,NA,0.488951432022084,1.07674145614781,0.607086736132085,NA,0.464631782945736,0.787650201312138,"low-3",43,11,1,1792,0.0465116279069767,8.46750955152449,4.04928300086278,2.51601492552942,5.12555759826601,2.16733864281108
9,"love + reshuffle",0.654453984486703,NA,0.50566804238858,1.09105448674513,0.556203333165543,NA,0.532396640826873,0.820821520888435,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,4.77782871709163,2.00222737203958
10,"love + reshuffle",0.846021232620375,NA,0.496825850859032,1.10557967625583,0.753038834808602,NA,0.494896640826873,0.690641952584632,"low-3",43,11,1,1792,0.0465116279069767,8.46750955152449,4.04928300086278,2.51601492552942,5.37832068416839,2.28431512521351
1,"love",0.679975701190367,NA,0.69298427227489,0.6577751478493,0.229728694948463,NA,1,0.101515458426141,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.1240855218773,2.31064893807465
2,"love",0.579884659143489,NA,0.705672402370516,0.885209012282037,0.257644014198056,NA,1,0.133525922378516,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,6.03289255350531,2.83626811774251
3,"love",0.67268768433665,NA,0.690949407032073,0.57206225909024,0.274491548199483,NA,1,0.102636945871416,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,5.11407735961039,2.2089484620039
4,"love",0.611645419957084,NA,0.704079605717192,0.600872156194568,0.225870676868351,NA,1,0.114609180460724,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,4.92461754080167,2.15946072216211
5,"love",0.643039655428587,NA,0.697389193091424,0.601738040503911,0.235109282808854,NA,1,0.0773310799195838,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,4.43927638193237,1.76917092602351
6,"love",0.588691047349195,NA,0.659497021539356,0.560777276432679,0.263553191511331,NA,1,0.094982116183121,"low-3",43,11,1,1792,0.0697674418604651,8.46750955152449,4.04928300086278,2.51601492552942,4.76873578067189,1.96732408126642
7,"love",0.553002250058227,NA,0.704784366576819,0.470138637380495,0.286965367131635,NA,1,0.177701150027576,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.37885743113877,3.02765581288599
8,"love",0.590982920277066,NA,0.692972968680516,0.615962397187523,0.249427601041609,NA,1,0.109750844063319,"low-3",43,11,1,1792,0.0232558139534884,8.46750955152449,4.04928300086278,2.51601492552942,5.09368646938866,2.17831713727199
9,"love",0.59992847718992,NA,0.698284393803262,0.46078315608671,0.259198140411688,NA,1,0.164257016115154,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.02496559019793,2.87651516048196
10,"love",0.596872111114221,NA,0.707490306381897,0.516395545531796,0.281401934628679,NA,1,0.119724292357985,"low-3",43,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,4.80614021237432,1.98210056546058
1,"naive",2.8084619782733,NA,0.966643964984926,1.32683774706261,3.11627906976744,NA,0.965490033222591,1.34899003644073,"mixed",43,11,1,1792,0.348837209302326,8.46750955152449,4.04928300086278,2.51601492552942,3.74856696491039,2.27270944252822
2,"naive",2.81417953116066,NA,0.966921347345876,1.29642107232633,2.88372093023256,NA,0.95391156462585,1.29944054292586,"mixed",43,11,1,1792,0.465116279069767,8.46750955152449,4.04928300086278,2.51601492552942,4.09216578660035,2.49779194032464
3,"naive",2.80903373356204,NA,0.966916271657404,1.30930182997457,3.09302325581395,NA,0.954420450350683,1.34231705785127,"mixed",43,11,1,1792,0.465116279069767,8.46750955152449,4.04928300086278,2.51601492552942,3.91165921694647,2.43453516166392
4,"naive",2.81246426529445,NA,0.966564282082017,1.30430774283642,2.95348837209302,NA,0.968729235880399,1.33208866819912,"mixed",43,11,1,1792,0.372093023255814,8.46750955152449,4.04928300086278,2.51601492552942,3.97681867752252,2.55663728611323
5,"naive",2.81589479702687,NA,0.966331703352584,1.31609919250284,2.81395348837209,NA,0.978183831672204,1.3459521452829,"mixed",43,11,1,1792,0.209302325581395,8.46750955152449,4.04928300086278,2.51601492552942,3.92731899135898,2.45098984777135
6,"naive",2.81761006289308,NA,0.966707643202208,1.27083351475841,2.74418604651163,NA,0.962901439645626,1.18624690825117,"mixed",43,11,1,1792,0.395348837209302,8.46750955152449,4.04928300086278,2.51601492552942,4.07647231592565,2.47052472672981
7,"naive",2.81932532875929,NA,0.966573476263122,1.25373505486765,2.67441860465116,NA,0.968355481727575,1.10810738164541,"mixed",43,11,1,1792,0.325581395348837,8.46750955152449,4.04928300086278,2.51601492552942,4.41767537372274,2.79768219722098
8,"naive",2.81360777587193,NA,0.966771321419491,1.24886413026024,2.90697674418605,NA,0.96031284606866,1.19704031031603,"mixed",43,11,1,1792,0.348837209302326,8.46750955152449,4.04928300086278,2.51601492552942,4.36421622177886,2.80216677466274
9,"naive",2.83018867924528,NA,0.9661637715883,1.24615940135384,2.23255813953488,NA,0.985459183673469,1.04885625326495,"mixed",43,11,1,1792,0.162790697674419,8.46750955152449,4.04928300086278,2.51601492552942,4.57090431413343,2.72885245067644
10,"naive",2.80903373356204,NA,0.966642943409248,1.34102964855399,3.09302325581395,NA,0.965531561461794,1.44934880874185,"mixed",43,11,1,1792,0.372093023255814,8.46750955152449,4.04928300086278,2.51601492552942,3.75003825315086,2.35251759931428
1,"love + reshuffle",0.682149480489857,NA,0.514953597762522,1.25414000152993,0.709749843776075,NA,0.51702657807309,1.37597205643498,"mixed",43,11,1,1792,0.27906976744186,8.46750955152449,4.04928300086278,2.51601492552942,4.2294102483908,2.66482162208953
2,"love + reshuffle",0.70635950155565,NA,0.490505589154045,1.09955325332094,0.994451361023078,NA,0.46968899963086,1.36591082499981,"mixed",43,11,1,1792,0.372093023255814,8.46750955152449,4.04928300086278,2.51601492552942,4.23668120945474,2.67887271897266
3,"love + reshuffle",0.655730951225891,NA,0.561240170171806,1.03579441209621,0.642488024765932,NA,0.569407530454042,1.23147637122584,"mixed",43,11,1,1792,0.209302325581395,8.46750955152449,4.04928300086278,2.51601492552942,3.96529475945814,2.50349915918764
4,"love + reshuffle",0.734778929204875,NA,0.535431649776616,0.940110779026654,0.878824774805598,NA,0.526794942783315,0.992908171212253,"mixed",43,11,1,1792,0.348837209302326,8.46750955152449,4.04928300086278,2.51601492552942,4.2670611348705,2.56884956389675
5,"love + reshuffle",0.62719044813899,NA,0.511397265809451,1.13935443395162,0.695827088157321,NA,0.509260797342193,1.25595987594278,"mixed",43,11,1,1792,0.13953488372093,8.46750955152449,4.04928300086278,2.51601492552942,3.83197906555214,2.51701512264251
6,"love + reshuffle",0.759655678870471,NA,0.524683652064945,0.985779196297063,0.898847654549433,NA,0.528202288667405,1.07430353667835,"mixed",43,11,1,1792,0.372093023255814,8.46750955152449,4.04928300086278,2.51601492552942,4.12480698130377,2.62390844935808
7,"love + reshuffle",0.716234415248798,NA,0.49519394046711,1.17473734799384,0.906511384610222,NA,0.482765780730897,1.32921364862334,"mixed",43,11,1,1792,0.418604651162791,8.46750955152449,4.04928300086278,2.51601492552942,4.14004348124884,2.60984584376108
8,"love + reshuffle",0.702875659395556,NA,0.503256783262504,1.06276518781874,0.747943410852713,NA,0.514807124400148,1.19708290074302,"mixed",43,11,1,1792,0.325581395348837,8.46750955152449,4.04928300086278,2.51601492552942,4.01336515308774,2.41836728030863
9,"love + reshuffle",0.770919015753321,NA,0.48230891994479,0.962860280352098,0.794710101268241,NA,0.458194905869324,0.889260443453574,"mixed",43,11,1,1792,0.302325581395349,8.46750955152449,4.04928300086278,2.51601492552942,3.79992007058163,2.4148133180316
10,"love + reshuffle",0.800329969850682,NA,0.502326127819549,1.13920227344771,0.817425048788421,NA,0.515729974160207,1.26246691275914,"mixed",43,11,1,1792,0.302325581395349,8.46750955152449,4.04928300086278,2.51601492552942,4.13760635048671,2.70485622116394
1,"love",0.417570041664558,NA,0.905356461806691,0.336348599632093,0.281097033328429,NA,1,0.277373010419267,"mixed",43,11,1,1792,0.372093023255814,8.46750955152449,4.04928300086278,2.51601492552942,4.11128742044434,2.49045490358416
2,"love",0.46139763781419,NA,0.909030274962769,0.312054525441825,0.237472044105765,NA,1,0.331421672794962,"mixed",43,11,1,1792,0.372093023255814,8.46750955152449,4.04928300086278,2.51601492552942,3.88834137013046,2.49806882970277
3,"love",0.505815778804478,NA,0.924201468344775,0.323274371378522,0.354497020343517,NA,1,0.278098658038904,"mixed",43,11,1,1792,0.441860465116279,8.46750955152449,4.04928300086278,2.51601492552942,4.05397416348228,2.55432319464845
4,"love",0.469240662829922,NA,0.921679765537031,0.342113014697058,0.299120813075054,NA,1,0.286367871642358,"mixed",43,11,1,1792,0.348837209302326,8.46750955152449,4.04928300086278,2.51601492552942,4.06187875075892,2.45783317500175
5,"love",0.453760207262757,NA,0.897434142421271,0.376303225274368,0.231888460661546,NA,1,0.34953158188253,"mixed",43,11,1,1792,0.441860465116279,8.46750955152449,4.04928300086278,2.51601492552942,3.62383718258958,2.27015236810894
6,"love",0.480738826969359,NA,0.916069725945298,0.325624369460515,0.30272232457465,NA,1,0.246748248202178,"mixed",43,11,1,1792,0.325581395348837,8.46750955152449,4.04928300086278,2.51601492552942,4.04108405187321,2.43887244114559
7,"love",0.553047037899245,NA,0.89871712796484,0.345299147624141,0.351141660446137,NA,1,0.305234943407259,"mixed",43,11,1,1792,0.441860465116279,8.46750955152449,4.04928300086278,2.51601492552942,3.97443607462056,2.32704263218732
8,"love",0.460001354321938,NA,0.921001098761396,0.309394434814299,0.236736392031741,NA,1,0.29738694711411,"mixed",43,11,1,1792,0.325581395348837,8.46750955152449,4.04928300086278,2.51601492552942,3.78406500707273,2.33037534492244
9,"love",0.471633635832435,NA,0.888168337510443,0.378811377379821,0.247115871877021,NA,1,0.297789434918631,"mixed",43,11,1,1792,0.348837209302326,8.46750955152449,4.04928300086278,2.51601492552942,3.97880934929347,2.53159080191115
10,"love",0.498683745334774,NA,0.890094121172496,0.330091096901346,0.24741414360833,NA,1,0.317275267379728,"mixed",43,11,1,1792,0.488372093023256,8.46750955152449,4.04928300086278,2.51601492552942,3.9737459530948,2.42370958837887
1,"naive",2.90867052023121,NA,0.965439145793192,1.09819156436862,0.225806451612903,NA,1,0.291185405973125,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,5.99482079444878,2.15254649508942
2,"naive",2.90924855491329,NA,0.965439145793192,1.09743118769173,0.209677419354839,NA,1,0.286651090326001,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.09972964470659,2.26387839613081
3,"naive",2.90867052023121,NA,0.965439145793192,1.09730572574712,0.225806451612903,NA,1,0.30013421784872,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.08826233114509,2.25642822781386
4,"naive",2.90867052023121,NA,0.965439145793192,1.0975364701864,0.225806451612903,NA,1,0.288880592030785,"low-2",62,11,1,1792,0,8.46750955152449,4.04928300086278,2.51601492552942,6.30131487910743,2.32441274254279
