"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
10,"glv_rf_full","prior",89,100,0.204184607421873,0.702821428571429,0.360377367138709,0.165164121735449,0.156846912852565,0.764953102453102,3.04545454545455,8.46750955152449,4.04928300086278,1.57400123349361,3.90050223025328,1.2694181445313
1,"glv_rf","low-3",127,100,1.03923596524524,0.700103174603175,2.86,0.0214206212602353,2.84251968503937,0.778696412948381,0.566929133858268,8.46750955152449,4.04928300086278,1.57400123349361,5.54491786050177,2.22705453442482
2,"glv_rf","low-3",127,100,5.57071069984598,0.722886904761905,2.65,0.0260791570612623,2.77165354330709,0.793285214348206,0.653543307086614,8.46750955152449,4.04928300086278,1.57400123349361,5.56662965302428,2.17031947079152
3,"glv_rf","low-3",127,100,0.413003172950956,0.715049603174603,2.57,0.0191172084096016,2.77952755905512,0.781550743657043,0.614173228346457,8.46750955152449,4.04928300086278,1.57400123349361,5.70512819780982,2.23706593059974
4,"glv_rf","low-3",127,100,0.519964968706789,0.727098364598365,2.87,0.0456479925332279,2.75590551181102,0.779418197725284,0.661417322834646,8.46750955152449,4.04928300086278,1.57400123349361,5.242744552107,1.98222435850758
5,"glv_rf","low-3",127,100,0.515755383860093,0.686255952380952,2.84,0.0246325597226941,2.90551181102362,0.778306878306878,0.653543307086614,8.46750955152449,4.04928300086278,1.57400123349361,5.64108325607253,2.19884746527897
6,"glv_rf","low-3",127,100,0.472469776710298,0.697670634920635,2.53,0.0267242727221589,2.63779527559055,0.780621693121693,0.692913385826772,8.46750955152449,4.04928300086278,1.57400123349361,5.08834939644811,1.80990842592528
7,"glv_rf","low-3",127,100,0.30739678244717,0.693587301587302,3.04,0.0313253015748233,3.02362204724409,0.776049868766404,0.622047244094488,8.46750955152449,4.04928300086278,1.57400123349361,4.947793917828,1.79027667477795
8,"glv_rf","low-3",127,100,0.372496083927627,0.723025793650794,2.57,0.0202965459669559,2.69291338582677,0.798818897637795,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.0280090752336,1.82631754693282
9,"glv_rf","low-3",127,100,0.425970003992404,0.717327380952381,2.91,0.0241510913982739,2.64566929133858,0.80174978127734,0.590551181102362,8.46750955152449,4.04928300086278,1.57400123349361,5.93399825866705,2.4835835863457
10,"glv_rf","low-3",127,100,0.674753751505199,0.706918650793651,2.37,0.0390074990762453,2.70866141732283,0.795083774250441,0.669291338582677,8.46750955152449,4.04928300086278,1.57400123349361,5.12744753740539,1.86183942687982
1,"rf","low-3",127,100,0.373788664379532,0.723509920634921,0.548283118410898,0.103278369765136,0.234246333375372,0.896981627296588,0.590551181102362,8.46750955152449,4.04928300086278,1.57400123349361,5.87250168800584,2.36071913434184
2,"rf","low-3",127,100,0.328872010939457,0.721761904761905,0.563873575848201,0.109839432888093,0.207669825148067,0.883202099737533,0.661417322834646,8.46750955152449,4.04928300086278,1.57400123349361,5.74789035788508,2.30862239511806
3,"rf","low-3",127,100,0.318650085686287,0.749222222222222,0.447895702693686,0.105985861298522,0.222572472755608,0.900132275132275,0.574803149606299,8.46750955152449,4.04928300086278,1.57400123349361,5.27524945752422,2.01775964462253
4,"rf","low-3",127,100,0.34230320309036,0.725815476190476,0.490756473409822,0.0950201144979003,0.2097712567599,0.885170603674541,0.661417322834646,8.46750955152449,4.04928300086278,1.57400123349361,5.2186057956233,2.01158205944472
5,"rf","low-3",127,100,0.304517340332651,0.737339285714286,0.545094445424776,0.137738687124149,0.234683243389368,0.881613756613757,0.677165354330709,8.46750955152449,4.04928300086278,1.57400123349361,5.39576529128814,2.10672616489313
6,"rf","low-3",127,100,0.341907058533622,0.718160714285714,0.574331788978223,0.118300777971513,0.219612266396679,0.884920634920635,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.1340175197973,1.90584202551932
7,"rf","low-3",127,100,0.438415341973123,0.724160714285714,0.606430000009164,0.0786589198514356,0.228751686819512,0.896325459317585,0.606299212598425,8.46750955152449,4.04928300086278,1.57400123349361,5.52275202026134,2.21874803641857
8,"rf","low-3",127,100,0.335833635721055,0.731164682539682,0.569594751777117,0.11865433267681,0.244474326117611,0.888227513227513,0.62992125984252,8.46750955152449,4.04928300086278,1.57400123349361,5.5785209451526,2.2014496532613
9,"rf","low-3",127,100,0.409627188720347,0.714799603174603,0.61182786386337,0.10549241441048,0.232040590654023,0.900132275132275,0.559055118110236,8.46750955152449,4.04928300086278,1.57400123349361,5.34241006438778,1.99701310082504
10,"rf","low-3",127,100,0.33151182906333,0.735365079365079,0.488172498368801,0.123809984962523,0.22543905846615,0.886904761904762,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.5844506033422,2.25630450600485
1,"naive","low-3",127,100,1.2786295451233,1,2.57,0.465190127800186,0.692913385826772,1,0.661417322834646,8.46750955152449,4.04928300086278,1.57400123349361,5.38520796836461,2.06587286462512
2,"naive","low-3",127,100,1.28512821431387,1,2.93,0.443240554155957,0.669291338582677,1,0.637795275590551,8.46750955152449,4.04928300086278,1.57400123349361,5.23963375752061,1.99447236360634
3,"naive","low-3",127,100,1.05880980281982,1,2.58,0.466685347097606,0.661417322834646,1,0.622047244094488,8.46750955152449,4.04928300086278,1.57400123349361,5.63530156568935,2.2514252111428
4,"naive","low-3",127,100,1.40888352302553,1,2.82,0.455919009613589,0.732283464566929,1,0.68503937007874,8.46750955152449,4.04928300086278,1.57400123349361,5.03856749454096,1.85654252254411
5,"naive","low-3",127,100,1.32132112872011,1,3.2,0.397376877656927,0.661417322834646,1,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.4657017717001,2.07596478345722
6,"naive","low-3",127,100,1.17493986495117,1,2.7,0.506257468562099,0.677165354330709,1,0.614173228346457,8.46750955152449,4.04928300086278,1.57400123349361,5.34088919010484,2.07406267286391
7,"naive","low-3",127,100,1.23391428803977,1,2.83,0.457179442727181,0.598425196850394,1,0.566929133858268,8.46750955152449,4.04928300086278,1.57400123349361,5.75363430680141,2.41799260763089
8,"naive","low-3",127,100,1.28691620140771,1,2.63,0.453374014922469,0.68503937007874,1,0.653543307086614,8.46750955152449,4.04928300086278,1.57400123349361,5.65307212968524,2.23252791889651
9,"naive","low-3",127,100,1.27373325852385,1,2.74,0.43201719896302,0.661417322834646,1,0.62992125984252,8.46750955152449,4.04928300086278,1.57400123349361,5.34428291988438,2.00504220786601
10,"naive","low-3",127,100,1.31668851565327,1,2.8,0.446775497915606,0.669291338582677,1,0.622047244094488,8.46750955152449,4.04928300086278,1.57400123349361,5.45094399619345,2.10386320390292
1,"glv","low-3",127,100,0.337593496757832,0.859043650793651,1.3,0.0410944830489888,0.425196850393701,0.956036745406824,0.637795275590551,8.46750955152449,4.04928300086278,1.57400123349361,5.70761791790713,2.26934749683021
2,"glv","low-3",127,100,0.247030662741992,0.838623015873016,0.89,0.0378488136589976,0.354330708661417,0.94973544973545,0.606299212598425,8.46750955152449,4.04928300086278,1.57400123349361,5.00170830780694,1.84313464086005
3,"glv","low-3",127,100,0.536628084749499,0.842626984126984,0.94,0.0403756525871299,0.346456692913386,0.946194225721785,0.614173228346457,8.46750955152449,4.04928300086278,1.57400123349361,5.0884835657664,1.89872021379161
4,"glv","low-3",127,100,0.347203353321284,0.865275793650794,1.17,0.0315785177240918,0.346456692913386,0.957671957671958,0.566929133858268,8.46750955152449,4.04928300086278,1.57400123349361,5.59599710377202,2.22203223611712
5,"glv","low-3",127,100,0.344549781912869,0.849694444444444,1.19,0.05613148714243,0.346456692913386,0.954068241469816,0.582677165354331,8.46750955152449,4.04928300086278,1.57400123349361,5.61247138078703,2.25343953472269
6,"glv","low-3",127,100,0.313481956247676,0.866490079365079,1.32,0.0352241832098354,0.385826771653543,0.947751322751323,0.677165354330709,8.46750955152449,4.04928300086278,1.57400123349361,5.14812322152151,1.91486523345591
7,"glv","low-3",127,100,0.572507070705471,0.836956349206349,1.05,0.0319764798207238,0.354330708661417,0.949074074074074,0.598425196850394,8.46750955152449,4.04928300086278,1.57400123349361,5.68829610562195,2.20160405909573
8,"glv","low-3",127,100,0.638295853400605,0.841430555555556,1.06,0.0487722782272815,0.409448818897638,0.94510582010582,0.669291338582677,8.46750955152449,4.04928300086278,1.57400123349361,4.94138679697277,1.74773050554246
9,"glv","low-3",127,100,0.306512116786643,0.834035714285714,1.03,0.027118191611955,0.322834645669291,0.956349206349206,0.551181102362205,8.46750955152449,4.04928300086278,1.57400123349361,5.74204073987746,2.31173471683802
10,"glv","low-3",127,100,0.331538451741013,0.852468253968254,1.04,0.0413953897448924,0.393700787401575,0.951443569553806,0.622047244094488,8.46750955152449,4.04928300086278,1.57400123349361,5.63394600688751,2.25243973465312
1,"glv_rf_full","low-3",127,100,0.506417143532274,0.707755952380952,0.483550412234932,0.0762558943667902,0.20763244995422,0.896825396825397,0.582677165354331,8.46750955152449,4.04928300086278,1.57400123349361,5.37165883533804,2.15941337242898
2,"glv_rf_full","low-3",127,100,0.322572897276377,0.70768253968254,0.495287755185577,0.123815438380192,0.202404657034934,0.882936507936508,0.661417322834646,8.46750955152449,4.04928300086278,1.57400123349361,5.57404576623979,2.16792498880315
3,"glv_rf_full","low-3",127,100,0.455040429368957,0.714527777777778,0.490606377376694,0.0918957968522249,0.173493416138759,0.888451443569554,0.62992125984252,8.46750955152449,4.04928300086278,1.57400123349361,5.24757918012763,2.01633677000648
4,"glv_rf_full","low-3",127,100,0.420630965299179,0.730595238095238,0.564066596165662,0.0976015237066054,0.173341319346529,0.889763779527559,0.637795275590551,8.46750955152449,4.04928300086278,1.57400123349361,5.3186309885099,2.06089212382102
5,"glv_rf_full","low-3",127,100,0.359739671881741,0.730527777777778,0.461436071259713,0.116296906145068,0.175306272785146,0.883858267716535,0.653543307086614,8.46750955152449,4.04928300086278,1.57400123349361,5.78191567049233,2.31807740829479
6,"glv_rf_full","low-3",127,100,0.32033291298296,0.705009920634921,0.555085235316299,0.12554608344354,0.186585731975589,0.884259259259259,0.645669291338583,8.46750955152449,4.04928300086278,1.57400123349361,5.4231174546656,2.05950325093973
7,"glv_rf_full","low-3",127,100,0.283138438099801,0.72921626984127,0.477055760403815,0.132153709812866,0.185493867070203,0.893518518518518,0.598425196850394,8.46750955152449,4.04928300086278,1.57400123349361,5.3934738824749,2.03814105876369
8,"glv_rf_full","low-3",127,100,0.389301557337877,0.721547619047619,0.493346302758144,0.119800898726164,0.188829339543898,0.890873015873016,0.614173228346457,8.46750955152449,4.04928300086278,1.57400123349361,5.25518278417651,1.94019149455036
9,"glv_rf_full","low-3",127,100,0.316626347031769,0.713301587301587,0.490228344083939,0.116065778024203,0.184882712272178,0.884259259259259,0.653543307086614,8.46750955152449,4.04928300086278,1.57400123349361,5.09190231771861,1.83005332915037
10,"glv_rf_full","low-3",127,100,0.34982371650976,0.730140873015873,0.539002991819634,0.105989770962317,0.158188084684121,0.883202099737533,0.661417322834646,8.46750955152449,4.04928300086278,1.57400123349361,5.53846501473264,2.18516281730331
1,"glv_rf","mixed",127,100,0.161604737724135,0.796982142857143,1.75,0.147470429858419,1.88976377952756,0.770525559305087,2.63779527559055,8.46750955152449,4.04928300086278,1.57400123349361,4.1821000527883,1.70987110241387
2,"glv_rf","mixed",127,100,0.0947026428198064,0.741880952380952,2.03,0.0724496840727927,1.88976377952756,0.75614134542706,2.66929133858268,8.46750955152449,4.04928300086278,1.57400123349361,4.09912999051947,1.59877041032123
3,"glv_rf","mixed",127,100,0.318483539521906,0.742369047619048,2.42,0.178868621384455,2.17322834645669,0.745730221222347,2.67716535433071,8.46750955152449,4.04928300086278,1.57400123349361,3.99868572679424,1.55073418216638
4,"glv_rf","mixed",127,100,0.2178233093784,0.747458333333333,1.46,0.162979806141264,1.40157480314961,0.756852268466442,2.92125984251969,8.46750955152449,4.04928300086278,1.57400123349361,3.90920152743052,1.434595511518
5,"glv_rf","mixed",127,100,0.126812105008858,0.761297619047619,2.14,0.0997320575274848,2.1496062992126,0.759981564804399,2.81889763779528,8.46750955152449,4.04928300086278,1.57400123349361,3.92628347427984,1.4532755317955
6,"glv_rf","mixed",127,100,0.561055645047909,0.800896825396825,1.54,0.351063753883256,1.31496062992126,0.793664854393201,2.68503937007874,8.46750955152449,4.04928300086278,1.57400123349361,4.3537741865129,1.80159528354261
7,"glv_rf","mixed",127,100,0.993916387631259,0.73077380952381,1.39,0.365824803521586,1.19685039370079,0.764376327959005,2.59842519685039,8.46750955152449,4.04928300086278,1.57400123349361,4.12276602086882,1.60348386999605
8,"glv_rf","mixed",127,100,0.130816526374234,0.758373015873016,1.75,0.0851602911641404,1.95275590551181,0.76260623672041,2.91338582677165,8.46750955152449,4.04928300086278,1.57400123349361,3.99704751954369,1.48488993410482
9,"glv_rf","mixed",127,100,0.299825006208754,0.730575396825397,1.98,0.243652944659591,2.13385826771654,0.73539088863892,3,8.46750955152449,4.04928300086278,1.57400123349361,4.14707635752284,1.66827348681876
10,"glv_rf","mixed",127,100,0.303962316599956,0.778295634920635,1.73,0.150106956898959,1.95275590551181,0.770803649543807,2.62204724409449,8.46750955152449,4.04928300086278,1.57400123349361,4.20861586250807,1.71408290537093
1,"rf","mixed",127,100,0.204571795782974,0.72072619047619,0.386904560525216,0.197595776702332,0.210967393650667,0.756427941546989,2.92913385826772,8.46750955152449,4.04928300086278,1.57400123349361,3.99722060083515,1.55841867186744
2,"rf","mixed",127,100,0.187481167840594,0.721541666666667,0.378219286058615,0.18417431416445,0.265754903190474,0.752994938132733,2.92125984251969,8.46750955152449,4.04928300086278,1.57400123349361,3.94567166845955,1.51771107310304
3,"rf","mixed",127,100,0.198653073380432,0.739956349206349,0.371983894034393,0.191020839866358,0.237219812282935,0.760548681414823,2.8503937007874,8.46750955152449,4.04928300086278,1.57400123349361,3.9213648939031,1.45817683414547
4,"rf","mixed",127,100,0.205522265645997,0.747240079365079,0.347315229557642,0.196872028834449,0.244649970013802,0.768522684664417,2.74803149606299,8.46750955152449,4.04928300086278,1.57400123349361,3.91147127178319,1.48707389946648
5,"rf","mixed",127,100,0.200481853923203,0.745005952380952,0.34897203607526,0.178997413508142,0.228950553791533,0.763623297087864,2.73228346456693,8.46750955152449,4.04928300086278,1.57400123349361,4.00642733283086,1.50395044562635
6,"rf","mixed",127,100,0.202572084983927,0.749128968253968,0.386776553578583,0.177478702384237,0.262281499619151,0.781505436820397,2.4251968503937,8.46750955152449,4.04928300086278,1.57400123349361,4.16458606321008,1.63356325527927
7,"rf","mixed",127,100,0.223812653579315,0.734863095238095,0.394428633819746,0.18626562554399,0.263496260900444,0.757705286839145,2.86614173228346,8.46750955152449,4.04928300086278,1.57400123349361,3.88055392909898,1.44702378001541
8,"rf","mixed",127,100,0.183046587618672,0.751892857142857,0.395788028968112,0.186589114844744,0.233174799434473,0.765405886764154,2.73228346456693,8.46750955152449,4.04928300086278,1.57400123349361,4.0082614305544,1.55406875666311
9,"rf","mixed",127,100,0.185687090989276,0.730160714285714,0.454028906229273,0.187300928605901,0.267334927628352,0.748073678290214,2.95275590551181,8.46750955152449,4.04928300086278,1.57400123349361,3.81625808709513,1.35174485175476
10,"rf","mixed",127,100,0.192256918079312,0.73594246031746,0.371802117828818,0.172549044953745,0.20052965703996,0.754983752030996,2.92913385826772,8.46750955152449,4.04928300086278,1.57400123349361,3.88049447157646,1.43287197957633
1,"naive","mixed",127,100,1.14865290223905,1,2.8,1.44760621614102,3.13385826771654,1,3.08661417322835,8.46750955152449,4.04928300086278,1.57400123349361,3.89053743232533,1.39778595591495
2,"naive","mixed",127,100,1.5073193924969,1,3.15,1.21430229301244,2.93700787401575,1,2.89763779527559,8.46750955152449,4.04928300086278,1.57400123349361,4.13669908531929,1.57020480726514
3,"naive","mixed",127,100,1.34340579344639,1,2.86,1.25946042017784,2.81889763779528,1,2.77952755905512,8.46750955152449,4.04928300086278,1.57400123349361,4.11580050896183,1.63249335586191
4,"naive","mixed",127,100,1.39071400099204,1,2.75,1.2974799168667,2.98425196850394,1,2.94488188976378,8.46750955152449,4.04928300086278,1.57400123349361,4.10781720578681,1.5941794862355
5,"naive","mixed",127,100,1.33412430820368,1,2.83,1.33929275608755,2.84251968503937,1,2.83464566929134,8.46750955152449,4.04928300086278,1.57400123349361,4.00029689757453,1.53252475030651
6,"naive","mixed",127,100,1.46562546806679,1,3.23,1.24336161222603,2.8503937007874,1,2.81889763779528,8.46750955152449,4.04928300086278,1.57400123349361,4.19327018553022,1.71611423913143
7,"naive","mixed",127,100,1.34524420915913,1,3,1.38892852525712,3.11811023622047,1,3.10236220472441,8.46750955152449,4.04928300086278,1.57400123349361,3.8510352886853,1.43225660237203
8,"naive","mixed",127,100,1.37203371770312,1,2.93,1.27133658603914,2.77952755905512,1,2.74803149606299,8.46750955152449,4.04928300086278,1.57400123349361,4.19036115538482,1.7106076329429
9,"naive","mixed",127,100,1.32769479500171,1,2.74,1.31540499276661,2.86614173228346,1,2.81102362204724,8.46750955152449,4.04928300086278,1.57400123349361,4.04286165091468,1.57642262999777
10,"naive","mixed",127,100,1.45255312262605,1,3.18,1.24573493416671,2.68503937007874,1,2.62204724409449,8.46750955152449,4.04928300086278,1.57400123349361,4.12213552887637,1.61398878505697
1,"glv","mixed",127,100,1.48586902114256,0.881319444444444,1.32,0.231631334908784,1.37007874015748,0.876631046119235,2.85826771653543,8.46750955152449,4.04928300086278,1.57400123349361,4.19946871316524,1.65897829540008
2,"glv","mixed",127,100,0.165119489745776,0.895480158730159,1.36,0.161557922266471,1.58267716535433,0.890084051993501,2.88188976377953,8.46750955152449,4.04928300086278,1.57400123349361,4.05496230066776,1.59594549936429
3,"glv","mixed",127,100,0.462497878904745,0.867596600929934,1.35,0.304122506944946,1.24409448818898,0.875223607961703,2.53543307086614,8.46750955152449,4.04928300086278,1.57400123349361,4.16386409508484,1.62368499882169
4,"glv","mixed",127,100,0.226408965331528,0.895984126984127,1.18,0.373509472316183,1.40157480314961,0.889501312335958,2.64566929133858,8.46750955152449,4.04928300086278,1.57400123349361,4.36551064827818,1.79304262578239
5,"glv","mixed",127,100,0.199477402164983,0.876823412698413,1.21,0.211982759829814,1.31496062992126,0.871321491559587,2.74015748031496,8.46750955152449,4.04928300086278,1.57400123349361,4.08643711743328,1.59120377975164
6,"glv","mixed",127,100,0.16829278416119,0.881950396825397,1.2,0.140083387618195,1.35433070866142,0.882052243469566,2.77165354330709,8.46750955152449,4.04928300086278,1.57400123349361,4.03555993255533,1.53458671761281
7,"glv","mixed",127,100,0.190570081054732,0.889313492063492,1.55,0.142228966867015,1.51968503937008,0.89402418447694,2.76377952755906,8.46750955152449,4.04928300086278,1.57400123349361,4.02242039687327,1.53083166324875
8,"glv","mixed",127,100,0.299491889451322,0.87215873015873,1.26,0.202978194797708,1.4251968503937,0.893588301462317,2.69291338582677,8.46750955152449,4.04928300086278,1.57400123349361,4.14314313104794,1.56989554775476
9,"glv","mixed",127,100,1.35201448951591,0.870329365079365,1.48,0.445931453316316,1.21259842519685,0.86509196271101,2.55905511811024,8.46750955152449,4.04928300086278,1.57400123349361,4.23403924228297,1.64628090245508
10,"glv","mixed",127,100,0.72251028758295,0.864613095238095,1.37,0.374713202107194,1.38582677165354,0.872144106986627,2.86614173228346,8.46750955152449,4.04928300086278,1.57400123349361,3.88225088546825,1.47958491298332
1,"sequential_rf","mixed",127,100,0.250653040871072,0.716751984126984,0.562025997648192,0.288931695847318,0.142941162275184,0.736126373626374,3.15384615384615,8.46750955152449,4.04928300086278,1.57400123349361,3.233944833503,1.00045312163479
2,"sequential_rf","mixed",127,100,0.211903641469404,0.741664682539683,0.368461075171142,0.207616418378503,0.21220676976829,0.763141025641026,2.84615384615385,8.46750955152449,4.04928300086278,1.57400123349361,3.65106433671749,1.21422025918938
3,"sequential_rf","mixed",127,100,0.287894385097883,0.714861111111111,0.490165381404409,0.236945097961165,0.283838832702003,0.781684981684982,2.76923076923077,8.46750955152449,4.04928300086278,1.57400123349361,4.084055446733,1.7297671180282
4,"sequential_rf","mixed",127,100,0.20065391391766,0.71455753968254,0.514787541566032,0.129605245247811,0.181998761526742,0.774725274725275,2.38461538461538,8.46750955152449,4.04928300086278,1.57400123349361,5.59137320027682,2.73504329940391
5,"sequential_rf","mixed",127,100,0.243611161655158,0.730487413820747,0.459697913347158,0.190385175498578,0.185506113977912,0.788507326007326,2.61538461538462,8.46750955152449,4.04928300086278,1.57400123349361,4.43731026248657,1.96776266573231
6,"sequential_rf","mixed",127,100,0.232507132683952,0.731805555555555,0.400216993259873,0.141929332212219,0.281701471334983,0.784432234432234,2.30769230769231,8.46750955152449,4.04928300086278,1.57400123349361,3.80590221071209,1.35963729558781
7,"sequential_rf","mixed",127,100,0.231606098859643,0.686876984126984,0.475239126378133,0.258487320771505,0.153820408314795,0.724710012210012,3.38461538461538,8.46750955152449,4.04928300086278,1.57400123349361,3.18020517129693,0.820897141096584
8,"sequential_rf","mixed",127,100,0.235356364070823,0.706561507936508,0.467576920823919,0.173490644000628,0.260655032300564,0.720039682539683,3.61538461538462,8.46750955152449,4.04928300086278,1.57400123349361,3.33862188815378,0.976771944288814
9,"sequential_rf","mixed",127,100,0.205958332726473,0.686835317460317,0.506229943268489,0.137537864927872,0.26174348897244,0.737179487179487,2.76923076923077,8.46750955152449,4.04928300086278,1.57400123349361,3.68484623606429,1.00632693450484
10,"sequential_rf","mixed",127,100,0.217245378893512,0.706257936507936,0.521440022064492,0.277819248630862,0.180810837463353,0.80952380952381,1.92307692307692,8.46750955152449,4.04928300086278,1.57400123349361,4.03479636667508,1.63456591209353
1,"glv_rf_full","mixed",127,100,0.282232106487647,0.729880952380952,0.364280797539184,0.20723896911818,0.201680356658173,0.767794650668666,2.82677165354331,8.46750955152449,4.04928300086278,1.57400123349361,4.10121645849892,1.66408628027947
2,"glv_rf_full","mixed",127,100,0.251450501442755,0.718083613916947,0.351525568670375,0.202821448382437,0.209400807399433,0.756980377452818,2.88976377952756,8.46750955152449,4.04928300086278,1.57400123349361,3.98586184190798,1.51637029464509
3,"glv_rf_full","mixed",127,100,0.245807012087425,0.740075396825397,0.40480511886363,0.205414405394222,0.190112891871757,0.772314398200225,2.62992125984252,8.46750955152449,4.04928300086278,1.57400123349361,4.35438485028384,1.78881402907028
4,"glv_rf_full","mixed",127,100,0.240313374960227,0.727261904761905,0.290030482623318,0.180881422334192,0.179998967887311,0.77739984882842,2.67716535433071,8.46750955152449,4.04928300086278,1.57400123349361,4.01017254426707,1.52495276880452
5,"glv_rf_full","mixed",127,100,0.276695421767808,0.709539682539682,0.377980430355736,0.204138210728971,0.188269199860209,0.761082989626297,2.85826771653543,8.46750955152449,4.04928300086278,1.57400123349361,4.02015283740927,1.51928694631768
6,"glv_rf_full","mixed",127,100,0.249331856283758,0.7374518999519,0.417490414349311,0.206501212307629,0.19148170469672,0.776074865641795,2.77165354330709,8.46750955152449,4.04928300086278,1.57400123349361,4.07403339523571,1.64632554146843
7,"glv_rf_full","mixed",127,100,0.254642025620108,0.72339880952381,0.362153929437731,0.196028206873381,0.199749467977489,0.760139357580302,2.80314960629921,8.46750955152449,4.04928300086278,1.57400123349361,4.02655142224082,1.55747779501246
8,"glv_rf_full","mixed",127,100,0.205169152551286,0.749287698412698,0.34223830154441,0.213508627806283,0.188754054206475,0.76022684664417,2.85826771653543,8.46750955152449,4.04928300086278,1.57400123349361,4.12967707474457,1.6043091659805
9,"glv_rf_full","mixed",127,100,0.182923835733597,0.754099206349206,0.391728871602435,0.204484092981291,0.206159544116467,0.751354518185227,2.97637795275591,8.46750955152449,4.04928300086278,1.57400123349361,3.81453992380931,1.3792677499276
10,"glv_rf_full","mixed",127,100,0.21366841248968,0.719678571428571,0.39747736997777,0.211820617620564,0.241648196478157,0.767232220972378,2.75590551181102,8.46750955152449,4.04928300086278,1.57400123349361,4.19862524276221,1.72130049521041
1,"glv_rf","prior",127,100,0.222246254656114,0.768886904761905,2.13,0.153438050794615,2.11904761904762,0.782005857898715,2.71428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.20981537628503,1.65231827291756
2,"glv_rf","prior",127,100,0.1683911837806,0.785910714285714,1.6,0.154455190491563,1.83333333333333,0.779983938019652,2.86507936507937,8.46750955152449,4.04928300086278,1.57400123349361,4.14967686348192,1.58348538928616
3,"glv_rf","prior",127,100,0.156334471420246,0.712388888888889,2.19,0.12737569189694,2.1031746031746,0.743357898715042,2.97619047619048,8.46750955152449,4.04928300086278,1.57400123349361,4.00239917675586,1.41736181651881
4,"glv_rf","prior",127,100,0.569053144706813,0.80596626984127,1.15,0.270743111775982,1.33333333333333,0.801278659611993,2.82539682539683,8.46750955152449,4.04928300086278,1.57400123349361,4.06046218245013,1.49042106311698
5,"glv_rf","prior",127,100,0.121457105571197,0.750113095238095,1.74,0.121188534838463,1.61904761904762,0.776453968253968,2.71428571428571,8.46750955152449,4.04928300086278,1.57400123349361,4.25277087417157,1.60965245303682
6,"glv_rf","prior",127,100,0.34882435880094,0.779652777777778,0.92,0.300537977485094,1.41269841269841,0.768835034013605,2.84920634920635,8.46750955152449,4.04928300086278,1.57400123349361,4.19384933917913,1.54480667263606
7,"glv_rf","prior",127,100,1.18411147243439,0.73406746031746,1.2,3.26422419844209,1.22222222222222,0.75273937532002,3,8.46750955152449,4.04928300086278,1.57400123349361,4.30510053115157,1.71871727299943
8,"glv_rf","prior",127,100,0.234470902116025,0.783101190476191,1.61,0.163022094045809,1.69047619047619,0.791090325018896,2.77777777777778,8.46750955152449,4.04928300086278,1.57400123349361,4.44169151394681,1.80805932753252
9,"glv_rf","prior",127,100,0.43555173651219,0.757295634920635,1.87,0.0980675636516109,1.84920634920635,0.758668745275888,2.85714285714286,8.46750955152449,4.04928300086278,1.57400123349361,4.05189788228754,1.4768214210099
10,"glv_rf","prior",127,100,0.146299899472179,0.774472222222222,2.15,0.0996418168566218,2.27777777777778,0.768803539934492,2.84126984126984,8.46750955152449,4.04928300086278,1.57400123349361,4.15835732819451,1.5432903931658
1,"rf","prior",127,100,0.247648107005479,0.733543771043771,0.407431936194465,0.207233888533634,0.194968321306201,0.763890476190476,3.01587301587302,8.46750955152449,4.04928300086278,1.57400123349361,4.08412018125403,1.47349766620382
2,"rf","prior",127,100,0.241486257795687,0.730418650793651,0.36899603453017,0.180108580199302,0.262416788025378,0.780040627362056,2.82539682539683,8.46750955152449,4.04928300086278,1.57400123349361,4.40788418802822,1.73120998717433
3,"rf","prior",127,100,0.203782169403567,0.711738095238095,0.477456018821513,0.191857399756249,0.273611863882645,0.76906179138322,2.97619047619048,8.46750955152449,4.04928300086278,1.57400123349361,3.95451192617955,1.40861894586169
4,"rf","prior",127,100,0.232828092951008,0.727886904761905,0.353938011081747,0.180441437194521,0.243529712146941,0.772671012849584,2.97619047619048,8.46750955152449,4.04928300086278,1.57400123349361,4.0563459792758,1.5035554154878
5,"rf","prior",127,100,0.218909965683051,0.744142857142857,0.390258827326994,0.192982559009021,0.252836945116286,0.772338095238095,2.97619047619048,8.46750955152449,4.04928300086278,1.57400123349361,4.11941447896966,1.51676286692076
6,"rf","prior",127,100,0.216911691692181,0.738674603174603,0.417160929250734,0.188184764137085,0.23814700030565,0.776048752834467,2.80952380952381,8.46750955152449,4.04928300086278,1.57400123349361,4.20433491069096,1.57562531248988
7,"rf","prior",127,100,0.23083683289464,0.727140873015873,0.359329274085935,0.164913946510566,0.236877862128503,0.768263416477702,2.94444444444444,8.46750955152449,4.04928300086278,1.57400123349361,3.88326102169187,1.35825089974613
