"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
3,"love",0.326238876565935,NA,0.940976352669024,433.343698407985,0.135830721966206,NA,1,433.771196631564,"mixed",62,18,1,238551,4.59677419354839,4320.91402921242,4.78167344185822,1.91212845872009,4.80555068416834,1.81131826816732
6,"love",0.358324086442295,NA,0.943229933730196,461.118827509393,0.23168089049088,NA,1,480.945686720924,"mixed",62,18,1,238551,4.70967741935484,4320.91402921242,4.78167344185822,1.91212845872009,4.73196234978476,1.87990059916247
7,"love",0.389166421944275,NA,0.945640399610138,440.208365149583,0.218226819137184,NA,1,452.558165197537,"mixed",62,18,1,238551,4.85483870967742,4320.91402921242,4.78167344185822,1.91212845872009,4.8181808235653,1.92705457557611
10,"love",0.351792872993961,NA,0.956860647515773,439.017881952382,0.226367064519976,NA,1,427.853727052274,"mixed",62,18,1,238551,4.45161290322581,4320.91402921242,4.78167344185822,1.91212845872009,4.81039051877946,2.00824661499334
2,"naive",7.39097634004579,NA,0.829362376300846,1593.3580644288,14.2584269662921,NA,0.587680172511633,2300.69946267777,"high-2",89,18,1,238551,8.69662921348315,4320.91402921242,4.78167344185822,1.91212845872009,3.97149393822804,2.21325748120861
3,"naive",7.39101408190823,NA,0.82936118812612,1577.35119059214,14.1573033707865,NA,0.590863693110884,2274.57964486156,"high-2",89,18,1,238551,8.79775280898876,4320.91402921242,4.78167344185822,1.91212845872009,3.95956543668509,2.15748037984346
6,"naive",7.39097214650552,NA,0.829362768123171,1577.24135103922,14.2696629213483,NA,0.586630348428101,2200.09586298096,"high-2",89,18,1,238551,8.86516853932584,4320.91402921242,4.78167344185822,1.91212845872009,3.91957096075439,2.13349569075537
7,"naive",7.3909889206666,NA,0.829362346649427,1600.95486931113,14.2247191011236,NA,0.587759618658495,2310.45750804454,"high-2",89,18,1,238551,8.74157303370787,4320.91402921242,4.78167344185822,1.91212845872009,3.93941558372491,2.17677018601001
10,"naive",7.39098053358606,NA,0.829362886728848,1577.42577570225,14.247191011236,NA,0.586312563840654,2141.70905374662,"high-2",89,18,1,238551,8.79775280898876,4320.91402921242,4.78167344185822,1.91212845872009,3.94966297394067,2.17630136204667
1,"love + reshuffle",0.495283761401291,NA,0.802206794939782,1709.17395882669,0.214222247274788,NA,0.894774389156412,1308.38470275741,"high-2",89,18,1,238551,8.76404494382022,4320.91402921242,4.78167344185822,1.91212845872009,3.94310771973795,2.16395799309205
4,"love + reshuffle",0.488955333500667,NA,0.800926542865028,1583.04284585145,0.306711776304287,NA,0.90981038312499,1115.22968126937,"high-2",89,18,1,238551,8.73033707865168,4320.91402921242,4.78167344185822,1.91212845872009,3.94938779388397,2.18129142622726
5,"love + reshuffle",0.478895818963203,NA,0.802078396548821,1581.09142087334,0.350469209384968,NA,0.898267992930914,1126.81658914819,"high-2",89,18,1,238551,8.76404494382022,4320.91402921242,4.78167344185822,1.91212845872009,3.93511469896165,2.16579973856826
8,"love + reshuffle",0.537492586986658,NA,0.800960929361587,1670.10138624541,0.397162298967855,NA,0.881275029589636,1382.60421182726,"high-2",89,18,1,238551,8.75280898876404,4320.91402921242,4.78167344185822,1.91212845872009,3.97149592583364,2.19252168588709
9,"love + reshuffle",0.552391180809905,NA,0.801737953220502,1618.29604885383,0.387083053660193,NA,0.894590973944906,1138.69999959298,"high-2",89,18,1,238551,8.74157303370787,4320.91402921242,4.78167344185822,1.91212845872009,3.95928985359344,2.18082809803049
2,"love",0.359918887563526,NA,0.834211013283886,1234.88413431568,0.165955780121472,NA,1,718.488916755664,"high-2",89,18,1,238551,8.80898876404494,4320.91402921242,4.78167344185822,1.91212845872009,3.95929137473524,2.18342509096637
3,"love",0.329165850115678,NA,0.820068319776078,1484.890082362,0.0075613960688647,NA,1,723.125355070187,"high-2",89,18,1,238551,8.82022471910112,4320.91402921242,4.78167344185822,1.91212845872009,3.91361171427052,2.13173083846708
6,"love",0.366679605885736,NA,0.837153273939422,1199.34375493473,0.148670146394521,NA,1,713.780018385579,"high-2",89,18,1,238551,8.7752808988764,4320.91402921242,4.78167344185822,1.91212845872009,3.959551676289,2.17319131233523
7,"love",0.335812852717017,NA,0.827308988583733,1466.84364864087,0.0143561693237133,NA,1,729.445517516179,"high-2",89,18,1,238551,8.80898876404494,4320.91402921242,4.78167344185822,1.91212845872009,3.91955134206314,2.15170037494548
10,"love",0.358992041847763,NA,0.861216527835098,1135.99652207484,0.170662036314601,NA,1,711.108478127758,"high-2",89,18,1,238551,8.80898876404494,4320.91402921242,4.78167344185822,1.91212845872009,3.96390375613517,2.17380568790595
1,"naive",7.39602536253156,NA,0.829214507369359,1227.86447560994,0.730337078651685,NA,0.985628342245989,421.91731707331,"low-2",89,18,1,238551,0.48314606741573,4320.91402921242,4.78167344185822,1.91212845872009,7.98288959713064,1.73907072338951
4,"naive",7.39600858837048,NA,0.829214284530262,1239.70135942332,0.775280898876405,NA,0.984467944481163,457.288411298615,"low-2",89,18,1,238551,0.528089887640449,4320.91402921242,4.78167344185822,1.91212845872009,7.49741317474787,1.46443212293482
5,"naive",7.39600020128993,NA,0.829215124066457,1235.46050150424,0.797752808988764,NA,0.983957219251337,449.576265410828,"low-2",89,18,1,238551,0.539325842696629,4320.91402921242,4.78167344185822,1.91212845872009,7.59371391238913,1.51733458611595
8,"naive",7.39600439483021,NA,0.829214407870199,1252.72649482813,0.786516853932584,NA,0.984137475214805,494.983562220692,"low-2",89,18,1,238551,0.539325842696629,4320.91402921242,4.78167344185822,1.91212845872009,7.12470392165299,1.32943874973648
9,"naive",7.39600439483021,NA,0.829214284530262,1237.05058855521,0.786516853932584,NA,0.984467944481163,448.904442543493,"low-2",89,18,1,238551,0.528089887640449,4320.91402921242,4.78167344185822,1.91212845872009,7.62806244411555,1.51390368152184
2,"love + reshuffle",0.570076683920592,NA,0.499980338066653,1077.64428281443,0.247833172868266,NA,0.504296100462657,802.734932124567,"low-2",89,18,1,238551,0.550561797752809,4320.91402921242,4.78167344185822,1.91212845872009,7.35774225411331,1.44286032131813
3,"love + reshuffle",0.59059115546669,NA,0.499951829378668,1078.06198307786,0.338373000271505,NA,0.49161434236616,720.896068439793,"low-2",89,18,1,238551,0.51685393258427,4320.91402921242,4.78167344185822,1.91212845872009,7.39061450410875,1.44575212543755
6,"love + reshuffle",0.620996931124854,NA,0.49980912948691,1077.95424354927,0.293105966441032,NA,0.512721423796791,913.945180565071,"low-2",89,18,1,238551,0.539325842696629,4320.91402921242,4.78167344185822,1.91212845872009,7.32741678780041,1.42525641146024
7,"love + reshuffle",0.614703600025148,NA,0.500536545498624,1089.80308891334,0.359119245971642,NA,0.543126239259749,936.895842997749,"low-2",89,18,1,238551,0.528089887640449,4320.91402921242,4.78167344185822,1.91212845872009,7.04316969234497,1.30548530013562
10,"love + reshuffle",0.625166339860579,NA,0.500454978093196,1078.29537535683,0.352238277553382,NA,0.522120786516854,788.930638115163,"low-2",89,18,1,238551,0.50561797752809,4320.91402921242,4.78167344185822,1.91212845872009,7.02953104690067,1.34055253095218
1,"love",0.402990101485556,NA,0.550022552612896,967.350670943453,0.202489536995599,NA,1,116.809672051354,"low-2",89,18,1,238551,0.561797752808989,4320.91402921242,4.78167344185822,1.91212845872009,7.6085899628268,1.52429939909701
4,"love",0.455031889905976,NA,0.53963169323403,1047.92754787017,0.12735835753787,NA,1,91.3792196686227,"low-2",89,18,1,238551,0.584269662921348,4320.91402921242,4.78167344185822,1.91212845872009,7.94660085821695,1.69175089988588
5,"love",0.437646596622024,NA,0.558918151450094,1058.16535909573,0.234043780319201,NA,1,83.0751701929754,"low-2",89,18,1,238551,0.617977528089888,4320.91402921242,4.78167344185822,1.91212845872009,8.1810710465406,1.75697066575325
8,"love",0.382451926035098,NA,0.55769528552042,931.908875948318,0.158572209366809,NA,1,95.7086137921408,"low-2",89,18,1,238551,0.573033707865168,4320.91402921242,4.78167344185822,1.91212845872009,7.47239882966662,1.40208297332229
9,"love",0.388749091527109,NA,0.565932005617958,880.592521778161,0.202872715613638,NA,1,96.2685810331266,"low-2",89,18,1,238551,0.528089887640449,4320.91402921242,4.78167344185822,1.91212845872009,7.16998653883097,1.34522684782866
2,"naive",7.39568568576964,NA,0.829220767585698,1262.38281141169,1.64044943820225,NA,0.967097653668209,558.033412711975,"low-3",89,18,1,238551,1.08988764044944,4320.91402921242,4.78167344185822,1.91212845872009,7.31120190305897,1.81246396267339
3,"naive",7.39566471806829,NA,0.829222485888072,1247.26675516281,1.69662921348315,NA,0.964008188502674,494.526156956864,"low-3",89,18,1,238551,1.17977528089888,4320.91402921242,4.78167344185822,1.91212845872009,6.87478365330742,1.49472195572938
6,"naive",7.39569407285018,NA,0.829220613410777,1265.85766611849,1.61797752808989,NA,0.967510740251157,552.879365792684,"low-3",89,18,1,238551,1.07865168539326,4320.91402921242,4.78167344185822,1.91212845872009,7.20881279101383,1.71850088427463
7,"naive",7.39565213744747,NA,0.829222209121211,1279.18542287501,1.73033707865169,NA,0.963235294117647,590.443867104642,"low-3",89,18,1,238551,1.2247191011236,4320.91402921242,4.78167344185822,1.91212845872009,6.73479530464822,1.43245619185474
10,"naive",7.3957192340918,NA,0.82922099884808,1259.39361007107,1.55056179775281,NA,0.966478023793787,531.104191300175,"low-3",89,18,1,238551,1.1123595505618,4320.91402921242,4.78167344185822,1.91212845872009,7.24181369042576,1.69298171393776
1,"love + reshuffle",0.610128079096476,NA,0.500741549111769,1078.96854168078,0.452576175816717,NA,0.532661379158405,970.419421430046,"low-3",89,18,1,238551,1.1685393258427,4320.91402921242,4.78167344185822,1.91212845872009,7.44351909118283,1.80615340909302
4,"love + reshuffle",0.61163070752837,NA,0.500806071943089,1077.91320550587,0.441396914085038,NA,0.528400735294118,950.26033606719,"low-3",89,18,1,238551,1.06741573033708,4320.91402921242,4.78167344185822,1.91212845872009,6.41379581346028,1.32474387430662
5,"love + reshuffle",0.568322288247886,NA,0.500898395433578,1076.33894920593,0.351912576541537,NA,0.537420136593963,899.624813329108,"low-3",89,18,1,238551,1.0561797752809,4320.91402921242,4.78167344185822,1.91212845872009,7.18458210334589,1.70977623218975
8,"love + reshuffle",0.564270848007285,NA,0.500150445864701,1079.64175533681,0.288545202025897,NA,0.541077329808328,1089.13592668896,"low-3",89,18,1,238551,1.12359550561798,4320.91402921242,4.78167344185822,1.91212845872009,6.79313216298371,1.47630981406929
9,"love + reshuffle",0.593940960674232,NA,0.500443875974577,1077.66827050106,0.433611678905223,NA,0.515709682749504,939.260183029004,"low-3",89,18,1,238551,1.06741573033708,4320.91402921242,4.78167344185822,1.91212845872009,6.96574889207166,1.64261598149045
2,"love",0.402215867942934,NA,0.701977971440273,685.270731732143,0.177927128909713,NA,1,161.098170922929,"low-3",89,18,1,238551,0.97752808988764,4320.91402921242,4.78167344185822,1.91212845872009,6.87115950458988,1.60815162568668
3,"love",0.434398317426069,NA,0.688161564513418,682.61864076974,0.246744614292508,NA,1,163.296352254435,"low-3",89,18,1,238551,1.10112359550562,4320.91402921242,4.78167344185822,1.91212845872009,6.87619921915184,1.51000716841511
6,"love",0.413102932661058,NA,0.65508232617803,865.548614519884,0.157348012442515,NA,1,141.203205964928,"low-3",89,18,1,238551,0.97752808988764,4320.91402921242,4.78167344185822,1.91212845872009,6.92613354352009,1.68133478652901
7,"love",0.425053098198573,NA,0.648242128360964,996.020898496564,0.106790846740572,NA,1,149.466685953853,"low-3",89,18,1,238551,1.08988764044944,4320.91402921242,4.78167344185822,1.91212845872009,7.28610075249827,1.73074037622258
10,"love",0.44217316994453,NA,0.673102289698839,646.154796600285,0.111803490215984,NA,1,140.252698455347,"low-3",89,18,1,238551,1.12359550561798,4320.91402921242,4.78167344185822,1.91212845872009,6.57950484197837,1.39022842059619
1,"naive",7.39350504482894,NA,0.829270674673058,1517.38714782496,7.48314606741573,NA,0.833379744016724,1661.39594312384,"mixed",89,18,1,238551,4.35955056179775,4320.91402921242,4.78167344185822,1.91212845872009,4.78371489154839,1.99360591512051
4,"naive",7.39363085103706,NA,0.829270298924183,1483.64944480052,7.14606741573034,NA,0.834386501909635,1443.95385001179,"mixed",89,18,1,238551,4.46067415730337,4320.91402921242,4.78167344185822,1.91212845872009,4.83617235194235,1.91576590063443
5,"naive",7.39360149625517,NA,0.8292717907429,1495.87529287626,7.2247191011236,NA,0.830389416707989,1536.56260045159,"mixed",89,18,1,238551,4.55056179775281,4320.91402921242,4.78167344185822,1.91212845872009,4.82830950541448,1.93295434323198
8,"naive",7.39359310917463,NA,0.829272721101527,1480.80342035837,7.24719101123596,NA,0.827896672340658,1466.20376396241,"mixed",89,18,1,238551,4.69662921348315,4320.91402921242,4.78167344185822,1.91212845872009,4.73843280268058,1.77407267288033
9,"naive",7.39352181899003,NA,0.829273291162657,1485.5671286329,7.43820224719101,NA,0.826369286419683,1388.79205716051,"mixed",89,18,1,238551,4.66292134831461,4320.91402921242,4.78167344185822,1.91212845872009,4.83509599007458,1.91530021081012
2,"love + reshuffle",0.534388558777835,NA,0.650085953032481,1349.05797016422,0.561621795994268,NA,0.643836781196332,1653.53381100188,"mixed",89,18,1,238551,4.93258426966292,4320.91402921242,4.78167344185822,1.91212845872009,4.57626971579816,1.78479482664207
3,"love + reshuffle",0.503805573881266,NA,0.692772056655316,1173.87202818622,0.624156285163027,NA,0.679802594409336,1646.36356857818,"mixed",89,18,1,238551,4.30337078651685,4320.91402921242,4.78167344185822,1.91212845872009,4.75239079877903,1.96343089732873
6,"love + reshuffle",0.556388308888691,NA,0.663995081464068,1344.24091691685,0.624610245053857,NA,0.635194604085054,1732.61230481218,"mixed",89,18,1,238551,4.51685393258427,4320.91402921242,4.78167344185822,1.91212845872009,4.78710036880567,1.99502933767374
7,"love + reshuffle",0.481520484975101,NA,0.694469376188862,1336.59674971663,0.481389278947418,NA,0.683130540330639,1773.0106553082,"mixed",89,18,1,238551,4.52808988764045,4320.91402921242,4.78167344185822,1.91212845872009,4.45314909655505,1.79297667451437
10,"love + reshuffle",0.497127331999676,NA,0.680285253672952,1218.40580052258,0.568224061331926,NA,0.678491812769737,1642.11516488462,"mixed",89,18,1,238551,4.60674157303371,4320.91402921242,4.78167344185822,1.91212845872009,4.67942852454437,1.85350409675758
1,"love",0.30346570997369,NA,0.973757771416753,484.513795807786,0.178645496700553,NA,1,439.39899852532,"mixed",89,18,1,238551,4.51685393258427,4320.91402921242,4.78167344185822,1.91212845872009,4.86336375082493,1.84878789391406
4,"love",0.338542480513809,NA,0.970016738893966,455.316627733769,0.196872473063765,NA,1,432.299755630675,"mixed",89,18,1,238551,4.66292134831461,4320.91402921242,4.78167344185822,1.91212845872009,5.09222855212624,2.02908337873363
5,"love",0.336815298971231,NA,0.975222488053596,456.380164087584,0.19288131461692,NA,1,446.563019292441,"mixed",89,18,1,238551,4.58426966292135,4320.91402921242,4.78167344185822,1.91212845872009,4.65748697297425,1.78276628675454
8,"love",0.326738816884344,NA,0.964595262163584,455.439291116188,0.186806191984557,NA,1,471.690471441122,"mixed",89,18,1,238551,4.66292134831461,4320.91402921242,4.78167344185822,1.91212845872009,4.66299405281001,1.90076749670754
9,"love",0.349010118121349,NA,0.97517516958096,465.67431094104,0.194097704363703,NA,1,437.670132990017,"mixed",89,18,1,238551,4.47191011235955,4320.91402921242,4.78167344185822,1.91212845872009,4.91869405880853,1.96049026094408
1,"naive",7.38989782907761,NA,0.829400251911689,1579.10497664437,14.2283464566929,NA,0.588888888888889,2273.06909576422,"high-2",127,18,1,238551,8.77165354330709,4320.91402921242,4.78167344185822,1.91212845872009,3.95372874073928,2.17260580405971
4,"naive",7.38988944066034,NA,0.829400855626071,1575.08659876957,14.244094488189,NA,0.587755507834248,2266.88613411849,"high-2",127,18,1,238551,8.76377952755906,4320.91402921242,4.78167344185822,1.91212845872009,3.94705033776318,2.17677151828131
5,"naive",7.38989782907761,NA,0.829400368417974,1587.78052762351,14.2283464566929,NA,0.588670166229221,2227.22997983313,"high-2",127,18,1,238551,8.77165354330709,4320.91402921242,4.78167344185822,1.91212845872009,3.956785245836,2.17670326651592
8,"naive",7.38991460591216,NA,0.829400631086687,1569.69016380805,14.1968503937008,NA,0.588177046051062,2117.92602434487,"high-2",127,18,1,238551,8.81889763779528,4320.91402921242,4.78167344185822,1.91212845872009,3.92650951512222,2.14340608326421
9,"naive",7.38989363486897,NA,0.829400698872161,1580.32929813766,14.2362204724409,NA,0.588049789230892,2269.63693611871,"high-2",127,18,1,238551,8.81102362204724,4320.91402921242,4.78167344185822,1.91212845872009,3.95355255701288,2.1669938836276
2,"love + reshuffle",0.495156721643864,NA,0.801285391170854,1664.87500105983,0.385092536477597,NA,0.887491762393337,1126.44183953411,"high-2",127,18,1,238551,8.76377952755906,4320.91402921242,4.78167344185822,1.91212845872009,3.94705274254547,2.1676656191893
3,"love + reshuffle",0.514212776278937,NA,0.80072794533401,1602.7225137974,0.492663538860196,NA,0.89532132347093,1145.42277188916,"high-2",127,18,1,238551,8.74803149606299,4320.91402921242,4.78167344185822,1.91212845872009,3.94705389813826,2.16766262508863
6,"love + reshuffle",0.509292223406924,NA,0.800548573644025,1587.94227508176,0.438852511023802,NA,0.899451631046119,1128.67149150761,"high-2",127,18,1,238551,8.78740157480315,4320.91402921242,4.78167344185822,1.91212845872009,3.94705184351718,2.16948579767211
7,"love + reshuffle",0.47172255293116,NA,0.800953911850089,1592.17701406525,0.292790029240419,NA,0.897968435763711,1043.11114495702,"high-2",127,18,1,238551,8.78740157480315,4320.91402921242,4.78167344185822,1.91212845872009,3.92999970119181,2.15705956334993
10,"love + reshuffle",0.520603919549612,NA,0.801432792649005,1609.23096507351,0.383373668967147,NA,0.904709354512504,1084.90614864546,"high-2",127,18,1,238551,8.77952755905512,4320.91402921242,4.78167344185822,1.91212845872009,3.93936256003309,2.16198704631796
1,"love",0.337904547843017,NA,0.861118997963175,1316.38378011656,0.129426259016383,NA,1,714.389632899563,"high-2",127,18,1,238551,8.78740157480315,4320.91402921242,4.78167344185822,1.91212845872009,3.95355102227503,2.1706536321093
4,"love",0.323596854798355,NA,0.854563520144779,1165.66587151493,0.116666896574332,NA,1,723.02266088942,"high-2",127,18,1,238551,8.74803149606299,4320.91402921242,4.78167344185822,1.91212845872009,3.95049218786324,2.1738621367133
5,"love",0.309255647865146,NA,0.8507004311762,1305.45944493017,0.0229528685881048,NA,1,727.01433164313,"high-2",127,18,1,238551,8.77165354330709,4320.91402921242,4.78167344185822,1.91212845872009,3.93000326511205,2.16069767254019
8,"love",0.301346346475276,NA,0.855987118801735,1232.71544920908,0.0150738647179592,NA,1,723.28136575572,"high-2",127,18,1,238551,8.7007874015748,4320.91402921242,4.78167344185822,1.91212845872009,3.93663808029533,2.16561642222426
9,"love",0.325089795745471,NA,0.862222290036691,1192.24282364013,0.124598787128824,NA,1,721.047890538579,"high-2",127,18,1,238551,8.74803149606299,4320.91402921242,4.78167344185822,1.91212845872009,3.9537322948825,2.18172814596683
2,"naive",7.39704895480321,NA,0.829190371566745,1232.14349953334,0.803149606299213,NA,0.984126984126984,437.446464312962,"low-2",127,18,1,238551,0.535433070866142,4320.91402921242,4.78167344185822,1.91212845872009,7.61701187410499,1.56497520857604
3,"naive",7.39705314901184,NA,0.829191481798443,1233.73553693197,0.795275590551181,NA,0.98202614379085,442.523296354326,"low-2",127,18,1,238551,0.606299212598425,4320.91402921242,4.78167344185822,1.91212845872009,7.42210550557703,1.4268523563098
6,"naive",7.39705314901184,NA,0.829190371566745,1244.98834077356,0.795275590551181,NA,0.984126984126984,465.784551142325,"low-2",127,18,1,238551,0.535433070866142,4320.91402921242,4.78167344185822,1.91212845872009,7.22486125677392,1.36510154315164
7,"naive",7.39706153742912,NA,0.829189038354547,1234.93687767064,0.779527559055118,NA,0.985409911996295,451.266731898191,"low-2",127,18,1,238551,0.496062992125984,4320.91402921242,4.78167344185822,1.91212845872009,7.53604831320542,1.55148298317232
10,"naive",7.39706573163776,NA,0.829189878130435,1239.35151204007,0.771653543307087,NA,0.985060690943044,458.821000801147,"low-2",127,18,1,238551,0.503937007874016,4320.91402921242,4.78167344185822,1.91212845872009,7.339924632909,1.45784803233231
1,"love + reshuffle",0.656242949586975,NA,0.500458692677874,1078.65804327386,0.325550700216043,NA,0.526450163398693,874.824190082269,"low-2",127,18,1,238551,0.543307086614173,4320.91402921242,4.78167344185822,1.91212845872009,7.34866150629917,1.43899974392459
4,"love + reshuffle",0.664922895301038,NA,0.499949966479333,1077.83805389962,0.378102099878361,NA,0.51811974789916,887.067444288382,"low-2",127,18,1,238551,0.566929133858268,4320.91402921242,4.78167344185822,1.91212845872009,7.50753572964871,1.52423538636833
5,"love + reshuffle",0.620993239047393,NA,0.499972481368767,1078.49410769227,0.352797663945329,NA,0.509176587301587,874.953834816528,"low-2",127,18,1,238551,0.551181102362205,4320.91402921242,4.78167344185822,1.91212845872009,7.01880525871505,1.27176445392354
8,"love + reshuffle",0.602704690705231,NA,0.499933759310167,1078.38175996746,0.415433586204155,NA,0.507002801120448,847.832784367436,"low-2",127,18,1,238551,0.543307086614173,4320.91402921242,4.78167344185822,1.91212845872009,7.43668974390907,1.47468666222672
9,"love + reshuffle",0.671629043263029,NA,0.500097500721682,1077.81235189902,0.280604294756098,NA,0.515902194211018,842.82035582726,"low-2",127,18,1,238551,0.574803149606299,4320.91402921242,4.78167344185822,1.91212845872009,7.22241333036188,1.38615323791252
2,"love",0.408188194089892,NA,0.586675496195441,835.353919323808,0.191008150643095,NA,1,108.362707631155,"low-2",127,18,1,238551,0.551181102362205,4320.91402921242,4.78167344185822,1.91212845872009,7.48067049623031,1.4788051801265
3,"love",0.412299133133293,NA,0.597563687222448,718.598565705443,0.178660792087042,NA,1,92.9534528289538,"low-2",127,18,1,238551,0.559055118110236,4320.91402921242,4.78167344185822,1.91212845872009,7.22869864018561,1.37471528775096
6,"love",0.416875529947841,NA,0.587458957553763,972.742323990909,0.198991559934941,NA,1,111.967721975185,"low-2",127,18,1,238551,0.519685039370079,4320.91402921242,4.78167344185822,1.91212845872009,7.61130711691209,1.54603005895612
7,"love",0.446353710953663,NA,0.583856986963577,865.742346299658,0.197396361498551,NA,1,110.995608223102,"low-2",127,18,1,238551,0.543307086614173,4320.91402921242,4.78167344185822,1.91212845872009,7.48524260165332,1.4792493798547
10,"love",0.474856329365923,NA,0.595238907866019,1023.36850920321,0.190749809288051,NA,1,98.8643836671296,"low-2",127,18,1,238551,0.590551181102362,4320.91402921242,4.78167344185822,1.91212845872009,7.62655582382487,1.54146846747732
1,"naive",7.39663792235681,NA,0.829199253420329,1281.4002810411,1.5748031496063,NA,0.967320261437909,580.742726986728,"low-3",127,18,1,238551,1.07874015748032,4320.91402921242,4.78167344185822,1.91212845872009,6.59968747510807,1.36423060531449
4,"naive",7.39659598027044,NA,0.829199153841332,1249.37833225673,1.65354330708661,NA,0.96641963872163,503.16016873896,"low-3",127,18,1,238551,1.11811023622047,4320.91402921242,4.78167344185822,1.91212845872009,7.25302519013406,1.71564014513673
5,"naive",7.39661695131363,NA,0.829198205514446,1257.39321212224,1.61417322834646,NA,0.96819997684113,535.697044780663,"low-3",127,18,1,238551,1.05511811023622,4320.91402921242,4.78167344185822,1.91212845872009,7.40041842331861,1.88147506862155
8,"naive",7.39663372814817,NA,0.829199415980472,1275.13853894162,1.58267716535433,NA,0.965927512737378,586.432899501763,"low-3",127,18,1,238551,1.13385826771654,4320.91402921242,4.78167344185822,1.91212845872009,6.97501623332816,1.57026068474901
9,"naive",7.39665469919136,NA,0.829198621205056,1274.29125041295,1.54330708661417,NA,0.968516573295985,581.25470021211,"low-3",127,18,1,238551,1.03937007874016,4320.91402921242,4.78167344185822,1.91212845872009,7.00224706161727,1.60801788998878
2,"love + reshuffle",0.576585962505986,NA,0.501580197714532,1078.58722514954,0.486178041976539,NA,0.541122433225259,1151.27950442633,"low-3",127,18,1,238551,1.09448818897638,4320.91402921242,4.78167344185822,1.91212845872009,6.4551856297173,1.39996400178977
3,"love + reshuffle",0.546929498724133,NA,0.50300495352033,1078.78509056456,0.493336628157639,NA,0.549237687200865,968.22411166699,"low-3",127,18,1,238551,1.03937007874016,4320.91402921242,4.78167344185822,1.91212845872009,7.59949931399054,1.97401116639471
6,"love + reshuffle",0.534108427296712,NA,0.500291290237235,1080.32578810481,0.385195582315708,NA,0.530755944109927,967.38090254758,"low-3",127,18,1,238551,1.16535433070866,4320.91402921242,4.78167344185822,1.91212845872009,7.27885884477237,1.66185134400958
7,"love + reshuffle",0.593494779334242,NA,0.500663494459011,1080.76925247942,0.406491160115057,NA,0.527770379805465,1106.18135284038,"low-3",127,18,1,238551,1.13385826771654,4320.91402921242,4.78167344185822,1.91212845872009,6.69402120330477,1.4315719056226
10,"love + reshuffle",0.588437701016379,NA,0.502815599453033,1081.80372582243,0.515965646600499,NA,0.533527288868303,1120.09484236507,"low-3",127,18,1,238551,1.06299212598425,4320.91402921242,4.78167344185822,1.91212845872009,6.84451923500234,1.60209727685622
1,"love",0.454742370975772,NA,0.703188744785693,579.399935319602,0.183873556223242,NA,1,139.478733781042,"low-3",127,18,1,238551,1.13385826771654,4320.91402921242,4.78167344185822,1.91212845872009,6.99094693784656,1.5780653727638
4,"love",0.413377625668506,NA,0.680514679129965,760.770995792319,0.098734614047287,NA,1,115.485957266759,"low-3",127,18,1,238551,1.1496062992126,4320.91402921242,4.78167344185822,1.91212845872009,7.12513349640518,1.67561267752152
5,"love",0.433554333753467,NA,0.666103330904677,902.111904686723,0.107706609872139,NA,1,132.347732712096,"low-3",127,18,1,238551,1.07874015748032,4320.91402921242,4.78167344185822,1.91212845872009,6.76063254462177,1.43003210229628
8,"love",0.409371862936385,NA,0.673662581731655,660.170241587122,0.148630738923003,NA,1,75.0804627247478,"low-3",127,18,1,238551,1.13385826771654,4320.91402921242,4.78167344185822,1.91212845872009,6.8953636923389,1.51985090945064
9,"love",0.396739212582186,NA,0.692679521121225,677.560555875548,0.119939908027285,NA,1,167.131784027214,"low-3",127,18,1,238551,1.07874015748032,4320.91402921242,4.78167344185822,1.91212845872009,6.3730067758688,1.32188342167069
2,"naive",7.393483877462,NA,0.829274485090458,1492.90389388782,7.49606299212598,NA,0.824996785096947,1498.65732064267,"mixed",127,18,1,238551,4.65354330708661,4320.91402921242,4.78167344185822,1.91212845872009,4.82939911126082,1.95904730001162
3,"naive",7.39366422843338,NA,0.82926757372897,1491.9559279849,7.15748031496063,NA,0.837971805097789,1451.40347080024,"mixed",127,18,1,238551,4.31496062992126,4320.91402921242,4.78167344185822,1.91212845872009,4.79327097811747,1.91326229535285
6,"naive",7.39351323692246,NA,0.82927452563522,1468.60838500945,7.44094488188976,NA,0.824920668531715,1442.45254621552,"mixed",127,18,1,238551,4.70866141732283,4320.91402921242,4.78167344185822,1.91212845872009,4.83838905329969,1.91079524751211
7,"naive",7.39354679059155,NA,0.829271841196107,1493.86067330314,7.37795275590551,NA,0.829960290789957,1462.08134461935,"mixed",127,18,1,238551,4.52755905511811,4320.91402921242,4.78167344185822,1.91212845872009,4.69445005318844,1.88283733357265
10,"naive",7.39352162533973,NA,0.829271246723425,1483.0279509797,7.4251968503937,NA,0.831076321971991,1398.6503150379,"mixed",127,18,1,238551,4.54330708661417,4320.91402921242,4.78167344185822,1.91212845872009,4.69558682047345,1.82880301214878
