"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"glv","mixed",127,100,5231033.3212099,0.812405955155955,3.88,11802808.149894,3.95275590551181,0.810850195299014,6.89763779527559,4320.91402921242,4.78167344185822,0.800598552950692,4.7406306734751,0.733740352483364
5,"glv","mixed",127,100,6290923.86661622,0.805317758630259,3.81,2966267.95100116,3.75590551181102,0.805073207632263,6.77952755905512,4320.91402921242,4.78167344185822,0.800598552950692,4.77482566869504,0.77218486926973
6,"glv","mixed",127,100,26979493.8969811,0.789152125652126,3.51,4233971.8519476,3.5511811023622,0.791539103940679,6.80314960629921,4320.91402921242,4.78167344185822,0.800598552950692,4.82547531594722,0.756305891689264
7,"glv","mixed",127,100,3287581.8552753,0.831163961038961,4.45,1174108.01238901,3.94488188976378,0.812103567910655,6.8503937007874,4320.91402921242,4.78167344185822,0.800598552950692,4.82953181119915,0.819131789074147
8,"glv","mixed",127,100,13441999.8273057,0.807610112110112,3.86,11379168.0413529,3.96062992125984,0.803228311496028,7.09448818897638,4320.91402921242,4.78167344185822,0.800598552950692,4.92197874470177,0.851347212852957
9,"glv","mixed",127,100,35361492.6252597,0.797016178266178,3.51,4261208.65094004,3.69291338582677,0.80251583499615,6.83464566929134,4320.91402921242,4.78167344185822,0.800598552950692,4.71456373498749,0.714138970335843
10,"glv","mixed",127,100,8712650347.86385,0.784113816738817,3.55,2385841.17070288,3.74015748031496,0.791663400029542,7.10236220472441,4320.91402921242,4.78167344185822,0.800598552950692,4.85196092319818,0.83468595338689
1,"glv_rf_full","mixed",127,100,258.870418243927,0.608572372072372,0.186855277777778,158.595101689283,0.124691882264717,0.614184000601323,7.1259842519685,4320.91402921242,4.78167344185822,0.800598552950692,5.01836992725546,0.851101066021517
2,"glv_rf_full","mixed",127,100,155.321594765125,0.624250027750028,0.177565455281209,152.804080200397,0.119288341759019,0.62757231832035,6.65354330708661,4320.91402921242,4.78167344185822,0.800598552950692,4.86184380581062,0.842134451664567
3,"glv_rf_full","mixed",127,100,187.652419410321,0.610134906759907,0.246329323512237,156.192908715688,0.123420882381341,0.623124567908033,6.81102362204724,4320.91402921242,4.78167344185822,0.800598552950692,4.8237068900561,0.795406479541541
4,"glv_rf_full","mixed",127,100,266.96550357689,0.610078511766012,0.237173963203463,181.781128053197,0.120472379902871,0.628734978931829,6.79527559055118,4320.91402921242,4.78167344185822,0.800598552950692,4.55586005694161,0.735372780627392
5,"glv_rf_full","mixed",127,100,248.474916184917,0.625465964590965,0.196714333333333,172.825928174181,0.1168435587597,0.621926629800646,6.8503937007874,4320.91402921242,4.78167344185822,0.800598552950692,4.89044753646687,0.862017546326059
6,"glv_rf_full","mixed",127,100,198.966556575239,0.618639041514041,0.233432246031746,160.99571345798,0.116988120234971,0.623206299387402,6.95275590551181,4320.91402921242,4.78167344185822,0.800598552950692,4.74368996133523,0.781577314779309
7,"glv_rf_full","mixed",127,100,233.714538007561,0.614025113775114,0.250602222222222,172.564057516003,0.123138930360978,0.62625484751469,7.03149606299213,4320.91402921242,4.78167344185822,0.800598552950692,4.7379032409197,0.840873386042361
8,"glv_rf_full","mixed",127,100,151.664961453443,0.619440212565213,0.218675808549663,170.540069023471,0.122089461514179,0.629796242689943,6.7244094488189,4320.91402921242,4.78167344185822,0.800598552950692,4.79524204915765,0.886287143519334
9,"glv_rf_full","mixed",127,100,196.499471927412,0.612092893217893,0.202101211609295,166.380907113577,0.108974601682668,0.617419599210938,7.03149606299213,4320.91402921242,4.78167344185822,0.800598552950692,4.82338727914803,0.781155716708615
10,"glv_rf_full","mixed",127,100,163.392530925438,0.620973276723277,0.203718403709116,153.559771915116,0.0999307659591554,0.626771052656879,6.67716535433071,4320.91402921242,4.78167344185822,0.800598552950692,4.86129987110862,0.871176609230568
1,"glv_rf","prior",127,100,10909.8064855906,0.679342643467644,2.58,139.708034354549,2.73015873015873,0.718884088211819,7.1984126984127,4320.91402921242,4.78167344185822,0.800598552950692,4.88696938753422,0.8639959409372
2,"glv_rf","prior",127,100,418.635863706409,0.604839590964591,3.2,330.711559471635,2.84126984126984,0.6223354694118,7.1984126984127,4320.91402921242,4.78167344185822,0.800598552950692,4.7951682023034,0.737135202666568
3,"glv_rf","prior",127,100,552.314420090308,0.66677423964924,2.13,356.648360044672,2.0952380952381,0.678076901571299,7.21428571428571,4320.91402921242,4.78167344185822,0.800598552950692,4.8182373437541,0.776590916089098
4,"glv_rf","prior",127,100,402.226427879032,0.626363830613831,1.92,392.653515903449,1.86507936507937,0.630467616987225,7.20634920634921,4320.91402921242,4.78167344185822,0.800598552950692,4.86946821831267,0.825543529266235
5,"glv_rf","prior",127,100,467.423904822805,0.62653928016428,2.98,438.150093516701,2.61904761904762,0.652819639251712,6.93650793650794,4320.91402921242,4.78167344185822,0.800598552950692,5.14998509707953,0.848301260715176
6,"glv_rf","prior",127,100,158.739391070476,0.639919795482295,2.77,245.825763960642,2.63492063492063,0.670753773537387,7.06349206349206,4320.91402921242,4.78167344185822,0.800598552950692,4.94733490700475,0.858796377642983
7,"glv_rf","prior",127,100,333.973545129697,0.645475954600955,1.58,195.602377514255,1.50793650793651,0.666288851723025,6.84920634920635,4320.91402921242,4.78167344185822,0.800598552950692,4.74931260863588,0.871228604289808
8,"glv_rf","prior",127,100,312.306162897637,0.604739926739927,3.2,237.790452767297,2.86507936507937,0.633204216029846,6.84920634920635,4320.91402921242,4.78167344185822,0.800598552950692,5.02390786068178,0.834800818064271
9,"glv_rf","prior",127,100,637.76675948156,0.611782703407703,2.68,208.984847665628,2.29365079365079,0.626192979134156,7.01587301587302,4320.91402921242,4.78167344185822,0.800598552950692,4.84319954684259,0.779932976615626
10,"glv_rf","prior",127,100,200.952954260234,0.716888888888889,3.02,74.968614027865,2.98412698412698,0.739801629017315,6.8968253968254,4320.91402921242,4.78167344185822,0.800598552950692,4.69692081740164,0.688138403404319
1,"rf","prior",127,100,135.192327539973,0.618730408480409,0.313247182841384,153.041026922447,0.150473228456219,0.675298536275427,6.77777777777778,4320.91402921242,4.78167344185822,0.800598552950692,4.96569786924375,0.892893998793867
2,"rf","prior",127,100,285.072166489229,0.595170551670552,0.269595208275385,195.235875806069,0.151662637325067,0.658762845334974,7.13492063492064,4320.91402921242,4.78167344185822,0.800598552950692,4.83184058286599,0.648128734335796
3,"rf","prior",127,100,253.650917352594,0.615799325674326,0.344537059913764,192.174774502594,0.174526549901733,0.666277960290565,7.09523809523809,4320.91402921242,4.78167344185822,0.800598552950692,4.86266706660099,0.782875743685462
4,"rf","prior",127,100,264.0604370414,0.61881123043623,0.334430774972541,184.266575848014,0.148081227270983,0.667976652911877,6.96825396825397,4320.91402921242,4.78167344185822,0.800598552950692,4.73598907767456,0.713497198159312
5,"rf","prior",127,100,279.125233610246,0.609220806970807,0.309246593434343,201.570809228524,0.135039619265215,0.669156210787863,6.92063492063492,4320.91402921242,4.78167344185822,0.800598552950692,4.86247318845442,0.812459889586692
6,"rf","prior",127,100,244.505589785548,0.615412629037629,0.28418070950051,186.752825161705,0.165880030968003,0.668101082054163,7,4320.91402921242,4.78167344185822,0.800598552950692,4.83438108404951,0.786775873561614
7,"rf","prior",127,100,237.645263413718,0.610054154179154,0.306177521080369,201.556454120335,0.158747052792041,0.67075845554487,6.88888888888889,4320.91402921242,4.78167344185822,0.800598552950692,5.05918331170643,0.95602737080833
8,"rf","prior",127,100,190.300520155047,0.613479482935365,0.303276041514041,200.230068811987,0.16555515908254,0.669573011799903,6.97619047619048,4320.91402921242,4.78167344185822,0.800598552950692,5.03993558277538,0.925321773801396
9,"rf","prior",127,100,172.982949955445,0.59714300976801,0.302761127166951,145.411909626397,0.171982796194106,0.673397384076656,6.71428571428571,4320.91402921242,4.78167344185822,0.800598552950692,4.87167315609659,0.807671497386222
10,"rf","prior",127,100,278.135331877076,0.611491591741592,0.337883895528654,206.722978489142,0.170481199451031,0.668934155506284,7.03174603174603,4320.91402921242,4.78167344185822,0.800598552950692,4.98090869796592,0.882429041052671
1,"naive","prior",127,100,1569.67554366747,1,7.38,1456.33429621774,7.51587301587302,1,7.07142857142857,4320.91402921242,4.78167344185822,0.800598552950692,4.90515201228347,0.787472946647259
2,"naive","prior",127,100,1570.01134802771,1,7.28,1481.58471560745,7.26190476190476,1,6.73015873015873,4320.91402921242,4.78167344185822,0.800598552950692,4.93407203792964,0.856879617916423
3,"naive","prior",127,100,1514.79537342597,1,7.77,1385.89159289337,7.44444444444444,1,6.98412698412698,4320.91402921242,4.78167344185822,0.800598552950692,5.11261195681037,0.909393387945036
4,"naive","prior",127,100,1610.47498697883,1,7.36,1530.45124472518,7.6031746031746,1,7.07142857142857,4320.91402921242,4.78167344185822,0.800598552950692,4.77429726434402,0.794076534087479
5,"naive","prior",127,100,1661.24632945097,1,7.91,1308.90892309046,7.24603174603175,1,6.74603174603175,4320.91402921242,4.78167344185822,0.800598552950692,5.00242335861773,0.873627278709027
6,"naive","prior",127,100,1464.63352323841,1,7.19,1451.95998661816,7.57936507936508,1,7.09523809523809,4320.91402921242,4.78167344185822,0.800598552950692,4.74849338304455,0.719253944388593
7,"naive","prior",127,100,1427.826851493,1,7.56,1489.88278760104,7.6984126984127,1,7.20634920634921,4320.91402921242,4.78167344185822,0.800598552950692,4.74630217261905,0.645702968353283
8,"naive","prior",127,100,1421.77435709029,1,7.11,1526.17031277847,7.76984126984127,1,7.1984126984127,4320.91402921242,4.78167344185822,0.800598552950692,4.73391538168749,0.776193820078348
9,"naive","prior",127,100,1425.74155607371,1,6.96,1445.38449958538,7.27777777777778,1,6.74603174603175,4320.91402921242,4.78167344185822,0.800598552950692,4.77266416179054,0.760655091099079
10,"naive","prior",127,100,1463.42383487504,1,7.55,1421.01753924168,7.51587301587302,1,7.06349206349206,4320.91402921242,4.78167344185822,0.800598552950692,4.82880444136605,0.724564025208914
1,"glv","prior",127,100,872.367362552981,0.785491772116772,3.46,179.634319682064,3.44444444444444,0.8151503550138,7.00793650793651,4320.91402921242,4.78167344185822,0.800598552950692,4.92899936669191,0.778686161513707
2,"glv","prior",127,100,116.292755653219,0.792704836829837,3.54,35.6470651591645,3.82539682539683,0.816481930119885,7.06349206349206,4320.91402921242,4.78167344185822,0.800598552950692,4.84143682184389,0.749715271050248
3,"glv","prior",127,100,997.393948047692,0.798108377733378,3.66,107.494278024086,3.72222222222222,0.814103636144953,7.12698412698413,4320.91402921242,4.78167344185822,0.800598552950692,4.87284736508994,0.684069137372835
4,"glv","prior",127,100,1279.3690243465,0.807464951714952,3.96,152.847085004626,4.19047619047619,0.843827402755974,7.15873015873016,4320.91402921242,4.78167344185822,0.800598552950692,4.87371635589605,0.767210496332298
5,"glv","prior",127,100,457.411081689131,0.792441808191808,3.59,86.907821433209,3.5,0.812971599543728,7.12698412698413,4320.91402921242,4.78167344185822,0.800598552950692,4.76151161570845,0.713063017536743
6,"glv","prior",127,100,252.947880058665,0.771833694083694,3.18,242.384002929357,3.44444444444444,0.802456953384824,7.11904761904762,4320.91402921242,4.78167344185822,0.800598552950692,4.83876379407742,0.764864748065833
7,"glv","prior",127,100,170.094234452537,0.791119380619381,3.55,96.6529500276547,4.00793650793651,0.827872436853529,7.15079365079365,4320.91402921242,4.78167344185822,0.800598552950692,4.9494808029717,0.864024444659568
8,"glv","prior",127,100,398.70293647256,0.792175213675214,3.43,284.407571710767,3.51587301587302,0.809000235680908,6.96031746031746,4320.91402921242,4.78167344185822,0.800598552950692,4.6377320942359,0.736666951697217
9,"glv","prior",127,100,350.410359290652,0.785250624375624,3.53,311.559734031151,3.69047619047619,0.82840119730876,6.78571428571429,4320.91402921242,4.78167344185822,0.800598552950692,5.03260731104692,0.922673042630233
10,"glv","prior",127,100,159.6592471161,0.803052461427461,3.71,139.198196683323,3.66666666666667,0.816436715841478,7.17460317460317,4320.91402921242,4.78167344185822,0.800598552950692,4.83446599939788,0.823253282244087
1,"glv_rf_full","prior",127,100,262.946842718862,0.61451646964147,0.277385600732601,200.926995001714,0.1167005145648,0.66758212349949,7.1984126984127,4320.91402921242,4.78167344185822,0.800598552950692,4.60705436009423,0.694534863215411
2,"glv_rf_full","prior",127,100,272.368175612175,0.611694486069486,0.270194344096689,178.747237787552,0.128213190604567,0.666011736214817,6.8968253968254,4320.91402921242,4.78167344185822,0.800598552950692,4.86219136180204,0.824007892975282
3,"glv_rf_full","prior",127,100,215.723757468967,0.615238677172501,0.245729196775353,189.974420923944,0.118362623969755,0.667058617023603,7.15873015873016,4320.91402921242,4.78167344185822,0.800598552950692,4.87223087175516,0.837724700975114
4,"glv_rf_full","prior",127,100,102.384347005096,0.609140179265179,0.304627369335331,129.945857782186,0.147303390550097,0.66425080975151,6.88095238095238,4320.91402921242,4.78167344185822,0.800598552950692,4.82740835593544,0.715962959206606
5,"glv_rf_full","prior",127,100,240.890653073631,0.611204462204462,0.243109187326755,197.429882166932,0.0989848650499716,0.667808671642705,6.95238095238095,4320.91402921242,4.78167344185822,0.800598552950692,4.82578698789282,0.773666533638918
6,"glv_rf_full","prior",127,100,220.050660642533,0.617657106782107,0.241641149419175,195.351475270388,0.108530370002942,0.670349285790462,6.88095238095238,4320.91402921242,4.78167344185822,0.800598552950692,4.866613720472,0.81329434368138
7,"glv_rf_full","prior",127,100,301.836244115811,0.607575604950605,0.205964842241092,212.075919367902,0.0874633926258926,0.677410346422952,6.76984126984127,4320.91402921242,4.78167344185822,0.800598552950692,4.82740999918874,0.870051544657093
8,"glv_rf_full","prior",127,100,196.993798360449,0.615798437673438,0.248597975750002,197.944907292462,0.117370059556037,0.6640503047891,7.14285714285714,4320.91402921242,4.78167344185822,0.800598552950692,4.98489685442418,0.857555453359046
9,"glv_rf_full","prior",127,100,208.795522767879,0.60595337995338,0.264224108601441,187.714827673494,0.117629230901009,0.66748741001192,7.1031746031746,4320.91402921242,4.78167344185822,0.800598552950692,4.82570864905171,0.782638273906785
10,"glv_rf_full","prior",127,100,247.789867533098,0.613527514152514,0.221880314019041,197.229515366056,0.123035565399242,0.666482396506906,6.92063492063492,4320.91402921242,4.78167344185822,0.800598552950692,4.72652910951403,0.662313627230477
1,"glv_rf","low-3",183,100,314.311002670132,0.629171509046509,4.45,1.5167771930842,4.01092896174863,0.65027389371049,1.52459016393443,4320.91402921242,4.78167344185822,0.800598552950692,7.03666673360266,1.2997877964022
2,"glv_rf","low-3",183,100,1166.98277326387,0.641647255522256,4.88,35.0144279845721,4.32786885245902,0.644751265890972,1.56830601092896,4320.91402921242,4.78167344185822,0.800598552950692,7.08466781307777,1.239964473308
3,"glv_rf","low-3",183,100,6238.27490294472,0.648257242757243,4.91,77.0367291970608,3.89071038251366,0.672096994535519,1.48087431693989,4320.91402921242,4.78167344185822,0.800598552950692,7.38597620302589,1.47944931183354
4,"glv_rf","low-3",183,100,2224.50082067257,0.605761287323787,4.53,6.46912148583177,4.08196721311475,0.637772705235941,1.53005464480874,4320.91402921242,4.78167344185822,0.800598552950692,6.91865244320706,1.24915835690545
5,"glv_rf","low-3",183,100,530.685017884662,0.674626276501276,3.68,18.6246195729587,3.25136612021858,0.689442703310833,1.54098360655738,4320.91402921242,4.78167344185822,0.800598552950692,7.19496939867445,1.3633677096579
6,"glv_rf","low-3",183,100,337.924780243572,0.621679112554113,4.35,11.3907750293417,3.78142076502732,0.66470116892911,1.50273224043716,4320.91402921242,4.78167344185822,0.800598552950692,7.51707823472574,1.5211810640684
7,"glv_rf","low-3",183,100,8850.82163956515,0.66864010989011,4.98,1.78507818666384,3.77595628415301,0.642707998499946,1.55191256830601,4320.91402921242,4.78167344185822,0.800598552950692,7.59327457093447,1.54930544092801
8,"glv_rf","low-3",183,100,485.535632220634,0.627883408258408,3.98,36.1448024055364,3.53005464480874,0.649943078324226,1.61748633879781,4320.91402921242,4.78167344185822,0.800598552950692,7.31996518132066,1.35163305338669
9,"glv_rf","low-3",183,100,1436.93202585194,0.653637667887668,4.35,13.3937206946918,3.15300546448087,0.686571172184721,1.58469945355191,4320.91402921242,4.78167344185822,0.800598552950692,7.3758705226884,1.47527535965185
10,"glv_rf","low-3",183,100,251.565256745987,0.65378817016317,4.53,1.79090343293138,3.37704918032787,0.724496410586092,1.50819672131148,4320.91402921242,4.78167344185822,0.800598552950692,6.92801995471062,1.22173726897678
1,"rf","low-3",183,100,759.778756024456,0.584412448662449,0.408359678791697,107.403185091985,0.147738866862866,0.731227106227106,1.53551912568306,4320.91402921242,4.78167344185822,0.800598552950692,6.97672697671663,1.22010757927101
2,"rf","low-3",183,100,774.042284014245,0.57345825008325,0.435514142120364,103.809408247862,0.156081155455796,0.735883424408015,1.48633879781421,4320.91402921242,4.78167344185822,0.800598552950692,7.10149634248118,1.31323300273319
3,"rf","low-3",183,100,598.684642147168,0.579080794205794,0.372466593557329,105.885828878639,0.110196552853444,0.731785063752277,1.54644808743169,4320.91402921242,4.78167344185822,0.800598552950692,6.77197612320205,1.13495150789551
4,"rf","low-3",183,100,602.824144794424,0.565830322455322,0.467767473597162,107.310986008509,0.156137602644547,0.724499089253188,1.58469945355191,4320.91402921242,4.78167344185822,0.800598552950692,6.94778258799846,1.23334990607393
5,"rf","low-3",183,100,459.978750911146,0.584062562437562,0.364692249790545,105.862380287775,0.161705132020832,0.733151183970856,1.54098360655738,4320.91402921242,4.78167344185822,0.800598552950692,6.60599785906364,1.06027154187769
6,"rf","low-3",183,100,624.935090606459,0.579464035964036,0.389255596501056,116.498836865045,0.142055842570341,0.719034608378871,1.61748633879781,4320.91402921242,4.78167344185822,0.800598552950692,6.7276121012897,1.08910633263905
7,"rf","low-3",183,100,632.218710279982,0.560860195360195,0.407594008327048,116.699666108046,0.164903620253132,0.737249544626594,1.48087431693989,4320.91402921242,4.78167344185822,0.800598552950692,7.49454194330233,1.47228324678122
8,"rf","low-3",183,100,578.840974460109,0.57733553946054,0.360372727841067,113.134605515663,0.118424147947347,0.734972677595628,1.50819672131148,4320.91402921242,4.78167344185822,0.800598552950692,7.00942063228672,1.29384815792474
9,"rf","low-3",183,100,662.579182197004,0.574069375069375,0.381245539027073,113.942433246618,0.174146584526308,0.733606557377049,1.52459016393443,4320.91402921242,4.78167344185822,0.800598552950692,6.99258999805443,1.29881437282432
10,"rf","low-3",183,100,805.087837324025,0.566227328227328,0.351547101939508,101.660279835685,0.123435555518672,0.73224043715847,1.56830601092896,4320.91402921242,4.78167344185822,0.800598552950692,7.49985014425377,1.55988430860019
1,"naive","low-3",183,100,1535.44778733259,1,7.38,607.571888422039,1.62841530054645,1,1.57377049180328,4320.91402921242,4.78167344185822,0.800598552950692,6.82074399674411,1.19822537613102
2,"naive","low-3",183,100,1582.38802474646,1,7.39,622.500658243533,1.61748633879781,1,1.54644808743169,4320.91402921242,4.78167344185822,0.800598552950692,6.93134115359095,1.21399518156112
3,"naive","low-3",183,100,1507.23471275251,1,7.64,569.819629299511,1.59562841530055,1,1.56830601092896,4320.91402921242,4.78167344185822,0.800598552950692,6.89449344640353,1.24512352604525
4,"naive","low-3",183,100,1518.26387795144,1,7.45,558.687880249133,1.5792349726776,1,1.50819672131148,4320.91402921242,4.78167344185822,0.800598552950692,7.41187405597234,1.47119645674533
5,"naive","low-3",183,100,1350.13328458714,1,7.52,506.916402155242,1.6448087431694,1,1.57377049180328,4320.91402921242,4.78167344185822,0.800598552950692,7.21633321160263,1.39076662613119
6,"naive","low-3",183,100,1460.88120323834,1,7.45,596.902866186386,1.63387978142077,1,1.58469945355191,4320.91402921242,4.78167344185822,0.800598552950692,6.76733936714281,1.17044336013443
7,"naive","low-3",183,100,1463.6993278227,1,7.36,556.060283640086,1.60655737704918,1,1.53551912568306,4320.91402921242,4.78167344185822,0.800598552950692,7.13991674381444,1.30274088609199
8,"naive","low-3",183,100,1498.92337993953,1,7.09,568.318826672846,1.55737704918033,1,1.51366120218579,4320.91402921242,4.78167344185822,0.800598552950692,7.29575154706884,1.44342886633568
9,"naive","low-3",183,100,1540.73596489962,1,7.48,547.367545555377,1.59016393442623,1,1.51366120218579,4320.91402921242,4.78167344185822,0.800598552950692,7.59537604154453,1.56615689706681
10,"naive","low-3",183,100,1395.3357990615,1,7.39,513.823829321831,1.65573770491803,1,1.5792349726776,4320.91402921242,4.78167344185822,0.800598552950692,7.52655334859423,1.54436530033879
1,"glv","low-3",183,100,629.130436923982,0.80316496003996,3.84,36.5946499966997,0.983606557377049,0.883699633699634,1.56830601092896,4320.91402921242,4.78167344185822,0.800598552950692,7.29950907078897,1.37841158221471
2,"glv","low-3",183,100,610.076612333492,0.809742895992896,3.96,46.7033038975175,1.01639344262295,0.888888888888889,1.59562841530055,4320.91402921242,4.78167344185822,0.800598552950692,7.03920958821432,1.31157170650848
3,"glv","low-3",183,100,309.452583026584,0.785540043290043,3.44,12.1785132545365,0.907103825136612,0.8683970856102,1.62841530054645,4320.91402921242,4.78167344185822,0.800598552950692,7.18038518025776,1.29176469208582
4,"glv","low-3",183,100,447.957527259516,0.77964328033078,3.09,4383499.62725861,0.956284153005464,0.89010989010989,1.50819672131148,4320.91402921242,4.78167344185822,0.800598552950692,7.5198263427033,1.60678659776739
5,"glv","low-3",183,100,220.001933867524,0.79804865967366,3.72,8.19030940520292,0.945355191256831,0.872950819672131,1.61748633879781,4320.91402921242,4.78167344185822,0.800598552950692,6.96720409658268,1.16534757295323
6,"glv","low-3",183,100,433.148999141848,0.792641747141747,3.64,43.0010109870154,0.907103825136612,0.885701275045537,1.49726775956284,4320.91402921242,4.78167344185822,0.800598552950692,6.62224854464684,1.06033444085439
7,"glv","low-3",183,100,773.160491237602,0.775229048729049,3.2,1.27000931372025,0.672131147540984,0.840163934426229,1.53005464480874,4320.91402921242,4.78167344185822,0.800598552950692,7.1117389637629,1.32877044529473
8,"glv","low-3",183,100,330.666830057976,0.781567945942946,3.31,8.50598145092304,0.923497267759563,0.882058287795993,1.55191256830601,4320.91402921242,4.78167344185822,0.800598552950692,7.02283478075238,1.2951089484735
9,"glv","low-3",183,100,423.873915160072,0.784056332556333,3.56,45.7624845170731,0.841530054644809,0.8683970856102,1.51912568306011,4320.91402921242,4.78167344185822,0.800598552950692,7.08703610238417,1.24775032316462
10,"glv","low-3",183,100,2850.13131621134,0.787405788655789,3.76,7.3374533415076,1.05464480874317,0.895604395604396,1.56830601092896,4320.91402921242,4.78167344185822,0.800598552950692,7.26600522094295,1.37576629904469
1,"glv_rf_full","low-3",183,100,552.666143587781,0.573826229326229,0.396684644001968,103.55451240551,0.0973155809487371,0.724358974358974,1.59562841530055,4320.91402921242,4.78167344185822,0.800598552950692,7.23392699575304,1.30575094124631
2,"glv_rf_full","low-3",183,100,475.738711547034,0.571346889221889,0.359416195144039,100.772347135738,0.110669217924316,0.730418943533698,1.53551912568306,4320.91402921242,4.78167344185822,0.800598552950692,6.55866216975915,1.08291074853827
3,"glv_rf_full","low-3",183,100,598.243778577007,0.577189310689311,0.39521837233266,116.153601640484,0.136752106907513,0.729052823315118,1.55737704918033,4320.91402921242,4.78167344185822,0.800598552950692,6.88557209342414,1.21942850167813
4,"glv_rf_full","low-3",183,100,382.858558053224,0.564837232212232,0.366359455099955,85.9347285207266,0.0693580879689207,0.723132969034608,1.59016393442623,4320.91402921242,4.78167344185822,0.800598552950692,6.74317230767676,1.06386243113102
5,"glv_rf_full","low-3",183,100,637.501280521172,0.570101065601066,0.363676371459451,97.08354042742,0.0741200325865748,0.737249544626594,1.51366120218579,4320.91402921242,4.78167344185822,0.800598552950692,7.47771565322019,1.51056527362064
6,"glv_rf_full","low-3",183,100,497.882428801426,0.583716963591964,0.44738864939392,114.66366738058,0.124980124744157,0.734061930783242,1.54098360655738,4320.91402921242,4.78167344185822,0.800598552950692,7.0102843950878,1.27453244812659
7,"glv_rf_full","low-3",183,100,529.340797027162,0.583303377178377,0.397109889436643,109.717786026621,0.132305793607272,0.735347985347985,1.51366120218579,4320.91402921242,4.78167344185822,0.800598552950692,7.13248255097722,1.32402982099451
8,"glv_rf_full","low-3",183,100,625.312293817231,0.569892482517482,0.427669475991329,123.13872769365,0.113741898915831,0.73816029143898,1.49726775956284,4320.91402921242,4.78167344185822,0.800598552950692,6.90291701128832,1.20480162413062
9,"glv_rf_full","low-3",183,100,655.185191983816,0.566370906870907,0.365707002568668,103.421205681184,0.0757922389926485,0.715846994535519,1.63387978142077,4320.91402921242,4.78167344185822,0.800598552950692,6.92586060231922,1.18185708885495
10,"glv_rf_full","low-3",183,100,593.252524425173,0.575087287712288,0.428383303876419,111.210181582641,0.122447139871319,0.725409836065574,1.59562841530055,4320.91402921242,4.78167344185822,0.800598552950692,7.09065837809011,1.34702635615688
1,"glv_rf","mixed",183,100,2075514.68996515,0.604507804695305,2.54,4123040.1229578,2.45355191256831,0.590140726001382,6.55737704918033,4320.91402921242,4.78167344185822,0.800598552950692,5.08958159215956,0.970930342510472
2,"glv_rf","mixed",183,100,186353013.10343,0.646983682983683,2.43,14342880.8685847,2.39344262295082,0.631874148165132,7,4320.91402921242,4.78167344185822,0.800598552950692,4.69356892257444,0.735452996565341
3,"glv_rf","mixed",183,100,6321564.13133103,0.598740537240537,2.26,10697158.1495882,2.3879781420765,0.592349355259191,6.97267759562842,4320.91402921242,4.78167344185822,0.800598552950692,4.71597703968447,0.733758416253216
4,"glv_rf","mixed",183,100,15480506.4464217,0.625333374958375,2.69,11111653.6636783,2.70491803278689,0.625489037374283,6.97267759562842,4320.91402921242,4.78167344185822,0.800598552950692,4.85158212090844,0.904962060241844
5,"glv_rf","mixed",183,100,2847059.38771634,0.590808413808414,2.48,1698025.16456195,2.6120218579235,0.586692398372726,6.89071038251366,4320.91402921242,4.78167344185822,0.800598552950692,4.69746949836385,0.741038846323403
6,"glv_rf","mixed",183,100,49626537.5843902,0.646330794205794,1.98,1001645.59574074,1.93989071038251,0.631580778814385,6.90710382513661,4320.91402921242,4.78167344185822,0.800598552950692,4.68433985073201,0.816708949017793
7,"glv_rf","mixed",183,100,6371948.86321838,0.645043491230991,2.94,10086001.5352437,2.53005464480874,0.634443084238166,6.84153005464481,4320.91402921242,4.78167344185822,0.800598552950692,4.76766821907353,0.773133909786435
8,"glv_rf","mixed",183,100,182764109.993791,0.617079143079143,2.51,5405827.39495304,2.37158469945355,0.604289327854902,6.69398907103825,4320.91402921242,4.78167344185822,0.800598552950692,4.83231056893628,0.775921922214974
9,"glv_rf","mixed",183,100,1214099.03123842,0.655619158619159,2.97,718218.111721234,2.78142076502732,0.636683444060493,7.23497267759563,4320.91402921242,4.78167344185822,0.800598552950692,4.62344392895843,0.688816360497808
10,"glv_rf","mixed",183,100,2339975.7379493,0.611364010989011,2.04,618962.505397006,1.95628415300546,0.603854039099941,6.97814207650273,4320.91402921242,4.78167344185822,0.800598552950692,4.73769048708072,0.818578079146806
1,"rf","mixed",183,100,235.674705473874,0.618265304140304,0.259023627268299,205.633107490344,0.170540031776378,0.626261231179264,6.91803278688525,4320.91402921242,4.78167344185822,0.800598552950692,4.91473313806733,0.934220648725067
2,"rf","mixed",183,100,132.305420238057,0.614509337884338,0.294203342703247,160.033688693881,0.184840162237468,0.627383734965702,6.76502732240437,4320.91402921242,4.78167344185822,0.800598552950692,4.94741342128399,0.91924661868685
3,"rf","mixed",183,100,221.463066617114,0.625616647241647,0.238476230921126,167.242187553004,0.152638896784659,0.622017372427208,6.89071038251366,4320.91402921242,4.78167344185822,0.800598552950692,4.64371450460107,0.665904334158631
