"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"glv_rf","low-3",14,32,131810.691786957,83900.5374012448,0.408320493066256,471000,1.97834460173454,0.949070556251903,2.11173354756938,0.99415715441738
6,"glv_rf","low-3",14,32,219626.197562634,76777.6449569561,0.243076923076923,471000,1.97834460173454,0.949070556251903,2.35958184964853,0.950815955852762
7,"glv_rf","low-3",14,32,97773.6704818791,77255.127016855,0.382978723404255,471000,1.97834460173454,0.949070556251903,2.29908944203556,0.949719124989124
8,"glv_rf","low-3",14,32,98217.1420637474,78844.8772194493,0.336923076923077,471000,1.97834460173454,0.949070556251903,2.25897643698339,0.87397449319461
9,"glv_rf","low-3",14,32,327657.387905164,89177.5540532344,0.383435582822086,471000,1.97834460173454,0.949070556251903,2.0152145757488,0.826441384616043
10,"glv_rf","low-3",14,32,165968.227524669,125719.013776658,0.353658536585366,471000,1.97834460173454,0.949070556251903,2.13093790359828,0.959886057854939
1,"rf","low-3",14,32,74900.0715866667,50019.9663926941,0.258751902587519,471000,1.97834460173454,0.949070556251903,2.31758177517881,0.837540521441264
2,"rf","low-3",14,32,82449.50008,63188.3433841463,0.365853658536585,471000,1.97834460173454,0.949070556251903,2.33830254152263,0.917624595106171
3,"rf","low-3",14,32,77087.4477733333,68782.1331506849,0.321156773211568,471000,1.97834460173454,0.949070556251903,1.98110651445362,0.857043951312936
4,"rf","low-3",14,32,67577.06966,61777.3182695253,0.264931087289433,471000,1.97834460173454,0.949070556251903,2.00454751528616,0.820408093122499
5,"rf","low-3",14,32,75688.0137333333,54527.7938694992,0.239757207890744,471000,1.97834460173454,0.949070556251903,2.29208782067078,0.851944199418615
6,"rf","low-3",14,32,75760.3978733333,54592.5325038402,0.328725038402458,471000,1.97834460173454,0.949070556251903,2.24126806543304,0.887431815487144
7,"rf","low-3",14,32,80990.2361133333,63392.7247846154,0.253846153846154,471000,1.97834460173454,0.949070556251903,2.18434597394586,0.742480806449411
8,"rf","low-3",14,32,69218.80898,70857.418085758,0.23583460949464,471000,1.97834460173454,0.949070556251903,1.82454942345935,0.795853400519907
9,"rf","low-3",14,32,74982.95096,72860.4901700155,0.361669242658423,471000,1.97834460173454,0.949070556251903,1.98582562830383,0.888637160328099
10,"rf","low-3",14,32,75544.89664,69724.6932724505,0.401826484018265,471000,1.97834460173454,0.949070556251903,2.07595290639754,0.948060251866546
1,"naive","low-3",14,32,75323.9256187022,75903.1561786042,0.374242424242424,471000,1.97834460173454,0.949070556251903,2.00922121546576,0.899153280476547
2,"naive","low-3",14,32,75599.8800424178,67699.0079226152,0.331297709923664,471000,1.97834460173454,0.949070556251903,2.17427635273477,0.883167474423825
3,"naive","low-3",14,32,76108.2121762489,76262.7221071788,0.346094946401225,471000,1.97834460173454,0.949070556251903,1.94472409557829,0.822966608661083
4,"naive","low-3",14,32,75861.5521990045,71454.6365784615,0.323076923076923,471000,1.97834460173454,0.949070556251903,2.1770854829471,0.858289172648325
5,"naive","low-3",14,32,75324.9228802489,69603.3025072037,0.210365853658537,471000,1.97834460173454,0.949070556251903,2.07392070131951,0.70577239963203
6,"naive","low-3",14,32,75085.8107751467,73676.7166688757,0.327692307692308,471000,1.97834460173454,0.949070556251903,1.98538635138908,0.826735670144455
7,"naive","low-3",14,32,75491.5846558933,63455.3012359329,0.28680981595092,471000,1.97834460173454,0.949070556251903,2.2750323322031,0.907871507769624
8,"naive","low-3",14,32,75532.9631039644,65932.7180083085,0.420401854714065,471000,1.97834460173454,0.949070556251903,2.30780818182606,0.99299983196325
9,"naive","low-3",14,32,75124.6709268978,67635.9384741769,0.328767123287671,471000,1.97834460173454,0.949070556251903,2.2286186760725,0.936473429853972
10,"naive","low-3",14,32,75791.3056178489,62290.9852864985,0.251908396946565,471000,1.97834460173454,0.949070556251903,2.30010102924091,0.902694775155386
1,"glv","low-3",14,32,280953.995306121,86567.2195322225,0.26040061633282,471000,1.97834460173454,0.949070556251903,2.2160139856482,0.864339367713121
2,"glv","low-3",14,32,468041.221324644,180413.458048245,0.389057750759878,471000,1.97834460173454,0.949070556251903,2.23464702106643,0.943945721562996
3,"glv","low-3",14,32,243849.274743543,272004.845023037,0.399082568807339,471000,1.97834460173454,0.949070556251903,2.14950095754515,0.967252877339785
4,"glv","low-3",14,32,192745.019700994,132238.031976848,0.310185185185185,471000,1.97834460173454,0.949070556251903,2.14922151122036,0.790699637877116
5,"glv","low-3",14,32,198571.558921882,105161.081378508,0.298299845440495,471000,1.97834460173454,0.949070556251903,2.1124992519248,0.830439808891717
6,"glv","low-3",14,32,115968.476467044,92818.2857394182,0.312121212121212,471000,1.97834460173454,0.949070556251903,2.14346944362789,0.851392807240388
7,"glv","low-3",14,32,199130.90173807,146552.594736417,0.323076923076923,471000,1.97834460173454,0.949070556251903,2.21021053524772,0.941960444717172
8,"glv","low-3",14,32,172512.68015055,76861.8167578768,0.206106870229008,471000,1.97834460173454,0.949070556251903,2.12875740857029,0.677667336268991
9,"glv","low-3",14,32,157386.007544991,143858.784315402,0.320552147239264,471000,1.97834460173454,0.949070556251903,1.99370019395332,0.765473940904045
10,"glv","low-3",14,32,546159.939253813,921814.389355976,0.318112633181126,471000,1.97834460173454,0.949070556251903,2.0604023000319,0.858763965377968
1,"glv_rf_full","low-3",14,32,76713.22778,52910.7116615854,0.277439024390244,471000,1.97834460173454,0.949070556251903,2.19614947407094,0.816080783935396
2,"glv_rf_full","low-3",14,32,78697.8113,63937.8960273973,0.191780821917808,471000,1.97834460173454,0.949070556251903,2.0418591915981,0.703484791359566
3,"glv_rf_full","low-3",14,32,76284.37572,48685.1304704097,0.198786039453718,471000,1.97834460173454,0.949070556251903,2.37637286883667,0.786934844107398
4,"glv_rf_full","low-3",14,32,75930.56238,66224.0076416539,0.29249617151608,471000,1.97834460173454,0.949070556251903,2.0909865751982,0.871422958622346
5,"glv_rf_full","low-3",14,32,77140.9188,64293.4494478528,0.26840490797546,471000,1.97834460173454,0.949070556251903,2.03746865382544,0.855673485186955
6,"glv_rf_full","low-3",14,32,75217.9898,59737.0107361963,0.309815950920245,471000,1.97834460173454,0.949070556251903,2.16817019366491,0.96706249453733
7,"glv_rf_full","low-3",14,32,76847.3571266667,55705.6612098009,0.23583460949464,471000,1.97834460173454,0.949070556251903,2.24545049029833,0.832536375961484
8,"glv_rf_full","low-3",14,32,77882.7831666667,68762.992778626,0.357251908396947,471000,1.97834460173454,0.949070556251903,1.95591003722479,0.912889967895098
9,"glv_rf_full","low-3",14,32,77219.0694333333,65448.8474351145,0.306870229007634,471000,1.97834460173454,0.949070556251903,2.20046882957767,0.819804642198394
10,"glv_rf_full","low-3",14,32,76983.7669866667,57079.3454740061,0.247706422018349,471000,1.97834460173454,0.949070556251903,2.18889679346089,0.848443721059468
1,"sequential_rf","mixed",14,32,74725.9564066667,82080.0774468085,0.446808510638298,471000,1.97834460173454,0.949070556251903,1.51301152493035,1.01817818201887
2,"sequential_rf","mixed",14,32,78137.5235933333,64092.8810638298,0.595744680851064,471000,1.97834460173454,0.949070556251903,1.74188824210613,0.973209468046297
3,"sequential_rf","mixed",14,32,73236.1996533333,61202.0043617021,0.308510638297872,471000,1.97834460173454,0.949070556251903,2.03465918771402,0.981286773737073
4,"sequential_rf","mixed",14,32,71974.3282733333,42646.7083333333,0.15625,471000,1.97834460173454,0.949070556251903,2.30526461809865,0.52339332577578
5,"sequential_rf","mixed",14,32,74283.1712466667,46916.7102150538,0.978494623655914,471000,1.97834460173454,0.949070556251903,3.41271963358085,1.58353795458797
6,"sequential_rf","mixed",14,32,71895.2417733333,65670.3854945055,0.21978021978022,471000,1.97834460173454,0.949070556251903,2.14196235639009,1.19115402943905
7,"sequential_rf","mixed",14,32,74233.7333266667,88037.8288888889,0.211111111111111,471000,1.97834460173454,0.949070556251903,1.42322478116775,0.831085107490715
8,"sequential_rf","mixed",14,32,79753.0766,60758.8806451613,0.655913978494624,471000,1.97834460173454,0.949070556251903,2.41523139811945,1.10893845582343
9,"sequential_rf","mixed",14,32,73610.67912,74851.2673404255,0.308510638297872,471000,1.97834460173454,0.949070556251903,1.52528788236569,0.818269984175596
10,"sequential_rf","mixed",14,32,72829.5832666667,50900.4092473118,0.161290322580645,471000,1.97834460173454,0.949070556251903,2.59847039087865,1.24917921134109
1,"glv_rf","mixed",14,32,148585.520578257,92533.0612765867,0.301829268292683,471000,1.97834460173454,0.949070556251903,1.97700541990587,0.889211411139349
2,"glv_rf","mixed",14,32,147534.218607966,106161.990541245,0.364906832298137,471000,1.97834460173454,0.949070556251903,1.82162089557842,0.950145262821867
3,"glv_rf","mixed",14,32,117824.39549304,107350.737504365,0.316666666666667,471000,1.97834460173454,0.949070556251903,1.71278815954091,0.894945110144873
4,"glv_rf","mixed",14,32,124039.850154535,95485.5523797378,0.358695652173913,471000,1.97834460173454,0.949070556251903,1.9654385321187,0.907203680535986
5,"glv_rf","mixed",14,32,132783.301864318,89321.7357092172,0.248484848484848,471000,1.97834460173454,0.949070556251903,2.02202124633412,0.870078277128061
6,"glv_rf","mixed",14,32,126201.265366188,98970.2433406718,0.432926829268293,471000,1.97834460173454,0.949070556251903,1.86488090976391,0.949222078052448
7,"glv_rf","mixed",14,32,104815.573972653,84672.2909915484,0.430745814307458,471000,1.97834460173454,0.949070556251903,2.04826011866062,1.04504978525004
8,"glv_rf","mixed",14,32,94940.4492410289,84679.6561505911,0.323574730354391,471000,1.97834460173454,0.949070556251903,2.16789936460277,0.878962881078842
9,"glv_rf","mixed",14,32,155186.355365124,81541.1215296892,0.319571865443425,471000,1.97834460173454,0.949070556251903,2.16156894067572,0.922186129431302
10,"glv_rf","mixed",14,32,89986.2909567506,87817.1889144279,0.347560975609756,471000,1.97834460173454,0.949070556251903,2.05845686083899,0.993445609955621
1,"rf","mixed",14,32,68722.4001866667,74045.7615733737,0.438729198184569,471000,1.97834460173454,0.949070556251903,1.79739370208291,0.99217852556902
2,"rf","mixed",14,32,71356.2532133333,75787.7012195122,0.320121951219512,471000,1.97834460173454,0.949070556251903,1.86184930996817,0.976401447488017
3,"rf","mixed",14,32,67301.2478933333,64548.8270121951,0.439024390243902,471000,1.97834460173454,0.949070556251903,1.9907954228554,0.95559040738851
4,"rf","mixed",14,32,69826.0326266667,75419.5584202454,0.323619631901841,471000,1.97834460173454,0.949070556251903,1.76404562740755,0.887488910128866
5,"rf","mixed",14,32,81776.86866,78941.8402627512,0.349304482225657,471000,1.97834460173454,0.949070556251903,2.12130145016251,0.979340447144631
6,"rf","mixed",14,32,70426.2399733333,59948.6430676692,0.41203007518797,471000,1.97834460173454,0.949070556251903,1.99103101916419,0.913753220590232
7,"rf","mixed",14,32,70667.0427666667,75705.8896788991,0.483180428134557,471000,1.97834460173454,0.949070556251903,1.88704290468789,1.0276318528262
8,"rf","mixed",14,32,70948.2645,65844.1073547401,0.318042813455657,471000,1.97834460173454,0.949070556251903,2.0259231108249,0.961583407364169
9,"rf","mixed",14,32,72960.9482866667,73601.3146153846,0.384615384615385,471000,1.97834460173454,0.949070556251903,1.80556697803067,0.936124435818757
10,"rf","mixed",14,32,76410.2136933333,73453.0503374233,0.251533742331288,471000,1.97834460173454,0.949070556251903,1.82869406368243,0.846655312420382
1,"naive","mixed",14,32,75488.6280855467,84787.3972041322,0.412121212121212,471000,1.97834460173454,0.949070556251903,1.80841677248757,0.926819473702622
2,"naive","mixed",14,32,75619.4681608889,68282.3772692967,0.395419847328244,471000,1.97834460173454,0.949070556251903,2.24125774554664,0.981384550611523
3,"naive","mixed",14,32,75494.0423058133,70398.7673667637,0.299093655589124,471000,1.97834460173454,0.949070556251903,2.02672519911986,0.835167207003624
4,"naive","mixed",14,32,75656.3896682667,81024.0473585536,0.385432473444613,471000,1.97834460173454,0.949070556251903,1.82334626996868,0.94479939879858
5,"naive","mixed",14,32,75507.72944224,76186.1894243863,0.297872340425532,471000,1.97834460173454,0.949070556251903,1.85844229256559,0.900719291175579
6,"naive","mixed",14,32,75374.5515119289,74969.7056497489,0.48048048048048,471000,1.97834460173454,0.949070556251903,2.04484355390482,1.07300761694739
7,"naive","mixed",14,32,75829.4892566756,83710.7504426997,0.384848484848485,471000,1.97834460173454,0.949070556251903,1.69716897062965,0.953289017662031
8,"naive","mixed",14,32,75678.7061883733,76503.2510167742,0.273827534039334,471000,1.97834460173454,0.949070556251903,1.91033016154399,0.806325070541247
9,"naive","mixed",14,32,75402.8576440889,81664.2640127974,0.360730593607306,471000,1.97834460173454,0.949070556251903,1.88876772077786,0.900082495313829
10,"naive","mixed",14,32,75652.5995294933,84130.4522246571,0.292792792792793,471000,1.97834460173454,0.949070556251903,1.81398980560922,0.874301822519156
1,"glv","mixed",14,32,195239.918254684,98734.6536519964,0.370870870870871,471000,1.97834460173454,0.949070556251903,1.8432121045032,0.840788324699601
2,"glv","mixed",14,32,384964.72277959,470431.343315399,0.38719512195122,471000,1.97834460173454,0.949070556251903,1.87272809472571,0.92168931048691
3,"glv","mixed",14,32,269905.965591234,337129.504130912,0.34947049924357,471000,1.97834460173454,0.949070556251903,1.97572266202341,0.965575313707543
4,"glv","mixed",14,32,113995.731283837,110423.205696232,0.336405529953917,471000,1.97834460173454,0.949070556251903,2.17288948517836,0.851442991404866
5,"glv","mixed",14,32,208950.053254,151412.000747931,0.33843797856049,471000,1.97834460173454,0.949070556251903,1.81811814550555,0.912666657094824
6,"glv","mixed",14,32,560844.130562855,117455.97056533,0.268588770864947,471000,1.97834460173454,0.949070556251903,2.11681841624392,0.916469907061788
7,"glv","mixed",14,32,100852.007036477,94979.9023359521,0.38,471000,1.97834460173454,0.949070556251903,2.03905538650458,0.960133100392349
8,"glv","mixed",14,32,199469.112520453,276476.839893158,0.443425076452599,471000,1.97834460173454,0.949070556251903,1.98762782612366,1.02489243233742
9,"glv","mixed",14,32,111258.028035203,111101.514673003,0.413010590015129,471000,1.97834460173454,0.949070556251903,1.89747637686449,0.973044251496887
10,"glv","mixed",14,32,304900.079776751,91531.7204563943,0.382039573820396,471000,1.97834460173454,0.949070556251903,2.06484285819138,0.97328725816026
1,"glv_rf_full","mixed",14,32,69514.42406,72052.1190880989,0.31839258114374,471000,1.97834460173454,0.949070556251903,1.82811285193598,0.965837255015311
2,"glv_rf_full","mixed",14,32,76462.7292,69324.0929160305,0.404580152671756,471000,1.97834460173454,0.949070556251903,1.93500834331554,0.901835387711612
3,"glv_rf_full","mixed",14,32,70589.8392133333,67885.175629742,0.399089529590288,471000,1.97834460173454,0.949070556251903,1.95142370988353,0.993879322437228
4,"glv_rf_full","mixed",14,32,78153.0901133333,65785.6124923547,0.374617737003058,471000,1.97834460173454,0.949070556251903,2.04022729942597,1.03663800502788
5,"glv_rf_full","mixed",14,32,73382.44074,69516.3225567322,0.402420574886536,471000,1.97834460173454,0.949070556251903,2.0317031366111,0.99268274825201
6,"glv_rf_full","mixed",14,32,72353.9436,62132.0222664625,0.29249617151608,471000,1.97834460173454,0.949070556251903,2.08699458557081,0.897600916049226
7,"glv_rf_full","mixed",14,32,73239.5325333333,64515.4399086758,0.445966514459665,471000,1.97834460173454,0.949070556251903,2.18124506518577,1.07674791194969
8,"glv_rf_full","mixed",14,32,79717.6353533333,80956.0917351598,0.4337899543379,471000,1.97834460173454,0.949070556251903,1.75433825274385,0.954250408840487
9,"glv_rf_full","mixed",14,32,77861.3214266667,73512.6631432974,0.375963020030817,471000,1.97834460173454,0.949070556251903,1.95919675777,0.930151485633781
10,"glv_rf_full","mixed",14,32,71368.02176,63529.2284756098,0.336890243902439,471000,1.97834460173454,0.949070556251903,2.02332614336365,0.870499472153518
1,"sequential_rf","prior",14,32,74768.1715533333,84297.8385416667,0.677083333333333,471000,1.97834460173454,0.949070556251903,1.32973577324489,0.982323712504394
2,"sequential_rf","prior",14,32,75207.3877266667,72023.3833333333,0.145833333333333,471000,1.97834460173454,0.949070556251903,1.63325842690296,0.704357032149182
3,"sequential_rf","prior",14,32,73843.1330066667,51728.1645833333,0.458333333333333,471000,1.97834460173454,0.949070556251903,2.40681689194205,1.31168547048302
4,"sequential_rf","prior",14,32,73608.5271266667,58745.1822340425,0.51063829787234,471000,1.97834460173454,0.949070556251903,2.66242790660758,1.36331229908367
5,"sequential_rf","prior",14,32,73261.93752,26045.2791666667,0.197916666666667,471000,1.97834460173454,0.949070556251903,4.0823648643275,1.06632058742537
6,"sequential_rf","prior",14,32,74376.21178,21743.23,0.197916666666667,471000,1.97834460173454,0.949070556251903,4.05530714254769,1.14159162817701
7,"sequential_rf","prior",14,32,77588.7830066667,45272.76125,0.53125,471000,1.97834460173454,0.949070556251903,1.84833427634621,0.745457028707961
8,"sequential_rf","prior",14,32,77349.6705266667,53984.25625,0.53125,471000,1.97834460173454,0.949070556251903,1.98212345374133,0.784831093964744
9,"sequential_rf","prior",14,32,73207.56548,61064.9270833333,0.302083333333333,471000,1.97834460173454,0.949070556251903,2.04283430373216,1.08174714790741
10,"sequential_rf","prior",14,32,77038.0470066667,45272.76125,0.53125,471000,1.97834460173454,0.949070556251903,1.84833427634621,0.745457028707961
1,"glv_rf","prior",14,32,87487.5956865916,77453.9933353178,0.453030303030303,471000,1.97834460173454,0.949070556251903,2.32754715123447,1.0908103116082
2,"glv_rf","prior",14,32,92021.4689109388,90299.4782974986,0.350076103500761,471000,1.97834460173454,0.949070556251903,2.06080913290329,0.981714792866942
3,"glv_rf","prior",14,32,89343.9450425864,84951.5513561009,0.310240963855422,471000,1.97834460173454,0.949070556251903,2.11830779537031,0.986170889524146
4,"glv_rf","prior",14,32,89624.9289800806,92275.258132183,0.312781954887218,471000,1.97834460173454,0.949070556251903,1.99630638114779,0.9551152162915
5,"glv_rf","prior",14,32,89869.1748628473,91163.285052909,0.35258358662614,471000,1.97834460173454,0.949070556251903,2.02229155758383,0.948100471691029
6,"glv_rf","prior",14,32,89733.8572438922,84940.7252766424,0.381024096385542,471000,1.97834460173454,0.949070556251903,2.14257803700693,1.05860833632462
7,"glv_rf","prior",14,32,91391.8792833474,99778.5661972365,0.315789473684211,471000,1.97834460173454,0.949070556251903,1.88328384175176,0.935832274070261
8,"glv_rf","prior",14,32,91114.4702654633,80165.0915212908,0.326747720364742,471000,1.97834460173454,0.949070556251903,2.24815848655676,1.02190509065668
9,"glv_rf","prior",14,32,94073.6864161273,92088.9938194587,0.384036144578313,471000,1.97834460173454,0.949070556251903,2.01805774637188,1.02247738505931
10,"glv_rf","prior",14,32,89087.9378669495,95998.3896600005,0.376327769347496,471000,1.97834460173454,0.949070556251903,1.93956109596219,1.0702844348256
1,"rf","prior",14,32,72633.5397733333,63203.363373494,0.343373493975904,471000,1.97834460173454,0.949070556251903,2.20863487396028,1.03798738868748
2,"rf","prior",14,32,72292.0507666667,69648.5852352049,0.34597875569044,471000,1.97834460173454,0.949070556251903,1.98130526293444,0.959875690015213
3,"rf","prior",14,32,72867.3279266667,70600.7720637329,0.370257966616085,471000,1.97834460173454,0.949070556251903,2.0024593733877,1.02477566393363
4,"rf","prior",14,32,71456.5017733333,74207.4476363636,0.412121212121212,471000,1.97834460173454,0.949070556251903,2.01125224070509,1.08918396405689
5,"rf","prior",14,32,73624.8357333333,73259.1248795181,0.373493975903614,471000,1.97834460173454,0.949070556251903,2.05413507183265,1.02603427775751
6,"rf","prior",14,32,73545.503015,72001.6341187595,0.388804841149773,471000,1.97834460173454,0.949070556251903,2.11255518154808,1.06114000366592
7,"rf","prior",14,32,70935.1077,62504.7053021148,0.459214501510574,471000,1.97834460173454,0.949070556251903,2.28428793472559,1.13260871965673
8,"rf","prior",14,32,78463.3896,75892.799306184,0.392156862745098,471000,1.97834460173454,0.949070556251903,2.106603130389,1.06350204337792
9,"rf","prior",14,32,71892.6762733333,66922.6896992481,0.321804511278195,471000,1.97834460173454,0.949070556251903,1.94834250921374,0.948226805449322
10,"rf","prior",14,32,70890.7957933333,63861.0533584337,0.381024096385542,471000,1.97834460173454,0.949070556251903,2.11373374289156,1.07687775320045
1,"naive","prior",14,32,75625.5747511822,78166.45342689,0.387537993920973,471000,1.97834460173454,0.949070556251903,1.96694004294333,1.01937253070259
2,"naive","prior",14,32,75601.4154900978,69741.0064837283,0.305007587253414,471000,1.97834460173454,0.949070556251903,2.14976239953749,1.02294959873885
3,"naive","prior",14,32,74995.0426061867,75552.0637144361,0.414156626506024,471000,1.97834460173454,0.949070556251903,2.03835985319676,1.07393202002504
4,"naive","prior",14,32,75492.48547808,79188.7687725436,0.359090909090909,471000,1.97834460173454,0.949070556251903,1.95626767109192,0.970550565666427
5,"naive","prior",14,32,75705.6451427556,75028.844867106,0.419939577039275,471000,1.97834460173454,0.949070556251903,2.02445758979531,1.01876931494344
6,"naive","prior",14,32,76107.1250249244,72672.9816102591,0.383107088989442,471000,1.97834460173454,0.949070556251903,2.06519582316148,1.03769856189238
7,"naive","prior",14,32,75862.6734298667,79681.9959578043,0.372932330827068,471000,1.97834460173454,0.949070556251903,1.91175438965924,1.03180271871511
8,"naive","prior",14,32,75532.8616110933,76797.0448182439,0.336391437308869,471000,1.97834460173454,0.949070556251903,2.02249184252877,0.958173022339688
9,"naive","prior",14,32,75339.7411675378,78633.5277592059,0.346444780635401,471000,1.97834460173454,0.949070556251903,1.95555833715706,0.973264904009441
10,"naive","prior",14,32,75790.1414858311,77142.1098998857,0.396084337349398,471000,1.97834460173454,0.949070556251903,1.92761881250167,1.04426877204532
1,"glv","prior",14,32,89163.3946929215,85913.1900246299,0.4,471000,1.97834460173454,0.949070556251903,2.23732991838643,1.06067555378059
2,"glv","prior",14,32,95971.4913818706,86502.5850455746,0.306990881458967,471000,1.97834460173454,0.949070556251903,2.02593112553239,0.94517427521645
3,"glv","prior",14,32,93232.0966368038,93379.1022978929,0.393343419062027,471000,1.97834460173454,0.949070556251903,1.97745456169229,0.974037881321273
4,"glv","prior",14,32,90040.1393042421,94689.4621740647,0.43247344461305,471000,1.97834460173454,0.949070556251903,2.04743266395401,1.06664474850073
5,"glv","prior",14,32,99079.628187242,90546.3391609024,0.320552147239264,471000,1.97834460173454,0.949070556251903,1.93473212445792,0.964494548135329
6,"glv","prior",14,32,94629.6426201101,97681.1239369586,0.40210843373494,471000,1.97834460173454,0.949070556251903,1.96617346171908,1.0072370423095
7,"glv","prior",14,32,95900.0390840903,91494.6705528807,0.365963855421687,471000,1.97834460173454,0.949070556251903,1.92602031182517,1.01327756517671
8,"glv","prior",14,32,95013.3745978333,103335.525706918,0.467473524962179,471000,1.97834460173454,0.949070556251903,2.10351101976223,1.08319783437412
9,"glv","prior",14,32,96178.9958603322,100917.138213753,0.387291981845688,471000,1.97834460173454,0.949070556251903,2.02360444728335,1.02500680377965
10,"glv","prior",14,32,95583.7084851263,80771.6878674062,0.280542986425339,471000,1.97834460173454,0.949070556251903,2.06857492429627,0.95834883857749
1,"glv_rf_full","prior",14,32,72960.3755933333,67304.8385540335,0.356164383561644,471000,1.97834460173454,0.949070556251903,2.03373494753111,0.961823666260229
2,"glv_rf_full","prior",14,32,74838.0534066667,68845.5687631976,0.41025641025641,471000,1.97834460173454,0.949070556251903,2.00666794105685,1.05268751930976
3,"glv_rf_full","prior",14,32,71435.15244,64219.7681694402,0.387291981845688,471000,1.97834460173454,0.949070556251903,2.11871433671045,1.12432087109082
4,"glv_rf_full","prior",14,32,79693.8582133333,74807.6019423369,0.349013657056146,471000,1.97834460173454,0.949070556251903,1.84427785511777,1.00304364719551
5,"glv_rf_full","prior",14,32,71802.19702,66822.1115749235,0.418960244648318,471000,1.97834460173454,0.949070556251903,2.08925564596384,1.00986777389866
6,"glv_rf_full","prior",14,32,75410.3484533333,61855.6229562594,0.345399698340875,471000,1.97834460173454,0.949070556251903,2.17398736194059,0.996840960504839
7,"glv_rf_full","prior",14,32,77408.5332266667,66627.5754103343,0.322188449848024,471000,1.97834460173454,0.949070556251903,2.18488646533281,1.03931955212649
8,"glv_rf_full","prior",14,32,69025.9723466667,64421.15323217,0.306525037936267,471000,1.97834460173454,0.949070556251903,1.98288468513342,0.944647935603692
9,"glv_rf_full","prior",14,32,75613.0984866667,69435.4200150602,0.403614457831325,471000,1.97834460173454,0.949070556251903,2.0692112817363,1.06847384560235
10,"glv_rf_full","prior",14,32,76784.6658933333,61307.6970953101,0.334341906202723,471000,1.97834460173454,0.949070556251903,2.21776435106148,0.97062621394831
1,"glv_rf","low-3",21,32,123549.185733649,89324.0642376513,0.317297850562948,471000,1.97834460173454,0.949070556251903,2.02966769599686,0.826850701794574
2,"glv_rf","low-3",21,32,121455.229379857,83247.8550633353,0.279260780287474,471000,1.97834460173454,0.949070556251903,2.17160543187779,0.829565866882745
3,"glv_rf","low-3",21,32,99330.9649329909,81392.663209709,0.268839103869654,471000,1.97834460173454,0.949070556251903,2.2265525531053,0.828666862376967
4,"glv_rf","low-3",21,32,125993.280466213,83001.1753338814,0.280450358239509,471000,1.97834460173454,0.949070556251903,2.20026586393591,0.841622638880776
5,"glv_rf","low-3",21,32,122688.529613057,87753.1528361636,0.2829417773238,471000,1.97834460173454,0.949070556251903,2.05303041297481,0.804416104181077
6,"glv_rf","low-3",21,32,151533.163621454,90693.7831886275,0.306829765545362,471000,1.97834460173454,0.949070556251903,2.0314436502375,0.864876997824178
7,"glv_rf","low-3",21,32,179204.346367197,84111.8676884031,0.283673469387755,471000,1.97834460173454,0.949070556251903,2.13112524237754,0.852747648853826
8,"glv_rf","low-3",21,32,234703.784509767,89159.95230101,0.290519877675841,471000,1.97834460173454,0.949070556251903,2.05085404172217,0.823929592756938
9,"glv_rf","low-3",21,32,193650.68457699,80744.4457928874,0.285276073619632,471000,1.97834460173454,0.949070556251903,2.1769712685477,0.885690852155306
10,"glv_rf","low-3",21,32,97845.7296154845,81644.7806941929,0.310769230769231,471000,1.97834460173454,0.949070556251903,2.22226828295936,0.87877517231091
1,"rf","low-3",21,32,71897.0276733333,59431.8170419652,0.316274309109519,471000,1.97834460173454,0.949070556251903,2.14894853962467,0.806935472270175
2,"rf","low-3",21,32,74481.1689533333,62553.0098362334,0.33367451381781,471000,1.97834460173454,0.949070556251903,2.14046779930169,0.827703793331345
3,"rf","low-3",21,32,74868.9627866667,61823.2893844601,0.341069626639758,471000,1.97834460173454,0.949070556251903,2.25095345242295,0.907207754919494
4,"rf","low-3",21,32,66271.3845666667,61435.6835837563,0.255837563451777,471000,1.97834460173454,0.949070556251903,2.05323180623873,0.778330299995281
5,"rf","low-3",21,32,73827.6996333333,69438.9495824847,0.336048879837067,471000,1.97834460173454,0.949070556251903,2.00749071583941,0.860777823973489
6,"rf","low-3",21,32,70102.0773866667,68520.9715832482,0.319713993871297,471000,1.97834460173454,0.949070556251903,2.03307688391861,0.839420848965098
7,"rf","low-3",21,32,68822.8390333333,63675.8699486653,0.333675564681725,471000,1.97834460173454,0.949070556251903,2.08034832171454,0.865855201814489
8,"rf","low-3",21,32,72350.49378,62763.9101124744,0.29038854805726,471000,1.97834460173454,0.949070556251903,2.22109974500653,0.847895571022652
9,"rf","low-3",21,32,74482.5067866667,60189.86,0.287909836065574,471000,1.97834460173454,0.949070556251903,2.30823792451845,0.829689141119629
10,"rf","low-3",21,32,70625.41618,65825.065106599,0.308629441624366,471000,1.97834460173454,0.949070556251903,2.06578804043222,0.835403511669282
1,"naive","low-3",21,32,75725.2769118578,69725.0093684361,0.290780141843972,471000,1.97834460173454,0.949070556251903,2.07777198455542,0.856878365808411
2,"naive","low-3",21,32,75622.04841952,74052.2960727405,0.281632653061224,471000,1.97834460173454,0.949070556251903,2.01613327935046,0.811497493217981
