"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
10,"naive",0.363004172461752,NA,0.936162935323383,77661.873793351,0.354838709677419,NA,0.935956790123457,72693.9573361082,"mixed",62,5,48,1500,0.354838709677419,471000,1.97834460173454,0.949070556251903,2.18252179167152,1.03870149324139
1,"love + reshuffle",0.901977607871755,NA,0.490190582959641,117732.17891516,0.918523366672804,NA,0.507440476190476,95143.7129032258,"mixed",62,5,48,1500,0.209677419354839,471000,1.97834460173454,0.949070556251903,2.02824636523856,0.918610073359655
2,"love + reshuffle",1.17186569455864,NA,0.608931240657698,126413.382176634,1.27828638169517,NA,0.572172619047619,120641.394032258,"mixed",62,5,48,1500,0.306451612903226,471000,1.97834460173454,0.949070556251903,2.07459629368652,0.972870752924076
3,"love + reshuffle",0.923634798093904,NA,0.558277237596609,112630.907795549,1.07137226745687,NA,0.519005847953216,95796.2375806452,"mixed",62,5,48,1500,0.516129032258065,471000,1.97834460173454,0.949070556251903,2.07950907517834,1.10533767102388
4,"love + reshuffle",1.07565014162566,NA,0.50439745508982,119069.278456189,1.10578678742417,NA,0.540948275862069,104933.408064516,"mixed",62,5,48,1500,0.354838709677419,471000,1.97834460173454,0.949070556251903,1.70585712927036,0.698649416319998
5,"love + reshuffle",1.06686693646718,NA,0.574751243781095,113532.719165508,1.20585623889341,NA,0.527006172839506,103246.98483871,"mixed",62,5,48,1500,0.32258064516129,471000,1.97834460173454,0.949070556251903,2.08410404023698,1.11991833956518
6,"love + reshuffle",1.22722542235903,NA,0.536520708582834,138136.839478442,1.24015619808579,NA,0.545977011494253,138560.547580645,"mixed",62,5,48,1500,0.354838709677419,471000,1.97834460173454,0.949070556251903,1.62015316103388,0.742816741661881
7,"love + reshuffle",1.13203640817576,NA,0.403528528528528,114251.556703755,0.969049742768079,NA,0.397177419354839,114630.959677419,"mixed",62,5,48,1500,0.290322580645161,471000,1.97834460173454,0.949070556251903,1.76750605732648,0.836373095471374
8,"love + reshuffle",0.814855594163448,NA,0.521332335329341,123579.921849791,0.788592981449881,NA,0.448275862068966,107566.160645161,"mixed",62,5,48,1500,0.241935483870968,471000,1.97834460173454,0.949070556251903,1.81251573844508,0.767395299177856
9,"love + reshuffle",0.833724989824233,NA,0.510978043912176,118442.024085535,0.833447921838861,NA,0.512931034482759,100411.325080645,"mixed",62,5,48,1500,0.419354838709677,471000,1.97834460173454,0.949070556251903,2.19569859489336,1.05282696742227
10,"love + reshuffle",0.915690318185334,NA,0.468399401645475,115015.216978442,0.903702776902847,NA,0.439327485380117,123783.957258065,"mixed",62,5,48,1500,0.370967741935484,471000,1.97834460173454,0.949070556251903,1.98383665721339,0.897478197027604
1,"love",0.465361675724969,NA,0.911583083832335,82083.1332475661,0.396460315015557,NA,0.951867816091954,39681.8120967742,"mixed",62,5,48,1500,0.516129032258065,471000,1.97834460173454,0.949070556251903,1.94993163143552,0.678852812233108
2,"love",0.48060317604423,NA,0.906382448267265,78355.537903338,0.399395739683575,NA,0.95687134502924,37435.2782258065,"mixed",62,5,48,1500,0.403225806451613,471000,1.97834460173454,0.949070556251903,2.20125368659624,1.03487376535368
3,"love",0.473226028446773,NA,0.893746885899352,81767.109596662,0.285951754178019,NA,0.976934523809524,36413.9030645161,"mixed",62,5,48,1500,0.338709677419355,471000,1.97834460173454,0.949070556251903,2.35896993438024,1.26319231516154
4,"love",0.475296247554019,NA,0.904373123123123,80871.2670375522,0.411539938329059,NA,0.948252688172043,57031.8167741935,"mixed",62,5,48,1500,0.467741935483871,471000,1.97834460173454,0.949070556251903,1.893677306326,0.890001248031497
5,"love",0.456334376825878,NA,0.925530586766542,86124.0451599444,0.336228840470384,NA,0.964689265536723,55802.2317741935,"mixed",62,5,48,1500,0.338709677419355,471000,1.97834460173454,0.949070556251903,1.85944296367319,0.90734828333085
6,"love",0.47299224628612,NA,0.921875,82589.7076216968,0.264649710301128,NA,0.964798850574713,44503.8040322581,"mixed",62,5,48,1500,0.338709677419355,471000,1.97834460173454,0.949070556251903,1.85676255307805,0.816038292439755
7,"love",0.445728509363461,NA,0.934264816204051,81713.6382892907,0.244270273656017,NA,0.976092896174863,46449.6209677419,"mixed",62,5,48,1500,0.241935483870968,471000,1.97834460173454,0.949070556251903,1.95235782602013,1.02019849314876
8,"love",0.453113416231441,NA,0.909758689672418,78769.2001460362,0.250081858154739,NA,0.978825136612022,40632.2451612903,"mixed",62,5,48,1500,0.290322580645161,471000,1.97834460173454,0.949070556251903,1.455435463947,0.545080013230408
9,"love",0.580578731441775,NA,0.910407324364723,90856.3332127956,0.42303835324993,NA,0.967261904761905,58782.6801612903,"mixed",62,5,48,1500,0.354838709677419,471000,1.97834460173454,0.949070556251903,2.03533812798054,1.11534358797439
10,"love",0.495023472724404,NA,0.896892127553563,77517.7209735744,0.338775588498947,NA,0.927827380952381,54193.3870967742,"mixed",62,5,48,1500,0.354838709677419,471000,1.97834460173454,0.949070556251903,1.83856953897474,0.875522716430243
1,"naive",0.34727143869596,NA,0.942684478371501,75512.8190063625,0.606741573033708,NA,0.834325396825397,102467.809089761,"high-1",89,5,48,1500,0.606741573033708,471000,1.97834460173454,0.949070556251903,1.38074996333071,1.1146334428201
2,"naive",0.343727852586818,NA,0.943567807351077,75300.3438127394,0.662921348314607,NA,0.812763713080169,114930.563474309,"high-1",89,5,48,1500,0.662921348314607,471000,1.97834460173454,0.949070556251903,1.22009868362807,0.939198419032786
3,"naive",0.34727143869596,NA,0.941305175038052,75045.602823402,0.606741573033708,NA,0.8515625,109274.310117409,"high-1",89,5,48,1500,0.606741573033708,471000,1.97834460173454,0.949070556251903,1.53460837896163,1.22274624320096
4,"naive",0.345854004252303,NA,0.944317315026697,75559.0636928149,0.629213483146067,NA,0.807228915662651,123370.201802803,"high-1",89,5,48,1500,0.629213483146067,471000,1.97834460173454,0.949070556251903,1.28019380462307,1.01011097840369
5,"naive",0.346562721474132,NA,0.943066157760814,76963.0394894051,0.617977528089888,NA,0.828373015873016,122362.373064007,"high-1",89,5,48,1500,0.617977528089888,471000,1.97834460173454,0.949070556251903,1.18597141585296,0.863112767939738
6,"naive",0.343727852586818,NA,0.944042174796748,76648.8784347701,0.662921348314607,NA,0.809959349593496,110440.23810125,"high-1",89,5,48,1500,0.662921348314607,471000,1.97834460173454,0.949070556251903,1.36910318993831,1.08802008513177
7,"naive",0.339475549255847,NA,0.944994918699187,73841.2594629675,0.730337078651685,NA,0.794715447154472,117331.619282919,"high-1",89,5,48,1500,0.730337078651685,471000,1.97834460173454,0.949070556251903,1.43007485989903,1.09927008752043
8,"naive",0.347980155917789,NA,0.943302891933029,75702.4448387071,0.595505617977528,NA,0.81875,106468.175018306,"high-1",89,5,48,1500,0.595505617977528,471000,1.97834460173454,0.949070556251903,1.36676532528038,1.10904363614869
9,"naive",0.345145287030475,NA,0.942537503178235,75262.3566172688,0.640449438202247,NA,0.835341365461847,109711.957843707,"high-1",89,5,48,1500,0.640449438202247,471000,1.97834460173454,0.949070556251903,1.29139874236979,0.972899204930724
10,"naive",0.345854004252303,NA,0.943022663610899,75717.0454639709,0.629213483146067,NA,0.830392156862745,104593.730018937,"high-1",89,5,48,1500,0.629213483146067,471000,1.97834460173454,0.949070556251903,1.4738616266019,1.1757712958891
1,"love + reshuffle",1.58081252424682,NA,0.503212468193384,110584.385258682,0.80702879930787,NA,0.462797619047619,129506.400449438,"high-1",89,5,48,1500,0.730337078651685,471000,1.97834460173454,0.949070556251903,1.45729467873061,1.11435057269691
2,"love + reshuffle",1.90991995738545,NA,0.522440794499618,149332.328231751,0.897519646516029,NA,0.536274509803922,159451.455224719,"high-1",89,5,48,1500,0.719101123595506,471000,1.97834460173454,0.949070556251903,1.52126644173486,1.16877794519744
3,"love + reshuffle",1.73040478946408,NA,0.467659791189203,132489.559971651,0.758938279455697,NA,0.522058823529412,147095.828426966,"high-1",89,5,48,1500,0.685393258426966,471000,1.97834460173454,0.949070556251903,1.37203380784608,1.0304353467039
4,"love + reshuffle",1.35306901860501,NA,0.553475935828877,164545.020219702,0.802648174057994,NA,0.626470588235294,162168.251011236,"high-1",89,5,48,1500,0.685393258426966,471000,1.97834460173454,0.949070556251903,1.50359730806916,1.15606157290066
5,"love + reshuffle",1.30527344710714,NA,0.550642984466514,125708.244241673,1.08250615547875,NA,0.643137254901961,154518.181348315,"high-1",89,5,48,1500,0.584269662921348,471000,1.97834460173454,0.949070556251903,1.58546653676193,1.2819884568042
6,"love + reshuffle",1.31451235008645,NA,0.561833079268293,121092.291934798,0.699709685100217,NA,0.57520325203252,124566.666292135,"high-1",89,5,48,1500,0.775280898876405,471000,1.97834460173454,0.949070556251903,1.48871084268047,1.10322606708147
7,"love + reshuffle",1.5413460837374,NA,0.56265903307888,119294.639255847,0.586625359345071,NA,0.614583333333333,133238.692134831,"high-1",89,5,48,1500,0.561797752808989,471000,1.97834460173454,0.949070556251903,1.47294084397244,1.23666609642473
8,"love + reshuffle",1.27573281262351,NA,0.552306320081549,126590.509964564,0.517156176070763,NA,0.520833333333333,151284.616179775,"high-1",89,5,48,1500,0.651685393258427,471000,1.97834460173454,0.949070556251903,1.28314819129306,0.975604665235899
9,"love + reshuffle",1.5156652723621,NA,0.508435192258722,131265.030914245,0.786602654699707,NA,0.513725490196078,132458.769213483,"high-1",89,5,48,1500,0.764044943820225,471000,1.97834460173454,0.949070556251903,1.53071762969126,1.16957424205835
10,"love + reshuffle",1.67804983613201,NA,0.49764631043257,112477.080113395,0.740398663699884,NA,0.513392857142857,121105.138202247,"high-1",89,5,48,1500,0.808988764044944,471000,1.97834460173454,0.949070556251903,1.31408969275137,0.958139078489668
1,"love",0.835480482093639,NA,0.735772357723577,81539.4963855422,0.839868837128959,NA,0.872459349593496,94616.5229213483,"high-1",89,5,48,1500,0.561797752808989,471000,1.97834460173454,0.949070556251903,1.52869011333367,1.2370710830845
2,"love",0.957717023294382,NA,0.729485219164118,108819.999805103,0.595937799134185,NA,0.878875968992248,98090.3008426966,"high-1",89,5,48,1500,0.629213483146067,471000,1.97834460173454,0.949070556251903,1.57264320464102,1.2811790450961
3,"love",0.840439926374961,NA,0.755616907844631,75457.5962296244,0.781669858589013,NA,0.838991769547325,112135.67258427,"high-1",89,5,48,1500,0.741573033707865,471000,1.97834460173454,0.949070556251903,1.36132743618978,1.04209829979667
4,"love",0.860462200732534,NA,0.706807780320366,105827.559220411,0.803671267303321,NA,0.855421686746988,109735.162921348,"high-1",89,5,48,1500,0.573033707865168,471000,1.97834460173454,0.949070556251903,1.30312823788145,1.01393538844672
5,"love",0.902499417808192,NA,0.721481199186992,96965.2155421687,0.804885091277044,NA,0.866361788617886,92045.0014606742,"high-1",89,5,48,1500,0.584269662921348,471000,1.97834460173454,0.949070556251903,1.5047821112924,1.17987750606072
6,"love",1.01258207969475,NA,0.747461284589997,73923.0096899362,0.58191062888555,NA,0.874485596707819,99617.7376404494,"high-1",89,5,48,1500,0.606741573033708,471000,1.97834460173454,0.949070556251903,1.45307224170796,1.17200723919428
7,"love",0.976313526080748,NA,0.745232646834477,74300.0233841247,0.587171801299407,NA,0.862951807228916,100975.510280899,"high-1",89,5,48,1500,0.606741573033708,471000,1.97834460173454,0.949070556251903,1.30944977928008,0.995597784538333
8,"love",0.955753122272413,NA,0.710715193089431,101751.705967399,0.643311991747437,NA,0.855182926829268,106792.826516854,"high-1",89,5,48,1500,0.539325842696629,471000,1.97834460173454,0.949070556251903,1.48016994784404,1.2221984996703
9,"love",0.991615103370471,NA,0.758733485772358,98562.5008079376,0.70552310651153,NA,0.849593495934959,96209,"high-1",89,5,48,1500,0.696629213483146,471000,1.97834460173454,0.949070556251903,1.49235870414649,1.20084591362601
10,"love",0.85260253764533,NA,0.727657004830918,95703.6229766123,0.806111869164365,NA,0.842871485943775,96833.6795505618,"high-1",89,5,48,1500,0.640449438202247,471000,1.97834460173454,0.949070556251903,1.13641722391777,0.83983744620161
1,"naive",0.356484762579731,NA,0.9375,74260.8410406199,0.460674157303371,NA,0.915697674418605,88724.4944830198,"high-2",89,5,48,1500,0.460674157303371,471000,1.97834460173454,0.949070556251903,1.66981328142703,1.09916313303292
2,"naive",0.35223245924876,NA,0.939938791124713,75133.6163205631,0.528089887640449,NA,0.879310344827586,92310.2162327989,"high-2",89,5,48,1500,0.528089887640449,471000,1.97834460173454,0.949070556251903,1.67172132747353,1.21495138675946
3,"naive",0.353649893692417,NA,0.939411314984709,74994.7526325261,0.50561797752809,NA,0.886627906976744,96978.8339351092,"high-2",89,5,48,1500,0.50561797752809,471000,1.97834460173454,0.949070556251903,1.67516101651269,1.10388198475584
4,"naive",0.348688873139617,NA,0.939463601532567,75173.1355100773,0.584269662921348,NA,0.887640449438202,93877.0063577831,"high-2",89,5,48,1500,0.584269662921348,471000,1.97834460173454,0.949070556251903,1.65513239431657,1.01301576615203
5,"naive",0.354358610914245,NA,0.938948306595365,74140.3660403411,0.49438202247191,NA,0.893137254901961,105528.834849135,"high-2",89,5,48,1500,0.49438202247191,471000,1.97834460173454,0.949070556251903,1.42381548231684,0.843224415840888
6,"naive",0.34727143869596,NA,0.939666156982671,74028.7847554129,0.606741573033708,NA,0.882751937984496,102140.195384421,"high-2",89,5,48,1500,0.606741573033708,471000,1.97834460173454,0.949070556251903,1.64510696662339,0.99327577997145
7,"naive",0.348688873139617,NA,0.938886763580719,73828.2781525574,0.584269662921348,NA,0.895114942528736,95986.3627294534,"high-2",89,5,48,1500,0.584269662921348,471000,1.97834460173454,0.949070556251903,1.72032670294186,1.10186137705503
8,"naive",0.355067328136074,NA,0.937627420998981,75684.5804381306,0.48314606741573,NA,0.913759689922481,97382.8948213609,"high-2",89,5,48,1500,0.48314606741573,471000,1.97834460173454,0.949070556251903,1.52986429954721,0.963912621124163
9,"naive",0.350815024805103,NA,0.939382337927514,74073.9406295639,0.550561797752809,NA,0.888257575757576,102613.21561419,"high-2",89,5,48,1500,0.550561797752809,471000,1.97834460173454,0.949070556251903,1.58288518255246,0.956018318201567
10,"naive",0.350106307583274,NA,0.939266615737204,74846.4131413692,0.561797752808989,NA,0.888235294117647,87794.2402878424,"high-2",89,5,48,1500,0.561797752808989,471000,1.97834460173454,0.949070556251903,1.65470398163739,1.11966169042495
1,"love + reshuffle",1.05399426476181,NA,0.568627450980392,100950.325570517,0.851215218116842,NA,0.530882352941176,122066.349775281,"high-2",89,5,48,1500,0.51685393258427,471000,1.97834460173454,0.949070556251903,1.6647236021754,1.11077565090232
2,"love + reshuffle",1.45501441471067,NA,0.616234756097561,105218.787349398,1.28129567831862,NA,0.598577235772358,112824.986741573,"high-2",89,5,48,1500,0.629213483146067,471000,1.97834460173454,0.949070556251903,1.71476227307636,1.03886857699394
3,"love + reshuffle",1.00035680003711,NA,0.548106350420811,111005.832416726,0.801000720589921,NA,0.599137931034483,122733.815730337,"high-2",89,5,48,1500,0.550561797752809,471000,1.97834460173454,0.949070556251903,1.42509523623324,0.865722348220386
4,"love + reshuffle",1.21463944453746,NA,0.580302450229709,122860.015871722,0.930732803015767,NA,0.600852272727273,144606.617696629,"high-2",89,5,48,1500,0.629213483146067,471000,1.97834460173454,0.949070556251903,1.71574425253178,1.0798829758713
5,"love + reshuffle",0.926506996292354,NA,0.559022460439,137359.279886605,0.770706734317242,NA,0.558712121212121,151398.437303371,"high-2",89,5,48,1500,0.50561797752809,471000,1.97834460173454,0.949070556251903,1.599522380806,1.0119228306346
6,"love + reshuffle",0.889066488568476,NA,0.499904287901991,126115.459652729,0.722556590630339,NA,0.497159090909091,158307.255168539,"high-2",89,5,48,1500,0.51685393258427,471000,1.97834460173454,0.949070556251903,1.59033946490279,1.02343589816183
7,"love + reshuffle",1.38033344000058,NA,0.507172915072685,128733.989838767,0.95557941477468,NA,0.578544061302682,136151.073511236,"high-2",89,5,48,1500,0.539325842696629,471000,1.97834460173454,0.949070556251903,1.42205303863364,0.758756260692559
8,"love + reshuffle",1.24154924521928,NA,0.5177067381317,99484.9513536499,0.896785116939303,NA,0.556818181818182,114340.217977528,"high-2",89,5,48,1500,0.449438202247191,471000,1.97834460173454,0.949070556251903,1.57886958291577,1.01775351032749
9,"love + reshuffle",1.2174321766603,NA,0.555279265493496,111163.026123317,0.978857971921047,NA,0.589080459770115,128179.157977528,"high-2",89,5,48,1500,0.460674157303371,471000,1.97834460173454,0.949070556251903,1.55110169122022,0.971829059402252
10,"love + reshuffle",1.13419869231436,NA,0.554886595310907,108313.259319631,0.99039490575595,NA,0.612403100775194,105439.482247191,"high-2",89,5,48,1500,0.651685393258427,471000,1.97834460173454,0.949070556251903,1.67736789809398,0.981190053063399
1,"love",0.729765438960746,NA,0.884358288770054,83534.1469596031,0.571262165614066,NA,0.901960784313726,95519.3853932584,"high-2",89,5,48,1500,0.48314606741573,471000,1.97834460173454,0.949070556251903,1.62107039192254,1.15360376854948
2,"love",0.645131234316396,NA,0.922678117048346,73496.7861658398,0.577589504192013,NA,0.901785714285714,69652.1864044944,"high-2",89,5,48,1500,0.550561797752809,471000,1.97834460173454,0.949070556251903,1.62080737792579,1.03445739597617
3,"love",0.661777383863626,NA,0.886641221374046,78632.7910489015,0.526431719050861,NA,0.930555555555556,81023.4903370786,"high-2",89,5,48,1500,0.460674157303371,471000,1.97834460173454,0.949070556251903,1.71261494655157,1.15188555762447
4,"love",0.651786168358724,NA,0.896263708237694,77804.021233168,0.5386507666852,NA,0.908524904214559,75831.595505618,"high-2",89,5,48,1500,0.51685393258427,471000,1.97834460173454,0.949070556251903,1.6511362520736,1.02208868057043
5,"love",0.621496764202885,NA,0.899318818436465,73772.1975407512,0.668817140539757,NA,0.929411764705882,70482.1824157303,"high-2",89,5,48,1500,0.595505617977528,471000,1.97834460173454,0.949070556251903,1.72864163134588,1.14406304960659
6,"love",0.7007978210091,NA,0.912143221202854,84106.45897236,0.452284131919733,NA,0.930232558139535,92133.0368539326,"high-2",89,5,48,1500,0.426966292134831,471000,1.97834460173454,0.949070556251903,1.74702738355769,1.18969999845186
7,"love",0.712045551800717,NA,0.878058103975535,88632.1131396173,0.427354764468378,NA,0.931686046511628,87801.8573033708,"high-2",89,5,48,1500,0.370786516853933,471000,1.97834460173454,0.949070556251903,1.57856402846563,1.0494557494592
8,"love",0.684473931897721,NA,0.907294057638358,76033.9147094259,0.501014565013067,NA,0.901340996168582,78385.3552247191,"high-2",89,5,48,1500,0.651685393258427,471000,1.97834460173454,0.949070556251903,1.52292805455756,0.897429230648318
9,"love",0.716586177920685,NA,0.904597701149425,82897.5824557052,0.537364988003562,NA,0.925561797752809,79017.6013483146,"high-2",89,5,48,1500,0.539325842696629,471000,1.97834460173454,0.949070556251903,1.56343436142934,1.00289442379557
10,"love",0.655460152760727,NA,0.866041826064779,84023.900042523,0.508038929184633,NA,0.92911877394636,85123.071011236,"high-2",89,5,48,1500,0.50561797752809,471000,1.97834460173454,0.949070556251903,1.42505727578655,0.839333250033956
1,"naive",0.377037562012757,NA,0.932977913175933,79235.9075456884,0.134831460674157,NA,0.987654320987654,54873.9641560409,"low-2",89,5,48,1500,0.134831460674157,471000,1.97834460173454,0.949070556251903,2.37170062045021,0.767836131521469
2,"naive",0.370659107016301,NA,0.933834729626809,78431.9694047572,0.235955056179775,NA,0.973765432098765,59504.5895720237,"low-2",89,5,48,1500,0.235955056179775,471000,1.97834460173454,0.949070556251903,2.5213608095812,0.717174323683426
3,"naive",0.377037562012757,NA,0.933168316831683,79306.0689561153,0.134831460674157,NA,0.984567901234568,51407.5566216387,"low-2",89,5,48,1500,0.134831460674157,471000,1.97834460173454,0.949070556251903,2.76349786512362,1.08396294298872
4,"naive",0.369241672572644,NA,0.934360730593607,80449.6224964365,0.258426966292135,NA,0.965625,52810.3847595001,"low-2",89,5,48,1500,0.258426966292135,471000,1.97834460173454,0.949070556251903,2.77778434011343,0.890018261460479
5,"naive",0.374911410347271,NA,0.932977913175933,77785.7251390758,0.168539325842697,NA,0.987654320987654,60404.9507385431,"low-2",89,5,48,1500,0.168539325842697,471000,1.97834460173454,0.949070556251903,2.50797791442552,0.902967708137335
6,"naive",0.369950389794472,NA,0.934025133282559,78466.8433031,0.247191011235955,NA,0.970679012345679,58358.2583966671,"low-2",89,5,48,1500,0.247191011235955,471000,1.97834460173454,0.949070556251903,2.58601817591604,0.748073155075907
7,"naive",0.369950389794472,NA,0.933599695585997,78278.1047120936,0.247191011235955,NA,0.978125,62074.2799394016,"low-2",89,5,48,1500,0.247191011235955,471000,1.97834460173454,0.949070556251903,2.55860961550094,0.63886989269771
8,"naive",0.370659107016301,NA,0.933806818181818,77141.0994902014,0.235955056179775,NA,0.978040540540541,63698.5213129655,"low-2",89,5,48,1500,0.235955056179775,471000,1.97834460173454,0.949070556251903,2.28830391211717,0.593263177478164
9,"naive",0.369950389794472,NA,0.933415653495441,78308.3311193751,0.247191011235955,NA,0.982371794871795,62947.7656154526,"low-2",89,5,48,1500,0.247191011235955,471000,1.97834460173454,0.949070556251903,2.28247200811636,0.543530902764725
10,"naive",0.367824238128987,NA,0.93385692657078,81321.1835103003,0.280898876404494,NA,0.977739726027397,46324.7293523545,"low-2",89,5,48,1500,0.280898876404494,471000,1.97834460173454,0.949070556251903,3.02561279347269,0.972921722932987
1,"love + reshuffle",1.53055582647788,NA,0.48071104387292,98136.0949681077,0.873059978775669,NA,0.467013888888889,74014.5797752809,"low-2",89,5,48,1500,0.191011235955056,471000,1.97834460173454,0.949070556251903,2.34111421972042,0.523685419829152
2,"love + reshuffle",1.30776253706479,NA,0.506138676844784,101057.513026223,0.696951487658657,NA,0.485615079365079,86924.3442134831,"low-2",89,5,48,1500,0.157303370786517,471000,1.97834460173454,0.949070556251903,2.07270880842763,0.421081316837283
3,"love + reshuffle",1.49660551120726,NA,0.517008093070309,97841.3602197023,0.647468427873927,NA,0.522478070175439,61345.3803370786,"low-2",89,5,48,1500,0.247191011235955,471000,1.97834460173454,0.949070556251903,2.72929348498312,0.846431845081106
4,"love + reshuffle",1.30198033338595,NA,0.557283715012723,103660.522255493,0.699069444827533,NA,0.57093253968254,103010.641853933,"low-2",89,5,48,1500,0.224719101123595,471000,1.97834460173454,0.949070556251903,2.35393560903979,0.741381533032807
5,"love + reshuffle",1.31297493440316,NA,0.498704826889057,112504.8627073,0.668511509563408,NA,0.520555555555556,73463.8737078652,"low-2",89,5,48,1500,0.191011235955056,471000,1.97834460173454,0.949070556251903,2.65572594027141,0.753654668400424
6,"love + reshuffle",1.2480566791836,NA,0.490674001011634,96550.5580864635,0.61996419895941,NA,0.46765350877193,70593.6626966292,"low-2",89,5,48,1500,0.213483146067416,471000,1.97834460173454,0.949070556251903,2.54737903272369,0.572624568198869
7,"love + reshuffle",1.42818113960625,NA,0.513022813688213,94246.7661693834,0.708367570812769,NA,0.5042194092827,75950.4043258427,"low-2",89,5,48,1500,0.224719101123595,471000,1.97834460173454,0.949070556251903,2.37203649758199,0.512048759228894
8,"love + reshuffle",1.18091864060041,NA,0.528485424588086,99235.5135400425,0.652862486576668,NA,0.528481012658228,74755.8571348315,"low-2",89,5,48,1500,0.179775280898876,471000,1.97834460173454,0.949070556251903,2.26877412258687,0.554222402267316
9,"love + reshuffle",1.07817384059939,NA,0.554665649631325,108242.05233168,0.564602151099729,NA,0.534638554216867,104059.215730337,"low-2",89,5,48,1500,0.191011235955056,471000,1.97834460173454,0.949070556251903,2.13469650709754,0.402427449506611
10,"love + reshuffle",1.369112345284,NA,0.505830164765526,98269.7516938342,0.728123145608168,NA,0.506329113924051,75484.5528089888,"low-2",89,5,48,1500,0.157303370786517,471000,1.97834460173454,0.949070556251903,2.5162713080474,0.882982928820046
1,"love",0.839076304969052,NA,0.868013211382114,81787.1200779589,0.362909167158689,NA,0.957317073170732,48642.0243820225,"low-2",89,5,48,1500,0.247191011235955,471000,1.97834460173454,0.949070556251903,2.54336589654297,0.826663034919138
2,"love",0.780956982401214,NA,0.871894803548796,83793.6349114104,0.334489311166982,NA,0.969936708860759,53422.7449438202,"low-2",89,5,48,1500,0.247191011235955,471000,1.97834460173454,0.949070556251903,2.35631239523091,0.62154958613194
3,"love",0.810387031415154,NA,0.891546898638427,79311.8406715096,0.253954826856727,NA,0.986111111111111,46253.9726123595,"low-2",89,5,48,1500,0.168539325842697,471000,1.97834460173454,0.949070556251903,2.69145343873759,0.663795860149148
4,"love",0.780135435418869,NA,0.871316056910569,80145.3010347271,0.216091026320802,NA,0.967987804878049,42881.6191011236,"low-2",89,5,48,1500,0.146067415730337,471000,1.97834460173454,0.949070556251903,2.44836195445963,0.786408478561041
5,"love",0.847874445813135,NA,0.871010638297872,74498.365248051,0.278007868570082,NA,0.985576923076923,35163.2457303371,"low-2",89,5,48,1500,0.213483146067416,471000,1.97834460173454,0.949070556251903,2.37973069254675,0.682558795768265
6,"love",0.716238675051533,NA,0.86969696969697,84651.5017859674,0.220001039202766,NA,0.983108108108108,46736.3123595506,"low-2",89,5,48,1500,0.146067415730337,471000,1.97834460173454,0.949070556251903,2.39415608001837,0.536445409528908
7,"love",0.758729021771921,NA,0.866121258244546,79487.7859638554,0.228771723989689,NA,0.9765625,49542.6123595506,"low-2",89,5,48,1500,0.112359550561798,471000,1.97834460173454,0.949070556251903,2.58074445029955,0.874000607579441
8,"love",0.774958948578566,NA,0.89380081300813,83354.6997094259,0.273803727171177,NA,0.980182926829268,31547.5113764045,"low-2",89,5,48,1500,0.213483146067416,471000,1.97834460173454,0.949070556251903,2.53365992884265,0.689716582795637
9,"love",0.934130384282076,NA,0.875855513307985,82503.753167966,0.29491727224128,NA,0.979430379746835,42355.3188764045,"low-2",89,5,48,1500,0.224719101123595,471000,1.97834460173454,0.949070556251903,2.39222037525418,0.628618006531747
10,"love",0.834983684271736,NA,0.870811119573496,92954.8896704465,0.394646025351133,NA,0.969135802469136,46985.0967977528,"low-2",89,5,48,1500,0.303370786516854,471000,1.97834460173454,0.949070556251903,2.81640158719512,0.946123154517628
1,"naive",0.371367824238129,NA,0.933924485125858,76115.7159767159,0.224719101123595,NA,0.971385542168675,83859.1616715061,"low-3",89,5,48,1500,0.224719101123595,471000,1.97834460173454,0.949070556251903,1.81072248372223,0.67729433805096
2,"naive",0.36640680368533,NA,0.934428824721378,76796.8057641803,0.303370786516854,NA,0.965277777777778,70240.383047595,"low-3",89,5,48,1500,0.303370786516854,471000,1.97834460173454,0.949070556251903,2.14508082447637,0.829841184760074
3,"naive",0.365698086463501,NA,0.935048089091369,77468.5552810581,0.314606741573034,NA,0.95508658008658,65832.6067920717,"low-3",89,5,48,1500,0.314606741573034,471000,1.97834460173454,0.949070556251903,2.34766765425,0.87493737903293
4,"naive",0.367824238128987,NA,0.934949302915082,76489.1215534444,0.280898876404494,NA,0.956223628691983,72144.4165029668,"low-3",89,5,48,1500,0.280898876404494,471000,1.97834460173454,0.949070556251903,2.25899372842351,0.916179053467826
5,"naive",0.3756201275691,NA,0.933396946564885,77452.851642711,0.157303370786517,NA,0.979166666666667,63868.9161015023,"low-3",89,5,48,1500,0.157303370786517,471000,1.97834460173454,0.949070556251903,2.13800162860286,0.964866448749887
6,"naive",0.367824238128987,NA,0.934446564885496,76183.2535102207,0.280898876404494,NA,0.962797619047619,74312.6958818331,"low-3",89,5,48,1500,0.280898876404494,471000,1.97834460173454,0.949070556251903,1.92630462614626,0.686651381594096
