"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
9,"glv_rf_full","prior",10,32,79616.7521333333,0.881766381766382,0.54980481888164,69002.0787315011,0.437291536879305,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
10,"glv_rf_full","prior",10,32,78184.41664,0.887108262108262,0.548944535473047,68515.5030021142,0.438208558961191,0.987315010570824,0.365750528541226,471000,1.97834460173454,0.949070556251903,2.0780818163428,1.05423842040053
1,"glv_rf","high-2",14,32,151773.476362685,0.851466049382716,0.952,78467.2160797951,0.816265060240964,0.941964285714286,0.528614457831325,471000,1.97834460173454,0.949070556251903,1.59907229013252,1.04897899150476
2,"glv_rf","high-2",14,32,113529.884069795,0.774335232668566,1.00466666666667,78258.375460495,0.733031674208145,0.845121951219512,0.521870286576169,471000,1.97834460173454,0.949070556251903,1.59784905707453,1.01290618871475
3,"glv_rf","high-2",14,32,795368.812826961,0.830128205128205,0.764666666666667,75786.3834511798,0.974436090225564,0.789708265802269,0.55187969924812,471000,1.97834460173454,0.949070556251903,1.59021805833258,0.990017974381162
4,"glv_rf","high-2",14,32,130539.810883666,0.820631528964862,0.903333333333333,78834.2956907604,0.95166163141994,0.905944625407166,0.539274924471299,471000,1.97834460173454,0.949070556251903,1.64948754573454,1.01704506283131
5,"glv_rf","high-2",14,32,116879.034875305,0.835944919278253,0.755333333333333,80547.0091307604,0.755656108597285,0.903252032520325,0.539969834087481,471000,1.97834460173454,0.949070556251903,1.60172666734871,1.05065714088813
6,"glv_rf","high-2",14,32,138763.309406956,0.825943732193732,0.947333333333333,76325.899427091,1.02259036144578,0.922483766233766,0.522590361445783,471000,1.97834460173454,0.949070556251903,1.61073648902436,1.03003871432946
7,"glv_rf","high-2",14,32,137103.835643773,0.715574548907882,1.01266666666667,78544.0253017176,0.904833836858006,0.789902280130293,0.552870090634441,471000,1.97834460173454,0.949070556251903,1.57631156573407,1.01801813844891
8,"glv_rf","high-2",14,32,127972.525187947,0.73804012345679,0.886,78159.3150472891,0.835347432024169,0.923452768729642,0.477341389728097,471000,1.97834460173454,0.949070556251903,1.59996245915379,0.997604842017089
9,"glv_rf","high-2",14,32,170338.417736335,0.796266619183286,0.977333333333333,79601.2792052646,0.906344410876133,0.903501628664495,0.549848942598187,471000,1.97834460173454,0.949070556251903,1.58906933963014,1.02626669131171
10,"glv_rf","high-2",14,32,86855.8393276804,0.737624643874644,0.988,78218.3616907675,1.14652567975831,0.787052117263844,0.570996978851964,471000,1.97834460173454,0.949070556251903,1.63210720576668,1.05946253068426
1,"rf","high-2",14,32,74072.9908,0.90224358974359,0.702318809993355,89897.4902710843,0.751043798513898,0.97754329004329,0.54066265060241,471000,1.97834460173454,0.949070556251903,1.60564878218507,1.02412465595946
2,"rf","high-2",14,32,67740.6891666667,0.887939221272555,0.622944942188561,87992.8042042042,0.686156005852532,0.977615965480043,0.540540540540541,471000,1.97834460173454,0.949070556251903,1.55201056797209,0.993198020133329
3,"rf","high-2",14,32,70388.72066,0.891292735042735,0.627056426997671,92580.3878582202,0.69345595325967,0.977506775067751,0.553544494720965,471000,1.97834460173454,0.949070556251903,1.60410618611653,1.04168046629313
4,"rf","high-2",14,32,67343.7146866667,0.907051282051282,0.651574843012696,88559.7857466063,0.684914507465586,0.977506775067751,0.521870286576169,471000,1.97834460173454,0.949070556251903,1.59784905707453,1.01290618871475
5,"rf","high-2",14,32,72572.16866,0.897050094966762,0.643635615128211,91311.8753323263,0.783078197025735,0.977470141150923,0.570996978851964,471000,1.97834460173454,0.949070556251903,1.68137507678597,1.06933505939621
6,"rf","high-2",14,32,65749.4571333333,0.885832146248813,0.650115849324913,86674.6380392157,0.706853019864995,0.977506775067751,0.55052790346908,471000,1.97834460173454,0.949070556251903,1.61559363841241,1.04834474001324
7,"rf","high-2",14,32,67427.16872,0.907941595441595,0.716162766689601,82998.9847891566,0.754249877921982,0.97754329004329,0.537650602409639,471000,1.97834460173454,0.949070556251903,1.61840318648422,1.03198820438229
8,"rf","high-2",14,32,65354.1979266667,0.905211301044634,0.645395156876128,82212.8841540786,0.769720880201144,0.979103726082578,0.536253776435045,471000,1.97834460173454,0.949070556251903,1.67748802521651,1.05102246176587
9,"rf","high-2",14,32,65827.4517933333,0.903905508072175,0.666950509796424,81403.560407855,0.761624767618258,0.977470141150923,0.533232628398791,471000,1.97834460173454,0.949070556251903,1.63806744265699,1.01032111657747
10,"rf","high-2",14,32,65491.1674133333,0.865087844254511,0.652600724738973,84465.0792781955,0.729566432907939,0.977579686655862,0.53984962406015,471000,1.97834460173454,0.949070556251903,1.52531983617941,0.970445011505907
1,"naive","high-2",14,32,75152.8997819733,1,0.362666666666667,96207.4918969303,0.500751879699248,1,0.500751879699248,471000,1.97834460173454,0.949070556251903,1.5590185606073,1.03009066939702
2,"naive","high-2",14,32,75657.6283415467,1,0.362666666666667,92931.5526013362,0.536253776435045,1,0.536253776435045,471000,1.97834460173454,0.949070556251903,1.67748802521651,1.05102246176587
3,"naive","high-2",14,32,75572.3453051378,1,0.362666666666667,97493.1239591611,0.535338345864662,1,0.535338345864662,471000,1.97834460173454,0.949070556251903,1.5719469431696,0.980728387642493
4,"naive","high-2",14,32,75769.1711938133,1,0.362666666666667,97932.2678329201,0.518740629685157,1,0.518740629685157,471000,1.97834460173454,0.949070556251903,1.53507894960861,0.992964714919351
5,"naive","high-2",14,32,75690.6277611022,1,0.362666666666667,94935.2419923066,0.537650602409639,1,0.537650602409639,471000,1.97834460173454,0.949070556251903,1.61840318648422,1.03198820438229
6,"naive","high-2",14,32,75166.7716366578,1,0.362666666666667,94600.6681201796,0.570996978851964,1,0.570996978851964,471000,1.97834460173454,0.949070556251903,1.63210720576668,1.05946253068426
7,"naive","high-2",14,32,75354.1579820444,1,0.362666666666667,97204.1555967452,0.539274924471299,1,0.539274924471299,471000,1.97834460173454,0.949070556251903,1.57343558388509,1.02643558222087
8,"naive","high-2",14,32,75511.6887904,1,0.362666666666667,95439.4951180816,0.517345399698341,1,0.517345399698341,471000,1.97834460173454,0.949070556251903,1.59613698651526,1.01835008069513
9,"naive","high-2",14,32,75927.2351236622,1,0.362666666666667,98185.0632943178,0.505279034690799,1,0.505279034690799,471000,1.97834460173454,0.949070556251903,1.56157961617615,1.01835101352614
10,"naive","high-2",14,32,75657.2932365867,1,0.362666666666667,96784.3932492016,0.466867469879518,1,0.466867469879518,471000,1.97834460173454,0.949070556251903,1.57375773697809,1.01703133823852
1,"glv","high-2",14,32,325292.132116154,0.923789173789174,0.482666666666667,261557.669749202,0.702416918429003,0.890861027190332,0.465256797583082,471000,1.97834460173454,0.949070556251903,1.62573366663787,0.995268783389771
2,"glv","high-2",14,32,463926.986013993,0.944919278252612,0.406666666666667,770373.84301512,0.525602409638554,0.9433170995671,0.466867469879518,471000,1.97834460173454,0.949070556251903,1.57375773697809,1.01703133823852
3,"glv","high-2",14,32,270631.83864436,0.945868945868946,0.478666666666667,200638.006954321,0.726586102719033,0.923045602605863,0.534743202416918,471000,1.97834460173454,0.949070556251903,1.62257638085134,1.03911656348309
4,"glv","high-2",14,32,463926.986014268,0.944919278252612,0.406666666666667,770373.843015742,0.525602409638554,0.9433170995671,0.466867469879518,471000,1.97834460173454,0.949070556251903,1.57375773697809,1.01703133823852
5,"glv","high-2",14,32,206396.431301589,0.949014719848053,0.393333333333333,170521.096242463,0.497744360902256,0.9462452728255,0.475187969924812,471000,1.97834460173454,0.949070556251903,1.53751287446817,0.985772956224747
6,"glv","high-2",14,32,146925.866460146,0.928893637226971,0.437333333333333,183310.061442511,0.569486404833837,0.93567472306143,0.504531722054381,471000,1.97834460173454,0.949070556251903,1.64579975905909,0.998857114476131
7,"glv","high-2",14,32,270631.838644358,0.945868945868946,0.478666666666667,200638.00695432,0.726586102719033,0.923045602605863,0.534743202416918,471000,1.97834460173454,0.949070556251903,1.62257638085134,1.03911656348309
8,"glv","high-2",14,32,358312.395522489,0.929249762583096,0.430666666666667,255924.309502738,0.626506024096386,0.904356060606061,0.510542168674699,471000,1.97834460173454,0.949070556251903,1.54556407492396,1.00973385677361
9,"glv","high-2",14,32,775273.301412232,0.925391737891738,0.552666666666667,200672.188666672,0.809954751131222,0.913550135501355,0.494720965309201,471000,1.97834460173454,0.949070556251903,1.54727238888467,1.0194988187315
10,"glv","high-2",14,32,297734.28774325,0.931267806267806,0.504,193684.419532339,0.706948640483384,0.900679758308157,0.530211480362538,471000,1.97834460173454,0.949070556251903,1.64109376217549,1.02279584157926
1,"glv_rf_full","high-2",14,32,76760.4533266667,0.916310541310541,0.703689506759843,89711.348021148,0.793430758478059,0.977470141150923,0.564954682779456,471000,1.97834460173454,0.949070556251903,1.64419558975226,1.03997638459935
2,"glv_rf_full","high-2",14,32,65729.6692933333,0.915093779677113,0.728750977239938,86546.0383308271,0.715437068367082,0.977579686655862,0.500751879699248,471000,1.97834460173454,0.949070556251903,1.5590185606073,1.03009066939702
3,"glv_rf_full","high-2",14,32,68475.8055133333,0.945631528964862,0.808745812522258,87654.5856344411,0.775417648255299,0.977470141150923,0.516616314199396,471000,1.97834460173454,0.949070556251903,1.61891481181829,1.00044088998536
4,"glv_rf_full","high-2",14,32,64480.2033933333,0.909870607787274,0.762050524277322,81793.0032477341,0.77796008824086,0.977470141150923,0.549848942598187,471000,1.97834460173454,0.949070556251903,1.58906933963014,1.02626669131171
5,"glv_rf_full","high-2",14,32,71359.7552533333,0.942693494776828,0.813602601029359,87221.5061746988,0.771063015535267,0.97754329004329,0.509036144578313,471000,1.97834460173454,0.949070556251903,1.59978295229511,0.995241350045075
6,"glv_rf_full","high-2",14,32,68219.8055133333,0.939933523266857,0.804058953166316,87074.5252114804,0.776927394558536,0.977470141150923,0.516616314199396,471000,1.97834460173454,0.949070556251903,1.61891481181829,1.00044088998536
7,"glv_rf_full","high-2",14,32,67634.9120733333,0.928745251661918,0.82325139441319,86810.1546536145,0.757217278278329,0.97754329004329,0.506024096385542,471000,1.97834460173454,0.949070556251903,1.59214729543431,1.02026083063709
8,"glv_rf_full","high-2",14,32,71610.2884466667,0.924827872744539,0.795583930411488,87531.0064511278,0.784855209332589,0.990275526742301,0.475187969924812,471000,1.97834460173454,0.949070556251903,1.53751287446817,0.985772956224747
9,"glv_rf_full","high-2",14,32,73353.83654,0.914618945868946,0.767490765653784,89127.0433634993,0.751424243760209,0.977506775067751,0.539969834087481,471000,1.97834460173454,0.949070556251903,1.60307860703774,1.04729190982763
10,"glv_rf_full","high-2",14,32,77989.8551833333,0.921088556505223,0.788921001368455,86358.44,0.79823970169469,0.990243902439024,0.505279034690799,471000,1.97834460173454,0.949070556251903,1.56157961617615,1.01835101352614
1,"glv_rf","low-2",14,32,384501.719600805,0.878561253561254,0.854,42589.9590605173,0.634408602150538,0.955223880597015,0.208909370199693,471000,1.97834460173454,0.949070556251903,2.66993283631995,0.776146430702139
2,"glv_rf","low-2",14,32,2072280.75604351,0.883606362773029,0.804666666666667,40821.9376366956,0.560371517027864,0.9417502787068,0.205882352941176,471000,1.97834460173454,0.949070556251903,2.66145148980102,0.793974667896323
3,"glv_rf","low-2",14,32,112646.278263418,0.910701566951567,0.568,46370.7344206035,0.188940092165899,1,0.188940092165899,471000,1.97834460173454,0.949070556251903,2.36152544979126,0.704466237029682
4,"glv_rf","low-2",14,32,839921.382650886,0.917764719848053,0.645333333333333,41923.0115570478,0.622699386503067,0.921840507726269,0.199386503067485,471000,1.97834460173454,0.949070556251903,2.56238124778826,0.691754371027665
5,"glv_rf","low-2",14,32,3795643.38841948,0.902481006647673,0.800666666666667,42371.5277981366,0.704334365325077,0.932831661092531,0.210526315789474,471000,1.97834460173454,0.949070556251903,2.64456135191888,0.733836518822475
6,"glv_rf","low-2",14,32,607514.808180309,0.88565408357075,0.752666666666667,46477.253530064,0.723926380368098,0.937052658486708,0.219325153374233,471000,1.97834460173454,0.949070556251903,2.44879782710505,0.753535639745556
7,"glv_rf","low-2",14,32,544600.393667029,0.898355887939221,0.657333333333333,43947.7599931507,0.56441717791411,0.956608719646799,0.217791411042945,471000,1.97834460173454,0.949070556251903,2.55932394060729,0.780545596301296
8,"glv_rf","low-2",14,32,110079.29290486,0.916785375118708,0.78,44670.0698052418,0.841049382716049,0.922777777777778,0.143518518518519,471000,1.97834460173454,0.949070556251903,2.45174728431092,0.660257630174086
9,"glv_rf","low-2",14,32,869336.614099269,0.839891975308642,0.74,41696.5592552981,0.631901840490798,0.920460816777042,0.200920245398773,471000,1.97834460173454,0.949070556251903,2.60373537540245,0.743304298830605
10,"glv_rf","low-2",14,32,545099.73340078,0.897910731244065,0.691333333333333,43966.4677903151,0.631901840490798,0.936120309050773,0.217791411042945,471000,1.97834460173454,0.949070556251903,2.55932394060729,0.780545596301296
1,"rf","low-2",14,32,78472.53954,0.872210351377018,0.846982243205681,50464.4768575851,0.387334327730343,0.963622291021672,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.48386403319978,0.745686702249561
2,"rf","low-2",14,32,80997.5231933333,0.85903371320038,0.810690785077951,45113.4879294479,0.330042552743248,0.961092715231788,0.219325153374233,471000,1.97834460173454,0.949070556251903,2.68990954484853,0.771862911678146
3,"rf","low-2",14,32,77762.0782,0.849774453941121,0.792505428844323,45913.5382352941,0.311228359720252,0.960702341137124,0.195046439628483,471000,1.97834460173454,0.949070556251903,2.51466605506053,0.772576772339453
4,"rf","low-2",14,32,80110.9565266667,0.85903371320038,0.814230094212751,45113.4879294479,0.333461834370334,0.961092715231788,0.219325153374233,471000,1.97834460173454,0.949070556251903,2.68990954484853,0.771862911678146
5,"rf","low-2",14,32,75585.68498,0.882359924026591,0.774300033120358,45566.3298302469,0.323609679848844,0.960833333333333,0.220679012345679,471000,1.97834460173454,0.949070556251903,2.51834146452538,0.707871916242657
6,"rf","low-2",14,32,75975.5576533333,0.848349952516619,0.756961447878706,51074.2232565284,0.295620708174314,0.961028192371476,0.188940092165899,471000,1.97834460173454,0.949070556251903,2.36152544979126,0.704466237029682
7,"rf","low-2",14,32,77902.63066,0.863366571699905,0.767800307310715,51723.9060276074,0.326772930961393,0.980960264900662,0.219325153374233,471000,1.97834460173454,0.949070556251903,2.60166222303672,0.834414252200657
8,"rf","low-2",14,32,73051.0727633333,0.87630579297246,0.749670450860054,46035.93125387,0.296052098873268,0.980769230769231,0.171826625386997,471000,1.97834460173454,0.949070556251903,2.49045911742699,0.665615152156113
9,"rf","low-2",14,32,77029.0139266667,0.867758784425451,0.789393941231704,54630.4096439628,0.31649621384916,0.960702341137124,0.19969040247678,471000,1.97834460173454,0.949070556251903,2.42065879807188,0.775327067606585
10,"rf","low-2",14,32,74535.91322,0.867936847103514,0.759865183283638,45602.9587883436,0.296536945984363,0.980960264900662,0.180981595092025,471000,1.97834460173454,0.949070556251903,2.53240190100621,0.701134182729511
1,"naive","low-2",14,32,75387.1395719467,1,0.362666666666667,61782.2661578361,0.220679012345679,1,0.220679012345679,471000,1.97834460173454,0.949070556251903,2.42159796768054,0.715723933306853
2,"naive","low-2",14,32,75823.3763310933,1,0.362666666666667,53075.937613384,0.214723926380368,1,0.214723926380368,471000,1.97834460173454,0.949070556251903,2.70745908212008,0.83305544421717
3,"naive","low-2",14,32,75674.31967808,1,0.362666666666667,58412.9976922604,0.158461538461538,1,0.158461538461538,471000,1.97834460173454,0.949070556251903,2.48764728124807,0.695645446123815
4,"naive","low-2",14,32,75406.0385166222,1,0.362666666666667,56889.2027356253,0.166666666666667,1,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.55364416453321,0.725325002759353
5,"naive","low-2",14,32,75725.4637969422,1,0.362666666666667,57635.4889326074,0.190402476780186,1,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.49046888661495,0.7561628970859
6,"naive","low-2",14,32,75549.3286649244,1,0.362666666666667,59496.9251082088,0.190184049079755,1,0.190184049079755,471000,1.97834460173454,0.949070556251903,2.46537837657399,0.727563149333389
7,"naive","low-2",14,32,75780.6305687467,1,0.362666666666667,57960.0630968308,0.208909370199693,1,0.208909370199693,471000,1.97834460173454,0.949070556251903,2.52871902389382,0.752136089917345
8,"naive","low-2",14,32,76259.68204928,1,0.362666666666667,54962.4583436994,0.219325153374233,1,0.219325153374233,471000,1.97834460173454,0.949070556251903,2.60166222303672,0.834414252200657
9,"naive","low-2",14,32,75589.6854652089,1,0.362666666666667,62848.2673047762,0.205882352941176,1,0.205882352941176,471000,1.97834460173454,0.949070556251903,2.38675502535481,0.682366373728315
10,"naive","low-2",14,32,75492.6956265245,1,0.362666666666667,55305.3555981558,0.201238390092879,1,0.201238390092879,471000,1.97834460173454,0.949070556251903,2.63736082995915,0.752194737536191
1,"glv","low-2",14,32,138887.918331292,0.95079534662868,0.48,81502.7939947289,0.185015290519878,0.98019801980198,0.157492354740061,471000,1.97834460173454,0.949070556251903,2.51530438661746,0.735154194915642
2,"glv","low-2",14,32,282054.259440827,0.933345204178538,0.535333333333333,75711.2202306881,0.227554179566563,0.979933110367893,0.19969040247678,471000,1.97834460173454,0.949070556251903,2.50200676465908,0.718686290302978
3,"glv","low-2",14,32,426060.051031318,0.887523741690408,0.585333333333333,86914.6894186845,0.205837173579109,0.961028192371476,0.208909370199693,471000,1.97834460173454,0.949070556251903,2.66993283631995,0.776146430702139
4,"glv","low-2",14,32,519265.05099812,0.894764957264957,0.559333333333333,105772.028544139,0.226006191950464,0.963622291021672,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.40686193258034,0.80200858574168
5,"glv","low-2",14,32,561740.416390364,0.903311965811966,0.547333333333333,95475.3861761328,0.198142414860681,0.980769230769231,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.49724556084419,0.798057946141821
6,"glv","low-2",14,32,239533.923920919,0.888888888888889,0.547333333333333,86556.4786288634,0.263888888888889,0.943333333333333,0.220679012345679,471000,1.97834460173454,0.949070556251903,2.51834146452538,0.707871916242657
7,"glv","low-2",14,32,123690.739057507,0.912630579297246,0.505333333333333,81483.4380170344,0.267281105990783,0.982587064676617,0.218125960061444,471000,1.97834460173454,0.949070556251903,2.48635900088827,0.803049760943949
8,"glv","low-2",14,32,126639.925424714,0.948243114909782,0.505333333333333,78077.3492459326,0.166666666666667,1,0.166666666666667,471000,1.97834460173454,0.949070556251903,2.33166183057551,0.71282280063088
9,"glv","low-2",14,32,116673.915157331,0.94284188034188,0.434666666666667,82388.7808216917,0.159442724458204,0.980769230769231,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.49046888661495,0.7561628970859
10,"glv","low-2",14,32,947358.37642081,0.88894824311491,0.613333333333333,98704.4072709805,0.226006191950464,0.960702341137124,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.64710033898817,0.830945906988317
1,"glv_rf_full","low-2",14,32,80332.3909466667,0.808701329534663,0.90969376857479,44694.3751681957,0.307966995453333,0.961221122112211,0.211009174311927,471000,1.97834460173454,0.949070556251903,2.61793787144822,0.738647541087281
2,"glv_rf_full","low-2",14,32,80312.6845666667,0.853810541310541,0.839325297641259,55635.2084055728,0.309176657910335,0.960702341137124,0.19969040247678,471000,1.97834460173454,0.949070556251903,2.42065879807188,0.775327067606585
3,"glv_rf_full","low-2",14,32,79449.5050933333,0.861882716049383,0.85482743105802,49400.1429493088,0.301709376787586,0.961028192371476,0.208909370199693,471000,1.97834460173454,0.949070556251903,2.52332100708691,0.751577804340306
4,"glv_rf_full","low-2",14,32,77602.6003733333,0.866512345679012,0.842803737938774,46069.3807120743,0.291696124658459,0.980769230769231,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.56970920056901,0.68982824435807
5,"glv_rf_full","low-2",14,32,75642.423095,0.890550807217474,0.823409672699644,49645.4991679567,0.298511608252017,0.980769230769231,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.4377816014946,0.672536665228155
6,"glv_rf_full","low-2",14,32,81752.2736933333,0.872032288698955,0.835048587721357,47611.2889093702,0.303618641146037,0.961028192371476,0.218125960061444,471000,1.97834460173454,0.949070556251903,2.56956161373205,0.745735857837489
7,"glv_rf_full","low-2",14,32,83347.2074933333,0.834104938271605,0.904609147595969,44057.6637770898,0.299265912948874,0.960702341137124,0.205882352941176,471000,1.97834460173454,0.949070556251903,2.66145148980102,0.793974667896323
8,"glv_rf_full","low-2",14,32,77121.2163066667,0.855175688509022,0.990701767836699,51527.3126267281,0.331437584784315,0.963901689708141,0.218125960061444,471000,1.97834460173454,0.949070556251903,2.3465958517786,0.730079549641918
9,"glv_rf_full","low-2",14,32,81797.27166,0.87630579297246,0.862563704733751,54534.7602941176,0.336801759338228,0.960702341137124,0.229102167182663,471000,1.97834460173454,0.949070556251903,2.50600430299095,0.802264218352775
10,"glv_rf_full","low-2",14,32,77495.46064,0.890550807217474,0.824183034353757,49844.8942105263,0.298245429029909,0.980769230769231,0.190402476780186,471000,1.97834460173454,0.949070556251903,2.4377816014946,0.672536665228155
1,"glv_rf","low-3",14,32,96827.8789042186,0.922364672364672,0.695333333333333,53446.9077030702,0.540123456790123,0.923333333333333,0.243827160493827,471000,1.97834460173454,0.949070556251903,2.28054634056393,0.861456095679353
2,"glv_rf","low-3",14,32,213373.410829114,0.887405033238367,0.79,47618.6182931957,0.700305810397553,0.966996699669967,0.344036697247706,471000,1.97834460173454,0.949070556251903,2.5500654150537,0.925740361135109
3,"glv_rf","low-3",14,32,77012.6741509086,0.90224358974359,0.664666666666667,57492.6110867262,0.769113149847095,0.888201320132013,0.328746177370031,471000,1.97834460173454,0.949070556251903,2.26489025722149,0.920313548068915
4,"glv_rf","low-3",14,32,233900.856465483,0.834045584045584,0.768666666666667,52943.3242234082,0.727963525835866,0.917349726775956,0.308510638297872,471000,1.97834460173454,0.949070556251903,2.23625235227045,0.887606742700768
5,"glv_rf","low-3",14,32,167280.968608261,0.842088081671415,0.786666666666667,58000.6769835575,0.914728682170543,0.875418760469012,0.28062015503876,471000,1.97834460173454,0.949070556251903,2.188684728718,0.848876119126334
6,"glv_rf","low-3",14,32,169687.773663556,0.832146248812915,0.770666666666667,68444.9730064846,0.796661608497724,0.904779969650986,0.286798179059181,471000,1.97834460173454,0.949070556251903,1.94714713582623,0.79963297047382
7,"glv_rf","low-3",14,32,125440.734138632,0.898593304843305,0.648666666666667,58859.4160417559,0.530395136778115,0.980737704918033,0.387537993920973,471000,1.97834460173454,0.949070556251903,2.0677060738631,0.875468127539968
8,"glv_rf","low-3",14,32,364188.355415243,0.870014245014245,0.686666666666667,53977.6069681538,0.771121351766513,0.933563748079877,0.333333333333333,471000,1.97834460173454,0.949070556251903,2.24987177990787,0.960054845247915
9,"glv_rf","low-3",14,32,149249.272800099,0.828347578347578,0.69,50323.5567688561,0.577981651376147,0.951870187018702,0.330275229357798,471000,1.97834460173454,0.949070556251903,2.2800874867112,0.846550499945931
10,"glv_rf","low-3",14,32,261271.21111827,0.760208926875593,0.686,52320.4226292846,0.512121212121212,0.970454545454545,0.36969696969697,471000,1.97834460173454,0.949070556251903,2.29564484004081,0.972694639978604
1,"rf","low-3",14,32,74358.06996,0.890728869895537,0.577587397748544,54679.5755692308,0.320181596252133,0.967884828349945,0.273846153846154,471000,1.97834460173454,0.949070556251903,2.2451349860244,0.800192320922257
2,"rf","low-3",14,32,75586.7210733333,0.887939221272555,0.601038892710244,64245.7067322239,0.357737064144536,0.987221315932572,0.288956127080182,471000,1.97834460173454,0.949070556251903,1.97280162247829,0.76345524208682
3,"rf","low-3",14,32,74463.8172133333,0.887523741690408,0.565719178944209,60598.1396610169,0.363617199423524,0.96089850249584,0.281972265023112,471000,1.97834460173454,0.949070556251903,2.23156231862498,0.866259564042347
4,"rf","low-3",14,32,69702.9409266667,0.88497150997151,0.560312385736965,52958.4178713629,0.363214390111889,0.981623277182236,0.232771822358346,471000,1.97834460173454,0.949070556251903,2.1428814943351,0.803158097591568
5,"rf","low-3",14,32,72821.9048533333,0.919693732193732,0.577076418323395,61506.2071118012,0.391646983379344,1,0.285714285714286,471000,1.97834460173454,0.949070556251903,2.17124105775696,0.837504702334203
6,"rf","low-3",14,32,80415.3082133333,0.872032288698955,0.640396656332495,61132.7586890244,0.320909565987554,0.961348684210526,0.251524390243902,471000,1.97834460173454,0.949070556251903,2.29516369298997,0.844950524276164
7,"rf","low-3",14,32,76099.7056266667,0.876602564102564,0.600603720307263,68162.7126940639,0.448522361486201,0.952308472856418,0.365296803652968,471000,1.97834460173454,0.949070556251903,2.10640968070464,0.905957430535602
8,"rf","low-3",14,32,76004.0381266667,0.87630579297246,0.611738219408129,57651.9108575804,0.349294432270215,0.961157024793388,0.257274119448698,471000,1.97834460173454,0.949070556251903,2.19183034853755,0.868317759484093
9,"rf","low-3",14,32,75880.1466,0.915034425451092,0.76247470478981,75002.6225229358,0.588883752735641,0.96967380224261,0.351681957186544,471000,1.97834460173454,0.949070556251903,1.90965195329445,0.857000016590829
10,"rf","low-3",14,32,70695.9060666667,0.886217948717949,0.550545526361386,56521.6804434251,0.36352045365251,0.981023102310231,0.292048929663609,471000,1.97834460173454,0.949070556251903,2.11240171890615,0.805373199863973
1,"naive","low-3",14,32,75399.3685327289,1,0.362666666666667,68972.3755078604,0.342507645259939,1,0.342507645259939,471000,1.97834460173454,0.949070556251903,2.20508615243992,0.934203380591273
2,"naive","low-3",14,32,75370.9977643733,1,0.362666666666667,71879.8807518776,0.280487804878049,1,0.280487804878049,471000,1.97834460173454,0.949070556251903,2.09839888272462,0.828103649826522
3,"naive","low-3",14,32,75566.00067136,1,0.362666666666667,72709.5305485716,0.29601226993865,1,0.29601226993865,471000,1.97834460173454,0.949070556251903,2.08293440535538,0.808079571683529
4,"naive","low-3",14,32,75627.1134367644,1,0.362666666666667,71696.6532689755,0.307458143074581,1,0.307458143074581,471000,1.97834460173454,0.949070556251903,1.98765265329705,0.917994792922701
5,"naive","low-3",14,32,76156.8086513778,1,0.362666666666667,62342.1775569654,0.290123456790123,1,0.290123456790123,471000,1.97834460173454,0.949070556251903,2.46741059751814,0.886963965099567
6,"naive","low-3",14,32,75189.9728497778,1,0.362666666666667,64890.8064519452,0.241641337386018,1,0.241641337386018,471000,1.97834460173454,0.949070556251903,2.18728373540366,0.890512327659597
7,"naive","low-3",14,32,75637.2896314311,1,0.362666666666667,75292.5505616077,0.349085365853659,1,0.349085365853659,471000,1.97834460173454,0.949070556251903,2.03945194205609,0.859605838780406
8,"naive","low-3",14,32,76533.3300041956,1,0.362666666666667,73425.7004302012,0.344615384615385,1,0.344615384615385,471000,1.97834460173454,0.949070556251903,2.00180796576307,0.93592480565741
9,"naive","low-3",14,32,75751.3976932267,1,0.362666666666667,71647.619255147,0.260736196319018,1,0.260736196319018,471000,1.97834460173454,0.949070556251903,1.98872888919455,0.82994291904913
10,"naive","low-3",14,32,75959.52399296,1,0.362666666666667,65873.2862441138,0.280728376327769,1,0.280728376327769,471000,1.97834460173454,0.949070556251903,2.20709645230072,0.913277690190086
1,"glv","low-3",14,32,117346.092686411,0.917735042735043,0.462,88102.4761161068,0.283783783783784,0.956310679611651,0.267267267267267,471000,1.97834460173454,0.949070556251903,2.26918250047638,0.900854527303125
2,"glv","low-3",14,32,262995.735348777,0.892687559354226,0.606,91161.2222695479,0.331259720062208,0.942997198879552,0.297045101088647,471000,1.97834460173454,0.949070556251903,2.51798833526173,0.81737706640577
