"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
8,"glv_rf_full","low-3",14,32,89524.8076400477,0.871365360303413,0.73699969221127,62958.7496610169,0.359318256467176,0.967831392124237,0.315870570107858,471000,1.97834460173454,0.949070556251903,2.37347832271561,0.823019125640912
9,"glv_rf_full","low-3",14,32,78286.2189868288,0.871118593340816,0.772704619425956,70629.4192834891,0.419680450842356,1,0.292834890965732,471000,1.97834460173454,0.949070556251903,2.15612440543559,0.862875043095358
10,"glv_rf_full","low-3",14,32,69684.7132359551,0.860096557514693,0.679625051235776,64236.0192435704,0.347452819994413,1,0.223903177004539,471000,1.97834460173454,0.949070556251903,2.0287101263437,0.81627532561117
1,"glv_rf","mixed",14,32,78752.0920229937,0.865443425076453,0.619312906220984,64839.851061281,0.854294478527607,0.893884892086331,0.424846625766871,471000,1.97834460173454,0.949070556251903,1.91778241026907,0.998403382360601
2,"glv_rf","mixed",14,32,87675.180641001,0.804506099960645,1,57746.2775557747,0.710365853658537,0.933258928571429,0.42530487804878,471000,1.97834460173454,0.949070556251903,2.12071009339307,0.985336597135048
3,"glv_rf","mixed",14,32,102231.157272435,0.867657103825137,0.759765625,58219.1401982514,0.742378048780488,0.901488095238095,0.240853658536585,471000,1.97834460173454,0.949070556251903,1.93599497402806,0.90049926910069
4,"glv_rf","mixed",14,32,220188.263670073,0.769757903161264,0.593037214885954,59469.9830633139,0.863013698630137,0.874682902080162,0.333333333333333,471000,1.97834460173454,0.949070556251903,1.99711759156611,0.868458831105763
5,"glv_rf","mixed",14,32,302897.123806062,0.83137882018479,0.859767891682785,67080.0389084809,0.943511450381679,0.833333333333333,0.377099236641221,471000,1.97834460173454,0.949070556251903,1.83114449992209,0.996450346221947
6,"glv_rf","mixed",14,32,78349.5577792792,0.842050643420506,0.750881316098707,61556.2909541486,0.403348554033486,0.957307060755337,0.257229832572298,471000,1.97834460173454,0.949070556251903,1.79588450212682,0.810577438058932
7,"glv_rf","mixed",14,32,151316.47864135,0.81411889596603,1.00840336134454,53853.6856407989,0.882800608828006,0.901477832512315,0.371385083713851,471000,1.97834460173454,0.949070556251903,2.24211766184912,0.894470819642258
8,"glv_rf","mixed",14,32,89323.6557984652,0.769854586129754,0.967091295116773,72501.6263355666,0.882442748091603,0.844728171334432,0.529770992366412,471000,1.97834460173454,0.949070556251903,1.88909773430288,1.00503290769286
9,"glv_rf","mixed",14,32,2316878.29545614,0.742694529391777,1.04275996112731,58141.3905642503,0.612307692307692,0.946220930232558,0.338461538461538,471000,1.97834460173454,0.949070556251903,2.21820821077537,1.03816228591732
10,"glv_rf","mixed",14,32,100767.876991789,0.81294964028777,0.793548387096774,62480.1167629316,0.669753086419753,0.892222222222222,0.385802469135802,471000,1.97834460173454,0.949070556251903,1.91837760343584,1.00234178340206
1,"rf","mixed",14,32,65944.2156161137,0.869206773618538,0.590044336265546,62046.0174811463,0.542736131086713,0.943690296631473,0.496229260935143,471000,1.97834460173454,0.949070556251903,2.01158185526447,1.04377876629317
2,"rf","mixed",14,32,68083.9027079107,0.871722846441948,0.559808866622243,72097.2875342466,0.473244576706099,0.977285166940339,0.43531202435312,471000,1.97834460173454,0.949070556251903,1.9628980436323,0.983410066345701
3,"rf","mixed",14,32,70146.0397492768,0.859369465108041,0.560784286701765,68411.4587195122,0.425543987642591,0.989285714285714,0.356707317073171,471000,1.97834460173454,0.949070556251903,1.80066272255952,0.958646747228595
4,"rf","mixed",14,32,80336.1271162791,0.917364341085271,0.512902348964549,64026.0110413476,0.442550645533461,0.948209366391185,0.416539050535988,471000,1.97834460173454,0.949070556251903,2.46024692419023,1.10030653796231
5,"rf","mixed",14,32,72737.4916562108,0.878949710725412,0.512285715663459,70270.4068549618,0.440177756740302,0.971169686985173,0.424427480916031,471000,1.97834460173454,0.949070556251903,1.91369010112908,0.961941228716609
6,"rf","mixed",14,32,81285.7898449612,0.846599002849003,0.503107064883372,77496.6492141757,0.359668106920977,1,0.277349768875193,471000,1.97834460173454,0.949070556251903,1.80203288872089,0.91786702651211
7,"rf","mixed",14,32,74896.573294686,0.893110435663627,0.464520902028348,59537.2516666667,0.375397024081728,0.97140522875817,0.359090909090909,471000,1.97834460173454,0.949070556251903,2.16217444093803,0.950031708225579
8,"rf","mixed",14,32,73137.4287777778,0.910297239915074,0.638657676800655,70021.6234360555,0.491361959486921,0.980865224625624,0.340523882896764,471000,1.97834460173454,0.949070556251903,1.93395392550516,0.927347359143136
9,"rf","mixed",14,32,85355.9877481323,0.843738282714661,0.589007576133817,82977.5180214724,0.530881485607591,0.980132450331126,0.371165644171779,471000,1.97834460173454,0.949070556251903,1.83637539900706,1.00716668470731
10,"rf","mixed",14,32,71266.9616419295,0.896809232858113,0.447908420098201,70878.9650909091,0.428452536832008,0.961601307189543,0.356060606060606,471000,1.97834460173454,0.949070556251903,1.86889725558234,0.936877352987268
1,"naive","mixed",14,32,75353.991519216,1,0.332960893854749,62463.4017701302,0.398461538461538,1,0.398461538461538,471000,1.97834460173454,0.949070556251903,2.4336543548523,0.981364157169128
2,"naive","mixed",14,32,73958.0351130438,1,0.407657657657658,71071.5248672484,0.258409785932722,1,0.258409785932722,471000,1.97834460173454,0.949070556251903,2.10050592748492,0.878716747035996
3,"naive","mixed",14,32,76852.0359793704,1,0.399594320486815,75925.1852569229,0.344931921331316,1,0.344931921331316,471000,1.97834460173454,0.949070556251903,1.99679852777308,0.866860383136268
4,"naive","mixed",14,32,76004.4560455402,1,0.287793952967525,79238.01547597,0.391437308868502,1,0.391437308868502,471000,1.97834460173454,0.949070556251903,1.96885555804773,0.829426350765346
5,"naive","mixed",14,32,68790.0108462509,1,0.366598778004073,76509.4005868878,0.415503875968992,1,0.415503875968992,471000,1.97834460173454,0.949070556251903,2.02658299441172,0.932314797303961
6,"naive","mixed",14,32,77321.1124593678,1,0.37007874015748,70239.4555379119,0.313161875945537,1,0.313161875945537,471000,1.97834460173454,0.949070556251903,2.09119861362103,0.946343217027226
7,"naive","mixed",14,32,78276.3378675645,1,0.396184062850729,80202.3611206669,0.397239263803681,1,0.397239263803681,471000,1.97834460173454,0.949070556251903,1.97275740643857,0.890941431982046
8,"naive","mixed",14,32,73586.5563508286,1,0.28944246737841,63983.7906905517,0.443425076452599,1,0.443425076452599,471000,1.97834460173454,0.949070556251903,2.38047047053028,1.09559055305067
9,"naive","mixed",14,32,77280.296273579,1,0.333009708737864,84742.6115949038,0.340490797546012,1,0.340490797546012,471000,1.97834460173454,0.949070556251903,1.68701429750302,0.897908189278925
10,"naive","mixed",14,32,78141.493466294,1,0.298780487804878,94179.9685003332,0.466767371601208,1,0.466767371601208,471000,1.97834460173454,0.949070556251903,1.64485796620141,1.01866047800448
1,"glv","mixed",14,32,126603.320390241,0.966367713004484,0.36063829787234,115628.225518211,0.305135951661631,0.981873111782477,0.305135951661631,471000,1.97834460173454,0.949070556251903,1.95687330260729,0.858930051879365
2,"glv","mixed",14,32,632473.503945175,0.936351706036745,0.412182741116751,757749.448466707,0.46142208774584,0.951474926253687,0.40695915279879,471000,1.97834460173454,0.949070556251903,1.77025770512695,0.954294679905155
3,"glv","mixed",14,32,137665.942593914,0.952971271153089,0.361611876988335,103920.288595562,0.225416036308623,0.972566371681416,0.193645990922844,471000,1.97834460173454,0.949070556251903,1.85361838910232,0.771093723585032
4,"glv","mixed",14,32,118394.899952031,0.957813798836243,0.377505567928731,102395.066349337,0.315950920245399,0.967163355408388,0.280674846625767,471000,1.97834460173454,0.949070556251903,2.1628161288342,0.970824088813235
5,"glv","mixed",14,32,90643.5377172778,0.925210970464135,0.406320541760722,88898.8932483282,0.456221198156682,0.96031746031746,0.423963133640553,471000,1.97834460173454,0.949070556251903,2.00484270182702,0.910218123431465
6,"glv","mixed",14,32,128810.665370386,0.932446808510638,0.560728744939271,97776.712358098,0.355828220858896,0.961920529801324,0.315950920245399,471000,1.97834460173454,0.949070556251903,2.22837921795339,0.966207307663997
7,"glv","mixed",14,32,110867.146436861,0.983957219251337,0.356635071090047,101003.930931531,0.311450381679389,0.990839694656489,0.299236641221374,471000,1.97834460173454,0.949070556251903,2.01864815836539,0.916640910414597
8,"glv","mixed",14,32,90335.8765023712,0.955323551542513,0.314663951120163,105116.798006386,0.372907153729072,0.961694571283612,0.458143074581431,471000,1.97834460173454,0.949070556251903,1.98096133537477,1.0355138410961
9,"glv","mixed",14,32,225319.487020767,0.941622103386809,0.486180904522613,100177.319156035,0.415151515151515,0.960353535353535,0.351515151515152,471000,1.97834460173454,0.949070556251903,2.07819524242429,0.858720851293972
10,"glv","mixed",14,32,212294.303474499,0.915194346289753,0.451505016722408,97497.4016585874,0.453435114503817,0.90941475826972,0.372519083969466,471000,1.97834460173454,0.949070556251903,1.74992685715812,0.908586363076797
1,"sequential_rf","mixed",14,32,69407.6352487805,0.88778256189451,0.707821375595637,66218.9744680851,0.219024870269715,1,0.0851063829787234,471000,1.97834460173454,0.949070556251903,1.71276055795594,0.474317876727982
2,"sequential_rf","mixed",14,32,73346.3242735043,0.888701201201201,0.555416094372906,78822.0747916667,0.416238365674014,1,0.333333333333333,471000,1.97834460173454,0.949070556251903,1.47797341201982,0.732350916052095
3,"sequential_rf","mixed",14,32,80390.8242369478,0.860277777777778,0.776791064435644,76448.044375,0.408335692565824,1,0.333333333333333,471000,1.97834460173454,0.949070556251903,1.64424425545387,0.965042096135289
4,"sequential_rf","mixed",14,32,68915.1727281947,0.842228464419476,0.794519234990125,36821.3560416667,0.146071020154144,1,0.03125,471000,1.97834460173454,0.949070556251903,2.55403385551941,0.120085214910018
5,"sequential_rf","mixed",14,32,79989.3683811475,0.868624281609195,0.698696058460755,51678.8702083333,0.19459671724671,1,0.0833333333333333,471000,1.97834460173454,0.949070556251903,1.90796243921879,0.734683132498378
6,"sequential_rf","mixed",14,32,75407.1646300448,0.83629541864139,0.782831459166929,71124.7763157895,0.353870055211406,1,0.294736842105263,471000,1.97834460173454,0.949070556251903,1.64294737388731,0.675059976408526
7,"sequential_rf","mixed",14,32,78244.852372449,0.86038838612368,0.770285207982999,59120.3386263736,0.390382740704313,1,0.175824175824176,471000,1.97834460173454,0.949070556251903,1.96163832840578,0.807111416730698
8,"sequential_rf","mixed",14,32,73535.9523299889,0.849875156054931,0.859076162775262,35160.2166666667,0.301205330524589,1,0.197916666666667,471000,1.97834460173454,0.949070556251903,2.52638583092571,0.789175475649371
9,"sequential_rf","mixed",14,32,77248.4701630989,0.894069310468024,0.531275758903331,86089.4451111111,0.451081039079775,1,0.477777777777778,471000,1.97834460173454,0.949070556251903,1.60973417291361,1.16371216068781
10,"sequential_rf","mixed",14,32,70916.0878475336,0.901856240126382,0.632415205887307,46621.76875,0.415059070184687,1,0.302083333333333,471000,1.97834460173454,0.949070556251903,2.35296870150857,1.00562884190348
1,"glv_rf_full","mixed",14,32,64338.9210404624,0.909320809248555,0.687340054692994,78992.0382674772,0.630205791708755,0.987158469945355,0.434650455927052,471000,1.97834460173454,0.949070556251903,1.69731516076689,0.960007463583017
2,"glv_rf_full","mixed",14,32,68648.3660068552,0.844926859632742,0.797342705534462,76714.5390106545,0.609685458795399,0.971264367816092,0.512937595129376,471000,1.97834460173454,0.949070556251903,1.75933253679937,1.02228409202425
3,"glv_rf_full","mixed",14,32,73792.4429406308,0.900930420711974,0.685897161148189,79131.4595173454,0.590195634006834,0.979135243841126,0.399698340874811,471000,1.97834460173454,0.949070556251903,1.71063819556563,0.911839844664229
4,"glv_rf_full","mixed",14,32,77928.8078699552,0.86892797319933,0.682444292056243,77749.8555436447,0.4854224192986,0.968044077134986,0.401225114854518,471000,1.97834460173454,0.949070556251903,1.91599357485932,0.930997850009802
5,"glv_rf_full","mixed",14,32,80358.0772534562,0.832931533269045,0.45667488517695,63677.5168759571,0.379439947670458,0.97935368043088,0.329249617151608,471000,1.97834460173454,0.949070556251903,2.20730541216165,1.02099572062804
6,"glv_rf_full","mixed",14,32,78346.962030303,0.892710663683818,0.604540774387943,66383.1745692308,0.346555685387943,1,0.250769230769231,471000,1.97834460173454,0.949070556251903,1.91301845849603,0.788085207854225
7,"glv_rf_full","mixed",14,32,76326.9809229209,0.896499644633973,0.594773582540288,61478.9944274809,0.405525213243829,0.948380010982976,0.375572519083969,471000,1.97834460173454,0.949070556251903,2.26908188641384,0.974080803223838
8,"glv_rf_full","mixed",14,32,72641.7750096525,0.907557354925776,0.595413579464503,54484.2110518293,0.376565644685757,0.931743421052632,0.335365853658537,471000,1.97834460173454,0.949070556251903,2.24466456561649,0.917779613044671
9,"glv_rf_full","mixed",14,32,72215.6239032621,0.902199762187872,0.634057127485692,70866.2663455657,0.442786906142843,0.978848114169215,0.423547400611621,471000,1.97834460173454,0.949070556251903,1.92391579890124,1.0489638508924
10,"glv_rf_full","mixed",14,32,84048.1894831461,0.834422011084719,0.428962950642654,62626.6395267176,0.317765644592536,1,0.227480916030534,471000,1.97834460173454,0.949070556251903,2.13187074811067,0.949604031795832
1,"glv_rf","prior",14,32,64755.7262564665,0.840940170940171,1.00102564102564,55774.6431340752,0.771084337349398,0.870481927710843,0.409638554216867,471000,1.97834460173454,0.949070556251903,2.13274221798128,1.08402912467938
2,"glv_rf","prior",14,32,60308.2593114564,0.882738095238095,0.896367521367521,57139.1107713205,0.733433734939759,0.951807228915663,0.371987951807229,471000,1.97834460173454,0.949070556251903,2.02596251462061,1.01507094896587
3,"glv_rf","prior",14,32,80451.2820517121,0.862944162436548,0.873096446700508,64364.6053219945,0.585476550680787,0.83661119515885,0.367624810892587,471000,1.97834460173454,0.949070556251903,1.94860014995335,1.00954823975341
4,"glv_rf","prior",14,32,72778.9733813634,0.901954602774275,0.874015748031496,55726.5554764538,0.736762481089259,0.936459909228442,0.373676248108926,471000,1.97834460173454,0.949070556251903,2.09389392061066,1.01546018101991
5,"glv_rf","prior",14,32,70688.956600886,0.852363028021748,0.765957446808511,61925.5730214447,0.579666160849772,0.878887070376432,0.361153262518968,471000,1.97834460173454,0.949070556251903,1.95380059077794,1.04816339984108
6,"glv_rf","prior",14,32,68633.2272038185,0.783244087460955,1,60429.0854105118,0.648773006134969,0.837039877300613,0.358895705521472,471000,1.97834460173454,0.949070556251903,2.08659151613579,1.06328997508574
7,"glv_rf","prior",14,32,66094.7254977686,0.916760404949381,0.807106598984772,61361.3994462624,0.685887708649469,0.954476479514416,0.321699544764795,471000,1.97834460173454,0.949070556251903,1.97694228148853,0.975894113302108
8,"glv_rf","prior",14,32,66345.3140621206,0.885947046843177,0.711650485436893,63876.6586866593,0.753012048192771,0.902597402597403,0.391566265060241,471000,1.97834460173454,0.949070556251903,1.9317084409893,1.03556026606067
9,"glv_rf","prior",14,32,67877.6450382981,0.828314512756169,0.992161254199328,57838.6337424471,0.638167938931298,0.908396946564885,0.348091603053435,471000,1.97834460173454,0.949070556251903,2.04904103294269,0.998702872902486
10,"glv_rf","prior",14,32,67498.6352190232,0.861646382691007,0.972273567467652,56415.5106194695,0.803625377643505,1,0.368580060422961,471000,1.97834460173454,0.949070556251903,2.2022314311696,0.975239951276451
1,"rf","prior",14,32,72649.3542817424,0.895557816208884,0.481502715035111,66836.3755707763,0.37313862496091,0.990867579908676,0.284627092846271,471000,1.97834460173454,0.949070556251903,1.9826919969719,0.926311721185432
2,"rf","prior",14,32,82226.6926282051,0.918543543543544,0.489913677886747,63404.8030257186,0.410309781915099,0.955370650529501,0.367624810892587,471000,1.97834460173454,0.949070556251903,2.14615635824308,1.01825481913555
3,"rf","prior",14,32,71418.1901358234,0.858980283425755,0.43165866319162,70031.7678280543,0.439875436780564,0.971544715447154,0.420814479638009,471000,1.97834460173454,0.949070556251903,2.01176136928236,1.03150016435469
4,"rf","prior",14,32,79237.0793834081,0.883984992101106,0.490681366844924,73178.6131666667,0.386207040208733,0.990909090909091,0.316666666666667,471000,1.97834460173454,0.949070556251903,1.99680677203623,1.01216667769293
5,"rf","prior",14,32,68319.8077094972,0.882526564344746,0.478593816703098,75769.6070015221,0.422654736864389,0.990867579908676,0.359208523592085,471000,1.97834460173454,0.949070556251903,2.01905388109104,1.00849476533869
6,"rf","prior",14,32,76207.2492655367,0.912441909590199,0.542438389272428,67078.2216918429,0.461000533715133,0.957926167209555,0.484894259818731,471000,1.97834460173454,0.949070556251903,2.08308889950434,1.11575738013297
7,"rf","prior",14,32,72886.4318743668,0.911430599929002,0.510964257757045,73093.348081571,0.454006689318567,0.990936555891239,0.401812688821752,471000,1.97834460173454,0.949070556251903,1.99335292677322,1.02189869788788
8,"rf","prior",14,32,69354.3040490798,0.891487455197133,0.492781915131685,68814.6692682927,0.423866596341617,0.990853658536585,0.36890243902439,471000,1.97834460173454,0.949070556251903,1.99630090302814,0.947697785573555
9,"rf","prior",14,32,64163.7560878447,0.872121555303888,0.464646025665001,64637.6517325228,0.36923811405656,0.99016393442623,0.317629179331307,471000,1.97834460173454,0.949070556251903,2.10302930550729,0.928100077628265
10,"rf","prior",14,32,69020.3057081545,0.872109250398724,0.469787384339623,67439.7429713424,0.396740194009019,0.990950226244344,0.316742081447964,471000,1.97834460173454,0.949070556251903,1.97281421422072,0.913943412790856
1,"naive","prior",14,32,77910.4140690976,1,0.316649642492339,71481.9244782359,0.336858006042296,1,0.336858006042296,471000,1.97834460173454,0.949070556251903,2.10526084386378,0.977598922406503
2,"naive","prior",14,32,75302.9521888547,1,0.386255924170616,77239.9968589922,0.399089529590288,1,0.399089529590288,471000,1.97834460173454,0.949070556251903,1.99099807996419,0.98372071331409
3,"naive","prior",14,32,71799.0333837914,1,0.403389830508475,68705.4583485187,0.319758672699849,1,0.319758672699849,471000,1.97834460173454,0.949070556251903,2.20549299007541,1.04570159298264
4,"naive","prior",14,32,81552.3766396599,1,0.416313559322034,76209.4371164043,0.35474006116208,1,0.35474006116208,471000,1.97834460173454,0.949070556251903,2.04063954301104,1.00619155118511
5,"naive","prior",14,32,78106.8174275501,1,0.398930481283422,73032.3875235816,0.373860182370821,1,0.373860182370821,471000,1.97834460173454,0.949070556251903,2.08019235227048,1.04922237227538
6,"naive","prior",14,32,76787.0883603036,1,0.376514445479963,74326.3636644986,0.316742081447964,1,0.316742081447964,471000,1.97834460173454,0.949070556251903,1.97644483795993,0.953722562447346
7,"naive","prior",14,32,75648.3610057758,1,0.439701173959445,66881.1258676054,0.360060514372163,1,0.360060514372163,471000,1.97834460173454,0.949070556251903,2.24217472655218,1.04599601680507
8,"naive","prior",14,32,84872.4043003995,1,0.372327044025157,70289.3678961378,0.284627092846271,1,0.284627092846271,471000,1.97834460173454,0.949070556251903,2.1484123416633,0.963726362764835
9,"naive","prior",14,32,75029.5504374188,1,0.363019508057676,75749.545319353,0.339969372128637,1,0.339969372128637,471000,1.97834460173454,0.949070556251903,1.98489436619501,0.996410756003703
10,"naive","prior",14,32,76702.3728286695,1,0.356164383561644,65234.2620288985,0.364741641337386,1,0.364741641337386,471000,1.97834460173454,0.949070556251903,2.29621514076953,1.03619370460363
1,"glv","prior",14,32,130101.483051674,0.955128205128205,0.526824034334764,106633.983189147,0.443939393939394,0.92156862745098,0.322727272727273,471000,1.97834460173454,0.949070556251903,2.19717787615133,0.960421316561142
2,"glv","prior",14,32,98648.6063850611,0.914464769647696,0.474593495934959,91167.7289788808,0.380451127819549,0.93192868719611,0.320300751879699,471000,1.97834460173454,0.949070556251903,2.21419950209803,0.986378586229493
3,"glv","prior",14,32,99217.4766441658,0.957708333333333,0.418526785714286,93778.3453259795,0.320182094081942,0.972685887708649,0.350531107738998,471000,1.97834460173454,0.949070556251903,1.93108103437811,0.962054998589371
4,"glv","prior",14,32,95326.6947784158,0.959798994974874,0.443946188340807,90813.0213754997,0.366515837104072,0.963800904977376,0.342383107088989,471000,1.97834460173454,0.949070556251903,1.93835971527962,0.919144429826115
5,"glv","prior",14,32,98583.2032598776,0.974192277383767,0.397027600849257,86086.3739879055,0.293674698795181,0.980519480519481,0.326807228915663,471000,1.97834460173454,0.949070556251903,2.08063716558414,0.976758705679385
6,"glv","prior",14,32,90214.2212727053,0.991622103386809,0.289039767216295,98451.2352904009,0.402124430955994,0.969903894790086,0.415781487101669,471000,1.97834460173454,0.949070556251903,2.1931045681875,1.11990576234455
7,"glv","prior",14,32,93966.7226709499,1,0.345177664974619,85457.4668065216,0.303759398496241,0.989455184534271,0.348872180451128,471000,1.97834460173454,0.949070556251903,2.05186209593428,1.04494276897699
8,"glv","prior",14,32,99153.9826517155,0.985252309879176,0.312379110251451,100020.276644982,0.337920489296636,0.972477064220184,0.368501529051988,471000,1.97834460173454,0.949070556251903,2.07405446569559,1.02891353764499
9,"glv","prior",14,32,88001.274519941,0.98157625383828,0.337560975609756,87175.2176492455,0.310502283105023,0.972602739726027,0.307458143074581,471000,1.97834460173454,0.949070556251903,1.9660725658871,0.957200683080554
10,"glv","prior",14,32,85068.2548112382,0.973413762287757,0.369017632241814,100949.43086894,0.416666666666667,0.960858585858586,0.427272727272727,471000,1.97834460173454,0.949070556251903,2.11455282151159,1.13716892229586
1,"sequential_rf","prior",14,32,66359.1383350151,0.897490279250619,0.63686719774457,81099.0354166667,0.616808010168983,1,0.5625,471000,1.97834460173454,0.949070556251903,1.46637939366498,1.13395878160372
2,"sequential_rf","prior",14,32,70528.3605437352,0.890661938534279,0.619081622232494,70260.28375,0.584366721635062,0.9375,0.791666666666667,471000,1.97834460173454,0.949070556251903,1.40796923753701,1.00925616316687
3,"sequential_rf","prior",14,32,69085.8687540279,0.878161570403926,0.565420518794716,42848.3729166667,0.644053646424859,0.9375,0.729166666666667,471000,1.97834460173454,0.949070556251903,2.68056038060798,1.40978343616096
4,"sequential_rf","prior",14,32,71192.4704269663,0.900293870696893,0.559684696697326,60066.3479166667,0.395488568548085,1,0.302083333333333,471000,1.97834460173454,0.949070556251903,2.04283430373216,1.08174714790741
5,"sequential_rf","prior",14,32,63418.4431396534,0.886030725259021,0.539397830838409,53244.0770833333,0.591833744687761,1,0.5,471000,1.97834460173454,0.949070556251903,2.47188418445798,1.29108090531876
6,"sequential_rf","prior",14,32,75725.8888817891,0.900692225772098,0.678957107593919,33772.2997802198,0.335162350811842,1,0.0659340659340659,471000,1.97834460173454,0.949070556251903,3.12522205262465,0.753007259278976
7,"sequential_rf","prior",14,32,69429.1303879728,0.898752228163993,0.562476222821146,75920.6185714286,0.535006989275674,1,0.21978021978022,471000,1.97834460173454,0.949070556251903,1.82940287925173,0.994058841596941
8,"sequential_rf","prior",14,32,83025.5846893204,0.869568906992532,0.647091282581036,42848.3729166667,0.644720898685108,0.9375,0.729166666666667,471000,1.97834460173454,0.949070556251903,2.68056038060798,1.40978343616096
9,"sequential_rf","prior",14,32,70372.7214480078,0.882368703108253,0.63045132610839,61767.0174725275,0.564540491772259,1,0.340659340659341,471000,1.97834460173454,0.949070556251903,2.00928503196956,1.08224190674589
10,"sequential_rf","prior",14,32,82532.5713340807,0.873518957345972,0.615965733036483,45272.76125,0.432452017563901,0.9375,0.53125,471000,1.97834460173454,0.949070556251903,1.84833427634621,0.745457028707961
1,"glv_rf_full","prior",14,32,70066.7757917109,0.938264299802761,0.462986216742725,61430.5952887538,0.367100339976303,0.977322404371585,0.354103343465046,471000,1.97834460173454,0.949070556251903,2.20590088369246,1.0128194430781
2,"glv_rf_full","prior",14,32,73037.3457696031,0.912486659551761,0.563615210922942,69357.1178015267,0.441312818659948,0.990839694656489,0.384732824427481,471000,1.97834460173454,0.949070556251903,2.01277242806154,0.995602159745649
3,"glv_rf_full","prior",14,32,76810.6214576635,0.910546139359699,0.521281242933018,62586.2414067278,0.378887448265899,0.97029702970297,0.328746177370031,471000,1.97834460173454,0.949070556251903,2.22766114902448,0.994248295415991
4,"glv_rf_full","prior",14,32,67622.7039539347,0.921193829644534,0.540645892290329,65812.4875494673,0.452183128693236,0.973363774733638,0.432267884322679,471000,1.97834460173454,0.949070556251903,2.12772115254149,1.085999609382
5,"glv_rf_full","prior",14,32,69736.8634951456,0.913097787294789,0.580875746908794,64775.5098634294,0.405889663708236,0.972685887708649,0.341426403641882,471000,1.97834460173454,0.949070556251903,2.05598659762973,1.00322606613351
6,"glv_rf_full","prior",14,32,77109.7450334076,0.924832962138085,0.508077443249967,65558.8056626506,0.410494715341337,0.97289156626506,0.362951807228916,471000,1.97834460173454,0.949070556251903,2.0752422058702,1.01863551152044
7,"glv_rf_full","prior",14,32,72267.3548668797,0.901889263000374,0.526012045781272,66172.7604682779,0.426843098673115,0.990936555891239,0.351963746223565,471000,1.97834460173454,0.949070556251903,2.04896653150088,1.08496190697587
8,"glv_rf_full","prior",14,32,72394.4156487696,0.897869674185464,0.497205670616636,64198.5675451807,0.393146521816298,0.99025974025974,0.340361445783133,471000,1.97834460173454,0.949070556251903,2.12958726618593,0.989862611741867
9,"glv_rf_full","prior",14,32,73177.5120609137,0.900836001422981,0.507363851269237,69673.9854887218,0.393305835953289,0.990977443609023,0.324812030075188,471000,1.97834460173454,0.949070556251903,1.91296885273661,0.96010468257481
10,"glv_rf_full","prior",14,32,75306.2992558366,0.865075107296137,0.526252327980654,67540.2612900763,0.417268148223157,0.973282442748092,0.39236641221374,471000,1.97834460173454,0.949070556251903,2.0973032441093,0.977949154399572
1,"glv_rf","low-3",21,32,88741.6830646522,0.840981856990395,0.839593908629442,52109.0535886481,0.741607324516785,0.881283422459893,0.317395727365209,471000,1.97834460173454,0.949070556251903,2.2723485422001,0.824233539336773
2,"glv_rf","low-3",21,32,99442.77902154,0.891275167785235,0.845422116527943,52061.4110177071,0.926229508196721,0.918776939655172,0.308401639344262,471000,1.97834460173454,0.949070556251903,2.26919809349365,0.903867250765885
3,"glv_rf","low-3",21,32,129613.267489042,0.8458751393534,0.603222557905337,53063.7511425692,0.481707317073171,0.867565883190883,0.247967479674797,471000,1.97834460173454,0.949070556251903,2.11187936646864,0.807597811135844
4,"glv_rf","low-3",21,32,151532.008306821,0.844333748443337,1.07755581668625,53333.8442562104,0.910204081632653,0.922120886981402,0.286734693877551,471000,1.97834460173454,0.949070556251903,2.22615946266548,0.870215735649554
5,"glv_rf","low-3",21,32,256441.42981785,0.85886524822695,0.706477732793522,54328.3420978914,0.653019447287615,0.940208120095531,0.276356192425793,471000,1.97834460173454,0.949070556251903,2.16796114305023,0.879344284349313
6,"glv_rf","low-3",21,32,109297.852873111,0.823150863473444,0.80765639589169,51178.4195144871,0.822990844354018,0.925935828877005,0.276703967446592,471000,1.97834460173454,0.949070556251903,2.28298669011591,0.844209881287876
7,"glv_rf","low-3",21,32,94580.9355242722,0.929895833333333,0.778301886792453,66108.7449059055,0.607324516785351,0.913458110516934,0.328585961342828,471000,1.97834460173454,0.949070556251903,2.1640289549362,0.851414785749195
8,"glv_rf","low-3",21,32,75591.360211177,0.818528368794326,0.80984555984556,57590.4820504489,0.768679631525077,0.865446716899892,0.302968270214944,471000,1.97834460173454,0.949070556251903,2.08076828737413,0.799320658296587
9,"glv_rf","low-3",21,32,130722.411558803,0.837141339001063,0.525554484088717,55224.6450418336,0.557948717948718,0.916037396619921,0.275897435897436,471000,1.97834460173454,0.949070556251903,2.08991996328809,0.786685473822972
10,"glv_rf","low-3",21,32,84948.7634326265,0.893674573449854,0.940914158305463,54749.1480814118,0.834517766497462,0.891497687655639,0.306598984771574,471000,1.97834460173454,0.949070556251903,2.12536422492018,0.831626321876781
