"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"glv_rf_full","low-2",30,100,0.00697488452247422,0.825757575757576,0.578052010898598,0.00161604931708445,0.162838440679436,0.933333333333333,0.233333333333333,0.0951252911050891,1.95947191456256,0.109987705786222,2.24654983325349,-0.0178773050895995
6,"glv_rf_full","low-2",30,100,0.00764639532316123,0.811087061087061,0.650993018481969,0.00155409672064074,0.208298648614335,0.925,0.233333333333333,0.096897007724725,1.95347695762538,0.0824338012224884,2.29081577067684,-0.143149587428197
7,"glv_rf_full","low-2",30,100,0.00883411444879076,0.817821067821068,0.578822421953063,0.00159709316430695,0.198245460102107,0.95,0.166666666666667,0.0951252911050891,1.94467812189049,0.0743050321878227,2.23076366404016,0.00968895821531906
8,"glv_rf_full","low-2",30,100,0.00819638796204814,0.807599807599808,0.6792744839811,0.00141654346251122,0.190115228062453,0.941666666666667,0.2,0.0936120689316772,1.9382219835938,0.101211293465575,2.23144934221229,-0.0163842387025045
9,"glv_rf_full","low-2",30,100,0.00806549576308846,0.816738816738817,0.611364522423416,0.00147973481602102,0.197105203517228,0.925,0.233333333333333,0.097795827505825,1.94628021366298,0.0710320855962862,2.27404594666724,-0.0972763963177015
10,"glv_rf_full","low-2",30,100,0.00902111396918252,0.794252044252044,0.683891243106009,0.00166282052287131,0.169143756357359,0.925,0.266666666666667,0.0943254144736842,1.97179445336149,0.118834479121897,2.36134472428998,-0.0395937947154571
1,"glv_rf","low-3",30,100,0.0239129550306977,0.722101972101972,1.75,0.0140804189683349,2.01666666666667,0.683253968253968,0.516666666666667,0.096454237012987,1.93994913248093,0.051772663877282,1.90361217219014,0.105573991398246
2,"glv_rf","low-3",30,100,0.0304059827623572,0.701154401154401,2.28,0.00814681802174766,2.16666666666667,0.705793650793651,0.566666666666667,0.0984471296296296,1.9394534432979,0.0524200424148563,1.96080906783854,0.00474091036617173
3,"glv_rf","low-3",30,100,0.0482074405309827,0.726960076960077,2.265,0.00416028936623746,2.33333333333333,0.741190476190476,0.633333333333333,0.0966811452031134,1.94525056644874,0.0838980997664993,2.11325923477101,-0.0877267301819804
4,"glv_rf","low-3",30,100,0.0122099227206172,0.726166426166426,2.51,0.00424989277995902,2.61666666666667,0.69,0.35,0.093004998018625,1.93594383213987,0.0575789841633101,1.93923450631109,0.0737016529418044
5,"glv_rf","low-3",30,100,0.0358473980234498,0.754449254449254,2.105,0.00523483526002643,2.2,0.796507936507936,0.533333333333333,0.098458846153825,1.96898638351415,0.0862825281391808,2.03433771513999,-0.0217615972788455
6,"glv_rf","low-3",30,100,0.0146423322694428,0.705098605098605,1.985,0.00446554913605732,2.1,0.738253968253968,0.533333333333333,0.0948171541353276,1.98453840754445,0.14285185800678,1.9433315244521,-0.027717996237653
7,"glv_rf","low-3",30,100,0.013432251132689,0.736411736411736,1.93,0.00446280368874237,1.76666666666667,0.794047619047619,0.366666666666667,0.095435641472875,1.94816728942012,0.100980193728491,1.83658243441448,-0.153543058221691
8,"glv_rf","low-3",30,100,0.0106888120397638,0.772919672919673,1.49,0.00339064681496523,1.56666666666667,0.767301587301587,0.566666666666667,0.096454237012987,1.96588827132548,0.0785958561505328,2.01882333353739,-0.0492118023511525
9,"glv_rf","low-3",30,100,0.019607672229188,0.707623857623858,1.865,0.00847429769126316,2.16666666666667,0.7,0.433333333333333,0.093623486842125,1.94647327045778,0.108260008098984,1.9014184249889,0.150543794239685
10,"glv_rf","low-3",30,100,0.0116473603942031,0.764526214526214,1.79,0.00457418279850942,1.63333333333333,0.816746031746032,0.533333333333333,0.0960632896270659,1.93992241247022,0.0485416756619079,1.84828936755759,0.0236029959264084
1,"rf","low-3",30,100,0.0085824157219343,0.819023569023569,0.493248347349671,0.00304789965857194,0.237532199526965,0.911111111111111,0.466666666666667,0.0951252911050891,1.94202073396501,0.108669616772421,1.93574200091608,0.169301102561998
2,"rf","low-3",30,100,0.00709426528223081,0.833694083694084,0.526842817458045,0.00243015458185418,0.304209315260558,0.902777777777778,0.466666666666667,0.0937760820895522,1.94313517948626,0.070350790059,2.07761313651904,0.171378918667761
3,"rf","low-3",30,100,0.00885974409737046,0.851250601250601,0.489151447045129,0.00275003107990753,0.282652584023876,0.902777777777778,0.516666666666667,0.0960632896270659,1.9662604501188,0.101075541568001,2.0439900293985,0.0919377422215186
4,"rf","low-3",30,100,0.0084895759973705,0.836700336700337,0.460427284419416,0.00255563904804496,0.306974734579261,0.9,0.483333333333333,0.0976949367588978,1.98170840862522,0.119895107939339,2.0473147910193,0.220235985161503
5,"rf","low-3",30,100,0.00809834009995923,0.809163059163059,0.46563417265081,0.00217265877833678,0.300856340618045,0.886111111111111,0.533333333333333,0.0976048913043478,1.94236901283775,0.10020053119449,2.06350683203658,0.0477039279757053
6,"rf","low-3",30,100,0.00946042357892773,0.821909571909572,0.523568668152033,0.00286949743525675,0.337465701161882,0.930555555555556,0.383333333333333,0.0951640914965108,1.96303441366029,0.0739244434341436,2.18904257706417,0.410979463629813
7,"rf","low-3",30,100,0.00908611714435037,0.808802308802309,0.431397353071793,0.00258890769679741,0.221717423794911,0.891666666666667,0.516666666666667,0.0936665858843583,1.92406659895459,0.0637499803175909,1.84045694932906,-0.129302898850372
8,"rf","low-3",30,100,0.0081916918960784,0.821404521404521,0.445646343088473,0.00229563345693319,0.237328850377005,0.9,0.533333333333333,0.0960632896270659,1.96317984434565,0.100727759111875,1.96969221880777,-0.15223777237412
9,"rf","low-3",30,100,0.00789685698038749,0.844636844636845,0.525828844418764,0.00296671361179434,0.313081768404296,0.891666666666667,0.483333333333333,0.0985882173601,1.97723503921613,0.117237164523476,1.9783377079872,0.166379742478416
10,"rf","low-3",30,100,0.00818519625063876,0.856661856661857,0.480571368101117,0.00249873213718986,0.227500238322323,0.908333333333333,0.416666666666667,0.0980652528604119,1.97345164739975,0.0976277719223164,1.93499636215727,0.0545699555718549
1,"naive","low-3",30,100,0.0151307661416212,1,0.81,0.0137590412977451,0.433333333333333,1,0.433333333333333,0.0995597035768861,1.94859791079238,0.0597490836319257,1.93942691636687,0.0783297794242367
2,"naive","low-3",30,100,0.0148722414385373,1,0.795,0.0140822990241656,0.416666666666667,1,0.416666666666667,0.095137301587275,1.93642304688437,0.0717383244142276,1.8336708882613,0.111790749911485
3,"naive","low-3",30,100,0.0148356045371026,1,0.785,0.014963665398889,0.416666666666667,1,0.416666666666667,0.096454237012987,1.94051346347836,0.0731696777561485,2.00184853285504,0.147204918409214
4,"naive","low-3",30,100,0.014900237586133,1,0.79,0.0142945357686248,0.466666666666667,1,0.466666666666667,0.0941127083333333,1.93842471742166,0.0830018920089522,1.75565371750043,-0.179750847439802
5,"naive","low-3",30,100,0.0147883241066164,1,0.8,0.0139932913982396,0.433333333333333,1,0.433333333333333,0.0946760685434517,1.95308322580639,0.0886330618022499,2.0533651513119,0.0941001674223136
6,"naive","low-3",30,100,0.0148391214805282,1,0.78,0.0144836500802476,0.383333333333333,1,0.383333333333333,0.0961167948718211,1.94543254421589,0.11329475573668,2.07362159906986,0.0270346610171553
7,"naive","low-3",30,100,0.0149534444892046,1,0.795,0.0143079982055216,0.5,1,0.5,0.096454237012987,1.96526842771944,0.0928334581922792,1.82953596516845,-0.0265349250762708
8,"naive","low-3",30,100,0.0149077704956604,1,0.745,0.0147074326582665,0.516666666666667,1,0.516666666666667,0.0959266167262673,1.93114591343988,0.0653772587492582,2.03015743813468,0.178431220482334
9,"naive","low-3",30,100,0.0149155893195408,1,0.805,0.0133156801784191,0.366666666666667,1,0.366666666666667,0.0977186244019184,1.95548172335118,0.0854859764100711,1.86205453251684,0.192883834325017
10,"naive","low-3",30,100,0.0148633474411412,1,0.75,0.0145196920422426,0.383333333333333,1,0.383333333333333,0.0947053279352227,1.91705267207863,0.0595942945424098,1.99080541242995,0.030691381242233
1,"glv","low-3",30,100,0.0554395472599314,0.908850408850409,0.635,0.0159738578372866,0.35,0.925,0.516666666666667,0.09790858808575,1.96592055843535,0.110113684101031,1.98277580906128,0.110173421038539
2,"glv","low-3",30,100,0.0167806557959189,0.929172679172679,0.65,0.00662029799965628,0.383333333333333,0.961111111111111,0.383333333333333,0.096454237012987,1.98731467560298,0.119196670126856,1.8809368093506,0.243530183745216
3,"glv","low-3",30,100,0.0222204477048738,0.912097162097162,0.475,0.00342184152871691,0.283333333333333,0.952777777777778,0.516666666666667,0.0947933241758135,1.95494763680586,0.123434756481276,2.02770255181729,0.203302177290433
4,"glv","low-3",30,100,0.0157702549410662,0.920514670514671,0.455,0.00261975845392254,0.2,0.922222222222222,0.6,0.0958252325581,1.94303477461282,0.0491102891427482,1.98653005562152,0.0191205884538881
5,"glv","low-3",30,100,0.0179959395107862,0.905242905242905,0.625,0.00371664088563824,0.433333333333333,0.958333333333333,0.433333333333333,0.0952697463312424,1.95733003514199,0.0870650933497768,1.89189917134639,-0.137353534754282
6,"glv","low-3",30,100,0.0157236151842775,0.892616642616643,0.52,0.00588023371097083,0.416666666666667,0.930555555555556,0.45,0.095137301587275,1.97425957080278,0.0914017970134394,1.86278929832419,0.0794085948854811
7,"glv","low-3",30,100,0.0289778002057386,0.893458393458393,0.615,0.0120635412276839,0.466666666666667,0.952777777777778,0.533333333333333,0.0947053279352227,1.95007286233001,0.0935878963888244,1.91203125753494,-0.110504752683415
8,"glv","low-3",30,100,0.0372295179892925,0.892977392977393,0.565,0.0529800938049899,0.45,0.925,0.55,0.0960181410256673,1.9707819548867,0.100936880781108,1.93052594949883,0.116501079235628
9,"glv","low-3",30,100,0.0285489402558978,0.909211159211159,0.57,0.0203073388261881,0.466666666666667,0.902777777777778,0.466666666666667,0.0970011535580583,1.96581490167902,0.0827102874371671,1.87825251356644,-0.0849804226610677
10,"glv","low-3",30,100,0.115803253122248,0.880591630591631,0.63,0.0144951275488125,0.383333333333333,0.925,0.55,0.0951640914965108,1.94812346505005,0.107812578963635,1.9652361387004,0.0938522929832904
1,"glv_rf_full","low-3",30,100,0.00895165717768444,0.798941798941799,0.553335025297417,0.00252909659712018,0.215108114043181,0.877777777777778,0.55,0.0932078458498228,1.96855155240443,0.0907618906635597,1.99955334349724,0.197431479099166
2,"glv_rf_full","low-3",30,100,0.00862247565371489,0.806758056758057,0.483613326097724,0.00242852258445088,0.220529062826177,0.880555555555556,0.666666666666667,0.09316778546915,1.93913235287395,0.061156887104933,1.90131695696911,-0.059949099636041
3,"glv_rf_full","low-3",30,100,0.00688541661783604,0.822462722462722,0.441416447326402,0.00227162915840405,0.255958850502297,0.897222222222222,0.466666666666667,0.096454237012987,1.94729787899648,0.0591959182247658,1.97276443180204,0.0260623365194694
4,"glv_rf_full","low-3",30,100,0.00803773396875984,0.836580086580087,0.501502721504196,0.00298481856214986,0.188856918862452,0.905555555555556,0.45,0.0966811452031134,1.96227826067854,0.102960247134548,1.87225574026257,0.0862918313213016
5,"glv_rf_full","low-3",30,100,0.0101829389128787,0.797739297739298,0.480781697945905,0.00274290778824197,0.21352016379642,0.908333333333333,0.45,0.097705782051275,1.94729668693157,0.0564977460733941,1.98540852580246,0.0650961642993814
6,"glv_rf_full","low-3",30,100,0.00760717581737746,0.812770562770563,0.455941025677479,0.00241484749067621,0.233533227253557,0.894444444444444,0.45,0.0947933241758135,1.97289173479344,0.114038054683712,1.98562139903886,0.124070954713
7,"glv_rf_full","low-3",30,100,0.00900567376257882,0.809163059163059,0.47670506525672,0.00245828199390331,0.246417257387956,0.886111111111111,0.533333333333333,0.0955821742424409,1.98707106365453,0.132118775519763,1.87603293977673,-0.0786943618825978
8,"glv_rf_full","low-3",30,100,0.00817971160056269,0.798701298701299,0.539524718111887,0.00289705363572668,0.224910313288012,0.883333333333333,0.633333333333333,0.0933266212121417,1.95143375424533,0.0822585501721374,1.75537220026862,-0.315283673335482
9,"glv_rf_full","low-3",30,100,0.00782552685428773,0.82972582972583,0.436085682012592,0.00330882678595161,0.253182162554388,0.888888888888889,0.5,0.096454237012987,1.93556994882234,0.077181711243375,1.8193453705563,0.0702374068005717
10,"glv_rf_full","low-3",30,100,0.00866965892043735,0.81962481962482,0.527756902729305,0.00227052704638318,0.218758792575747,0.919444444444444,0.4,0.0984451282051,1.96803256907747,0.100948510659853,1.99836027863834,0.0428598803060533
1,"glv_rf","mixed",30,100,0.0355276278053721,0.691702741702742,2.2,0.00703695889769791,2.3,0.688492063492063,0.6,0.0946681252236136,1.96289840959754,0.0738063301057691,2.01020178321479,0.126227542576226
2,"glv_rf","mixed",30,100,0.0191847317280411,0.754353054353054,1.91,0.00541988797276211,1.8,0.77,0.7,0.0955009941944847,1.94053189312068,0.065242424382977,1.89579929102093,0.0574253315480324
3,"glv_rf","mixed",30,100,0.162921613526669,0.712433862433862,1.77,0.00808060647046006,1.78333333333333,0.774384236453202,1.01666666666667,0.0948171541353276,1.92835359840084,0.0648801433493156,1.88093887949911,0.149699084972827
4,"glv_rf","mixed",30,100,0.0153560171007034,0.774194324194324,1.03,0.00781111425510037,1.28333333333333,0.788253968253968,0.883333333333333,0.0953996100263174,1.92728835062493,0.0418092970560716,1.95397724733974,-0.104734891359303
5,"glv_rf","mixed",30,100,0.0230469043308132,0.772919672919673,1.805,0.0074234303600228,2.18333333333333,0.777750410509031,0.916666666666667,0.095466149572675,1.95590020997429,0.100554526846235,1.86802358641218,-0.0211720335021362
6,"glv_rf","mixed",30,100,0.0295131924120879,0.752260702260702,2.07,0.00521856137922036,2.2,0.775944170771757,1.13333333333333,0.0965206294688477,1.92172118665896,0.0385370751030942,1.85468989531567,-0.0721556812127779
7,"glv_rf","mixed",30,100,0.0247828673372432,0.691967291967292,1.065,0.041204589817407,1.46666666666667,0.654285714285714,0.733333333333333,0.0960632896270659,1.93618939439146,0.0947404404802473,2.02681705375425,0.355663722620248
8,"glv_rf","mixed",30,100,0.0161208050511127,0.687878787878788,2.19,0.01207190464401,2.36666666666667,0.681269841269841,0.7,0.096897007724725,1.95703719480114,0.109315805833406,1.88616682336458,-0.0751179634639585
9,"glv_rf","mixed",30,100,0.0128640799555639,0.772342472342472,1.69,0.00616116158697166,1.61666666666667,0.797539682539683,0.516666666666667,0.0984471296296296,1.95450981585275,0.0673478812824396,1.87494893368367,0.0432699170225682
10,"glv_rf","mixed",30,100,0.0200859252005678,0.720899470899471,2.195,0.00423938498851227,2.33333333333333,0.69679802955665,1.16666666666667,0.0965934890109891,1.93839069585415,0.0441876773557503,1.94665485728092,0.0761793253317044
1,"rf","mixed",30,100,0.00797934184109908,0.854497354497354,0.525711846891445,0.0026566306459433,0.268194323924569,0.898412698412698,0.6,0.095435641472875,1.94619633835464,0.0649306826065816,1.93252530317211,0.0160837662926596
2,"rf","mixed",30,100,0.00935825872890424,0.806758056758057,0.444456188676017,0.00385088413650739,0.425042566758405,0.865079365079365,0.933333333333333,0.0951761019786966,1.94291012723398,0.0937409991944946,1.9453539859216,0.130446558522264
3,"rf","mixed",30,100,0.00771085334401114,0.823232323232323,0.48632883154179,0.00315358185780083,0.268643504517831,0.890873015873016,0.7,0.0951252911050891,1.93660207080515,0.0574811433983699,1.93046629821653,-0.0250399085852785
4,"rf","mixed",30,100,0.00796923771294154,0.844997594997595,0.428302355265093,0.00257163304866816,0.255819566974759,0.888341543513957,0.883333333333333,0.0960181410256673,1.95354807651776,0.0635574011310226,1.90070341386232,0.0221441596230976
5,"rf","mixed",30,100,0.00715419231736241,0.831409331409331,0.503389355491284,0.00260608014688047,0.228364078684947,0.878174603174603,0.933333333333333,0.097721852941175,1.95561297664535,0.0751610229090564,1.85508815185165,-0.0839200363835201
6,"rf","mixed",30,100,0.0074672207728513,0.838864838864839,0.497028590953449,0.00307239664819861,0.348696226723835,0.877380952380952,0.866666666666667,0.0960181410256673,1.93520648345875,0.0235462929339004,1.82690493491171,-0.0976348150332683
7,"rf","mixed",30,100,0.00685948531885306,0.830687830687831,0.574467447782382,0.00350583111067855,0.364731309868408,0.873412698412698,1.08333333333333,0.0937303405797102,1.95072618978023,0.0913216184547975,1.80547690487248,-0.0260942108663343
8,"rf","mixed",30,100,0.00723508690717738,0.847643097643098,0.491492849483847,0.00309392442438291,0.388642868331266,0.910714285714286,0.7,0.096454237012987,1.92382843349029,0.0366303808792666,1.93682873718749,0.252826673395575
9,"rf","mixed",30,100,0.00711606881691478,0.821548821548821,0.517129451039713,0.0026818329948583,0.321057290457868,0.877380952380952,0.75,0.0965206294688477,1.95323012682162,0.119102510976822,2.00680959619919,0.164755500634625
10,"rf","mixed",30,100,0.00827573941031383,0.831649831649832,0.416236371934896,0.00263201792586481,0.319659919423542,0.884523809523809,0.766666666666667,0.095137301587275,1.94540319786131,0.0986780113291066,1.91278559280228,-0.0521021921788869
1,"naive","mixed",30,100,0.0147390098258042,1,0.815,0.0150006750767196,0.85,1,0.85,0.0960181410256673,1.97357952439695,0.0979625401976098,2.04638324967235,0.161710953124834
2,"naive","mixed",30,100,0.0146506713664162,1,0.755,0.0138476617089704,0.466666666666667,1,0.466666666666667,0.0936836739130435,1.93924275806299,0.0997803606470248,1.83283387194335,0.0744621799732633
3,"naive","mixed",30,100,0.0147827148920801,1,0.76,0.0139417156190842,0.716666666666667,1,0.716666666666667,0.095466149572675,1.97388649338973,0.138907715025829,1.98980585207307,0.102118936181909
4,"naive","mixed",30,100,0.0150564552156599,1,0.785,0.015643071068577,0.683333333333333,1,0.683333333333333,0.096897007724725,1.97398506744499,0.0904644894840217,1.95124018743942,0.178243712786098
5,"naive","mixed",30,100,0.0149031851272987,1,0.785,0.0154495544952771,1.1,1,1.1,0.0963851836646519,1.9486872322622,0.0883671987704022,1.92788291614872,0.0825985127239112
6,"naive","mixed",30,100,0.0150499134221709,1,0.835,0.014750360060388,0.883333333333333,1,0.883333333333333,0.0966811452031134,1.97359290434329,0.079962354412022,1.97359643148339,0.101198932471094
7,"naive","mixed",30,100,0.0148401981580535,1,0.805,0.015206009167919,0.95,1,0.95,0.0951252911050891,1.95802522531585,0.0781036823840967,1.91451604288742,-0.0856279406935363
8,"naive","mixed",30,100,0.01478130252212,1,0.74,0.0147194765835338,0.85,1,0.85,0.0935017064984,1.94538917093558,0.084331711446437,2.13119698277708,0.247251078286893
9,"naive","mixed",30,100,0.0149477273652001,1,0.765,0.0154933308829544,0.766666666666667,1,0.766666666666667,0.0935513781464728,1.92839839274339,0.0691456498970621,1.89905776718074,0.0104091854972501
10,"naive","mixed",30,100,0.014822891865614,1,0.815,0.0138871209033845,0.566666666666667,1,0.566666666666667,0.0971215361842,1.97291472936607,0.0854605303354652,2.17656999604276,0.272745410979922
1,"glv","mixed",30,100,0.0162500627749133,0.911736411736412,0.66,0.0146595628135451,0.483333333333333,0.943650793650794,0.75,0.0960181410256673,1.94128163537728,-0.000393064922263379,1.86296405725378,-0.141156267913122
2,"glv","mixed",30,100,0.0338083458033251,0.893458393458393,0.575,0.0096776514660843,0.35,0.931034482758621,0.55,0.0961061630036893,1.96320476427209,0.11155569143023,1.89175452534175,0.12312673399514
3,"glv","mixed",30,100,0.0209807934607589,0.886002886002886,0.63,0.0273224946087079,0.583333333333333,0.881746031746032,1.05,0.0970011535580583,1.9272352968143,0.0140335189969439,1.94613894486617,0.0546042865169218
4,"glv","mixed",30,100,0.0103411045348777,0.912457912457912,0.66,0.00588520887295495,0.483333333333333,0.936507936507937,0.683333333333333,0.0962759178321678,1.93203196032,0.0160785547170524,2.14180623646796,0.168738222442919
5,"glv","mixed",30,100,0.0156190166666431,0.895622895622896,0.605,0.0066872886568495,0.466666666666667,0.921825396825397,0.9,0.096454237012987,1.94971310342937,0.10402057583211,1.92502226320672,0.113553316658621
6,"glv","mixed",30,100,0.0485364885494962,0.901635401635402,0.635,0.101934664987365,0.5,0.933333333333333,0.466666666666667,0.095466149572675,1.95663213944415,0.110457653350701,1.90632768642215,0.133076518879591
7,"glv","mixed",30,100,0.0509753386753726,0.901154401154401,0.62,0.0089604489280067,0.75,0.931444991789819,1.08333333333333,0.0952697463312424,1.94317219655539,0.0687784420403228,1.99002791995259,0.0982607864900957
8,"glv","mixed",30,100,0.0131803467018514,0.907888407888408,0.67,0.00851317469774923,0.4,0.903571428571429,0.8,0.0951252911050891,1.92035906672065,0.0361949161726396,1.86843803572133,0.00725258340630242
9,"glv","mixed",30,100,0.0279859586674789,0.897667147667148,0.46,0.00680888424565308,0.45,0.935960591133005,0.883333333333333,0.0946760685434517,1.91940444150268,0.0742249307432759,1.96917785211148,0.175647347988296
10,"glv","mixed",30,100,0.0156235091306365,0.88035113035113,0.615,0.011796232643652,0.516666666666667,0.886507936507936,0.75,0.095466149572675,1.9460622766031,0.109811133433313,1.93850497616896,0.27553311747269
1,"sequential_rf","mixed",30,100,0.00752161949382563,0.878860028860029,0.684922948043877,0.00253274597010237,0.277616544566545,0.944444444444444,0.333333333333333,0.0948171541353276,1.95067486757618,0.0778833065099854,1.05414396886692,-0.297951351524392
2,"sequential_rf","mixed",30,100,0.00955965707340015,0.842303992303992,0.562741016929491,0.00199811447098968,0.298788847101193,1,0,0.0961061630036893,1.96005435143104,0.126680792783941,1.85247667793033,0.209709363917279
3,"sequential_rf","mixed",30,100,0.00837858993493076,0.768061568061568,0.522336921524486,0.00286227420734557,0.176743161054584,0.797619047619048,1.66666666666667,0.0953685494505173,1.97634175088702,0.0977513090476754,1.9830627016916,0.124239706180283
4,"sequential_rf","mixed",30,100,0.00882857208531648,0.851539201539201,0.567172389274826,0.00323335113834997,0.541347968480321,0.928571428571429,1.16666666666667,0.09286089523015,1.94658355549963,0.0821202673146624,1.42333601576885,0.0610011727883683
5,"sequential_rf","mixed",30,100,0.00830230397234543,0.796007696007696,0.542158327173748,0.00178618529036968,0.0735300281143002,0.833333333333333,1,0.0937760820895522,1.95265950353085,0.0730573763506263,1.91439288540248,0.365918081904215
6,"sequential_rf","mixed",30,100,0.00756973949787304,0.795574795574795,0.578184041156732,0.00183004226126825,0.289544598174748,0.888888888888889,0.666666666666667,0.0952697463312424,1.95646136653823,0.112627364735878,1.76713733263954,0.620551711847287
7,"sequential_rf","mixed",30,100,0.00791918082934701,0.829292929292929,0.513444982306435,0.00271315156295099,0.463266815443273,0.944444444444444,0.333333333333333,0.0947640647840425,1.97236349226192,0.113223536521763,1.59042388628499,0.122765355187135
8,"sequential_rf","mixed",30,100,0.00734754469445018,0.828403078403078,0.535583829319597,0.00219596468119745,0.557422499760256,0.825396825396825,1.83333333333333,0.0948171541353276,1.95851903992215,0.133234938421161,1.78872623569144,0.196491700475628
9,"sequential_rf","mixed",30,100,0.00802568954319175,0.832809523809524,0.567024394259318,0.00255524682629684,0.232278763497562,0.944444444444444,0.5,0.0943174711538461,1.94471225490279,0.100383677571171,1.93646888398218,-0.343586847819293
10,"sequential_rf","mixed",30,100,0.0104532713228352,0.831746031746032,0.530169047743937,0.00180536144314949,0.132862022214112,1,0,0.0938657462686567,1.94233534287555,0.118575435412614,2.77764832372083,0.299546441896317
1,"glv_rf_full","mixed",30,100,0.00880463934196992,0.797258297258297,0.415626814824439,0.00319508258963493,0.304770831739328,0.871428571428571,0.866666666666667,0.0946760685434517,1.9300332616361,0.117647454130968,1.9083330792357,0.0306271874364795
2,"glv_rf_full","mixed",30,100,0.00896395433537749,0.808802308802309,0.511410048079356,0.00170515577289912,0.193488254557478,0.902777777777778,0.45,0.0963187912087912,1.95503145669525,0.108430429436562,2.04218790598059,0.0838602242632219
3,"glv_rf_full","mixed",30,100,0.00807068338926329,0.816257816257816,0.494668577352316,0.00300031285890819,0.31951599124967,0.880131362889984,0.8,0.0954136980519159,1.96657697674166,0.14497762344995,2.07734332191155,0.314969463669538
4,"glv_rf_full","mixed",30,100,0.00737670365307895,0.805194805194805,0.538971300223169,0.00274180287587697,0.288950671035764,0.880131362889984,1.11666666666667,0.0964648688811189,1.96388753169933,0.00148873182419477,1.95210052355482,-0.0337933353031978
5,"glv_rf_full","mixed",30,100,0.00920113002734292,0.804353054353054,0.524780076286401,0.00322520706142151,0.297583137307404,0.869444444444444,0.9,0.0952697463312424,1.97636674532639,0.12925399634229,2.04813204639553,0.097918517332491
6,"glv_rf_full","mixed",30,100,0.00887089947539115,0.82037037037037,0.451742799386155,0.00266805377253736,0.207640528172858,0.887301587301587,0.683333333333333,0.0951252911050891,1.94868834463509,0.0792021104765039,1.87569366264018,-0.114938852362286
7,"glv_rf_full","mixed",30,100,0.00898776591095016,0.801106301106301,0.502878158612457,0.00362852296591979,0.29562065561975,0.876984126984127,1.01666666666667,0.0960632896270659,1.94384235245019,0.0842518340978719,1.85994984211078,0.0343524672472578
8,"glv_rf_full","mixed",30,100,0.00872242642703456,0.814694564694565,0.47572817823154,0.00281202993780789,0.35229293919292,0.859920634920635,0.9,0.0977186244019184,1.95610920602492,0.12226925842641,1.93844175638406,0.0419635500443331
9,"glv_rf_full","mixed",30,100,0.00862113953223403,0.822270322270322,0.495058920189178,0.00223302483533662,0.212986990827533,0.884126984126984,0.766666666666667,0.0945926466165092,1.94115933287767,0.0750370804266215,2.06015712872218,0.227208291078919
10,"glv_rf_full","mixed",30,100,0.00912879001311013,0.832130832130832,0.449918671959028,0.00305990469111581,0.232172561854146,0.936111111111111,0.4,0.0966811452031134,1.93466717993325,0.0646160812769695,1.90803992141645,0.106286012839289
1,"glv_rf","prior",30,100,0.00939253888351915,0.808706108706109,1.44,0.00530019886763972,1.5,0.82512315270936,1.63333333333333,0.09778517836595,1.9349421929204,-0.000681340024724007,2.01965870113591,-0.0328570393816853
2,"glv_rf","prior",30,100,0.0295198353039298,0.712602212602213,1.32,0.0340869309899559,1.45,0.734920634920635,1.31666666666667,0.0955009941944847,1.9616785474226,0.107264143195895,2.12070223974436,0.263679395146925
3,"glv_rf","prior",30,100,0.0118021843170142,0.764117364117364,1.91,0.00550810438312794,1.93333333333333,0.804920634920635,1.5,0.0970011535580583,1.95650028499605,0.0630727723855669,2.00636655598465,-0.201332427876182
4,"glv_rf","prior",30,100,0.0263620775234238,0.806132756132756,1.405,0.00726753843294077,1.66666666666667,0.797460317460317,1.26666666666667,0.0954301181261174,1.95899734812312,0.12381744822467,2.20638799816957,0.336421089482061
5,"glv_rf","prior",30,100,0.0105837455947166,0.714357864357864,1.9,0.00368000121467653,2.06666666666667,0.771507936507936,1.33333333333333,0.098344433444047,1.95925205930899,0.0919690691315125,2.11805444500321,0.133586040427759
6,"glv_rf","prior",30,100,0.0113526606331963,0.742063492063492,2.19,0.00357136119024526,2.18333333333333,0.768492063492064,1.25,0.0973832543859333,1.93286401209515,0.0600499051871799,2.02509602848168,0.204190055432573
7,"glv_rf","prior",30,100,0.014753592611588,0.755699855699856,1.685,0.00512988178393996,2.08333333333333,0.806587301587302,1.38333333333333,0.0950940763209072,1.94875136531843,0.0709223326574761,2.10785874402989,0.199774119017434
8,"glv_rf","prior",30,100,0.0276703391551651,0.714790764790765,2.29,0.00721125177109294,2.31666666666667,0.739920634920635,1.38333333333333,0.0951252911050891,1.94103981406735,0.0286504104304269,2.07789015917073,0.169124677328674
9,"glv_rf","prior",30,100,0.0314988629454476,0.737614237614238,1.885,0.00796274998804126,1.98333333333333,0.774126984126984,1.35,0.0970011535580583,1.93404937594073,0.088485021092623,2.11227966985505,0.0275500478196828
10,"glv_rf","prior",30,100,0.0146228336277993,0.794348244348244,1.16,0.011264540552178,1.4,0.79952380952381,1.26666666666667,0.0948171541353276,1.9526722643765,0.090482339069038,2.13098222053353,0.240960692609685
