"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"naive","low-3",30,101,0.0148421215400954,1,0.801980198019802,0.0142910779724578,0.5,1,0.5,0.0948171541353276,1.92892236030927,0.0331340967212216,2.04577192823821,0.0608574652016363
2,"naive","low-3",30,101,0.014845911370881,1,0.816831683168317,0.0143751678746041,0.433333333333333,1,0.433333333333333,0.097526935344825,1.97472356433309,0.124096216139657,2.00798160210075,0.054487967356959
3,"naive","low-3",30,101,0.0148569474472265,1,0.816831683168317,0.0134539896611971,0.266666666666667,1,0.266666666666667,0.0946760685434517,1.94450093030505,0.0741553468854054,1.96273786971626,0.202037013262255
4,"naive","low-3",30,101,0.0148201770696671,1,0.797029702970297,0.013614318907203,0.566666666666667,1,0.566666666666667,0.0966811452031134,1.96881872500314,0.0943639043250791,2.115694394507,0.0990303828497535
5,"naive","low-3",30,101,0.0148645002904105,1,0.806930693069307,0.014121691559594,0.533333333333333,1,0.533333333333333,0.0952697463312424,1.95400344567392,0.111519767208803,1.94135209835797,-0.0616728385823973
6,"naive","low-3",30,101,0.014921696987457,1,0.851485148514851,0.0137215592569625,0.4,1,0.4,0.09748934848485,1.96551692181768,0.0431533007697723,2.09356015317334,0.228744232561359
7,"naive","low-3",30,101,0.0149118158547222,1,0.777227722772277,0.014211473301714,0.6,1,0.6,0.096975793908925,1.94351228204877,0.0746443381599225,1.79741955149328,-0.108897371747459
8,"naive","low-3",30,101,0.0148951052795879,1,0.836633663366337,0.0143861624925668,0.533333333333333,1,0.533333333333333,0.0951640914965108,1.95539702321465,0.0596482955025171,1.87646782806203,-0.0567080422099978
9,"naive","low-3",30,101,0.0148062412886846,1,0.811881188118812,0.0146722840168239,0.583333333333333,1,0.583333333333333,0.096454237012987,1.95291423364733,0.0821661840741861,1.77683555801887,-0.144367353793788
10,"naive","low-3",30,101,0.0149340964531156,1,0.767326732673267,0.0140189889591587,0.416666666666667,1,0.416666666666667,0.0981561739130435,1.93719558608649,0.0556166059622468,1.99230118492395,0.227759312088087
1,"glv","low-3",30,101,0.0149076748081923,0.887857142857143,0.495049504950495,0.00469585463016028,0.233333333333333,0.930555555555556,0.433333333333333,0.0970011535580583,1.94608882315102,0.0743616664184845,1.98495070431068,-0.0357715045304097
2,"glv","low-3",30,101,0.0103267968097208,0.92047619047619,0.485148514851485,0.00326762940835748,0.333333333333333,0.947222222222222,0.6,0.0973832543859333,1.92851435298807,0.0387229084856762,1.98169518049512,-0.206050410832912
3,"glv","low-3",30,101,0.020257593553324,0.93047619047619,0.485148514851485,0.00388518564262387,0.4,0.977777777777778,0.466666666666667,0.096897007724725,1.93111031838697,0.0417216235967735,1.8692694086954,-0.0503372409201242
4,"glv","low-3",30,101,0.0217564060266874,0.891071428571429,0.643564356435644,0.00682648147988024,0.483333333333333,0.897222222222222,0.483333333333333,0.0965934890109891,1.94393688386724,0.0584225823035632,2.0765118642807,0.161382813244251
5,"glv","low-3",30,101,0.0232319487056107,0.922857142857143,0.435643564356436,0.00343563653093749,0.3,0.930555555555556,0.5,0.0970011535580583,1.96732728459561,0.124239298161741,1.95379217531815,0.128912766849166
6,"glv","low-3",30,101,0.0239584600443464,0.902380952380952,0.514851485148515,0.00521547258612432,0.35,0.933333333333333,0.55,0.0942472894736842,1.95843890971885,0.1040164538305,1.91272211112862,-0.0799480715860336
7,"glv","low-3",30,101,0.0146798342253184,0.943809523809524,0.50990099009901,0.00354851848737156,0.4,0.966666666666667,0.533333333333333,0.09526716528235,1.9520160940298,0.068466962864852,2.02355952171781,-0.0437409320484108
8,"glv","low-3",30,101,0.0391732666183051,0.936190476190476,0.693069306930693,0.00275327037352803,0.35,0.958333333333333,0.45,0.0950940763209072,1.96566523102141,0.0772776367737467,2.01293612263696,0.121895672308541
9,"glv","low-3",30,101,0.0422107397240836,0.918095238095238,0.638613861386139,0.0724640640217171,0.433333333333333,0.938888888888889,0.4,0.0953685494505173,1.95044222054333,0.0904320911110191,1.89273462547116,0.0360786906461237
10,"glv","low-3",30,101,0.0206131393518109,0.911547619047619,0.579207920792079,0.0127378852725935,0.4,0.927777777777778,0.566666666666667,0.0948171541353276,1.9524152836807,0.0531643283424129,1.84799321639462,-0.101731990455183
1,"glv_rf_full","low-3",30,101,0.00856791864158773,0.823690476190476,0.491653719909647,0.00331049870354646,0.257828811633394,0.891666666666667,0.5,0.095466149572675,1.95063859417071,0.0918646548795936,2.026575555151,0.167909088224495
2,"glv_rf_full","low-3",30,101,0.00972824334358021,0.809285714285714,0.521366019382725,0.00274330809052735,0.234155945444827,0.911111111111111,0.383333333333333,0.096897007724725,1.95397338091469,0.121173014897792,2.01181599303798,0.0978269923854697
3,"glv_rf_full","low-3",30,101,0.00847851555741404,0.793452380952381,0.556579014640745,0.00258423595308904,0.21873814015589,0.908333333333333,0.45,0.0951640914965108,1.9784142937334,0.162645335200446,1.95512757948064,-0.0119767041825519
4,"glv_rf_full","low-3",30,101,0.00953427026845105,0.805119047619048,0.471485267338497,0.00244509730520893,0.197613372253057,0.894444444444444,0.55,0.0948171541353276,1.92335821876713,0.0300978739505935,1.99588935968883,-0.168215102844199
5,"glv_rf_full","low-3",30,101,0.00845373058069389,0.808880952380952,0.422946929703466,0.00241788181400876,0.173474087370235,0.908333333333333,0.466666666666667,0.0956250476190643,1.95271734768197,0.0913027527034026,1.90438998366279,0.104355942238398
6,"glv_rf_full","low-3",30,101,0.0100022049032376,0.796190476190476,0.672124307834956,0.00267753070387427,0.303612089238809,0.916666666666667,0.483333333333333,0.0955370256410423,1.94656658840461,0.0480259583374188,1.89493859402931,-0.356692986104762
7,"glv_rf_full","low-3",30,101,0.00877776978216535,0.792023809523809,0.546513232689769,0.00246286313036691,0.157705341352709,0.908333333333333,0.516666666666667,0.0954301181261174,1.96510987319677,0.108720012207714,1.985355230272,0.0913580777383685
8,"glv_rf_full","low-3",30,101,0.00825329602018466,0.821190476190476,0.527986183083079,0.00269047340631505,0.250964936835496,0.886111111111111,0.45,0.098461199095,1.96986575856019,0.0601888077915107,2.00911980724017,0.0350831916354352
9,"glv_rf_full","low-3",30,101,0.00921760109747448,0.813928571428571,0.551978547293109,0.00202377026562587,0.185699224977024,0.902777777777778,0.45,0.0958557406579,1.92894907415099,0.0761307756663771,2.00628829046653,-0.00888554490376565
10,"glv_rf_full","low-3",30,101,0.00727986045326249,0.847738095238095,0.509887946904826,0.00244846448335016,0.215971156125446,0.919444444444444,0.383333333333333,0.0948171541353276,1.93601769885703,0.0557589791535621,2.00234579256499,0.2985447455385
1,"glv_rf","mixed",30,101,0.0198785461563977,0.783214285714286,1.88613861386139,0.00609417021113351,1.96666666666667,0.833908045977012,0.566666666666667,0.0970011535580583,1.94036025621216,0.103763301818834,1.85059284158284,0.0951764620541216
2,"glv_rf","mixed",30,101,0.0601177964993316,0.793214285714286,1.36633663366337,0.00417714140078374,1.33333333333333,0.803730158730159,0.566666666666667,0.0951252911050891,1.94488872525355,0.0829748745316672,2.20413846796449,0.155715170736369
3,"glv_rf","mixed",30,101,0.0209167992230264,0.738,1.88118811881188,0.0044595517599783,2.3,0.757471264367816,0.633333333333333,0.0951640914965108,1.94854868765762,0.115401569509889,1.9928831377113,0.0514212445163387
4,"glv_rf","mixed",30,101,0.0135195296102309,0.727119047619048,2.68316831683168,0.0061754617707451,2.9,0.688968253968254,0.7,0.095435641472875,1.95567766793855,0.100796289151765,1.70217199031941,-0.248314655124693
5,"glv_rf","mixed",30,101,0.4977723267454,0.75697619047619,1.02970297029703,0.0415787240775455,1.06666666666667,0.76568144499179,0.833333333333333,0.0937760820895522,1.93186963310947,0.0419974077213108,1.8629830816012,0.0284273250343084
6,"glv_rf","mixed",30,101,0.00736849022617792,0.762833333333333,1.65346534653465,0.00710190718829175,1.7,0.783888888888889,0.7,0.0948171541353276,1.92153923234231,0.0586276011616982,1.80613261519496,0.118016099045449
7,"glv_rf","mixed",30,101,0.0106788401082394,0.728309523809524,2.24257425742574,0.00552308718033387,2.45,0.715,0.883333333333333,0.0963187912087912,1.93983256959973,0.0282869331017725,1.97671691470328,0.0351654716503362
8,"glv_rf","mixed",30,101,0.041116080056207,0.7775,2.14356435643564,0.00725755156518926,2.3,0.757222222222222,0.8,0.0960181410256673,1.9361157961211,0.0523109662129829,1.96703128420657,0.00993346107685677
9,"glv_rf","mixed",30,101,0.011587067042578,0.753309523809524,1.98514851485149,0.00546340341069505,2.31666666666667,0.761576354679803,0.75,0.0955009941944847,1.94097672078945,0.07411206262834,1.8827006906752,-0.166994462560037
10,"glv_rf","mixed",30,101,0.0509127971027671,0.756238095238095,1.25247524752475,0.0105982156516595,1.2,0.779920634920635,0.966666666666667,0.0947640647840425,1.94581493083402,0.0660028923335959,2.05892744162638,0.0934335109101518
1,"rf","mixed",30,101,0.00954197999998501,0.83547619047619,0.551428851568058,0.00329664850062509,0.454741640768452,0.891269841269841,0.716666666666667,0.0942393461538462,1.94386242646964,0.0923772529903928,2.0415043461992,0.238191794164967
2,"rf","mixed",30,101,0.00952043949327226,0.817619047619048,0.476003520333088,0.00277934289585142,0.349138156235013,0.90311986863711,0.8,0.0970011535580583,1.93887427761282,0.083007735734126,1.99003995949021,0.0183972264656279
3,"rf","mixed",30,101,0.00793437229097222,0.816190476190476,0.479875409747118,0.00194297475656045,0.265391254258624,0.910509031198686,0.683333333333333,0.098413180785475,1.93166635004748,0.0175867333519973,2.180744478198,0.17624900141732
4,"rf","mixed",30,101,0.00750589589265389,0.800547619047619,0.499792672873147,0.0025887798717136,0.24965102681144,0.895238095238095,0.766666666666667,0.0951640914965108,1.97244158216805,0.0670142700306474,1.88188997463249,-0.0784998148391285
5,"rf","mixed",30,101,0.0077830150241436,0.812857142857143,0.505564873428244,0.00276850884887542,0.327522199797618,0.877668308702791,0.9,0.0978313849818434,1.97221731554712,0.0822847447171211,1.95294033804872,0.0252876998204362
6,"rf","mixed",30,101,0.00659872725182412,0.858095238095238,0.515512808850789,0.00257791724568547,0.331444515159675,0.919540229885057,0.616666666666667,0.095466149572675,1.95468687620961,0.0637313705786598,2.00728495728682,0.20300752724847
7,"rf","mixed",30,101,0.00746633354183821,0.830952380952381,0.513203784675409,0.0030018469392619,0.38060830373476,0.866269841269841,1.05,0.0966811452031134,1.95072973496008,0.0508521358960227,1.91604193546428,-0.0660487353430358
8,"rf","mixed",30,101,0.00739993560443884,0.845,0.573292974895105,0.00231115843697793,0.371708386242644,0.870238095238095,0.916666666666667,0.0962759178321678,1.96196515860093,0.12587054281851,2.00293393540034,0.0529430674911212
9,"rf","mixed",30,101,0.00841950653669446,0.848333333333333,0.459097477359838,0.00248710691636149,0.266004977425014,0.93531746031746,0.483333333333333,0.0948171541353276,1.95328894665972,0.0955028275984011,1.96875158157862,0.0817692502048092
10,"rf","mixed",30,101,0.00875952168477667,0.845,0.520518445913857,0.0026317303563072,0.255999655554162,0.916666666666667,0.35,0.096975793908925,1.93753792596709,0.0462652737748642,1.91359441541198,0.164748969404909
1,"naive","mixed",30,101,0.0148581081193947,1,0.777227722772277,0.0144657074967421,0.966666666666667,1,0.966666666666667,0.0966492495987179,1.94206873339112,0.0924475959884165,2.06808967809049,0.227685671571307
2,"naive","mixed",30,101,0.0147599009627526,1,0.787128712871287,0.0142723474718821,0.666666666666667,1,0.666666666666667,0.0953059656737716,1.96950862675856,0.11833374283617,2.23176085951089,0.303696424744975
3,"naive","mixed",30,101,0.0148090093760633,1,0.811881188118812,0.0147332830159371,0.85,1,0.85,0.0946760685434517,1.93414760417717,0.0500840600983018,1.76251359372393,-0.0192933691092316
4,"naive","mixed",30,101,0.0148072746906513,1,0.772277227722772,0.0151136775549136,0.75,1,0.75,0.096897007724725,1.94057395712949,0.0661467589691842,1.88687330276898,-0.00414170289496384
5,"naive","mixed",30,101,0.0148841938799018,1,0.806930693069307,0.0154078070519295,0.616666666666667,1,0.616666666666667,0.0954301181261174,1.96634338486389,0.0973105211333833,1.91818150786451,-0.0559687478428589
6,"naive","mixed",30,101,0.0147862113495775,1,0.792079207920792,0.0153481450944479,1.13333333333333,1,1.13333333333333,0.0942393461538462,1.96227649644779,0.0938518249390499,2.04357672509309,0.0933719514699283
7,"naive","mixed",30,101,0.0148045006823677,1,0.797029702970297,0.015101812543385,0.75,1,0.75,0.0948171541353276,1.92894004550342,0.0457278544810399,1.85801477805648,0.094692143194827
8,"naive","mixed",30,101,0.0148625119939127,1,0.821782178217822,0.014347378728681,0.666666666666667,1,0.666666666666667,0.0938657462686567,1.94394188622771,0.0683312873253363,2.16780362842635,0.177172328969412
9,"naive","mixed",30,101,0.0147645434900899,1,0.757425742574257,0.0143164325861344,0.583333333333333,1,0.583333333333333,0.0947933241758135,1.95413541342675,0.11252409341236,1.83266291085599,0.0159268907028782
10,"naive","mixed",30,101,0.0149448994330337,1,0.801980198019802,0.0142945224126136,0.55,1,0.55,0.0984494825708046,1.96272321602403,0.0718683918560426,2.04745283518029,-0.0420639433528325
1,"glv","mixed",30,101,0.0114618534480235,0.905357142857143,0.559405940594059,0.00748024944120165,0.566666666666667,0.901888341543514,0.866666666666667,0.0941127083333333,1.9618517151493,0.0923354770965431,1.99125900522167,0.0964029499070365
2,"glv","mixed",30,101,0.0123040318588263,0.898690476190476,0.544554455445545,0.00939363709337854,0.466666666666667,0.942460317460317,0.766666666666667,0.09748934848485,1.95468230736827,0.083660036907557,1.96379149280348,0.142070761195077
3,"glv","mixed",30,101,0.0162648893961055,0.906666666666667,0.584158415841584,0.0235903395614677,0.483333333333333,0.900793650793651,0.516666666666667,0.0951640914965108,1.94083881807898,0.0647377891343082,1.94166479001277,0.110036783034915
4,"glv","mixed",30,101,0.014161610862251,0.892738095238095,0.559405940594059,0.0148589913153325,0.566666666666667,0.902709359605911,0.833333333333333,0.0965206294688477,1.96994089120415,0.147979566491728,1.89583040562051,0.269154592605744
5,"glv","mixed",30,101,1.5325824218712,0.917738095238095,0.50990099009901,0.00501164438257622,0.65,0.921592775041051,1.41666666666667,0.096897007724725,1.92571304354007,0.0591635042813624,1.99381198714234,0.0252427845464846
6,"glv","mixed",30,101,0.0269293217872481,0.877142857142857,0.648514851485149,0.0173743560670885,0.466666666666667,0.865476190476191,0.766666666666667,0.0947933241758135,1.92598778827394,0.0436916478827411,1.99646782326202,0.217955413188904
7,"glv","mixed",30,101,0.0787587460735617,0.894047619047619,0.569306930693069,0.225534576229655,0.3,0.930555555555556,0.633333333333333,0.096897007724725,1.94422656593593,0.112145038921972,1.93297013880858,0.193421059576095
8,"glv","mixed",30,101,0.01809469218604,0.905595238095238,0.47029702970297,0.00667274009813019,0.316666666666667,0.957142857142857,0.583333333333333,0.097526935344825,1.96322129542133,0.0796544641496627,1.9235723210271,0.0787579788004898
9,"glv","mixed",30,101,0.00931170324892314,0.907261904761905,0.495049504950495,0.00536577746572787,0.35,0.932142857142857,0.65,0.096897007724725,1.94510126712727,0.0861340016108444,1.89923354102565,0.0425676548130454
10,"glv","mixed",30,101,0.0129958166420558,0.921547619047619,0.504950495049505,0.00864082953055858,0.483333333333333,0.924206349206349,0.716666666666667,0.096454237012987,1.95721330247297,0.0861829948114074,1.92513047181178,0.278182913075378
1,"sequential_rf","mixed",30,101,0.00858052949512887,0.84347619047619,0.499938659460793,0.00306820767627762,0.460275310070047,0.888888888888889,0.666666666666667,0.0943077180232558,1.9564671986168,0.11334429833515,1.49743939910008,-0.541159480276387
2,"sequential_rf","mixed",30,101,0.00815086486932917,0.791785714285714,0.56954751291058,0.00207241361339975,0.239726634339845,0.944444444444444,0.333333333333333,0.0935217688553728,1.94453839786406,0.0281302668540088,2.20166179683324,-0.66773328984215
3,"sequential_rf","mixed",30,101,0.0076769225006685,0.819095238095238,0.626966818461568,0.00386334862446305,0.252761174013722,1,0.166666666666667,0.0965934890109891,1.96667734335679,0.105240370743957,1.4683615173544,-0.285993377435953
4,"sequential_rf","mixed",30,101,0.00841767993161219,0.838904761904762,0.454420870112788,0.00216077545185731,0.133496750707535,0.888888888888889,0.666666666666667,0.0937760820895522,1.94595525789856,0.103276519283376,1.87674614162205,-0.154860189838503
5,"sequential_rf","mixed",30,101,0.00725381154063775,0.837785714285714,0.566176091061532,0.00422807951058668,0.533231058819062,0.833333333333333,0.666666666666667,0.0952697463312424,1.95365962565428,0.128162572822596,2.00597047858112,0.733147368789792
6,"sequential_rf","mixed",30,101,0.00715269291736598,0.823428571428571,0.571169478870383,0.00831865696790748,0.381433733523882,0.833333333333333,0.666666666666667,0.097811898395725,1.96082301161486,0.0925179584906032,1.7360681488444,0.0234414842696237
7,"sequential_rf","mixed",30,101,0.00777704082654962,0.851523809523809,0.635641633631079,0.00454429767533765,0.396822212319271,0.873015873015873,1.16666666666667,0.0951640914965108,1.93034260403884,0.0614537842068081,1.45656775847424,-0.057414545201102
8,"sequential_rf","mixed",30,101,0.0075119838631659,0.838452380952381,0.521527534825796,0.00252877107658921,0.283783090522595,0.944444444444444,0.5,0.096454237012987,1.95144502759429,0.0777656916562169,1.90520554430914,-0.196284090890113
9,"sequential_rf","mixed",30,101,0.00774391168279284,0.855857142857143,0.570805076410376,0.00390770909502284,0.261343291909852,0.888888888888889,0.833333333333333,0.09249567961165,1.95841926346958,0.152905472656061,1.35693479808665,-0.862322939609719
10,"sequential_rf","mixed",30,101,0.00793692899000169,0.867142857142857,0.524253333382998,0.00219457966604713,0.303498587557953,0.916666666666667,0.333333333333333,0.0918577777777695,1.95155935407752,0.134205838434923,1.87237412503616,1.07057732973277
1,"glv_rf_full","mixed",30,101,0.0100423850947227,0.811547619047619,0.498953235621115,0.00289936310107533,0.268769676970726,0.90952380952381,0.516666666666667,0.0951252911050891,1.96151181209099,0.109403530426984,2.09480838292425,0.101937925100752
2,"glv_rf_full","mixed",30,101,0.00852734698447075,0.78347619047619,0.549885896806909,0.00278300511043843,0.372872082988849,0.884920634920635,0.7,0.0951640914965108,1.96043587516555,0.0609809804068189,2.09076225898331,0.084067327541096
3,"glv_rf_full","mixed",30,101,0.00675842832108981,0.822380952380952,0.460260992709161,0.00205691222473491,0.164182649951356,0.907539682539683,0.533333333333333,0.0938657462686567,1.93457071669424,0.0383239581226166,1.71719071959857,-0.149384292820001
4,"glv_rf_full","mixed",30,101,0.00784161952564798,0.8175,0.538895357430537,0.0027347969068479,0.37355219339806,0.857142857142857,1.1,0.096454237012987,1.9489234995016,0.0243967133490555,1.96561708791729,0.0120913028048305
5,"glv_rf_full","mixed",30,101,0.00748255523840469,0.8175,0.501112274628778,0.00258796958332756,0.349647015118967,0.898604269293924,1.1,0.0973832543859333,1.95760511933777,0.0627694544224113,1.94235793230773,0.0888733718401025
6,"glv_rf_full","mixed",30,101,0.00809830683922861,0.823809523809524,0.470245919238204,0.0028927006032383,0.293727698984404,0.896141215106732,0.933333333333333,0.0963187912087912,1.95543824098613,0.07755830895939,2.09703672477066,0.283285531032326
7,"glv_rf_full","mixed",30,101,0.0085530621779694,0.834761904761905,0.511031628474802,0.00270010836491682,0.274884890393627,0.916666666666667,0.583333333333333,0.0970011535580583,1.98277692387171,0.131129477939562,1.84901745494251,0.165308855561932
8,"glv_rf_full","mixed",30,101,0.00864003453935756,0.819738095238095,0.502102183053631,0.0030095118733524,0.413935238910041,0.867063492063492,0.983333333333333,0.096897007724725,1.93656585337225,0.0789230848084847,2.02067749016752,0.226695407776646
9,"glv_rf_full","mixed",30,101,0.00757278719952058,0.821309523809524,0.508131561381196,0.00331789579750512,0.357292426469349,0.861111111111111,1.1,0.0942472894736842,1.94569072707508,0.0302182032838779,1.83817212697953,-0.0205793762897699
10,"glv_rf_full","mixed",30,101,0.00958078850800856,0.798214285714286,0.46010748736528,0.00246949587970587,0.301984597924877,0.886904761904762,0.683333333333333,0.096897007724725,1.96944408974642,0.125517859623344,2.08709839936472,0.0265673734267463
1,"glv_rf","prior",30,101,0.0230106572381126,0.753476190476191,1.82673267326733,0.00690079349743912,2.11666666666667,0.751067323481117,1.51666666666667,0.0953685494505173,1.95741543459078,0.069708409676728,2.12320720188991,0.192459035225311
2,"glv_rf","prior",30,101,0.00905135857498556,0.796809523809524,1.85148514851485,0.00445470677808075,2.03333333333333,0.797698412698413,1.5,0.0948171541353276,1.95023325370412,0.0484045798798163,2.12642776246972,0.0157790991577631
3,"glv_rf","prior",30,101,0.0300332996632546,0.690119047619048,1.52475247524752,0.0654992697116862,1.81666666666667,0.67484126984127,1.45,0.097526935344825,1.95525749695516,0.0081129830940719,2.16180524870152,0.0956672263984252
4,"glv_rf","prior",30,101,0.0107564331709608,0.741214285714286,1.46039603960396,0.0068895876293199,1.61666666666667,0.78015873015873,1.28333333333333,0.0963851836646519,1.97116852154223,0.0916029987381179,2.02466657863831,0.0606551369666563
5,"glv_rf","prior",30,101,0.0207561415528913,0.816880952380952,0.816831683168317,0.00872850941622353,0.966666666666667,0.844603174603175,1.36666666666667,0.0950940763209072,1.92272199844808,0.0451962340783826,2.05221206821994,-0.0486063762076195
6,"glv_rf","prior",30,101,0.0174253511085127,0.779404761904762,0.97029702970297,0.0122009439363704,1.06666666666667,0.797460317460317,1.2,0.0954073498419389,1.94799156296044,0.0996109712543975,2.09858245637756,0.340323768567777
7,"glv_rf","prior",30,101,0.0148977289326189,0.731238095238095,1.6980198019802,0.0109818940423497,1.71666666666667,0.778571428571429,1.15,0.096329423076923,1.94788162293387,0.084892118029214,1.92937735899502,0.0841822739886324
8,"glv_rf","prior",30,101,0.0448067246572438,0.757,1.8960396039604,0.00467750538109947,1.98333333333333,0.789080459770115,1.38333333333333,0.0976048913043478,1.97526015960002,0.10371440893385,2.1403701384592,0.302007527499429
9,"glv_rf","prior",30,101,0.0159273170603058,0.821404761904762,1.1039603960396,0.00800538775665399,1.31666666666667,0.836453201970443,1.48333333333333,0.0948171541353276,1.93446504557588,0.0813878380031281,2.04420760016283,0.139706668128388
10,"glv_rf","prior",30,101,0.0108564956857335,0.783952380952381,1.02970297029703,0.00899449565087021,1.21666666666667,0.806732348111659,1.35,0.0970011535580583,1.95789419141635,0.115458708861668,2.24980200092445,0.456525356527838
1,"rf","prior",30,101,0.00889712524743083,0.829523809523809,0.445541336347229,0.00267438132050276,0.448309088087065,0.876190476190476,1.28333333333333,0.09748934848485,1.94726150142216,0.0645851223741345,2.108967264177,0.314367909696384
2,"rf","prior",30,101,0.00903629629347925,0.807619047619048,0.488474949443797,0.00390642693460726,0.410186004784606,0.86247947454844,1.33333333333333,0.096454237012987,1.98151600499738,0.149251261967665,2.1491104935643,0.412286123436323
3,"rf","prior",30,101,0.00837062808334037,0.800595238095238,0.511147804384247,0.00347632141332865,0.477929888828447,0.855500821018062,1.5,0.095435641472875,1.9385428299481,0.0527939814105211,2.10749952913941,0.139585777944286
4,"rf","prior",30,101,0.00981958430243079,0.820833333333333,0.451510845503763,0.00350464275471781,0.461589585806386,0.880555555555556,1.31666666666667,0.0927071103166565,1.94524718949185,0.116854424801727,1.99500468912955,0.0746604604407451
5,"rf","prior",30,101,0.00826511877825893,0.80297619047619,0.552568608619064,0.00270608432430329,0.452978758674833,0.872331691297209,1.51666666666667,0.0966492495987179,1.95677863496452,0.0637856965618299,2.11704710475779,0.161953550051606
6,"rf","prior",30,101,0.00912433155303195,0.801666666666667,0.547713497854747,0.00304178811599147,0.495289975667848,0.870689655172414,1.46666666666667,0.096975793908925,1.95694696459089,0.0901097631363343,2.07001410708914,0.137945565844395
7,"rf","prior",30,101,0.00933780953302605,0.776190476190476,0.502273951449659,0.00301815758798454,0.521591396463461,0.842857142857143,1.4,0.097616980799375,1.96022687885912,0.0863846909169541,2.10160308792903,0.0128160575895454
8,"rf","prior",30,101,0.00977846248002417,0.808809523809524,0.524709156457823,0.00338402524123583,0.525111591001945,0.880952380952381,1.45,0.0947053279352227,1.92675910614923,0.0544645098897777,1.99548044191396,0.117290687296462
9,"rf","prior",30,101,0.0082628228328071,0.834285714285714,0.462702651263071,0.00319509181649782,0.440976445291991,0.86984126984127,1.36666666666667,0.0936405442176917,1.97273213826044,0.134967163117429,2.07562184519744,0.200711378091201
10,"rf","prior",30,101,0.00893315663813601,0.784285714285714,0.44494899869105,0.00304199046573359,0.422912800397204,0.847619047619048,1.35,0.0950940763209072,1.95646396823143,0.123816595390418,2.07641765332285,0.0830679885710343
1,"naive","prior",30,101,0.0147215301547932,1,0.792079207920792,0.0160287270905717,1.48333333333333,1,1.48333333333333,0.097616980799375,1.98034174084149,0.116818279193883,2.1172591715381,0.268164724439899
2,"naive","prior",30,101,0.0148314110790098,1,0.782178217821782,0.0160059355501995,1.33333333333333,1,1.33333333333333,0.0970011535580583,1.98078804999982,0.113482682622522,2.09626477026629,0.0243261573047052
3,"naive","prior",30,101,0.0147125489251232,1,0.752475247524752,0.0154137264887924,1.11666666666667,1,1.11666666666667,0.0962759178321678,1.96902724353444,0.149439815355146,2.10020695545439,0.270470438251146
4,"naive","prior",30,101,0.0149231706533472,1,0.801980198019802,0.0152035934119948,1.23333333333333,1,1.23333333333333,0.09748934848485,1.96654252837876,0.107615575108271,2.10414034188885,0.324700957135029
5,"naive","prior",30,101,0.0148536752230229,1,0.777227722772277,0.0159653052587452,1.46666666666667,1,1.46666666666667,0.0966492495987179,1.94313955460277,0.083984530677527,2.03422843079867,0.107286903506742
6,"naive","prior",30,101,0.0149544006824205,1,0.797029702970297,0.01653162396785,1.45,1,1.45,0.096897007724725,1.92757922588676,0.0270987301546089,2.03403041946614,0.119749041812254
7,"naive","prior",30,101,0.0147667466553429,1,0.747524752475248,0.0158727215621131,1.18333333333333,1,1.18333333333333,0.0943174711538461,1.95095807769058,0.132785096927793,2.10527041542,0.270703757313964
8,"naive","prior",30,101,0.0149568220994615,1,0.767326732673267,0.0158295031109339,1.25,1,1.25,0.0951252911050891,1.92754024608864,0.060255715198217,2.09471781864707,0.261804439902427
9,"naive","prior",30,101,0.0148625498785626,1,0.777227722772277,0.0154149656049137,1.41666666666667,1,1.41666666666667,0.0966811452031134,1.97074175490316,0.128663507082519,2.11047904143583,0.301066787118564
10,"naive","prior",30,101,0.0148508959447225,1,0.757425742574257,0.0162362790718611,1.3,1,1.3,0.0951640914965108,1.97587841844922,0.160785318093124,2.21763270123326,0.40322470467536
1,"glv","prior",30,101,0.0173626610571131,0.867380952380952,0.618811881188119,0.00930992230741156,0.566666666666667,0.907936507936508,1.26666666666667,0.0951252911050891,1.94647496781039,0.116253870345795,2.09452425832987,0.219445122960213
2,"glv","prior",30,101,0.0122402007515684,0.912380952380952,0.51980198019802,0.011767623975711,0.583333333333333,0.919047619047619,1.21666666666667,0.09318778349285,1.96019572105025,0.119158744377477,2.07963616660205,0.19892958164351
3,"glv","prior",30,101,0.013168980497643,0.919761904761905,0.54950495049505,0.0101737435774379,0.733333333333333,0.93531746031746,1.43333333333333,0.0926494717464815,1.91001670966511,0.0193187367988888,2.03141160536406,0.0652045355911595
4,"glv","prior",30,101,0.0168056301148376,0.912261904761905,0.584158415841584,0.0119082022356973,0.583333333333333,0.907539682539683,1.35,0.0965934890109891,1.95774513232801,0.101221058990507,2.13164254319911,0.223926111373039
5,"glv","prior",30,101,0.030404607141098,0.920952380952381,0.628712871287129,0.0213022653575528,0.75,0.911507936507936,1.31666666666667,0.096897007724725,1.94615078269209,0.0704349156692156,2.10499571869351,0.198750934339789
6,"glv","prior",30,101,0.0229255852536029,0.900357142857143,0.618811881188119,0.00817613403120448,0.65,0.937301587301587,1.28333333333333,0.0953059656737716,1.96032976665054,0.115153873052691,2.02389033664719,0.125507750871419
