"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"glv","mixed",30,101,0.0193770194951636,0.907258064516129,0.515873015873016,0.0101253241389957,0.616666666666667,0.919540229885057,0.816666666666667,0.0953685494505173,1.93358901034286,0.0725646056207734,1.87643191549453,0.189367945228874
7,"glv","mixed",30,101,0.0194148301539211,0.918178382464097,0.666666666666667,0.00613233336330904,0.933333333333333,0.928571428571429,1.03333333333333,0.09748934848485,1.93609791814817,0.018201955670447,1.93536391342807,-0.0528595871539476
8,"glv","mixed",30,101,0.0281495210186356,0.888758782201405,0.631147540983607,0.00995737685638712,0.533333333333333,0.9064039408867,0.733333333333333,0.0966811452031134,1.94821381382311,0.0296763416123635,1.80854247580322,0.022873045155429
9,"glv","mixed",30,101,0.0217027676656749,0.882034632034632,0.734848484848485,0.00920943237924348,0.583333333333333,0.897372742200328,0.883333333333333,0.0951252911050891,1.96651116564958,0.113057070913633,2.05149647817144,0.0978285241084942
10,"glv","mixed",30,101,0.0161852357517382,0.894897959183673,0.564285714285714,0.00729002962820049,0.616666666666667,0.927339901477833,1.01666666666667,0.096897007724725,1.94460971160336,0.0350630761586957,1.80609736195879,-0.203028945213979
1,"sequential_rf","mixed",30,101,0.00776337741509246,0.814460784313725,0.45156080953781,0.00227221453712731,0.17446781082983,0.805555555555555,1,0.0939124129353233,1.93804666578417,0.133420204517054,1.93690726576655,-0.426905325786947
2,"sequential_rf","mixed",30,101,0.00801429156119522,0.82583918813427,0.583713934210609,0.00655213803372352,0.477162853724201,0.944444444444444,0.5,0.0970011535580583,1.96512059816683,0.100600104570351,1.66422452667784,-0.245394718754943
3,"sequential_rf","mixed",30,101,0.00855797519394696,0.791131815044859,0.525568135027287,0.00372058451794577,0.118687686750639,0.944444444444444,0.333333333333333,0.0982096133853152,1.93119438062516,0.0459959034158329,1.6481065341797,0.212184579759292
4,"sequential_rf","mixed",30,101,0.0100041195767239,0.851766513056836,0.549083796008311,0.00215913283098562,0.61824841187078,0.797619047619048,1.66666666666667,0.0966811452031134,1.94903776323974,0.0943258782830867,1.63512856821188,-0.55233255541739
5,"sequential_rf","mixed",30,101,0.0116253506542329,0.861943164362519,0.534991291926042,0.00348334974076827,0.361712043791425,0.888888888888889,0.5,0.0938341666666667,1.96540814818348,0.12077373375911,1.97250337626975,0.0332332348789899
6,"sequential_rf","mixed",30,101,0.00752801238954686,0.813038548752834,0.474817991669471,0.00378981496755527,0.0934827349204297,0.861111111111111,0.666666666666667,0.0960146387042893,1.93436807522621,0.0402430541855761,1.67193095210559,-0.458980767697295
7,"sequential_rf","mixed",30,101,0.00865822684070536,0.845160031225605,0.526415667799407,0.00412236297363981,0.342818565911212,0.817460317460317,1.66666666666667,0.095137301587275,1.96252960686867,0.0570878616780369,1.77310963696476,0.312744911688307
8,"sequential_rf","mixed",30,101,0.00848818034727361,0.81889880952381,0.507521401587038,0.00222419467160262,0.185940393899187,0.904761904761905,1.33333333333333,0.0948171541353276,1.95745095411416,0.0827001001607621,1.69998529166936,0.198040827734423
9,"sequential_rf","mixed",30,101,0.00761298440662716,0.83671875,0.486840243069791,0.00197818124896079,0.226509501808062,0.861111111111111,0.666666666666667,0.093004998018625,1.95628792318988,0.106520361261746,1.60971787720652,0.154743961936149
10,"sequential_rf","mixed",30,101,0.00992878549826647,0.840147783251232,0.657223139158077,0.00333088403531812,0.260895919074046,0.944444444444444,0.333333333333333,0.0926494717464815,1.93954999560248,0.0854518400333114,2.0953151405784,0.360743147629984
1,"glv_rf_full","mixed",30,101,0.00841922135312514,0.809715821812596,0.464159158221962,0.00220010803362962,0.282893878667129,0.863300492610837,0.8,0.0951252911050891,1.9440862476638,0.127492391457651,2.00631312740653,-0.00657298757579389
2,"glv_rf_full","mixed",30,101,0.0102079738863762,0.803013392857143,0.47085082722434,0.00281430009530215,0.244904200372249,0.879365079365079,0.683333333333333,0.0955370256410423,1.95385412556975,0.106508719467703,1.83049724432944,-0.0620385426005588
3,"glv_rf_full","mixed",30,101,0.00873216197815019,0.785714285714286,0.478275294477947,0.00292043593122587,0.303034396269079,0.852627257799672,0.916666666666667,0.0958557406579,1.93838741926007,0.0981760143716928,1.93234513832213,0.0600617861454317
4,"glv_rf_full","mixed",30,101,0.00952828962848941,0.786281179138322,0.478045897163376,0.00265765527105287,0.326770963478787,0.902380952380952,0.516666666666667,0.0962759178321678,1.95177873281456,0.074410240063448,1.98530990826134,0.150551827158153
5,"glv_rf_full","mixed",30,101,0.00808469956802558,0.834722222222222,0.442807751803707,0.00353578775333474,0.274222667405178,0.893650793650794,0.55,0.0973832543859333,1.93251122570077,0.0473639473104998,2.09100459302994,0.188024748618893
6,"glv_rf_full","mixed",30,101,0.00815509265119134,0.798963133640553,0.548574915193391,0.0028026307555343,0.361487495749933,0.883333333333333,0.866666666666667,0.0954524984433375,1.9321550564544,0.0459379687029743,1.89225321332221,-0.104302850086146
7,"glv_rf_full","mixed",30,101,0.00851966942353022,0.824542124542124,0.495729444707627,0.00306292987969032,0.37977755147822,0.848111658456486,1.2,0.0950940763209072,1.94364053728225,0.0699054249690318,1.76541978343278,-0.0528365276105996
8,"glv_rf_full","mixed",30,101,0.00925577950766628,0.819727891156463,0.484044350481364,0.0028258348933082,0.293127049583199,0.898015873015873,0.683333333333333,0.0965206294688477,1.97203074622861,0.0694270884669072,1.97089361284017,0.0733375832479346
9,"glv_rf_full","mixed",30,101,0.00807198371185043,0.849078341013825,0.506330532029219,0.00258196216034097,0.212883336493803,0.915845648604269,0.65,0.09748934848485,1.95106631280278,0.121105829909434,1.86547220853625,0.163068140709038
10,"glv_rf_full","mixed",30,101,0.00710269482583173,0.842650103519669,0.513360997287687,0.00323032312736771,0.359673522010039,0.875,0.866666666666667,0.0938657462686567,1.94559422188356,0.0790544454924441,1.93020686308034,0.15039387486434
1,"glv_rf","prior",30,101,0.300962065940884,0.73736559139785,1.32539682539683,0.00867699491233449,1.53333333333333,0.768333333333333,1.33333333333333,0.0948171541353276,1.9701362424957,0.0989950751830561,2.19416671032842,0.198474799862321
2,"glv_rf","prior",30,101,0.0170614220326759,0.825774754346183,1.1015625,0.0151542492830817,1.18333333333333,0.781428571428571,1.35,0.0976285789473684,1.9578303644961,0.0727029897449847,2.0186955836438,0.222931347723018
3,"glv_rf","prior",30,101,0.0127379521670041,0.789729921819474,1.3134328358209,0.0127378783843749,1.15,0.792063492063492,1.18333333333333,0.0950940763209072,1.94011821001981,0.115329451129219,2.11117862805474,0.361833480032832
4,"glv_rf","prior",30,101,0.0085708679631578,0.804020296643247,1.59677419354839,0.00388885955065176,1.58333333333333,0.817698412698413,1.45,0.0965934890109891,1.96027914119063,0.066870630812091,2.18265320437334,0.152644954692559
5,"glv_rf","prior",30,101,0.0150118042794078,0.802344877344877,1.08955223880597,0.00730081957961113,1.31666666666667,0.816666666666667,1.28333333333333,0.096329423076923,1.95755850404021,0.0745083209006783,2.03093939629526,0.138663265688299
6,"glv_rf","prior",30,101,0.0128455601509898,0.816810966810967,1.5,0.00869825735709822,1.38333333333333,0.788174603174603,1.18333333333333,0.0941127083333333,1.93543176651121,0.0878866069628769,1.97070213518808,0.200156037100359
7,"glv_rf","prior",30,101,0.0734833458507949,0.724792139077853,2.12698412698413,0.00617929643348317,2.33333333333333,0.707222222222222,1.5,0.0948171541353276,1.95373483979196,0.0313374138754444,2.16470375555411,0.15917824354894
8,"glv_rf","prior",30,101,0.00929490940660158,0.759221466364324,1.75,0.00512259234679754,1.95,0.765873015873016,1.25,0.0948171541353276,1.95680267476762,0.103766624673704,2.16333949449436,0.269658527636445
9,"glv_rf","prior",30,101,0.0145866790254565,0.768563988095238,1.47692307692308,0.00834540557997747,1.51666666666667,0.785793650793651,1.15,0.0947053279352227,1.97890266536011,0.138678133078156,2.13994287732319,0.280824065890829
10,"glv_rf","prior",30,101,0.0181813109637662,0.77541918175721,1.52112676056338,0.00724916719170279,1.75,0.784444444444444,1.35,0.092900357016775,1.96486139710165,0.120719762102581,2.18485475662056,0.215157165156311
1,"rf","prior",30,101,0.00969793960839209,0.804147465437788,0.45150800350171,0.00295835484246833,0.453301132018563,0.862698412698413,1.25,0.0948171541353276,1.973055330221,0.104476069733598,2.16036982032194,0.226907242407642
2,"rf","prior",30,101,0.00712528938541637,0.810936238902341,0.463441437402326,0.0026611505300544,0.309854311309251,0.862301587301587,1.28333333333333,0.0946681252236136,1.94709329392562,0.117112401161544,2.10010362560302,0.192204511861643
3,"rf","prior",30,101,0.00863825227499625,0.802827380952381,0.463022153773757,0.0025874330338248,0.453593292936938,0.834126984126984,1.46666666666667,0.0958557406579,1.94159674542462,0.0424324529975094,2.09065541281589,0.0366740309482501
4,"rf","prior",30,101,0.00929536161031583,0.801648351648352,0.50982899165154,0.00269420204504321,0.404259793924271,0.867857142857143,1.26666666666667,0.0955821742424409,1.9404395931602,0.0519991245682337,2.06761089919015,0.138463001400173
5,"rf","prior",30,101,0.00730631907092652,0.803385416666667,0.431653008848069,0.00296226131422641,0.384748102840269,0.892460317460317,1.13333333333333,0.0966492495987179,1.96183052874791,0.128625187332185,2.11972733436354,0.287519096639427
6,"rf","prior",30,101,0.0112308721362461,0.802269345238095,0.495432274258191,0.00266069599907497,0.461471419057851,0.896428571428571,1.15,0.093585986842125,1.9372176799508,0.0723599908797034,2.0415253688981,0.258748947603767
7,"rf","prior",30,101,0.00858262749969656,0.813114134542706,0.407437517742782,0.00358071188724333,0.428638796327731,0.885057471264368,1.35,0.0981424559643185,1.95125353960096,0.102294443687146,2.01768262558355,0.237211791575538
8,"rf","prior",30,101,0.00802132240057318,0.810912698412698,0.411245817464728,0.0029291137871508,0.436203707473316,0.867460317460317,1.3,0.095691440074925,1.94085562988825,0.0842764354832895,2.04470646728105,0.153406017756706
9,"rf","prior",30,101,0.00936823158969272,0.783068783068783,0.450453526148926,0.00314126085385337,0.444289157366678,0.831746031746032,1.46666666666667,0.0966811452031134,1.95283495917686,0.0954609374718059,2.06598294622892,0.0727442431434454
10,"rf","prior",30,101,0.00915624008370754,0.819557823129252,0.526929287519734,0.00311038448373774,0.481464762041426,0.878489326765189,1.46666666666667,0.0934672459954592,1.93404787150587,0.0727503132361344,2.11704549228673,0.195524621172051
1,"naive","prior",30,101,0.0145412239286953,1,0.846774193548387,0.0158707824866132,1.31666666666667,1,1.31666666666667,0.0976048913043478,1.965585761745,0.130195212825299,2.04106154981656,0.212886703344386
2,"naive","prior",30,101,0.0150388948289588,1,0.841666666666667,0.0160596918103339,1.16666666666667,1,1.16666666666667,0.0965934890109891,1.95082886682823,0.120907945314509,2.01335388523125,0.125634652368652
3,"naive","prior",30,101,0.0148032787283672,1,0.789855072463768,0.0163252912932634,1.31666666666667,1,1.31666666666667,0.0952697463312424,1.95165806986566,0.0983668730596423,2.09498802592811,0.114082885092771
4,"naive","prior",30,101,0.0151107060839924,1,0.961538461538462,0.0160146496394929,1.3,1,1.3,0.0938341666666667,1.92232052003661,0.00115567682405502,2.0509179148188,0.128210015812408
5,"naive","prior",30,101,0.01485640189851,1,0.76984126984127,0.0154985769731569,1.36666666666667,1,1.36666666666667,0.098458846153825,1.94348614627806,0.121607693418385,2.01252730818583,0.0724243550776661
6,"naive","prior",30,101,0.0157312059969446,1,0.983333333333333,0.0158086005520719,1.21666666666667,1,1.21666666666667,0.0955009941944847,1.95007273505924,0.0764261330092891,2.03153105644067,0.212524897265921
7,"naive","prior",30,101,0.0149432247267829,1,0.828358208955224,0.0154000460888806,1.33333333333333,1,1.33333333333333,0.0948171541353276,1.94020008652347,0.0706843606968016,2.1132434417475,0.316327487172716
8,"naive","prior",30,101,0.0144274597458912,1,0.745901639344262,0.0158174377072013,1.38333333333333,1,1.38333333333333,0.0941072894736842,1.97145699328577,0.132297086502178,2.16555425368295,0.183121925453832
9,"naive","prior",30,101,0.014683522489715,1,0.770491803278688,0.0150680424598791,1.16666666666667,1,1.16666666666667,0.0970011535580583,1.97921466789655,0.129215928402585,2.16763517825514,0.353191312354186
10,"naive","prior",30,101,0.0148255841811492,1,0.931034482758621,0.0148684753867368,1.35,1,1.35,0.09318778349285,1.96199649838718,0.106350764563849,2.13919908169023,0.139417773182716
1,"glv","prior",30,101,0.00991879936048448,0.911866359447005,0.611111111111111,0.00728707400965137,0.833333333333333,0.950793650793651,1.33333333333333,0.0978076973388228,1.95341139231307,0.0957239420926181,2.03781357191964,0.0492462638160165
2,"glv","prior",30,101,0.0160586016884157,0.906994047619048,0.640625,0.00813784486755116,0.683333333333333,0.921428571428571,1.31666666666667,0.095466149572675,1.9572651770156,0.115482954638025,2.07361325611794,0.209808341452505
3,"glv","prior",30,101,0.0124089615464828,0.897619047619048,0.590909090909091,0.0069692265422967,0.766666666666667,0.915873015873016,1.4,0.096454237012987,1.94272447507282,0.0706501478592868,2.19530914812753,0.0248664950968062
4,"glv","prior",30,101,0.0153770712579839,0.925595238095238,0.7265625,0.00558844250646968,0.883333333333333,0.951587301587302,1.31666666666667,0.0959717653276659,1.93364954437885,0.0558988037513059,2.04458802077142,0.0263502224229523
5,"glv","prior",30,101,0.0393703369070456,0.887725779967159,0.559322033898305,0.00991618014637404,0.65,0.905952380952381,1.35,0.093004998018625,1.95441881629667,0.155507743021891,2.10160425558621,0.311139154128821
6,"glv","prior",30,101,0.011213825203842,0.94828869047619,0.569230769230769,0.00703563212589911,0.666666666666667,0.93968253968254,1.2,0.0951761019786966,1.94890676966978,0.0810912751354721,1.96141433857325,0.162401718092267
7,"glv","prior",30,101,0.0205736294959019,0.890692640692641,0.840909090909091,0.0196615082471962,1.15,0.905172413793103,1.55,0.0951252911050891,1.94341976564188,0.0725781372958985,2.01698864193332,-0.0335469967547407
8,"glv","prior",30,101,0.0202460155520845,0.913034705407587,0.559322033898305,0.00726826231688267,0.9,0.921182266009852,1.56666666666667,0.0935513781464728,1.93934514386332,0.00621894533953211,1.94190898433204,0.0184522247481461
9,"glv","prior",30,101,0.0171680681014179,0.894345238095238,0.730769230769231,0.0153301012631984,0.666666666666667,0.915079365079365,1.2,0.0948171541353276,1.9423290069478,0.0925151823994281,2.26231640291778,0.321920398403226
10,"glv","prior",30,101,0.01875953457178,0.90807962529274,0.612903225806452,0.0097059547748459,0.7,0.926984126984127,1.33333333333333,0.092925436046475,1.91295806897953,0.0348522268829589,2.12897953205344,0.206283230297493
1,"sequential_rf","prior",30,101,0.00806787504781863,0.78968253968254,0.413216480531133,0.00206384525743229,0.133874813918966,0.928571428571429,1,0.0966811452031134,1.95445686215302,0.0747251866063766,2.10809374479253,0.0226146004958713
2,"sequential_rf","prior",30,101,0.00837217679517146,0.755427170868347,0.5283784986412,0.00102441489548258,0.27708597254276,1,0,0.0942472894736842,1.94607606751353,0.0388597321637791,3.79191800503315,0.270274613400926
3,"sequential_rf","prior",30,101,0.00784172340645439,0.762987012987013,0.517440184287474,0.00121702179868804,0.309326110125854,1,0,0.0951640914965108,1.95746039265998,0.102526364533706,3.098809637255,0.399181366795562
4,"sequential_rf","prior",30,101,0.00778820073834637,0.854726890756302,0.709608418827043,0.00398481855186337,0.578190083939574,0.714285714285714,3.5,0.0963187912087912,1.96924636436269,0.100102219001457,1.52444984451477,0.395392084513877
5,"sequential_rf","prior",30,101,0.00876242658777728,0.815029761904762,0.540198988503659,0.00557927634065358,0.57696191785797,0.880952380952381,2.16666666666667,0.0971215361842,1.95943011669201,0.081077843227272,1.6105360091736,0.0544628791240252
6,"sequential_rf","prior",30,101,0.00990335968578646,0.797392290249433,0.582555137698488,0.00181158041767338,0.314321857078906,0.904761904761905,1.33333333333333,0.0970011535580583,1.9567810657897,0.0802725027266287,1.96153043469096,-0.610662327123512
7,"sequential_rf","prior",30,101,0.00779582736806925,0.854059328649493,0.518560396968241,0.00344692973026997,0.378322124654858,0.69047619047619,4.5,0.09526716528235,1.94407992445729,0.0666398539656751,1.27368157242025,-0.713776545315344
8,"sequential_rf","prior",30,101,0.00961478111737163,0.811251920122888,0.63654657285859,0.000388268012108316,0.0965156586103955,1,0,0.096454237012987,1.93820988438328,0.0465519507653617,3.4783271439646,0.0550005061977628
9,"sequential_rf","prior",30,101,0.010211258598107,0.777380952380952,0.550441986332698,0.00305568457714115,0.39539850409595,0.928571428571429,1,0.0950940763209072,1.96092428289459,0.102395188673687,1.78798231239165,-0.22486473911593
10,"sequential_rf","prior",30,101,0.00702507920015759,0.863011401743796,0.544714280710521,0.00180964854071489,0.408422287636181,0.80952380952381,2.83333333333333,0.0970011535580583,1.96133554620704,0.11577936741061,2.13869394957704,0.426226408396517
1,"glv_rf_full","prior",30,101,0.00929280583629215,0.789965986394558,0.471054208333112,0.00301737961179303,0.4426270011064,0.855952380952381,1.33333333333333,0.0959266167262673,1.95027138011962,0.088542772711424,2.11645761950976,0.15822213959623
2,"glv_rf_full","prior",30,101,0.00741099201064625,0.818903318903319,0.547834728553463,0.0029126149446451,0.458310338205963,0.863095238095238,1.3,0.0953996100263174,1.93667427132491,0.092412658166005,2.04236490293031,0.169009641185762
3,"glv_rf_full","prior",30,101,0.00765351831020245,0.81031746031746,0.491914615257238,0.00345072799311358,0.501920561498746,0.864942528735632,1.45,0.0947933241758135,1.93670064514449,0.0838568094762695,2.01724696532167,0.156593904033076
4,"glv_rf_full","prior",30,101,0.00771593703414999,0.779960317460317,0.477134016055943,0.00246505339230826,0.355803250115932,0.856349206349206,1.36666666666667,0.0953364737735716,1.92094814263662,0.0630925204259633,2.06166275890158,0.114796813856635
5,"glv_rf_full","prior",30,101,0.00842442777083127,0.806010928961749,0.49850991449358,0.00313944715336549,0.49906964722101,0.881746031746032,1.21666666666667,0.0948171541353276,1.9406218268604,0.112583168266416,2.07497784009605,0.267181507902362
6,"glv_rf_full","prior",30,101,0.00918833994167,0.80026455026455,0.476897690778204,0.00318358935328578,0.433659999853088,0.854365079365079,1.28333333333333,0.096975793908925,1.92748634759867,0.0773754321379787,2.15467296672768,0.184309248366661
7,"glv_rf_full","prior",30,101,0.00909044380551798,0.781868131868132,0.50119468897032,0.00271336701122532,0.368059941216735,0.858784893267652,1.48333333333333,0.0951252911050891,1.93867208202888,0.0675582079283903,2.03525942096764,0.0286172048333746
8,"glv_rf_full","prior",30,101,0.0080429070312053,0.795705782312925,0.487137436069999,0.00252176747357473,0.292679881044881,0.837698412698413,1.5,0.0978076973388228,1.94706385129561,0.0400378373517301,2.04077674358911,0.0142971232193384
9,"glv_rf_full","prior",30,101,0.00746943247400573,0.792782738095238,0.492398560545036,0.00312456483092011,0.469646727237904,0.837301587301587,1.36666666666667,0.0965934890109891,1.91371419690628,0.0403318183913864,2.11412510980243,0.220269885778432
10,"glv_rf_full","prior",30,101,0.00892941171584907,0.796466973886329,0.514587474334932,0.00359128588000928,0.458563027732439,0.88531746031746,1.21666666666667,0.0966811452031134,1.96485671405184,0.102809021861409,2.09982156054587,0.326198627665279
1,"glv_rf","low-3",43,101,0.0159409221821659,0.715721844293273,1.90625,0.010619214327229,1.80232558139535,0.763676633444075,0.453488372093023,0.095435641472875,1.92653388207401,0.0338356985353098,2.01279487266271,0.13123974486644
2,"glv_rf","low-3",43,101,0.0231807902186962,0.754761904761905,1.67910447761194,0.00817829222439518,1.88372093023256,0.769435215946844,0.372093023255814,0.0953996100263174,1.93204867696503,0.0392045425431418,1.85719715620877,-0.0831488892385704
3,"glv_rf","low-3",43,101,0.0117434222833144,0.755408163265306,1.95070422535211,0.006165299418528,2.11627906976744,0.755094130675526,0.418604651162791,0.0966811452031134,1.95863315767729,0.0712272972085893,2.01934792034125,0.169335895317107
4,"glv_rf","low-3",43,101,0.0108970790070182,0.74077380952381,2.2,0.00428502189435181,2.32558139534884,0.761129568106312,0.465116279069767,0.0936461739130435,1.9236352747629,0.0119348108100986,1.95803894351378,-0.0423478762038337
5,"glv_rf","low-3",43,101,0.0191716068659986,0.743260073260073,1.11363636363636,0.017316744156377,1.33720930232558,0.766998892580288,0.453488372093023,0.095435641472875,1.94223924822514,0.0294638175881659,1.79504853705948,-0.24015426403907
6,"glv_rf","low-3",43,101,0.0129034986887094,0.717770876466529,1.97857142857143,0.00713247391703756,2.02325581395349,0.730675526024363,0.488372093023256,0.099116583333325,1.9340951189304,0.0523151546023529,1.93583600679284,0.0446096518707335
7,"glv_rf","low-3",43,101,0.00958112129319769,0.73502886002886,2.09848484848485,0.00415711956622025,2.24418604651163,0.767275747508306,0.476744186046512,0.0966492495987179,1.97843379673576,0.145709903618609,2.10525993151042,0.169656260334857
8,"glv_rf","low-3",43,101,0.0199330616183319,0.71295862607338,2.30327868852459,0.00550378798036193,2.56976744186047,0.737707641196013,0.546511627906977,0.0950940763209072,1.96344337593571,0.0929126602933643,2.04366191292959,-0.0285968668980852
9,"glv_rf","low-3",43,101,0.0292077586999601,0.724065934065934,1.81818181818182,0.0221386287075435,1.90697674418605,0.713565891472868,0.418604651162791,0.093556377551025,1.96788222576584,0.162398239183059,1.91599309335897,0.0778817823757503
10,"glv_rf","low-3",43,101,0.0689147464580936,0.669945355191257,1.4758064516129,0.0879878587635393,1.55813953488372,0.65703211517165,0.372093023255814,0.0948171541353276,1.96169466191893,0.0977480642464698,1.97169695407557,0.0955565087733505
1,"rf","low-3",43,101,0.00665650462499239,0.861519607843137,0.479934973590929,0.00275535527893483,0.338125201505136,0.88953488372093,0.546511627906977,0.0939466666666667,1.96780125852372,0.105398088880732,2.07130592086578,0.324593471856905
2,"rf","low-3",43,101,0.00592693303069209,0.872887864823349,0.404276935426003,0.00238342620969985,0.287326812009239,0.893410852713178,0.546511627906977,0.0966492495987179,1.95581148599927,0.0799360531780118,2.09345552366598,0.0638145653167308
3,"rf","low-3",43,101,0.00619368906024716,0.87406994047619,0.393488414008791,0.00265914234263959,0.28326662486632,0.905038759689922,0.5,0.0950940763209072,1.94566038474116,0.0922432336795347,1.99454813500807,0.134109294100462
4,"rf","low-3",43,101,0.00761839339466527,0.860696517412935,0.415269076472203,0.00253254543707671,0.229111728287957,0.893410852713178,0.546511627906977,0.0981424559643185,1.93626237333204,0.0664852244762106,1.91561120782162,0.0807594132033622
5,"rf","low-3",43,101,0.00788231713497398,0.843662464985994,0.599078637115946,0.00303337160357368,0.346098729765443,0.910852713178295,0.5,0.0943254144736842,1.96785098889054,0.129983965183626,1.95842632978254,0.204644135108709
6,"rf","low-3",43,101,0.00695229565425436,0.842592592592593,0.460105436653108,0.00213652909359243,0.202856208976583,0.897286821705426,0.488372093023256,0.0947053279352227,1.93695784078103,0.0847659240366495,2.01995172899884,-0.0483829554892356
7,"rf","low-3",43,101,0.00784250923656831,0.797085998578536,0.545725399055391,0.00237257334615362,0.344963628171137,0.858527131782946,0.651162790697674,0.0954953718199609,1.96647966766117,0.0755503253821883,2.14209888697547,0.00621742079081597
8,"rf","low-3",43,101,0.00905876023804861,0.865925058548009,0.445860805046457,0.00266140359140065,0.277890881243908,0.89922480620155,0.488372093023256,0.0981424559643185,1.92853245412571,0.0444305054210425,1.99657212318308,0.0455126977491137
9,"rf","low-3",43,101,0.00633344639626858,0.883715986394558,0.504386628176019,0.00260352039370259,0.317185428287664,0.928294573643411,0.418604651162791,0.0963851836646519,1.95581492493578,0.0449223876837716,1.98202453728329,0.182830846323958
10,"rf","low-3",43,101,0.00740505287114328,0.874077800134138,0.550911065552518,0.00255456170560762,0.339542645718631,0.920542635658915,0.418604651162791,0.0948171541353276,1.96612947786067,0.100879727573468,1.94078952805673,0.0533431518771364
1,"naive","low-3",43,101,0.0144995731461762,1,0.729508196721312,0.0142841834742364,0.430232558139535,1,0.430232558139535,0.094413410714275,1.96102644621973,0.0940936096390751,1.93148958025529,-0.0824626104636917
2,"naive","low-3",43,101,0.0143334246864963,1,0.661290322580645,0.01441700626453,0.488372093023256,1,0.488372093023256,0.0976285789473684,1.954628661285,0.0964453299229278,1.97127854292331,0.118455430957657
3,"naive","low-3",43,101,0.0150338030342671,1,0.825757575757576,0.0148554632531724,0.534883720930233,1,0.534883720930233,0.0980652528604119,1.96477416278111,0.0854660822383752,1.99535215805774,-0.053440248125337
4,"naive","low-3",43,101,0.0145400248294843,1,0.792857142857143,0.0143710342738785,0.5,1,0.5,0.096975793908925,1.93909347820224,0.0241151995744357,1.99316834342041,0.134922004103735
5,"naive","low-3",43,101,0.0152575097533223,1,0.863636363636364,0.0148547934711441,0.476744186046512,1,0.476744186046512,0.098461199095,1.96001072920098,0.0756953021032142,2.12392469616,0.0911383538139912
6,"naive","low-3",43,101,0.0154113597899,1,1.01470588235294,0.0151154960005073,0.593023255813954,1,0.593023255813954,0.0970011535580583,1.94205606114455,0.0593402924783167,2.08158831481912,0.101149373872437
7,"naive","low-3",43,101,0.0150192212394551,1,0.909836065573771,0.013916808438042,0.465116279069767,1,0.465116279069767,0.0946760685434517,1.96708792841535,0.126203102830904,2.03544951846729,0.162869067518733
8,"naive","low-3",43,101,0.0151227471200943,1,0.727941176470588,0.0135679869463439,0.383720930232558,1,0.383720930232558,0.097526935344825,1.96354054322902,0.0838278600654444,2.0534823433879,0.112436487635907
9,"naive","low-3",43,101,0.0148541202459326,1,0.950819672131147,0.0141555508077058,0.465116279069767,1,0.465116279069767,0.0937760820895522,1.93022360322918,0.0763545764109105,1.83165283314249,-0.0372003137455517
10,"naive","low-3",43,101,0.0147962369226211,1,0.875,0.0136864188481529,0.5,1,0.5,0.096454237012987,1.94650759464484,0.0824748370021719,2.08359523333315,0.190431896856666
1,"glv","low-3",43,101,0.00849806781428242,0.937409812409812,0.439393939393939,0.00433508312974682,0.441860465116279,0.937984496124031,0.488372093023256,0.0971215361842,1.93142614616505,0.107179863204878,1.95019358971441,-0.018804431223025
2,"glv","low-3",43,101,0.0227587015938085,0.893027210884354,0.657142857142857,0.00806792059013974,0.418604651162791,0.916666666666667,0.488372093023256,0.0948171541353276,1.96877687442611,0.0910880130992715,2.1430915287413,0.163811721047642
3,"glv","low-3",43,101,0.035918908437851,0.91955266955267,0.358208955223881,0.0183227875328726,0.406976744186047,0.936046511627907,0.5,0.0976951329114,1.95913607873825,0.060140866650509,1.98240103322048,0.0501763773096835
4,"glv","low-3",43,101,0.0192404158292717,0.902224824355972,0.540322580645161,0.00550348180390501,0.488372093023256,0.945736434108527,0.511627906976744,0.0962759178321678,1.93736463753279,0.097015943475056,2.06664450565951,0.160454190118307
5,"glv","low-3",43,101,0.0147382754913867,0.902073732718894,0.53968253968254,0.00682546174958807,0.465116279069767,0.932170542635659,0.534883720930233,0.0959266167262673,1.94890831008956,0.0866101921562031,1.86793941139388,-0.0329393092103652
6,"glv","low-3",43,101,0.0175855490246172,0.909138655462185,0.507352941176471,0.0164170374977642,0.395348837209302,0.897286821705426,0.511627906976744,0.0948171541353276,1.97578968796689,0.111418445345487,2.05784829774428,0.129068512645855
7,"glv","low-3",43,101,0.0247922997394672,0.900915750915751,0.515151515151515,0.0101828618494442,0.255813953488372,0.918604651162791,0.488372093023256,0.0947933241758135,1.95558036152216,0.0741314545173076,1.98058922361521,0.16829475555337
8,"glv","low-3",43,101,0.0157472321754392,0.906174334140436,0.5,0.00502410854592657,0.36046511627907,0.918604651162791,0.406976744186047,0.0955461427958833,1.93798912948081,0.088690663113014,2.05105773728773,0.1744336354918
9,"glv","low-3",43,101,0.0190709878323234,0.923195084485407,0.547619047619048,0.014338813663345,0.430232558139535,0.914728682170543,0.453488372093023,0.0982028697535053,1.93961787813338,0.0673766671933164,1.93036366307779,-0.069509295410625
