"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
9,"glv_rf_full","mixed",62,238565,220.56089249629,151.926621143424,6.7741935483871,4320.91419121939,4.7817491693625,0.800668208482224,4.6906376699364,0.670982873044299
10,"glv_rf_full","mixed",62,238565,155.427210498413,149.650328366659,6.87096774193548,4320.91419121939,4.7817491693625,0.800668208482224,4.83461825973109,0.834409467862322
1,"glv_rf","prior",62,238565,13465.1509669086,701.291691614157,7.24590163934426,4320.91419121939,4.7817491693625,0.800668208482224,4.91824082228078,0.771136673185569
2,"glv_rf","prior",62,238565,8839.36955845218,671.486215870581,6.95081967213115,4320.91419121939,4.7817491693625,0.800668208482224,5.00911624157284,0.852730517262503
3,"glv_rf","prior",62,238565,58518.3782079971,932.091581085444,7.16393442622951,4320.91419121939,4.7817491693625,0.800668208482224,4.84243427434938,0.825830017335867
4,"glv_rf","prior",62,238565,30600.3447049022,666.619727039553,7.16393442622951,4320.91419121939,4.7817491693625,0.800668208482224,4.94252081510756,0.764443415592156
5,"glv_rf","prior",62,238565,1106.05572797434,687.409809164345,6.91803278688525,4320.91419121939,4.7817491693625,0.800668208482224,5.00295803548221,0.883273464975135
6,"glv_rf","prior",62,238565,881.519521582295,701.868367338594,7.0327868852459,4320.91419121939,4.7817491693625,0.800668208482224,4.85917090393824,0.725061866194256
7,"glv_rf","prior",62,238565,2439.91492796035,720.520398498878,7.29508196721311,4320.91419121939,4.7817491693625,0.800668208482224,4.85623875902798,0.709139776034199
8,"glv_rf","prior",62,238565,1010.04088778787,673.291272078561,7.0655737704918,4320.91419121939,4.7817491693625,0.800668208482224,4.90128625137619,0.791618446305336
9,"glv_rf","prior",62,238565,1145.82726721659,628.081770934883,7.0327868852459,4320.91419121939,4.7817491693625,0.800668208482224,5.12671039473544,0.874908392995767
10,"glv_rf","prior",62,238565,1051.66226814653,922.222103959128,7.24590163934426,4320.91419121939,4.7817491693625,0.800668208482224,4.79332511740323,0.72650473385793
1,"rf","prior",62,238565,362.905029068983,202.948175554558,7.13114754098361,4320.91419121939,4.7817491693625,0.800668208482224,4.94784144991686,0.849456139847412
2,"rf","prior",62,238565,307.840365572421,193.684489408535,7.24590163934426,4320.91419121939,4.7817491693625,0.800668208482224,4.80473366650642,0.729550905404628
3,"rf","prior",62,238565,497.86495423873,164.521691407106,6.72131147540984,4320.91419121939,4.7817491693625,0.800668208482224,5.31350893190803,0.96209805688542
4,"rf","prior",62,238565,315.378357253649,122.612377878581,6.95081967213115,4320.91419121939,4.7817491693625,0.800668208482224,4.70836878681348,0.600886875243451
5,"rf","prior",62,238565,373.005135135181,202.652920546716,6.98360655737705,4320.91419121939,4.7817491693625,0.800668208482224,5.05905190853969,0.899997099965884
6,"rf","prior",62,238565,338.535065443053,178.191726370953,6.9672131147541,4320.91419121939,4.7817491693625,0.800668208482224,5.01208017621602,0.862188692025367
7,"rf","prior",62,238565,522.491455101963,167.400405114546,7.16393442622951,4320.91419121939,4.7817491693625,0.800668208482224,4.92702743641372,0.734076958019743
8,"rf","prior",62,238565,416.426280065028,221.58975715355,7.29508196721311,4320.91419121939,4.7817491693625,0.800668208482224,5.00158232127897,0.799427414049209
9,"rf","prior",62,238565,389.981193082946,185.043323931454,7.32786885245902,4320.91419121939,4.7817491693625,0.800668208482224,5.00043388927571,0.821611517468283
10,"rf","prior",62,238565,247.674149249309,183.678824835086,7.08196721311475,4320.91419121939,4.7817491693625,0.800668208482224,4.88709873189725,0.805588874862213
1,"naive","prior",62,238565,1486.5149758029,1317.04853500081,6.91803278688525,4320.91419121939,4.7817491693625,0.800668208482224,4.79148434230003,0.643893228983114
2,"naive","prior",62,238565,1486.5149758029,1354.41829433802,6.9672131147541,4320.91419121939,4.7817491693625,0.800668208482224,4.97696665051165,0.849667842273808
3,"naive","prior",62,238565,1486.5149758029,1241.1192949035,6.98360655737705,4320.91419121939,4.7817491693625,0.800668208482224,5.14765224139448,0.841201526993093
4,"naive","prior",62,238565,1486.5149758029,1364.19181426226,7.24590163934426,4320.91419121939,4.7817491693625,0.800668208482224,4.81245013630873,0.680998393106583
5,"naive","prior",62,238565,1486.5149758029,1211.60828321704,7.13114754098361,4320.91419121939,4.7817491693625,0.800668208482224,5.05551930854375,0.895896321363925
6,"naive","prior",62,238565,1486.5149758029,1382.70754417245,6.9344262295082,4320.91419121939,4.7817491693625,0.800668208482224,4.85436723228448,0.822392166231114
7,"naive","prior",62,238565,1486.5149758029,1488.8128779597,7.37704918032787,4320.91419121939,4.7817491693625,0.800668208482224,4.72424813311568,0.71980953660711
8,"naive","prior",62,238565,1486.5149758029,1330.40245310143,7.21311475409836,4320.91419121939,4.7817491693625,0.800668208482224,4.98234521791996,0.859059085814626
9,"naive","prior",62,238565,1486.5149758029,1466.20366235306,6.91803278688525,4320.91419121939,4.7817491693625,0.800668208482224,4.88861795675398,0.735231721354769
10,"naive","prior",62,238565,1486.5149758029,1339.65167742368,6.83606557377049,4320.91419121939,4.7817491693625,0.800668208482224,5.02140315012814,0.917020132268698
1,"glv","prior",62,238565,3836.95697565752,16.9118892703983,6.72131147540984,4320.91419121939,4.7817491693625,0.800668208482224,4.87800084313893,0.761760232905384
2,"glv","prior",62,238565,428.118381410639,20.1428901620771,7,4320.91419121939,4.7817491693625,0.800668208482224,4.90283175296255,0.840932991210228
3,"glv","prior",62,238565,262.461044564241,9.72932161216393,6.77049180327869,4320.91419121939,4.7817491693625,0.800668208482224,4.93617851683361,0.845247369862745
4,"glv","prior",62,238565,235.046940984191,19.7885319247577,7.31147540983607,4320.91419121939,4.7817491693625,0.800668208482224,4.79608834838919,0.683350152852506
5,"glv","prior",62,238565,205.89087601321,60.7578456284255,7.01639344262295,4320.91419121939,4.7817491693625,0.800668208482224,5.10974577154304,0.993135909364125
6,"glv","prior",62,238565,2361.19991985332,478.105138872056,7.16393442622951,4320.91419121939,4.7817491693625,0.800668208482224,5.00955980770732,0.84799024501233
7,"glv","prior",62,238565,4547.20377735667,1.01514166193269,7.34426229508197,4320.91419121939,4.7817491693625,0.800668208482224,4.84379345400159,0.767510521547554
8,"glv","prior",62,238565,185.216151632148,0.856958075697802,6.73770491803279,4320.91419121939,4.7817491693625,0.800668208482224,5.04196066790003,0.854857861181452
9,"glv","prior",62,238565,8038.12125507055,1.28778415257857,6.88524590163934,4320.91419121939,4.7817491693625,0.800668208482224,4.95771320307759,0.812085990731683
10,"glv","prior",62,238565,459.346121299141,1.69369691099851,7.26229508196721,4320.91419121939,4.7817491693625,0.800668208482224,4.92214930259374,0.818464314724502
1,"glv_rf_full","prior",62,238565,353.765653469781,207.872337170036,6.98360655737705,4320.91419121939,4.7817491693625,0.800668208482224,4.68069010169031,0.713630741668056
2,"glv_rf_full","prior",62,238565,288.196228238517,214.391574584602,7.0983606557377,4320.91419121939,4.7817491693625,0.800668208482224,4.92925180054043,0.777917530987152
3,"glv_rf_full","prior",62,238565,360.779442961631,210.896916309409,7.04918032786885,4320.91419121939,4.7817491693625,0.800668208482224,4.99168709762069,0.801573035405784
4,"glv_rf_full","prior",62,238565,292.506340733482,207.236155255561,6.9672131147541,4320.91419121939,4.7817491693625,0.800668208482224,4.94348280406465,0.74898969798748
5,"glv_rf_full","prior",62,238565,352.810718250112,191.939428647613,6.9672131147541,4320.91419121939,4.7817491693625,0.800668208482224,4.87480221801129,0.782428555647838
6,"glv_rf_full","prior",62,238565,311.55543569249,220.637395056144,7.14754098360656,4320.91419121939,4.7817491693625,0.800668208482224,4.8698661173146,0.782803535225282
7,"glv_rf_full","prior",62,238565,529.992296320397,206.398070110154,7.31147540983607,4320.91419121939,4.7817491693625,0.800668208482224,5.02935745051564,0.882605928195476
8,"glv_rf_full","prior",62,238565,275.967843328617,195.825668730473,7.14754098360656,4320.91419121939,4.7817491693625,0.800668208482224,4.76841873615181,0.678960966041028
9,"glv_rf_full","prior",62,238565,299.081874033739,209.241535374552,7.0983606557377,4320.91419121939,4.7817491693625,0.800668208482224,4.96598573796897,0.803866832006654
10,"glv_rf_full","prior",62,238565,266.878161923428,167.174145645436,6.85245901639344,4320.91419121939,4.7817491693625,0.800668208482224,4.91361276144186,0.743442461738909
1,"glv_rf","high-2",89,238565,8.40676263447852e+29,1273.66049712899,13.2921348314607,4320.91419121939,4.7817491693625,0.800668208482224,3.93776105578217,0.653740516281133
2,"glv_rf","high-2",89,238565,4.18867943842988e+26,1206.12170099477,13.3033707865169,4320.91419121939,4.7817491693625,0.800668208482224,3.94380488908567,0.670742908930575
3,"glv_rf","high-2",89,238565,1.38156675400219e+37,1295.94706226488,13.247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.93014945646698,0.668049247904835
4,"glv_rf","high-2",89,238565,4.98948790008195e+21,1221.81268336163,13.3033707865169,4320.91419121939,4.7817491693625,0.800668208482224,3.92507715310483,0.613268497169676
5,"glv_rf","high-2",89,238565,375763020322839680,1401.67335267292,13.1797752808989,4320.91419121939,4.7817491693625,0.800668208482224,3.93941307826579,0.693583289594285
6,"glv_rf","high-2",89,238565,8.66107022707425e+35,1570.84768412212,13.2584269662921,4320.91419121939,4.7817491693625,0.800668208482224,3.96390664351802,0.722594600279158
7,"glv_rf","high-2",89,238565,9.83720177545242e+37,1478.33580220859,13.2584269662921,4320.91419121939,4.7817491693625,0.800668208482224,3.94965253311612,0.681282642094777
8,"glv_rf","high-2",89,238565,2.60197162636261e+34,1244.98289837847,13.1685393258427,4320.91419121939,4.7817491693625,0.800668208482224,3.96788374187845,0.713455886919968
9,"glv_rf","high-2",89,238565,8.07784598053735e+31,2881.64561669963,13.2247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.95481544753697,0.685086143511598
10,"glv_rf","high-2",89,238565,11751650880160157696,1946.39644675748,13.1797752808989,4320.91419121939,4.7817491693625,0.800668208482224,3.96391849650083,0.716525643828466
1,"rf","high-2",89,238565,964.502565760533,366.498559752645,13.2921348314607,4320.91419121939,4.7817491693625,0.800668208482224,3.93486190123787,0.671562391858825
2,"rf","high-2",89,238565,869.368961876889,366.140574845684,13.1797752808989,4320.91419121939,4.7817491693625,0.800668208482224,3.93016833231088,0.680479688311965
3,"rf","high-2",89,238565,908.786551740604,346.610504664166,13.2584269662921,4320.91419121939,4.7817491693625,0.800668208482224,3.93042875347951,0.642998650206924
4,"rf","high-2",89,238565,904.816534705533,267.973255433416,13.247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.93016829034707,0.692820910259402
5,"rf","high-2",89,238565,558.315761517968,420.988951383496,13.2134831460674,4320.91419121939,4.7817491693625,0.800668208482224,3.94937231209059,0.699630936486475
6,"rf","high-2",89,238565,725.206788779141,386.913994813976,13.2359550561798,4320.91419121939,4.7817491693625,0.800668208482224,3.94669195103891,0.711397450606479
7,"rf","high-2",89,238565,505.014843847075,401.669358539996,13.3033707865169,4320.91419121939,4.7817491693625,0.800668208482224,3.95481162751842,0.659911708375323
8,"rf","high-2",89,238565,474.925782934354,289.132308488027,13.2247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.95482556001609,0.685090536714057
9,"rf","high-2",89,238565,755.332143403931,285.068812276858,13.2022471910112,4320.91419121939,4.7817491693625,0.800668208482224,3.95480648168525,0.715871536832016
10,"rf","high-2",89,238565,432.80808600998,367.323235391948,13.2247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.94938233782863,0.668551831610322
1,"naive","high-2",89,238565,1486.5149758029,2265.62837091153,13.1460674157303,4320.91419121939,4.7817491693625,0.800668208482224,3.95453409182013,0.709548161637784
2,"naive","high-2",89,238565,1486.5149758029,2226.18456937233,13.2247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.9493800623675,0.681091008480235
3,"naive","high-2",89,238565,1486.5149758029,2297.74927970474,13.2921348314607,4320.91419121939,4.7817491693625,0.800668208482224,3.93941438429339,0.649821684684894
4,"naive","high-2",89,238565,1486.5149758029,2320.88698408403,13.2808988764045,4320.91419121939,4.7817491693625,0.800668208482224,3.91957295352081,0.660250805950773
5,"naive","high-2",89,238565,1486.5149758029,2246.37422340211,13.2696629213483,4320.91419121939,4.7817491693625,0.800668208482224,3.91957567135148,0.660275243457899
6,"naive","high-2",89,238565,1486.5149758029,2256.27238147702,13.247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.9493816196417,0.674837483678932
7,"naive","high-2",89,238565,1486.5149758029,2305.54278043499,13.2022471910112,4320.91419121939,4.7817491693625,0.800668208482224,3.94335402485302,0.708771562756923
8,"naive","high-2",89,238565,1486.5149758029,2316.26849700566,13.247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.96390732488943,0.710435680002856
9,"naive","high-2",89,238565,1486.5149758029,2317.22013408696,13.2359550561798,4320.91419121939,4.7817491693625,0.800668208482224,3.93043825131597,0.680697086688993
10,"naive","high-2",89,238565,1486.5149758029,2236.62071244806,13.2696629213483,4320.91419121939,4.7817491693625,0.800668208482224,3.91957810664372,0.666495195481953
1,"glv","high-2",89,238565,1.16814148020167e+39,123.684347697314,13.247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.95928646825471,0.706968228903587
2,"glv","high-2",89,238565,7.58127301456527e+26,1527.28667662583,13.2134831460674,4320.91419121939,4.7817491693625,0.800668208482224,3.93043159428903,0.680681690833244
3,"glv","high-2",89,238565,2.39694351807485e+35,14.7391424784409,13.2247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.9250675274679,0.658043383509503
4,"glv","high-2",89,238565,9.46898609569085e+22,91.1266208159545,13.2696629213483,4320.91419121939,4.7817491693625,0.800668208482224,3.95454458070531,0.691110241119154
5,"glv","high-2",89,238565,2.19863840501521e+22,209.470522200195,13.2134831460674,4320.91419121939,4.7817491693625,0.800668208482224,3.96390258296026,0.704286444880523
6,"glv","high-2",89,238565,1.29543014284071e+34,2511.11182951677,13.2022471910112,4320.91419121939,4.7817491693625,0.800668208482224,3.94965805655112,0.699837500371094
7,"glv","high-2",89,238565,2.18774425415337e+23,465.30242143382,13.2584269662921,4320.91419121939,4.7817491693625,0.800668208482224,3.96390874751801,0.691919567878836
8,"glv","high-2",89,238565,3.45044181148971e+28,35.9392709531351,13.2247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.94937999551075,0.693473518749494
9,"glv","high-2",89,238565,7.99211718592686e+21,2648.44445525386,13.1797752808989,4320.91419121939,4.7817491693625,0.800668208482224,3.96786555212708,0.725636837012908
10,"glv","high-2",89,238565,7.7030770438567e+27,2450.87792634941,13.2134831460674,4320.91419121939,4.7817491693625,0.800668208482224,3.94408378277426,0.689598202112796
1,"glv_rf_full","high-2",89,238565,835.56148905885,298.082289575112,13.1910112359551,4320.91419121939,4.7817491693625,0.800668208482224,3.94692132840612,0.723666170243092
2,"glv_rf_full","high-2",89,238565,953.006611831026,413.392557376507,13.1910112359551,4320.91419121939,4.7817491693625,0.800668208482224,3.93485200131821,0.702386128844693
3,"glv_rf_full","high-2",89,238565,804.563693379422,381.107021873232,13.247191011236,4320.91419121939,4.7817491693625,0.800668208482224,3.96365467778219,0.691750019751365
4,"glv_rf_full","high-2",89,238565,490.311521692037,275.425273794309,13.2022471910112,4320.91419121939,4.7817491693625,0.800668208482224,3.95480274689736,0.697468975298956
5,"glv_rf_full","high-2",89,238565,940.217935763856,379.508575340555,13.2808988764045,4320.91419121939,4.7817491693625,0.800668208482224,3.91955285589556,0.628578029266328
6,"glv_rf_full","high-2",89,238565,816.830659194433,284.314163768277,13.1685393258427,4320.91419121939,4.7817491693625,0.800668208482224,3.91362091750503,0.686887514907689
7,"glv_rf_full","high-2",89,238565,465.804620035358,271.660381222381,13.2022471910112,4320.91419121939,4.7817491693625,0.800668208482224,3.96390904079839,0.710431900604586
8,"glv_rf_full","high-2",89,238565,720.398907624715,394.519303697172,13.2808988764045,4320.91419121939,4.7817491693625,0.800668208482224,3.93776745260116,0.653743059372637
9,"glv_rf_full","high-2",89,238565,894.901930654441,291.577398490539,13.1910112359551,4320.91419121939,4.7817491693625,0.800668208482224,3.9304347835988,0.674493151864724
10,"glv_rf_full","high-2",89,238565,555.605057943845,409.209779161118,13.3033707865169,4320.91419121939,4.7817491693625,0.800668208482224,3.94407692854436,0.670936149228516
1,"glv_rf","low-2",89,238565,1740.64422702015,278.506045719922,0.752808988764045,4320.91419121939,4.7817491693625,0.800668208482224,7.70716357881004,1.35983250828478
2,"glv_rf","low-2",89,238565,15666377401344.9,282.221537740552,0.752808988764045,4320.91419121939,4.7817491693625,0.800668208482224,7.05969732972818,1.06872131992075
3,"glv_rf","low-2",89,238565,268172961486.898,245.922025298677,0.775280898876405,4320.91419121939,4.7817491693625,0.800668208482224,7.40277093013584,1.24440952028276
4,"glv_rf","low-2",89,238565,33620.5627556318,249.606233031678,0.820224719101124,4320.91419121939,4.7817491693625,0.800668208482224,7.09395679471287,1.11550600078822
5,"glv_rf","low-2",89,238565,2960.02888464229,311.279852226656,0.707865168539326,4320.91419121939,4.7817491693625,0.800668208482224,6.97755796699704,1.08462578642428
6,"glv_rf","low-2",89,238565,541393458.045864,261.882845864536,0.797752808988764,4320.91419121939,4.7817491693625,0.800668208482224,7.63363455421799,1.4086776161296
7,"glv_rf","low-2",89,238565,3889302874.2247,293.912024097939,0.775280898876405,4320.91419121939,4.7817491693625,0.800668208482224,7.21878029491862,1.13357573756719
8,"glv_rf","low-2",89,238565,3824.60887825365,260.082378415471,0.741573033707865,4320.91419121939,4.7817491693625,0.800668208482224,8.07552011822098,1.50051680999757
9,"glv_rf","low-2",89,238565,2723.13418255012,316.72932481599,0.764044943820225,4320.91419121939,4.7817491693625,0.800668208482224,7.17862979061758,1.14909909439038
10,"glv_rf","low-2",89,238565,1226.40783546215,316.274748436102,0.775280898876405,4320.91419121939,4.7817491693625,0.800668208482224,6.70810786285733,0.922561344754306
1,"rf","low-2",89,238565,1043.18194382099,52.4427830989864,0.831460674157303,4320.91419121939,4.7817491693625,0.800668208482224,7.29700246204572,1.28638348863487
2,"rf","low-2",89,238565,884.282344076869,84.46090854738,0.808988764044944,4320.91419121939,4.7817491693625,0.800668208482224,6.80419307714813,0.911983359272465
3,"rf","low-2",89,238565,1027.42007308207,74.7418820425642,0.764044943820225,4320.91419121939,4.7817491693625,0.800668208482224,8.39995382409458,1.76635073894944
4,"rf","low-2",89,238565,1043.0369799107,37.1408443624085,0.808988764044944,4320.91419121939,4.7817491693625,0.800668208482224,7.27465494492401,1.22187971628433
5,"rf","low-2",89,238565,799.237445466688,45.9997451699537,0.797752808988764,4320.91419121939,4.7817491693625,0.800668208482224,6.85660359552901,1.002280986892
6,"rf","low-2",89,238565,1074.1907452689,76.4142988960933,0.764044943820225,4320.91419121939,4.7817491693625,0.800668208482224,7.62049916083179,1.44649002959115
7,"rf","low-2",89,238565,1007.41742300208,84.016146396296,0.741573033707865,4320.91419121939,4.7817491693625,0.800668208482224,7.48668578402713,1.35302250577397
8,"rf","low-2",89,238565,939.201984228373,85.1893003233228,0.741573033707865,4320.91419121939,4.7817491693625,0.800668208482224,7.52275188182672,1.30341016167738
9,"rf","low-2",89,238565,845.370001562994,50.8429938537998,0.797752808988764,4320.91419121939,4.7817491693625,0.800668208482224,6.90956698292702,1.04247783933834
10,"rf","low-2",89,238565,880.26802395142,67.0265676051043,0.764044943820225,4320.91419121939,4.7817491693625,0.800668208482224,7.02954725946196,1.08176241354865
1,"naive","low-2",89,238565,1486.5149758029,475.947268801539,0.786516853932584,4320.91419121939,4.7817491693625,0.800668208482224,7.36226012249601,1.17308187042947
2,"naive","low-2",89,238565,1486.5149758029,381.07336286674,0.842696629213483,4320.91419121939,4.7817491693625,0.800668208482224,8.2006776925803,1.72221698198658
3,"naive","low-2",89,238565,1486.5149758029,408.584661167785,0.808988764044944,4320.91419121939,4.7817491693625,0.800668208482224,7.96618816005705,1.46609350915364
4,"naive","low-2",89,238565,1486.5149758029,466.556979906178,0.786516853932584,4320.91419121939,4.7817491693625,0.800668208482224,7.42464506614074,1.34780009281207
5,"naive","low-2",89,238565,1486.5149758029,388.312187719268,0.775280898876405,4320.91419121939,4.7817491693625,0.800668208482224,7.8964163751447,1.530042776545
6,"naive","low-2",89,238565,1486.5149758029,445.229640089261,0.730337078651685,4320.91419121939,4.7817491693625,0.800668208482224,7.68095814769,1.47315166181998
7,"naive","low-2",89,238565,1486.5149758029,424.675271523828,0.808988764044944,4320.91419121939,4.7817491693625,0.800668208482224,7.11444492775408,1.10836482095708
8,"naive","low-2",89,238565,1486.5149758029,455.633640622372,0.775280898876405,4320.91419121939,4.7817491693625,0.800668208482224,7.59197948142237,1.28235234660309
9,"naive","low-2",89,238565,1486.5149758029,473.659563848654,0.820224719101124,4320.91419121939,4.7817491693625,0.800668208482224,7.34721989079463,1.23068719982892
10,"naive","low-2",89,238565,1486.5149758029,421.12481026022,0.752808988764045,4320.91419121939,4.7817491693625,0.800668208482224,8.06092528745632,1.52827104486541
1,"glv","low-2",89,238565,1727234021896.3,3.19717320822206e-06,0.775280898876405,4320.91419121939,4.7817491693625,0.800668208482224,7.29906164552825,1.22701951803371
2,"glv","low-2",89,238565,1298.76044141792,0.000209841833946568,0.786516853932584,4320.91419121939,4.7817491693625,0.800668208482224,7.49469871444643,1.23476694455383
3,"glv","low-2",89,238565,1449.43643692051,1.31822020208249e-05,0.797752808988764,4320.91419121939,4.7817491693625,0.800668208482224,7.0218795312474,1.12817985631417
4,"glv","low-2",89,238565,2018.57093049863,0.00139281464730008,0.752808988764045,4320.91419121939,4.7817491693625,0.800668208482224,6.83061067232072,1.01863671944916
5,"glv","low-2",89,238565,113072065802.258,0.00120777313685034,0.797752808988764,4320.91419121939,4.7817491693625,0.800668208482224,7.61211978122068,1.40298401042789
6,"glv","low-2",89,238565,3043.28471891474,1.13093565672623e-05,0.752808988764045,4320.91419121939,4.7817491693625,0.800668208482224,7.46062825167495,1.22597233587055
7,"glv","low-2",89,238565,1079.94647727716,0.00140448779688733,0.808988764044944,4320.91419121939,4.7817491693625,0.800668208482224,6.85776248485067,0.925220735551356
8,"glv","low-2",89,238565,1307.00233922803,0.00107013374210382,0.730337078651685,4320.91419121939,4.7817491693625,0.800668208482224,7.23192384880714,1.18131529159693
9,"glv","low-2",89,238565,27746.1955057722,0.00143748973805684,0.775280898876405,4320.91419121939,4.7817491693625,0.800668208482224,7.22726403269319,1.12111561495485
10,"glv","low-2",89,238565,2252.7980371465,5.29647968687497e-06,0.797752808988764,4320.91419121939,4.7817491693625,0.800668208482224,7.18942332174226,1.20515142525857
1,"glv_rf_full","low-2",89,238565,1050.54448846862,79.4256137434733,0.775280898876405,4320.91419121939,4.7817491693625,0.800668208482224,7.32345744051368,1.25712750635728
2,"glv_rf_full","low-2",89,238565,964.346002907077,90.5476230404038,0.741573033707865,4320.91419121939,4.7817491693625,0.800668208482224,7.53569775545194,1.38030881378575
3,"glv_rf_full","low-2",89,238565,993.308588718915,51.0693851381885,0.786516853932584,4320.91419121939,4.7817491693625,0.800668208482224,6.95525326471725,1.00320649257279
4,"glv_rf_full","low-2",89,238565,1021.32470003682,85.9628552799774,0.764044943820225,4320.91419121939,4.7817491693625,0.800668208482224,7.54869456438281,1.35679707394554
5,"glv_rf_full","low-2",89,238565,995.261269563141,75.0822387551209,0.730337078651685,4320.91419121939,4.7817491693625,0.800668208482224,7.48873388980569,1.37231678207509
6,"glv_rf_full","low-2",89,238565,883.875426075771,61.012254188224,0.730337078651685,4320.91419121939,4.7817491693625,0.800668208482224,6.9936827166182,1.02295236359488
7,"glv_rf_full","low-2",89,238565,1085.84801234735,83.6140444035307,0.775280898876405,4320.91419121939,4.7817491693625,0.800668208482224,7.59539438679143,1.47200977278713
8,"glv_rf_full","low-2",89,238565,851.310727818319,49.5812171007216,0.730337078651685,4320.91419121939,4.7817491693625,0.800668208482224,7.31321440426767,1.18317407199278
9,"glv_rf_full","low-2",89,238565,960.140866184842,87.3492007539161,0.719101123595506,4320.91419121939,4.7817491693625,0.800668208482224,7.07819890884828,1.12943818294775
10,"glv_rf_full","low-2",89,238565,1067.39272007199,72.7149345142478,0.786516853932584,4320.91419121939,4.7817491693625,0.800668208482224,7.85387406743738,1.5822356569578
1,"glv_rf","low-3",89,238565,8395145776873.56,282.688851509403,1.51685393258427,4320.91419121939,4.7817491693625,0.800668208482224,6.9261105293153,1.16514437508588
2,"glv_rf","low-3",89,238565,20753203810692.6,275.183086558322,1.43820224719101,4320.91419121939,4.7817491693625,0.800668208482224,6.98693094564528,1.28535204288864
3,"glv_rf","low-3",89,238565,222412584160448,300.337494587184,1.52808988764045,4320.91419121939,4.7817491693625,0.800668208482224,6.77573150818044,1.05877667853169
4,"glv_rf","low-3",89,238565,721832275850.561,194.298485391916,1.56179775280899,4320.91419121939,4.7817491693625,0.800668208482224,7.87372036447031,1.71965183699016
5,"glv_rf","low-3",89,238565,50973804703875.3,266.790403675751,1.52808988764045,4320.91419121939,4.7817491693625,0.800668208482224,6.69447915749381,1.07604534480741
6,"glv_rf","low-3",89,238565,3460071515145147,355.00756805041,1.55056179775281,4320.91419121939,4.7817491693625,0.800668208482224,6.66531990961217,1.02614992931264
7,"glv_rf","low-3",89,238565,356293371208.477,268.049821291386,1.59550561797753,4320.91419121939,4.7817491693625,0.800668208482224,7.55945545035493,1.53859605102988
8,"glv_rf","low-3",89,238565,1077006835642.89,4390217.28454777,1.59550561797753,4320.91419121939,4.7817491693625,0.800668208482224,7.28831598078582,1.35852606517711
9,"glv_rf","low-3",89,238565,157408676579641,236.390687555424,1.56179775280899,4320.91419121939,4.7817491693625,0.800668208482224,7.19131413182327,1.44544294244186
10,"glv_rf","low-3",89,238565,12614220795760.8,291.182435969436,1.53932584269663,4320.91419121939,4.7817491693625,0.800668208482224,7.12348594997021,1.32632623190929
1,"rf","low-3",89,238565,719.905947840277,121.075907053489,1.60674157303371,4320.91419121939,4.7817491693625,0.800668208482224,6.70683196743675,1.11038723102028
2,"rf","low-3",89,238565,749.569127057684,110.519793011501,1.59550561797753,4320.91419121939,4.7817491693625,0.800668208482224,6.88390077884951,1.24050485330707
3,"rf","low-3",89,238565,904.909423482441,89.2063207398222,1.55056179775281,4320.91419121939,4.7817491693625,0.800668208482224,7.30870320454948,1.52375617655703
4,"rf","low-3",89,238565,932.991069241471,87.761369281643,1.61797752808989,4320.91419121939,4.7817491693625,0.800668208482224,6.66285884258877,0.953863433365828
5,"rf","low-3",89,238565,819.937207881251,116.163924112006,1.50561797752809,4320.91419121939,4.7817491693625,0.800668208482224,6.9209980665829,1.17664256023113
6,"rf","low-3",89,238565,876.754471690161,104.069747596872,1.51685393258427,4320.91419121939,4.7817491693625,0.800668208482224,7.99841163971928,1.75479851703107
7,"rf","low-3",89,238565,739.681169533456,116.094425902947,1.62921348314607,4320.91419121939,4.7817491693625,0.800668208482224,6.71527525915458,1.01223948459944
8,"rf","low-3",89,238565,830.007747650283,96.209658154685,1.56179775280899,4320.91419121939,4.7817491693625,0.800668208482224,7.82672411833287,1.60932088960404
9,"rf","low-3",89,238565,778.45436986991,115.36953035165,1.51685393258427,4320.91419121939,4.7817491693625,0.800668208482224,6.75092818131417,1.14234526113922
10,"rf","low-3",89,238565,773.399200056114,115.726601791434,1.46067415730337,4320.91419121939,4.7817491693625,0.800668208482224,7.0052370974489,1.29603080888147
1,"naive","low-3",89,238565,1486.5149758029,706.695846437732,1.51685393258427,4320.91419121939,4.7817491693625,0.800668208482224,6.20745928437964,0.870835978865092
2,"naive","low-3",89,238565,1486.5149758029,565.238564458066,1.58426966292135,4320.91419121939,4.7817491693625,0.800668208482224,6.91412485828224,1.25648438274859
